id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
161,1909,2629,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,528
162,1915,2635,162,\N,4.3611,-124.1767,2,1,1,149,161,155,528
163,3124,4311,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,528
164,3126,4313,164,\N,5.441,43.5772,2,1,1,182,157,174,528
165,1681,2358,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,528
166,66,85,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,528
167,1671,2343,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,528
168,1675,2347,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,528
169,1495,2074,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,528
170,77,99,170,\N,25.224,-123.7181,2,1,1,176,180,122,528
171,69,88,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,528
172,2432,3326,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,528
173,81,103,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,528
174,3128,4315,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,528
175,65,84,175,\N,-52.0494,7.952,2,1,1,173,2,171,528
176,1481,2058,176,\N,22.1347,96.5976,2,1,1,170,202,166,528
177,2413,3291,177,\N,50.3267,143.9451,2,1,1,178,183,172,528
178,2421,3309,178,\N,34.0093,63.7517,2,1,1,177,52,64,528
179,64,83,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,528
180,76,98,180,\N,11.4778,81.5976,2,1,1,95,187,185,528
181,54,73,181,\N,33.3162,89.9169,2,1,1,194,190,191,528
182,3127,4314,182,\N,-34.85,52.573,2,1,1,164,174,179,528
183,2446,3343,183,\N,8.6513,78.215,2,1,1,188,197,190,528
184,1485,2064,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,528
185,1473,2049,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,528
186,59,78,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,528
187,80,102,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,528
188,2433,3327,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,528
189,2412,3290,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,528
190,1908,2628,190,\N,41.5369,7.7036,2,1,1,181,182,164,528
191,1923,2644,191,\N,33.9557,16.7738,2,1,1,200,199,208,528
192,67,86,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,528
193,2458,3358,193,\N,62.8175,137.8808,2,1,1,64,116,188,528
194,55,74,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,528
195,2460,3362,195,\N,34.5205,-87.6166,2,1,1,21,5,198,528
196,53,72,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,528
197,2434,3328,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,528
198,1889,2609,198,\N,46.0061,-77.1934,2,1,1,195,5,199,528
199,1919,2640,199,\N,40.8408,-104.0889,2,1,1,198,203,201,528
200,1905,2625,200,\N,44.6542,39.6236,2,1,1,206,203,207,528
201,1902,2622,201,\N,38.6711,-86.7048,2,1,1,203,200,204,528
202,1479,2056,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,528
203,1901,2621,203,\N,22.3928,-135.0533,2,1,1,183,204,200,528
204,1899,2619,204,\N,-18.0788,42.2722,2,1,1,205,148,206,528
205,1918,2639,205,\N,34.9502,136.1186,2,1,1,204,201,203,528
206,1903,2623,206,\N,9.4863,-108.1907,2,1,1,191,200,204,528
207,1904,2624,207,\N,40.0326,164.0504,2,1,1,201,199,205,528
208,62,81,208,\N,21.0004,75.8452,2,1,1,209,191,174,528
209,1887,2607,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,528
210,1674,2346,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,528
211,68,87,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,528
212,1499,2079,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,528
213,1552,2155,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,528
214,2405,3278,214,\N,37.6546,39.9261,2,1,1,216,215,213,528
215,1533,2131,215,\N,60.0704,150.5113,2,1,1,211,212,217,528
216,1496,2075,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,528
217,61,80,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,528
218,2445,3342,218,\N,10.0272,45.0325,2,1,1,214,219,210,528
219,2410,3288,219,\N,76.9958,-139.547,2,1,1,154,218,220,528
220,1562,2168,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,528
221,711,1026,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,528
222,3121,4308,222,\N,47.3339,-16.4177,2,1,1,223,224,169,528
223,1498,2077,223,\N,-3.7118,89.4021,2,1,1,222,221,225,528
224,1510,2095,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,528
225,3125,4312,225,\N,-53.0775,46.9689,2,1,1,226,221,111,528
226,716,1031,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,528
227,2387,3253,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,528
228,3202,4412,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,528
229,1566,2172,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,456
