id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
53,75,94,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,541
54,60,79,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,541
55,1606,2223,55,\N,-0.6282,140.4103,2,1,1,77,59,78,541
56,756,1082,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,541
57,3370,4630,57,\N,3.1594,24.6321,2,1,1,68,67,51,541
58,2594,3559,58,\N,49.0882,-159.7362,2,1,1,66,39,65,541
59,1622,2251,59,\N,31.254,-87.6853,2,1,1,61,62,48,541
60,1657,2294,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,541
61,3178,4393,61,\N,27.3204,134.839,2,1,1,74,48,79,541
62,3179,4394,62,\N,-53.2853,130.7533,2,1,1,74,59,61,541
63,757,1083,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,541
64,1597,2203,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,541
65,2541,3471,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,541
66,2542,3472,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,541
67,1638,2272,67,\N,-55.0941,155.6531,2,1,1,70,73,72,541
68,2538,3468,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,541
69,3517,4821,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,541
70,2526,3446,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,541
71,1632,2263,71,\N,-4.3562,117.895,2,1,1,69,74,62,541
72,2553,3489,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,541
73,1588,2189,73,\N,-25.2169,19.5864,2,1,1,92,88,86,541
74,3523,4828,74,\N,-8.9625,151.9945,2,1,1,71,69,61,541
75,1649,2283,75,\N,27.9425,-129.5034,2,1,1,57,51,76,541
76,771,1102,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,541
77,1601,2209,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,541
78,3180,4395,78,\N,10.4805,1.7204,2,1,1,80,77,81,541
79,1620,2245,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,541
80,2521,3436,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,541
81,2505,3413,81,\N,-11.3492,21.792,2,1,1,80,79,85,541
82,752,1078,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,541
83,1624,2254,83,\N,45.9043,-46.3383,2,1,1,87,89,84,541
84,3524,4829,84,\N,36.0025,136.0272,2,1,1,83,79,87,541
85,1618,2243,85,\N,16.8664,7.3309,2,1,1,81,93,91,541
86,74,93,86,\N,53.5298,-15.1728,2,1,1,106,32,90,541
87,3506,4809,87,\N,-34.9228,124.9054,2,1,1,83,84,94,541
88,1598,2204,88,\N,73.9072,176.1945,2,1,1,97,73,100,541
89,1538,2124,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,541
90,65,84,90,\N,-42.187,72.608,2,1,1,95,121,122,541
91,2567,3507,91,\N,34.0179,-179.0716,2,1,1,80,85,93,541
92,1554,2147,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,541
93,1605,2221,93,\N,15.2412,-45.352,2,1,1,91,55,85,541
94,3508,4811,94,\N,-45.3895,46.9644,2,1,1,96,98,87,541
95,84,106,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,541
96,2605,3579,96,\N,13.0667,-27.9931,2,1,1,102,101,99,541
97,76,95,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,541
98,1641,2275,98,\N,65.9622,32.9774,2,1,1,110,94,104,541
99,2490,3396,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,541
100,59,78,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,541
101,2544,3474,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,541
102,3518,4822,102,\N,61.2111,47.3937,2,1,1,107,96,105,541
103,2510,3421,103,\N,-53.1279,79.7963,2,1,1,115,101,99,541
104,3525,4830,104,\N,-32.2019,24.7648,2,1,1,99,98,126,541
105,1646,2280,105,\N,16.9399,-53.3368,2,1,1,108,102,70,541
106,2572,3512,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,541
107,3509,4812,107,\N,73.2347,168.6743,2,1,1,105,94,96,541
108,1639,2273,108,\N,-54.513,-32.504,2,1,1,105,102,112,541
109,2571,3511,109,\N,-37.9907,140.6388,2,1,1,118,88,42,541
110,1635,2268,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,541
111,755,1081,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,541
112,1633,2264,112,\N,50.3117,11.1931,2,1,1,115,108,114,541
113,3512,4816,113,\N,-20.9913,-31.436,2,1,1,119,123,110,541
114,2503,3411,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,541
115,1628,2258,115,\N,32.5462,153.0528,2,1,1,112,103,116,541
116,2507,3416,116,\N,34.7054,43.2882,2,1,1,124,99,115,541
117,1559,2153,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,541
118,62,81,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,541
119,1631,2262,119,\N,27.8121,-69.1259,2,1,1,110,113,123,541
120,72,91,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,541
121,1765,2473,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,541
122,80,102,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,541
123,3505,4808,123,\N,57.7906,67.3644,2,1,1,110,119,113,541
124,1599,2205,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,541
125,1656,2293,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,541
126,3514,4818,126,\N,-45.764,138.682,2,1,1,127,128,113,541
127,1996,2748,127,\N,-46.9797,111.2209,2,1,1,134,133,131,541
128,3521,4826,128,\N,2.954,39.8759,2,1,1,130,129,132,541
129,1988,2740,129,\N,39.8038,141.1577,2,1,1,128,130,132,541
130,1994,2746,130,\N,63.2875,124.5319,2,1,1,128,136,132,541
131,3729,5129,131,\N,68.5898,-22.5722,2,1,1,140,147,144,541
132,3507,4810,132,\N,23.2563,179.6454,2,1,1,135,128,129,541
133,2493,3399,133,\N,-51.4581,158.1264,2,1,1,142,138,145,541
134,3727,5127,134,\N,-29.1609,148.2092,2,1,1,131,133,127,541
135,1586,2186,135,\N,-25.8016,30.8571,2,1,1,137,139,132,541
136,2002,2754,136,\N,58.1601,53.4055,2,1,1,137,139,130,541
137,1986,2738,137,\N,18.6182,18.6466,2,1,1,136,139,135,541
138,1989,2741,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,541
139,1577,2173,139,\N,-18.8713,84.8981,2,1,1,141,136,143,541
140,3510,4813,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,541
141,1585,2185,141,\N,72.5156,-130.2906,2,1,1,148,143,172,541
142,2492,3398,142,\N,52.6056,-151.842,2,1,1,126,133,151,541
143,1993,2745,143,\N,16.1504,128.5936,2,1,1,139,135,137,541
144,772,1103,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,541
145,2591,3555,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,541
146,3783,5197,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,541
147,1651,2285,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,541
148,1575,2171,148,\N,0.8018,-144.8607,2,1,1,152,141,153,541
149,1990,2742,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,541
150,2008,2760,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,541
151,2022,2775,151,\N,25.7074,-21.7008,2,1,1,150,138,149,541
152,2559,3498,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,541
153,2508,3417,153,\N,29.0335,153.3848,2,1,1,155,157,150,541
154,2578,3522,154,\N,31.5542,141.0143,2,1,1,156,159,158,541
155,2012,2764,155,\N,12.4032,-87.639,2,1,1,142,161,162,541
156,2593,3558,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,541
157,2556,3492,157,\N,0.5056,-32.957,2,1,1,1,153,160,541
158,767,1097,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,541
159,1756,2459,159,\N,-53.5029,106.5668,2,1,1,165,167,168,541
160,1767,2476,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,541
161,2005,2757,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,541
162,2011,2763,162,\N,4.3611,-124.1767,2,1,1,149,161,155,541
163,3266,4500,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,541
164,3268,4502,164,\N,5.441,43.5772,2,1,1,182,157,174,541
165,1768,2477,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,541
166,68,87,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,541
167,1757,2461,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,541
168,1761,2465,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,541
169,1567,2161,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,541
170,79,101,170,\N,25.224,-123.7181,2,1,1,176,180,122,541
171,71,90,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,541
172,2547,3483,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,541
173,83,105,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,541
174,3270,4504,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,541
175,67,86,175,\N,-52.0494,7.952,2,1,1,173,2,171,541
176,1553,2145,176,\N,22.1347,96.5976,2,1,1,170,202,166,541
177,2528,3448,177,\N,50.3267,143.9451,2,1,1,178,183,172,541
178,2536,3466,178,\N,34.0093,63.7517,2,1,1,177,52,64,541
179,66,85,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,541
180,78,100,180,\N,11.4778,81.5976,2,1,1,95,187,185,541
181,56,75,181,\N,33.3162,89.9169,2,1,1,194,190,191,541
182,3269,4503,182,\N,-34.85,52.573,2,1,1,164,174,179,541
183,2562,3501,183,\N,8.6513,78.215,2,1,1,188,197,190,541
184,1557,2151,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,541
185,1545,2136,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,541
186,61,80,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,541
187,82,104,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,541
188,2548,3484,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,541
189,2527,3447,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,541
190,2004,2756,190,\N,41.5369,7.7036,2,1,1,181,182,164,541
191,2019,2772,191,\N,33.9557,16.7738,2,1,1,200,199,208,541
192,69,88,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,541
193,2574,3516,193,\N,62.8175,137.8808,2,1,1,64,116,188,541
194,57,76,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,541
195,2576,3520,195,\N,34.5205,-87.6166,2,1,1,21,5,198,541
196,55,74,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,541
197,2549,3485,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,541
198,1985,2737,198,\N,46.0061,-77.1934,2,1,1,195,5,199,541
199,2015,2768,199,\N,40.8408,-104.0889,2,1,1,198,203,201,541
200,2001,2753,200,\N,44.6542,39.6236,2,1,1,206,203,207,541
201,1998,2750,201,\N,38.6711,-86.7048,2,1,1,203,200,204,541
202,1551,2143,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,541
203,1997,2749,203,\N,22.3928,-135.0533,2,1,1,183,204,200,541
204,1995,2747,204,\N,-18.0788,42.2722,2,1,1,205,148,206,541
205,2014,2767,205,\N,34.9502,136.1186,2,1,1,204,201,203,541
206,1999,2751,206,\N,9.4863,-108.1907,2,1,1,191,200,204,541
207,2000,2752,207,\N,40.0326,164.0504,2,1,1,201,199,205,541
208,64,83,208,\N,21.0004,75.8452,2,1,1,209,191,174,541
209,1983,2735,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,541
210,1760,2464,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,541
211,70,89,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,541
212,1571,2166,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,541
213,1630,2261,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,541
214,2520,3435,214,\N,37.6546,39.9261,2,1,1,216,215,213,541
215,1608,2230,215,\N,60.0704,150.5113,2,1,1,211,212,217,541
216,1568,2162,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,541
217,63,82,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,541
218,2561,3500,218,\N,10.0272,45.0325,2,1,1,214,219,210,541
219,2525,3445,219,\N,76.9958,-139.547,2,1,1,154,218,220,541
220,1640,2274,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,541
221,748,1074,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,541
222,3263,4497,222,\N,47.3339,-16.4177,2,1,1,223,224,169,541
223,1570,2164,223,\N,-3.7118,89.4021,2,1,1,222,221,225,541
224,1584,2184,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,541
225,3267,4501,225,\N,-53.0775,46.9689,2,1,1,226,221,111,541
226,753,1079,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,541
227,2502,3410,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,541
228,3344,4601,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,541
229,1644,2278,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,467
