id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
139,1897,2532,139,\N,-18.8713,84.8981,2,1,1,141,136,143,611
140,4168,5656,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,611
141,1905,2544,141,\N,72.5156,-130.2906,2,1,1,148,143,172,611
142,2971,3964,142,\N,52.6056,-151.842,2,1,1,126,133,151,611
143,2400,3223,143,\N,16.1504,128.5936,2,1,1,139,135,137,611
144,945,1296,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,611
145,3072,4127,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,611
146,4506,6133,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,611
147,1975,2649,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,611
148,1895,2530,148,\N,0.8018,-144.8607,2,1,1,152,141,153,611
149,2397,3220,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,611
150,2415,3238,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,611
151,2430,3254,151,\N,25.7074,-21.7008,2,1,1,150,138,149,611
152,3038,4066,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,611
153,2987,3983,153,\N,29.0335,153.3848,2,1,1,155,157,150,611
154,3057,4090,154,\N,31.5542,141.0143,2,1,1,156,159,158,611
155,2420,3243,155,\N,12.4032,-87.639,2,1,1,142,161,162,611
156,3074,4130,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,611
157,3035,4060,157,\N,0.5056,-32.957,2,1,1,1,153,160,611
158,940,1290,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,611
159,2088,2837,159,\N,-53.5029,106.5668,2,1,1,165,167,168,611
160,2102,2857,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,611
161,2412,3235,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,611
162,2419,3242,162,\N,4.3611,-124.1767,2,1,1,149,161,155,611
163,3897,5302,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,611
164,3899,5304,164,\N,5.441,43.5772,2,1,1,182,157,174,611
165,2103,2858,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,611
166,80,100,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,611
167,2089,2839,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,611
168,2095,2845,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,611
169,1887,2520,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,611
170,91,114,170,\N,25.224,-123.7181,2,1,1,176,180,122,611
171,83,103,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,611
172,3026,4051,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,611
173,95,118,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,611
174,3901,5306,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,611
175,79,99,175,\N,-52.0494,7.952,2,1,1,173,2,171,611
176,1871,2501,176,\N,22.1347,96.5976,2,1,1,170,202,166,611
177,3007,4016,177,\N,50.3267,143.9451,2,1,1,178,183,172,611
178,3015,4034,178,\N,34.0093,63.7517,2,1,1,177,52,64,611
179,78,98,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,611
180,90,113,180,\N,11.4778,81.5976,2,1,1,95,187,185,611
181,68,88,181,\N,33.3162,89.9169,2,1,1,194,190,191,611
182,3900,5305,182,\N,-34.85,52.573,2,1,1,164,174,179,611
183,3041,4069,183,\N,8.6513,78.215,2,1,1,188,197,190,611
184,1876,2509,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,611
185,1861,2490,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,611
186,73,93,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,611
187,94,117,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,611
188,3027,4052,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,611
189,3006,4015,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,611
190,2411,3234,190,\N,41.5369,7.7036,2,1,1,181,182,164,611
191,2427,3251,191,\N,33.9557,16.7738,2,1,1,200,199,208,611
192,81,101,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,611
193,3053,4084,193,\N,62.8175,137.8808,2,1,1,64,116,188,611
194,69,89,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,611
195,3055,4088,195,\N,34.5205,-87.6166,2,1,1,21,5,198,611
196,67,87,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,611
197,3028,4053,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,611
198,2392,3215,198,\N,46.0061,-77.1934,2,1,1,195,5,199,611
199,2423,3247,199,\N,40.8408,-104.0889,2,1,1,198,203,201,611
200,2408,3231,200,\N,44.6542,39.6236,2,1,1,206,203,207,611
201,2405,3228,201,\N,38.6711,-86.7048,2,1,1,203,200,204,611
202,1868,2498,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,611
203,2404,3227,203,\N,22.3928,-135.0533,2,1,1,183,204,200,611
204,2402,3225,204,\N,-18.0788,42.2722,2,1,1,205,148,206,611
205,2422,3246,205,\N,34.9502,136.1186,2,1,1,204,201,203,611
206,2406,3229,206,\N,9.4863,-108.1907,2,1,1,191,200,204,611
207,2407,3230,207,\N,40.0326,164.0504,2,1,1,201,199,205,611
208,76,96,208,\N,21.0004,75.8452,2,1,1,209,191,174,611
209,2390,3213,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,611
210,2094,2844,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,611
211,82,102,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,611
212,1891,2525,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,611
213,1954,2625,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,611
214,2999,4001,214,\N,37.6546,39.9261,2,1,1,216,215,213,611
215,1931,2593,215,\N,60.0704,150.5113,2,1,1,211,212,217,611
216,1888,2521,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,611
217,75,95,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,611
218,3040,4068,218,\N,10.0272,45.0325,2,1,1,214,219,210,611
219,3004,4013,219,\N,76.9958,-139.547,2,1,1,154,218,220,611
220,1964,2638,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,611
221,921,1267,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,611
222,3894,5299,222,\N,47.3339,-16.4177,2,1,1,223,224,169,611
223,1890,2523,223,\N,-3.7118,89.4021,2,1,1,222,221,225,611
224,1904,2543,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,611
225,3898,5303,225,\N,-53.0775,46.9689,2,1,1,226,221,111,611
226,926,1272,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,611
227,2981,3976,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,611
228,3984,5416,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,611
229,1968,2642,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,524
