id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
191,1806,2500,191,\N,33.9557,16.7738,2,1,1,200,199,208,486
192,62,80,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,486
193,2276,3136,193,\N,62.8175,137.8808,2,1,1,64,116,188,486
194,50,68,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,486
195,2278,3140,195,\N,34.5205,-87.6166,2,1,1,21,5,198,486
196,48,66,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,486
197,2254,3108,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,486
198,1773,2467,198,\N,46.0061,-77.1934,2,1,1,195,5,199,486
199,1802,2496,199,\N,40.8408,-104.0889,2,1,1,198,203,201,486
200,1788,2482,200,\N,44.6542,39.6236,2,1,1,206,203,207,486
201,1785,2479,201,\N,38.6711,-86.7048,2,1,1,203,200,204,486
202,1398,1965,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,486
203,1784,2478,203,\N,22.3928,-135.0533,2,1,1,183,204,200,486
204,1782,2476,204,\N,-18.0788,42.2722,2,1,1,205,148,206,486
205,1801,2495,205,\N,34.9502,136.1186,2,1,1,204,201,203,486
206,1786,2480,206,\N,9.4863,-108.1907,2,1,1,191,200,204,486
207,1787,2481,207,\N,40.0326,164.0504,2,1,1,201,199,205,486
208,57,75,208,\N,21.0004,75.8452,2,1,1,209,191,174,486
209,1771,2465,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,486
210,1579,2233,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,486
211,63,81,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,486
212,1416,1985,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,486
213,1463,2049,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,486
214,2227,3060,214,\N,37.6546,39.9261,2,1,1,216,215,213,486
215,1446,2029,215,\N,60.0704,150.5113,2,1,1,211,212,217,486
216,1413,1981,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,486
217,56,74,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,486
218,2264,3121,218,\N,10.0272,45.0325,2,1,1,214,219,210,486
219,2232,3070,219,\N,76.9958,-139.547,2,1,1,154,218,220,486
220,1472,2060,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,486
221,669,977,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,486
222,2858,3979,222,\N,47.3339,-16.4177,2,1,1,223,224,169,486
223,1415,1983,223,\N,-3.7118,89.4021,2,1,1,222,221,225,486
224,1426,2000,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,486
225,2862,3983,225,\N,-53.0775,46.9689,2,1,1,226,221,111,486
226,674,982,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,486
227,2214,3040,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,486
228,2935,4075,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,486
229,1476,2064,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,416
