id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
164,3977,5446,164,\N,5.441,43.5772,2,1,1,182,157,174,617
165,2134,2918,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,617
166,83,104,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,617
167,2118,2897,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,617
168,2125,2904,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,617
169,1913,2569,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,617
170,94,118,170,\N,25.224,-123.7181,2,1,1,176,180,122,617
171,86,107,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,617
172,3078,4140,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,617
173,98,122,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,617
174,3979,5448,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,617
175,82,103,175,\N,-52.0494,7.952,2,1,1,173,2,171,617
176,1897,2550,176,\N,22.1347,96.5976,2,1,1,170,202,166,617
177,3059,4105,177,\N,50.3267,143.9451,2,1,1,178,183,172,617
178,3067,4123,178,\N,34.0093,63.7517,2,1,1,177,52,64,617
179,81,102,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,617
180,93,117,180,\N,11.4778,81.5976,2,1,1,95,187,185,617
181,71,92,181,\N,33.3162,89.9169,2,1,1,194,190,191,617
182,3978,5447,182,\N,-34.85,52.573,2,1,1,164,174,179,617
183,3094,4159,183,\N,8.6513,78.215,2,1,1,188,197,190,617
184,1902,2558,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,617
185,1887,2539,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,617
186,76,97,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,617
187,97,121,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,617
188,3079,4141,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,617
189,3058,4104,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,617
190,2445,3298,190,\N,41.5369,7.7036,2,1,1,181,182,164,617
191,2461,3315,191,\N,33.9557,16.7738,2,1,1,200,199,208,617
192,84,105,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,617
193,3107,4175,193,\N,62.8175,137.8808,2,1,1,64,116,188,617
194,72,93,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,617
195,3111,4185,195,\N,34.5205,-87.6166,2,1,1,21,5,198,617
196,70,91,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,617
197,3080,4142,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,617
198,2426,3279,198,\N,46.0061,-77.1934,2,1,1,195,5,199,617
199,2457,3311,199,\N,40.8408,-104.0889,2,1,1,198,203,201,617
200,2442,3295,200,\N,44.6542,39.6236,2,1,1,206,203,207,617
201,2439,3292,201,\N,38.6711,-86.7048,2,1,1,203,200,204,617
202,1894,2547,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,617
203,2438,3291,203,\N,22.3928,-135.0533,2,1,1,183,204,200,617
204,2436,3289,204,\N,-18.0788,42.2722,2,1,1,205,148,206,617
205,2456,3310,205,\N,34.9502,136.1186,2,1,1,204,201,203,617
206,2440,3293,206,\N,9.4863,-108.1907,2,1,1,191,200,204,617
207,2441,3294,207,\N,40.0326,164.0504,2,1,1,201,199,205,617
208,79,100,208,\N,21.0004,75.8452,2,1,1,209,191,174,617
209,2424,3277,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,617
210,2124,2903,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,617
211,85,106,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,617
212,1917,2574,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,617
213,1980,2674,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,617
214,3050,4087,214,\N,37.6546,39.9261,2,1,1,216,215,213,617
215,1957,2642,215,\N,60.0704,150.5113,2,1,1,211,212,217,617
216,1914,2570,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,617
217,78,99,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,617
218,3093,4158,218,\N,10.0272,45.0325,2,1,1,214,219,210,617
219,3056,4102,219,\N,76.9958,-139.547,2,1,1,154,218,220,617
220,1992,2695,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,617
221,934,1299,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,617
222,3972,5441,222,\N,47.3339,-16.4177,2,1,1,223,224,169,617
223,1916,2572,223,\N,-3.7118,89.4021,2,1,1,222,221,225,617
224,1930,2592,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,617
225,3976,5445,225,\N,-53.0775,46.9689,2,1,1,226,221,111,617
226,939,1304,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,617
227,3031,4059,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,617
228,4064,5560,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,617
229,1996,2699,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,530
