id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
123,2005,2700,123,\N,-32.4814,89.8156,2,1,1,5
124,2892,3878,124,\N,5.4215,-116.6727,2,1,1,175
125,2893,3879,125,\N,53.2104,-62.9832,2,1,1,175
126,2896,3882,126,\N,19.1157,84.9942,2,1,1,175
127,2115,2874,127,\N,-25.7835,67.0528,2,1,1,106
128,2005,2699,128,\N,-39.1563,-165.1858,2,1,1,574
129,2899,3885,129,\N,17.9357,-46.7731,2,1,1,175
130,4213,5711,130,\N,-69.3579,166.3713,2,1,1,366
131,4213,5710,131,\N,-30.8892,-100.3058,2,1,1,366
132,2898,3884,132,\N,32.6031,-112.1943,2,1,1,175
133,1041,1418,133,\N,56.0658,-127.7933,2,1,1,175
134,2150,2918,134,\N,-6.3334,112.3148,2,1,1,366
135,3112,4190,135,\N,8.7977,109.3284,2,1,1,72
136,3749,5127,136,\N,65.8322,-98.9161,2,1,1,519
137,3749,5127,137,\N,-3.1879,23.5429,2,1,1,519
138,2802,3759,138,\N,11.6628,98.5983,2,1,1,574
139,1037,1414,139,\N,71.3924,84.8403,2,1,1,175
140,2802,3760,140,\N,-66.546,110.4444,2,1,1,574
141,2478,3324,141,\N,-36.4609,56.4038,2,1,1,366
142,2478,3324,142,\N,-43.0671,79.2795,2,1,1,366
143,2478,3324,143,\N,-60.4548,55.5338,2,1,1,366
144,3535,4826,144,\N,-2.5172,-33.1917,2,1,1,366
145,3745,5123,145,\N,19.8227,1.1502,2,1,1,519
146,3745,5122,146,\N,-35.3545,-66.1666,2,1,1,519
147,4207,5704,147,\N,14.4488,12.3754,2,1,1,578
148,4207,5704,148,\N,27.7202,20.4723,2,1,1,578
149,4207,5704,149,\N,43.4102,32.7816,2,1,1,578
150,4207,5704,150,\N,27.0625,42.7709,2,1,1,578
151,2930,3918,151,\N,-29.4114,-117.0611,2,1,1,405
152,2127,2887,152,\N,6.6715,-7.5499,2,1,1,366
153,2127,2888,153,\N,19.4437,-3.6805,2,1,1,366
154,2127,2889,154,\N,86.7342,-29.0134,2,1,1,366
155,2126,2886,155,\N,15.3615,-175.4375,2,1,1,366
156,1039,1416,156,\N,21.1543,-100.0338,2,1,1,175
157,1036,1413,157,\N,-24.8827,35.5652,2,1,1,175
158,3536,4827,158,\N,26.5527,105.0595,2,1,1,366
159,1839,2460,159,\N,17.6622,-145.6538,2,1,1,162
160,3442,4661,160,\N,-31.4533,116.4359,2,1,1,46
161,3704,5066,161,\N,67.5349,-55.7776,2,1,1,46
162,3705,5067,162,\N,-10.5894,177.8324,2,1,1,519
163,3705,5067,163,\N,8.9119,174.3828,2,1,1,519
164,3705,5067,164,\N,-62.544,-0.6634,2,1,1,519
165,3877,5280,165,\N,-62.2687,-122.6308,2,1,1,46
166,3877,5280,166,\N,-56.2953,111.4788,2,1,1,46
167,205,280,167,\N,44.905,168.7088,2,1,1,254
168,3774,5156,168,\N,13.4087,35.6225,2,1,1,242
169,3774,5156,169,\N,-80.1975,95.2894,2,1,1,242
170,2607,3492,170,\N,44.754,-46.2835,2,1,1,418
171,2608,3493,171,\N,49.6635,-121.9905,2,1,1,418
172,2457,3293,172,\N,16.4986,-111.7757,2,1,1,242
173,2764,3715,173,\N,-55.2188,-146.8501,2,1,1,77
174,2766,3717,174,\N,-50.1117,48.5573,2,1,1,77
175,3370,4533,175,\N,-25.2683,52.58,2,1,1,46
176,3121,4200,176,\N,34.6252,-50.4123,2,1,1,418
177,3433,4650,177,\N,-9.3579,-50.809,2,1,1,479
178,233,319,178,\N,35.2668,69.9008,2,1,1,418
179,3119,4198,179,\N,36.0164,-39.7733,2,1,1,77
180,2740,3683,180,\N,10.83,171.3492,2,1,1,77
181,2797,3751,181,\N,31.0544,-109.9511,2,1,1,64
182,2457,3293,182,\N,30.9069,-130.6658,2,1,1,242
183,2457,3293,183,\N,-34.4986,-20.5036,2,1,1,242
184,3708,5070,184,\N,-3.9867,120.8317,2,1,1,46
185,4154,5640,185,\N,22.2053,52.975,2,1,1,46
186,3096,4165,186,\N,14.2664,-103.5293,2,1,1,525
187,3200,4294,187,\N,-17.8069,-133.8516,2,1,1,46
188,110,135,188,\N,-57.321,-79.0057,2,1,1,283
189,110,135,189,\N,4.1941,169.7669,2,1,1,283
190,110,135,190,\N,-34.0787,1.9159,2,1,1,283
191,110,135,191,\N,-20.0581,163.2039,2,1,1,283
192,110,135,192,\N,-23.0719,127.2273,2,1,1,283
193,110,135,193,\N,19.43,100.2522,2,1,1,283
194,2457,3293,194,\N,-27.5835,99.6386,2,1,1,541
195,2457,3293,195,\N,-27.3567,123.4932,2,1,1,541
196,2005,2703,196,\N,18.1162,4.1368,2,1,1,165
197,2005,2702,197,\N,26.5313,-165.5547,2,1,1,165
198,1045,1422,198,\N,-27.5736,134.5255,2,1,1,175
199,1045,1422,199,\N,-17.3488,124.341,2,1,1,175
200,1045,1422,200,\N,-7.9146,82.0434,2,1,1,175
201,2606,3491,201,\N,49.4591,-25.4447,2,1,1,261
202,2111,2866,202,\N,-36.4181,-165.6933,2,1,1,461
203,2111,2866,203,\N,-29.5158,11.4618,2,1,1,461
204,2111,2866,204,\N,60.3152,-82.5486,2,1,1,461
205,2111,2866,205,\N,-43.7231,169.959,2,1,1,461
206,204,278,206,\N,35.2135,149.0761,2,1,1,162
207,2605,3490,207,\N,8.292,-104.028,2,1,1,261
208,517,736,208,\N,9.6139,-93.9064,2,1,1,97
209,517,736,209,\N,19.3003,-101.2796,2,1,1,97
210,452,638,210,\N,61.8801,-82.627,2,1,1,162
211,391,557,211,\N,-21.3013,22.2815,2,1,1,365
212,391,557,212,\N,-19.9605,-31.7375,2,1,1,365
213,391,557,213,\N,-18.603,96.5441,2,1,1,365
214,2962,3952,214,\N,41.0502,26.967,2,1,1,162
215,2930,3918,215,\N,-18.6162,11.0286,2,1,1,560
216,2883,3869,216,\N,11.0837,35.5678,2,1,1,560
217,486,691,217,\N,54.4394,157.733,2,1,1,184
218,2359,3177,218,\N,40.2087,103.2532,2,1,1,261
219,2005,2703,219,\N,5.3367,97.7094,2,1,1,564
220,2005,2703,220,\N,-39.7836,-0.0722,2,1,1,207
221,3201,4295,221,\N,31.2805,91.8033,2,1,1,461
222,3201,4295,222,\N,45.9546,66.2201,2,1,1,461
223,1022,1399,223,\N,31.2167,-12.4411,2,1,1,461
224,2005,2703,224,\N,-25.7923,45.2022,2,1,1,558
225,2802,3759,225,\N,-77.9866,79.4548,2,1,1,207
226,1294,1737,226,\N,19.9366,51.1182,2,1,1,92
227,1294,1737,227,\N,30.3422,37.7808,2,1,1,92
228,1294,1737,228,\N,38.1512,29.3362,2,1,1,92
229,1294,1737,229,\N,30.7203,-138.2966,2,1,1,92
230,2515,3373,230,\N,-19.8036,32.3087,2,1,1,96
231,2515,3373,231,\N,-9.2309,56.678,2,1,1,96
232,3452,4673,232,\N,39.5271,145.165,2,1,1,92
233,3452,4673,233,\N,48.0502,60.2279,2,1,1,92
234,3452,4673,234,\N,29.9744,66.1227,2,1,1,92
235,131,169,235,\N,-71.2225,133.0139,2,1,1,461
236,313,426,236,\N,47.2223,29.7541,2,1,1,92
237,2797,3751,237,\N,11.6657,141.2594,2,1,1,39
238,2797,3750,238,\N,35.1006,-101.2644,2,1,1,39
239,2794,3747,239,\N,18.9718,39.8001,2,1,1,39
240,2116,2875,240,\N,19.0516,51.8815,2,1,1,92
241,3837,5222,241,\N,-24.5229,-77.2644,2,1,1,261
242,3359,4521,242,\N,20.4856,-164.4191,2,1,1,92
243,2803,3762,243,\N,18.2966,-86.3065,2,1,1,39
244,2799,3753,244,\N,-2.3066,-26.4448,2,1,1,39
245,3529,4817,245,\N,-54.0171,-43.4507,2,1,1,92
246,3529,4818,246,\N,34.4223,-105.2134,2,1,1,92
247,3529,4819,247,\N,-62.7009,-175.976,2,1,1,92
248,3526,4813,248,\N,12.2269,-32.8979,2,1,1,92
249,4222,5720,249,\N,33.4152,-27.0736,2,1,1,92
250,2797,3751,250,\N,-23.2583,-108.4056,2,1,1,172
251,2802,3759,251,\N,8.6773,52.364,2,1,1,172
252,2005,2702,252,\N,-79.7889,103.4691,2,1,1,26
253,2005,2702,253,\N,31.0805,-31.6447,2,1,1,124
254,2802,3759,254,\N,-62.0995,28.2721,2,1,1,124
255,2005,2703,255,\N,23.3574,65.0363,2,1,1,493
256,1671,2217,256,\N,-51.7912,-91.9685,2,1,1,261
257,2742,3686,257,\N,-17.0335,19.8157,2,1,1,204
258,2805,3764,258,\N,7.8669,91.9109,2,1,1,204
259,1437,1917,259,\N,-29.4763,-12.5677,2,1,1,261
