id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
52,2016,2752,52,\N,-2.5096,-3.4939,2,1,1,35
53,2016,2752,53,\N,-1.9827,-40.1452,2,1,1,35
54,2016,2752,54,\N,48.902,18.1528,2,1,1,35
55,1900,2573,55,\N,-22.9571,4.5963,2,1,1,200
56,1900,2570,56,\N,-36.6206,68.5649,2,1,1,200
57,1900,2571,57,\N,-49.2242,-83.9508,2,1,1,200
58,2583,3487,58,\N,-41.9064,93.9829,2,1,1,200
59,2699,3642,59,\N,-2.8137,-51.2106,2,1,1,35
60,1900,2571,60,\N,-69.0809,-109.821,2,1,1,221
61,2699,3642,61,\N,-8.958,-60.3059,2,1,1,35
62,2699,3642,62,\N,-64.3262,-146.8836,2,1,1,35
63,2699,3642,63,\N,-9.9769,-74.9624,2,1,1,35
64,2699,3642,64,\N,-19.4249,-50.7823,2,1,1,35
65,2699,3642,65,\N,21.7772,42.5951,2,1,1,35
66,2699,3642,66,\N,-43.9713,-10.3281,2,1,1,35
67,2699,3642,67,\N,68.5084,117.1664,2,1,1,35
68,2699,3642,68,\N,-0.9822,64.5677,2,1,1,35
69,2699,3642,69,\N,29.2617,60.666,2,1,1,35
70,2294,3087,70,\N,-30.5409,101.7611,2,1,1,137
71,2631,3546,71,\N,14.1104,-112.2806,2,1,1,221
72,1900,2570,72,\N,-32.2666,35.4068,2,1,1,15
73,1724,2320,73,\N,-31.5667,174.1927,2,1,1,137
74,2636,3554,74,\N,-51.1578,-149.4133,2,1,1,137
75,2636,3555,75,\N,-26.547,-110.6497,2,1,1,137
76,2636,3556,76,\N,-23.8565,-143.5521,2,1,1,137
77,2639,3559,77,\N,-25.5536,78.6039,2,1,1,137
78,2639,3560,78,\N,-10.8347,-9.7319,2,1,1,137
79,185,257,79,\N,29.892,26.4458,2,1,1,152
80,185,255,80,\N,73.6294,60.2669,2,1,1,152
81,185,256,81,\N,-55.158,-173.3654,2,1,1,152
82,2575,3477,82,\N,-14.6509,-29.8272,2,1,1,137
83,2579,3481,83,\N,45.5902,-143.9966,2,1,1,137
84,2578,3480,84,\N,36.967,173.4223,2,1,1,137
85,2628,3542,85,\N,58.9163,156.1861,2,1,1,137
86,2631,3545,86,\N,17.7362,158.4545,2,1,1,137
87,1706,2288,87,\N,-22.4061,14.629,2,1,1,137
88,2698,3641,88,\N,38.6886,154.622,2,1,1,115
89,3483,4783,89,\N,35.1961,-51.1298,2,1,1,564
90,3483,4783,90,\N,45.2416,-74.9442,2,1,1,564
91,2586,3491,91,\N,-7.7135,-151.8627,2,1,1,137
92,2586,3492,92,\N,-39.4471,-178.9694,2,1,1,137
93,2585,3490,93,\N,14.3912,145.5693,2,1,1,137
94,2581,3483,94,\N,-22.0307,-58.8074,2,1,1,137
95,2608,3520,95,\N,40.2354,-165.5472,2,1,1,137
96,2606,3518,96,\N,52.3699,-23.3364,2,1,1,137
97,915,1269,97,\N,-9.2801,-9.2535,2,1,1,137
98,917,1271,98,\N,-59.4496,-97.7232,2,1,1,137
99,2292,3085,99,\N,20.0837,63.2267,2,1,1,137
100,919,1273,100,\N,9.5488,-98.471,2,1,1,137
101,2635,3553,101,\N,68.9497,54.2967,2,1,1,137
102,2635,3552,102,\N,-23.379,-46.9379,2,1,1,137
103,1900,2573,103,\N,34.5313,44.0246,2,1,1,15
104,2580,3482,104,\N,20.4656,-113.4826,2,1,1,137
105,2633,3548,105,\N,52.5852,-142.8906,2,1,1,137
106,2634,3549,106,\N,-35.0378,-62.6153,2,1,1,137
107,2634,3550,107,\N,-28.8046,-25.1802,2,1,1,137
108,2634,3551,108,\N,-46.165,58.3735,2,1,1,137
109,2576,3478,109,\N,-14.9485,49.5386,2,1,1,137
110,2574,3476,110,\N,-32.7677,123.2261,2,1,1,137
111,2572,3474,111,\N,11.857,-34.2134,2,1,1,137
112,1900,2570,112,\N,-17.3545,-115.4492,2,1,1,156
113,2581,3483,113,\N,-26.8502,116.2626,2,1,1,369
114,2069,2817,114,\N,1.4286,-64.0622,2,1,1,578
115,2069,2817,115,\N,-4.9007,-49.536,2,1,1,578
116,2628,3542,116,\N,-34.6555,-11.8614,2,1,1,179
117,2583,3487,117,\N,-43.359,25.4262,2,1,1,179
118,365,519,118,\N,-20.2122,-24.0602,2,1,1,97
119,597,873,119,\N,-43.4283,20.531,2,1,1,251
120,597,874,120,\N,-9.1666,115.5888,2,1,1,251
121,189,261,121,\N,12.0449,-45.8086,2,1,1,97
122,2583,3487,122,\N,-79.6394,-75.8559,2,1,1,4
123,1900,2571,123,\N,-32.4814,89.8156,2,1,1,4
124,2719,3665,124,\N,5.4215,-116.6727,2,1,1,164
125,2720,3666,125,\N,53.2104,-62.9832,2,1,1,164
126,2723,3669,126,\N,19.1157,84.9942,2,1,1,164
127,2006,2741,127,\N,-25.7835,67.0528,2,1,1,97
128,1900,2570,128,\N,-39.1563,-165.1858,2,1,1,543
129,2726,3672,129,\N,17.9357,-46.7731,2,1,1,164
130,3960,5380,130,\N,-69.3579,166.3713,2,1,1,347
131,3960,5379,131,\N,-30.8892,-100.3058,2,1,1,347
132,2725,3671,132,\N,32.6031,-112.1943,2,1,1,164
133,991,1359,133,\N,56.0658,-127.7933,2,1,1,164
134,2038,2782,134,\N,-6.3334,112.3148,2,1,1,347
135,2934,3968,135,\N,8.7977,109.3284,2,1,1,64
136,3525,4841,136,\N,65.8322,-98.9161,2,1,1,494
137,3525,4841,137,\N,-3.1879,23.5429,2,1,1,494
138,2636,3554,138,\N,11.6628,98.5983,2,1,1,543
139,987,1355,139,\N,71.3924,84.8403,2,1,1,164
140,2636,3555,140,\N,-66.546,110.4444,2,1,1,543
141,2335,3146,141,\N,-36.4609,56.4038,2,1,1,347
142,2335,3146,142,\N,-43.0671,79.2795,2,1,1,347
143,2335,3146,143,\N,-60.4548,55.5338,2,1,1,347
144,3342,4577,144,\N,-2.5172,-33.1917,2,1,1,347
145,3521,4837,145,\N,19.8227,1.1502,2,1,1,494
146,3521,4836,146,\N,-35.3545,-66.1666,2,1,1,494
147,3954,5373,147,\N,14.4488,12.3754,2,1,1,547
148,3954,5373,148,\N,27.7202,20.4723,2,1,1,547
149,3954,5373,149,\N,43.4102,32.7816,2,1,1,547
150,3954,5373,150,\N,27.0625,42.7709,2,1,1,547
151,2756,3704,151,\N,-29.4114,-117.0611,2,1,1,385
152,2018,2754,152,\N,6.6715,-7.5499,2,1,1,347
153,2018,2755,153,\N,19.4437,-3.6805,2,1,1,347
154,2018,2756,154,\N,86.7342,-29.0134,2,1,1,347
155,2017,2753,155,\N,15.3615,-175.4375,2,1,1,347
156,989,1357,156,\N,21.1543,-100.0338,2,1,1,164
157,986,1354,157,\N,-24.8827,35.5652,2,1,1,164
158,3343,4578,158,\N,26.5527,105.0595,2,1,1,347
159,1744,2349,159,\N,17.6622,-145.6538,2,1,1,152
160,3254,4426,160,\N,-31.4533,116.4359,2,1,1,41
161,3480,4780,161,\N,67.5349,-55.7776,2,1,1,41
162,3481,4781,162,\N,-10.5894,177.8324,2,1,1,494
163,3481,4781,163,\N,8.9119,174.3828,2,1,1,494
164,3481,4781,164,\N,-62.544,-0.6634,2,1,1,494
165,3641,4979,165,\N,-62.2687,-122.6308,2,1,1,41
166,3641,4979,166,\N,-56.2953,111.4788,2,1,1,41
167,198,271,167,\N,44.905,168.7088,2,1,1,239
168,3550,4870,168,\N,13.4087,35.6225,2,1,1,228
169,3550,4870,169,\N,-80.1975,95.2894,2,1,1,228
170,2453,3300,170,\N,44.754,-46.2835,2,1,1,397
171,2454,3301,171,\N,49.6635,-121.9905,2,1,1,397
172,2314,3115,172,\N,16.4986,-111.7757,2,1,1,228
173,2605,3517,173,\N,-55.2188,-146.8501,2,1,1,69
174,2607,3519,174,\N,-50.1117,48.5573,2,1,1,69
175,3182,4299,175,\N,-25.2683,52.58,2,1,1,41
176,2942,3977,176,\N,34.6252,-50.4123,2,1,1,397
177,3245,4415,177,\N,-9.3579,-50.809,2,1,1,457
178,226,310,178,\N,35.2668,69.9008,2,1,1,397
179,2941,3976,179,\N,36.0164,-39.7733,2,1,1,69
180,2583,3487,180,\N,10.83,171.3492,2,1,1,69
181,2631,3546,181,\N,31.0544,-109.9511,2,1,1,56
182,2314,3115,182,\N,30.9069,-130.6658,2,1,1,228
183,2314,3115,183,\N,-34.4986,-20.5036,2,1,1,228
184,3484,4784,184,\N,-3.9867,120.8317,2,1,1,41
185,3903,5315,185,\N,22.2053,52.975,2,1,1,41
186,2918,3943,186,\N,14.2664,-103.5293,2,1,1,499
187,3019,4068,187,\N,-17.8069,-133.8516,2,1,1,41
188,107,132,188,\N,-57.321,-79.0057,2,1,1,267
189,107,132,189,\N,4.1941,169.7669,2,1,1,267
190,107,132,190,\N,-34.0787,1.9159,2,1,1,267
191,107,132,191,\N,-20.0581,163.2039,2,1,1,267
192,107,132,192,\N,-23.0719,127.2273,2,1,1,267
193,107,132,193,\N,19.43,100.2522,2,1,1,267
194,2314,3115,194,\N,-27.5835,99.6386,2,1,1,513
195,2314,3115,195,\N,-27.3567,123.4932,2,1,1,513
196,1900,2574,196,\N,18.1162,4.1368,2,1,1,155
197,1900,2573,197,\N,26.5313,-165.5547,2,1,1,155
198,994,1362,198,\N,-27.5736,134.5255,2,1,1,164
199,994,1362,199,\N,-17.3488,124.341,2,1,1,164
200,994,1362,200,\N,-7.9146,82.0434,2,1,1,164
201,2452,3299,201,\N,49.4591,-25.4447,2,1,1,246
202,2002,2733,202,\N,-36.4181,-165.6933,2,1,1,439
203,2002,2733,203,\N,-29.5158,11.4618,2,1,1,439
204,2002,2733,204,\N,60.3152,-82.5486,2,1,1,439
205,2002,2733,205,\N,-43.7231,169.959,2,1,1,439
206,197,269,206,\N,35.2135,149.0761,2,1,1,152
207,2451,3298,207,\N,8.292,-104.028,2,1,1,246
208,498,709,208,\N,9.6139,-93.9064,2,1,1,88
209,498,709,209,\N,19.3003,-101.2796,2,1,1,88
210,436,615,210,\N,61.8801,-82.627,2,1,1,152
211,376,535,211,\N,-21.3013,22.2815,2,1,1,346
212,376,535,212,\N,-19.9605,-31.7375,2,1,1,346
213,376,535,213,\N,-18.603,96.5441,2,1,1,346
214,2787,3737,214,\N,41.0502,26.967,2,1,1,152
215,2756,3704,215,\N,-18.6162,11.0286,2,1,1,531
216,2711,3657,216,\N,11.0837,35.5678,2,1,1,531
217,468,665,217,\N,54.4394,157.733,2,1,1,173
218,2220,3005,218,\N,40.2087,103.2532,2,1,1,246
219,1900,2574,219,\N,5.3367,97.7094,2,1,1,534
220,1900,2574,220,\N,-39.7836,-0.0722,2,1,1,194
221,3020,4069,221,\N,31.2805,91.8033,2,1,1,439
222,3020,4069,222,\N,45.9546,66.2201,2,1,1,439
223,976,1344,223,\N,31.2167,-12.4411,2,1,1,439
224,1900,2574,224,\N,-25.7923,45.2022,2,1,1,529
225,2636,3554,225,\N,-77.9866,79.4548,2,1,1,194
226,1216,1644,226,\N,19.9366,51.1182,2,1,1,83
227,1216,1644,227,\N,30.3422,37.7808,2,1,1,83
228,1216,1644,228,\N,38.1512,29.3362,2,1,1,83
229,1216,1644,229,\N,30.7203,-138.2966,2,1,1,83
230,2366,3188,230,\N,-19.8036,32.3087,2,1,1,87
231,2366,3188,231,\N,-9.2309,56.678,2,1,1,87
232,3264,4438,232,\N,39.5271,145.165,2,1,1,83
233,3264,4438,233,\N,48.0502,60.2279,2,1,1,83
234,3264,4438,234,\N,29.9744,66.1227,2,1,1,83
235,127,163,235,\N,-71.2225,133.0139,2,1,1,439
236,302,412,236,\N,47.2223,29.7541,2,1,1,83
237,2631,3546,237,\N,11.6657,141.2594,2,1,1,35
238,2631,3545,238,\N,35.1006,-101.2644,2,1,1,35
239,2628,3542,239,\N,18.9718,39.8001,2,1,1,35
240,2007,2742,240,\N,19.0516,51.8815,2,1,1,83
241,3606,4928,241,\N,-24.5229,-77.2644,2,1,1,246
242,3172,4288,242,\N,20.4856,-164.4191,2,1,1,83
243,2637,3557,243,\N,18.2966,-86.3065,2,1,1,35
244,2633,3548,244,\N,-2.3066,-26.4448,2,1,1,35
245,3336,4568,245,\N,-54.0171,-43.4507,2,1,1,83
246,3336,4569,246,\N,34.4223,-105.2134,2,1,1,83
247,3336,4570,247,\N,-62.7009,-175.976,2,1,1,83
248,3333,4564,248,\N,12.2269,-32.8979,2,1,1,83
249,3969,5389,249,\N,33.4152,-27.0736,2,1,1,83
250,2631,3546,250,\N,-23.2583,-108.4056,2,1,1,161
