id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
77,2854,3846,77,\N,-25.5536,78.6039,2,1,1,147
78,2854,3847,78,\N,-10.8347,-9.7319,2,1,1,147
79,198,275,79,\N,29.892,26.4458,2,1,1,162
80,198,273,80,\N,73.6294,60.2669,2,1,1,162
81,198,274,81,\N,-55.158,-173.3654,2,1,1,162
82,2773,3745,82,\N,-14.6509,-29.8272,2,1,1,147
83,2777,3749,83,\N,45.5902,-143.9966,2,1,1,147
84,2776,3748,84,\N,36.967,173.4223,2,1,1,147
85,2843,3829,85,\N,58.9163,156.1861,2,1,1,147
86,2846,3832,86,\N,17.7362,158.4545,2,1,1,147
87,1825,2445,87,\N,-22.4061,14.629,2,1,1,147
88,2923,3940,88,\N,38.6886,154.622,2,1,1,125
89,3786,5213,89,\N,35.1961,-51.1298,2,1,1,604
90,3786,5213,90,\N,45.2416,-74.9442,2,1,1,604
91,2784,3759,91,\N,-7.7135,-151.8627,2,1,1,147
92,2784,3760,92,\N,-39.4471,-178.9694,2,1,1,147
93,2783,3758,93,\N,14.3912,145.5693,2,1,1,147
94,2779,3751,94,\N,-22.0307,-58.8074,2,1,1,147
95,2816,3800,95,\N,40.2354,-165.5472,2,1,1,147
96,2814,3798,96,\N,52.3699,-23.3364,2,1,1,147
97,971,1352,97,\N,-9.2801,-9.2535,2,1,1,147
98,973,1354,98,\N,-59.4496,-97.7232,2,1,1,147
99,2473,3331,99,\N,20.0837,63.2267,2,1,1,147
100,975,1356,100,\N,9.5488,-98.471,2,1,1,147
101,2850,3840,101,\N,68.9497,54.2967,2,1,1,147
102,2850,3839,102,\N,-23.379,-46.9379,2,1,1,147
103,2038,2765,103,\N,34.5313,44.0246,2,1,1,15
104,2778,3750,104,\N,20.4656,-113.4826,2,1,1,147
105,2848,3835,105,\N,52.5852,-142.8906,2,1,1,147
106,2849,3836,106,\N,-35.0378,-62.6153,2,1,1,147
107,2849,3837,107,\N,-28.8046,-25.1802,2,1,1,147
108,2849,3838,108,\N,-46.165,58.3735,2,1,1,147
109,2774,3746,109,\N,-14.9485,49.5386,2,1,1,147
110,2772,3744,110,\N,-32.7677,123.2261,2,1,1,147
111,2770,3742,111,\N,11.857,-34.2134,2,1,1,147
112,2038,2762,112,\N,-17.3545,-115.4492,2,1,1,166
113,2779,3751,113,\N,-26.8502,116.2626,2,1,1,393
114,2228,3035,114,\N,1.4286,-64.0622,2,1,1,618
115,2228,3035,115,\N,-4.9007,-49.536,2,1,1,618
116,2843,3829,116,\N,-34.6555,-11.8614,2,1,1,190
117,2781,3755,117,\N,-43.359,25.4262,2,1,1,190
118,391,565,118,\N,-20.2122,-24.0602,2,1,1,105
119,632,934,119,\N,-43.4283,20.531,2,1,1,268
120,632,935,120,\N,-9.1666,115.5888,2,1,1,268
121,203,280,121,\N,12.0449,-45.8086,2,1,1,105
122,2781,3755,122,\N,-79.6394,-75.8559,2,1,1,5
123,2038,2763,123,\N,-32.4814,89.8156,2,1,1,5
124,2947,3967,124,\N,5.4215,-116.6727,2,1,1,175
125,2948,3968,125,\N,53.2104,-62.9832,2,1,1,175
126,2951,3971,126,\N,19.1157,84.9942,2,1,1,175
127,2151,2940,127,\N,-25.7835,67.0528,2,1,1,105
128,2038,2762,128,\N,-39.1563,-165.1858,2,1,1,581
129,2954,3974,129,\N,17.9357,-46.7731,2,1,1,175
130,4301,5864,130,\N,-69.3579,166.3713,2,1,1,371
131,4301,5863,131,\N,-30.8892,-100.3058,2,1,1,371
132,2953,3973,132,\N,32.6031,-112.1943,2,1,1,175
133,1062,1458,133,\N,56.0658,-127.7933,2,1,1,175
134,2186,2984,134,\N,-6.3334,112.3148,2,1,1,371
135,3181,4321,135,\N,8.7977,109.3284,2,1,1,71
136,3828,5271,136,\N,65.8322,-98.9161,2,1,1,526
137,3828,5271,137,\N,-3.1879,23.5429,2,1,1,526
138,2851,3841,138,\N,11.6628,98.5983,2,1,1,581
139,1058,1454,139,\N,71.3924,84.8403,2,1,1,175
140,2851,3842,140,\N,-66.546,110.4444,2,1,1,581
141,2517,3394,141,\N,-36.4609,56.4038,2,1,1,371
142,2517,3394,142,\N,-43.0671,79.2795,2,1,1,371
143,2517,3394,143,\N,-60.4548,55.5338,2,1,1,371
144,3613,4969,144,\N,-2.5172,-33.1917,2,1,1,371
145,3824,5267,145,\N,19.8227,1.1502,2,1,1,526
146,3824,5266,146,\N,-35.3545,-66.1666,2,1,1,526
147,4294,5856,147,\N,14.4488,12.3754,2,1,1,585
148,4294,5856,148,\N,27.7202,20.4723,2,1,1,585
149,4294,5856,149,\N,43.4102,32.7816,2,1,1,585
150,4294,5856,150,\N,27.0625,42.7709,2,1,1,585
151,2985,4007,151,\N,-29.4114,-117.0611,2,1,1,410
152,2163,2953,152,\N,6.6715,-7.5499,2,1,1,371
153,2163,2954,153,\N,19.4437,-3.6805,2,1,1,371
154,2163,2955,154,\N,86.7342,-29.0134,2,1,1,371
155,2162,2952,155,\N,15.3615,-175.4375,2,1,1,371
156,1060,1456,156,\N,21.1543,-100.0338,2,1,1,175
157,1057,1453,157,\N,-24.8827,35.5652,2,1,1,175
158,3614,4970,158,\N,26.5527,105.0595,2,1,1,371
159,1869,2514,159,\N,17.6622,-145.6538,2,1,1,162
160,3516,4797,160,\N,-31.4533,116.4359,2,1,1,45
161,3783,5210,161,\N,67.5349,-55.7776,2,1,1,45
162,3784,5211,162,\N,-10.5894,177.8324,2,1,1,526
163,3784,5211,163,\N,8.9119,174.3828,2,1,1,526
164,3784,5211,164,\N,-62.544,-0.6634,2,1,1,526
165,3959,5427,165,\N,-62.2687,-122.6308,2,1,1,45
166,3959,5427,166,\N,-56.2953,111.4788,2,1,1,45
167,212,290,167,\N,44.905,168.7088,2,1,1,256
168,3855,5302,168,\N,13.4087,35.6225,2,1,1,244
169,3855,5302,169,\N,-80.1975,95.2894,2,1,1,244
170,2647,3563,170,\N,44.754,-46.2835,2,1,1,423
171,2648,3564,171,\N,49.6635,-121.9905,2,1,1,423
172,2496,3363,172,\N,16.4986,-111.7757,2,1,1,244
173,2813,3797,173,\N,-55.2188,-146.8501,2,1,1,76
174,2815,3799,174,\N,-50.1117,48.5573,2,1,1,76
175,3444,4669,175,\N,-25.2683,52.58,2,1,1,45
176,3190,4331,176,\N,34.6252,-50.4123,2,1,1,423
177,3507,4786,177,\N,-9.3579,-50.809,2,1,1,485
178,244,347,178,\N,35.2668,69.9008,2,1,1,423
179,3188,4329,179,\N,36.0164,-39.7733,2,1,1,76
180,2781,3755,180,\N,10.83,171.3492,2,1,1,76
181,2846,3833,181,\N,31.0544,-109.9511,2,1,1,63
182,2496,3363,182,\N,30.9069,-130.6658,2,1,1,244
183,2496,3363,183,\N,-34.4986,-20.5036,2,1,1,244
184,3787,5214,184,\N,-3.9867,120.8317,2,1,1,45
185,4241,5792,185,\N,22.2053,52.975,2,1,1,45
186,3165,4296,186,\N,14.2664,-103.5293,2,1,1,532
187,3273,4429,187,\N,-17.8069,-133.8516,2,1,1,45
188,115,141,188,\N,-57.321,-79.0057,2,1,1,286
189,115,141,189,\N,4.1941,169.7669,2,1,1,286
190,115,141,190,\N,-34.0787,1.9159,2,1,1,286
191,115,141,191,\N,-20.0581,163.2039,2,1,1,286
192,115,141,192,\N,-23.0719,127.2273,2,1,1,286
193,115,141,193,\N,19.43,100.2522,2,1,1,286
194,2496,3363,194,\N,-27.5835,99.6386,2,1,1,548
195,2496,3363,195,\N,-27.3567,123.4932,2,1,1,548
196,2038,2766,196,\N,18.1162,4.1368,2,1,1,165
197,2038,2765,197,\N,26.5313,-165.5547,2,1,1,165
198,1066,1462,198,\N,-27.5736,134.5255,2,1,1,175
199,1066,1462,199,\N,-17.3488,124.341,2,1,1,175
200,1066,1462,200,\N,-7.9146,82.0434,2,1,1,175
201,2646,3562,201,\N,49.4591,-25.4447,2,1,1,263
202,2147,2932,202,\N,-36.4181,-165.6933,2,1,1,467
203,2147,2932,203,\N,-29.5158,11.4618,2,1,1,467
204,2147,2932,204,\N,60.3152,-82.5486,2,1,1,467
205,2147,2932,205,\N,-43.7231,169.959,2,1,1,467
206,211,288,206,\N,35.2135,149.0761,2,1,1,162
207,2645,3561,207,\N,8.292,-104.028,2,1,1,263
208,531,768,208,\N,9.6139,-93.9064,2,1,1,96
209,531,768,209,\N,19.3003,-101.2796,2,1,1,96
210,464,667,210,\N,61.8801,-82.627,2,1,1,162
211,403,586,211,\N,-21.3013,22.2815,2,1,1,370
212,403,586,212,\N,-19.9605,-31.7375,2,1,1,370
213,403,586,213,\N,-18.603,96.5441,2,1,1,370
214,3017,4041,214,\N,41.0502,26.967,2,1,1,162
215,2985,4007,215,\N,-18.6162,11.0286,2,1,1,567
216,2938,3958,216,\N,11.0837,35.5678,2,1,1,567
217,499,722,217,\N,54.4394,157.733,2,1,1,184
218,2398,3247,218,\N,40.2087,103.2532,2,1,1,263
219,2038,2766,219,\N,5.3367,97.7094,2,1,1,571
220,2038,2766,220,\N,-39.7836,-0.0722,2,1,1,207
221,3274,4430,221,\N,31.2805,91.8033,2,1,1,467
222,3274,4430,222,\N,45.9546,66.2201,2,1,1,467
223,1037,1433,223,\N,31.2167,-12.4411,2,1,1,467
224,2038,2766,224,\N,-25.7923,45.2022,2,1,1,565
225,2851,3841,225,\N,-77.9866,79.4548,2,1,1,207
226,1316,1779,226,\N,19.9366,51.1182,2,1,1,91
227,1316,1779,227,\N,30.3422,37.7808,2,1,1,91
228,1316,1779,228,\N,38.1512,29.3362,2,1,1,91
229,1316,1779,229,\N,30.7203,-138.2966,2,1,1,91
230,2555,3444,230,\N,-19.8036,32.3087,2,1,1,95
231,2555,3444,231,\N,-9.2309,56.678,2,1,1,95
232,3526,4809,232,\N,39.5271,145.165,2,1,1,91
233,3526,4809,233,\N,48.0502,60.2279,2,1,1,91
234,3526,4809,234,\N,29.9744,66.1227,2,1,1,91
235,137,177,235,\N,-71.2225,133.0139,2,1,1,467
236,325,455,236,\N,47.2223,29.7541,2,1,1,91
237,2846,3833,237,\N,11.6657,141.2594,2,1,1,38
238,2846,3832,238,\N,35.1006,-101.2644,2,1,1,38
239,2843,3829,239,\N,18.9718,39.8001,2,1,1,38
240,2152,2941,240,\N,19.0516,51.8815,2,1,1,91
241,3919,5369,241,\N,-24.5229,-77.2644,2,1,1,263
242,3432,4656,242,\N,20.4856,-164.4191,2,1,1,91
243,2852,3844,243,\N,18.2966,-86.3065,2,1,1,38
244,2848,3835,244,\N,-2.3066,-26.4448,2,1,1,38
245,3607,4960,245,\N,-54.0171,-43.4507,2,1,1,91
246,3607,4961,246,\N,34.4223,-105.2134,2,1,1,91
247,3607,4962,247,\N,-62.7009,-175.976,2,1,1,91
248,3604,4956,248,\N,12.2269,-32.8979,2,1,1,91
249,4310,5873,249,\N,33.4152,-27.0736,2,1,1,91
250,2846,3833,250,\N,-23.2583,-108.4056,2,1,1,172
251,2851,3841,251,\N,8.6773,52.364,2,1,1,172
252,2038,2765,252,\N,-79.7889,103.4691,2,1,1,25
253,2038,2765,253,\N,31.0805,-31.6447,2,1,1,124
254,2851,3841,254,\N,-62.0995,28.2721,2,1,1,124
255,2038,2766,255,\N,23.3574,65.0363,2,1,1,499
256,1696,2263,256,\N,-51.7912,-91.9685,2,1,1,263
257,2783,3758,257,\N,-17.0335,19.8157,2,1,1,204
258,2854,3846,258,\N,7.8669,91.9109,2,1,1,204
259,1460,1960,259,\N,-29.4763,-12.5677,2,1,1,263
260,1154,1571,260,\N,-58.1333,-171.3938,2,1,1,503
261,1154,1572,261,\N,29.2335,140.0696,2,1,1,503
262,2038,2765,262,\N,-49.0584,-81.917,2,1,1,572
263,4300,5862,263,\N,35.1863,-39.907,2,1,1,557
264,2851,3841,264,\N,-3.7582,116.3061,2,1,1,572
