id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
61,2409,3306,61,\N,-8.958,-60.3059,2,1,1,33
62,2409,3306,62,\N,-64.3262,-146.8836,2,1,1,33
63,2409,3306,63,\N,-9.9769,-74.9624,2,1,1,33
64,2409,3306,64,\N,-19.4249,-50.7823,2,1,1,33
65,2409,3306,65,\N,21.7772,42.5951,2,1,1,33
66,2409,3306,66,\N,-43.9713,-10.3281,2,1,1,33
67,2409,3306,67,\N,68.5084,117.1664,2,1,1,33
68,2409,3306,68,\N,-0.9822,64.5677,2,1,1,33
69,2409,3306,69,\N,29.2617,60.666,2,1,1,33
70,2026,2782,70,\N,-30.5409,101.7611,2,1,1,130
71,2347,3218,71,\N,14.1104,-112.2806,2,1,1,205
72,1678,2327,72,\N,-32.2666,35.4068,2,1,1,15
73,1510,2087,73,\N,-31.5667,174.1927,2,1,1,130
74,2352,3226,74,\N,-51.1578,-149.4133,2,1,1,130
75,2352,3227,75,\N,-26.547,-110.6497,2,1,1,130
76,2352,3228,76,\N,-23.8565,-143.5521,2,1,1,130
77,2355,3231,77,\N,-25.5536,78.6039,2,1,1,130
78,2355,3232,78,\N,-10.8347,-9.7319,2,1,1,130
79,165,235,79,\N,29.892,26.4458,2,1,1,144
80,165,233,80,\N,73.6294,60.2669,2,1,1,144
81,165,234,81,\N,-55.158,-173.3654,2,1,1,144
82,2295,3154,82,\N,-14.6509,-29.8272,2,1,1,130
83,2299,3158,83,\N,45.5902,-143.9966,2,1,1,130
84,2298,3157,84,\N,36.967,173.4223,2,1,1,130
85,2344,3214,85,\N,58.9163,156.1861,2,1,1,130
86,2347,3217,86,\N,17.7362,158.4545,2,1,1,130
87,1492,2055,87,\N,-22.4061,14.629,2,1,1,130
88,2408,3305,88,\N,38.6886,154.622,2,1,1,109
89,3110,4308,89,\N,35.1961,-51.1298,2,1,1,527
90,3110,4308,90,\N,45.2416,-74.9442,2,1,1,527
91,2306,3168,91,\N,-7.7135,-151.8627,2,1,1,130
92,2306,3169,92,\N,-39.4471,-178.9694,2,1,1,130
93,2305,3167,93,\N,14.3912,145.5693,2,1,1,130
94,2301,3160,94,\N,-22.0307,-58.8074,2,1,1,130
95,2325,3193,95,\N,40.2354,-165.5472,2,1,1,130
96,2323,3191,96,\N,52.3699,-23.3364,2,1,1,130
97,782,1124,97,\N,-9.2801,-9.2535,2,1,1,130
98,784,1126,98,\N,-59.4496,-97.7232,2,1,1,130
99,2025,2781,99,\N,20.0837,63.2267,2,1,1,130
100,786,1128,100,\N,9.5488,-98.471,2,1,1,130
101,2351,3225,101,\N,68.9497,54.2967,2,1,1,130
102,2351,3224,102,\N,-23.379,-46.9379,2,1,1,130
103,1678,2329,103,\N,34.5313,44.0246,2,1,1,15
104,2300,3159,104,\N,20.4656,-113.4826,2,1,1,130
105,2349,3220,105,\N,52.5852,-142.8906,2,1,1,130
106,2350,3221,106,\N,-35.0378,-62.6153,2,1,1,130
107,2350,3222,107,\N,-28.8046,-25.1802,2,1,1,130
108,2350,3223,108,\N,-46.165,58.3735,2,1,1,130
109,2296,3155,109,\N,-14.9485,49.5386,2,1,1,130
110,2294,3153,110,\N,-32.7677,123.2261,2,1,1,130
111,2292,3151,111,\N,11.857,-34.2134,2,1,1,130
112,1678,2327,112,\N,-17.3545,-115.4492,2,1,1,148
113,2301,3160,113,\N,-26.8502,116.2626,2,1,1,344
114,1833,2559,114,\N,1.4286,-64.0622,2,1,1,541
115,1833,2559,115,\N,-4.9007,-49.536,2,1,1,541
116,2344,3214,116,\N,-34.6555,-11.8614,2,1,1,166
117,2303,3164,117,\N,-43.359,25.4262,2,1,1,166
118,332,484,118,\N,-20.2122,-24.0602,2,1,1,92
119,549,817,119,\N,-43.4283,20.531,2,1,1,233
120,549,818,120,\N,-9.1666,115.5888,2,1,1,233
121,168,238,121,\N,12.0449,-45.8086,2,1,1,92
122,2303,3164,122,\N,-79.6394,-75.8559,2,1,1,4
123,1678,2328,123,\N,-32.4814,89.8156,2,1,1,4
124,2421,3321,124,\N,5.4215,-116.6727,2,1,1,155
125,2422,3322,125,\N,53.2104,-62.9832,2,1,1,155
126,2425,3325,126,\N,19.1157,84.9942,2,1,1,155
127,1776,2489,127,\N,-25.7835,67.0528,2,1,1,92
128,1678,2327,128,\N,-39.1563,-165.1858,2,1,1,507
129,2428,3328,129,\N,17.9357,-46.7731,2,1,1,155
130,3546,4854,130,\N,-69.3579,166.3713,2,1,1,322
131,3546,4853,131,\N,-30.8892,-100.3058,2,1,1,322
132,2427,3327,132,\N,32.6031,-112.1943,2,1,1,155
133,845,1200,133,\N,56.0658,-127.7933,2,1,1,155
134,1807,2529,134,\N,-6.3334,112.3148,2,1,1,322
135,2630,3616,135,\N,8.7977,109.3284,2,1,1,61
136,3143,4354,136,\N,65.8322,-98.9161,2,1,1,464
137,3143,4354,137,\N,-3.1879,23.5429,2,1,1,464
138,2352,3226,138,\N,11.6628,98.5983,2,1,1,507
139,841,1196,139,\N,71.3924,84.8403,2,1,1,155
140,2352,3227,140,\N,-66.546,110.4444,2,1,1,507
141,2065,2839,141,\N,-36.4609,56.4038,2,1,1,322
142,2065,2839,142,\N,-43.0671,79.2795,2,1,1,322
143,2065,2839,143,\N,-60.4548,55.5338,2,1,1,322
144,2980,4120,144,\N,-2.5172,-33.1917,2,1,1,322
145,3140,4351,145,\N,19.8227,1.1502,2,1,1,464
146,3140,4350,146,\N,-35.3545,-66.1666,2,1,1,464
147,3542,4849,147,\N,14.4488,12.3754,2,1,1,511
148,3542,4849,148,\N,27.7202,20.4723,2,1,1,511
149,3542,4849,149,\N,43.4102,32.7816,2,1,1,511
150,3542,4849,150,\N,27.0625,42.7709,2,1,1,511
151,2456,3358,151,\N,-29.4114,-117.0611,2,1,1,359
152,1787,2501,152,\N,6.6715,-7.5499,2,1,1,322
153,1787,2502,153,\N,19.4437,-3.6805,2,1,1,322
154,1787,2503,154,\N,86.7342,-29.0134,2,1,1,322
155,1786,2500,155,\N,15.3615,-175.4375,2,1,1,322
156,843,1198,156,\N,21.1543,-100.0338,2,1,1,155
157,840,1195,157,\N,-24.8827,35.5652,2,1,1,155
158,2981,4121,158,\N,26.5527,105.0595,2,1,1,322
159,1527,2112,159,\N,17.6622,-145.6538,2,1,1,144
160,2926,4040,160,\N,-31.4533,116.4359,2,1,1,39
161,3107,4305,161,\N,67.5349,-55.7776,2,1,1,39
162,3108,4306,162,\N,-10.5894,177.8324,2,1,1,464
163,3108,4306,163,\N,8.9119,174.3828,2,1,1,464
164,3108,4306,164,\N,-62.544,-0.6634,2,1,1,464
165,3246,4478,165,\N,-62.2687,-122.6308,2,1,1,39
166,3246,4478,166,\N,-56.2953,111.4788,2,1,1,39
167,177,248,167,\N,44.905,168.7088,2,1,1,222
168,3166,4381,168,\N,13.4087,35.6225,2,1,1,212
169,3166,4381,169,\N,-80.1975,95.2894,2,1,1,212
170,2180,2985,170,\N,44.754,-46.2835,2,1,1,371
171,2181,2986,171,\N,49.6635,-121.9905,2,1,1,371
172,2045,2809,172,\N,16.4986,-111.7757,2,1,1,212
173,2322,3190,173,\N,-55.2188,-146.8501,2,1,1,66
174,2324,3192,174,\N,-50.1117,48.5573,2,1,1,66
175,2857,3916,175,\N,-25.2683,52.58,2,1,1,39
176,2638,3625,176,\N,34.6252,-50.4123,2,1,1,371
177,2919,4031,177,\N,-9.3579,-50.809,2,1,1,429
178,205,287,178,\N,35.2668,69.9008,2,1,1,371
179,2637,3624,179,\N,36.0164,-39.7733,2,1,1,66
180,2303,3164,180,\N,10.83,171.3492,2,1,1,66
181,2347,3218,181,\N,31.0544,-109.9511,2,1,1,54
182,2045,2809,182,\N,30.9069,-130.6658,2,1,1,212
183,2045,2809,183,\N,-34.4986,-20.5036,2,1,1,212
184,3111,4309,184,\N,-3.9867,120.8317,2,1,1,39
185,3496,4797,185,\N,22.2053,52.975,2,1,1,39
186,2614,3591,186,\N,14.2664,-103.5293,2,1,1,468
187,2711,3712,187,\N,-17.8069,-133.8516,2,1,1,39
188,94,117,188,\N,-57.321,-79.0057,2,1,1,247
189,94,117,189,\N,4.1941,169.7669,2,1,1,247
190,94,117,190,\N,-34.0787,1.9159,2,1,1,247
191,94,117,191,\N,-20.0581,163.2039,2,1,1,247
192,94,117,192,\N,-23.0719,127.2273,2,1,1,247
193,94,117,193,\N,19.43,100.2522,2,1,1,247
194,2045,2809,194,\N,-27.5835,99.6386,2,1,1,480
195,2045,2809,195,\N,-27.3567,123.4932,2,1,1,480
196,1678,2330,196,\N,18.1162,4.1368,2,1,1,147
197,1678,2329,197,\N,26.5313,-165.5547,2,1,1,147
198,847,1202,198,\N,-27.5736,134.5255,2,1,1,155
199,847,1202,199,\N,-17.3488,124.341,2,1,1,155
200,847,1202,200,\N,-7.9146,82.0434,2,1,1,155
201,2179,2984,201,\N,49.4591,-25.4447,2,1,1,229
202,1772,2481,202,\N,-36.4181,-165.6933,2,1,1,411
203,1772,2481,203,\N,-29.5158,11.4618,2,1,1,411
204,1772,2481,204,\N,60.3152,-82.5486,2,1,1,411
205,1772,2481,205,\N,-43.7231,169.959,2,1,1,411
206,176,246,206,\N,35.2135,149.0761,2,1,1,144
207,2178,2983,207,\N,8.292,-104.028,2,1,1,229
208,450,653,208,\N,9.6139,-93.9064,2,1,1,83
209,450,653,209,\N,19.3003,-101.2796,2,1,1,83
210,395,570,210,\N,61.8801,-82.627,2,1,1,144
