id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
41,1604,2232,41,\N,-79.7671,103.6435,2,1,1,529
42,1604,2233,42,\N,-50.1104,169.2241,2,1,1,529
43,2249,3090,43,\N,38.9909,-130.2198,2,1,1,529
44,1604,2231,44,\N,-13.1583,89.5367,2,1,1,141
45,1703,2392,45,\N,37.6622,150.0112,2,1,1,32
46,1703,2392,46,\N,61.1568,166.2404,2,1,1,32
47,1703,2392,47,\N,-42.3044,48.7157,2,1,1,32
48,1604,2232,48,\N,-6.7703,153.3775,2,1,1,529
49,2249,3090,49,\N,12.0685,53.7012,2,1,1,529
50,2528,3479,50,\N,-36.0592,-177.2774,2,1,1,15
51,1703,2392,51,\N,-46.6145,60.7463,2,1,1,32
52,1703,2392,52,\N,-2.5096,-3.4939,2,1,1,32
53,1703,2392,53,\N,-1.9827,-40.1452,2,1,1,32
54,1703,2392,54,\N,48.902,18.1528,2,1,1,32
55,1604,2232,55,\N,-22.9571,4.5963,2,1,1,179
56,1604,2230,56,\N,-36.6206,68.5649,2,1,1,179
57,1604,2231,57,\N,-49.2242,-83.9508,2,1,1,179
58,2205,3036,58,\N,-41.9064,93.9829,2,1,1,179
59,2304,3166,59,\N,-2.8137,-51.2106,2,1,1,32
60,1604,2231,60,\N,-69.0809,-109.821,2,1,1,198
61,2304,3166,61,\N,-8.958,-60.3059,2,1,1,32
62,2304,3166,62,\N,-64.3262,-146.8836,2,1,1,32
63,2304,3166,63,\N,-9.9769,-74.9624,2,1,1,32
64,2304,3166,64,\N,-19.4249,-50.7823,2,1,1,32
65,2304,3166,65,\N,21.7772,42.5951,2,1,1,32
66,2304,3166,66,\N,-43.9713,-10.3281,2,1,1,32
67,2304,3166,67,\N,68.5084,117.1664,2,1,1,32
68,2304,3166,68,\N,-0.9822,64.5677,2,1,1,32
69,2304,3166,69,\N,29.2617,60.666,2,1,1,32
70,1937,2668,70,\N,-30.5409,101.7611,2,1,1,125
71,2249,3090,71,\N,14.1104,-112.2806,2,1,1,198
72,1604,2230,72,\N,-32.2666,35.4068,2,1,1,15
73,1445,2009,73,\N,-31.5667,174.1927,2,1,1,125
74,2254,3098,74,\N,-51.1578,-149.4133,2,1,1,125
75,2254,3099,75,\N,-26.547,-110.6497,2,1,1,125
76,2254,3100,76,\N,-23.8565,-143.5521,2,1,1,125
77,2257,3103,77,\N,-25.5536,78.6039,2,1,1,125
78,2257,3104,78,\N,-10.8347,-9.7319,2,1,1,125
79,163,233,79,\N,29.892,26.4458,2,1,1,138
80,163,231,80,\N,73.6294,60.2669,2,1,1,138
81,163,232,81,\N,-55.158,-173.3654,2,1,1,138
82,2197,3026,82,\N,-14.6509,-29.8272,2,1,1,125
83,2201,3030,83,\N,45.5902,-143.9966,2,1,1,125
84,2200,3029,84,\N,36.967,173.4223,2,1,1,125
85,2246,3086,85,\N,58.9163,156.1861,2,1,1,125
86,2249,3089,86,\N,17.7362,158.4545,2,1,1,125
87,1427,1977,87,\N,-22.4061,14.629,2,1,1,125
88,2303,3165,88,\N,38.6886,154.622,2,1,1,105
89,2982,4141,89,\N,35.1961,-51.1298,2,1,1,515
90,2982,4141,90,\N,45.2416,-74.9442,2,1,1,515
91,2208,3040,91,\N,-7.7135,-151.8627,2,1,1,125
92,2208,3041,92,\N,-39.4471,-178.9694,2,1,1,125
93,2207,3039,93,\N,14.3912,145.5693,2,1,1,125
94,2203,3032,94,\N,-22.0307,-58.8074,2,1,1,125
95,2227,3065,95,\N,40.2354,-165.5472,2,1,1,125
96,2225,3063,96,\N,52.3699,-23.3364,2,1,1,125
97,745,1077,97,\N,-9.2801,-9.2535,2,1,1,125
98,747,1079,98,\N,-59.4496,-97.7232,2,1,1,125
99,1936,2667,99,\N,20.0837,63.2267,2,1,1,125
100,749,1081,100,\N,9.5488,-98.471,2,1,1,125
101,2253,3097,101,\N,68.9497,54.2967,2,1,1,125
102,2253,3096,102,\N,-23.379,-46.9379,2,1,1,125
103,1604,2232,103,\N,34.5313,44.0246,2,1,1,15
104,2202,3031,104,\N,20.4656,-113.4826,2,1,1,125
105,2251,3092,105,\N,52.5852,-142.8906,2,1,1,125
106,2252,3093,106,\N,-35.0378,-62.6153,2,1,1,125
107,2252,3094,107,\N,-28.8046,-25.1802,2,1,1,125
108,2252,3095,108,\N,-46.165,58.3735,2,1,1,125
109,2198,3027,109,\N,-14.9485,49.5386,2,1,1,125
110,2196,3025,110,\N,-32.7677,123.2261,2,1,1,125
111,2194,3023,111,\N,11.857,-34.2134,2,1,1,125
112,1604,2230,112,\N,-17.3545,-115.4492,2,1,1,141
113,2203,3032,113,\N,-26.8502,116.2626,2,1,1,335
114,1751,2452,114,\N,1.4286,-64.0622,2,1,1,529
115,1751,2452,115,\N,-4.9007,-49.536,2,1,1,529
116,2246,3086,116,\N,-34.6555,-11.8614,2,1,1,159
117,2205,3036,117,\N,-43.359,25.4262,2,1,1,159
118,326,473,118,\N,-20.2122,-24.0602,2,1,1,88
119,527,788,119,\N,-43.4283,20.531,2,1,1,226
120,527,789,120,\N,-9.1666,115.5888,2,1,1,226
121,166,236,121,\N,12.0449,-45.8086,2,1,1,88
122,2205,3036,122,\N,-79.6394,-75.8559,2,1,1,4
123,1604,2231,123,\N,-32.4814,89.8156,2,1,1,4
124,2316,3181,124,\N,5.4215,-116.6727,2,1,1,148
125,2317,3182,125,\N,53.2104,-62.9832,2,1,1,148
126,2320,3185,126,\N,19.1157,84.9942,2,1,1,148
127,1694,2382,127,\N,-25.7835,67.0528,2,1,1,88
128,1604,2230,128,\N,-39.1563,-165.1858,2,1,1,495
129,2323,3188,129,\N,17.9357,-46.7731,2,1,1,148
130,3409,4676,130,\N,-69.3579,166.3713,2,1,1,314
131,3409,4675,131,\N,-30.8892,-100.3058,2,1,1,314
132,2322,3187,132,\N,32.6031,-112.1943,2,1,1,148
133,807,1152,133,\N,56.0658,-127.7933,2,1,1,148
134,1725,2422,134,\N,-6.3334,112.3148,2,1,1,314
135,2522,3473,135,\N,8.7977,109.3284,2,1,1,58
136,3015,4187,136,\N,65.8322,-98.9161,2,1,1,454
137,3015,4187,137,\N,-3.1879,23.5429,2,1,1,454
138,2254,3098,138,\N,11.6628,98.5983,2,1,1,495
139,803,1148,139,\N,71.3924,84.8403,2,1,1,148
140,2254,3099,140,\N,-66.546,110.4444,2,1,1,495
141,1974,2723,141,\N,-36.4609,56.4038,2,1,1,314
142,1974,2723,142,\N,-43.0671,79.2795,2,1,1,314
143,1974,2723,143,\N,-60.4548,55.5338,2,1,1,314
144,2854,3955,144,\N,-2.5172,-33.1917,2,1,1,314
145,3012,4184,145,\N,19.8227,1.1502,2,1,1,454
146,3012,4183,146,\N,-35.3545,-66.1666,2,1,1,454
147,3405,4671,147,\N,14.4488,12.3754,2,1,1,499
148,3405,4671,148,\N,27.7202,20.4723,2,1,1,499
149,3405,4671,149,\N,43.4102,32.7816,2,1,1,499
150,3405,4671,150,\N,27.0625,42.7709,2,1,1,499
151,2350,3217,151,\N,-29.4114,-117.0611,2,1,1,350
152,1705,2394,152,\N,6.6715,-7.5499,2,1,1,314
153,1705,2395,153,\N,19.4437,-3.6805,2,1,1,314
154,1705,2396,154,\N,86.7342,-29.0134,2,1,1,314
155,1704,2393,155,\N,15.3615,-175.4375,2,1,1,314
156,805,1150,156,\N,21.1543,-100.0338,2,1,1,148
157,802,1147,157,\N,-24.8827,35.5652,2,1,1,148
158,2855,3956,158,\N,26.5527,105.0595,2,1,1,314
159,1462,2034,159,\N,17.6622,-145.6538,2,1,1,138
160,2803,3878,160,\N,-31.4533,116.4359,2,1,1,37
161,2979,4138,161,\N,67.5349,-55.7776,2,1,1,37
162,2980,4139,162,\N,-10.5894,177.8324,2,1,1,454
163,2980,4139,163,\N,8.9119,174.3828,2,1,1,454
164,2980,4139,164,\N,-62.544,-0.6634,2,1,1,454
165,3114,4306,165,\N,-62.2687,-122.6308,2,1,1,37
166,3114,4306,166,\N,-56.2953,111.4788,2,1,1,37
167,174,244,167,\N,44.905,168.7088,2,1,1,215
168,3036,4212,168,\N,13.4087,35.6225,2,1,1,205
169,3036,4212,169,\N,-80.1975,95.2894,2,1,1,205
170,2084,2859,170,\N,44.754,-46.2835,2,1,1,362
171,2085,2860,171,\N,49.6635,-121.9905,2,1,1,362
172,1954,2693,172,\N,16.4986,-111.7757,2,1,1,205
173,2224,3062,173,\N,-55.2188,-146.8501,2,1,1,63
174,2226,3064,174,\N,-50.1117,48.5573,2,1,1,63
175,2737,3760,175,\N,-25.2683,52.58,2,1,1,37
176,2530,3482,176,\N,34.6252,-50.4123,2,1,1,362
177,2797,3870,177,\N,-9.3579,-50.809,2,1,1,419
178,200,278,178,\N,35.2668,69.9008,2,1,1,362
179,2529,3481,179,\N,36.0164,-39.7733,2,1,1,63
180,2205,3036,180,\N,10.83,171.3492,2,1,1,63
181,2249,3090,181,\N,31.0544,-109.9511,2,1,1,52
182,1954,2693,182,\N,30.9069,-130.6658,2,1,1,205
183,1954,2693,183,\N,-34.4986,-20.5036,2,1,1,205
184,2983,4142,184,\N,-3.9867,120.8317,2,1,1,37
185,3361,4621,185,\N,22.2053,52.975,2,1,1,37
186,2506,3448,186,\N,14.2664,-103.5293,2,1,1,458
187,2603,3569,187,\N,-17.8069,-133.8516,2,1,1,37
188,92,115,188,\N,-57.321,-79.0057,2,1,1,240
189,92,115,189,\N,4.1941,169.7669,2,1,1,240
190,92,115,190,\N,-34.0787,1.9159,2,1,1,240
191,92,115,191,\N,-20.0581,163.2039,2,1,1,240
192,92,115,192,\N,-23.0719,127.2273,2,1,1,240
193,92,115,193,\N,19.43,100.2522,2,1,1,240
194,1954,2693,194,\N,-27.5835,99.6386,2,1,1,469
195,1954,2693,195,\N,-27.3567,123.4932,2,1,1,469
