id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
74,2562,3465,74,\N,-51.1578,-149.4133,2,1,1,137
75,2562,3466,75,\N,-26.547,-110.6497,2,1,1,137
76,2562,3467,76,\N,-23.8565,-143.5521,2,1,1,137
77,2565,3470,77,\N,-25.5536,78.6039,2,1,1,137
78,2565,3471,78,\N,-10.8347,-9.7319,2,1,1,137
79,179,250,79,\N,29.892,26.4458,2,1,1,151
80,179,248,80,\N,73.6294,60.2669,2,1,1,151
81,179,249,81,\N,-55.158,-173.3654,2,1,1,151
82,2503,3390,82,\N,-14.6509,-29.8272,2,1,1,137
83,2507,3394,83,\N,45.5902,-143.9966,2,1,1,137
84,2506,3393,84,\N,36.967,173.4223,2,1,1,137
85,2554,3453,85,\N,58.9163,156.1861,2,1,1,137
86,2557,3456,86,\N,17.7362,158.4545,2,1,1,137
87,1658,2236,87,\N,-22.4061,14.629,2,1,1,137
88,2622,3548,88,\N,38.6886,154.622,2,1,1,115
89,3386,4644,89,\N,35.1961,-51.1298,2,1,1,554
90,3386,4644,90,\N,45.2416,-74.9442,2,1,1,554
91,2514,3404,91,\N,-7.7135,-151.8627,2,1,1,137
92,2514,3405,92,\N,-39.4471,-178.9694,2,1,1,137
93,2513,3403,93,\N,14.3912,145.5693,2,1,1,137
94,2509,3396,94,\N,-22.0307,-58.8074,2,1,1,137
95,2535,3432,95,\N,40.2354,-165.5472,2,1,1,137
96,2533,3430,96,\N,52.3699,-23.3364,2,1,1,137
97,888,1239,97,\N,-9.2801,-9.2535,2,1,1,137
98,890,1241,98,\N,-59.4496,-97.7232,2,1,1,137
99,2227,3006,99,\N,20.0837,63.2267,2,1,1,137
100,892,1243,100,\N,9.5488,-98.471,2,1,1,137
101,2561,3464,101,\N,68.9497,54.2967,2,1,1,137
102,2561,3463,102,\N,-23.379,-46.9379,2,1,1,137
103,1851,2520,103,\N,34.5313,44.0246,2,1,1,15
104,2508,3395,104,\N,20.4656,-113.4826,2,1,1,137
105,2559,3459,105,\N,52.5852,-142.8906,2,1,1,137
106,2560,3460,106,\N,-35.0378,-62.6153,2,1,1,137
107,2560,3461,107,\N,-28.8046,-25.1802,2,1,1,137
108,2560,3462,108,\N,-46.165,58.3735,2,1,1,137
109,2504,3391,109,\N,-14.9485,49.5386,2,1,1,137
110,2502,3389,110,\N,-32.7677,123.2261,2,1,1,137
111,2500,3387,111,\N,11.857,-34.2134,2,1,1,137
112,1851,2517,112,\N,-17.3545,-115.4492,2,1,1,155
113,2509,3396,113,\N,-26.8502,116.2626,2,1,1,364
114,2019,2763,114,\N,1.4286,-64.0622,2,1,1,568
115,2019,2763,115,\N,-4.9007,-49.536,2,1,1,568
116,2554,3453,116,\N,-34.6555,-11.8614,2,1,1,177
117,2511,3400,117,\N,-43.359,25.4262,2,1,1,177
118,358,511,118,\N,-20.2122,-24.0602,2,1,1,97
119,586,859,119,\N,-43.4283,20.531,2,1,1,247
120,586,860,120,\N,-9.1666,115.5888,2,1,1,247
121,183,254,121,\N,12.0449,-45.8086,2,1,1,97
122,2511,3400,122,\N,-79.6394,-75.8559,2,1,1,4
123,1851,2518,123,\N,-32.4814,89.8156,2,1,1,4
124,2641,3570,124,\N,5.4215,-116.6727,2,1,1,162
125,2642,3571,125,\N,53.2104,-62.9832,2,1,1,162
126,2645,3574,126,\N,19.1157,84.9942,2,1,1,162
127,1956,2687,127,\N,-25.7835,67.0528,2,1,1,97
128,1851,2517,128,\N,-39.1563,-165.1858,2,1,1,533
129,2648,3577,129,\N,17.9357,-46.7731,2,1,1,162
130,3847,5224,130,\N,-69.3579,166.3713,2,1,1,342
131,3847,5223,131,\N,-30.8892,-100.3058,2,1,1,342
132,2647,3576,132,\N,32.6031,-112.1943,2,1,1,162
133,958,1322,133,\N,56.0658,-127.7933,2,1,1,162
134,1988,2728,134,\N,-6.3334,112.3148,2,1,1,342
135,2854,3870,135,\N,8.7977,109.3284,2,1,1,64
136,3428,4702,136,\N,65.8322,-98.9161,2,1,1,487
137,3428,4702,137,\N,-3.1879,23.5429,2,1,1,487
138,2562,3465,138,\N,11.6628,98.5983,2,1,1,533
139,954,1318,139,\N,71.3924,84.8403,2,1,1,162
140,2562,3466,140,\N,-66.546,110.4444,2,1,1,533
141,2270,3067,141,\N,-36.4609,56.4038,2,1,1,342
142,2270,3067,142,\N,-43.0671,79.2795,2,1,1,342
143,2270,3067,143,\N,-60.4548,55.5338,2,1,1,342
144,3245,4438,144,\N,-2.5172,-33.1917,2,1,1,342
145,3424,4698,145,\N,19.8227,1.1502,2,1,1,487
146,3424,4697,146,\N,-35.3545,-66.1666,2,1,1,487
147,3842,5218,147,\N,14.4488,12.3754,2,1,1,537
148,3842,5218,148,\N,27.7202,20.4723,2,1,1,537
149,3842,5218,149,\N,43.4102,32.7816,2,1,1,537
150,3842,5218,150,\N,27.0625,42.7709,2,1,1,537
151,2678,3609,151,\N,-29.4114,-117.0611,2,1,1,379
152,1968,2700,152,\N,6.6715,-7.5499,2,1,1,342
153,1968,2701,153,\N,19.4437,-3.6805,2,1,1,342
154,1968,2702,154,\N,86.7342,-29.0134,2,1,1,342
155,1967,2699,155,\N,15.3615,-175.4375,2,1,1,342
156,956,1320,156,\N,21.1543,-100.0338,2,1,1,162
157,953,1317,157,\N,-24.8827,35.5652,2,1,1,162
158,3246,4439,158,\N,26.5527,105.0595,2,1,1,342
159,1696,2297,159,\N,17.6622,-145.6538,2,1,1,151
160,3174,4328,160,\N,-31.4533,116.4359,2,1,1,41
161,3383,4641,161,\N,67.5349,-55.7776,2,1,1,41
162,3384,4642,162,\N,-10.5894,177.8324,2,1,1,487
163,3384,4642,163,\N,8.9119,174.3828,2,1,1,487
164,3384,4642,164,\N,-62.544,-0.6634,2,1,1,487
165,3541,4837,165,\N,-62.2687,-122.6308,2,1,1,41
166,3541,4837,166,\N,-56.2953,111.4788,2,1,1,41
167,192,264,167,\N,44.905,168.7088,2,1,1,235
168,3453,4731,168,\N,13.4087,35.6225,2,1,1,224
169,3453,4731,169,\N,-80.1975,95.2894,2,1,1,224
170,2386,3219,170,\N,44.754,-46.2835,2,1,1,391
171,2387,3220,171,\N,49.6635,-121.9905,2,1,1,391
172,2249,3036,172,\N,16.4986,-111.7757,2,1,1,224
173,2532,3429,173,\N,-55.2188,-146.8501,2,1,1,69
174,2534,3431,174,\N,-50.1117,48.5573,2,1,1,69
175,3102,4201,175,\N,-25.2683,52.58,2,1,1,41
176,2862,3879,176,\N,34.6252,-50.4123,2,1,1,391
177,3165,4317,177,\N,-9.3579,-50.809,2,1,1,450
178,220,303,178,\N,35.2668,69.9008,2,1,1,391
179,2861,3878,179,\N,36.0164,-39.7733,2,1,1,69
180,2511,3400,180,\N,10.83,171.3492,2,1,1,69
181,2557,3457,181,\N,31.0544,-109.9511,2,1,1,56
182,2249,3036,182,\N,30.9069,-130.6658,2,1,1,224
183,2249,3036,183,\N,-34.4986,-20.5036,2,1,1,224
184,3387,4645,184,\N,-3.9867,120.8317,2,1,1,41
185,3795,5164,185,\N,22.2053,52.975,2,1,1,41
186,2838,3845,186,\N,14.2664,-103.5293,2,1,1,491
187,2939,3970,187,\N,-17.8069,-133.8516,2,1,1,41
188,103,127,188,\N,-57.321,-79.0057,2,1,1,262
189,103,127,189,\N,4.1941,169.7669,2,1,1,262
190,103,127,190,\N,-34.0787,1.9159,2,1,1,262
191,103,127,191,\N,-20.0581,163.2039,2,1,1,262
192,103,127,192,\N,-23.0719,127.2273,2,1,1,262
193,103,127,193,\N,19.43,100.2522,2,1,1,262
194,2249,3036,194,\N,-27.5835,99.6386,2,1,1,504
195,2249,3036,195,\N,-27.3567,123.4932,2,1,1,504
196,1851,2521,196,\N,18.1162,4.1368,2,1,1,154
197,1851,2520,197,\N,26.5313,-165.5547,2,1,1,154
198,961,1325,198,\N,-27.5736,134.5255,2,1,1,162
199,961,1325,199,\N,-17.3488,124.341,2,1,1,162
200,961,1325,200,\N,-7.9146,82.0434,2,1,1,162
201,2385,3218,201,\N,49.4591,-25.4447,2,1,1,242
202,1952,2679,202,\N,-36.4181,-165.6933,2,1,1,432
203,1952,2679,203,\N,-29.5158,11.4618,2,1,1,432
204,1952,2679,204,\N,60.3152,-82.5486,2,1,1,432
205,1952,2679,205,\N,-43.7231,169.959,2,1,1,432
206,191,262,206,\N,35.2135,149.0761,2,1,1,151
207,2384,3217,207,\N,8.292,-104.028,2,1,1,242
208,487,695,208,\N,9.6139,-93.9064,2,1,1,88
209,487,695,209,\N,19.3003,-101.2796,2,1,1,88
210,426,602,210,\N,61.8801,-82.627,2,1,1,151
211,369,527,211,\N,-21.3013,22.2815,2,1,1,341
212,369,527,212,\N,-19.9605,-31.7375,2,1,1,341
213,369,527,213,\N,-18.603,96.5441,2,1,1,341
214,2709,3642,214,\N,41.0502,26.967,2,1,1,151
215,2678,3609,215,\N,-18.6162,11.0286,2,1,1,521
216,2635,3564,216,\N,11.0837,35.5678,2,1,1,521
217,458,652,217,\N,54.4394,157.733,2,1,1,171
218,2156,2927,218,\N,40.2087,103.2532,2,1,1,242
219,1851,2521,219,\N,5.3367,97.7094,2,1,1,524
220,1851,2521,220,\N,-39.7836,-0.0722,2,1,1,191
221,2940,3971,221,\N,31.2805,91.8033,2,1,1,432
222,2940,3971,222,\N,45.9546,66.2201,2,1,1,432
223,943,1307,223,\N,31.2167,-12.4411,2,1,1,432
224,1851,2521,224,\N,-25.7923,45.2022,2,1,1,519
225,2562,3465,225,\N,-77.9866,79.4548,2,1,1,191
226,1182,1606,226,\N,19.9366,51.1182,2,1,1,83
227,1182,1606,227,\N,30.3422,37.7808,2,1,1,83
228,1182,1606,228,\N,38.1512,29.3362,2,1,1,83
229,1182,1606,229,\N,30.7203,-138.2966,2,1,1,83
230,2300,3108,230,\N,-19.8036,32.3087,2,1,1,87
231,2300,3108,231,\N,-9.2309,56.678,2,1,1,87
232,3183,4339,232,\N,39.5271,145.165,2,1,1,83
233,3183,4339,233,\N,48.0502,60.2279,2,1,1,83
234,3183,4339,234,\N,29.9744,66.1227,2,1,1,83
235,123,158,235,\N,-71.2225,133.0139,2,1,1,432
236,295,404,236,\N,47.2223,29.7541,2,1,1,83
237,2557,3457,237,\N,11.6657,141.2594,2,1,1,35
238,2557,3456,238,\N,35.1006,-101.2644,2,1,1,35
239,2554,3453,239,\N,18.9718,39.8001,2,1,1,35
240,1957,2688,240,\N,19.0516,51.8815,2,1,1,83
241,3509,4789,241,\N,-24.5229,-77.2644,2,1,1,242
242,3092,4190,242,\N,20.4856,-164.4191,2,1,1,83
243,2563,3468,243,\N,18.2966,-86.3065,2,1,1,35
244,2559,3459,244,\N,-2.3066,-26.4448,2,1,1,35
245,3242,4435,245,\N,-54.0171,-43.4507,2,1,1,83
