id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
114,1744,2438,114,\N,1.4286,-64.0622,2,1,1,528
115,1744,2438,115,\N,-4.9007,-49.536,2,1,1,528
116,2239,3072,116,\N,-34.6555,-11.8614,2,1,1,159
117,2198,3022,117,\N,-43.359,25.4262,2,1,1,159
118,325,471,118,\N,-20.2122,-24.0602,2,1,1,88
119,526,786,119,\N,-43.4283,20.531,2,1,1,225
120,526,787,120,\N,-9.1666,115.5888,2,1,1,225
121,165,234,121,\N,12.0449,-45.8086,2,1,1,88
122,2198,3022,122,\N,-79.6394,-75.8559,2,1,1,4
123,1598,2220,123,\N,-32.4814,89.8156,2,1,1,4
124,2308,3166,124,\N,5.4215,-116.6727,2,1,1,148
125,2309,3167,125,\N,53.2104,-62.9832,2,1,1,148
126,2312,3170,126,\N,19.1157,84.9942,2,1,1,148
127,1687,2368,127,\N,-25.7835,67.0528,2,1,1,88
128,1598,2219,128,\N,-39.1563,-165.1858,2,1,1,494
129,2315,3173,129,\N,17.9357,-46.7731,2,1,1,148
130,3399,4659,130,\N,-69.3579,166.3713,2,1,1,313
131,3399,4658,131,\N,-30.8892,-100.3058,2,1,1,313
132,2314,3172,132,\N,32.6031,-112.1943,2,1,1,148
133,806,1150,133,\N,56.0658,-127.7933,2,1,1,148
134,1718,2408,134,\N,-6.3334,112.3148,2,1,1,313
135,2514,3458,135,\N,8.7977,109.3284,2,1,1,58
136,3006,4171,136,\N,65.8322,-98.9161,2,1,1,453
137,3006,4171,137,\N,-3.1879,23.5429,2,1,1,453
138,2247,3084,138,\N,11.6628,98.5983,2,1,1,494
139,802,1146,139,\N,71.3924,84.8403,2,1,1,148
140,2247,3085,140,\N,-66.546,110.4444,2,1,1,494
141,1967,2709,141,\N,-36.4609,56.4038,2,1,1,313
142,1967,2709,142,\N,-43.0671,79.2795,2,1,1,313
143,1967,2709,143,\N,-60.4548,55.5338,2,1,1,313
144,2845,3939,144,\N,-2.5172,-33.1917,2,1,1,313
145,3003,4168,145,\N,19.8227,1.1502,2,1,1,453
146,3003,4167,146,\N,-35.3545,-66.1666,2,1,1,453
147,3396,4655,147,\N,14.4488,12.3754,2,1,1,498
148,3396,4655,148,\N,27.7202,20.4723,2,1,1,498
149,3396,4655,149,\N,43.4102,32.7816,2,1,1,498
150,3396,4655,150,\N,27.0625,42.7709,2,1,1,498
151,2342,3202,151,\N,-29.4114,-117.0611,2,1,1,349
152,1698,2380,152,\N,6.6715,-7.5499,2,1,1,313
153,1698,2381,153,\N,19.4437,-3.6805,2,1,1,313
154,1698,2382,154,\N,86.7342,-29.0134,2,1,1,313
155,1697,2379,155,\N,15.3615,-175.4375,2,1,1,313
156,804,1148,156,\N,21.1543,-100.0338,2,1,1,148
157,801,1145,157,\N,-24.8827,35.5652,2,1,1,148
158,2846,3940,158,\N,26.5527,105.0595,2,1,1,313
159,1457,2028,159,\N,17.6622,-145.6538,2,1,1,138
160,2794,3862,160,\N,-31.4533,116.4359,2,1,1,37
161,2970,4122,161,\N,67.5349,-55.7776,2,1,1,37
162,2971,4123,162,\N,-10.5894,177.8324,2,1,1,453
163,2971,4123,163,\N,8.9119,174.3828,2,1,1,453
164,2971,4123,164,\N,-62.544,-0.6634,2,1,1,453
165,3105,4290,165,\N,-62.2687,-122.6308,2,1,1,37
166,3105,4290,166,\N,-56.2953,111.4788,2,1,1,37
167,173,242,167,\N,44.905,168.7088,2,1,1,214
168,3027,4196,168,\N,13.4087,35.6225,2,1,1,204
169,3027,4196,169,\N,-80.1975,95.2894,2,1,1,204
170,2077,2845,170,\N,44.754,-46.2835,2,1,1,361
171,2078,2846,171,\N,49.6635,-121.9905,2,1,1,361
172,1947,2679,172,\N,16.4986,-111.7757,2,1,1,204
173,2217,3048,173,\N,-55.2188,-146.8501,2,1,1,63
174,2219,3050,174,\N,-50.1117,48.5573,2,1,1,63
175,2728,3744,175,\N,-25.2683,52.58,2,1,1,37
176,2522,3467,176,\N,34.6252,-50.4123,2,1,1,361
177,2788,3854,177,\N,-9.3579,-50.809,2,1,1,418
178,199,276,178,\N,35.2668,69.9008,2,1,1,361
179,2521,3466,179,\N,36.0164,-39.7733,2,1,1,63
180,2198,3022,180,\N,10.83,171.3492,2,1,1,63
181,2242,3076,181,\N,31.0544,-109.9511,2,1,1,52
182,1947,2679,182,\N,30.9069,-130.6658,2,1,1,204
183,1947,2679,183,\N,-34.4986,-20.5036,2,1,1,204
184,2974,4126,184,\N,-3.9867,120.8317,2,1,1,37
185,3352,4605,185,\N,22.2053,52.975,2,1,1,37
186,2498,3433,186,\N,14.2664,-103.5293,2,1,1,457
187,2594,3553,187,\N,-17.8069,-133.8516,2,1,1,37
