id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
46,1627,2291,46,\N,61.1568,166.2404,2,1,1,30
47,1627,2291,47,\N,-42.3044,48.7157,2,1,1,30
48,1531,2136,48,\N,-6.7703,153.3775,2,1,1,493
49,2126,2929,49,\N,12.0685,53.7012,2,1,1,493
50,2377,3283,50,\N,-36.0592,-177.2774,2,1,1,15
51,1627,2291,51,\N,-46.6145,60.7463,2,1,1,30
52,1627,2291,52,\N,-2.5096,-3.4939,2,1,1,30
53,1627,2291,53,\N,-1.9827,-40.1452,2,1,1,30
54,1627,2291,54,\N,48.902,18.1528,2,1,1,30
55,1531,2136,55,\N,-22.9571,4.5963,2,1,1,159
56,1531,2134,56,\N,-36.6206,68.5649,2,1,1,159
57,1531,2135,57,\N,-49.2242,-83.9508,2,1,1,159
58,2086,2879,58,\N,-41.9064,93.9829,2,1,1,159
59,2177,3001,59,\N,-2.8137,-51.2106,2,1,1,30
60,1531,2135,60,\N,-69.0809,-109.821,2,1,1,177
61,2177,3001,61,\N,-8.958,-60.3059,2,1,1,30
62,2177,3001,62,\N,-64.3262,-146.8836,2,1,1,30
63,2177,3001,63,\N,-9.9769,-74.9624,2,1,1,30
64,2177,3001,64,\N,-19.4249,-50.7823,2,1,1,30
65,2177,3001,65,\N,21.7772,42.5951,2,1,1,30
66,2177,3001,66,\N,-43.9713,-10.3281,2,1,1,30
67,2177,3001,67,\N,68.5084,117.1664,2,1,1,30
68,2177,3001,68,\N,-0.9822,64.5677,2,1,1,30
69,2177,3001,69,\N,29.2617,60.666,2,1,1,30
70,1841,2540,70,\N,-30.5409,101.7611,2,1,1,113
71,2126,2929,71,\N,14.1104,-112.2806,2,1,1,177
72,1531,2134,72,\N,-32.2666,35.4068,2,1,1,15
73,1384,1937,73,\N,-31.5667,174.1927,2,1,1,113
74,2131,2937,74,\N,-51.1578,-149.4133,2,1,1,113
75,2131,2938,75,\N,-26.547,-110.6497,2,1,1,113
76,2131,2939,76,\N,-23.8565,-143.5521,2,1,1,113
77,2134,2942,77,\N,-25.5536,78.6039,2,1,1,113
78,2134,2943,78,\N,-10.8347,-9.7319,2,1,1,113
79,154,222,79,\N,29.892,26.4458,2,1,1,126
80,154,220,80,\N,73.6294,60.2669,2,1,1,126
81,154,221,81,\N,-55.158,-173.3654,2,1,1,126
82,2078,2869,82,\N,-14.6509,-29.8272,2,1,1,113
83,2082,2873,83,\N,45.5902,-143.9966,2,1,1,113
84,2081,2872,84,\N,36.967,173.4223,2,1,1,113
85,2123,2925,85,\N,58.9163,156.1861,2,1,1,113
86,2126,2928,86,\N,17.7362,158.4545,2,1,1,113
87,1366,1906,87,\N,-22.4061,14.629,2,1,1,113
88,2176,3000,88,\N,38.6886,154.622,2,1,1,95
89,2793,3902,89,\N,35.1961,-51.1298,2,1,1,479
90,2793,3902,90,\N,45.2416,-74.9442,2,1,1,479
91,2089,2883,91,\N,-7.7135,-151.8627,2,1,1,113
92,2089,2884,92,\N,-39.4471,-178.9694,2,1,1,113
93,2088,2882,93,\N,14.3912,145.5693,2,1,1,113
94,2084,2875,94,\N,-22.0307,-58.8074,2,1,1,113
95,2106,2906,95,\N,40.2354,-165.5472,2,1,1,113
96,2105,2905,96,\N,52.3699,-23.3364,2,1,1,113
97,710,1034,97,\N,-9.2801,-9.2535,2,1,1,113
98,712,1036,98,\N,-59.4496,-97.7232,2,1,1,113
99,1840,2539,99,\N,20.0837,63.2267,2,1,1,113
100,714,1038,100,\N,9.5488,-98.471,2,1,1,113
101,2130,2936,101,\N,68.9497,54.2967,2,1,1,113
102,2130,2935,102,\N,-23.379,-46.9379,2,1,1,113
103,1531,2136,103,\N,34.5313,44.0246,2,1,1,15
104,2083,2874,104,\N,20.4656,-113.4826,2,1,1,113
105,2128,2931,105,\N,52.5852,-142.8906,2,1,1,113
106,2129,2932,106,\N,-35.0378,-62.6153,2,1,1,113
107,2129,2933,107,\N,-28.8046,-25.1802,2,1,1,113
108,2129,2934,108,\N,-46.165,58.3735,2,1,1,113
109,2079,2870,109,\N,-14.9485,49.5386,2,1,1,113
110,2077,2868,110,\N,-32.7677,123.2261,2,1,1,113
111,2075,2866,111,\N,11.857,-34.2134,2,1,1,113
112,1531,2134,112,\N,-17.3545,-115.4492,2,1,1,128
113,2084,2875,113,\N,-26.8502,116.2626,2,1,1,312
114,1669,2339,114,\N,1.4286,-64.0622,2,1,1,493
115,1669,2339,115,\N,-4.9007,-49.536,2,1,1,493
116,2123,2925,116,\N,-34.6555,-11.8614,2,1,1,145
117,2086,2879,117,\N,-43.359,25.4262,2,1,1,145
118,314,459,118,\N,-20.2122,-24.0602,2,1,1,78
119,496,751,119,\N,-43.4283,20.531,2,1,1,205
120,496,752,120,\N,-9.1666,115.5888,2,1,1,205
121,157,225,121,\N,12.0449,-45.8086,2,1,1,78
122,2086,2879,122,\N,-79.6394,-75.8559,2,1,1,4
123,1531,2135,123,\N,-32.4814,89.8156,2,1,1,4
124,2187,3014,124,\N,5.4215,-116.6727,2,1,1,134
125,2188,3015,125,\N,53.2104,-62.9832,2,1,1,134
126,2191,3018,126,\N,19.1157,84.9942,2,1,1,134
127,1618,2281,127,\N,-25.7835,67.0528,2,1,1,78
128,1531,2134,128,\N,-39.1563,-165.1858,2,1,1,459
129,2193,3020,129,\N,17.9357,-46.7731,2,1,1,134
130,3187,4395,130,\N,-69.3579,166.3713,2,1,1,291
131,3187,4394,131,\N,-30.8892,-100.3058,2,1,1,291
132,2192,3019,132,\N,32.6031,-112.1943,2,1,1,134
133,769,1106,133,\N,56.0658,-127.7933,2,1,1,134
134,1645,2312,134,\N,-6.3334,112.3148,2,1,1,291
135,2372,3278,135,\N,8.7977,109.3284,2,1,1,52
136,2823,3945,136,\N,65.8322,-98.9161,2,1,1,419
137,2823,3945,137,\N,-3.1879,23.5429,2,1,1,419
138,2131,2937,138,\N,11.6628,98.5983,2,1,1,459
139,766,1103,139,\N,71.3924,84.8403,2,1,1,134
140,2131,2938,140,\N,-66.546,110.4444,2,1,1,459
141,1874,2587,141,\N,-36.4609,56.4038,2,1,1,291
142,1874,2587,142,\N,-43.0671,79.2795,2,1,1,291
143,1874,2587,143,\N,-60.4548,55.5338,2,1,1,291
144,2673,3724,144,\N,-2.5172,-33.1917,2,1,1,291
145,2821,3943,145,\N,19.8227,1.1502,2,1,1,419
146,2821,3942,146,\N,-35.3545,-66.1666,2,1,1,419
147,3184,4391,147,\N,14.4488,12.3754,2,1,1,463
148,3184,4391,148,\N,27.7202,20.4723,2,1,1,463
149,3184,4391,149,\N,43.4102,32.7816,2,1,1,463
150,3184,4391,150,\N,27.0625,42.7709,2,1,1,463
