id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
38,1967,2660,38,\N,8.3782,-70.8076,2,1,1,296
39,1967,2661,39,\N,-6.979,-157.9099,2,1,1,296
40,1010,1387,40,\N,-32.0157,-100.4578,2,1,1,98
41,1967,2660,41,\N,-79.7671,103.6435,2,1,1,600
42,1967,2661,42,\N,-50.1104,169.2241,2,1,1,600
43,2734,3680,43,\N,38.9909,-130.2198,2,1,1,600
44,1967,2658,44,\N,-13.1583,89.5367,2,1,1,162
45,2085,2841,45,\N,37.6622,150.0112,2,1,1,37
46,2085,2841,46,\N,61.1568,166.2404,2,1,1,37
47,2085,2841,47,\N,-42.3044,48.7157,2,1,1,37
48,1967,2660,48,\N,-6.7703,153.3775,2,1,1,600
49,2734,3680,49,\N,12.0685,53.7012,2,1,1,600
50,3053,4121,50,\N,-36.0592,-177.2774,2,1,1,15
51,2085,2841,51,\N,-46.6145,60.7463,2,1,1,37
52,2085,2841,52,\N,-2.5096,-3.4939,2,1,1,37
53,2085,2841,53,\N,-1.9827,-40.1452,2,1,1,37
54,2085,2841,54,\N,48.902,18.1528,2,1,1,37
55,1967,2660,55,\N,-22.9571,4.5963,2,1,1,208
56,1967,2657,56,\N,-36.6206,68.5649,2,1,1,208
57,1967,2658,57,\N,-49.2242,-83.9508,2,1,1,208
58,2679,3614,58,\N,-41.9064,93.9829,2,1,1,208
59,2806,3780,59,\N,-2.8137,-51.2106,2,1,1,37
60,1967,2658,60,\N,-69.0809,-109.821,2,1,1,230
61,2806,3780,61,\N,-8.958,-60.3059,2,1,1,37
62,2806,3780,62,\N,-64.3262,-146.8836,2,1,1,37
63,2806,3780,63,\N,-9.9769,-74.9624,2,1,1,37
64,2806,3780,64,\N,-19.4249,-50.7823,2,1,1,37
65,2806,3780,65,\N,21.7772,42.5951,2,1,1,37
66,2806,3780,66,\N,-43.9713,-10.3281,2,1,1,37
67,2806,3780,67,\N,68.5084,117.1664,2,1,1,37
68,2806,3780,68,\N,-0.9822,64.5677,2,1,1,37
69,2806,3780,69,\N,29.2617,60.666,2,1,1,37
70,2382,3201,70,\N,-30.5409,101.7611,2,1,1,143
71,2734,3680,71,\N,14.1104,-112.2806,2,1,1,230
72,1967,2657,72,\N,-32.2666,35.4068,2,1,1,15
73,1781,2389,73,\N,-31.5667,174.1927,2,1,1,143
74,2739,3688,74,\N,-51.1578,-149.4133,2,1,1,143
75,2739,3689,75,\N,-26.547,-110.6497,2,1,1,143
76,2739,3690,76,\N,-23.8565,-143.5521,2,1,1,143
77,2742,3693,77,\N,-25.5536,78.6039,2,1,1,143
78,2742,3694,78,\N,-10.8347,-9.7319,2,1,1,143
79,188,262,79,\N,29.892,26.4458,2,1,1,158
80,188,260,80,\N,73.6294,60.2669,2,1,1,158
81,188,261,81,\N,-55.158,-173.3654,2,1,1,158
82,2671,3604,82,\N,-14.6509,-29.8272,2,1,1,143
83,2675,3608,83,\N,45.5902,-143.9966,2,1,1,143
84,2674,3607,84,\N,36.967,173.4223,2,1,1,143
85,2731,3676,85,\N,58.9163,156.1861,2,1,1,143
86,2734,3679,86,\N,17.7362,158.4545,2,1,1,143
87,1762,2356,87,\N,-22.4061,14.629,2,1,1,143
88,2805,3779,88,\N,38.6886,154.622,2,1,1,121
89,3619,4968,89,\N,35.1961,-51.1298,2,1,1,586
90,3619,4968,90,\N,45.2416,-74.9442,2,1,1,586
91,2682,3618,91,\N,-7.7135,-151.8627,2,1,1,143
92,2682,3619,92,\N,-39.4471,-178.9694,2,1,1,143
93,2681,3617,93,\N,14.3912,145.5693,2,1,1,143
94,2677,3610,94,\N,-22.0307,-58.8074,2,1,1,143
95,2706,3649,95,\N,40.2354,-165.5472,2,1,1,143
96,2704,3647,96,\N,52.3699,-23.3364,2,1,1,143
97,948,1310,97,\N,-9.2801,-9.2535,2,1,1,143
98,950,1312,98,\N,-59.4496,-97.7232,2,1,1,143
99,2380,3199,99,\N,20.0837,63.2267,2,1,1,143
100,952,1314,100,\N,9.5488,-98.471,2,1,1,143
101,2738,3687,101,\N,68.9497,54.2967,2,1,1,143
102,2738,3686,102,\N,-23.379,-46.9379,2,1,1,143
103,1967,2660,103,\N,34.5313,44.0246,2,1,1,15
104,2676,3609,104,\N,20.4656,-113.4826,2,1,1,143
105,2736,3682,105,\N,52.5852,-142.8906,2,1,1,143
106,2737,3683,106,\N,-35.0378,-62.6153,2,1,1,143
107,2737,3684,107,\N,-28.8046,-25.1802,2,1,1,143
108,2737,3685,108,\N,-46.165,58.3735,2,1,1,143
109,2672,3605,109,\N,-14.9485,49.5386,2,1,1,143
110,2670,3603,110,\N,-32.7677,123.2261,2,1,1,143
111,2668,3601,111,\N,11.857,-34.2134,2,1,1,143
112,1967,2657,112,\N,-17.3545,-115.4492,2,1,1,162
113,2677,3610,113,\N,-26.8502,116.2626,2,1,1,381
114,2144,2915,114,\N,1.4286,-64.0622,2,1,1,600
115,2144,2915,115,\N,-4.9007,-49.536,2,1,1,600
116,2731,3676,116,\N,-34.6555,-11.8614,2,1,1,185
117,2679,3614,117,\N,-43.359,25.4262,2,1,1,185
118,372,529,118,\N,-20.2122,-24.0602,2,1,1,102
119,610,894,119,\N,-43.4283,20.531,2,1,1,261
120,610,895,120,\N,-9.1666,115.5888,2,1,1,261
121,193,267,121,\N,12.0449,-45.8086,2,1,1,102
122,2679,3614,122,\N,-79.6394,-75.8559,2,1,1,4
123,1967,2658,123,\N,-32.4814,89.8156,2,1,1,4
124,2828,3805,124,\N,5.4215,-116.6727,2,1,1,170
125,2829,3806,125,\N,53.2104,-62.9832,2,1,1,170
126,2832,3809,126,\N,19.1157,84.9942,2,1,1,170
127,2075,2830,127,\N,-25.7835,67.0528,2,1,1,102
128,1967,2657,128,\N,-39.1563,-165.1858,2,1,1,563
129,2835,3812,129,\N,17.9357,-46.7731,2,1,1,170
130,4118,5602,130,\N,-69.3579,166.3713,2,1,1,359
131,4118,5601,131,\N,-30.8892,-100.3058,2,1,1,359
132,2834,3811,132,\N,32.6031,-112.1943,2,1,1,170
133,1030,1407,133,\N,56.0658,-127.7933,2,1,1,170
134,2107,2871,134,\N,-6.3334,112.3148,2,1,1,359
135,3047,4115,135,\N,8.7977,109.3284,2,1,1,68
136,3661,5026,136,\N,65.8322,-98.9161,2,1,1,509
137,3661,5026,137,\N,-3.1879,23.5429,2,1,1,509
138,2739,3688,138,\N,11.6628,98.5983,2,1,1,563
139,1026,1403,139,\N,71.3924,84.8403,2,1,1,170
140,2739,3689,140,\N,-66.546,110.4444,2,1,1,563
141,2424,3262,141,\N,-36.4609,56.4038,2,1,1,359
142,2424,3262,142,\N,-43.0671,79.2795,2,1,1,359
143,2424,3262,143,\N,-60.4548,55.5338,2,1,1,359
144,3465,4745,144,\N,-2.5172,-33.1917,2,1,1,359
145,3657,5022,145,\N,19.8227,1.1502,2,1,1,509
146,3657,5021,146,\N,-35.3545,-66.1666,2,1,1,509
147,4112,5595,147,\N,14.4488,12.3754,2,1,1,567
148,4112,5595,148,\N,27.7202,20.4723,2,1,1,567
149,4112,5595,149,\N,43.4102,32.7816,2,1,1,567
150,4112,5595,150,\N,27.0625,42.7709,2,1,1,567
151,2866,3845,151,\N,-29.4114,-117.0611,2,1,1,397
152,2087,2843,152,\N,6.6715,-7.5499,2,1,1,359
153,2087,2844,153,\N,19.4437,-3.6805,2,1,1,359
154,2087,2845,154,\N,86.7342,-29.0134,2,1,1,359
155,2086,2842,155,\N,15.3615,-175.4375,2,1,1,359
156,1028,1405,156,\N,21.1543,-100.0338,2,1,1,170
157,1025,1402,157,\N,-24.8827,35.5652,2,1,1,170
158,3466,4746,158,\N,26.5527,105.0595,2,1,1,359
159,1802,2419,159,\N,17.6622,-145.6538,2,1,1,158
160,3374,4582,160,\N,-31.4533,116.4359,2,1,1,44
161,3616,4965,161,\N,67.5349,-55.7776,2,1,1,44
162,3617,4966,162,\N,-10.5894,177.8324,2,1,1,509
163,3617,4966,163,\N,8.9119,174.3828,2,1,1,509
164,3617,4966,164,\N,-62.544,-0.6634,2,1,1,509
165,3786,5176,165,\N,-62.2687,-122.6308,2,1,1,44
166,3786,5176,166,\N,-56.2953,111.4788,2,1,1,44
167,202,277,167,\N,44.905,168.7088,2,1,1,249
168,3686,5055,168,\N,13.4087,35.6225,2,1,1,237
169,3686,5055,169,\N,-80.1975,95.2894,2,1,1,237
170,2548,3425,170,\N,44.754,-46.2835,2,1,1,410
171,2549,3426,171,\N,49.6635,-121.9905,2,1,1,410
172,2403,3231,172,\N,16.4986,-111.7757,2,1,1,237
173,2703,3646,173,\N,-55.2188,-146.8501,2,1,1,73
174,2705,3648,174,\N,-50.1117,48.5573,2,1,1,73
175,3302,4454,175,\N,-25.2683,52.58,2,1,1,44
176,3055,4124,176,\N,34.6252,-50.4123,2,1,1,410
177,3365,4571,177,\N,-9.3579,-50.809,2,1,1,470
178,230,316,178,\N,35.2668,69.9008,2,1,1,410
179,3054,4123,179,\N,36.0164,-39.7733,2,1,1,73
180,2679,3614,180,\N,10.83,171.3492,2,1,1,73
181,2734,3680,181,\N,31.0544,-109.9511,2,1,1,60
182,2403,3231,182,\N,30.9069,-130.6658,2,1,1,237
183,2403,3231,183,\N,-34.4986,-20.5036,2,1,1,237
184,3620,4969,184,\N,-3.9867,120.8317,2,1,1,44
185,4059,5531,185,\N,22.2053,52.975,2,1,1,44
186,3031,4090,186,\N,14.2664,-103.5293,2,1,1,515
187,3133,4216,187,\N,-17.8069,-133.8516,2,1,1,44
188,109,134,188,\N,-57.321,-79.0057,2,1,1,277
189,109,134,189,\N,4.1941,169.7669,2,1,1,277
190,109,134,190,\N,-34.0787,1.9159,2,1,1,277
191,109,134,191,\N,-20.0581,163.2039,2,1,1,277
192,109,134,192,\N,-23.0719,127.2273,2,1,1,277
193,109,134,193,\N,19.43,100.2522,2,1,1,277
194,2403,3231,194,\N,-27.5835,99.6386,2,1,1,530
195,2403,3231,195,\N,-27.3567,123.4932,2,1,1,530
196,1967,2661,196,\N,18.1162,4.1368,2,1,1,161
197,1967,2660,197,\N,26.5313,-165.5547,2,1,1,161
198,1033,1410,198,\N,-27.5736,134.5255,2,1,1,170
199,1033,1410,199,\N,-17.3488,124.341,2,1,1,170
200,1033,1410,200,\N,-7.9146,82.0434,2,1,1,170
201,2547,3424,201,\N,49.4591,-25.4447,2,1,1,256
202,2071,2822,202,\N,-36.4181,-165.6933,2,1,1,452
203,2071,2822,203,\N,-29.5158,11.4618,2,1,1,452
204,2071,2822,204,\N,60.3152,-82.5486,2,1,1,452
205,2071,2822,205,\N,-43.7231,169.959,2,1,1,452
206,201,275,206,\N,35.2135,149.0761,2,1,1,158
207,2546,3423,207,\N,8.292,-104.028,2,1,1,256
208,509,728,208,\N,9.6139,-93.9064,2,1,1,93
209,509,728,209,\N,19.3003,-101.2796,2,1,1,93
210,444,630,210,\N,61.8801,-82.627,2,1,1,158
211,384,550,211,\N,-21.3013,22.2815,2,1,1,358
212,384,550,212,\N,-19.9605,-31.7375,2,1,1,358
213,384,550,213,\N,-18.603,96.5441,2,1,1,358
214,2897,3878,214,\N,41.0502,26.967,2,1,1,158
215,2866,3845,215,\N,-18.6162,11.0286,2,1,1,549
216,2819,3796,216,\N,11.0837,35.5678,2,1,1,549
217,478,683,217,\N,54.4394,157.733,2,1,1,179
218,2306,3116,218,\N,40.2087,103.2532,2,1,1,256
219,1967,2661,219,\N,5.3367,97.7094,2,1,1,553
220,1967,2661,220,\N,-39.7836,-0.0722,2,1,1,202
221,3134,4217,221,\N,31.2805,91.8033,2,1,1,452
222,3134,4217,222,\N,45.9546,66.2201,2,1,1,452
223,1012,1389,223,\N,31.2167,-12.4411,2,1,1,452
224,1967,2661,224,\N,-25.7923,45.2022,2,1,1,547
225,2739,3688,225,\N,-77.9866,79.4548,2,1,1,202
226,1266,1705,226,\N,19.9366,51.1182,2,1,1,88
227,1266,1705,227,\N,30.3422,37.7808,2,1,1,88
228,1266,1705,228,\N,38.1512,29.3362,2,1,1,88
229,1266,1705,229,\N,30.7203,-138.2966,2,1,1,88
230,2457,3307,230,\N,-19.8036,32.3087,2,1,1,92
231,2457,3307,231,\N,-9.2309,56.678,2,1,1,92
232,3384,4594,232,\N,39.5271,145.165,2,1,1,88
233,3384,4594,233,\N,48.0502,60.2279,2,1,1,88
234,3384,4594,234,\N,29.9744,66.1227,2,1,1,88
235,129,167,235,\N,-71.2225,133.0139,2,1,1,452
236,307,420,236,\N,47.2223,29.7541,2,1,1,88
237,2734,3680,237,\N,11.6657,141.2594,2,1,1,37
238,2734,3679,238,\N,35.1006,-101.2644,2,1,1,37
239,2731,3676,239,\N,18.9718,39.8001,2,1,1,37
240,2076,2831,240,\N,19.0516,51.8815,2,1,1,88
241,3746,5118,241,\N,-24.5229,-77.2644,2,1,1,256
242,3291,4442,242,\N,20.4856,-164.4191,2,1,1,88
243,2740,3691,243,\N,18.2966,-86.3065,2,1,1,37
244,2736,3682,244,\N,-2.3066,-26.4448,2,1,1,37
245,3459,4736,245,\N,-54.0171,-43.4507,2,1,1,88
246,3459,4737,246,\N,34.4223,-105.2134,2,1,1,88
247,3459,4738,247,\N,-62.7009,-175.976,2,1,1,88
248,3456,4732,248,\N,12.2269,-32.8979,2,1,1,88
249,4127,5611,249,\N,33.4152,-27.0736,2,1,1,88
250,2734,3680,250,\N,-23.2583,-108.4056,2,1,1,167
251,2739,3688,251,\N,8.6773,52.364,2,1,1,167
252,1967,2660,252,\N,-79.7889,103.4691,2,1,1,24
253,1967,2660,253,\N,31.0805,-31.6447,2,1,1,120
254,2739,3688,254,\N,-62.0995,28.2721,2,1,1,120
