id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
71,1617,2274,71,\N,8,-49.3491,-127.1285,1,1,93
72,398,578,72,\N,6,-38.6296,-173.8155,1,1,173
73,399,579,73,\N,6,-45.7895,-92.4476,1,1,173
74,147,208,74,\N,6,-13.6568,123.41,1,1,356
75,147,208,75,\N,6,4.1239,97.3796,1,1,356
76,146,207,76,\N,6,14.5638,-147.3811,1,1,356
77,146,207,77,\N,6,36.4437,-118.3962,1,1,356
78,2626,3618,78,\N,7,25.5166,-67.284,1,1,459
79,1432,2000,79,\N,2,-39.0252,-71.8482,1,1,414
80,1432,2000,80,\N,2,0.9353,97.0156,1,1,414
81,1432,2001,81,\N,2,23.7022,-89.7336,1,1,414
82,3316,4586,82,\N,3,87.0044,28.0227,1,1,500
83,97,122,83,\N,8,-46.3421,14.4022,1,1,130
84,97,122,84,\N,8,-66.3736,-169.1874,1,1,130
85,3334,4616,85,\N,6,-41.2657,-117.0613,1,1,2
86,757,1092,86,\N,6,2.0835,92.7482,1,1,394
87,97,126,87,\N,8,21.8688,80.7876,1,1,130
88,97,126,88,\N,8,41.8926,6.4023,1,1,130
89,757,1091,89,\N,6,-19.005,87.414,1,1,394
90,97,128,90,\N,8,54.8932,-80.56,1,1,130
91,3275,4513,91,\N,6,-43.6252,158.8429,1,1,173
92,16,29,92,\N,6,-49.8952,42.2009,1,1,93
93,1325,1834,93,\N,6,32.8995,-60.852,1,1,201
94,2448,3375,94,\N,6,-11.7837,-91.0554,1,1,340
95,11,21,95,\N,6,-33.1513,32.9713,1,1,173
96,758,1093,96,\N,9,-15.5933,47.1099,1,1,394
97,1325,1834,97,\N,6,35.6083,-82.3303,1,1,201
98,758,1094,98,\N,9,-19.6699,168.7547,1,1,394
99,197,281,99,\N,6,12.5514,17.8398,1,1,226
100,1401,1960,100,\N,9,-12.3631,124.9812,1,1,126
101,2626,3618,101,\N,7,26.3588,-64.3562,1,1,467
102,3297,4556,102,\N,6,29.4433,113.6325,1,1,470
103,2626,3618,103,\N,7,25.3891,-67.3082,1,1,467
104,3297,4556,104,\N,6,42.8374,-154.9551,1,1,470
105,397,577,105,\N,6,24.5394,-179.2535,1,1,189
106,397,577,106,\N,6,-7.8105,174.7808,1,1,189
107,3297,4557,107,\N,6,-44.178,-15.9748,1,1,470
108,3297,4557,108,\N,6,43.1826,-46.634,1,1,470
109,3297,4557,109,\N,6,-7.9422,85.0174,1,1,470
110,3297,4545,110,\N,6,-14.1682,99.6694,1,1,470
111,3297,4545,111,\N,6,10.6449,110.1519,1,1,470
112,2626,3618,112,\N,7,-36.2708,2.1854,1,1,450
113,1617,2276,113,\N,8,3.5724,27.3509,1,1,306
114,1617,2275,114,\N,8,27.2907,64.0079,1,1,306
115,13,23,115,\N,6,9.9603,-124.9199,1,1,240
116,3297,4558,116,\N,6,-29.8887,86.9218,1,1,470
117,3297,4558,117,\N,6,23.0293,-24.243,1,1,470
118,3297,4558,118,\N,6,-33.357,21.4053,1,1,470
119,3297,4558,119,\N,6,-1.8899,-161.8683,1,1,470
120,879,1242,120,\N,9,-31.1025,69.2842,1,1,416
121,3297,4558,121,\N,6,30.8433,58.1612,1,1,470
122,3297,4559,122,\N,6,-44.2687,23.2028,1,1,470
123,3297,4559,123,\N,6,30.4067,-154.9251,1,1,470
124,3297,4559,124,\N,6,-40.6389,-71.3556,1,1,470
125,3297,4559,125,\N,6,48.3956,31.6568,1,1,470
126,3297,4559,126,\N,6,14.4299,-113.9129,1,1,470
127,3297,4560,127,\N,6,-22.4298,-140.9583,1,1,470
128,3297,4560,128,\N,6,-80.3667,-93.6246,1,1,470
129,3297,4560,129,\N,6,-38.6895,-14.314,1,1,470
130,3297,4561,130,\N,6,28.7675,-27.785,1,1,470
131,3297,4561,131,\N,6,53.8302,-50.1767,1,1,470
132,3297,4561,132,\N,6,-41.5319,-168.0079,1,1,470
133,3297,4546,133,\N,6,46.5646,110.0381,1,1,470
134,3297,4547,134,\N,6,-16.9721,-58.1809,1,1,470
135,3297,4549,135,\N,6,37.8635,-121.0846,1,1,470
136,3297,4548,136,\N,6,-38.0341,6.3471,1,1,470
137,3297,4550,137,\N,2,-42.3205,-53.3523,1,1,470
138,3297,4550,138,\N,2,58.5723,70.9511,1,1,470
139,329,479,139,\N,8,23.9356,45.4025,1,1,78
140,329,479,140,\N,8,-29.9972,93.2249,1,1,78
141,1401,1960,141,\N,6,-77.7919,55.1288,1,1,126
142,3297,4550,142,\N,2,-14.5053,-112.3176,1,1,470
143,3297,4550,143,\N,2,-33.3983,141.1798,1,1,470
144,3297,4550,144,\N,2,26.1856,148.7479,1,1,470
145,3297,4551,145,\N,2,15.9551,171.8454,1,1,470
146,3297,4552,146,\N,2,-50.6626,-28.2866,1,1,470
147,3297,4552,147,\N,2,68.0341,60.8522,1,1,470
148,3297,4553,148,\N,2,-20.8144,73.7586,1,1,470
149,3297,4554,149,\N,2,-41.7396,-105.0331,1,1,470
150,3297,4554,150,\N,2,8.3051,-41.1205,1,1,470
151,3297,4555,151,\N,2,-11.1651,126.3825,1,1,470
152,3297,4555,152,\N,2,-9.3745,179.8358,1,1,470
153,10,18,153,\N,7,-39.0063,-35.9905,1,1,500
154,10,19,154,\N,7,59.8601,38.413,1,1,500
155,10,20,155,\N,7,53.1149,54.9052,1,1,500
156,9,17,156,\N,7,65.3423,108.1337,1,1,500
157,9,16,157,\N,7,48.8959,-4.4244,1,1,500
158,2794,3887,158,\N,9,9.2991,25.0813,1,1,78
159,2794,3887,159,\N,9,-58.4255,150.6855,1,1,78
160,2199,3031,160,\N,9,-26.4499,121.1719,1,1,373
161,1377,1919,161,\N,6,-21.9415,105.4846,1,1,298
162,2199,3031,162,\N,9,-60.5517,169.8736,1,1,373
163,2626,3618,163,\N,6,-62.5428,-102.3123,1,1,24
164,2626,3618,164,\N,7,-36.616,2.0693,1,1,24
165,2626,3618,165,\N,6,-28.3507,-106.9448,1,1,24
166,2716,3766,166,\N,8,-54.5341,68.0955,1,1,410
167,892,1259,167,\N,7,-36.193,-39.4597,1,1,78
168,2719,3784,168,\N,8,17.0113,-42.2178,1,1,410
169,2623,3613,169,\N,6,-48.363,169.6473,1,1,356
170,2623,3614,170,\N,6,35.646,-11.667,1,1,356
171,2623,3615,171,\N,6,-72.6794,-170.5732,1,1,356
172,2626,3619,172,\N,7,38.1417,-22.0194,1,1,211
173,1961,2700,173,\N,6,70.8942,139.0445,1,1,226
174,2626,3620,174,\N,7,-1.3462,-9.9132,1,1,500
175,2632,3630,175,\N,6,-65.7839,84.3277,1,1,500
176,2632,3631,176,\N,6,-41.0611,114.6964,1,1,500
177,25,40,177,\N,6,-28.0614,-50.9595,1,1,500
178,1443,2013,178,\N,2,10.1273,23.9335,1,1,283
179,1400,1956,179,\N,6,-3.4094,-0.2743,1,1,126
180,1400,1956,180,\N,6,-10.4641,-161.869,1,1,126
181,1400,1956,181,\N,6,-6.8745,-174.9318,1,1,126
182,14,25,182,\N,6,46.6757,-92.4522,1,1,365
183,12,22,183,\N,6,-3.6751,80.6484,1,1,249
184,2627,3621,184,\N,6,86.7787,-50.7544,1,1,229
185,2404,3314,185,\N,6,38.4675,-27.2618,1,1,173
186,12,22,186,\N,6,-2.4962,89.5469,1,1,249
187,12,22,187,\N,6,-33.8084,-93.7958,1,1,249
188,2207,3040,188,\N,2,12.1934,-58.9792,1,1,317
189,1310,1812,189,\N,6,45.9273,103.6673,1,1,284
190,1386,1931,190,\N,8,-1.8415,-165.0052,1,1,71
191,1386,1932,191,\N,8,-66.1689,-131.3773,1,1,71
192,3506,4835,192,\N,6,-75.2598,-126.4004,1,1,226
193,2046,2815,193,\N,6,-3.4491,131.3518,1,1,268
194,2046,2816,194,\N,6,4.4663,42.5061,1,1,268
195,19,33,195,\N,6,32.0542,-116.1916,1,1,268
196,19,33,196,\N,6,61.159,-32.0063,1,1,268
197,2624,3616,197,\N,6,58.4551,-150.2952,1,1,435
198,168,236,198,\N,4,-42.5502,172.9243,1,1,58
199,15,28,199,\N,6,-21.7622,-144.3425,1,1,430
200,14,27,200,\N,6,29.8351,-81.0238,1,1,58
201,14,27,201,\N,6,57.098,-137.5841,1,1,58
202,380,548,202,\N,3,73.1217,-43.2886,1,1,58
203,3261,4492,203,\N,5,2.2546,-33.1233,1,1,145
204,2622,3612,204,\N,9,-2.5766,-163.1247,1,1,145
205,17,30,205,\N,6,-37.3885,-82.9198,1,1,249
206,1535,2136,206,\N,7,3.3288,-20.206,1,1,232
207,2623,3613,207,\N,6,-64.667,-139.9322,1,1,145
208,336,490,208,\N,6,15.2687,156.7323,1,1,298
209,316,461,209,\N,7,59.2938,-98.1321,1,1,207
210,97,126,210,\N,8,-78.3694,75.6502,1,1,143
211,380,548,211,\N,3,73.0966,-43.5081,1,1,450
212,14,24,212,\N,6,-45.1863,145.2446,1,1,399
213,1535,2136,213,\N,7,-16.7824,-173.6309,1,1,232
214,14,24,214,\N,6,62.0317,-149.46,1,1,399
215,3261,4492,215,\N,5,-18.053,-30.8256,1,1,471
216,2626,3618,216,\N,6,-62.373,-102.4863,1,1,471
217,2623,3613,217,\N,6,-48.4447,169.4972,1,1,454
218,14,26,218,\N,6,-53.2394,-64.1957,1,1,399
219,2628,3622,219,\N,2,52.7629,-45.9582,1,1,43
220,1370,1909,220,\N,8,9.4603,-46.0755,1,1,43
221,797,1140,221,\N,9,15.811,53.4501,1,1,328
222,380,549,222,\N,3,22.6583,164.1853,1,1,419
223,932,1314,223,\N,9,15.2406,-62.6833,1,1,207
224,24,39,224,\N,2,26.7664,25.3923,1,1,53
225,1753,2441,225,\N,8,-22.7145,169.5926,1,1,207
226,2633,3632,226,\N,6,-74.9908,81.2258,1,1,53
227,2633,3632,227,\N,6,-39.7345,62.529,1,1,178
228,316,461,228,\N,7,33.5375,38.9312,1,1,479
229,2417,3336,229,\N,7,-18.3711,-126.5223,1,1,114
230,2417,3336,230,\N,7,18.1109,-61.4514,1,1,114
231,14,26,231,\N,6,-48.9373,69.2421,1,1,234
232,2628,3622,232,\N,2,52.4943,67.2791,1,1,450
233,2630,3626,233,\N,6,-39.5819,-157.3929,1,1,202
234,2630,3627,234,\N,6,79.5311,34.784,1,1,202
235,2630,3627,235,\N,6,-14.6665,26.6143,1,1,202
236,2630,3624,236,\N,6,13.7449,-170.4915,1,1,202
237,2630,3624,237,\N,6,0.3605,163.3886,1,1,202
238,2630,3624,238,\N,6,34.5152,-68.517,1,1,202
239,2630,3625,239,\N,6,39.1991,169.6013,1,1,202
240,3440,4763,240,\N,6,64.8326,-172.4768,1,1,130
241,2658,3686,241,\N,6,-25.8462,174.4462,1,1,470
242,2658,3686,242,\N,6,-47.3736,179.9689,1,1,470
243,2658,3686,243,\N,6,24.8665,169.0101,1,1,470
244,18,32,244,\N,6,36.0132,-5.7106,1,1,202
245,18,32,245,\N,6,-13.4129,179.5401,1,1,202
246,2658,3687,246,\N,6,-30.2236,34.4235,1,1,470
247,3440,4765,247,\N,6,-19.1232,60.7425,1,1,130
248,2658,3687,248,\N,6,-12.1598,57.876,1,1,470
249,3,4,249,\N,9,-16.2946,-56.8971,1,1,114
250,3,3,250,\N,9,-3.3655,140.9889,1,1,114
251,3,5,251,\N,9,24.1254,-63.4145,1,1,114
252,3,6,252,\N,9,39.6789,-12.5943,1,1,114
253,168,236,253,\N,4,39.8759,30.8405,1,1,118
254,2669,3702,254,\N,6,-17.693,-171.6542,1,1,241
255,2669,3702,255,\N,6,10.8502,124.066,1,1,241
256,2669,3703,256,\N,6,-21.2478,108.38,1,1,241
257,2669,3703,257,\N,6,-74.7188,-79.3966,1,1,241
258,2649,3667,258,\N,6,60.7117,-46.7638,1,1,257
259,331,481,259,\N,6,-24.2589,103.8517,1,1,241
260,331,482,260,\N,6,-53.4227,70.1909,1,1,241
261,332,483,261,\N,2,-76.2988,119.8855,1,1,241
262,332,483,262,\N,2,15.3245,-179.5114,1,1,241
263,332,483,263,\N,2,-68.9689,151.0113,1,1,241
264,332,484,264,\N,2,-79.8041,-94.9671,1,1,241
265,333,485,265,\N,6,62.8533,5.6271,1,1,241
266,333,486,266,\N,6,-9.0994,-107.6583,1,1,241
267,333,487,267,\N,6,42.1314,32.3598,1,1,241
268,334,488,268,\N,6,21.9854,141.0183,1,1,241
269,1391,1944,269,\N,6,62.4351,-8.3865,1,1,130
270,1391,1946,270,\N,2,-74.2586,-39.7398,1,1,130
271,2649,3668,271,\N,6,25.0538,1.5217,1,1,257
272,2649,3668,272,\N,6,-20.1851,-68.0768,1,1,257
273,2674,3713,273,\N,6,5.4564,175.4218,1,1,173
274,936,1319,274,\N,6,0.9201,176.9367,1,1,392
275,3338,4620,275,\N,6,-6.074,120.8588,1,1,82
276,2558,3510,276,\N,6,-39.4974,-3.9611,1,1,356
277,2558,3510,277,\N,6,38.0005,-42.333,1,1,356
278,2558,3510,278,\N,6,20.3779,111.975,1,1,356
279,2558,3510,279,\N,6,-4.3521,112.4908,1,1,356
280,1158,1618,280,\N,6,58.2379,21.4178,1,1,309
281,2516,3455,281,\N,6,-7.9028,-1.582,1,1,241
282,343,502,282,\N,6,-5.2458,-113.7441,1,1,477
283,2516,3456,283,\N,2,-14.0962,35.6971,1,1,241
284,2516,3457,284,\N,2,-49.0773,-118.2155,1,1,241
285,2516,3457,285,\N,2,-38.837,-33.3297,1,1,241
286,2516,3457,286,\N,2,0.0814,-155.5041,1,1,241
287,2516,3457,287,\N,2,26.5696,134.2429,1,1,241
288,450,647,288,\N,8,35.1501,2.387,1,1,241
289,765,1104,289,\N,7,-12.8014,-77.2372,1,1,182
290,450,647,290,\N,8,42.341,175.4448,1,1,241
291,450,647,291,\N,8,-42.2219,-54.0679,1,1,241
292,450,648,292,\N,8,27.2365,-41.728,1,1,241
293,450,649,293,\N,8,44.5134,-159.3584,1,1,241
294,450,650,294,\N,8,17.9865,-1.8448,1,1,241
295,450,651,295,\N,8,5.9709,-4.7961,1,1,241
296,450,652,296,\N,8,-30.4663,-134.6656,1,1,241
297,450,653,297,\N,8,41.0514,-93.9615,1,1,241
298,448,645,298,\N,8,40.1438,-122.1763,1,1,241
299,448,645,299,\N,8,-29.8978,-147.7401,1,1,241
300,448,645,300,\N,8,35.4465,49.8551,1,1,241
301,1165,1626,301,\N,6,68.1063,-123.4299,1,1,268
302,1165,1627,302,\N,6,57.7691,-60.3298,1,1,268
303,1165,1628,303,\N,6,17.4026,47.7926,1,1,268
304,1370,1909,304,\N,8,14.487,-54.9091,1,1,500
305,449,646,305,\N,6,49.2368,-81.4152,1,1,241
306,1164,1625,306,\N,6,60.523,41.5545,1,1,202
307,1164,1625,307,\N,6,20.5593,166.851,1,1,202
308,1153,1613,308,\N,7,-21.2853,120.5887,1,1,202
309,1155,1615,309,\N,8,57.2513,-172.0543,1,1,58
310,1155,1615,310,\N,8,42.9695,-58.3613,1,1,58
311,1162,1622,311,\N,6,60.2402,-33.034,1,1,201
312,1162,1622,312,\N,6,10.9518,-112.3762,1,1,201
313,216,307,313,\N,9,-27.6315,-91,1,1,209
314,216,308,314,\N,9,-13.5677,-37.4087,1,1,209
315,491,746,315,\N,9,-24.9739,-75.7612,1,1,298
316,2610,3597,316,\N,9,-26.6206,153.1793,1,1,257
317,2610,3597,317,\N,9,-15.1966,111.4041,1,1,257
318,1176,1643,318,\N,6,5.1226,103.433,1,1,173
319,483,736,319,\N,7,-3.5162,149.3956,1,1,298
320,483,736,320,\N,7,-41.3072,-18.0253,1,1,298
321,2012,2772,321,\N,6,-17.1047,-110.2958,1,1,178
322,1150,1608,322,\N,9,20.4456,-27.7842,1,1,224
323,1150,1608,323,\N,9,-7.5484,-74.5611,1,1,224
324,1150,1609,324,\N,9,58.1468,-150.6734,1,1,224
325,1150,1609,325,\N,9,24.59,118.4683,1,1,224
326,1150,1609,326,\N,9,-50.5916,134.2811,1,1,224
327,1206,1678,327,\N,8,-13.2173,-147.4172,1,1,58
328,2012,2772,328,\N,6,-4.586,-86.9563,1,1,178
329,2012,2772,329,\N,6,54.4946,55.0479,1,1,178
330,2012,2773,330,\N,6,-10.1095,152.331,1,1,178
331,2012,2773,331,\N,6,-60.5029,-21.045,1,1,178
332,879,1242,332,\N,9,8.8452,-14.9198,1,1,418
333,1871,2583,333,\N,9,-52.3947,113.1279,1,1,329
334,879,1244,334,\N,9,-50.8972,56.3052,1,1,416
335,461,672,335,\N,8,35.4062,58.3653,1,1,295
336,461,672,336,\N,8,0.0841,9.0862,1,1,295
337,461,672,337,\N,8,36.052,-28.3527,1,1,295
338,461,672,338,\N,8,4.6107,-117.5671,1,1,295
339,1172,1639,339,\N,6,42.3227,-146.9298,1,1,241
340,1172,1638,340,\N,2,-34.892,-119.5543,1,1,241
341,2577,3530,341,\N,7,-49.9815,-61.5739,1,1,249
342,1651,2325,342,\N,9,-16.9349,-3.0029,1,1,96
343,1651,2325,343,\N,9,-0.3981,-145.8589,1,1,96
344,97,127,344,\N,8,-24.2476,-101.3419,1,1,160
345,97,124,345,\N,8,77.5495,13.2132,1,1,160
346,1996,2741,346,\N,7,53.4109,-95.6431,1,1,295
347,1996,2741,347,\N,7,14.0738,115.0032,1,1,295
348,213,303,348,\N,6,-59.0509,-134.8736,1,1,500
349,213,304,349,\N,6,23.3299,173.2404,1,1,500
350,212,302,350,\N,8,9.3129,167.9372,1,1,500
351,212,302,351,\N,8,22.004,84.7576,1,1,500
352,212,302,352,\N,8,-30.9584,-5.0805,1,1,500
353,212,302,353,\N,8,25.1055,-26.7298,1,1,500
354,2744,3814,354,\N,7,-1.5903,-60.1927,1,1,392
355,2422,3342,355,\N,6,-18.0203,101.3244,1,1,392
356,2668,3701,356,\N,6,-18.6068,55.7692,1,1,436
357,277,379,357,\N,7,-60.0606,-92.6657,1,1,295
358,220,312,358,\N,7,3.1393,-73.1156,1,1,58
359,220,312,359,\N,7,70.3884,-134.1095,1,1,58
360,3345,4627,360,\N,7,61.6326,-70.2873,1,1,392
361,247,346,361,\N,7,36.0355,-47.1394,1,1,210
362,247,346,362,\N,7,-42.1421,87.1221,1,1,210
363,247,347,363,\N,7,-54.2119,27.1669,1,1,210
364,247,345,364,\N,7,32.4657,84.0103,1,1,210
365,3344,4626,365,\N,6,57.509,158.1949,1,1,392
366,2572,3524,366,\N,6,-10.5002,-177.2103,1,1,304
367,1378,1920,367,\N,6,76.6795,12.7494,1,1,190
368,1610,2258,368,\N,6,-9.0687,-87.1664,1,1,329
369,3244,4469,369,\N,8,49.6574,11.8132,1,1,295
370,1558,2176,370,\N,8,35.6699,-46.5645,1,1,61
371,1058,1467,371,\N,8,22.5383,-80.1692,1,1,295
372,1058,1467,372,\N,8,-57.5899,-56.2645,1,1,295
373,1775,2470,373,\N,7,19.8833,-103.5444,1,1,257
374,1775,2470,374,\N,7,28.1883,37.8928,1,1,257
375,2719,3785,375,\N,8,-40.7614,-165.4791,1,1,226
376,874,1236,376,\N,7,29.9458,7.9991,1,1,295
377,2753,3835,377,\N,8,42.384,36.6333,1,1,202
378,1388,1937,378,\N,6,63.9315,-7.078,1,1,61
379,1388,1938,379,\N,6,78.0484,-13.7343,1,1,61
380,1388,1939,380,\N,6,29.6441,11.7439,1,1,61
381,2712,3762,381,\N,7,-49.4828,-135.5482,1,1,127
382,2712,3762,382,\N,7,-60.9364,23.941,1,1,127
383,2525,3466,383,\N,8,13.7155,-61.1102,1,1,127
384,2194,3022,384,\N,9,-22.933,89.3565,1,1,498
385,2194,3022,385,\N,9,-41.584,5.416,1,1,498
386,2194,3023,386,\N,9,-18.6481,-133.2222,1,1,498
387,2194,3023,387,\N,9,-38.4489,-177.7646,1,1,498
388,2194,3023,388,\N,7,0.1172,129.2518,1,1,498
389,2194,3023,389,\N,7,-29.5971,105.2531,1,1,498
390,2194,3024,390,\N,7,-23.6523,37.7898,1,1,498
391,2194,3024,391,\N,7,8.3,7.9272,1,1,498
392,2194,3024,392,\N,9,-26.8261,-148.9322,1,1,498
393,2194,3024,393,\N,9,60.0325,-175.3858,1,1,498
394,2194,3025,394,\N,9,8.0763,23.1929,1,1,498
395,255,356,395,\N,8,64.4418,-138.3509,1,1,299
396,2198,3030,396,\N,6,26.4439,-13.7681,1,1,267
397,1373,1912,397,\N,2,-8.6645,160.3162,1,1,283
398,1562,2184,398,\N,6,-33.8797,53.2474,1,1,496
399,1736,2420,399,\N,7,-36.643,-153.5885,1,1,373
400,1736,2420,400,\N,7,-36.3754,-153.7009,1,1,373
401,932,1314,401,\N,9,-29.7194,102.3438,1,1,172
402,1816,2519,402,\N,6,20.7681,118.3714,1,1,61
403,3357,4643,403,\N,6,-23.6885,-166.8567,1,1,500
404,3357,4645,404,\N,2,-67.0764,61.1548,1,1,500
405,3246,4471,405,\N,8,-17.6527,-156.4444,1,1,500
406,100,131,406,\N,2,-36.9068,-7.5063,1,1,410
407,1770,2464,407,\N,9,-75.2789,169.4812,1,1,23
408,1536,2137,408,\N,6,66.1451,-101.464,1,1,210
409,1683,2359,409,\N,8,-8.2246,20.325,1,1,430
410,2235,3071,410,\N,8,-33.8672,47.6917,1,1,430
411,2234,3070,411,\N,8,-36.9414,-51.3056,1,1,72
412,1613,2262,412,\N,6,-47.8286,16.8989,1,1,266
413,1613,2262,413,\N,6,3.8352,-172.6525,1,1,266
414,2239,3076,414,\N,9,30.5212,-0.8506,1,1,161
415,1613,2262,415,\N,6,-33.0292,161.4554,1,1,266
416,1613,2262,416,\N,6,37.948,129.2728,1,1,266
417,1524,2118,417,\N,7,64.9767,43.1422,1,1,332
418,1613,2261,418,\N,6,64.5678,-160.1465,1,1,266
419,1613,2261,419,\N,6,74.0449,101.0168,1,1,266
420,1524,2118,420,\N,7,-9.4387,88.2655,1,1,332
421,1527,2122,421,\N,3,-23.7425,-32.713,1,1,332
422,3349,4633,422,\N,8,-24.6365,-27.1557,1,1,222
423,2241,3078,423,\N,6,37.6788,82.0983,1,1,67
424,2528,3469,424,\N,2,35.6514,-46.5507,1,1,67
425,2528,3469,425,\N,2,84.939,143.9274,1,1,67
426,2528,3469,426,\N,2,-41.5997,-80.1091,1,1,67
427,1594,2242,427,\N,6,-50.4872,-88.5483,1,1,266
428,1594,2242,428,\N,6,-69.7259,-31.8246,1,1,266
429,1089,1513,429,\N,6,22.8893,-13.9563,1,1,426
430,1089,1516,430,\N,2,-55.9562,-57.5083,1,1,426
431,1089,1514,431,\N,2,30.1117,145.9917,1,1,426
432,1089,1515,432,\N,2,21.259,-65.5941,1,1,426
433,1492,2080,433,\N,2,79.9886,-97.3759,1,1,232
434,2562,3514,434,\N,6,-18.1395,-11.7047,1,1,374
435,2283,3122,435,\N,7,27.3403,114.9263,1,1,67
436,373,541,436,\N,6,-11.1674,-41.9081,1,1,206
437,2718,3774,437,\N,8,-35.4699,164.8746,1,1,304
438,1899,2622,438,\N,7,39.6053,-26.0381,1,1,296
439,1899,2622,439,\N,7,3.5557,-170.1697,1,1,296
440,1899,2622,440,\N,7,30.5341,137.2491,1,1,296
441,1899,2623,441,\N,7,-78.2648,71.7813,1,1,296
442,1899,2623,442,\N,7,4.7465,43.3268,1,1,296
443,1899,2623,443,\N,7,44.5896,90.1307,1,1,296
444,1899,2621,444,\N,7,-55.837,173.3739,1,1,296
445,1899,2621,445,\N,7,31.462,84.8686,1,1,296
