id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
132,4180,5704,132,\N,6,-41.5319,-168.0079,1,1,567
133,4180,5689,133,\N,6,46.5646,110.0381,1,1,567
134,4180,5690,134,\N,6,-16.9721,-58.1809,1,1,567
135,4180,5692,135,\N,6,37.8635,-121.0846,1,1,567
136,4180,5691,136,\N,6,-38.0341,6.3471,1,1,567
137,4180,5693,137,\N,2,-42.3205,-53.3523,1,1,567
138,4180,5693,138,\N,2,58.5723,70.9511,1,1,567
139,388,554,139,\N,8,23.9356,45.4025,1,1,101
140,388,554,140,\N,8,-29.9972,93.2249,1,1,101
141,1787,2399,141,\N,6,-77.7919,55.1288,1,1,157
142,4180,5693,142,\N,2,-14.5053,-112.3176,1,1,567
143,4180,5693,143,\N,2,-33.3983,141.1798,1,1,567
144,4180,5693,144,\N,2,26.1856,148.7479,1,1,567
145,4180,5694,145,\N,2,15.9551,171.8454,1,1,567
146,4180,5695,146,\N,2,-50.6626,-28.2866,1,1,567
147,4180,5695,147,\N,2,68.0341,60.8522,1,1,567
148,4180,5696,148,\N,2,-20.8144,73.7586,1,1,567
149,4180,5697,149,\N,2,-41.7396,-105.0331,1,1,567
150,4180,5697,150,\N,2,8.3051,-41.1205,1,1,567
151,4180,5698,151,\N,2,-11.1651,126.3825,1,1,567
152,4180,5698,152,\N,2,-9.3745,179.8358,1,1,567
153,12,20,153,\N,7,-39.0063,-35.9905,1,1,600
154,12,21,154,\N,7,59.8601,38.413,1,1,600
155,12,22,155,\N,7,53.1149,54.9052,1,1,600
156,11,19,156,\N,7,65.3423,108.1337,1,1,600
157,11,18,157,\N,7,48.8959,-4.4244,1,1,600
158,3547,4853,158,\N,9,9.2991,25.0813,1,1,101
159,3547,4853,159,\N,9,-58.4255,150.6855,1,1,101
160,2789,3760,160,\N,9,-26.4499,121.1719,1,1,447
161,1760,2354,161,\N,6,-21.9415,105.4846,1,1,361
162,2789,3760,162,\N,9,-60.5517,169.8736,1,1,447
163,3310,4464,163,\N,6,-62.5428,-102.3123,1,1,31
164,3310,4464,164,\N,7,-36.616,2.0693,1,1,31
165,3310,4464,165,\N,6,-28.3507,-106.9448,1,1,31
166,3436,4689,166,\N,8,-54.5341,68.0955,1,1,489
167,1191,1604,167,\N,7,-36.193,-39.4597,1,1,101
168,3440,4709,168,\N,8,17.0113,-42.2178,1,1,489
169,3307,4459,169,\N,6,-48.363,169.6473,1,1,428
170,3307,4460,170,\N,6,35.646,-11.667,1,1,428
171,3307,4461,171,\N,6,-72.6794,-170.5732,1,1,428
172,3310,4465,172,\N,7,38.1417,-22.0194,1,1,263
173,2496,3357,173,\N,6,70.8942,139.0445,1,1,279
174,3310,4466,174,\N,7,-1.3462,-9.9132,1,1,600
175,3316,4477,175,\N,6,-65.7839,84.3277,1,1,600
176,3316,4478,176,\N,6,-41.0611,114.6964,1,1,600
177,27,42,177,\N,6,-28.0614,-50.9595,1,1,600
178,1839,2468,178,\N,2,10.1273,23.9335,1,1,344
179,1786,2395,179,\N,6,-3.4094,-0.2743,1,1,157
180,1786,2395,180,\N,6,-10.4641,-161.869,1,1,157
181,1786,2395,181,\N,6,-6.8745,-174.9318,1,1,157
182,16,27,182,\N,6,46.6757,-92.4522,1,1,437
183,14,24,183,\N,6,-3.6751,80.6484,1,1,306
184,3311,4468,184,\N,6,86.7787,-50.7544,1,1,283
185,3035,4094,185,\N,6,38.4675,-27.2618,1,1,219
186,14,24,186,\N,6,-2.4962,89.5469,1,1,306
187,14,24,187,\N,6,-33.8084,-93.7958,1,1,306
188,2800,3772,188,\N,2,12.1934,-58.9792,1,1,381
189,1675,2228,189,\N,6,45.9273,103.6673,1,1,345
190,1770,2368,190,\N,8,-1.8415,-165.0052,1,1,92
191,1770,2369,191,\N,8,-66.1689,-131.3773,1,1,92
192,4444,6057,192,\N,6,-75.2598,-126.4004,1,1,279
193,2605,3507,193,\N,6,-3.4491,131.3518,1,1,326
194,2605,3508,194,\N,6,4.4663,42.5061,1,1,326
195,21,35,195,\N,6,32.0542,-116.1916,1,1,326
196,21,35,196,\N,6,61.159,-32.0063,1,1,326
197,3308,4462,197,\N,6,58.4551,-150.2952,1,1,521
198,203,278,198,\N,4,-42.5502,172.9243,1,1,73
199,17,30,199,\N,6,-21.7622,-144.3425,1,1,515
200,16,29,200,\N,6,29.8351,-81.0238,1,1,73
201,16,29,201,\N,6,57.098,-137.5841,1,1,73
202,449,637,202,\N,3,73.1217,-43.2886,1,1,73
203,4136,5625,203,\N,5,2.2546,-33.1233,1,1,181
204,3306,4458,204,\N,9,-2.5766,-163.1247,1,1,181
205,19,32,205,\N,6,-37.3885,-82.9198,1,1,306
206,1951,2632,206,\N,7,3.3288,-20.206,1,1,286
207,3307,4459,207,\N,6,-64.667,-139.9322,1,1,181
208,395,565,208,\N,6,15.2687,156.7323,1,1,361
209,371,528,209,\N,7,59.2938,-98.1321,1,1,257
210,120,155,210,\N,8,-78.3694,75.6502,1,1,178
211,449,637,211,\N,3,73.0966,-43.5081,1,1,542
212,16,26,212,\N,6,-45.1863,145.2446,1,1,476
213,1951,2632,213,\N,7,-16.7824,-173.6309,1,1,286
214,16,26,214,\N,6,62.0317,-149.46,1,1,476
215,4136,5625,215,\N,5,-18.053,-30.8256,1,1,568
216,3310,4464,216,\N,6,-62.373,-102.4863,1,1,568
217,3307,4459,217,\N,6,-48.4447,169.4972,1,1,546
218,16,28,218,\N,6,-53.2394,-64.1957,1,1,476
219,3312,4469,219,\N,2,52.7629,-45.9582,1,1,54
220,1750,2341,220,\N,8,9.4603,-46.0755,1,1,54
221,1051,1432,221,\N,9,15.811,53.4501,1,1,392
222,449,638,222,\N,3,22.6583,164.1853,1,1,500
223,1236,1664,223,\N,9,15.2406,-62.6833,1,1,257
224,26,41,224,\N,2,26.7664,25.3923,1,1,68
225,2240,3027,225,\N,8,-22.7145,169.5926,1,1,257
226,3317,4479,226,\N,6,-74.9908,81.2258,1,1,68
227,3317,4479,227,\N,6,-39.7345,62.529,1,1,224
228,371,528,228,\N,7,33.5375,38.9312,1,1,578
229,3050,4118,229,\N,7,-18.3711,-126.5223,1,1,143
230,3050,4118,230,\N,7,18.1109,-61.4514,1,1,143
231,16,28,231,\N,6,-48.9373,69.2421,1,1,288
232,3312,4469,232,\N,2,52.4943,67.2791,1,1,542
233,3314,4473,233,\N,6,-39.5819,-157.3929,1,1,252
234,3314,4474,234,\N,6,79.5311,34.784,1,1,252
235,3314,4474,235,\N,6,-14.6665,26.6143,1,1,252
236,3314,4471,236,\N,6,13.7449,-170.4915,1,1,252
237,3314,4471,237,\N,6,0.3605,163.3886,1,1,252
238,3314,4471,238,\N,6,34.5152,-68.517,1,1,252
239,3314,4472,239,\N,6,39.1991,169.6013,1,1,252
240,4369,5974,240,\N,6,64.8326,-172.4768,1,1,162
241,3344,4535,241,\N,6,-25.8462,174.4462,1,1,567
242,3344,4535,242,\N,6,-47.3736,179.9689,1,1,567
243,3344,4535,243,\N,6,24.8665,169.0101,1,1,567
244,20,34,244,\N,6,36.0132,-5.7106,1,1,252
245,20,34,245,\N,6,-13.4129,179.5401,1,1,252
246,3344,4536,246,\N,6,-30.2236,34.4235,1,1,567
247,4369,5976,247,\N,6,-19.1232,60.7425,1,1,162
248,3344,4536,248,\N,6,-12.1598,57.876,1,1,567
249,4,5,249,\N,9,-16.2946,-56.8971,1,1,143
250,4,4,250,\N,9,-3.3655,140.9889,1,1,143
251,4,6,251,\N,9,24.1254,-63.4145,1,1,143
252,4,7,252,\N,9,39.6789,-12.5943,1,1,143
253,203,278,253,\N,4,39.8759,30.8405,1,1,147
254,3355,4551,254,\N,6,-17.693,-171.6542,1,1,297
255,3355,4551,255,\N,6,10.8502,124.066,1,1,297
256,3355,4552,256,\N,6,-21.2478,108.38,1,1,297
257,3355,4552,257,\N,6,-74.7188,-79.3966,1,1,297
258,3335,4516,258,\N,6,60.7117,-46.7638,1,1,314
259,390,556,259,\N,6,-24.2589,103.8517,1,1,297
260,390,557,260,\N,6,-53.4227,70.1909,1,1,297
261,391,558,261,\N,2,-76.2988,119.8855,1,1,297
262,391,558,262,\N,2,15.3245,-179.5114,1,1,297
263,391,558,263,\N,2,-68.9689,151.0113,1,1,297
264,391,559,264,\N,2,-79.8041,-94.9671,1,1,297
265,392,560,265,\N,6,62.8533,5.6271,1,1,297
266,392,561,266,\N,6,-9.0994,-107.6583,1,1,297
267,392,562,267,\N,6,42.1314,32.3598,1,1,297
268,393,563,268,\N,6,21.9854,141.0183,1,1,297
269,1775,2381,269,\N,6,62.4351,-8.3865,1,1,162
270,1775,2383,270,\N,2,-74.2586,-39.7398,1,1,162
271,3335,4517,271,\N,6,25.0538,1.5217,1,1,314
272,3335,4517,272,\N,6,-20.1851,-68.0768,1,1,314
273,3360,4562,273,\N,6,5.4564,175.4218,1,1,219
274,1241,1670,274,\N,6,0.9201,176.9367,1,1,468
275,4231,5774,275,\N,6,-6.074,120.8588,1,1,106
276,3223,4325,276,\N,6,-39.4974,-3.9611,1,1,428
277,3223,4325,277,\N,6,38.0005,-42.333,1,1,428
278,3223,4325,278,\N,6,20.3779,111.975,1,1,428
279,3223,4325,279,\N,6,-4.3521,112.4908,1,1,428
280,1489,1999,280,\N,6,58.2379,21.4178,1,1,372
281,3161,4249,281,\N,6,-7.9028,-1.582,1,1,297
282,402,577,282,\N,6,-5.2458,-113.7441,1,1,574
283,3161,4250,283,\N,2,-14.0962,35.6971,1,1,297
284,3161,4251,284,\N,2,-49.0773,-118.2155,1,1,297
285,3161,4251,285,\N,2,-38.837,-33.3297,1,1,297
286,3161,4251,286,\N,2,0.0814,-155.5041,1,1,297
287,3161,4251,287,\N,2,26.5696,134.2429,1,1,297
288,549,773,288,\N,8,35.1501,2.387,1,1,297
289,1009,1386,289,\N,7,-12.8014,-77.2372,1,1,230
290,549,773,290,\N,8,42.341,175.4448,1,1,297
291,549,773,291,\N,8,-42.2219,-54.0679,1,1,297
292,549,774,292,\N,8,27.2365,-41.728,1,1,297
293,549,775,293,\N,8,44.5134,-159.3584,1,1,297
294,549,776,294,\N,8,17.9865,-1.8448,1,1,297
295,549,777,295,\N,8,5.9709,-4.7961,1,1,297
296,549,778,296,\N,8,-30.4663,-134.6656,1,1,297
297,549,779,297,\N,8,41.0514,-93.9615,1,1,297
298,547,771,298,\N,8,40.1438,-122.1763,1,1,297
299,547,771,299,\N,8,-29.8978,-147.7401,1,1,297
300,547,771,300,\N,8,35.4465,49.8551,1,1,297
301,1497,2008,301,\N,6,68.1063,-123.4299,1,1,326
302,1497,2009,302,\N,6,57.7691,-60.3298,1,1,326
303,1497,2010,303,\N,6,17.4026,47.7926,1,1,326
304,1750,2341,304,\N,8,14.487,-54.9091,1,1,600
305,548,772,305,\N,6,49.2368,-81.4152,1,1,297
306,1496,2007,306,\N,6,60.523,41.5545,1,1,252
307,1496,2007,307,\N,6,20.5593,166.851,1,1,252
308,1484,1994,308,\N,7,-21.2853,120.5887,1,1,252
309,1486,1996,309,\N,8,57.2513,-172.0543,1,1,73
310,1486,1996,310,\N,8,42.9695,-58.3613,1,1,73
311,1493,2003,311,\N,6,60.2402,-33.034,1,1,251
312,1493,2003,312,\N,6,10.9518,-112.3762,1,1,251
313,261,362,313,\N,9,-27.6315,-91,1,1,260
314,261,363,314,\N,9,-13.5677,-37.4087,1,1,260
315,595,877,315,\N,9,-24.9739,-75.7612,1,1,361
316,3283,4432,316,\N,9,-26.6206,153.1793,1,1,314
317,3283,4432,317,\N,9,-15.1966,111.4041,1,1,314
318,1510,2027,318,\N,6,5.1226,103.433,1,1,219
319,587,867,319,\N,7,-3.5162,149.3956,1,1,361
320,587,867,320,\N,7,-41.3072,-18.0253,1,1,361
321,2564,3454,321,\N,6,-17.1047,-110.2958,1,1,224
322,1480,1988,322,\N,9,20.4456,-27.7842,1,1,277
323,1480,1988,323,\N,9,-7.5484,-74.5611,1,1,277
324,1480,1989,324,\N,9,58.1468,-150.6734,1,1,277
325,1480,1989,325,\N,9,24.59,118.4683,1,1,277
326,1480,1989,326,\N,9,-50.5916,134.2811,1,1,277
327,1553,2076,327,\N,8,-13.2173,-147.4172,1,1,73
328,2564,3454,328,\N,6,-4.586,-86.9563,1,1,224
329,2564,3454,329,\N,6,54.4946,55.0479,1,1,224
330,2564,3455,330,\N,6,-10.1095,152.331,1,1,224
331,2564,3455,331,\N,6,-60.5029,-21.045,1,1,224
332,1168,1574,332,\N,9,8.8452,-14.9198,1,1,499
333,2392,3217,333,\N,9,-52.3947,113.1279,1,1,393
334,1168,1576,334,\N,9,-50.8972,56.3052,1,1,497
335,563,801,335,\N,8,35.4062,58.3653,1,1,358
336,563,801,336,\N,8,0.0841,9.0862,1,1,358
337,563,801,337,\N,8,36.052,-28.3527,1,1,358
338,563,801,338,\N,8,4.6107,-117.5671,1,1,358
339,1505,2022,339,\N,6,42.3227,-146.9298,1,1,297
340,1505,2021,340,\N,2,-34.892,-119.5543,1,1,297
341,3248,4353,341,\N,7,-49.9815,-61.5739,1,1,306
342,2090,2850,342,\N,9,-16.9349,-3.0029,1,1,121
343,2090,2850,343,\N,9,-0.3981,-145.8589,1,1,121
344,120,156,344,\N,8,-24.2476,-101.3419,1,1,201
345,120,151,345,\N,8,77.5495,13.2132,1,1,201
346,2541,3415,346,\N,7,53.4109,-95.6431,1,1,358
347,2541,3415,347,\N,7,14.0738,115.0032,1,1,358
348,258,358,348,\N,6,-59.0509,-134.8736,1,1,600
349,258,359,349,\N,6,23.3299,173.2404,1,1,600
350,257,357,350,\N,8,9.3129,167.9372,1,1,600
351,257,357,351,\N,8,22.004,84.7576,1,1,600
352,257,357,352,\N,8,-30.9584,-5.0805,1,1,600
353,257,357,353,\N,8,25.1055,-26.7298,1,1,600
354,3492,4774,354,\N,7,-1.5903,-60.1927,1,1,468
355,3056,4125,355,\N,6,-18.0203,101.3244,1,1,468
356,3354,4550,356,\N,6,-18.6068,55.7692,1,1,522
357,331,445,357,\N,7,-60.0606,-92.6657,1,1,358
358,265,367,358,\N,7,3.1393,-73.1156,1,1,73
359,265,367,359,\N,7,70.3884,-134.1095,1,1,73
360,4239,5782,360,\N,7,61.6326,-70.2873,1,1,468
361,292,401,361,\N,7,36.0355,-47.1394,1,1,261
362,292,401,362,\N,7,-42.1421,87.1221,1,1,261
363,292,402,363,\N,7,-54.2119,27.1669,1,1,261
364,292,400,364,\N,7,32.4657,84.0103,1,1,261
365,4238,5781,365,\N,6,57.509,158.1949,1,1,468
366,3238,4341,366,\N,6,-10.5002,-177.2103,1,1,367
367,1761,2355,367,\N,6,76.6795,12.7494,1,1,239
368,2037,2771,368,\N,6,-9.0687,-87.1664,1,1,393
369,4107,5590,369,\N,8,49.6574,11.8132,1,1,358
370,1975,2677,370,\N,8,35.6699,-46.5645,1,1,76
371,1369,1825,371,\N,8,22.5383,-80.1692,1,1,358
372,1369,1825,372,\N,8,-57.5899,-56.2645,1,1,358
373,2275,3079,373,\N,7,19.8833,-103.5444,1,1,314
374,2275,3079,374,\N,7,28.1883,37.8928,1,1,314
375,3440,4710,375,\N,8,-40.7614,-165.4791,1,1,279
376,1163,1568,376,\N,7,29.9458,7.9991,1,1,358
377,3504,4799,377,\N,8,42.384,36.6333,1,1,252
378,1772,2374,378,\N,6,63.9315,-7.078,1,1,76
379,1772,2375,379,\N,6,78.0484,-13.7343,1,1,76
380,1772,2376,380,\N,6,29.6441,11.7439,1,1,76
381,3432,4684,381,\N,7,-49.4828,-135.5482,1,1,158
382,3432,4684,382,\N,7,-60.9364,23.941,1,1,158
383,3174,4264,383,\N,8,13.7155,-61.1102,1,1,158
384,2782,3749,384,\N,9,-22.933,89.3565,1,1,598
385,2782,3749,385,\N,9,-41.584,5.416,1,1,598
386,2782,3750,386,\N,9,-18.6481,-133.2222,1,1,598
387,2782,3750,387,\N,9,-38.4489,-177.7646,1,1,598
388,2782,3750,388,\N,7,0.1172,129.2518,1,1,598
389,2782,3750,389,\N,7,-29.5971,105.2531,1,1,598
390,2782,3751,390,\N,7,-23.6523,37.7898,1,1,598
391,2782,3751,391,\N,7,8.3,7.9272,1,1,598
392,2782,3751,392,\N,9,-26.8261,-148.9322,1,1,598
393,2782,3751,393,\N,9,60.0325,-175.3858,1,1,598
394,2782,3752,394,\N,9,8.0763,23.1929,1,1,598
395,300,411,395,\N,8,64.4418,-138.3509,1,1,362
396,2788,3759,396,\N,6,26.4439,-13.7681,1,1,325
397,1753,2344,397,\N,2,-8.6645,160.3162,1,1,344
398,1979,2685,398,\N,6,-33.8797,53.2474,1,1,596
399,2220,3003,399,\N,7,-36.643,-153.5885,1,1,447
400,2220,3003,400,\N,7,-36.3754,-153.7009,1,1,447
401,1236,1664,401,\N,9,-29.7194,102.3438,1,1,218
402,2328,3142,402,\N,6,20.7681,118.3714,1,1,76
403,4253,5801,403,\N,6,-23.6885,-166.8567,1,1,600
404,4253,5803,404,\N,2,-67.0764,61.1548,1,1,600
405,4110,5593,405,\N,8,-17.6527,-156.4444,1,1,600
406,123,160,406,\N,2,-36.9068,-7.5063,1,1,489
407,2257,3050,407,\N,9,-75.2789,169.4812,1,1,30
408,1952,2633,408,\N,6,66.1451,-101.464,1,1,261
409,2137,2906,409,\N,8,-8.2246,20.325,1,1,515
410,2844,3821,410,\N,8,-33.8672,47.6917,1,1,515
411,2843,3820,411,\N,8,-36.9414,-51.3056,1,1,93
412,2040,2775,412,\N,6,-47.8286,16.8989,1,1,324
413,2040,2775,413,\N,6,3.8352,-172.6525,1,1,324
414,2848,3826,414,\N,9,30.5212,-0.8506,1,1,205
415,2040,2775,415,\N,6,-33.0292,161.4554,1,1,324
416,2040,2775,416,\N,6,37.948,129.2728,1,1,324
417,1936,2606,417,\N,7,64.9767,43.1422,1,1,397
418,2040,2774,418,\N,6,64.5678,-160.1465,1,1,324
419,2040,2774,419,\N,6,74.0449,101.0168,1,1,324
420,1936,2606,420,\N,7,-9.4387,88.2655,1,1,397
421,1941,2614,421,\N,3,-23.7425,-32.713,1,1,397
422,4243,5788,422,\N,8,-24.6365,-27.1557,1,1,275
423,2851,3829,423,\N,6,37.6788,82.0983,1,1,86
424,3185,4276,424,\N,2,35.6514,-46.5507,1,1,86
425,3185,4276,425,\N,2,84.939,143.9274,1,1,86
426,3185,4276,426,\N,2,-41.5997,-80.1091,1,1,86
427,2017,2750,427,\N,6,-50.4872,-88.5483,1,1,324
428,2017,2750,428,\N,6,-69.7259,-31.8246,1,1,324
429,1407,1880,429,\N,6,22.8893,-13.9563,1,1,509
430,1407,1883,430,\N,2,-55.9562,-57.5083,1,1,509
431,1407,1881,431,\N,2,30.1117,145.9917,1,1,509
432,1407,1882,432,\N,2,21.259,-65.5941,1,1,509
433,1901,2560,433,\N,2,79.9886,-97.3759,1,1,286
434,3227,4330,434,\N,6,-18.1395,-11.7047,1,1,448
435,2901,3884,435,\N,7,27.3403,114.9263,1,1,86
436,441,627,436,\N,6,-11.1674,-41.9081,1,1,256
437,3439,4699,437,\N,8,-35.4699,164.8746,1,1,367
438,2425,3264,438,\N,7,39.6053,-26.0381,1,1,359
439,2425,3264,439,\N,7,3.5557,-170.1697,1,1,359
440,2425,3264,440,\N,7,30.5341,137.2491,1,1,359
441,2425,3265,441,\N,7,-78.2648,71.7813,1,1,359
442,2425,3265,442,\N,7,4.7465,43.3268,1,1,359
443,2425,3265,443,\N,7,44.5896,90.1307,1,1,359
444,2425,3263,444,\N,7,-55.837,173.3739,1,1,359
