id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
150,4275,5806,150,\N,2,8.3051,-41.1205,1,1,578
151,4275,5807,151,\N,2,-11.1651,126.3825,1,1,578
152,4275,5807,152,\N,2,-9.3745,179.8358,1,1,578
153,12,20,153,\N,7,-39.0063,-35.9905,1,1,611
154,12,21,154,\N,7,59.8601,38.413,1,1,611
155,12,22,155,\N,7,53.1149,54.9052,1,1,611
156,11,19,156,\N,7,65.3423,108.1337,1,1,611
157,11,18,157,\N,7,48.8959,-4.4244,1,1,611
158,3632,4951,158,\N,9,9.2991,25.0813,1,1,105
159,3632,4951,159,\N,9,-58.4255,150.6855,1,1,105
160,2853,3833,160,\N,9,-26.4499,121.1719,1,1,456
161,1797,2395,161,\N,6,-21.9415,105.4846,1,1,368
162,2853,3833,162,\N,9,-60.5517,169.8736,1,1,456
163,3378,4543,163,\N,6,-62.5428,-102.3123,1,1,33
164,3378,4543,164,\N,7,-36.616,2.0693,1,1,33
165,3378,4543,165,\N,6,-28.3507,-106.9448,1,1,33
166,3504,4768,166,\N,8,-54.5341,68.0955,1,1,499
167,1206,1619,167,\N,7,-36.193,-39.4597,1,1,105
168,3508,4788,168,\N,8,17.0113,-42.2178,1,1,499
169,3375,4538,169,\N,6,-48.363,169.6473,1,1,437
170,3375,4539,170,\N,6,35.646,-11.667,1,1,437
171,3375,4540,171,\N,6,-72.6794,-170.5732,1,1,437
172,3378,4544,172,\N,7,38.1417,-22.0194,1,1,269
173,2555,3424,173,\N,6,70.8942,139.0445,1,1,285
174,3378,4545,174,\N,7,-1.3462,-9.9132,1,1,611
175,3384,4556,175,\N,6,-65.7839,84.3277,1,1,611
176,3384,4557,176,\N,6,-41.0611,114.6964,1,1,611
177,27,42,177,\N,6,-28.0614,-50.9595,1,1,611
178,1877,2510,178,\N,2,10.1273,23.9335,1,1,351
179,1823,2436,179,\N,6,-3.4094,-0.2743,1,1,161
180,1823,2436,180,\N,6,-10.4641,-161.869,1,1,161
181,1823,2436,181,\N,6,-6.8745,-174.9318,1,1,161
182,16,27,182,\N,6,46.6757,-92.4522,1,1,446
183,14,24,183,\N,6,-3.6751,80.6484,1,1,313
184,3379,4547,184,\N,6,86.7787,-50.7544,1,1,289
185,3100,4169,185,\N,6,38.4675,-27.2618,1,1,224
186,14,24,186,\N,6,-2.4962,89.5469,1,1,313
187,14,24,187,\N,6,-33.8084,-93.7958,1,1,313
188,2864,3845,188,\N,2,12.1934,-58.9792,1,1,388
189,1708,2265,189,\N,6,45.9273,103.6673,1,1,352
190,1807,2409,190,\N,8,-1.8415,-165.0052,1,1,96
191,1807,2410,191,\N,8,-66.1689,-131.3773,1,1,96
192,4547,6177,192,\N,6,-75.2598,-126.4004,1,1,285
193,2666,3576,193,\N,6,-3.4491,131.3518,1,1,333
194,2666,3577,194,\N,6,4.4663,42.5061,1,1,333
195,21,35,195,\N,6,32.0542,-116.1916,1,1,333
196,21,35,196,\N,6,61.159,-32.0063,1,1,333
197,3376,4541,197,\N,6,58.4551,-150.2952,1,1,531
198,206,281,198,\N,4,-42.5502,172.9243,1,1,77
199,17,30,199,\N,6,-21.7622,-144.3425,1,1,525
200,16,29,200,\N,6,29.8351,-81.0238,1,1,77
201,16,29,201,\N,6,57.098,-137.5841,1,1,77
202,457,645,202,\N,3,73.1217,-43.2886,1,1,77
203,4231,5734,203,\N,5,2.2546,-33.1233,1,1,186
204,3374,4537,204,\N,9,-2.5766,-163.1247,1,1,186
205,19,32,205,\N,6,-37.3885,-82.9198,1,1,313
206,1989,2674,206,\N,7,3.3288,-20.206,1,1,292
207,3375,4538,207,\N,6,-64.667,-139.9322,1,1,186
208,402,572,208,\N,6,15.2687,156.7323,1,1,368
209,378,535,209,\N,7,59.2938,-98.1321,1,1,262
210,121,156,210,\N,8,-78.3694,75.6502,1,1,183
211,457,645,211,\N,3,73.0966,-43.5081,1,1,553
212,16,26,212,\N,6,-45.1863,145.2446,1,1,485
213,1989,2674,213,\N,7,-16.7824,-173.6309,1,1,292
214,16,26,214,\N,6,62.0317,-149.46,1,1,485
215,4231,5734,215,\N,5,-18.053,-30.8256,1,1,579
216,3378,4543,216,\N,6,-62.373,-102.4863,1,1,579
217,3375,4538,217,\N,6,-48.4447,169.4972,1,1,557
218,16,28,218,\N,6,-53.2394,-64.1957,1,1,485
219,3380,4548,219,\N,2,52.7629,-45.9582,1,1,58
220,1787,2382,220,\N,8,9.4603,-46.0755,1,1,58
221,1063,1444,221,\N,9,15.811,53.4501,1,1,400
222,457,646,222,\N,3,22.6583,164.1853,1,1,510
223,1264,1696,223,\N,9,15.2406,-62.6833,1,1,262
224,26,41,224,\N,2,26.7664,25.3923,1,1,72
225,2291,3086,225,\N,8,-22.7145,169.5926,1,1,262
226,3385,4558,226,\N,6,-74.9908,81.2258,1,1,72
227,3385,4558,227,\N,6,-39.7345,62.529,1,1,229
228,378,535,228,\N,7,33.5375,38.9312,1,1,589
229,3115,4193,229,\N,7,-18.3711,-126.5223,1,1,147
230,3115,4193,230,\N,7,18.1109,-61.4514,1,1,147
231,16,28,231,\N,6,-48.9373,69.2421,1,1,294
232,3380,4548,232,\N,2,52.4943,67.2791,1,1,553
233,3382,4552,233,\N,6,-39.5819,-157.3929,1,1,257
234,3382,4553,234,\N,6,79.5311,34.784,1,1,257
235,3382,4553,235,\N,6,-14.6665,26.6143,1,1,257
236,3382,4550,236,\N,6,13.7449,-170.4915,1,1,257
237,3382,4550,237,\N,6,0.3605,163.3886,1,1,257
238,3382,4550,238,\N,6,34.5152,-68.517,1,1,257
239,3382,4551,239,\N,6,39.1991,169.6013,1,1,257
240,4470,6092,240,\N,6,64.8326,-172.4768,1,1,166
241,3412,4614,241,\N,6,-25.8462,174.4462,1,1,578
242,3412,4614,242,\N,6,-47.3736,179.9689,1,1,578
243,3412,4614,243,\N,6,24.8665,169.0101,1,1,578
244,20,34,244,\N,6,36.0132,-5.7106,1,1,257
245,20,34,245,\N,6,-13.4129,179.5401,1,1,257
246,3412,4615,246,\N,6,-30.2236,34.4235,1,1,578
247,4470,6094,247,\N,6,-19.1232,60.7425,1,1,166
248,3412,4615,248,\N,6,-12.1598,57.876,1,1,578
249,4,5,249,\N,9,-16.2946,-56.8971,1,1,147
250,4,4,250,\N,9,-3.3655,140.9889,1,1,147
251,4,6,251,\N,9,24.1254,-63.4145,1,1,147
252,4,7,252,\N,9,39.6789,-12.5943,1,1,147
253,206,281,253,\N,4,39.8759,30.8405,1,1,151
254,3423,4630,254,\N,6,-17.693,-171.6542,1,1,304
255,3423,4630,255,\N,6,10.8502,124.066,1,1,304
256,3423,4631,256,\N,6,-21.2478,108.38,1,1,304
257,3423,4631,257,\N,6,-74.7188,-79.3966,1,1,304
258,3403,4595,258,\N,6,60.7117,-46.7638,1,1,321
259,397,563,259,\N,6,-24.2589,103.8517,1,1,304
260,397,564,260,\N,6,-53.4227,70.1909,1,1,304
261,398,565,261,\N,2,-76.2988,119.8855,1,1,304
262,398,565,262,\N,2,15.3245,-179.5114,1,1,304
263,398,565,263,\N,2,-68.9689,151.0113,1,1,304
264,398,566,264,\N,2,-79.8041,-94.9671,1,1,304
265,399,567,265,\N,6,62.8533,5.6271,1,1,304
266,399,568,266,\N,6,-9.0994,-107.6583,1,1,304
267,399,569,267,\N,6,42.1314,32.3598,1,1,304
268,400,570,268,\N,6,21.9854,141.0183,1,1,304
269,1812,2422,269,\N,6,62.4351,-8.3865,1,1,166
270,1812,2424,270,\N,2,-74.2586,-39.7398,1,1,166
271,3403,4596,271,\N,6,25.0538,1.5217,1,1,321
272,3403,4596,272,\N,6,-20.1851,-68.0768,1,1,321
273,3428,4641,273,\N,6,5.4564,175.4218,1,1,224
274,1269,1702,274,\N,6,0.9201,176.9367,1,1,477
275,4326,5883,275,\N,6,-6.074,120.8588,1,1,110
276,3290,4403,276,\N,6,-39.4974,-3.9611,1,1,437
277,3290,4403,277,\N,6,38.0005,-42.333,1,1,437
278,3290,4403,278,\N,6,20.3779,111.975,1,1,437
279,3290,4403,279,\N,6,-4.3521,112.4908,1,1,437
280,1520,2034,280,\N,6,58.2379,21.4178,1,1,379
281,3228,4327,281,\N,6,-7.9028,-1.582,1,1,304
282,409,584,282,\N,6,-5.2458,-113.7441,1,1,585
283,3228,4328,283,\N,2,-14.0962,35.6971,1,1,304
284,3228,4329,284,\N,2,-49.0773,-118.2155,1,1,304
285,3228,4329,285,\N,2,-38.837,-33.3297,1,1,304
286,3228,4329,286,\N,2,0.0814,-155.5041,1,1,304
287,3228,4329,287,\N,2,26.5696,134.2429,1,1,304
288,557,781,288,\N,8,35.1501,2.387,1,1,304
289,1019,1396,289,\N,7,-12.8014,-77.2372,1,1,235
290,557,781,290,\N,8,42.341,175.4448,1,1,304
291,557,781,291,\N,8,-42.2219,-54.0679,1,1,304
292,557,782,292,\N,8,27.2365,-41.728,1,1,304
293,557,783,293,\N,8,44.5134,-159.3584,1,1,304
294,557,784,294,\N,8,17.9865,-1.8448,1,1,304
295,557,785,295,\N,8,5.9709,-4.7961,1,1,304
296,557,786,296,\N,8,-30.4663,-134.6656,1,1,304
297,557,787,297,\N,8,41.0514,-93.9615,1,1,304
298,555,779,298,\N,8,40.1438,-122.1763,1,1,304
299,555,779,299,\N,8,-29.8978,-147.7401,1,1,304
300,555,779,300,\N,8,35.4465,49.8551,1,1,304
301,1528,2043,301,\N,6,68.1063,-123.4299,1,1,333
302,1528,2044,302,\N,6,57.7691,-60.3298,1,1,333
303,1528,2045,303,\N,6,17.4026,47.7926,1,1,333
304,1787,2382,304,\N,8,14.487,-54.9091,1,1,611
305,556,780,305,\N,6,49.2368,-81.4152,1,1,304
306,1527,2042,306,\N,6,60.523,41.5545,1,1,257
307,1527,2042,307,\N,6,20.5593,166.851,1,1,257
308,1515,2029,308,\N,7,-21.2853,120.5887,1,1,257
309,1517,2031,309,\N,8,57.2513,-172.0543,1,1,77
310,1517,2031,310,\N,8,42.9695,-58.3613,1,1,77
311,1524,2038,311,\N,6,60.2402,-33.034,1,1,256
312,1524,2038,312,\N,6,10.9518,-112.3762,1,1,256
313,266,367,313,\N,9,-27.6315,-91,1,1,265
314,266,368,314,\N,9,-13.5677,-37.4087,1,1,265
315,603,885,315,\N,9,-24.9739,-75.7612,1,1,368
316,3351,4511,316,\N,9,-26.6206,153.1793,1,1,321
317,3351,4511,317,\N,9,-15.1966,111.4041,1,1,321
318,1541,2062,318,\N,6,5.1226,103.433,1,1,224
319,595,875,319,\N,7,-3.5162,149.3956,1,1,368
320,595,875,320,\N,7,-41.3072,-18.0253,1,1,368
321,2623,3521,321,\N,6,-17.1047,-110.2958,1,1,229
322,1511,2023,322,\N,9,20.4456,-27.7842,1,1,283
323,1511,2023,323,\N,9,-7.5484,-74.5611,1,1,283
324,1511,2024,324,\N,9,58.1468,-150.6734,1,1,283
325,1511,2024,325,\N,9,24.59,118.4683,1,1,283
326,1511,2024,326,\N,9,-50.5916,134.2811,1,1,283
327,1584,2111,327,\N,8,-13.2173,-147.4172,1,1,77
328,2623,3521,328,\N,6,-4.586,-86.9563,1,1,229
329,2623,3521,329,\N,6,54.4946,55.0479,1,1,229
330,2623,3522,330,\N,6,-10.1095,152.331,1,1,229
331,2623,3522,331,\N,6,-60.5029,-21.045,1,1,229
332,1181,1587,332,\N,9,8.8452,-14.9198,1,1,509
333,2446,3279,333,\N,9,-52.3947,113.1279,1,1,401
334,1181,1589,334,\N,9,-50.8972,56.3052,1,1,507
335,571,809,335,\N,8,35.4062,58.3653,1,1,365
336,571,809,336,\N,8,0.0841,9.0862,1,1,365
337,571,809,337,\N,8,36.052,-28.3527,1,1,365
338,571,809,338,\N,8,4.6107,-117.5671,1,1,365
339,1536,2057,339,\N,6,42.3227,-146.9298,1,1,304
340,1536,2056,340,\N,2,-34.892,-119.5543,1,1,304
341,3316,4432,341,\N,7,-49.9815,-61.5739,1,1,313
342,2132,2896,342,\N,9,-16.9349,-3.0029,1,1,125
343,2132,2896,343,\N,9,-0.3981,-145.8589,1,1,125
344,121,157,344,\N,8,-24.2476,-101.3419,1,1,206
345,121,152,345,\N,8,77.5495,13.2132,1,1,206
346,2600,3482,346,\N,7,53.4109,-95.6431,1,1,365
347,2600,3482,347,\N,7,14.0738,115.0032,1,1,365
348,263,363,348,\N,6,-59.0509,-134.8736,1,1,611
349,263,364,349,\N,6,23.3299,173.2404,1,1,611
350,262,362,350,\N,8,9.3129,167.9372,1,1,611
351,262,362,351,\N,8,22.004,84.7576,1,1,611
352,262,362,352,\N,8,-30.9584,-5.0805,1,1,611
353,262,362,353,\N,8,25.1055,-26.7298,1,1,611
354,3566,4860,354,\N,7,-1.5903,-60.1927,1,1,477
355,3122,4201,355,\N,6,-18.0203,101.3244,1,1,477
356,3422,4629,356,\N,6,-18.6068,55.7692,1,1,532
357,337,451,357,\N,7,-60.0606,-92.6657,1,1,365
358,270,372,358,\N,7,3.1393,-73.1156,1,1,77
359,270,372,359,\N,7,70.3884,-134.1095,1,1,77
360,4334,5891,360,\N,7,61.6326,-70.2873,1,1,477
361,297,406,361,\N,7,36.0355,-47.1394,1,1,266
362,297,406,362,\N,7,-42.1421,87.1221,1,1,266
363,297,407,363,\N,7,-54.2119,27.1669,1,1,266
364,297,405,364,\N,7,32.4657,84.0103,1,1,266
365,4333,5890,365,\N,6,57.509,158.1949,1,1,477
366,3306,4420,366,\N,6,-10.5002,-177.2103,1,1,374
367,1798,2396,367,\N,6,76.6795,12.7494,1,1,244
368,2076,2814,368,\N,6,-9.0687,-87.1664,1,1,401
369,4202,5699,369,\N,8,49.6574,11.8132,1,1,365
370,2013,2719,370,\N,8,35.6699,-46.5645,1,1,80
371,1398,1858,371,\N,8,22.5383,-80.1692,1,1,365
372,1398,1858,372,\N,8,-57.5899,-56.2645,1,1,365
373,2328,3140,373,\N,7,19.8833,-103.5444,1,1,321
374,2328,3140,374,\N,7,28.1883,37.8928,1,1,321
375,3508,4789,375,\N,8,-40.7614,-165.4791,1,1,285
376,1176,1581,376,\N,7,29.9458,7.9991,1,1,365
377,3578,4885,377,\N,8,42.384,36.6333,1,1,257
378,1809,2415,378,\N,6,63.9315,-7.078,1,1,80
379,1809,2416,379,\N,6,78.0484,-13.7343,1,1,80
380,1809,2417,380,\N,6,29.6441,11.7439,1,1,80
381,3500,4763,381,\N,7,-49.4828,-135.5482,1,1,162
382,3500,4763,382,\N,7,-60.9364,23.941,1,1,162
383,3241,4342,383,\N,8,13.7155,-61.1102,1,1,162
384,2846,3822,384,\N,9,-22.933,89.3565,1,1,609
385,2846,3822,385,\N,9,-41.584,5.416,1,1,609
386,2846,3823,386,\N,9,-18.6481,-133.2222,1,1,609
387,2846,3823,387,\N,9,-38.4489,-177.7646,1,1,609
388,2846,3823,388,\N,7,0.1172,129.2518,1,1,609
389,2846,3823,389,\N,7,-29.5971,105.2531,1,1,609
390,2846,3824,390,\N,7,-23.6523,37.7898,1,1,609
391,2846,3824,391,\N,7,8.3,7.9272,1,1,609
392,2846,3824,392,\N,9,-26.8261,-148.9322,1,1,609
393,2846,3824,393,\N,9,60.0325,-175.3858,1,1,609
394,2846,3825,394,\N,9,8.0763,23.1929,1,1,609
395,305,416,395,\N,8,64.4418,-138.3509,1,1,369
396,2852,3832,396,\N,6,26.4439,-13.7681,1,1,332
397,1790,2385,397,\N,2,-8.6645,160.3162,1,1,351
398,2017,2727,398,\N,6,-33.8797,53.2474,1,1,607
399,2271,3060,399,\N,7,-36.643,-153.5885,1,1,456
400,2271,3060,400,\N,7,-36.3754,-153.7009,1,1,456
401,1264,1696,401,\N,9,-29.7194,102.3438,1,1,223
402,2382,3204,402,\N,6,20.7681,118.3714,1,1,80
403,4348,5910,403,\N,6,-23.6885,-166.8567,1,1,611
404,4348,5912,404,\N,2,-67.0764,61.1548,1,1,611
405,4205,5702,405,\N,8,-17.6527,-156.4444,1,1,611
406,125,162,406,\N,2,-36.9068,-7.5063,1,1,499
407,2310,3111,407,\N,9,-75.2789,169.4812,1,1,32
408,1990,2675,408,\N,6,66.1451,-101.464,1,1,266
409,2183,2958,409,\N,8,-8.2246,20.325,1,1,525
410,2908,3894,410,\N,8,-33.8672,47.6917,1,1,525
411,2907,3893,411,\N,8,-36.9414,-51.3056,1,1,97
412,2079,2818,412,\N,6,-47.8286,16.8989,1,1,331
413,2079,2818,413,\N,6,3.8352,-172.6525,1,1,331
414,2912,3899,414,\N,9,30.5212,-0.8506,1,1,210
415,2079,2818,415,\N,6,-33.0292,161.4554,1,1,331
416,2079,2818,416,\N,6,37.948,129.2728,1,1,331
417,1974,2648,417,\N,7,64.9767,43.1422,1,1,405
418,2079,2817,418,\N,6,64.5678,-160.1465,1,1,331
419,2079,2817,419,\N,6,74.0449,101.0168,1,1,331
420,1974,2648,420,\N,7,-9.4387,88.2655,1,1,405
421,1979,2656,421,\N,3,-23.7425,-32.713,1,1,405
422,4338,5897,422,\N,8,-24.6365,-27.1557,1,1,281
423,2915,3902,423,\N,6,37.6788,82.0983,1,1,90
424,3252,4354,424,\N,2,35.6514,-46.5507,1,1,90
425,3252,4354,425,\N,2,84.939,143.9274,1,1,90
426,3252,4354,426,\N,2,-41.5997,-80.1091,1,1,90
427,2055,2792,427,\N,6,-50.4872,-88.5483,1,1,331
428,2055,2792,428,\N,6,-69.7259,-31.8246,1,1,331
429,1436,1913,429,\N,6,22.8893,-13.9563,1,1,519
430,1436,1916,430,\N,2,-55.9562,-57.5083,1,1,519
431,1436,1914,431,\N,2,30.1117,145.9917,1,1,519
432,1436,1915,432,\N,2,21.259,-65.5941,1,1,519
433,1939,2602,433,\N,2,79.9886,-97.3759,1,1,292
434,3294,4408,434,\N,6,-18.1395,-11.7047,1,1,457
435,2966,3958,435,\N,7,27.3403,114.9263,1,1,90
436,449,635,436,\N,6,-11.1674,-41.9081,1,1,261
437,3507,4778,437,\N,8,-35.4699,164.8746,1,1,374
438,2479,3326,438,\N,7,39.6053,-26.0381,1,1,366
439,2479,3326,439,\N,7,3.5557,-170.1697,1,1,366
440,2479,3326,440,\N,7,30.5341,137.2491,1,1,366
441,2479,3327,441,\N,7,-78.2648,71.7813,1,1,366
442,2479,3327,442,\N,7,4.7465,43.3268,1,1,366
443,2479,3327,443,\N,7,44.5896,90.1307,1,1,366
444,2479,3325,444,\N,7,-55.837,173.3739,1,1,366
