id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
137,4357,5948,137,\N,2,-42.3205,-53.3523,1,1,584
138,4357,5948,138,\N,2,58.5723,70.9511,1,1,584
139,405,588,139,\N,8,23.9356,45.4025,1,1,104
140,405,588,140,\N,8,-29.9972,93.2249,1,1,104
141,1850,2489,141,\N,6,-77.7919,55.1288,1,1,161
142,4357,5948,142,\N,2,-14.5053,-112.3176,1,1,584
143,4357,5948,143,\N,2,-33.3983,141.1798,1,1,584
144,4357,5948,144,\N,2,26.1856,148.7479,1,1,584
145,4357,5949,145,\N,2,15.9551,171.8454,1,1,584
146,4357,5950,146,\N,2,-50.6626,-28.2866,1,1,584
147,4357,5950,147,\N,2,68.0341,60.8522,1,1,584
148,4357,5951,148,\N,2,-20.8144,73.7586,1,1,584
149,4357,5952,149,\N,2,-41.7396,-105.0331,1,1,584
150,4357,5952,150,\N,2,8.3051,-41.1205,1,1,584
151,4357,5953,151,\N,2,-11.1651,126.3825,1,1,584
152,4357,5953,152,\N,2,-9.3745,179.8358,1,1,584
153,13,22,153,\N,7,-39.0063,-35.9905,1,1,617
154,13,23,154,\N,7,59.8601,38.413,1,1,617
155,13,24,155,\N,7,53.1149,54.9052,1,1,617
156,12,21,156,\N,7,65.3423,108.1337,1,1,617
157,12,20,157,\N,7,48.8959,-4.4244,1,1,617
158,3705,5088,158,\N,9,9.2991,25.0813,1,1,104
159,3705,5088,159,\N,9,-58.4255,150.6855,1,1,104
160,2900,3913,160,\N,9,-26.4499,121.1719,1,1,461
161,1819,2438,161,\N,6,-21.9415,105.4846,1,1,372
162,2900,3913,162,\N,9,-60.5517,169.8736,1,1,461
163,3446,4672,163,\N,6,-62.5428,-102.3123,1,1,32
164,3446,4672,164,\N,7,-36.616,2.0693,1,1,32
165,3446,4672,165,\N,6,-28.3507,-106.9448,1,1,32
166,3575,4903,166,\N,8,-54.5341,68.0955,1,1,505
167,1226,1659,167,\N,7,-36.193,-39.4597,1,1,104
168,3579,4923,168,\N,8,17.0113,-42.2178,1,1,505
169,3443,4667,169,\N,6,-48.363,169.6473,1,1,442
170,3443,4668,170,\N,6,35.646,-11.667,1,1,442
171,3443,4669,171,\N,6,-72.6794,-170.5732,1,1,442
172,3446,4673,172,\N,7,38.1417,-22.0194,1,1,270
173,2590,3489,173,\N,6,70.8942,139.0445,1,1,287
174,3446,4674,174,\N,7,-1.3462,-9.9132,1,1,617
175,3452,4685,175,\N,6,-65.7839,84.3277,1,1,617
176,3452,4686,176,\N,6,-41.0611,114.6964,1,1,617
177,28,44,177,\N,6,-28.0614,-50.9595,1,1,617
178,1903,2559,178,\N,2,10.1273,23.9335,1,1,355
179,1849,2485,179,\N,6,-3.4094,-0.2743,1,1,161
180,1849,2485,180,\N,6,-10.4641,-161.869,1,1,161
181,1849,2485,181,\N,6,-6.8745,-174.9318,1,1,161
182,17,29,182,\N,6,46.6757,-92.4522,1,1,451
183,15,26,183,\N,6,-3.6751,80.6484,1,1,315
184,3447,4676,184,\N,6,86.7787,-50.7544,1,1,291
185,3163,4293,185,\N,6,38.4675,-27.2618,1,1,224
186,15,26,186,\N,6,-2.4962,89.5469,1,1,315
187,15,26,187,\N,6,-33.8084,-93.7958,1,1,315
188,2911,3925,188,\N,2,12.1934,-58.9792,1,1,392
189,1729,2306,189,\N,6,45.9273,103.6673,1,1,356
190,1833,2458,190,\N,8,-1.8415,-165.0052,1,1,95
191,1833,2459,191,\N,8,-66.1689,-131.3773,1,1,95
192,4645,26,192,\N,6,-75.2598,-126.4004,1,1,287
193,2701,3641,193,\N,6,-3.4491,131.3518,1,1,335
194,2701,3642,194,\N,6,4.4663,42.5061,1,1,335
195,22,37,195,\N,6,32.0542,-116.1916,1,1,335
196,22,37,196,\N,6,61.159,-32.0063,1,1,335
197,3444,4670,197,\N,6,58.4551,-150.2952,1,1,537
198,211,289,198,\N,4,-42.5502,172.9243,1,1,76
199,18,32,199,\N,6,-21.7622,-144.3425,1,1,531
200,17,31,200,\N,6,29.8351,-81.0238,1,1,76
201,17,31,201,\N,6,57.098,-137.5841,1,1,76
202,467,672,202,\N,3,73.1217,-43.2886,1,1,76
203,4313,5880,203,\N,5,2.2546,-33.1233,1,1,186
204,3442,4666,204,\N,9,-2.5766,-163.1247,1,1,186
205,20,34,205,\N,6,-37.3885,-82.9198,1,1,315
206,2017,2731,206,\N,7,3.3288,-20.206,1,1,294
207,3443,4667,207,\N,6,-64.667,-139.9322,1,1,186
208,412,599,208,\N,6,15.2687,156.7323,1,1,372
209,388,562,209,\N,7,59.2938,-98.1321,1,1,263
210,124,160,210,\N,8,-78.3694,75.6502,1,1,183
211,467,672,211,\N,3,73.0966,-43.5081,1,1,559
212,17,28,212,\N,6,-45.1863,145.2446,1,1,490
213,2017,2731,213,\N,7,-16.7824,-173.6309,1,1,294
214,17,28,214,\N,6,62.0317,-149.46,1,1,490
215,4313,5880,215,\N,5,-18.053,-30.8256,1,1,585
216,3446,4672,216,\N,6,-62.373,-102.4863,1,1,585
217,3443,4667,217,\N,6,-48.4447,169.4972,1,1,563
218,17,30,218,\N,6,-53.2394,-64.1957,1,1,490
219,3448,4677,219,\N,2,52.7629,-45.9582,1,1,57
220,1809,2425,220,\N,8,9.4603,-46.0755,1,1,57
221,1082,1482,221,\N,9,15.811,53.4501,1,1,404
222,467,673,222,\N,3,22.6583,164.1853,1,1,516
223,1284,1736,223,\N,9,15.2406,-62.6833,1,1,263
224,27,43,224,\N,2,26.7664,25.3923,1,1,71
225,2325,3150,225,\N,8,-22.7145,169.5926,1,1,263
226,3453,4687,226,\N,6,-74.9908,81.2258,1,1,71
227,3453,4687,227,\N,6,-39.7345,62.529,1,1,229
228,388,562,228,\N,7,33.5375,38.9312,1,1,595
229,3178,4317,229,\N,7,-18.3711,-126.5223,1,1,147
230,3178,4317,230,\N,7,18.1109,-61.4514,1,1,147
231,17,30,231,\N,6,-48.9373,69.2421,1,1,296
232,3448,4677,232,\N,2,52.4943,67.2791,1,1,559
233,3450,4681,233,\N,6,-39.5819,-157.3929,1,1,258
234,3450,4682,234,\N,6,79.5311,34.784,1,1,258
235,3450,4682,235,\N,6,-14.6665,26.6143,1,1,258
236,3450,4679,236,\N,6,13.7449,-170.4915,1,1,258
237,3450,4679,237,\N,6,0.3605,163.3886,1,1,258
238,3450,4679,238,\N,6,34.5152,-68.517,1,1,258
239,3450,4680,239,\N,6,39.1991,169.6013,1,1,258
240,4567,6261,240,\N,6,64.8326,-172.4768,1,1,166
241,3480,4743,241,\N,6,-25.8462,174.4462,1,1,584
242,3480,4743,242,\N,6,-47.3736,179.9689,1,1,584
243,3480,4743,243,\N,6,24.8665,169.0101,1,1,584
244,21,36,244,\N,6,36.0132,-5.7106,1,1,258
245,21,36,245,\N,6,-13.4129,179.5401,1,1,258
246,3480,4744,246,\N,6,-30.2236,34.4235,1,1,584
247,4567,6263,247,\N,6,-19.1232,60.7425,1,1,166
248,3480,4744,248,\N,6,-12.1598,57.876,1,1,584
249,4,5,249,\N,9,-16.2946,-56.8971,1,1,147
250,4,4,250,\N,9,-3.3655,140.9889,1,1,147
251,4,6,251,\N,9,24.1254,-63.4145,1,1,147
252,4,7,252,\N,9,39.6789,-12.5943,1,1,147
253,211,289,253,\N,4,39.8759,30.8405,1,1,151
254,3491,4759,254,\N,6,-17.693,-171.6542,1,1,306
255,3491,4759,255,\N,6,10.8502,124.066,1,1,306
256,3491,4760,256,\N,6,-21.2478,108.38,1,1,306
257,3491,4760,257,\N,6,-74.7188,-79.3966,1,1,306
258,3471,4724,258,\N,6,60.7117,-46.7638,1,1,323
259,407,590,259,\N,6,-24.2589,103.8517,1,1,306
260,407,591,260,\N,6,-53.4227,70.1909,1,1,306
261,408,592,261,\N,2,-76.2988,119.8855,1,1,306
262,408,592,262,\N,2,15.3245,-179.5114,1,1,306
263,408,592,263,\N,2,-68.9689,151.0113,1,1,306
264,408,593,264,\N,2,-79.8041,-94.9671,1,1,306
265,409,594,265,\N,6,62.8533,5.6271,1,1,306
266,409,595,266,\N,6,-9.0994,-107.6583,1,1,306
267,409,596,267,\N,6,42.1314,32.3598,1,1,306
268,410,597,268,\N,6,21.9854,141.0183,1,1,306
269,1838,2471,269,\N,6,62.4351,-8.3865,1,1,166
270,1838,2473,270,\N,2,-74.2586,-39.7398,1,1,166
271,3471,4725,271,\N,6,25.0538,1.5217,1,1,323
272,3471,4725,272,\N,6,-20.1851,-68.0768,1,1,323
273,3496,4770,273,\N,6,5.4564,175.4218,1,1,224
274,1289,1742,274,\N,6,0.9201,176.9367,1,1,482
275,4417,6039,275,\N,6,-6.074,120.8588,1,1,109
276,3357,4531,276,\N,6,-39.4974,-3.9611,1,1,442
277,3357,4531,277,\N,6,38.0005,-42.333,1,1,442
278,3357,4531,278,\N,6,20.3779,111.975,1,1,442
279,3357,4531,279,\N,6,-4.3521,112.4908,1,1,442
280,1541,2075,280,\N,6,58.2379,21.4178,1,1,383
281,3295,4455,281,\N,6,-7.9028,-1.582,1,1,306
282,419,611,282,\N,6,-5.2458,-113.7441,1,1,591
283,3295,4456,283,\N,2,-14.0962,35.6971,1,1,306
284,3295,4457,284,\N,2,-49.0773,-118.2155,1,1,306
285,3295,4457,285,\N,2,-38.837,-33.3297,1,1,306
286,3295,4457,286,\N,2,0.0814,-155.5041,1,1,306
287,3295,4457,287,\N,2,26.5696,134.2429,1,1,306
288,569,811,288,\N,8,35.1501,2.387,1,1,306
289,1032,1428,289,\N,7,-12.8014,-77.2372,1,1,236
290,569,811,290,\N,8,42.341,175.4448,1,1,306
291,569,811,291,\N,8,-42.2219,-54.0679,1,1,306
292,569,812,292,\N,8,27.2365,-41.728,1,1,306
293,569,813,293,\N,8,44.5134,-159.3584,1,1,306
294,569,814,294,\N,8,17.9865,-1.8448,1,1,306
295,569,815,295,\N,8,5.9709,-4.7961,1,1,306
296,569,816,296,\N,8,-30.4663,-134.6656,1,1,306
297,569,817,297,\N,8,41.0514,-93.9615,1,1,306
298,567,809,298,\N,8,40.1438,-122.1763,1,1,306
299,567,809,299,\N,8,-29.8978,-147.7401,1,1,306
300,567,809,300,\N,8,35.4465,49.8551,1,1,306
301,1549,2084,301,\N,6,68.1063,-123.4299,1,1,335
302,1549,2085,302,\N,6,57.7691,-60.3298,1,1,335
303,1549,2086,303,\N,6,17.4026,47.7926,1,1,335
304,1809,2425,304,\N,8,14.487,-54.9091,1,1,617
305,568,810,305,\N,6,49.2368,-81.4152,1,1,306
306,1548,2083,306,\N,6,60.523,41.5545,1,1,258
307,1548,2083,307,\N,6,20.5593,166.851,1,1,258
308,1536,2070,308,\N,7,-21.2853,120.5887,1,1,258
309,1538,2072,309,\N,8,57.2513,-172.0543,1,1,76
310,1538,2072,310,\N,8,42.9695,-58.3613,1,1,76
311,1545,2079,311,\N,6,60.2402,-33.034,1,1,257
312,1545,2079,312,\N,6,10.9518,-112.3762,1,1,257
313,275,393,313,\N,9,-27.6315,-91,1,1,266
314,275,394,314,\N,9,-13.5677,-37.4087,1,1,266
315,615,915,315,\N,9,-24.9739,-75.7612,1,1,372
316,3418,4639,316,\N,9,-26.6206,153.1793,1,1,323
317,3418,4639,317,\N,9,-15.1966,111.4041,1,1,323
318,1562,2103,318,\N,6,5.1226,103.433,1,1,224
319,607,905,319,\N,7,-3.5162,149.3956,1,1,372
320,607,905,320,\N,7,-41.3072,-18.0253,1,1,372
321,2658,3586,321,\N,6,-17.1047,-110.2958,1,1,229
322,1532,2064,322,\N,9,20.4456,-27.7842,1,1,285
323,1532,2064,323,\N,9,-7.5484,-74.5611,1,1,285
324,1532,2065,324,\N,9,58.1468,-150.6734,1,1,285
325,1532,2065,325,\N,9,24.59,118.4683,1,1,285
326,1532,2065,326,\N,9,-50.5916,134.2811,1,1,285
327,1605,2152,327,\N,8,-13.2173,-147.4172,1,1,76
328,2658,3586,328,\N,6,-4.586,-86.9563,1,1,229
329,2658,3586,329,\N,6,54.4946,55.0479,1,1,229
330,2658,3587,330,\N,6,-10.1095,152.331,1,1,229
331,2658,3587,331,\N,6,-60.5029,-21.045,1,1,229
332,1201,1627,332,\N,9,8.8452,-14.9198,1,1,515
333,2480,3343,333,\N,9,-52.3947,113.1279,1,1,405
334,1201,1629,334,\N,9,-50.8972,56.3052,1,1,513
335,583,839,335,\N,8,35.4062,58.3653,1,1,369
336,583,839,336,\N,8,0.0841,9.0862,1,1,369
337,583,839,337,\N,8,36.052,-28.3527,1,1,369
338,583,839,338,\N,8,4.6107,-117.5671,1,1,369
339,1557,2098,339,\N,6,42.3227,-146.9298,1,1,306
340,1557,2097,340,\N,2,-34.892,-119.5543,1,1,306
341,3383,4560,341,\N,7,-49.9815,-61.5739,1,1,315
342,2163,2956,342,\N,9,-16.9349,-3.0029,1,1,125
343,2163,2956,343,\N,9,-0.3981,-145.8589,1,1,125
344,124,161,344,\N,8,-24.2476,-101.3419,1,1,206
345,124,156,345,\N,8,77.5495,13.2132,1,1,206
346,2635,3547,346,\N,7,53.4109,-95.6431,1,1,369
347,2635,3547,347,\N,7,14.0738,115.0032,1,1,369
348,272,389,348,\N,6,-59.0509,-134.8736,1,1,617
349,272,390,349,\N,6,23.3299,173.2404,1,1,617
350,271,388,350,\N,8,9.3129,167.9372,1,1,617
351,271,388,351,\N,8,22.004,84.7576,1,1,617
352,271,388,352,\N,8,-30.9584,-5.0805,1,1,617
353,271,388,353,\N,8,25.1055,-26.7298,1,1,617
354,3638,4996,354,\N,7,-1.5903,-60.1927,1,1,482
355,3185,4325,355,\N,6,-18.0203,101.3244,1,1,482
356,3490,4758,356,\N,6,-18.6068,55.7692,1,1,538
357,347,478,357,\N,7,-60.0606,-92.6657,1,1,369
358,279,398,358,\N,7,3.1393,-73.1156,1,1,76
359,279,398,359,\N,7,70.3884,-134.1095,1,1,76
360,4425,6047,360,\N,7,61.6326,-70.2873,1,1,482
361,307,433,361,\N,7,36.0355,-47.1394,1,1,267
362,307,433,362,\N,7,-42.1421,87.1221,1,1,267
363,307,434,363,\N,7,-54.2119,27.1669,1,1,267
364,307,432,364,\N,7,32.4657,84.0103,1,1,267
365,4424,6046,365,\N,6,57.509,158.1949,1,1,482
366,3373,4548,366,\N,6,-10.5002,-177.2103,1,1,378
367,1820,2439,367,\N,6,76.6795,12.7494,1,1,245
368,2105,2872,368,\N,6,-9.0687,-87.1664,1,1,405
369,4283,5844,369,\N,8,49.6574,11.8132,1,1,369
370,2041,2776,370,\N,8,35.6699,-46.5645,1,1,79
371,1418,1898,371,\N,8,22.5383,-80.1692,1,1,369
372,1418,1898,372,\N,8,-57.5899,-56.2645,1,1,369
373,2362,3204,373,\N,7,19.8833,-103.5444,1,1,323
374,2362,3204,374,\N,7,28.1883,37.8928,1,1,323
375,3579,4924,375,\N,8,-40.7614,-165.4791,1,1,287
376,1196,1621,376,\N,7,29.9458,7.9991,1,1,369
377,3650,5021,377,\N,8,42.384,36.6333,1,1,258
378,1835,2464,378,\N,6,63.9315,-7.078,1,1,79
379,1835,2465,379,\N,6,78.0484,-13.7343,1,1,79
380,1835,2466,380,\N,6,29.6441,11.7439,1,1,79
381,3571,4898,381,\N,7,-49.4828,-135.5482,1,1,162
382,3571,4898,382,\N,7,-60.9364,23.941,1,1,162
383,3308,4470,383,\N,8,13.7155,-61.1102,1,1,162
384,2892,3901,384,\N,9,-22.933,89.3565,1,1,615
385,2892,3901,385,\N,9,-41.584,5.416,1,1,615
386,2892,3902,386,\N,9,-18.6481,-133.2222,1,1,615
387,2892,3902,387,\N,9,-38.4489,-177.7646,1,1,615
388,2892,3902,388,\N,7,0.1172,129.2518,1,1,615
389,2892,3902,389,\N,7,-29.5971,105.2531,1,1,615
390,2892,3903,390,\N,7,-23.6523,37.7898,1,1,615
391,2892,3903,391,\N,7,8.3,7.9272,1,1,615
392,2892,3903,392,\N,9,-26.8261,-148.9322,1,1,615
393,2892,3903,393,\N,9,60.0325,-175.3858,1,1,615
394,2892,3904,394,\N,9,8.0763,23.1929,1,1,615
395,315,443,395,\N,8,64.4418,-138.3509,1,1,373
396,2899,3912,396,\N,6,26.4439,-13.7681,1,1,334
397,1812,2428,397,\N,2,-8.6645,160.3162,1,1,355
398,2045,2784,398,\N,6,-33.8797,53.2474,1,1,613
399,2305,3123,399,\N,7,-36.643,-153.5885,1,1,461
400,2305,3123,400,\N,7,-36.3754,-153.7009,1,1,461
401,1284,1736,401,\N,9,-29.7194,102.3438,1,1,223
402,2416,3268,402,\N,6,20.7681,118.3714,1,1,79
403,4439,6066,403,\N,6,-23.6885,-166.8567,1,1,617
404,4439,6068,404,\N,2,-67.0764,61.1548,1,1,617
405,4286,5847,405,\N,8,-17.6527,-156.4444,1,1,617
406,128,166,406,\N,2,-36.9068,-7.5063,1,1,505
407,2344,3175,407,\N,9,-75.2789,169.4812,1,1,31
408,2018,2732,408,\N,6,66.1451,-101.464,1,1,267
409,2214,3018,409,\N,8,-8.2246,20.325,1,1,531
410,2957,3976,410,\N,8,-33.8672,47.6917,1,1,531
411,2956,3975,411,\N,8,-36.9414,-51.3056,1,1,96
412,2108,2876,412,\N,6,-47.8286,16.8989,1,1,333
413,2108,2876,413,\N,6,3.8352,-172.6525,1,1,333
414,2961,3981,414,\N,9,30.5212,-0.8506,1,1,210
415,2108,2876,415,\N,6,-33.0292,161.4554,1,1,333
416,2108,2876,416,\N,6,37.948,129.2728,1,1,333
417,2002,2705,417,\N,7,64.9767,43.1422,1,1,409
418,2108,2875,418,\N,6,64.5678,-160.1465,1,1,333
419,2108,2875,419,\N,6,74.0449,101.0168,1,1,333
420,2002,2705,420,\N,7,-9.4387,88.2655,1,1,409
421,2007,2713,421,\N,3,-23.7425,-32.713,1,1,409
422,4429,6053,422,\N,8,-24.6365,-27.1557,1,1,283
423,2964,3984,423,\N,6,37.6788,82.0983,1,1,89
424,3319,4482,424,\N,2,35.6514,-46.5507,1,1,89
425,3319,4482,425,\N,2,84.939,143.9274,1,1,89
426,3319,4482,426,\N,2,-41.5997,-80.1091,1,1,89
427,2083,2849,427,\N,6,-50.4872,-88.5483,1,1,333
428,2083,2849,428,\N,6,-69.7259,-31.8246,1,1,333
429,1456,1953,429,\N,6,22.8893,-13.9563,1,1,525
430,1456,1956,430,\N,2,-55.9562,-57.5083,1,1,525
431,1456,1954,431,\N,2,30.1117,145.9917,1,1,525
432,1456,1955,432,\N,2,21.259,-65.5941,1,1,525
433,1965,2651,433,\N,2,79.9886,-97.3759,1,1,294
434,3361,4536,434,\N,6,-18.1395,-11.7047,1,1,462
435,3015,4040,435,\N,7,27.3403,114.9263,1,1,89
436,459,662,436,\N,6,-11.1674,-41.9081,1,1,262
437,3578,4913,437,\N,8,-35.4699,164.8746,1,1,378
438,2513,3390,438,\N,7,39.6053,-26.0381,1,1,370
439,2513,3390,439,\N,7,3.5557,-170.1697,1,1,370
440,2513,3390,440,\N,7,30.5341,137.2491,1,1,370
441,2513,3391,441,\N,7,-78.2648,71.7813,1,1,370
442,2513,3391,442,\N,7,4.7465,43.3268,1,1,370
443,2513,3391,443,\N,7,44.5896,90.1307,1,1,370
444,2513,3389,444,\N,7,-55.837,173.3739,1,1,370
445,2513,3389,445,\N,7,31.462,84.8686,1,1,370
