id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
57,4254,5788,57,\N,6,-21.3286,-151.0888,1,1,230
58,4254,5789,58,\N,6,-64.1884,34.0136,1,1,230
59,1691,2269,59,\N,8,26.641,-125.6517,1,1,42
60,1694,2273,60,\N,8,-22.2023,71.0149,1,1,535
61,1977,2699,61,\N,8,31.9797,150.4682,1,1,228
62,1977,2699,62,\N,8,24.8377,-55.411,1,1,45
63,1694,2273,63,\N,8,-38.0268,9.7663,1,1,535
64,1692,2270,64,\N,3,-19.9234,-88.4258,1,1,286
65,1692,2271,65,\N,3,20.9494,-35.7084,1,1,286
66,118,150,66,\N,8,-60.2804,0.4232,1,1,156
67,3546,4866,67,\N,6,-72.3267,-92.6818,1,1,28
68,118,150,68,\N,8,53.352,-78.9233,1,1,156
69,1977,2700,69,\N,8,-30.7116,-155.4065,1,1,112
70,118,150,70,\N,8,-67.2478,-128.7635,1,1,156
71,1977,2700,71,\N,8,-49.3491,-127.1285,1,1,112
72,461,654,72,\N,6,-38.6296,-173.8155,1,1,211
73,462,655,73,\N,6,-45.7895,-92.4476,1,1,211
74,172,237,74,\N,6,-13.6568,123.41,1,1,415
75,172,237,75,\N,6,4.1239,97.3796,1,1,415
76,171,236,76,\N,6,14.5638,-147.3811,1,1,415
77,171,236,77,\N,6,36.4437,-118.3962,1,1,415
78,3190,4309,78,\N,7,25.5166,-67.284,1,1,535
79,1766,2377,79,\N,2,-39.0252,-71.8482,1,1,480
80,1766,2377,80,\N,2,0.9353,97.0156,1,1,480
81,1766,2378,81,\N,2,23.7022,-89.7336,1,1,480
82,4042,5508,82,\N,3,87.0044,28.0227,1,1,578
83,118,147,83,\N,8,-46.3421,14.4022,1,1,156
84,118,147,84,\N,8,-66.3736,-169.1874,1,1,156
85,4068,5547,85,\N,6,-41.2657,-117.0613,1,1,2
86,963,1326,86,\N,6,2.0835,92.7482,1,1,457
87,118,151,87,\N,8,21.8688,80.7876,1,1,156
88,118,151,88,\N,8,41.8926,6.4023,1,1,156
89,963,1325,89,\N,6,-19.005,87.414,1,1,457
90,118,153,90,\N,8,54.8932,-80.56,1,1,156
91,3992,5424,91,\N,6,-43.6252,158.8429,1,1,211
92,18,31,92,\N,6,-49.8952,42.2009,1,1,112
93,1637,2186,93,\N,6,32.8995,-60.852,1,1,241
94,2974,4016,94,\N,6,-11.7837,-91.0554,1,1,395
95,13,23,95,\N,6,-33.1513,32.9713,1,1,211
96,965,1329,96,\N,9,-15.5933,47.1099,1,1,457
97,1637,2186,97,\N,6,35.6083,-82.3303,1,1,241
98,965,1330,98,\N,9,-19.6699,168.7547,1,1,457
99,233,325,99,\N,6,12.5514,17.8398,1,1,269
100,1730,2330,100,\N,9,-12.3631,124.9812,1,1,151
101,3190,4309,101,\N,7,26.3588,-64.3562,1,1,544
102,4022,5477,102,\N,6,29.4433,113.6325,1,1,547
103,3190,4309,103,\N,7,25.3891,-67.3082,1,1,544
104,4022,5477,104,\N,6,42.8374,-154.9551,1,1,547
105,460,653,105,\N,6,24.5394,-179.2535,1,1,228
106,460,653,106,\N,6,-7.8105,174.7808,1,1,228
107,4022,5478,107,\N,6,-44.178,-15.9748,1,1,547
108,4022,5478,108,\N,6,43.1826,-46.634,1,1,547
109,4022,5478,109,\N,6,-7.9422,85.0174,1,1,547
110,4022,5466,110,\N,6,-14.1682,99.6694,1,1,547
111,4022,5466,111,\N,6,10.6449,110.1519,1,1,547
112,3190,4309,112,\N,7,-36.2708,2.1854,1,1,524
113,1977,2702,113,\N,8,3.5724,27.3509,1,1,357
114,1977,2701,114,\N,8,27.2907,64.0079,1,1,357
115,15,25,115,\N,6,9.9603,-124.9199,1,1,286
116,4022,5479,116,\N,6,-29.8887,86.9218,1,1,547
117,4022,5479,117,\N,6,23.0293,-24.243,1,1,547
118,4022,5479,118,\N,6,-33.357,21.4053,1,1,547
119,4022,5479,119,\N,6,-1.8899,-161.8683,1,1,547
120,1122,1517,120,\N,9,-31.1025,69.2842,1,1,482
121,4022,5479,121,\N,6,30.8433,58.1612,1,1,547
122,4022,5480,122,\N,6,-44.2687,23.2028,1,1,547
123,4022,5480,123,\N,6,30.4067,-154.9251,1,1,547
124,4022,5480,124,\N,6,-40.6389,-71.3556,1,1,547
125,4022,5480,125,\N,6,48.3956,31.6568,1,1,547
126,4022,5480,126,\N,6,14.4299,-113.9129,1,1,547
127,4022,5481,127,\N,6,-22.4298,-140.9583,1,1,547
128,4022,5481,128,\N,6,-80.3667,-93.6246,1,1,547
129,4022,5481,129,\N,6,-38.6895,-14.314,1,1,547
130,4022,5482,130,\N,6,28.7675,-27.785,1,1,547
131,4022,5482,131,\N,6,53.8302,-50.1767,1,1,547
132,4022,5482,132,\N,6,-41.5319,-168.0079,1,1,547
133,4022,5467,133,\N,6,46.5646,110.0381,1,1,547
134,4022,5468,134,\N,6,-16.9721,-58.1809,1,1,547
135,4022,5470,135,\N,6,37.8635,-121.0846,1,1,547
136,4022,5469,136,\N,6,-38.0341,6.3471,1,1,547
137,4022,5471,137,\N,2,-42.3205,-53.3523,1,1,547
138,4022,5471,138,\N,2,58.5723,70.9511,1,1,547
139,380,539,139,\N,8,23.9356,45.4025,1,1,96
140,380,539,140,\N,8,-29.9972,93.2249,1,1,96
141,1730,2330,141,\N,6,-77.7919,55.1288,1,1,151
142,4022,5471,142,\N,2,-14.5053,-112.3176,1,1,547
143,4022,5471,143,\N,2,-33.3983,141.1798,1,1,547
144,4022,5471,144,\N,2,26.1856,148.7479,1,1,547
145,4022,5472,145,\N,2,15.9551,171.8454,1,1,547
146,4022,5473,146,\N,2,-50.6626,-28.2866,1,1,547
147,4022,5473,147,\N,2,68.0341,60.8522,1,1,547
148,4022,5474,148,\N,2,-20.8144,73.7586,1,1,547
149,4022,5475,149,\N,2,-41.7396,-105.0331,1,1,547
150,4022,5475,150,\N,2,8.3051,-41.1205,1,1,547
151,4022,5476,151,\N,2,-11.1651,126.3825,1,1,547
152,4022,5476,152,\N,2,-9.3745,179.8358,1,1,547
153,12,20,153,\N,7,-39.0063,-35.9905,1,1,578
154,12,21,154,\N,7,59.8601,38.413,1,1,578
155,12,22,155,\N,7,53.1149,54.9052,1,1,578
156,11,19,156,\N,7,65.3423,108.1337,1,1,578
157,11,18,157,\N,7,48.8959,-4.4244,1,1,578
158,3418,4679,158,\N,9,9.2991,25.0813,1,1,96
159,3418,4679,159,\N,9,-58.4255,150.6855,1,1,96
160,2683,3623,160,\N,9,-26.4499,121.1719,1,1,434
161,1704,2286,161,\N,6,-21.9415,105.4846,1,1,349
162,2683,3623,162,\N,9,-60.5517,169.8736,1,1,434
163,3190,4309,163,\N,6,-62.5428,-102.3123,1,1,29
164,3190,4309,164,\N,7,-36.616,2.0693,1,1,29
165,3190,4309,165,\N,6,-28.3507,-106.9448,1,1,29
166,3314,4523,166,\N,8,-54.5341,68.0955,1,1,475
167,1143,1545,167,\N,7,-36.193,-39.4597,1,1,96
168,3317,4541,168,\N,8,17.0113,-42.2178,1,1,475
169,3187,4304,169,\N,6,-48.363,169.6473,1,1,415
170,3187,4305,170,\N,6,35.646,-11.667,1,1,415
171,3187,4306,171,\N,6,-72.6794,-170.5732,1,1,415
172,3190,4310,172,\N,7,38.1417,-22.0194,1,1,253
173,2404,3237,173,\N,6,70.8942,139.0445,1,1,269
174,3190,4311,174,\N,7,-1.3462,-9.9132,1,1,578
175,3196,4321,175,\N,6,-65.7839,84.3277,1,1,578
176,3196,4322,176,\N,6,-41.0611,114.6964,1,1,578
177,27,42,177,\N,6,-28.0614,-50.9595,1,1,578
178,1777,2391,178,\N,2,10.1273,23.9335,1,1,332
179,1729,2326,179,\N,6,-3.4094,-0.2743,1,1,151
180,1729,2326,180,\N,6,-10.4641,-161.869,1,1,151
181,1729,2326,181,\N,6,-6.8745,-174.9318,1,1,151
182,16,27,182,\N,6,46.6757,-92.4522,1,1,424
183,14,24,183,\N,6,-3.6751,80.6484,1,1,295
184,3191,4312,184,\N,6,86.7787,-50.7544,1,1,273
185,2922,3947,185,\N,6,38.4675,-27.2618,1,1,211
186,14,24,186,\N,6,-2.4962,89.5469,1,1,295
187,14,24,187,\N,6,-33.8084,-93.7958,1,1,295
188,2694,3635,188,\N,2,12.1934,-58.9792,1,1,369
189,1622,2164,189,\N,6,45.9273,103.6673,1,1,333
190,1713,2299,190,\N,8,-1.8415,-165.0052,1,1,87
191,1713,2300,191,\N,8,-66.1689,-131.3773,1,1,87
192,4267,5800,192,\N,6,-75.2598,-126.4004,1,1,269
193,2509,3380,193,\N,6,-3.4491,131.3518,1,1,315
194,2509,3381,194,\N,6,4.4663,42.5061,1,1,315
195,21,35,195,\N,6,32.0542,-116.1916,1,1,315
196,21,35,196,\N,6,61.159,-32.0063,1,1,315
197,3188,4307,197,\N,6,58.4551,-150.2952,1,1,504
198,199,272,198,\N,4,-42.5502,172.9243,1,1,69
199,17,30,199,\N,6,-21.7622,-144.3425,1,1,499
200,16,29,200,\N,6,29.8351,-81.0238,1,1,69
201,16,29,201,\N,6,57.098,-137.5841,1,1,69
202,441,622,202,\N,3,73.1217,-43.2886,1,1,69
203,3978,5403,203,\N,5,2.2546,-33.1233,1,1,175
204,3186,4303,204,\N,9,-2.5766,-163.1247,1,1,175
205,19,32,205,\N,6,-37.3885,-82.9198,1,1,295
206,1884,2545,206,\N,7,3.3288,-20.206,1,1,276
207,3187,4304,207,\N,6,-64.667,-139.9322,1,1,175
208,387,550,208,\N,6,15.2687,156.7323,1,1,349
209,364,518,209,\N,7,59.2938,-98.1321,1,1,247
210,118,151,210,\N,8,-78.3694,75.6502,1,1,172
211,441,622,211,\N,3,73.0966,-43.5081,1,1,524
212,16,26,212,\N,6,-45.1863,145.2446,1,1,463
213,1884,2545,213,\N,7,-16.7824,-173.6309,1,1,276
214,16,26,214,\N,6,62.0317,-149.46,1,1,463
215,3978,5403,215,\N,5,-18.053,-30.8256,1,1,548
216,3190,4309,216,\N,6,-62.373,-102.4863,1,1,548
217,3187,4304,217,\N,6,-48.4447,169.4972,1,1,528
218,16,28,218,\N,6,-53.2394,-64.1957,1,1,463
219,3192,4313,219,\N,2,52.7629,-45.9582,1,1,50
220,1695,2274,220,\N,8,9.4603,-46.0755,1,1,50
221,1012,1384,221,\N,9,15.811,53.4501,1,1,380
222,441,623,222,\N,3,22.6583,164.1853,1,1,485
223,1186,1603,223,\N,9,15.2406,-62.6833,1,1,247
224,26,41,224,\N,2,26.7664,25.3923,1,1,64
225,2155,2918,225,\N,8,-22.7145,169.5926,1,1,247
226,3197,4323,226,\N,6,-74.9908,81.2258,1,1,64
227,3197,4323,227,\N,6,-39.7345,62.529,1,1,216
228,364,518,228,\N,7,33.5375,38.9312,1,1,557
229,2937,3971,229,\N,7,-18.3711,-126.5223,1,1,137
230,2937,3971,230,\N,7,18.1109,-61.4514,1,1,137
231,16,28,231,\N,6,-48.9373,69.2421,1,1,278
232,3192,4313,232,\N,2,52.4943,67.2791,1,1,524
233,3194,4317,233,\N,6,-39.5819,-157.3929,1,1,242
234,3194,4318,234,\N,6,79.5311,34.784,1,1,242
235,3194,4318,235,\N,6,-14.6665,26.6143,1,1,242
236,3194,4315,236,\N,6,13.7449,-170.4915,1,1,242
237,3194,4315,237,\N,6,0.3605,163.3886,1,1,242
238,3194,4315,238,\N,6,34.5152,-68.517,1,1,242
239,3194,4316,239,\N,6,39.1991,169.6013,1,1,242
240,4194,5720,240,\N,6,64.8326,-172.4768,1,1,156
241,3224,4379,241,\N,6,-25.8462,174.4462,1,1,547
242,3224,4379,242,\N,6,-47.3736,179.9689,1,1,547
243,3224,4379,243,\N,6,24.8665,169.0101,1,1,547
244,20,34,244,\N,6,36.0132,-5.7106,1,1,242
245,20,34,245,\N,6,-13.4129,179.5401,1,1,242
246,3224,4380,246,\N,6,-30.2236,34.4235,1,1,547
247,4194,5722,247,\N,6,-19.1232,60.7425,1,1,156
248,3224,4380,248,\N,6,-12.1598,57.876,1,1,547
249,4,5,249,\N,9,-16.2946,-56.8971,1,1,137
250,4,4,250,\N,9,-3.3655,140.9889,1,1,137
251,4,6,251,\N,9,24.1254,-63.4145,1,1,137
252,4,7,252,\N,9,39.6789,-12.5943,1,1,137
253,199,272,253,\N,4,39.8759,30.8405,1,1,141
254,3235,4395,254,\N,6,-17.693,-171.6542,1,1,287
255,3235,4395,255,\N,6,10.8502,124.066,1,1,287
256,3235,4396,256,\N,6,-21.2478,108.38,1,1,287
257,3235,4396,257,\N,6,-74.7188,-79.3966,1,1,287
258,3215,4360,258,\N,6,60.7117,-46.7638,1,1,303
259,382,541,259,\N,6,-24.2589,103.8517,1,1,287
260,382,542,260,\N,6,-53.4227,70.1909,1,1,287
261,383,543,261,\N,2,-76.2988,119.8855,1,1,287
262,383,543,262,\N,2,15.3245,-179.5114,1,1,287
263,383,543,263,\N,2,-68.9689,151.0113,1,1,287
264,383,544,264,\N,2,-79.8041,-94.9671,1,1,287
265,384,545,265,\N,6,62.8533,5.6271,1,1,287
266,384,546,266,\N,6,-9.0994,-107.6583,1,1,287
267,384,547,267,\N,6,42.1314,32.3598,1,1,287
268,385,548,268,\N,6,21.9854,141.0183,1,1,287
269,1718,2312,269,\N,6,62.4351,-8.3865,1,1,156
270,1718,2314,270,\N,2,-74.2586,-39.7398,1,1,156
271,3215,4361,271,\N,6,25.0538,1.5217,1,1,303
272,3215,4361,272,\N,6,-20.1851,-68.0768,1,1,303
273,3240,4406,273,\N,6,5.4564,175.4218,1,1,211
274,1191,1609,274,\N,6,0.9201,176.9367,1,1,455
275,4072,5551,275,\N,6,-6.074,120.8588,1,1,101
276,3109,4177,276,\N,6,-39.4974,-3.9611,1,1,415
277,3109,4177,277,\N,6,38.0005,-42.333,1,1,415
278,3109,4177,278,\N,6,20.3779,111.975,1,1,415
279,3109,4177,279,\N,6,-4.3521,112.4908,1,1,415
280,1438,1937,280,\N,6,58.2379,21.4178,1,1,360
281,3047,4101,281,\N,6,-7.9028,-1.582,1,1,287
282,394,562,282,\N,6,-5.2458,-113.7441,1,1,554
283,3047,4102,283,\N,2,-14.0962,35.6971,1,1,287
284,3047,4103,284,\N,2,-49.0773,-118.2155,1,1,287
285,3047,4103,285,\N,2,-38.837,-33.3297,1,1,287
286,3047,4103,286,\N,2,0.0814,-155.5041,1,1,287
287,3047,4103,287,\N,2,26.5696,134.2429,1,1,287
288,538,754,288,\N,8,35.1501,2.387,1,1,287
289,973,1341,289,\N,7,-12.8014,-77.2372,1,1,221
290,538,754,290,\N,8,42.341,175.4448,1,1,287
291,538,754,291,\N,8,-42.2219,-54.0679,1,1,287
292,538,755,292,\N,8,27.2365,-41.728,1,1,287
293,538,756,293,\N,8,44.5134,-159.3584,1,1,287
294,538,757,294,\N,8,17.9865,-1.8448,1,1,287
295,538,758,295,\N,8,5.9709,-4.7961,1,1,287
296,538,759,296,\N,8,-30.4663,-134.6656,1,1,287
297,538,760,297,\N,8,41.0514,-93.9615,1,1,287
298,536,752,298,\N,8,40.1438,-122.1763,1,1,287
299,536,752,299,\N,8,-29.8978,-147.7401,1,1,287
300,536,752,300,\N,8,35.4465,49.8551,1,1,287
301,1446,1946,301,\N,6,68.1063,-123.4299,1,1,315
302,1446,1947,302,\N,6,57.7691,-60.3298,1,1,315
303,1446,1948,303,\N,6,17.4026,47.7926,1,1,315
304,1695,2274,304,\N,8,14.487,-54.9091,1,1,578
305,537,753,305,\N,6,49.2368,-81.4152,1,1,287
306,1445,1945,306,\N,6,60.523,41.5545,1,1,242
307,1445,1945,307,\N,6,20.5593,166.851,1,1,242
308,1433,1932,308,\N,7,-21.2853,120.5887,1,1,242
309,1435,1934,309,\N,8,57.2513,-172.0543,1,1,69
310,1435,1934,310,\N,8,42.9695,-58.3613,1,1,69
311,1442,1941,311,\N,6,60.2402,-33.034,1,1,241
312,1442,1941,312,\N,6,10.9518,-112.3762,1,1,241
313,257,356,313,\N,9,-27.6315,-91,1,1,250
314,257,357,314,\N,9,-13.5677,-37.4087,1,1,250
315,583,857,315,\N,9,-24.9739,-75.7612,1,1,349
316,3164,4278,316,\N,9,-26.6206,153.1793,1,1,303
317,3164,4278,317,\N,9,-15.1966,111.4041,1,1,303
318,1459,1965,318,\N,6,5.1226,103.433,1,1,211
319,575,847,319,\N,7,-3.5162,149.3956,1,1,349
320,575,847,320,\N,7,-41.3072,-18.0253,1,1,349
321,2469,3329,321,\N,6,-17.1047,-110.2958,1,1,216
322,1429,1926,322,\N,9,20.4456,-27.7842,1,1,267
323,1429,1926,323,\N,9,-7.5484,-74.5611,1,1,267
324,1429,1927,324,\N,9,58.1468,-150.6734,1,1,267
325,1429,1927,325,\N,9,24.59,118.4683,1,1,267
326,1429,1927,326,\N,9,-50.5916,134.2811,1,1,267
327,1501,2013,327,\N,8,-13.2173,-147.4172,1,1,69
328,2469,3329,328,\N,6,-4.586,-86.9563,1,1,216
329,2469,3329,329,\N,6,54.4946,55.0479,1,1,216
330,2469,3330,330,\N,6,-10.1095,152.331,1,1,216
331,2469,3330,331,\N,6,-60.5029,-21.045,1,1,216
332,1122,1517,332,\N,9,8.8452,-14.9198,1,1,484
333,2303,3101,333,\N,9,-52.3947,113.1279,1,1,381
334,1122,1519,334,\N,9,-50.8972,56.3052,1,1,482
335,552,782,335,\N,8,35.4062,58.3653,1,1,346
336,552,782,336,\N,8,0.0841,9.0862,1,1,346
337,552,782,337,\N,8,36.052,-28.3527,1,1,346
338,552,782,338,\N,8,4.6107,-117.5671,1,1,346
339,1454,1960,339,\N,6,42.3227,-146.9298,1,1,287
340,1454,1959,340,\N,2,-34.892,-119.5543,1,1,287
341,3129,4199,341,\N,7,-49.9815,-61.5739,1,1,295
342,2021,2761,342,\N,9,-16.9349,-3.0029,1,1,115
343,2021,2761,343,\N,9,-0.3981,-145.8589,1,1,115
344,118,152,344,\N,8,-24.2476,-101.3419,1,1,193
345,118,149,345,\N,8,77.5495,13.2132,1,1,193
346,2446,3290,346,\N,7,53.4109,-95.6431,1,1,346
347,2446,3290,347,\N,7,14.0738,115.0032,1,1,346
348,254,352,348,\N,6,-59.0509,-134.8736,1,1,578
349,254,353,349,\N,6,23.3299,173.2404,1,1,578
350,253,351,350,\N,8,9.3129,167.9372,1,1,578
351,253,351,351,\N,8,22.004,84.7576,1,1,578
352,253,351,352,\N,8,-30.9584,-5.0805,1,1,578
353,253,351,353,\N,8,25.1055,-26.7298,1,1,578
354,3363,4600,354,\N,7,-1.5903,-60.1927,1,1,455
355,2943,3978,355,\N,6,-18.0203,101.3244,1,1,455
356,3234,4394,356,\N,6,-18.6068,55.7692,1,1,505
357,324,435,357,\N,7,-60.0606,-92.6657,1,1,346
358,261,361,358,\N,7,3.1393,-73.1156,1,1,69
359,261,361,359,\N,7,70.3884,-134.1095,1,1,69
360,4080,5559,360,\N,7,61.6326,-70.2873,1,1,455
361,288,395,361,\N,7,36.0355,-47.1394,1,1,251
362,288,395,362,\N,7,-42.1421,87.1221,1,1,251
363,288,396,363,\N,7,-54.2119,27.1669,1,1,251
364,288,394,364,\N,7,32.4657,84.0103,1,1,251
365,4079,5558,365,\N,6,57.509,158.1949,1,1,455
366,3123,4192,366,\N,6,-10.5002,-177.2103,1,1,355
367,1705,2287,367,\N,6,76.6795,12.7494,1,1,230
368,1969,2683,368,\N,6,-9.0687,-87.1664,1,1,381
369,3949,5368,369,\N,8,49.6574,11.8132,1,1,346
370,1908,2590,370,\N,8,35.6699,-46.5645,1,1,72
371,1319,1764,371,\N,8,22.5383,-80.1692,1,1,346
372,1319,1764,372,\N,8,-57.5899,-56.2645,1,1,346
373,2189,2968,373,\N,7,19.8833,-103.5444,1,1,303
374,2189,2968,374,\N,7,28.1883,37.8928,1,1,303
375,3317,4542,375,\N,8,-40.7614,-165.4791,1,1,269
376,1117,1511,376,\N,7,29.9458,7.9991,1,1,346
377,3375,4625,377,\N,8,42.384,36.6333,1,1,242
378,1715,2305,378,\N,6,63.9315,-7.078,1,1,72
379,1715,2306,379,\N,6,78.0484,-13.7343,1,1,72
380,1715,2307,380,\N,6,29.6441,11.7439,1,1,72
381,3310,4519,381,\N,7,-49.4828,-135.5482,1,1,152
382,3310,4519,382,\N,7,-60.9364,23.941,1,1,152
383,3060,4116,383,\N,8,13.7155,-61.1102,1,1,152
384,2677,3613,384,\N,9,-22.933,89.3565,1,1,576
385,2677,3613,385,\N,9,-41.584,5.416,1,1,576
386,2677,3614,386,\N,9,-18.6481,-133.2222,1,1,576
387,2677,3614,387,\N,9,-38.4489,-177.7646,1,1,576
388,2677,3614,388,\N,7,0.1172,129.2518,1,1,576
389,2677,3614,389,\N,7,-29.5971,105.2531,1,1,576
390,2677,3615,390,\N,7,-23.6523,37.7898,1,1,576
391,2677,3615,391,\N,7,8.3,7.9272,1,1,576
392,2677,3615,392,\N,9,-26.8261,-148.9322,1,1,576
393,2677,3615,393,\N,9,60.0325,-175.3858,1,1,576
394,2677,3616,394,\N,9,8.0763,23.1929,1,1,576
395,296,405,395,\N,8,64.4418,-138.3509,1,1,350
396,2682,3622,396,\N,6,26.4439,-13.7681,1,1,314
397,1698,2277,397,\N,2,-8.6645,160.3162,1,1,332
398,1912,2598,398,\N,6,-33.8797,53.2474,1,1,574
399,2135,2894,399,\N,7,-36.643,-153.5885,1,1,434
400,2135,2894,400,\N,7,-36.3754,-153.7009,1,1,434
401,1186,1603,401,\N,9,-29.7194,102.3438,1,1,210
402,2241,3029,402,\N,6,20.7681,118.3714,1,1,72
403,4094,5578,403,\N,6,-23.6885,-166.8567,1,1,578
404,4094,5580,404,\N,2,-67.0764,61.1548,1,1,578
405,3952,5371,405,\N,8,-17.6527,-156.4444,1,1,578
406,121,156,406,\N,2,-36.9068,-7.5063,1,1,475
407,2172,2941,407,\N,9,-75.2789,169.4812,1,1,28
408,1885,2546,408,\N,6,66.1451,-101.464,1,1,251
409,2062,2808,409,\N,8,-8.2246,20.325,1,1,499
410,2735,3681,410,\N,8,-33.8672,47.6917,1,1,499
411,2734,3680,411,\N,8,-36.9414,-51.3056,1,1,88
412,1972,2687,412,\N,6,-47.8286,16.8989,1,1,313
413,1972,2687,413,\N,6,3.8352,-172.6525,1,1,313
414,2739,3686,414,\N,9,30.5212,-0.8506,1,1,197
415,1972,2687,415,\N,6,-33.0292,161.4554,1,1,313
416,1972,2687,416,\N,6,37.948,129.2728,1,1,313
417,1871,2525,417,\N,7,64.9767,43.1422,1,1,385
418,1972,2686,418,\N,6,64.5678,-160.1465,1,1,313
419,1972,2686,419,\N,6,74.0449,101.0168,1,1,313
420,1871,2525,420,\N,7,-9.4387,88.2655,1,1,385
421,1875,2530,421,\N,3,-23.7425,-32.713,1,1,385
422,4084,5565,422,\N,8,-24.6365,-27.1557,1,1,265
423,2742,3689,423,\N,6,37.6788,82.0983,1,1,81
424,3071,4128,424,\N,2,35.6514,-46.5507,1,1,81
425,3071,4128,425,\N,2,84.939,143.9274,1,1,81
426,3071,4128,426,\N,2,-41.5997,-80.1091,1,1,81
427,1949,2662,427,\N,6,-50.4872,-88.5483,1,1,313
428,1949,2662,428,\N,6,-69.7259,-31.8246,1,1,313
429,1357,1819,429,\N,6,22.8893,-13.9563,1,1,494
430,1357,1822,430,\N,2,-55.9562,-57.5083,1,1,494
431,1357,1820,431,\N,2,30.1117,145.9917,1,1,494
432,1357,1821,432,\N,2,21.259,-65.5941,1,1,494
433,1836,2479,433,\N,2,79.9886,-97.3759,1,1,276
434,3113,4182,434,\N,6,-18.1395,-11.7047,1,1,435
435,2791,3743,435,\N,7,27.3403,114.9263,1,1,81
436,433,612,436,\N,6,-11.1674,-41.9081,1,1,246
437,3316,4531,437,\N,8,-35.4699,164.8746,1,1,355
438,2336,3148,438,\N,7,39.6053,-26.0381,1,1,347
439,2336,3148,439,\N,7,3.5557,-170.1697,1,1,347
440,2336,3148,440,\N,7,30.5341,137.2491,1,1,347
441,2336,3149,441,\N,7,-78.2648,71.7813,1,1,347
442,2336,3149,442,\N,7,4.7465,43.3268,1,1,347
443,2336,3149,443,\N,7,44.5896,90.1307,1,1,347
444,2336,3147,444,\N,7,-55.837,173.3739,1,1,347
445,2336,3147,445,\N,7,31.462,84.8686,1,1,347
