id,cmdrName
151,Ed Hunter
152,Edan Amillias
153,Edard
154,Egrath
155,Ekial Ravenshaw
156,Elder Galaxy
157,Electricnacho
158,Elrith
159,ENDLESSQUEST
160,Erkan Aergan
161,Erlich
162,Ernest T Bass
163,Erroch
164,Error010255
165,EvilLate
166,Exigeous
167,Explorer_Fre3000
168,Factabulous
169,Farran
170,Fefra
171,Feiercrack
172,Fey Sky
173,Flashgasm
174,FlaviusUrsus
175,Flubdub
176,Fox Stardrifter
177,FrankBo
178,FrankCrusing
179,FrenchFryBro
180,Fungoid Deepbladder
181,Fwapa'Durp
182,G_Bison
183,g1t
184,Gal Black
185,Galactic Fork
186,GargoyleBG
187,gauntl3t_83
188,Gazer__
189,Geovanny
190,Gideon Adama
191,Gimi
192,gloowa
193,GodsRighthand
194,GojiraSamurai
195,GoukaMekkyaku
196,graememk
197,GralAntilles
198,Greenie_4711
199,Gregor Mendel
200,Grennen
201,GreyingWorm
202,Greytalon
203,Grimelinho
204,Grimscrub
205,Grumpy520
206,GrunT_Th3_DoC
207,grypos
208,Gul.duKat
209,GURU-951
210,Halfdan Helgrim
211,HAN CHOCO
212,Hansa
213,HattoriHanzo7
214,helaeon
215,Howard P. Ripley
216,Hrdina
217,Hudiny
218,HunabKU
219,HunterMJP91
220,Hyperion-993
221,iamF1
222,Ian Doncaster
223,ichigobankai09
224,InfiniteDreamer
225,Infomancer
226,Insane Golgotha
227,Inticus
228,IrI Explor
229,irimi28
230,Ishmair
231,Iureka
232,jacob99
233,Jacques d'Orleans
234,Jamie Rush
235,JavLara
236,Jay Knights
237,Jaykay
238,Jeet Klo
239,Jimbot70
240,Jinx Chrome
241,John Allbright
242,John de Mauzentia
243,JohnTAss
244,Jon Cameron
245,Jon Pasko
246,Jonuss
247,joulupunikki
248,Kahea
249,kal_adar
250,Kataclysim
251,Kayahr
252,Kaz Archer
253,Kerevan
254,Kim Wildstar
255,kkjensen
256,Klumpozyte
257,Kraykray
258,Kriellya
259,KroipyBill
260,Kuba Wolf
261,Kuretes
262,KvaNTy
263,Kysan Tate
264,Lacesz67
265,Lachann
266,Lain Brigands
267,Lance 'Spacecat' D.
268,Landphilz
269,Landslyde
270,Larzok82
271,LCU No Fool Like One
272,LEG3NDsx
273,Lemonjai
274,Leo Jaleo
275,LeslieDG
276,Lex Fernetti
277,Lexic Meise
278,Lig Lury Jr.
279,LivewareCascade
280,LordTyvin
281,Lucius Questor
282,Lucius-Darcia
283,Luvtospoodge
284,Lybra
285,Lydia of the Void
286,Lysergian157
287,Madd0x
288,MadDavo
289,Madproforg
290,MadRaptor
291,Mageinta Warrior
292,Mahlergreen
293,Maiq The Liar
294,majesticspace
295,Malic
296,Maligno
297,MAPUDAN
298,Mar Carvee
299,Mar.Meow
300,Marcus Seldon
301,Markospliff
302,Martind Forlon
303,Marvin871PL
304,Mat2596
305,Mazrix
306,McNicholl
307,mcstutz
308,MeanderingBeing
309,MegaLeverage
310,MeisterDite
311,Mengy
312,Metroid
313,mGtRd
314,Mic Steele
315,Michael Werle
316,Midian Cabal
317,Midnight Ninja
318,Mighty BOB
319,Mikhram
320,mimionline700
321,Minora
322,Mirakosh Skyrider
323,Mist0
324,Misterbowwow
325,Mjr Brownstains
326,ModishNouns
327,Molan Ryke
328,Moleculor
329,Monain
330,Montgomery Python
331,Morality Gnashes
332,Mordagen
333,mordagen2
334,MrMerdur
335,MrRayben123
336,MuggleMarc
337,Murfin
338,Mursac
339,Mykl Atrum
340,MYO_Trav
341,Myshka
342,Namix
343,NanoExplorer
344,Necer
345,Nemac
346,Nemaroth
347,Nexald
348,Nexusprime
349,NinjaDragon80
350,Nishi
351,Nivell
352,NLE - Captain Song
353,Node_
354,Nolanus Raven
355,NomadRomeo
356,Norman Kilroy
357,NSR2
358,Nstor1
359,Nwonknu
360,Nyanide
361,Oberdofer
362,Octofox
363,Odr
364,odyss3y
365,Oida Voda
366,olik98
367,Olthuis
368,OneRik
369,Orion Prime
370,Orskaa
371,OverloadRJ45
372,OverSavior
373,Ozric
374,P-R-TRIDGE
375,Panhyper
376,PanPiper
377,Partyboyky101
378,Petey4335
379,Petrenus
380,PhoenixBlue0
381,Phrausted
382,PilotPirx
383,Plutonicfever
384,Poe Fn Dameron
385,Powell Oblivion
386,PrussianSoldier
387,Pryypryy
388,Psykocow
389,pSyren Farseer
390,PwnLuc Jicard
391,Qianas
392,Quake Matt
393,Quish Stormbringer
394,Quorrix Roon
395,R-Sassman
396,Raiss
397,Raj Matheo
398,Ramluil
399,RANGER-ONE [SecB]
400,rbarba
401,Redden Alt-Mer
402,RedEarth
403,Regemus
404,REpowerplay
405,Rex Slacker
406,Rhaider
407,Richius Vantran
408,Rico Nero
409,Rigel Kent
410,Rikske
411,Rixat
412,Robbie
413,Rocky83
414,Roehl Debruys
415,Rohit Kudatarkar
416,Rollo Rhadium
417,Ronin the Second
418,RoninRage
419,Rory Clague
420,Roy Zadark
421,RualStorge
422,Russet Eveningshine
423,Saint Jimmy
424,sashgorokhov
425,Scabflake
426,Schleichmichel
427,Scotty Ryke
428,Scrotiecraptaco
429,Seamus Donohue
430,Sean Bannon
431,Seba312
432,Sekiou
433,Sgt.Glory
434,ShadowCobra
435,SharkBiscuit
436,Sharky
437,SharpSteel
438,Shaye
439,Sheehy
440,SHINIGAMI
441,Shoja
442,Shoryuken
443,Simi2
444,Sin-rG
445,Sinister Hedgehog
446,Sleep Runner
447,Sludge Factory
448,Smootherson
449,Snipe Star
450,Solanix
451,Soxs
452,Space Telemarketer
453,SPIDD
454,Spike.K
455,Spock Oddsocks
456,Squid509
457,Stamrehn
458,Starry
459,Stefanos
460,Steve Arthur
461,Steyla
462,Still Krisi
463,Strix Struma
464,Stulli
465,Styx67
466,Sundevil
467,Sunshine SunBurst
468,Surdra
469,Survivor-VT111
470,Sutek
471,Svetislav
472,SWiFT ViiZIONS
473,Syleo
474,Taen
475,Tagom
476,Tagomm
477,TALLTIMZ1
478,Targrad
479,Tarkumi
480,Taykillz
481,Tear This Ship Apart
482,Teronis1746
483,Tharrn
484,Thatchinho
485,The Ethreni
486,The Murphy
487,The Presence
488,TheOriginalBastard
489,Thepher
490,Thepirateorc
491,TheProRockPL
492,Thomas Kavendish
493,Thorberg Shavestroke
494,Thorinbur
495,Thunder Finder
496,Thunktone
497,timjt
498,Tom_Foolery
499,Tomcati
500,tomparkes1993
501,Toppaul 0091
502,trawa
503,Triscus
504,Tumama
505,Turthalion
506,Tuuhea Takasumu
507,Tuvok
508,uggi75
509,Unknown
510,Unknown Zombie
511,Unknown-Entity
512,ussnumbnuts100
513,Vaelel
514,Valcor_
515,Vall
516,vallor
517,Vallysa
518,Valyrin
519,Vanellus
520,Varigor
521,Varonica
522,VELA1
523,Venacz
524,Vhi
525,Vik!ngSail
526,Violet Gaming
527,Violet Lightwave
528,Volttana
529,Vynni
530,Wanakamura
531,waterlubber
532,Wehdaphakawi
533,Whatismyname
534,Wheity
535,William J Smith
536,Winna09
537,Wizard Motor
538,Wizzanker
539,Worsel of Velantia
540,wrah
541,X1R0
542,Xed
543,Xenia_K
544,Xianos
545,xNicoyax
546,Yeebok
547,Yellow Belly' McGee
548,Yimm
549,ykanello
550,Yothiel
551,Yupster2501
552,Yure
553,Zantetzou
554,Zebadiah John Carter
555,Zebarmy
556,Zed
557,Zenith
558,Zenith Ddraiglas
559,Zennil
560,Zero Shift
561,Zev Woundurlust
562,Zieman
563,Zorbaq
564,Zoy
565,ZTiK
566,Zuxn
567,Zverochert
568,zzz_Unknown
