id,cmdrName
151,Dutch Foster
152,DVHeld
153,dvr_n
154,Earth Child
155,Ebbrell
156,Eckee
157,Ecthelion
158,Ed Hunter
159,Edan Amillias
160,Edard
161,Egrath
162,Ekial Ravenshaw
163,Elder Galaxy
164,Electricnacho
165,Elrith
166,ENDLESSQUEST
167,Ensayne
168,Erkan Aergan
169,Erlich
170,Ernest T Bass
171,Erroch
172,Error010255
173,EvilLate
174,Exigeous
175,Explorer_Fre3000
176,Factabulous
177,Farran
178,Fefra
179,Feiercrack
180,Fey Sky
181,Flashgasm
182,FlaviusUrsus
183,Flubdub
184,Fox Stardrifter
185,FrankBo
186,FrankCrusing
187,FrenchFryBro
188,Fungoid Deepbladder
189,FunkyAbigail
190,Fwapa'Durp
191,G_Bison
192,g1t
193,Gaesatae
194,Gal Black
195,Galactic Fork
196,GargoyleBG
197,gauntl3t_83
198,Gazer__
199,Gen. DaVidoSS
200,Geovanny
201,Gideon Adama
202,Gimi
203,gloowa
204,GodsRighthand
205,GojiraSamurai
206,GoukaMekkyaku
207,graememk
208,GralAntilles
209,GrayC
210,Greenie_4711
211,Gregor Mendel
212,Grennen
213,GreyingWorm
214,Greytalon
215,Grimelinho
216,Grimscrub
217,Grumpy520
218,GrunT_Th3_DoC
219,grypos
220,Gul.duKat
221,GURU-951
222,Halfdan Helgrim
223,HAN CHOCO
224,Hansa
225,HattoriHanzo7
226,helaeon
227,Henoch
228,Howard P. Ripley
229,Hrdina
230,Hudiny
231,HunabKU
232,HunterMJP91
233,Hyperion-993
234,iamF1
235,Ian Doncaster
236,ichigobankai09
237,InfiniteDreamer
238,Infomancer
239,Insane Golgotha
240,Inticus
241,Ipecac
242,IrI Explor
243,irimi28
244,Ishmair
245,Iureka
246,jacob99
247,Jacques d'Orleans
248,Jamie Rush
249,JavLara
250,Jay Knights
251,Jaykay
252,Jeet Klo
253,Jimbot70
254,Jinx Chrome
255,John Allbright
256,John de Mauzentia
257,JohnTAss
258,Jon Cameron
259,Jon Pasko
260,Jonuss
261,joulupunikki
262,Junagu
263,Kahea
264,kal_adar
265,Kataclysim
266,Kayahr
267,Kaz Archer
268,Kerevan
269,Kim Wildstar
270,kkjensen
271,Klumpozyte
272,Kraykray
273,Kriellya
274,KroipyBill
275,Kuba Wolf
276,Kuretes
277,KvaNTy
278,Kysan Tate
279,Lacesz67
280,Lachann
281,Lain Brigands
282,Lance 'Spacecat' D.
283,Landphilz
284,Landslyde
285,Larzok82
286,LCU No Fool Like One
287,LEG3NDsx
288,Lemonjai
289,Leo Jaleo
290,LeslieDG
291,Lex Fernetti
292,Lexic Meise
293,Lig Lury Jr.
294,LivewareCascade
295,LordTyvin
296,Lucius Questor
297,Lucius-Darcia
298,Luvtospoodge
299,Lybra
300,Lydia of the Void
301,Lysergian157
302,MAD7
303,Madd0x
304,MadDavo
305,Madproforg
306,MadRaptor
307,Mageinta Warrior
308,Mahlergreen
309,Maiq The Liar
310,majesticspace
311,Malic
312,Maligno
313,MAPUDAN
314,Mar Carvee
315,Mar.Meow
316,Marcus Seldon
317,Markospliff
318,Martind Forlon
319,Marvin871PL
320,Mat2596
321,Mazrix
322,McNicholl
323,mcstutz
324,MeanderingBeing
325,MegaLeverage
326,MeisterDite
327,Mengy
328,Metroid
329,mGtRd
330,Mic Steele
331,Michael Werle
332,Midian Cabal
333,Midnight Ninja
334,Mighty BOB
335,Mike Probably
336,Mikhram
337,mimionline700
338,Minora
339,Mirakosh Skyrider
340,Mist0
341,Misterbowwow
342,Mjr Brownstains
343,ModishNouns
344,Molan Ryke
345,Moleculor
346,Monain
347,Montgomery Python
348,Morality Gnashes
349,Mordagen
350,mordagen2
351,MrMerdur
352,MrRayben123
353,MuggleMarc
354,Murfin
355,Mursac
356,Mykl Atrum
357,MYO_Trav
358,Myshka
359,Namix
360,NanoExplorer
361,Necer
362,Nemac
363,Nemaroth
364,Nexald
365,Nexusprime
366,NinjaDragon80
367,Nishi
368,Nivell
369,NLE - Captain Song
370,Node_
371,Nolanus Raven
372,NomadRomeo
373,Norman Kilroy
374,NSR2
375,Nstor1
376,Nwonknu
377,Nyanide
378,Oberdofer
379,Octofox
380,Odr
381,odyss3y
382,Oida Voda
383,olik98
384,Olthuis
385,OneRik
386,Orion Prime
387,Orskaa
388,OverloadRJ45
389,OverSavior
390,Ozric
391,P-R-TRIDGE
392,Panhyper
393,PanPiper
394,Partyboyky101
395,Pete Southall
396,Petey4335
397,Petrenus
398,PhoenixBlue0
399,Phrausted
400,PilotPirx
401,pizpot.gargravarr
402,Plutonicfever
403,Poe Fn Dameron
404,Powell Oblivion
405,PrussianSoldier
406,Pryypryy
407,Psykocow
408,pSyren Farseer
409,PwnLuc Jicard
410,Qianas
411,Quake Matt
412,Quish Stormbringer
413,Quorrix Roon
414,R-Sassman
415,Raiss
416,Raj Matheo
417,Ramluil
418,RANGER-ONE [SecB]
419,rbarba
420,Redden Alt-Mer
421,RedEarth
422,Regemus
423,REpowerplay
424,Rex Slacker
425,Rhaider
426,Richius Vantran
427,Rico Nero
428,Rigel Kent
429,Rikske
430,Rixat
431,Robbie
432,Rocky83
433,Roehl Debruys
434,Rohit Kudatarkar
435,Rollo Rhadium
436,Ronin the Second
437,RoninRage
438,Rory Clague
439,Roy Zadark
440,RualStorge
441,Russet Eveningshine
442,Saint Jimmy
443,SAKANA0821
444,sashgorokhov
445,Scabflake
446,Schleichmichel
447,Scotty Ryke
448,Scrotiecraptaco
449,Seamus Donohue
450,Sean Bannon
451,Seba312
452,Sekiou
453,Sgt.Glory
454,ShadowCobra
455,SharkBiscuit
456,Sharky
457,SharpSteel
458,Shaye
459,Sheehy
460,SHINIGAMI
461,Shoja
462,Shoryuken
463,Simi2
464,Sin-rG
465,Sinister Hedgehog
466,Sleep Runner
467,Sludge Factory
468,Smootherson
469,Snipe Star
470,Solanix
471,Soxs
472,Space Telemarketer
473,SPIDD
474,Spike.K
475,Spock Oddsocks
476,Squid509
477,Stamrehn
478,Starry
479,Stefanos
480,stegzy
481,Steve Arthur
482,Steyla
483,Still Krisi
484,Strix Struma
485,Stulli
486,Styx67
487,Sundevil
488,Sunshine SunBurst
489,Surdra
490,Survivor-VT111
491,Sutek
492,Svetislav
493,SWiFT ViiZIONS
494,Swoop Dogg
495,Syleo
496,Taen
497,Tagom
498,Tagomm
499,TALLTIMZ1
500,Targrad
501,Tarkumi
502,Taykillz
503,Tear This Ship Apart
504,Teronis1746
505,Tharrn
506,Thatchinho
507,The Ethreni
508,The Murphy
509,The Presence
510,The_Martus
511,TheDarg0
512,TheOriginalBastard
513,Thepher
514,Thepirateorc
515,TheProRockPL
516,Thomas Kavendish
517,Thorberg Shavestroke
518,Thorinbur
519,Thucid
520,Thunder Finder
521,Thunktone
522,timjt
523,Tom_Foolery
524,Tomcati
525,tomparkes1993
526,Toppaul 0091
527,Tor Zakalwe
528,trawa
529,Triscus
530,Tumama
531,Turthalion
532,Tuuhea Takasumu
533,Tuvok
534,uggi75
535,Ultius
536,Unknown
537,Unknown Zombie
538,Unknown-Entity
539,Urania Minora
540,ussnumbnuts100
541,Vaelel
542,Valcor_
543,Vall
544,vallor
545,Vallysa
546,Valyrin
547,Vanellus
548,Varigor
549,Varonica
550,VELA1
551,Venacz
552,VenomX
553,Vhi
554,Vik!ngSail
555,Violet Gaming
556,Violet Lightwave
557,Volttana
558,Vynni
559,Walter wolf
560,Wanakamura
561,waterlubber
562,Wehdaphakawi
563,Whatismyname
564,Wheity
565,William J Smith
566,Winna09
567,Wizard Motor
568,Wizzanker
569,Worsel of Velantia
570,wrah
571,X1R0
572,Xed
573,Xenia_K
574,Xianos
575,Xioxwolf
576,xNicoyax
577,Yeebok
578,Yellow Belly' McGee
579,YeOldeTraveller
580,Yimm
581,ykanello
582,Yothiel
583,Yupster2501
584,Yure
585,Zantetzou
586,Zebadiah John Carter
587,Zebarmy
588,Zed
589,Zenith
590,Zenith Ddraiglas
591,Zennil
592,Zero Shift
593,Zev Woundurlust
594,Zieman
595,Zorbaq
596,Zoy
597,ZTiK
598,Zuxn
599,Zverochert
600,zzz_Unknown
