id,cmdrName
152,ENDLESSQUEST
153,Erkan Aergan
154,Erlich
155,Ernest T Bass
156,Erroch
157,Error010255
158,Exigeous
159,Explorer_Fre3000
160,Factabulous
161,Farran
162,Fefra
163,Fey Sky
164,Flashgasm
165,FlaviusUrsus
166,FrankBo
167,FrankCrusing
168,FrenchFryBro
169,Fungoid Deepbladder
170,Fwapa'Durp
171,G_Bison
172,g1t
173,Gal Black
174,Galactic Fork
175,GargoyleBG
176,gauntl3t_83
177,Gazer__
178,Geovanny
179,Gideon Adama
180,Gimi
181,gloowa
182,GodsRighthand
183,GojiraSamurai
184,GoukaMekkyaku
185,graememk
186,GralAntilles
187,Greenie_4711
188,Gregor Mendel
189,GreyingWorm
190,Greytalon
191,Grimelinho
192,Grimscrub
193,Grumpy520
194,GrunT_Th3_DoC
195,grypos
196,Gul.duKat
197,GURU-951
198,Halfdan Helgrim
199,HAN CHOCO
200,Hansa
201,HattoriHanzo7
202,helaeon
203,Howard P. Ripley
204,Hrdina
205,Hudiny
206,HunabKU
207,HunterMJP91
208,Hyperion-993
209,iamF1
210,Ian Doncaster
211,ichigobankai09
212,InfiniteDreamer
213,Insane Golgotha
214,Inticus
215,IrI Explor
216,irimi28
217,Ishmair
218,Iureka
219,jacob99
220,Jacques d'Orleans
221,Jamie Rush
222,JavLara
223,Jay Knights
224,Jaykay
225,Jeet Klo
226,Jimbot70
227,Jinx Chrome
228,John Allbright
229,John de Mauzentia
230,JohnTAss
231,Jon Cameron
232,Jonuss
233,joulupunikki
234,Kahea
235,kal_adar
236,Kataclysim
237,Kayahr
238,Kaz Archer
239,Kerevan
240,kkjensen
241,Klumpozyte
242,Kraykray
243,Kriellya
244,KroipyBill
245,Kuba Wolf
246,Kuretes
247,KvaNTy
248,Kysan Tate
249,Lacesz67
250,Lachann
251,Lain Brigands
252,Landphilz
253,Landslyde
254,Larzok82
255,LCU No Fool Like One
256,LEG3NDsx
257,Lemonjai
258,Leo Jaleo
259,Lex Fernetti
260,Lexic Meise
261,Lig Lury Jr.
262,LivewareCascade
263,LordTyvin
264,Lucius Questor
265,Lucius-Darcia
266,Luvtospoodge
267,Lybra
268,Lydia of the Void
269,Lysergian157
270,Madd0x
271,MadDavo
272,Madproforg
273,MadRaptor
274,Mageinta Warrior
275,Mahlergreen
276,Maiq The Liar
277,majesticspace
278,Malic
279,Maligno
280,MAPUDAN
281,Mar Carvee
282,Mar.Meow
283,Marcus Seldon
284,Markospliff
285,Martind Forlon
286,Marvin871PL
287,Mat2596
288,Mazrix
289,McNicholl
290,MeanderingBeing
291,MegaLeverage
292,MeisterDite
293,Mengy
294,Metroid
295,mGtRd
296,Mic Steele
297,Michael Werle
298,Midnight Ninja
299,Mighty BOB
300,Mikhram
301,mimionline700
302,Mirakosh Skyrider
303,Mist0
304,Misterbowwow
305,Mjr Brownstains
306,ModishNouns
307,Molan Ryke
308,Moleculor
309,Monain
310,Montgomery Python
311,Morality Gnashes
312,Mordagen
313,mordagen2
314,MrMerdur
315,MrRayben123
316,MuggleMarc
317,Murfin
318,Mursac
319,Mykl Atrum
320,MYO_Trav
321,Myshka
322,Namix
323,NanoExplorer
324,Necer
325,Nemac
326,Nemaroth
327,Nexald
328,Nexusprime
329,NinjaDragon80
330,Nishi
331,Nivell
332,NLE - Captain Song
333,Node_
334,Nolanus Raven
335,NomadRomeo
336,Norman Kilroy
337,NSR2
338,Nstor1
339,Nwonknu
340,Nyanide
341,Oberdofer
342,Octofox
343,Odr
344,odyss3y
345,Oida Voda
346,olik98
347,Olthuis
348,OneRik
349,Orion Prime
350,Orskaa
351,OverloadRJ45
352,OverSavior
353,Ozric
354,P-R-TRIDGE
355,Panhyper
356,PanPiper
357,Partyboyky101
358,Petey4335
359,Petrenus
360,PhoenixBlue0
361,Phrausted
362,PilotPirx
363,Plutonicfever
364,Poe Fn Dameron
365,Powell Oblivion
366,PrussianSoldier
367,Pryypryy
368,Psykocow
369,pSyren Farseer
370,PwnLuc Jicard
371,Qianas
372,Quake Matt
373,Quish Stormbringer
374,Quorrix Roon
375,R-Sassman
376,Raiss
377,Raj Matheo
378,Ramluil
379,RANGER-ONE [SecB]
380,rbarba
381,Redden Alt-Mer
382,RedEarth
383,Regemus
384,REpowerplay
385,Rex Slacker
386,Rhaider
387,Richius Vantran
388,Rico Nero
389,Rigel Kent
390,Rikske
391,Rixat
392,Robbie
393,Rocky83
394,Roehl Debruys
395,Rohit Kudatarkar
396,Rollo Rhadium
397,Ronin the Second
398,RoninRage
399,Rory Clague
400,RualStorge
401,Russet Eveningshine
402,Saint Jimmy
403,sashgorokhov
404,Scabflake
405,Schleichmichel
406,Scotty Ryke
407,Scrotiecraptaco
408,Seamus Donohue
409,Sean Bannon
410,Seba312
411,Sekiou
412,Sgt.Glory
413,ShadowCobra
414,SharkBiscuit
415,Sharky
416,SharpSteel
417,Shaye
418,Sheehy
419,SHINIGAMI
420,Shoja
421,Shoryuken
422,Simi2
423,Sin-rG
424,Sinister Hedgehog
425,Sleep Runner
426,Sludge Factory
427,Smootherson
428,Snipe Star
429,Solanix
430,Soxs
431,Space Telemarketer
432,SPIDD
433,Spike.K
434,Spock Oddsocks
435,Squid509
436,Stamrehn
437,Starry
438,Stefanos
439,Steve Arthur
440,Steyla
441,Still Krisi
442,Strix Struma
443,Stulli
444,Styx67
445,Sundevil
446,Sunshine SunBurst
447,Surdra
448,Survivor-VT111
449,Sutek
450,Svetislav
451,SWiFT ViiZIONS
452,Syleo
453,Taen
454,Tagom
455,Tagomm
456,TALLTIMZ1
457,Targrad
458,Tarkumi
459,Taykillz
460,Tear This Ship Apart
461,Teronis1746
462,Tharrn
463,Thatchinho
464,The Presence
465,TheOriginalBastard
466,Thepher
467,Thepirateorc
468,TheProRockPL
469,Thomas Kavendish
470,Thorberg Shavestroke
471,Thorinbur
472,Thunder Finder
473,Thunktone
474,timjt
475,Tom_Foolery
476,Tomcati
477,tomparkes1993
478,Toppaul 0091
479,Triscus
480,Tumama
481,Turthalion
482,Tuuhea Takasumu
483,Tuvok
484,uggi75
485,Unknown
486,Unknown Zombie
487,Unknown-Entity
488,ussnumbnuts100
489,Vaelel
490,Valcor_
491,Vall
492,vallor
493,Vallysa
494,Valyrin
495,Varigor
496,Varonica
497,VELA1
498,Venacz
499,Vik!ngSail
500,Violet Gaming
501,Violet Lightwave
502,Volttana
503,Vynni
504,Wanakamura
505,waterlubber
506,Wehdaphakawi
507,Whatismyname
508,Wheity
509,William J Smith
510,Winna09
511,Wizard Motor
512,Wizzanker
513,Worsel of Velantia
514,wrah
515,X1R0
516,Xed
517,Xenia_K
518,Xianos
519,xNicoyax
520,Yellow Belly' McGee
521,Yimm
522,ykanello
523,Yothiel
524,Yupster2501
525,Yure
526,Zantetzou
527,Zebadiah John Carter
528,Zebarmy
529,Zed
530,Zenith
531,Zenith Ddraiglas
532,Zennil
533,Zero Shift
534,Zev Woundurlust
535,Zieman
536,Zorbaq
537,Zoy
538,ZTiK
539,Zuxn
540,Zverochert
541,zzz_Unknown
