id,cmdrName
152,Explorer_Fre3000
153,Factabulous
154,Farran
155,Fefra
156,Fey Sky
157,Flashgasm
158,FlaviusUrsus
159,FrankBo
160,FrankCrusing
161,FrenchFryBro
162,Fungoid Deepbladder
163,Fwapa'Durp
164,G_Bison
165,g1t
166,Gal Black
167,Galactic Fork
168,GargoyleBG
169,gauntl3t_83
170,Gazer__
171,Geovanny
172,Gideon Adama
173,Gimi
174,gloowa
175,GodsRighthand
176,GojiraSamurai
177,GoukaMekkyaku
178,graememk
179,GralAntilles
180,Greenie_4711
181,Gregor Mendel
182,GreyingWorm
183,Greytalon
184,Grimelinho
185,Grimscrub
186,Grumpy520
187,GrunT_Th3_DoC
188,grypos
189,Gul.duKat
190,GURU-951
191,Halfdan Helgrim
192,HAN CHOCO
193,Hansa
194,HattoriHanzo7
195,helaeon
196,Howard P. Ripley
197,Hrdina
198,Hudiny
199,HunabKU
200,HunterMJP91
201,Hyperion-993
202,iamF1
203,Ian Doncaster
204,ichigobankai09
205,InfiniteDreamer
206,Insane Golgotha
207,Inticus
208,IrI Explor
209,irimi28
210,Ishmair
211,Iureka
212,jacob99
213,Jacques d'Orleans
214,Jamie Rush
215,JavLara
216,Jay Knights
217,Jaykay
218,Jeet Klo
219,Jimbot70
220,Jinx Chrome
221,John Allbright
222,John de Mauzentia
223,JohnTAss
224,Jon Cameron
225,Jonuss
226,joulupunikki
227,Kahea
228,kal_adar
229,Kataclysim
230,Kayahr
231,Kaz Archer
232,Kerevan
233,kkjensen
234,Klumpozyte
235,Kraykray
236,Kriellya
237,KroipyBill
238,Kuba Wolf
239,Kuretes
240,KvaNTy
241,Kysan Tate
242,Lacesz67
243,Lachann
244,Lain Brigands
245,Landphilz
246,Landslyde
247,Larzok82
248,LCU No Fool Like One
249,LEG3NDsx
250,Lemonjai
251,Leo Jaleo
252,Lex Fernetti
253,Lexic Meise
254,LivewareCascade
255,LordTyvin
256,Lucius Questor
257,Lucius-Darcia
258,Luvtospoodge
259,Lybra
260,Lydia of the Void
261,Lysergian157
262,Madd0x
263,MadDavo
264,Madproforg
265,MadRaptor
266,Mageinta Warrior
267,Mahlergreen
268,Maiq The Liar
269,majesticspace
270,Malic
271,Maligno
272,MAPUDAN
273,Mar Carvee
274,Mar.Meow
275,Marcus Seldon
276,Markospliff
277,Martind Forlon
278,Marvin871PL
279,Mat2596
280,Mazrix
281,McNicholl
282,MeanderingBeing
283,MegaLeverage
284,MeisterDite
285,Mengy
286,Metroid
287,mGtRd
288,Mic Steele
289,Michael Werle
290,Midnight Ninja
291,Mighty BOB
292,Mikhram
293,mimionline700
294,Mirakosh Skyrider
295,Mist0
296,Misterbowwow
297,Mjr Brownstains
298,ModishNouns
299,Molan Ryke
300,Moleculor
301,Monain
302,Montgomery Python
303,Morality Gnashes
304,Mordagen
305,mordagen2
306,MrMerdur
307,MrRayben123
308,MuggleMarc
309,Murfin
310,Mursac
311,Mykl Atrum
312,MYO_Trav
313,Myshka
314,Namix
315,NanoExplorer
316,Necer
317,Nemac
318,Nemaroth
319,Nexald
320,Nexusprime
321,NinjaDragon80
322,Nishi
323,Nivell
324,NLE - Captain Song
325,Node_
326,Nolanus Raven
327,NomadRomeo
328,NSR2
329,Nstor1
330,Nwonknu
331,Nyanide
332,Oberdofer
333,Octofox
334,Odr
335,odyss3y
336,Oida Voda
337,olik98
338,Olthuis
339,OneRik
340,Orion Prime
341,Orskaa
342,OverloadRJ45
343,OverSavior
344,Ozric
345,P-R-TRIDGE
346,Panhyper
347,PanPiper
348,Partyboyky101
349,Petey4335
350,Petrenus
351,PhoenixBlue0
352,Phrausted
353,PilotPirx
354,Plutonicfever
355,Poe Fn Dameron
356,Powell Oblivion
357,PrussianSoldier
358,Pryypryy
359,Psykocow
360,pSyren Farseer
361,PwnLuc Jicard
362,Qianas
363,Quake Matt
364,Quish Stormbringer
365,Quorrix Roon
366,R-Sassman
367,Raiss
368,Raj Matheo
369,Ramluil
370,rbarba
371,Redden Alt-Mer
372,RedEarth
373,Regemus
374,REpowerplay
375,Rex Slacker
376,Rhaider
377,Richius Vantran
378,Rico Nero
379,Rigel Kent
380,Rikske
381,Rixat
382,Robbie
383,Rocky83
384,Roehl Debruys
385,Rohit Kudatarkar
386,Rollo Rhadium
387,Ronin the Second
388,RoninRage
389,Rory Clague
390,RualStorge
391,Russet Eveningshine
392,Saint Jimmy
393,sashgorokhov
394,Scabflake
395,Schleichmichel
396,Scotty Ryke
397,Scrotiecraptaco
398,Seamus Donohue
399,Sean Bannon
400,Seba312
401,Sekiou
402,Sgt.Glory
403,ShadowCobra
404,SharkBiscuit
405,Sharky
406,SharpSteel
407,Shaye
408,Sheehy
409,SHINIGAMI
410,Shoja
411,Shoryuken
412,Simi2
413,Sin-rG
414,Sinister Hedgehog
415,Sleep Runner
416,Sludge Factory
417,Smootherson
418,Snipe Star
419,Solanix
420,Soxs
421,Space Telemarketer
422,SPIDD
423,Spike.K
424,Spock Oddsocks
425,Squid509
426,Stamrehn
427,Starry
428,Stefanos
429,Steve Arthur
430,Steyla
431,Still Krisi
432,Strix Struma
433,Stulli
434,Styx67
435,Sundevil
436,Sunshine SunBurst
437,Surdra
438,Survivor-VT111
439,Sutek
440,Svetislav
441,SWiFT ViiZIONS
442,Syleo
443,Taen
444,Tagom
445,Tagomm
446,TALLTIMZ1
447,Targrad
448,Tarkumi
449,Taykillz
450,Tear This Ship Apart
451,Teronis1746
452,Tharrn
453,Thatchinho
454,The Presence
455,TheOriginalBastard
456,Thepher
457,Thepirateorc
458,TheProRockPL
459,Thomas Kavendish
460,Thorberg Shavestroke
461,Thorinbur
462,Thunder Finder
463,Thunktone
464,timjt
465,Tom_Foolery
466,Tomcati
467,tomparkes1993
468,Triscus
469,Tumama
470,Turthalion
471,Tuuhea Takasumu
472,Tuvok
473,uggi75
474,Unknown
475,Unknown Zombie
476,Unknown-Entity
477,ussnumbnuts100
478,Vaelel
479,Valcor_
480,Vall
481,vallor
482,Vallysa
483,Valyrin
484,Varigor
485,Varonica
486,VELA1
487,Venacz
488,Vik!ngSail
489,Violet Gaming
490,Violet Lightwave
491,Vynni
492,Wanakamura
493,waterlubber
494,Wehdaphakawi
495,Whatismyname
496,Wheity
497,William J Smith
498,Winna09
499,Wizard Motor
500,Wizzanker
501,Worsel of Velantia
502,wrah
503,X1R0
504,Xed
505,Xenia_K
506,Xianos
507,xNicoyax
508,Yellow Belly' McGee
509,Yimm
510,ykanello
511,Yothiel
512,Yupster2501
513,Yure
514,Zantetzou
515,Zebadiah John Carter
516,Zebarmy
517,Zed
518,Zenith
519,Zenith Ddraiglas
520,Zennil
521,Zero Shift
522,Zev Woundurlust
523,Zieman
524,Zorbaq
525,Zoy
526,ZTiK
527,Zuxn
528,Zverochert
529,zzz_Unknown
