id,cmdrName
152,Explorer_Fre3000
153,Factabulous
154,Farran
155,Fefra
156,Fey Sky
157,Flashgasm
158,FlaviusUrsus
159,FrankBo
160,FrankCrusing
161,FrenchFryBro
162,Fungoid Deepbladder
163,Fwapa'Durp
164,G_Bison
165,g1t
166,Gal Black
167,Galactic Fork
168,GargoyleBG
169,gauntl3t_83
170,Gazer__
171,Geovanny
172,Gideon Adama
173,Gimi
174,GodsRighthand
175,GojiraSamurai
176,GoukaMekkyaku
177,graememk
178,GralAntilles
179,Greenie_4711
180,Gregor Mendel
181,GreyingWorm
182,Greytalon
183,Grimelinho
184,Grimscrub
185,Grumpy520
186,GrunT_Th3_DoC
187,grypos
188,Gul.duKat
189,GURU-951
190,Halfdan Helgrim
191,HAN CHOCO
192,Hansa
193,HattoriHanzo7
194,helaeon
195,Howard P. Ripley
196,Hrdina
197,Hudiny
198,HunabKU
199,HunterMJP91
200,Hyperion-993
201,iamF1
202,Ian Doncaster
203,ichigobankai09
204,InfiniteDreamer
205,Insane Golgotha
206,Inticus
207,IrI Explor
208,irimi28
209,Ishmair
210,Iureka
211,jacob99
212,Jacques d'Orleans
213,Jamie Rush
214,JavLara
215,Jay Knights
216,Jaykay
217,Jeet Klo
218,Jimbot70
219,Jinx Chrome
220,John Allbright
221,John de Mauzentia
222,JohnTAss
223,Jon Cameron
224,Jonuss
225,joulupunikki
226,Kahea
227,kal_adar
228,Kataclysim
229,Kayahr
230,Kaz Archer
231,Kerevan
232,kkjensen
233,Klumpozyte
234,Kraykray
235,Kriellya
236,KroipyBill
237,Kuba Wolf
238,Kuretes
239,KvaNTy
240,Kysan Tate
241,Lacesz67
242,Lachann
243,Lain Brigands
244,Landphilz
245,Landslyde
246,Larzok82
247,LCU No Fool Like One
248,LEG3NDsx
249,Lemonjai
250,Leo Jaleo
251,Lex Fernetti
252,Lexic Meise
253,LivewareCascade
254,LordTyvin
255,Lucius Questor
256,Lucius-Darcia
257,Luvtospoodge
258,Lybra
259,Lydia of the Void
260,Lysergian157
261,Madd0x
262,MadDavo
263,Madproforg
264,MadRaptor
265,Mageinta Warrior
266,Mahlergreen
267,Maiq The Liar
268,majesticspace
269,Malic
270,Maligno
271,MAPUDAN
272,Mar Carvee
273,Mar.Meow
274,Marcus Seldon
275,Markospliff
276,Martind Forlon
277,Marvin871PL
278,Mat2596
279,Mazrix
280,McNicholl
281,MeanderingBeing
282,MegaLeverage
283,MeisterDite
284,Mengy
285,Metroid
286,mGtRd
287,Mic Steele
288,Michael Werle
289,Midnight Ninja
290,Mighty BOB
291,Mikhram
292,mimionline700
293,Mirakosh Skyrider
294,Mist0
295,Misterbowwow
296,Mjr Brownstains
297,ModishNouns
298,Molan Ryke
299,Moleculor
300,Monain
301,Montgomery Python
302,Morality Gnashes
303,Mordagen
304,mordagen2
305,MrMerdur
306,MrRayben123
307,MuggleMarc
308,Murfin
309,Mursac
310,Mykl Atrum
311,MYO_Trav
312,Myshka
313,Namix
314,NanoExplorer
315,Necer
316,Nemac
317,Nemaroth
318,Nexald
319,Nexusprime
320,NinjaDragon80
321,Nishi
322,Nivell
323,NLE - Captain Song
324,Node_
325,Nolanus Raven
326,NomadRomeo
327,NSR2
328,Nstor1
329,Nwonknu
330,Nyanide
331,Oberdofer
332,Octofox
333,Odr
334,odyss3y
335,Oida Voda
336,olik98
337,Olthuis
338,OneRik
339,Orion Prime
340,Orskaa
341,OverloadRJ45
342,OverSavior
343,Ozric
344,P-R-TRIDGE
345,Panhyper
346,PanPiper
347,Partyboyky101
348,Petey4335
349,Petrenus
350,PhoenixBlue0
351,Phrausted
352,PilotPirx
353,Plutonicfever
354,Poe Fn Dameron
355,Powell Oblivion
356,PrussianSoldier
357,Pryypryy
358,Psykocow
359,pSyren Farseer
360,PwnLuc Jicard
361,Qianas
362,Quake Matt
363,Quish Stormbringer
364,Quorrix Roon
365,R-Sassman
366,Raiss
367,Raj Matheo
368,Ramluil
369,rbarba
370,Redden Alt-Mer
371,RedEarth
372,Regemus
373,REpowerplay
374,Rex Slacker
375,Rhaider
376,Richius Vantran
377,Rico Nero
378,Rigel Kent
379,Rikske
380,Rixat
381,Robbie
382,Rocky83
383,Roehl Debruys
384,Rohit Kudatarkar
385,Rollo Rhadium
386,Ronin the Second
387,RoninRage
388,Rory Clague
389,RualStorge
390,Russet Eveningshine
391,Saint Jimmy
392,sashgorokhov
393,Scabflake
394,Schleichmichel
395,Scotty Ryke
396,Scrotiecraptaco
397,Seamus Donohue
398,Sean Bannon
399,Seba312
400,Sekiou
401,Sgt.Glory
402,ShadowCobra
403,SharkBiscuit
404,Sharky
405,SharpSteel
406,Shaye
407,Sheehy
408,SHINIGAMI
409,Shoja
410,Shoryuken
411,Simi2
412,Sin-rG
413,Sinister Hedgehog
414,Sleep Runner
415,Sludge Factory
416,Smootherson
417,Snipe Star
418,Solanix
419,Soxs
420,Space Telemarketer
421,SPIDD
422,Spike.K
423,Spock Oddsocks
424,Squid509
425,Stamrehn
426,Starry
427,Stefanos
428,Steve Arthur
429,Steyla
430,Still Krisi
431,Strix Struma
432,Stulli
433,Styx67
434,Sundevil
435,Sunshine SunBurst
436,Surdra
437,Survivor-VT111
438,Sutek
439,Svetislav
440,SWiFT ViiZIONS
441,Syleo
442,Taen
443,Tagom
444,Tagomm
445,TALLTIMZ1
446,Targrad
447,Tarkumi
448,Taykillz
449,Tear This Ship Apart
450,Teronis1746
451,Tharrn
452,Thatchinho
453,The Presence
454,TheOriginalBastard
455,Thepher
456,Thepirateorc
457,TheProRockPL
458,Thomas Kavendish
459,Thorberg Shavestroke
460,Thorinbur
461,Thunder Finder
462,Thunktone
463,timjt
464,Tom_Foolery
465,Tomcati
466,tomparkes1993
467,Triscus
468,Tumama
469,Turthalion
470,Tuuhea Takasumu
471,Tuvok
472,uggi75
473,Unknown
474,Unknown Zombie
475,Unknown-Entity
476,ussnumbnuts100
477,Vaelel
478,Valcor_
479,Vall
480,vallor
481,Vallysa
482,Valyrin
483,Varigor
484,Varonica
485,VELA1
486,Venacz
487,Vik!ngSail
488,Violet Gaming
489,Violet Lightwave
490,Vynni
491,Wanakamura
492,waterlubber
493,Wehdaphakawi
494,Whatismyname
495,Wheity
496,William J Smith
497,Winna09
498,Wizard Motor
499,Wizzanker
500,Worsel of Velantia
501,wrah
502,X1R0
503,Xed
504,Xenia_K
505,Xianos
506,xNicoyax
507,Yellow Belly' McGee
508,Yimm
509,ykanello
510,Yothiel
511,Yupster2501
512,Yure
513,Zantetzou
514,Zebadiah John Carter
515,Zebarmy
516,Zed
517,Zenith
518,Zenith Ddraiglas
519,Zennil
520,Zero Shift
521,Zev Woundurlust
522,Zieman
523,Zorbaq
524,Zoy
525,ZTiK
526,Zuxn
527,Zverochert
528,zzz_Unknown
