id,cmdrName
151,Ecthelion
152,Ed Hunter
153,Edan Amillias
154,Edard
155,Egrath
156,Ekial Ravenshaw
157,Elder Galaxy
158,Electricnacho
159,Elrith
160,ENDLESSQUEST
161,Ensayne
162,Erkan Aergan
163,Erlich
164,Ernest T Bass
165,Erroch
166,Error010255
167,EvilLate
168,Exigeous
169,Explorer_Fre3000
170,Factabulous
171,Farran
172,Fefra
173,Feiercrack
174,Fey Sky
175,Flashgasm
176,FlaviusUrsus
177,Flubdub
178,Fox Stardrifter
179,FrankBo
180,FrankCrusing
181,FrenchFryBro
182,Fungoid Deepbladder
183,Fwapa'Durp
184,G_Bison
185,g1t
186,Gaesatae
187,Gal Black
188,Galactic Fork
189,GargoyleBG
190,gauntl3t_83
191,Gazer__
192,Geovanny
193,Gideon Adama
194,Gimi
195,gloowa
196,GodsRighthand
197,GojiraSamurai
198,GoukaMekkyaku
199,graememk
200,GralAntilles
201,GrayC
202,Greenie_4711
203,Gregor Mendel
204,Grennen
205,GreyingWorm
206,Greytalon
207,Grimelinho
208,Grimscrub
209,Grumpy520
210,GrunT_Th3_DoC
211,grypos
212,Gul.duKat
213,GURU-951
214,Halfdan Helgrim
215,HAN CHOCO
216,Hansa
217,HattoriHanzo7
218,helaeon
219,Howard P. Ripley
220,Hrdina
221,Hudiny
222,HunabKU
223,HunterMJP91
224,Hyperion-993
225,iamF1
226,Ian Doncaster
227,ichigobankai09
228,InfiniteDreamer
229,Infomancer
230,Insane Golgotha
231,Inticus
232,IrI Explor
233,irimi28
234,Ishmair
235,Iureka
236,jacob99
237,Jacques d'Orleans
238,Jamie Rush
239,JavLara
240,Jay Knights
241,Jaykay
242,Jeet Klo
243,Jimbot70
244,Jinx Chrome
245,John Allbright
246,John de Mauzentia
247,JohnTAss
248,Jon Cameron
249,Jon Pasko
250,Jonuss
251,joulupunikki
252,Junagu
253,Kahea
254,kal_adar
255,Kataclysim
256,Kayahr
257,Kaz Archer
258,Kerevan
259,Kim Wildstar
260,kkjensen
261,Klumpozyte
262,Kraykray
263,Kriellya
264,KroipyBill
265,Kuba Wolf
266,Kuretes
267,KvaNTy
268,Kysan Tate
269,Lacesz67
270,Lachann
271,Lain Brigands
272,Lance 'Spacecat' D.
273,Landphilz
274,Landslyde
275,Larzok82
276,LCU No Fool Like One
277,LEG3NDsx
278,Lemonjai
279,Leo Jaleo
280,LeslieDG
281,Lex Fernetti
282,Lexic Meise
283,Lig Lury Jr.
284,LivewareCascade
285,LordTyvin
286,Lucius Questor
287,Lucius-Darcia
288,Luvtospoodge
289,Lybra
290,Lydia of the Void
291,Lysergian157
292,Madd0x
293,MadDavo
294,Madproforg
295,MadRaptor
296,Mageinta Warrior
297,Mahlergreen
298,Maiq The Liar
299,majesticspace
300,Malic
301,Maligno
302,MAPUDAN
303,Mar Carvee
304,Mar.Meow
305,Marcus Seldon
306,Markospliff
307,Martind Forlon
308,Marvin871PL
309,Mat2596
310,Mazrix
311,McNicholl
312,mcstutz
313,MeanderingBeing
314,MegaLeverage
315,MeisterDite
316,Mengy
317,Metroid
318,mGtRd
319,Mic Steele
320,Michael Werle
321,Midian Cabal
322,Midnight Ninja
323,Mighty BOB
324,Mikhram
325,mimionline700
326,Minora
327,Mirakosh Skyrider
328,Mist0
329,Misterbowwow
330,Mjr Brownstains
331,ModishNouns
332,Molan Ryke
333,Moleculor
334,Monain
335,Montgomery Python
336,Morality Gnashes
337,Mordagen
338,mordagen2
339,MrMerdur
340,MrRayben123
341,MuggleMarc
342,Murfin
343,Mursac
344,Mykl Atrum
345,MYO_Trav
346,Myshka
347,Namix
348,NanoExplorer
349,Necer
350,Nemac
351,Nemaroth
352,Nexald
353,Nexusprime
354,NinjaDragon80
355,Nishi
356,Nivell
357,NLE - Captain Song
358,Node_
359,Nolanus Raven
360,NomadRomeo
361,Norman Kilroy
362,NSR2
363,Nstor1
364,Nwonknu
365,Nyanide
366,Oberdofer
367,Octofox
368,Odr
369,odyss3y
370,Oida Voda
371,olik98
372,Olthuis
373,OneRik
374,Orion Prime
375,Orskaa
376,OverloadRJ45
377,OverSavior
378,Ozric
379,P-R-TRIDGE
380,Panhyper
381,PanPiper
382,Partyboyky101
383,Pete Southall
384,Petey4335
385,Petrenus
386,PhoenixBlue0
387,Phrausted
388,PilotPirx
389,Plutonicfever
390,Poe Fn Dameron
391,Powell Oblivion
392,PrussianSoldier
393,Pryypryy
394,Psykocow
395,pSyren Farseer
396,PwnLuc Jicard
397,Qianas
398,Quake Matt
399,Quish Stormbringer
400,Quorrix Roon
401,R-Sassman
402,Raiss
403,Raj Matheo
404,Ramluil
405,RANGER-ONE [SecB]
406,rbarba
407,Redden Alt-Mer
408,RedEarth
409,Regemus
410,REpowerplay
411,Rex Slacker
412,Rhaider
413,Richius Vantran
414,Rico Nero
415,Rigel Kent
416,Rikske
417,Rixat
418,Robbie
419,Rocky83
420,Roehl Debruys
421,Rohit Kudatarkar
422,Rollo Rhadium
423,Ronin the Second
424,RoninRage
425,Rory Clague
426,Roy Zadark
427,RualStorge
428,Russet Eveningshine
429,Saint Jimmy
430,SAKANA0821
431,sashgorokhov
432,Scabflake
433,Schleichmichel
434,Scotty Ryke
435,Scrotiecraptaco
436,Seamus Donohue
437,Sean Bannon
438,Seba312
439,Sekiou
440,Sgt.Glory
441,ShadowCobra
442,SharkBiscuit
443,Sharky
444,SharpSteel
445,Shaye
446,Sheehy
447,SHINIGAMI
448,Shoja
449,Shoryuken
450,Simi2
451,Sin-rG
452,Sinister Hedgehog
453,Sleep Runner
454,Sludge Factory
455,Smootherson
456,Snipe Star
457,Solanix
458,Soxs
459,Space Telemarketer
460,SPIDD
461,Spike.K
462,Spock Oddsocks
463,Squid509
464,Stamrehn
465,Starry
466,Stefanos
467,Steve Arthur
468,Steyla
469,Still Krisi
470,Strix Struma
471,Stulli
472,Styx67
473,Sundevil
474,Sunshine SunBurst
475,Surdra
476,Survivor-VT111
477,Sutek
478,Svetislav
479,SWiFT ViiZIONS
480,Syleo
481,Taen
482,Tagom
483,Tagomm
484,TALLTIMZ1
485,Targrad
486,Tarkumi
487,Taykillz
488,Tear This Ship Apart
489,Teronis1746
490,Tharrn
491,Thatchinho
492,The Ethreni
493,The Murphy
494,The Presence
495,The_Martus
496,TheOriginalBastard
497,Thepher
498,Thepirateorc
499,TheProRockPL
500,Thomas Kavendish
501,Thorberg Shavestroke
502,Thorinbur
503,Thunder Finder
504,Thunktone
505,timjt
506,Tom_Foolery
507,Tomcati
508,tomparkes1993
509,Toppaul 0091
510,Tor Zakalwe
511,trawa
512,Triscus
513,Tumama
514,Turthalion
515,Tuuhea Takasumu
516,Tuvok
517,uggi75
518,Unknown
519,Unknown Zombie
520,Unknown-Entity
521,Urania Minora
522,ussnumbnuts100
523,Vaelel
524,Valcor_
525,Vall
526,vallor
527,Vallysa
528,Valyrin
529,Vanellus
530,Varigor
531,Varonica
532,VELA1
533,Venacz
534,Vhi
535,Vik!ngSail
536,Violet Gaming
537,Violet Lightwave
538,Volttana
539,Vynni
540,Wanakamura
541,waterlubber
542,Wehdaphakawi
543,Whatismyname
544,Wheity
545,William J Smith
546,Winna09
547,Wizard Motor
548,Wizzanker
549,Worsel of Velantia
550,wrah
551,X1R0
552,Xed
553,Xenia_K
554,Xianos
555,xNicoyax
556,Yeebok
557,Yellow Belly' McGee
558,Yimm
559,ykanello
560,Yothiel
561,Yupster2501
562,Yure
563,Zantetzou
564,Zebadiah John Carter
565,Zebarmy
566,Zed
567,Zenith
568,Zenith Ddraiglas
569,Zennil
570,Zero Shift
571,Zev Woundurlust
572,Zieman
573,Zorbaq
574,Zoy
575,ZTiK
576,Zuxn
577,Zverochert
578,zzz_Unknown
