id,cmdrName
134,DibEnzO diOxiN
135,DilosreD
136,DJ Natty D
137,DMaddogg
138,DMehaffy
139,DNA-Decay
140,Doctor Weird
141,DoG Duggy
142,Dogwood Ivy
143,Dommaarraa
144,DonRomeo
145,Doom666
146,Dr Rowan Dryad
147,Draco Mercator
148,Draco_Majoris
149,Drake Licorne
150,Dreamstate
151,DrWer
152,DS_Operative
153,DukeIronHand
154,DuoDSG
155,Dutch Foster
156,DVHeld
157,dvr_n
158,Earth Child
159,Ebbrell
160,Eckee
161,Ecthelion
162,Ed Hunter
163,Edan Amillias
164,Edard
165,Egrath
166,Ekial Ravenshaw
167,Elder Galaxy
168,Electricnacho
169,Elrith
170,endertux
171,ENDLESSQUEST
172,Ensayne
173,Erkan Aergan
174,Erlich
175,Ernest T Bass
176,Erroch
177,Error010255
178,EvilLate
179,Exigeous
180,Explorer_Fre3000
181,Factabulous
182,Farran
183,Fefra
184,Feiercrack
185,Fey Sky
186,Flashgasm
187,FlaviusUrsus
188,Flubdub
189,Fox Stardrifter
190,FrankBo
191,FrankCrusing
192,FrenchFryBro
193,Fungoid Deepbladder
194,FunkyAbigail
195,Fwapa'Durp
196,G_Bison
197,g1t
198,Gaesatae
199,Gal Black
200,Galactic Fork
201,GargoyleBG
202,gauntl3t_83
203,Gazer__
204,Gen. DaVidoSS
205,Geovanny
206,Gideon Adama
207,Gimi
208,gloowa
209,GodsRighthand
210,GojiraSamurai
211,GoukaMekkyaku
212,graememk
213,GralAntilles
214,GrayC
215,Greenie_4711
216,Gregor Mendel
217,Grennen
218,GreyingWorm
219,Greytalon
220,Grimelinho
221,Grimscrub
222,Grumpy520
223,GrunT_Th3_DoC
224,grypos
225,Gul.duKat
226,GURU-951
227,Halfdan Helgrim
228,HAN CHOCO
229,Hansa
230,Haresus
231,HattoriHanzo7
232,helaeon
233,Henoch
234,Higgs Bonbon
235,Howard P. Ripley
236,Hrdina
237,Hudiny
238,HunabKU
239,HunterMJP91
240,Hyperion-993
241,iamF1
242,Ian Doncaster
243,ichigobankai09
244,InfiniteDreamer
245,Infomancer
246,Insane Golgotha
247,Inticus
248,Ipecac
249,IrI Explor
250,irimi28
251,Ishmair
252,Iureka
253,jacob99
254,Jacques d'Orleans
255,Jamie Rush
256,JavLara
257,Jay Knights
258,Jaykay
259,Jeet Klo
260,Jimbot70
261,Jinx Chrome
262,John Allbright
263,John de Mauzentia
264,JohnTAss
265,Jon Cameron
266,Jon Pasko
267,Jonuss
268,joulupunikki
269,Jowley
270,Junagu
271,Kahea
272,kal_adar
273,Kataclysim
274,Kayahr
275,Kaz Archer
276,Kerevan
277,Kim Wildstar
278,Kirky007
279,kkjensen
280,Klumpozyte
281,Kraykray
282,Kriellya
283,KroipyBill
284,Kuba Wolf
285,Kuretes
286,KvaNTy
287,Kysan Tate
288,Lacesz67
289,Lachann
290,Lain Brigands
291,Lance 'Spacecat' D.
292,Landphilz
293,Landslyde
294,Larzok82
295,LCU No Fool Like One
296,LEG3NDsx
297,Lemonjai
298,Leo Jaleo
299,LeslieDG
300,Lex Fernetti
301,Lexic Meise
302,Lig Lury Jr.
303,LivewareCascade
304,LobaDK
305,LordTyvin
306,Lucius Questor
307,Lucius-Darcia
308,Luvtospoodge
309,Lybra
310,Lydia of the Void
311,Lysergian157
312,MAD7
313,Madd0x
314,MadDavo
315,Madproforg
316,MadRaptor
317,Mageinta Warrior
318,Mahlergreen
319,Maiq The Liar
320,majesticspace
321,Malic
322,Maligno
323,MAPUDAN
324,Mar Carvee
325,Mar.Meow
326,Marcus Seldon
327,Markospliff
328,Martind Forlon
329,Marvin871PL
330,Mat2596
331,Mazrix
332,McNicholl
333,mcstutz
334,MeanderingBeing
335,MegaLeverage
336,MeisterDite
337,Melluns
338,Menethradon
339,Mengy
340,Metroid
341,mGtRd
342,Mic Steele
343,Michael Werle
344,Midian Cabal
345,Midnight Ninja
346,Mighty BOB
347,Mike Probably
348,Mikhram
349,mimionline700
350,Minora
351,Mirakosh Skyrider
352,Mist0
353,Misterbowwow
354,Mjr Brownstains
355,ModishNouns
356,Molan Ryke
357,Moleculor
358,Monain
359,Montgomery Python
360,Morality Gnashes
361,Mordagen
362,mordagen2
363,MrMerdur
364,MrRayben123
365,MuggleMarc
366,Murfin
367,Mursac
368,Mykl Atrum
369,MYO_Trav
370,Myshka
371,Namix
372,NanoExplorer
373,Nécer
374,Nemac
375,Nemaroth
376,Nexald
377,Nexusprime
378,NinjaDragon80
379,Nishi
380,Nivell
381,NLE - Captain Song
382,Node_
383,Nolanus Raven
384,NomadRomeo
385,Norman Kilroy
386,NSR2
387,Nstor1
388,Nwonknu
389,Nyanide
390,Oberdofer
391,Octofox
392,Odr
393,odyss3y
394,Oida Voda
395,olik98
396,Olthuis
397,OneRik
398,Orion Prime
399,Orskaa
400,Ouster Angel
401,OverloadRJ45
402,OverSavior
403,Ozric
404,P-R-TRIDGE
405,Panhyper
406,PanPiper
407,Partyboyky101
408,Pete Southall
409,Petey4335
410,Petrenus
411,PhoenixBlue0
412,Phrausted
413,PilotPirx
414,pizpot.gargravarr
415,Plutonicfever
416,Poe Fn Dameron
417,Powell Oblivion
418,PrussianSoldier
419,Pryypryy
420,Psykocow
421,pSyren Farseer
422,PwnLuc Jicard
423,Qianas
424,Quake Matt
425,Quish Stormbringer
426,Quorrix Roon
427,R-Sassman
428,Radimat
429,Raiss
430,Raj Matheo
431,Ramluil
432,RANGER-ONE [SecB]
433,rbarba
434,Redden Alt-Mer
435,RedEarth
436,Regemus
437,Reno T [UGC]
438,REpowerplay
439,Rex Slacker
440,Rhaider
441,Richius Vantran
442,Rico Nero
443,Rigel Kent
444,Rikske
445,Rixat
446,Robbie
447,Rocky83
448,Roehl Debruys
449,Rohit Kudatarkar
450,Rollo Rhadium
451,Ronin the Second
452,RoninRage
453,Rory Clague
454,Roy Zadark
455,RualStorge
456,Russet Eveningshine
457,Saint Jimmy
458,SAKANA0821
459,sashgorokhov
460,Scabflake
461,Schleichmichel
462,Scotty Ryke
463,Scrotiecraptaco
464,Seamus Donohue
465,Sean Bannon
466,Seba312
467,Sekiou
468,Sgt.Glory
469,ShadowCobra
470,SharkBiscuit
471,Sharky
472,SharpSteel
473,Shaye
474,Sheehy
475,SHINIGAMI
476,Shoja
477,Shoryuken
478,Simi2
479,Sin-rG
480,Sinister Hedgehog
481,Sleep Runner
482,Sludge Factory
483,Smootherson
484,Snipe Star
485,Solanix
486,Soxs
487,Space Telemarketer
488,SPIDD
489,Spike.K
490,Spock Oddsocks
491,Squid509
492,Stamrehn
493,Starry
494,Stefanos
495,stegzy
496,Steve Arthur
497,Steyla
498,Still Krisi
499,strarcruise
500,Strix Struma
501,Stulli
502,Styx67
503,Submarino [1iF]
504,Sundevil
505,Sunshine SunBurst
506,Surdra
507,Survivor-VT111
508,Sutek
509,Svetislav
510,SWiFT ViiZIONS
511,Swoop Dogg
512,Syleo
513,Taen
514,Tagom
515,Tagomm
516,TALLTIMZ1
517,Targrad
518,Tarkumi
519,Taykillz
520,Tear This Ship Apart
521,Teronis1746
522,Tharrn
523,Thatchinho
524,The Ethreni
525,The Murphy
526,The Presence
527,The_Martus
528,TheDarg0
529,TheOriginalBastard
530,Thepher
531,Thepirateorc
532,TheProRockPL
533,Thomas Kavendish
534,Thorberg Shavestroke
535,Thorinbur
536,Thucid
537,Thunder Finder
538,Thunktone
539,timjt
540,Tom_Foolery
541,Tomcati
542,tomparkes1993
543,TOPBLAZER85
544,Toppaul 0091
545,Tor Zakalwe
546,trawa
547,Triscus
548,Tumama
549,Turthalion
550,Tuuhea Takasumu
551,Tuvok
552,uggi75
553,Ultius
554,Unknown
555,Unknown Zombie
556,Unknown-Entity
557,Urania Minora
558,ussnumbnuts100
559,Vaelel
560,Valcor_
561,Vall
562,vallor
563,Vallysa
564,Valyrin
565,Vanellus
566,Varigor
567,Varonica
568,VELA1
569,Venacz
570,VenomX
571,Vhi
572,Vik!ngSail
573,Violet Gaming
574,Violet Lightwave
575,Volttana
576,Vynni
577,Walter wolf
578,Wanakamura
579,waterlubber
580,Wehdaphakawi
581,Whatismyname
582,Wheity
583,William J Smith
584,Winna09
585,Wizard Motor
586,Wizzanker
587,Woland92
588,Worsel of Velantia
589,wrah
590,Xed
591,Xenia_K
592,Xianos
593,Xioxwolf
594,xNicoyax
595,Yeebok
596,Yellow Belly' McGee
597,YeOldeTraveller
598,Yimm
599,ykanello
600,Yothiel
601,Yupster2501
602,Yure
603,Zantetzou
604,Zebadiah John Carter
605,Zebarmy
606,Zed
607,Zenith
608,Zenith Ddraiglas
609,Zennil
610,Zero Shift
611,Zev Woundurlust
612,Zieman
613,Zorbaq
614,Zoy
615,ZTiK
616,Zuxn
617,Zverochert
618,zzz_Unknown
