id,cmdrName
134,DibEnzO diOxiN
135,DilosreD
136,DJ Natty D
137,DMaddogg
138,DMehaffy
139,DNA-Decay
140,Doctor Weird
141,DoG Duggy
142,Dogwood Ivy
143,Dommaarraa
144,DonRomeo
145,Doom666
146,Dr Rowan Dryad
147,Draco Mercator
148,Draco_Majoris
149,Drake Licorne
150,Dreamstate
151,DrWer
152,DS_Operative
153,DukeIronHand
154,DuoDSG
155,Dutch Foster
156,DVHeld
157,dvr_n
158,Earth Child
159,Ebbrell
160,Eckee
161,Ecthelion
162,Ed Hunter
163,Edan Amillias
164,Edard
165,Egrath
166,Ekial Ravenshaw
167,Elder Galaxy
168,Electricnacho
169,Elrith
170,endertux
171,ENDLESSQUEST
172,Ensayne
173,Erkan Aergan
174,Erlich
175,Ernest T Bass
176,Erroch
177,Error010255
178,EvilLate
179,Exigeous
180,Explorer_Fre3000
181,Factabulous
182,Farran
183,Fefra
184,Feiercrack
185,Fey Sky
186,Flashgasm
187,FlaviusUrsus
188,Flubdub
189,Fox Stardrifter
190,FrankBo
191,FrankCrusing
192,FrenchFryBro
193,Fungoid Deepbladder
194,FunkyAbigail
195,Fwapa'Durp
196,G_Bison
197,g1t
198,Gaesatae
199,Gal Black
200,Galactic Fork
201,GargoyleBG
202,gauntl3t_83
203,Gazer__
204,Gen. DaVidoSS
205,Geovanny
206,Gideon Adama
207,Gimi
208,gloowa
209,GodsRighthand
210,GojiraSamurai
211,GoukaMekkyaku
212,graememk
213,GralAntilles
214,GrayC
215,Greenie_4711
216,Gregor Mendel
217,Grennen
218,GreyingWorm
219,Greytalon
220,Grimelinho
221,Grimscrub
222,Grumpy520
223,GrunT_Th3_DoC
224,grypos
225,Gul.duKat
226,GURU-951
227,Halfdan Helgrim
228,HAN CHOCO
229,Hansa
230,HattoriHanzo7
231,helaeon
232,Henoch
233,Howard P. Ripley
234,Hrdina
235,Hudiny
236,HunabKU
237,HunterMJP91
238,Hyperion-993
239,iamF1
240,Ian Doncaster
241,ichigobankai09
242,InfiniteDreamer
243,Infomancer
244,Insane Golgotha
245,Inticus
246,Ipecac
247,IrI Explor
248,irimi28
249,Ishmair
250,Iureka
251,jacob99
252,Jacques d'Orleans
253,Jamie Rush
254,JavLara
255,Jay Knights
256,Jaykay
257,Jeet Klo
258,Jimbot70
259,Jinx Chrome
260,John Allbright
261,John de Mauzentia
262,JohnTAss
263,Jon Cameron
264,Jon Pasko
265,Jonuss
266,joulupunikki
267,Jowley
268,Junagu
269,Kahea
270,kal_adar
271,Kataclysim
272,Kayahr
273,Kaz Archer
274,Kerevan
275,Kim Wildstar
276,kkjensen
277,Klumpozyte
278,Kraykray
279,Kriellya
280,KroipyBill
281,Kuba Wolf
282,Kuretes
283,KvaNTy
284,Kysan Tate
285,Lacesz67
286,Lachann
287,Lain Brigands
288,Lance 'Spacecat' D.
289,Landphilz
290,Landslyde
291,Larzok82
292,LCU No Fool Like One
293,LEG3NDsx
294,Lemonjai
295,Leo Jaleo
296,LeslieDG
297,Lex Fernetti
298,Lexic Meise
299,Lig Lury Jr.
300,LivewareCascade
301,LobaDK
302,LordTyvin
303,Lucius Questor
304,Lucius-Darcia
305,Luvtospoodge
306,Lybra
307,Lydia of the Void
308,Lysergian157
309,MAD7
310,Madd0x
311,MadDavo
312,Madproforg
313,MadRaptor
314,Mageinta Warrior
315,Mahlergreen
316,Maiq The Liar
317,majesticspace
318,Malic
319,Maligno
320,MAPUDAN
321,Mar Carvee
322,Mar.Meow
323,Marcus Seldon
324,Markospliff
325,Martind Forlon
326,Marvin871PL
327,Mat2596
328,Mazrix
329,McNicholl
330,mcstutz
331,MeanderingBeing
332,MegaLeverage
333,MeisterDite
334,Mengy
335,Metroid
336,mGtRd
337,Mic Steele
338,Michael Werle
339,Midian Cabal
340,Midnight Ninja
341,Mighty BOB
342,Mike Probably
343,Mikhram
344,mimionline700
345,Minora
346,Mirakosh Skyrider
347,Mist0
348,Misterbowwow
349,Mjr Brownstains
350,ModishNouns
351,Molan Ryke
352,Moleculor
353,Monain
354,Montgomery Python
355,Morality Gnashes
356,Mordagen
357,mordagen2
358,MrMerdur
359,MrRayben123
360,MuggleMarc
361,Murfin
362,Mursac
363,Mykl Atrum
364,MYO_Trav
365,Myshka
366,Namix
367,NanoExplorer
368,Necer
369,Nemac
370,Nemaroth
371,Nexald
372,Nexusprime
373,NinjaDragon80
374,Nishi
375,Nivell
376,NLE - Captain Song
377,Node_
378,Nolanus Raven
379,NomadRomeo
380,Norman Kilroy
381,NSR2
382,Nstor1
383,Nwonknu
384,Nyanide
385,Oberdofer
386,Octofox
387,Odr
388,odyss3y
389,Oida Voda
390,olik98
391,Olthuis
392,OneRik
393,Orion Prime
394,Orskaa
395,Ouster Angel
396,OverloadRJ45
397,OverSavior
398,Ozric
399,P-R-TRIDGE
400,Panhyper
401,PanPiper
402,Partyboyky101
403,Pete Southall
404,Petey4335
405,Petrenus
406,PhoenixBlue0
407,Phrausted
408,PilotPirx
409,pizpot.gargravarr
410,Plutonicfever
411,Poe Fn Dameron
412,Powell Oblivion
413,PrussianSoldier
414,Pryypryy
415,Psykocow
416,pSyren Farseer
417,PwnLuc Jicard
418,Qianas
419,Quake Matt
420,Quish Stormbringer
421,Quorrix Roon
422,R-Sassman
423,Radimat
424,Raiss
425,Raj Matheo
426,Ramluil
427,RANGER-ONE [SecB]
428,rbarba
429,Redden Alt-Mer
430,RedEarth
431,Regemus
432,REpowerplay
433,Rex Slacker
434,Rhaider
435,Richius Vantran
436,Rico Nero
437,Rigel Kent
438,Rikske
439,Rixat
440,Robbie
441,Rocky83
442,Roehl Debruys
443,Rohit Kudatarkar
444,Rollo Rhadium
445,Ronin the Second
446,RoninRage
447,Rory Clague
448,Roy Zadark
449,RualStorge
450,Russet Eveningshine
451,Saint Jimmy
452,SAKANA0821
453,sashgorokhov
454,Scabflake
455,Schleichmichel
456,Scotty Ryke
457,Scrotiecraptaco
458,Seamus Donohue
459,Sean Bannon
460,Seba312
461,Sekiou
462,Sgt.Glory
463,ShadowCobra
464,SharkBiscuit
465,Sharky
466,SharpSteel
467,Shaye
468,Sheehy
469,SHINIGAMI
470,Shoja
471,Shoryuken
472,Simi2
473,Sin-rG
474,Sinister Hedgehog
475,Sleep Runner
476,Sludge Factory
477,Smootherson
478,Snipe Star
479,Solanix
480,Soxs
481,Space Telemarketer
482,SPIDD
483,Spike.K
484,Spock Oddsocks
485,Squid509
486,Stamrehn
487,Starry
488,Stefanos
489,stegzy
490,Steve Arthur
491,Steyla
492,Still Krisi
493,strarcruise
494,Strix Struma
495,Stulli
496,Styx67
497,Sundevil
498,Sunshine SunBurst
499,Surdra
500,Survivor-VT111
501,Sutek
502,Svetislav
503,SWiFT ViiZIONS
504,Swoop Dogg
505,Syleo
506,Taen
507,Tagom
508,Tagomm
509,TALLTIMZ1
510,Targrad
511,Tarkumi
512,Taykillz
513,Tear This Ship Apart
514,Teronis1746
515,Tharrn
516,Thatchinho
517,The Ethreni
518,The Murphy
519,The Presence
520,The_Martus
521,TheDarg0
522,TheOriginalBastard
523,Thepher
524,Thepirateorc
525,TheProRockPL
526,Thomas Kavendish
527,Thorberg Shavestroke
528,Thorinbur
529,Thucid
530,Thunder Finder
531,Thunktone
532,timjt
533,Tom_Foolery
534,Tomcati
535,tomparkes1993
536,TOPBLAZER85
537,Toppaul 0091
538,Tor Zakalwe
539,trawa
540,Triscus
541,Tumama
542,Turthalion
543,Tuuhea Takasumu
544,Tuvok
545,uggi75
546,Ultius
547,Unknown
548,Unknown Zombie
549,Unknown-Entity
550,Urania Minora
551,ussnumbnuts100
552,Vaelel
553,Valcor_
554,Vall
555,vallor
556,Vallysa
557,Valyrin
558,Vanellus
559,Varigor
560,Varonica
561,VELA1
562,Venacz
563,VenomX
564,Vhi
565,Vik!ngSail
566,Violet Gaming
567,Violet Lightwave
568,Volttana
569,Vynni
570,Walter wolf
571,Wanakamura
572,waterlubber
573,Wehdaphakawi
574,Whatismyname
575,Wheity
576,William J Smith
577,Winna09
578,Wizard Motor
579,Wizzanker
580,Worsel of Velantia
581,wrah
582,X1R0
583,Xed
584,Xenia_K
585,Xianos
586,Xioxwolf
587,xNicoyax
588,Yeebok
589,Yellow Belly' McGee
590,YeOldeTraveller
591,Yimm
592,ykanello
593,Yothiel
594,Yupster2501
595,Yure
596,Zantetzou
597,Zebadiah John Carter
598,Zebarmy
599,Zed
600,Zenith
601,Zenith Ddraiglas
602,Zennil
603,Zero Shift
604,Zev Woundurlust
605,Zieman
606,Zorbaq
607,Zoy
608,ZTiK
609,Zuxn
610,Zverochert
611,zzz_Unknown
