id,cmdrName
152,Fwapa'Durp
153,G_Bison
154,g1t
155,Gal Black
156,Galactic Fork
157,GargoyleBG
158,gauntl3t_83
159,Gazer__
160,Geovanny
161,Gideon Adama
162,GojiraSamurai
163,GoukaMekkyaku
164,graememk
165,GralAntilles
166,Greenie_4711
167,Gregor Mendel
168,GreyingWorm
169,Greytalon
170,Grimelinho
171,Grimscrub
172,Grumpy520
173,GrunT_Th3_DoC
174,grypos
175,Gul.duKat
176,GURU-951
177,Halfdan Helgrim
178,HAN CHOCO
179,Hansa
180,HattoriHanzo7
181,helaeon
182,Howard P. Ripley
183,Hudiny
184,HunabKU
185,HunterMJP91
186,Hyperion-993
187,iamF1
188,Ian Doncaster
189,ichigobankai09
190,InfiniteDreamer
191,Insane Golgotha
192,Inticus
193,IrI Explor
194,irimi28
195,Ishmair
196,Iureka
197,jacob99
198,Jacques d'Orleans
199,Jamie Rush
200,JavLara
201,Jay Knights
202,Jaykay
203,Jeet Klo
204,Jimbot70
205,Jinx Chrome
206,John Allbright
207,John de Mauzentia
208,JohnTAss
209,Jon Cameron
210,Jonuss
211,joulupunikki
212,Kahea
213,kal_adar
214,Kataclysim
215,Kayahr
216,Kaz Archer
217,Kerevan
218,kkjensen
219,Klumpozyte
220,Kraykray
221,Kriellya
222,KroipyBill
223,Kuba Wolf
224,Kuretes
225,KvaNTy
226,Kysan Tate
227,Lacesz67
228,Lachann
229,Lain Brigands
230,Landphilz
231,Landslyde
232,Larzok82
233,LCU No Fool Like One
234,LEG3NDsx
235,Lemonjai
236,Leo Jaleo
237,Lex Fernetti
238,Lexic Meise
239,LivewareCascade
240,LordTyvin
241,Lucius Questor
242,Lucius-Darcia
243,Luvtospoodge
244,Lybra
245,Lydia of the Void
246,Lysergian157
247,Madd0x
248,MadDavo
249,Madproforg
250,MadRaptor
251,Mageinta Warrior
252,Mahlergreen
253,Maiq The Liar
254,majesticspace
255,Malic
256,Maligno
257,MAPUDAN
258,Mar Carvee
259,Mar.Meow
260,Marcus Seldon
261,Markospliff
262,Martind Forlon
263,Marvin871PL
264,Mat2596
265,Mazrix
266,McNicholl
267,MeanderingBeing
268,MegaLeverage
269,MeisterDite
270,Mengy
271,Metroid
272,mGtRd
273,Mic Steele
274,Michael Werle
275,Midnight Ninja
276,Mighty BOB
277,Mikhram
278,mimionline700
279,Mirakosh Skyrider
280,Mist0
281,Misterbowwow
282,Mjr Brownstains
283,ModishNouns
284,Molan Ryke
285,Moleculor
286,Monain
287,Morality Gnashes
288,Mordagen
289,mordagen2
290,MrRayben123
291,MuggleMarc
292,Murfin
293,Mursac
294,Mykl Atrum
295,MYO_Trav
296,Myshka
297,Namix
298,NanoExplorer
299,Necer
300,Nemac
301,Nemaroth
302,Nexald
303,Nexusprime
304,NinjaDragon80
305,Nishi
306,Nivell
307,NLE - Captain Song
308,Node_
309,Nolanus Raven
310,NomadRomeo
311,NSR2
312,Nstor1
313,Nwonknu
314,Nyanide
315,Oberdofer
316,Octofox
317,Odr
318,odyss3y
319,Oida Voda
320,olik98
321,Olthuis
322,OneRik
323,Orion Prime
324,Orskaa
325,OverloadRJ45
326,OverSavior
327,Ozric
328,P-R-TRIDGE
329,Panhyper
330,PanPiper
331,Partyboyky101
332,Petey4335
333,Petrenus
334,PhoenixBlue0
335,Phrausted
336,PilotPirx
337,Plutonicfever
338,Poe Fn Dameron
339,Powell Oblivion
340,PrussianSoldier
341,Pryypryy
342,Psykocow
343,pSyren Farseer
344,PwnLuc Jicard
345,Quake Matt
346,Quish Stormbringer
347,Quorrix Roon
348,R-Sassman
349,Raiss
350,Raj Matheo
351,Ramluil
352,rbarba
353,Redden Alt-Mer
354,RedEarth
355,REpowerplay
356,Rex Slacker
357,Rhaider
358,Richius Vantran
359,Rigel Kent
360,Rikske
361,Rixat
362,Robbie
363,Rocky83
364,Roehl Debruys
365,Rohit Kudatarkar
366,Rollo Rhadium
367,Ronin the Second
368,RoninRage
369,Rory Clague
370,RualStorge
371,Russet Eveningshine
372,Saint Jimmy
373,sashgorokhov
374,Scabflake
375,Schleichmichel
376,Scotty Ryke
377,Scrotiecraptaco
378,Seamus Donohue
379,Sean Bannon
380,Seba312
381,Sgt.Glory
382,ShadowCobra
383,SharkBiscuit
384,Sharky
385,Shaye
386,Sheehy
387,SHINIGAMI
388,Shoja
389,Shoryuken
390,Simi2
391,Sin-rG
392,Sinister Hedgehog
393,Sleep Runner
394,Sludge Factory
395,Smootherson
396,Snipe Star
397,Solanix
398,Space Telemarketer
399,SPIDD
400,Spike.K
401,Spock Oddsocks
402,Squid509
403,Stamrehn
404,Starry
405,Stefanos
406,Steve Arthur
407,Steyla
408,Strix Struma
409,Stulli
410,Styx67
411,Sundevil
412,Sunshine SunBurst
413,Surdra
414,Survivor-VT111
415,Sutek
416,SWiFT ViiZIONS
417,Syleo
418,Taen
419,Tagom
420,Tagomm
421,TALLTIMZ1
422,Targrad
423,Tarkumi
424,Taykillz
425,Tear This Ship Apart
426,Teronis1746
427,Tharrn
428,Thatchinho
429,The Presence
430,TheOriginalBastard
431,Thepher
432,Thepirateorc
433,TheProRockPL
434,Thomas Kavendish
435,Thorberg Shavestroke
436,Thorinbur
437,Thunder Finder
438,Thunktone
439,timjt
440,Tom_Foolery
441,Tomcati
442,tomparkes1993
443,Tumama
444,Turthalion
445,Tuuhea Takasumu
446,Tuvok
447,uggi75
448,Unknown
449,Unknown Zombie
450,Unknown-Entity
451,ussnumbnuts100
452,Vaelel
453,Valcor_
454,Vall
455,vallor
456,Vallysa
457,Valyrin
458,Varigor
459,Varonica
460,VELA1
461,Venacz
462,Vik!ngSail
463,Violet Gaming
464,Violet Lightwave
465,Vynni
466,Wanakamura
467,waterlubber
468,Wehdaphakawi
469,Whatismyname
470,Wheity
471,William J Smith
472,Winna09
473,Wizard Motor
474,Wizzanker
475,Worsel of Velantia
476,wrah
477,X1R0
478,Xed
479,Xenia_K
480,Xianos
481,xNicoyax
482,Yellow Belly' McGee
483,Yimm
484,ykanello
485,Yothiel
486,Yupster2501
487,Yure
488,Zantetzou
489,Zebadiah John Carter
490,Zebarmy
491,Zed
492,Zenith
493,Zenith Ddraiglas
494,Zennil
495,Zero Shift
496,Zev Woundurlust
497,Zieman
498,Zorbaq
499,Zoy
500,ZTiK
501,Zuxn
502,Zverochert
503,zzz_Unknown
