id,cmdrName
134,DibEnzO diOxiN
135,DilosreD
136,DJ Natty D
137,DMaddogg
138,DMehaffy
139,DNA-Decay
140,Doctor Weird
141,DoG Duggy
142,Dogwood Ivy
143,Dommaarraa
144,DonRomeo
145,Doom666
146,Dr Rowan Dryad
147,Draco Mercator
148,Draco_Majoris
149,Drake Licorne
150,Dreamstate
151,DrWer
152,DS_Operative
153,DukeIronHand
154,DuoDSG
155,Dutch Foster
156,DVHeld
157,dvr_n
158,Earth Child
159,Ebbrell
160,Eckee
161,Ecthelion
162,Ed Hunter
163,Edan Amillias
164,Edard
165,Egrath
166,Ekial Ravenshaw
167,Elder Galaxy
168,Electricnacho
169,Elrith
170,endertux
171,ENDLESSQUEST
172,Ensayne
173,Erkan Aergan
174,Erlich
175,Ernest T Bass
176,Erroch
177,Error010255
178,EvilLate
179,Exigeous
180,Explorer_Fre3000
181,Factabulous
182,Farran
183,Fefra
184,Feiercrack
185,Fey Sky
186,Flashgasm
187,FlaviusUrsus
188,Flubdub
189,Fox Stardrifter
190,FrankBo
191,FrankCrusing
192,FrenchFryBro
193,Fungoid Deepbladder
194,FunkyAbigail
195,Fwapa'Durp
196,G_Bison
197,g1t
198,Gaesatae
199,Gal Black
200,Galactic Fork
201,GargoyleBG
202,gauntl3t_83
203,Gazer__
204,Gen. DaVidoSS
205,Geovanny
206,Gideon Adama
207,Gimi
208,gloowa
209,GodsRighthand
210,GojiraSamurai
211,GoukaMekkyaku
212,graememk
213,GralAntilles
214,GrayC
215,Greenie_4711
216,Gregor Mendel
217,Grennen
218,GreyingWorm
219,Greytalon
220,Grimelinho
221,Grimscrub
222,Grumpy520
223,GrunT_Th3_DoC
224,grypos
225,Gul.duKat
226,GURU-951
227,Halfdan Helgrim
228,HAN CHOCO
229,Hansa
230,Haresus
231,HattoriHanzo7
232,helaeon
233,Henoch
234,Howard P. Ripley
235,Hrdina
236,Hudiny
237,HunabKU
238,HunterMJP91
239,Hyperion-993
240,iamF1
241,Ian Doncaster
242,ichigobankai09
243,InfiniteDreamer
244,Infomancer
245,Insane Golgotha
246,Inticus
247,Ipecac
248,IrI Explor
249,irimi28
250,Ishmair
251,Iureka
252,jacob99
253,Jacques d'Orleans
254,Jamie Rush
255,JavLara
256,Jay Knights
257,Jaykay
258,Jeet Klo
259,Jimbot70
260,Jinx Chrome
261,John Allbright
262,John de Mauzentia
263,JohnTAss
264,Jon Cameron
265,Jon Pasko
266,Jonuss
267,joulupunikki
268,Jowley
269,Junagu
270,Kahea
271,kal_adar
272,Kataclysim
273,Kayahr
274,Kaz Archer
275,Kerevan
276,Kim Wildstar
277,Kirky007
278,kkjensen
279,Klumpozyte
280,Kraykray
281,Kriellya
282,KroipyBill
283,Kuba Wolf
284,Kuretes
285,KvaNTy
286,Kysan Tate
287,Lacesz67
288,Lachann
289,Lain Brigands
290,Lance 'Spacecat' D.
291,Landphilz
292,Landslyde
293,Larzok82
294,LCU No Fool Like One
295,LEG3NDsx
296,Lemonjai
297,Leo Jaleo
298,LeslieDG
299,Lex Fernetti
300,Lexic Meise
301,Lig Lury Jr.
302,LivewareCascade
303,LobaDK
304,LordTyvin
305,Lucius Questor
306,Lucius-Darcia
307,Luvtospoodge
308,Lybra
309,Lydia of the Void
310,Lysergian157
311,MAD7
312,Madd0x
313,MadDavo
314,Madproforg
315,MadRaptor
316,Mageinta Warrior
317,Mahlergreen
318,Maiq The Liar
319,majesticspace
320,Malic
321,Maligno
322,MAPUDAN
323,Mar Carvee
324,Mar.Meow
325,Marcus Seldon
326,Markospliff
327,Martind Forlon
328,Marvin871PL
329,Mat2596
330,Mazrix
331,McNicholl
332,mcstutz
333,MeanderingBeing
334,MegaLeverage
335,MeisterDite
336,Melluns
337,Menethradon
338,Mengy
339,Metroid
340,mGtRd
341,Mic Steele
342,Michael Werle
343,Midian Cabal
344,Midnight Ninja
345,Mighty BOB
346,Mike Probably
347,Mikhram
348,mimionline700
349,Minora
350,Mirakosh Skyrider
351,Mist0
352,Misterbowwow
353,Mjr Brownstains
354,ModishNouns
355,Molan Ryke
356,Moleculor
357,Monain
358,Montgomery Python
359,Morality Gnashes
360,Mordagen
361,mordagen2
362,MrMerdur
363,MrRayben123
364,MuggleMarc
365,Murfin
366,Mursac
367,Mykl Atrum
368,MYO_Trav
369,Myshka
370,Namix
371,NanoExplorer
372,Necer
373,Nemac
374,Nemaroth
375,Nexald
376,Nexusprime
377,NinjaDragon80
378,Nishi
379,Nivell
380,NLE - Captain Song
381,Node_
382,Nolanus Raven
383,NomadRomeo
384,Norman Kilroy
385,NSR2
386,Nstor1
387,Nwonknu
388,Nyanide
389,Oberdofer
390,Octofox
391,Odr
392,odyss3y
393,Oida Voda
394,olik98
395,Olthuis
396,OneRik
397,Orion Prime
398,Orskaa
399,Ouster Angel
400,OverloadRJ45
401,OverSavior
402,Ozric
403,P-R-TRIDGE
404,Panhyper
405,PanPiper
406,Partyboyky101
407,Pete Southall
408,Petey4335
409,Petrenus
410,PhoenixBlue0
411,Phrausted
412,PilotPirx
413,pizpot.gargravarr
414,Plutonicfever
415,Poe Fn Dameron
416,Powell Oblivion
417,PrussianSoldier
418,Pryypryy
419,Psykocow
420,pSyren Farseer
421,PwnLuc Jicard
422,Qianas
423,Quake Matt
424,Quish Stormbringer
425,Quorrix Roon
426,R-Sassman
427,Radimat
428,Raiss
429,Raj Matheo
430,Ramluil
431,RANGER-ONE [SecB]
432,rbarba
433,Redden Alt-Mer
434,RedEarth
435,Regemus
436,Reno T [UGC]
437,REpowerplay
438,Rex Slacker
439,Rhaider
440,Richius Vantran
441,Rico Nero
442,Rigel Kent
443,Rikske
444,Rixat
445,Robbie
446,Rocky83
447,Roehl Debruys
448,Rohit Kudatarkar
449,Rollo Rhadium
450,Ronin the Second
451,RoninRage
452,Rory Clague
453,Roy Zadark
454,RualStorge
455,Russet Eveningshine
456,Saint Jimmy
457,SAKANA0821
458,sashgorokhov
459,Scabflake
460,Schleichmichel
461,Scotty Ryke
462,Scrotiecraptaco
463,Seamus Donohue
464,Sean Bannon
465,Seba312
466,Sekiou
467,Sgt.Glory
468,ShadowCobra
469,SharkBiscuit
470,Sharky
471,SharpSteel
472,Shaye
473,Sheehy
474,SHINIGAMI
475,Shoja
476,Shoryuken
477,Simi2
478,Sin-rG
479,Sinister Hedgehog
480,Sleep Runner
481,Sludge Factory
482,Smootherson
483,Snipe Star
484,Solanix
485,Soxs
486,Space Telemarketer
487,SPIDD
488,Spike.K
489,Spock Oddsocks
490,Squid509
491,Stamrehn
492,Starry
493,Stefanos
494,stegzy
495,Steve Arthur
496,Steyla
497,Still Krisi
498,strarcruise
499,Strix Struma
500,Stulli
501,Styx67
502,Submarino [1iF]
503,Sundevil
504,Sunshine SunBurst
505,Surdra
506,Survivor-VT111
507,Sutek
508,Svetislav
509,SWiFT ViiZIONS
510,Swoop Dogg
511,Syleo
512,Taen
513,Tagom
514,Tagomm
515,TALLTIMZ1
516,Targrad
517,Tarkumi
518,Taykillz
519,Tear This Ship Apart
520,Teronis1746
521,Tharrn
522,Thatchinho
523,The Ethreni
524,The Murphy
525,The Presence
526,The_Martus
527,TheDarg0
528,TheOriginalBastard
529,Thepher
530,Thepirateorc
531,TheProRockPL
532,Thomas Kavendish
533,Thorberg Shavestroke
534,Thorinbur
535,Thucid
536,Thunder Finder
537,Thunktone
538,timjt
539,Tom_Foolery
540,Tomcati
541,tomparkes1993
542,TOPBLAZER85
543,Toppaul 0091
544,Tor Zakalwe
545,trawa
546,Triscus
547,Tumama
548,Turthalion
549,Tuuhea Takasumu
550,Tuvok
551,uggi75
552,Ultius
553,Unknown
554,Unknown Zombie
555,Unknown-Entity
556,Urania Minora
557,ussnumbnuts100
558,Vaelel
559,Valcor_
560,Vall
561,vallor
562,Vallysa
563,Valyrin
564,Vanellus
565,Varigor
566,Varonica
567,VELA1
568,Venacz
569,VenomX
570,Vhi
571,Vik!ngSail
572,Violet Gaming
573,Violet Lightwave
574,Volttana
575,Vynni
576,Walter wolf
577,Wanakamura
578,waterlubber
579,Wehdaphakawi
580,Whatismyname
581,Wheity
582,William J Smith
583,Winna09
584,Wizard Motor
585,Wizzanker
586,Woland92
587,Worsel of Velantia
588,wrah
589,Xed
590,Xenia_K
591,Xianos
592,Xioxwolf
593,xNicoyax
594,Yeebok
595,Yellow Belly' McGee
596,YeOldeTraveller
597,Yimm
598,ykanello
599,Yothiel
600,Yupster2501
601,Yure
602,Zantetzou
603,Zebadiah John Carter
604,Zebarmy
605,Zed
606,Zenith
607,Zenith Ddraiglas
608,Zennil
609,Zero Shift
610,Zev Woundurlust
611,Zieman
612,Zorbaq
613,Zoy
614,ZTiK
615,Zuxn
616,Zverochert
617,zzz_Unknown
