id,grSite,activeGroup
434,50,3
435,50,4
436,50,6
437,50,9
438,50,11
439,50,12
440,50,13
441,50,16
442,51,1
443,51,2
444,51,5
445,51,8
446,51,9
447,51,13
448,51,14
449,51,15
450,51,16
451,51,17
452,52,2
453,52,4
454,52,5
455,52,7
456,52,8
457,52,10
458,52,12
459,52,13
460,52,15
461,52,16
462,52,17
463,53,18
464,53,27
465,53,28
466,53,30
467,53,35
468,53,36
469,53,37
470,54,2
471,54,4
472,54,5
473,54,8
474,54,10
475,54,11
476,54,13
477,54,14
478,54,15
479,54,17
480,55,1
481,55,5
482,55,7
483,55,8
484,55,12
485,55,14
486,55,15
487,55,16
488,55,17
489,56,20
490,56,21
491,56,29
492,56,30
493,56,32
494,56,34
495,56,35
496,56,38
497,57,39
498,57,42
499,57,43
500,57,44
501,57,47
502,57,49
503,57,51
504,57,52
505,57,54
506,57,55
507,57,57
508,58,19
509,58,21
510,58,26
511,58,27
512,58,28
513,58,30
514,58,37
515,59,39
516,59,42
517,59,45
518,59,46
519,59,51
520,59,53
521,59,54
522,59,55
523,59,56
524,59,57
525,60,1
526,60,2
527,60,7
528,60,8
529,60,9
530,60,11
531,60,13
532,60,14
533,60,15
534,60,17
535,61,18
536,61,21
537,61,23
538,61,29
539,61,36
540,62,39
541,62,40
542,62,41
543,62,42
544,62,45
545,62,47
546,62,48
547,62,49
548,62,50
549,62,51
550,62,52
551,62,54
552,62,55
553,62,57
554,63,1
555,63,5
556,63,7
557,63,8
558,63,9
559,63,10
560,63,12
561,63,13
562,63,14
563,63,15
564,63,16
565,63,17
566,64,40
567,64,41
568,64,42
569,64,45
570,64,48
571,64,49
572,64,53
573,65,2
574,65,3
575,65,4
576,65,5
577,65,6
578,65,7
579,65,12
580,65,13
581,65,14
582,65,17
583,66,3
584,66,4
585,66,6
586,66,7
587,66,8
588,66,9
589,66,10
590,66,13
591,66,15
592,67,21
593,67,22
594,67,23
595,67,24
596,67,26
597,67,29
598,67,31
599,67,37
600,68,18
601,68,21
602,68,23
603,68,27
604,68,37
605,69,39
606,69,41
607,69,43
608,69,44
609,69,47
610,69,50
611,69,51
612,69,53
613,69,55
614,70,19
615,70,21
616,70,23
617,70,25
618,70,29
619,70,33
620,70,35
621,70,38
622,71,39
623,71,40
624,71,42
625,71,43
626,71,44
627,71,46
628,71,49
629,71,51
630,71,52
631,71,56
632,71,57
633,72,39
634,72,42
635,72,43
636,72,44
637,72,45
638,72,46
639,72,47
640,72,48
641,72,54
642,72,56
643,72,57
644,73,3
645,73,6
646,73,9
647,73,10
648,73,12
649,73,14
650,73,15
651,73,17
652,74,20
653,74,25
654,74,26
655,74,32
656,74,34
657,75,26
658,75,27
659,75,32
660,75,35
661,75,36
662,75,37
663,75,38
664,76,42
665,76,43
666,76,44
667,76,46
668,76,47
669,76,49
670,76,50
671,76,53
672,76,54
673,76,55
674,76,56
675,76,57
676,77,19
677,77,20
678,77,26
679,77,27
680,77,28
681,77,32
682,78,21
683,78,24
684,78,25
685,78,30
686,78,35
687,79,22
688,79,25
689,79,30
690,79,31
691,79,37
692,80,41
693,80,43
694,80,44
695,80,45
696,80,46
697,80,48
698,80,50
699,80,54
700,80,55
701,80,57
702,81,39
703,81,40
704,81,41
705,81,44
706,81,45
707,81,47
708,81,48
709,81,49
710,81,50
711,81,53
712,81,54
713,81,56
714,81,57
715,82,39
716,82,41
717,82,42
718,82,43
719,82,44
720,82,45
721,82,46
722,82,48
723,82,49
724,82,50
725,82,52
726,82,53
727,82,56
728,82,57
729,83,39
730,83,41
731,83,42
732,83,44
733,83,46
734,83,47
735,83,48
736,83,50
737,83,51
738,83,53
739,83,54
740,83,55
741,84,42
742,84,44
743,84,45
744,84,47
745,84,49
746,84,50
747,84,53
748,85,40
749,85,42
750,85,43
751,85,44
752,85,45
753,85,46
754,85,47
755,85,50
756,85,51
757,85,52
758,85,53
759,85,54
760,85,55
761,86,1
762,86,5
763,86,9
764,86,10
765,86,11
766,86,12
767,86,13
768,86,14
769,86,16
770,87,39
771,87,40
772,87,41
773,87,42
774,87,43
775,87,45
776,87,46
777,87,47
778,87,50
779,87,53
780,87,54
781,87,55
782,87,56
783,88,1
784,88,4
785,88,7
786,88,11
787,88,13
788,88,15
789,88,16
790,88,17
791,89,18
792,89,24
793,89,28
794,89,32
795,89,37
796,89,38
797,90,2
798,90,6
799,90,7
800,90,9
801,90,12
802,90,13
803,90,14
804,90,17
805,91,19
806,91,26
807,91,28
808,91,32
809,91,36
810,92,41
811,92,43
812,92,44
813,92,45
814,92,46
815,92,47
816,92,54
817,92,55
818,92,56
819,92,57
820,93,39
821,93,41
822,93,42
823,93,44
824,93,45
825,93,47
826,93,48
827,93,49
828,93,50
829,93,53
830,93,54
831,93,55
832,100,20
833,100,21
834,100,25
835,100,29
836,100,33
837,100,38
838,101,1
839,101,3
840,101,4
841,101,5
842,101,7
843,101,8
844,101,10
845,101,13
846,101,16
847,101,17
848,102,20
849,102,29
850,102,30
851,102,34
852,102,35
853,102,37
854,102,38
855,103,3
856,103,4
857,103,5
858,103,7
859,103,9
860,103,11
861,103,12
862,103,13
863,103,17
864,104,2
865,104,3
866,104,4
867,104,5
868,104,8
869,104,9
870,104,10
871,104,14
872,104,16
873,105,40
874,105,42
875,105,44
876,105,45
877,105,47
878,105,48
879,105,50
880,105,51
881,105,52
882,105,54
883,105,57
884,106,3
885,106,4
886,106,7
887,106,8
888,106,9
889,106,10
890,106,15
891,106,16
892,106,17
893,107,41
894,107,42
895,107,43
896,107,44
897,107,46
898,107,49
899,107,53
900,107,54
901,107,55
902,108,1
903,108,3
904,108,4
905,108,5
906,108,6
907,108,8
908,108,9
909,108,10
910,108,11
911,108,13
912,108,14
913,108,16
914,109,1
915,109,4
916,109,5
917,109,9
918,109,10
919,109,11
920,109,13
921,109,15
922,110,40
923,110,41
924,110,43
925,110,45
926,110,46
927,110,47
928,110,48
929,110,49
930,110,52
931,110,54
932,110,55
933,110,57
934,111,1
935,111,3
936,111,5
937,111,6
938,111,7
939,111,8
940,111,9
941,111,14
942,111,16
943,111,17
944,112,1
945,112,3
946,112,4
947,112,6
948,112,7
949,112,8
950,112,9
951,112,11
952,112,12
953,112,14
954,112,16
955,113,26
956,113,28
957,113,29
958,113,31
959,113,36
960,114,40
961,114,41
962,114,43
963,114,44
964,114,45
965,114,51
966,114,52
967,115,19
968,115,24
969,115,25
970,115,30
971,115,31
972,115,33
973,115,35
974,115,36
975,116,40
976,116,41
977,116,43
978,116,44
979,116,48
980,116,49
981,116,51
982,116,52
983,116,54
984,116,57
985,117,21
986,117,24
987,117,26
988,117,32
989,117,35
990,117,38
991,118,18
992,118,19
993,118,21
994,118,28
995,118,29
996,118,31
997,118,36
998,119,42
999,119,43
1000,119,44
1001,119,45
1002,119,46
1003,119,47
1004,119,48
1005,119,50
1006,119,53
1007,119,54
1008,119,56
1009,120,19
1010,120,22
1011,120,27
1012,120,32
1013,120,35
1014,121,39
1015,121,40
1016,121,41
1017,121,42
1018,121,43
1019,121,44
1020,121,50
1021,121,53
1022,121,55
1023,121,56
1024,121,57
1025,122,1
1026,122,2
1027,122,4
1028,122,5
1029,122,6
1030,122,9
1031,122,10
1032,122,11
1033,122,12
1034,122,13
1035,122,15
1036,122,16
1037,123,40
1038,123,41
1039,123,42
1040,123,43
1041,123,44
1042,123,45
1043,123,46
1044,123,47
1045,123,49
1046,123,50
1047,123,52
1048,123,53
1049,123,55
1050,123,56
1051,124,39
1052,124,40
1053,124,42
1054,124,43
1055,124,45
1056,124,49
1057,124,54
1058,124,55
1059,124,57
1060,125,1
1061,125,2
1062,125,3
1063,125,4
1064,125,9
1065,125,10
1066,125,11
1067,125,12
1068,125,15
1069,125,17
1070,126,1
1071,126,3
1072,126,5
1073,126,8
1074,126,9
1075,126,10
1076,126,11
1077,126,12
1078,126,13
1079,126,15
1080,126,16
1081,127,40
1082,127,41
1083,127,42
1084,127,44
1085,127,48
1086,127,49
1087,127,52
1088,127,57
1089,128,41
1090,128,42
1091,128,44
1092,128,48
1093,128,49
1094,128,50
1095,128,53
1096,128,54
1097,128,57
1098,129,18
1099,129,27
1100,129,32
1101,129,37
1102,129,38
1103,130,23
1104,130,25
1105,130,29
1106,130,30
1107,130,33
1108,130,37
1109,131,39
1110,131,40
1111,131,41
1112,131,42
1113,131,44
1114,131,45
1115,131,46
1116,131,47
1117,131,50
1118,131,56
1119,132,18
1120,132,19
1121,132,22
1122,132,23
1123,132,25
1124,132,32
1125,132,35
1126,133,1
1127,133,6
1128,133,7
1129,133,8
1130,133,9
1131,133,12
1132,133,13
1133,133,14
1134,133,15
1135,134,22
1136,134,26
1137,134,30
1138,134,31
1139,134,32
1140,134,36
1141,134,37
1142,135,39
1143,135,40
1144,135,41
1145,135,43
1146,135,47
1147,135,48
1148,135,49
1149,135,51
1150,135,52
1151,135,55
1152,135,57
1153,136,18
1154,136,23
1155,136,28
1156,136,32
1157,136,33
1158,136,35
1159,136,37
1160,136,38
1161,137,1
1162,137,2
1163,137,3
1164,137,4
1165,137,5
1166,137,6
1167,137,9
1168,137,10
1169,137,11
1170,137,12
1171,137,16
1172,138,25
1173,138,29
1174,138,32
1175,138,33
1176,138,38
1177,139,39
1178,139,41
1179,139,43
1180,139,44
1181,139,45
1182,139,46
1183,139,47
1184,139,49
1185,139,50
1186,139,53
1187,139,54
1188,140,20
1189,140,23
1190,140,29
1191,140,34
1192,140,35
1193,140,37
1194,141,39
1195,141,40
1196,141,43
1197,141,46
1198,141,47
1199,141,51
1200,141,52
1201,142,41
1202,142,43
1203,142,45
1204,142,50
1205,142,52
1206,142,53
1207,142,55
1208,142,56
1209,142,57
1210,143,19
1211,143,22
1212,143,23
1213,143,24
1214,143,26
1215,143,33
1216,143,38
1217,144,5
1218,144,7
1219,144,9
1220,144,12
1221,144,13
1222,144,14
1223,144,15
1224,144,16
1225,144,17
1226,145,18
1227,145,19
1228,145,26
1229,145,27
1230,145,30
1231,145,31
1232,145,32
1233,145,34
1234,146,42
1235,146,44
1236,146,45
1237,146,47
1238,146,48
1239,146,50
1240,146,53
1241,146,54
1242,146,55
1243,146,56
1244,146,57
1245,147,39
1246,147,42
1247,147,43
1248,147,44
1249,147,45
1250,147,49
1251,147,51
1252,147,54
1253,147,55
1254,147,56
1255,147,57
1256,148,43
1257,148,44
1258,148,46
1259,148,50
1260,148,51
1261,148,52
1262,148,53
1263,148,54
1264,148,55
1265,148,56
1266,149,39
1267,149,41
1268,149,43
1269,149,44
1270,149,46
1271,149,47
1272,149,48
1273,149,50
1274,149,51
1275,149,54
1276,149,55
1277,149,56
1278,149,57
1279,150,21
1280,150,22
1281,150,25
1282,150,29
1283,150,30
1284,150,34
1285,150,35
1286,151,39
1287,151,40
1288,151,43
1289,151,44
1290,151,45
1291,151,47
1292,151,48
1293,151,50
1294,151,51
1295,151,52
1296,151,53
1297,151,54
1298,151,56
1299,151,57
1300,152,20
1301,152,22
1302,152,26
1303,152,30
1304,152,31
1305,152,33
1306,152,35
1307,152,36
1308,153,39
1309,153,41
1310,153,42
1311,153,43
1312,153,45
1313,153,50
1314,153,51
1315,153,52
1316,153,54
1317,154,1
1318,154,3
1319,154,4
1320,154,5
1321,154,7
1322,154,8
1323,154,13
1324,154,14
1325,154,15
1326,154,17
1327,155,42
1328,155,44
1329,155,45
1330,155,46
1331,155,50
1332,155,51
1333,155,53
1334,155,54
1335,155,55
1336,155,57
1337,156,2
1338,156,3
1339,156,7
1340,156,9
1341,156,10
1342,156,11
1343,156,12
1344,156,13
1345,156,15
1346,156,17
1347,157,39
1348,157,40
1349,157,41
1350,157,42
1351,157,44
1352,157,45
1353,157,46
1354,157,50
1355,157,51
1356,157,52
1357,157,53
1358,157,55
1359,157,56
1360,157,57
1361,158,2
1362,158,3
1363,158,4
1364,158,5
1365,158,8
1366,158,9
1367,158,10
1368,158,11
1369,158,12
1370,158,13
1371,158,14
1372,158,15
1373,159,1
1374,159,2
1375,159,4
1376,159,6
1377,159,9
1378,159,11
1379,159,12
1380,159,14
1381,159,15
1382,159,16
1383,160,21
1384,160,22
1385,160,24
1386,160,29
1387,160,32
1388,160,34
1389,160,35
1390,161,1
1391,161,5
1392,161,6
1393,161,7
1394,161,13
1395,161,14
1396,161,16
1397,161,17
1398,162,18
1399,162,22
1400,162,27
1401,162,30
1402,162,38
1403,163,19
1404,163,28
1405,163,30
1406,163,31
1407,163,32
1408,163,34
1409,163,35
1410,164,20
1411,164,25
1412,164,26
1413,164,31
1414,164,32
1415,165,3
1416,165,6
1417,165,9
1418,165,10
1419,165,11
1420,165,12
1421,165,13
1422,165,14
1423,165,16
1424,166,39
1425,166,41
1426,166,42
1427,166,44
1428,166,45
1429,166,46
1430,166,47
1431,166,48
1432,166,51
1433,166,54
1434,166,55
1435,166,56
1436,166,57
1437,167,25
1438,167,26
1439,167,27
1440,167,29
1441,167,31
1442,167,34
1443,167,37
1444,167,38
1445,168,18
1446,168,19
1447,168,29
1448,168,34
1449,168,37
1450,168,38
1451,169,39
1452,169,40
1453,169,41
1454,169,45
1455,169,47
1456,169,48
1457,169,50
1458,169,51
1459,169,53
1460,169,55
1461,169,56
1462,169,57
1463,170,25
1464,170,26
1465,170,27
1466,170,32
1467,170,34
1468,170,35
1469,170,37
1470,170,38
1471,171,39
1472,171,45
1473,171,47
1474,171,50
1475,171,51
1476,171,52
1477,171,53
1478,171,55
1479,172,2
1480,172,3
1481,172,5
1482,172,6
1483,172,10
1484,172,11
1485,172,13
1486,172,15
1487,172,16
1488,172,17
1489,173,20
1490,173,24
1491,173,25
1492,173,26
1493,173,28
1494,173,29
1495,173,31
1496,173,34
1497,174,39
1498,174,40
1499,174,42
1500,174,50
1501,174,52
1502,174,53
1503,174,56
1504,174,57
1505,175,20
1506,175,23
1507,175,30
1508,175,34
1509,175,36
1510,176,18
1511,176,21
1512,176,23
1513,176,27
1514,176,29
1515,176,33
1516,176,36
1517,177,2
1518,177,3
1519,177,4
1520,177,5
1521,177,6
1522,177,9
1523,177,12
1524,177,13
1525,177,14
1526,177,16
1527,178,1
1528,178,3
1529,178,6
1530,178,8
1531,178,9
1532,178,10
1533,178,11
1534,178,12
1535,178,13
1536,178,17
1537,179,18
1538,179,25
1539,179,26
1540,179,27
1541,179,28
1542,179,30
1543,179,32
1544,179,33
1545,180,1
1546,180,3
1547,180,5
1548,180,6
1549,180,7
1550,180,9
1551,180,11
1552,180,15
1553,180,16
1554,181,40
1555,181,43
1556,181,44
1557,181,45
1558,181,50
1559,181,51
1560,181,53
1561,181,54
1562,181,55
1563,181,57
1564,182,26
1565,182,29
1566,182,33
1567,182,35
1568,182,37
1569,182,38
1570,183,2
1571,183,3
1572,183,4
1573,183,7
1574,183,10
1575,183,14
1576,183,15
1577,183,16
1578,184,2
1579,184,3
1580,184,5
1581,184,9
1582,184,13
1583,184,14
1584,184,15
1585,184,16
1586,184,17
1587,185,40
1588,185,41
1589,185,42
1590,185,43
1591,185,44
1592,185,47
1593,185,51
1594,185,52
1595,185,54
1596,185,55
1597,186,2
1598,186,3
1599,186,4
1600,186,6
1601,186,7
1602,186,8
1603,186,10
1604,186,11
1605,186,14
1606,186,15
1607,186,17
1608,187,39
1609,187,40
1610,187,41
1611,187,42
1612,187,44
1613,187,45
1614,187,46
1615,187,47
1616,187,52
1617,187,54
1618,187,55
1619,187,57
1620,188,39
1621,188,41
1622,188,44
1623,188,49
1624,188,53
1625,188,54
1626,188,57
1627,189,40
1628,189,41
1629,189,42
1630,189,43
1631,189,45
1632,189,46
1633,189,47
1634,189,49
1635,189,50
1636,189,53
1637,189,54
1638,189,55
1639,189,56
1640,189,57
1641,190,39
1642,190,40
1643,190,44
1644,190,45
1645,190,46
1646,190,49
1647,190,50
1648,190,51
1649,190,53
1650,190,54
1651,190,56
1652,191,1
1653,191,2
1654,191,6
1655,191,7
1656,191,9
1657,191,10
1658,191,11
1659,191,13
1660,191,14
1661,191,15
1662,192,39
1663,192,40
1664,192,41
1665,192,42
1666,192,43
1667,192,44
1668,192,45
1669,192,46
1670,192,47
1671,192,48
1672,192,51
1673,192,53
1674,192,57
1675,193,29
1676,193,33
1677,193,34
1678,193,35
1679,193,37
1680,194,40
1681,194,41
1682,194,42
1683,194,44
1684,194,45
1685,194,51
1686,194,53
1687,194,55
1688,194,56
1689,195,39
1690,195,40
1691,195,41
1692,195,42
1693,195,43
1694,195,45
1695,195,46
1696,195,48
1697,195,49
1698,195,51
1699,195,54
1700,195,56
1701,196,2
1702,196,4
1703,196,5
1704,196,9
1705,196,10
1706,196,11
1707,196,13
1708,196,17
1709,197,2
1710,197,3
1711,197,4
1712,197,5
1713,197,6
1714,197,7
1715,197,8
1716,197,9
1717,197,13
1718,197,14
1719,197,15
1720,197,16
1721,198,20
1722,198,26
1723,198,27
1724,198,28
1725,198,31
1726,199,1
1727,199,2
1728,199,5
1729,199,6
1730,199,9
1731,199,10
1732,199,11
1733,199,12
1734,199,13
1735,199,14
1736,199,15
1737,200,39
1738,200,41
1739,200,45
1740,200,46
1741,200,47
1742,200,49
1743,200,52
1744,201,21
1745,201,22
1746,201,24
1747,201,30
1748,201,32
1749,201,35
1750,201,36
1751,201,38
1752,202,1
1753,202,2
1754,202,7
1755,202,8
1756,202,9
1757,202,10
1758,202,12
1759,202,13
1760,202,14
1761,202,15
1762,202,17
1763,203,18
1764,203,19
1765,203,20
1766,203,23
1767,203,29
1768,204,40
1769,204,43
1770,204,45
1771,204,46
1772,204,47
1773,204,49
1774,204,50
1775,204,51
1776,204,52
1777,204,53
1778,204,54
1779,204,55
1780,204,56
1781,204,57
1782,205,3
1783,205,5
1784,205,6
1785,205,9
1786,205,10
1787,205,11
1788,205,12
1789,205,15
1790,205,16
1791,206,1
1792,206,5
1793,206,8
1794,206,10
1795,206,11
1796,206,12
1797,206,13
1798,206,14
1799,206,15
1800,206,16
1801,207,5
1802,207,6
1803,207,7
1804,207,8
1805,207,11
1806,207,12
1807,207,13
1808,207,14
1809,207,15
1810,207,16
1811,207,17
1812,208,2
1813,208,3
1814,208,6
1815,208,7
1816,208,9
1817,208,10
1818,208,11
1819,208,12
1820,208,13
1821,208,15
1822,208,17
1823,209,21
1824,209,23
1825,209,25
1826,209,27
1827,209,33
1828,209,34
1829,209,35
1830,209,36
1831,210,18
1832,210,21
1833,210,24
1834,210,26
1835,210,27
1836,210,28
1837,210,33
1838,210,36
1839,211,39
1840,211,41
1841,211,45
1842,211,48
1843,211,49
1844,211,50
1845,211,51
1846,211,52
1847,211,53
1848,211,54
1849,211,56
1850,211,57
1851,212,39
1852,212,41
1853,212,43
1854,212,44
1855,212,51
1856,212,53
1857,212,54
1858,213,40
1859,213,41
1860,213,42
1861,213,52
1862,213,54
1863,213,55
1864,213,56
1865,213,57
1866,214,1
1867,214,2
1868,214,3
1869,214,4
1870,214,5
1871,214,6
1872,214,7
1873,214,8
1874,214,10
1875,214,11
1876,214,12
1877,215,1
1878,215,2
1879,215,3
1880,215,5
1881,215,7
1882,215,8
1883,215,9
1884,215,10
1885,215,12
1886,215,13
1887,215,14
1888,215,15
1889,216,41
1890,216,43
1891,216,49
1892,216,50
1893,216,54
1894,216,56
1895,216,57
1896,217,39
1897,217,40
1898,217,41
1899,217,44
1900,217,47
1901,217,48
1902,217,51
1903,217,52
1904,217,53
1905,217,55
1906,217,56
1907,218,39
1908,218,40
1909,218,42
1910,218,43
1911,218,48
1912,218,50
1913,218,51
1914,218,52
1915,218,53
1916,219,19
1917,219,22
1918,219,24
1919,219,26
1920,219,30
1921,219,31
1922,219,33
1923,219,37
1924,220,3
1925,220,4
1926,220,5
1927,220,9
1928,220,10
1929,220,11
1930,220,12
1931,220,13
1932,220,14
1933,220,15
1934,220,17
1935,221,39
1936,221,45
1937,221,46
1938,221,48
1939,221,50
1940,221,51
1941,221,55
1942,222,18
1943,222,19
1944,222,20
1945,222,28
1946,222,30
1947,222,35
1948,223,1
1949,223,2
1950,223,4
1951,223,9
1952,223,10
1953,223,11
1954,223,14
1955,223,17
1956,224,3
1957,224,4
1958,224,7
1959,224,8
1960,224,11
1961,224,12
1962,224,14
1963,224,16
1964,225,39
1965,225,42
1966,225,43
1967,225,46
1968,225,48
1969,225,49
1970,225,50
1971,225,51
1972,225,55
1973,225,56
1974,226,40
1975,226,42
1976,226,43
1977,226,45
1978,226,47
1979,226,48
1980,226,50
1981,226,51
1982,226,52
1983,226,56
1984,227,41
1985,227,43
1986,227,46
1987,227,47
1988,227,48
1989,227,50
1990,227,51
1991,227,52
1992,227,53
1993,227,54
1994,228,1
1995,228,2
1996,228,7
1997,228,9
1998,228,10
1999,228,11
2000,228,13
2001,228,15
2002,228,17
2003,229,42
2004,229,44
2005,229,48
2006,229,49
2007,229,50
2008,229,51
2009,229,54
2010,229,56
2011,229,57
2012,236,39
2013,236,40
2014,236,41
2015,236,42
2016,236,43
2017,236,44
2018,236,45
2019,236,48
2020,236,51
2021,236,52
2022,236,53
2023,236,55
2024,236,57
2025,237,18
2026,237,20
2027,237,23
2028,237,31
2029,237,36
2030,255,1
2031,255,2
2032,255,3
2033,255,4
2034,255,6
2035,255,7
2036,255,10
2037,255,11
2038,255,12
2039,255,13
2040,255,15
2041,255,16
2042,260,40
2043,260,41
2044,260,42
2045,260,44
2046,260,45
2047,260,46
2048,260,48
2049,260,50
2050,260,53
2051,260,54
2052,260,56
2053,261,1
2054,261,2
2055,261,3
2056,261,4
2057,261,7
2058,261,8
2059,261,9
2060,261,12
2061,261,13
2062,261,14
2063,261,16
2064,261,17
2065,262,39
2066,262,40
2067,262,41
2068,262,43
2069,262,46
2070,262,47
2071,262,49
2072,265,21
2073,265,23
2074,265,25
2075,265,29
2076,265,31
2077,265,32
2078,267,1
2079,267,3
2080,267,4
2081,267,5
2082,267,7
2083,267,8
2084,267,9
2085,267,10
2086,267,15
2087,267,16
2088,267,17
2089,268,1
2090,268,4
2091,268,9
2092,268,10
2093,268,13
2094,268,14
2095,268,15
2096,268,16
2097,269,42
2098,269,43
2099,269,44
2100,269,45
2101,269,49
2102,269,50
2103,269,52
2104,269,53
2105,269,54
2106,270,20
2107,270,27
2108,270,29
2109,270,36
2110,270,38
2111,271,2
2112,271,5
2113,271,6
2114,271,12
2115,271,15
2116,271,16
2117,271,17
2118,272,40
2119,272,41
2120,272,42
2121,272,44
2122,272,45
2123,272,47
2124,272,49
2125,272,51
2126,272,52
2127,272,54
2128,272,56
2129,277,39
2130,277,40
2131,277,41
2132,277,42
2133,277,46
2134,277,47
2135,277,50
2136,277,51
2137,277,52
2138,277,55
2139,277,56
