id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
239,3421,4689,239,\N,3,-42.0464,78.337,1,1,323
240,3418,4686,240,\N,3,-4.3495,76.882,1,1,323
241,3416,4683,241,\N,2,48.3547,155.8408,1,1,469
242,2133,2925,242,\N,2,29.8963,101.6983,1,1,249
243,3251,4476,243,\N,2,5.7566,15.556,1,1,247
244,347,502,244,\N,2,62.9568,32.7502,1,1,267
245,38,55,245,\N,2,32.963,13.7848,1,1,323
246,2787,3853,246,\N,3,67.9182,62.859,1,1,185
247,3662,5030,247,\N,2,52.8317,166.5581,1,1,256
248,3662,5030,248,\N,2,12.5801,-100.5604,1,1,256
249,946,1330,249,\N,2,36.5986,105.6695,1,1,222
250,1862,2580,250,\N,2,-42.8051,-107.782,1,1,528
251,951,1335,251,\N,2,14.9126,-26.1817,1,1,222
252,1862,2580,252,\N,2,11.7136,-110.5206,1,1,528
253,951,1336,253,\N,3,-74.4543,16.9133,1,1,222
254,392,562,254,\N,2,-43.9122,-25.5984,1,1,528
255,392,563,255,\N,3,67.0345,-18.0443,1,1,528
256,890,1257,256,\N,3,21.0383,13.8361,1,1,507
257,24,39,257,\N,3,-3.3997,14.4115,1,1,58
258,1453,2022,258,\N,3,2.5949,62.8429,1,1,528
259,2756,3797,259,\N,2,60.0095,81.6666,1,1,204
260,230,324,260,\N,2,-29.7083,66.26,1,1,443
261,210,295,261,\N,2,8.3591,57.5796,1,1,267
262,250,347,262,\N,3,44.8863,-65.6271,1,1,514
263,1501,2081,263,\N,2,9.9747,-31.6727,1,1,258
264,1361,1876,264,\N,2,16.7588,-73.044,1,1,207
265,2748,3773,265,\N,3,35.5105,104.1677,1,1,475
266,3597,4959,266,\N,3,24.5716,172.2305,1,1,141
267,2753,3789,267,\N,2,23.8646,-109.4357,1,1,142
268,1433,1993,268,\N,3,-72.1171,-44.0002,1,1,165
269,767,1105,269,\N,2,-3.4298,149.2404,1,1,304
270,2750,3778,270,\N,3,74.6194,-70.0631,1,1,299
271,2764,3818,271,\N,2,-14.1362,73.8286,1,1,216
272,2176,2992,272,\N,3,20.018,-43.1724,1,1,485
273,2654,3628,273,\N,2,-55.6625,-77.1845,1,1,193
274,2751,3781,274,\N,3,-52.8874,152.1098,1,1,485
275,341,494,275,\N,2,-46.5584,13.5343,1,1,256
276,850,1204,276,\N,2,-35.8882,54.4247,1,1,376
277,2092,2874,277,\N,2,-17.1625,-122.5954,1,1,495
278,1203,1674,278,\N,2,57.3897,149.9806,1,1,216
279,1864,2582,279,\N,3,8.8177,28.7015,1,1,283
280,2723,3738,280,\N,2,6.9975,27.1035,1,1,280
281,2094,2879,281,\N,2,29.4301,-135.8683,1,1,359
282,2083,2855,282,\N,2,-0.6408,-56.7406,1,1,462
283,3342,4592,283,\N,2,-18.8698,55.7434,1,1,165
284,3342,4593,284,\N,2,-3.3535,-61.7278,1,1,165
285,777,1116,285,\N,3,12.309,111.4561,1,1,199
286,852,1206,286,\N,2,16.2239,-73.6566,1,1,376
287,1870,2590,287,\N,3,-21.5115,-168.2783,1,1,299
288,1870,2590,288,\N,3,-69.2623,-179.429,1,1,299
289,354,518,289,\N,3,30.8732,-107.0255,1,1,505
290,1197,1665,290,\N,3,25.9321,-112.2702,1,1,299
291,1197,1665,291,\N,3,31.5709,-165.5705,1,1,299
292,2659,3635,292,\N,2,-68.0141,-7.6297,1,1,232
293,1200,1671,293,\N,3,25.4109,18.326,1,1,299
294,1200,1671,294,\N,3,54.9058,67.3426,1,1,299
295,1200,1670,295,\N,3,20.8152,-134.95,1,1,235
296,354,519,296,\N,3,-52.9461,-172.3287,1,1,505
297,354,520,297,\N,3,-7.7114,-107.0219,1,1,505
298,1885,2605,298,\N,2,-53.5745,-169.4308,1,1,258
299,2099,2885,299,\N,2,-12.0317,-173.7074,1,1,485
300,2654,3629,300,\N,2,4.7162,-169.6947,1,1,114
301,2654,3628,301,\N,2,-65.9036,-124.0971,1,1,497
302,1371,1888,302,\N,2,3.6299,66.3181,1,1,475
303,1999,2753,303,\N,3,22.765,-127.3523,1,1,172
304,1194,1661,304,\N,2,-19.079,-110.321,1,1,299
305,1194,1661,305,\N,2,-64.701,-142.2207,1,1,299
306,2654,3628,306,\N,2,-55.0364,-91.4831,1,1,299
307,2654,3628,307,\N,2,15.055,39.0033,1,1,478
308,32,48,308,\N,2,12.5401,-128.645,1,1,241
309,942,1326,309,\N,3,21.2542,-96.0127,1,1,84
310,1204,1675,310,\N,3,-18.6311,-65.8637,1,1,485
311,1714,2403,311,\N,3,-21.2869,3.1438,1,1,205
312,2965,4116,312,\N,3,17.7556,83.815,1,1,528
313,2512,3456,313,\N,2,-63.4614,-99.0323,1,1,299
314,2511,3455,314,\N,2,-40.889,111.1341,1,1,299
315,2510,3454,315,\N,3,-37.7669,156.2036,1,1,485
316,2508,3452,316,\N,2,56.1869,-174.1104,1,1,249
317,2598,3557,317,\N,3,-4.4995,-44.699,1,1,114
318,2598,3557,318,\N,3,-20.0604,-147.3374,1,1,114
319,2929,4061,319,\N,3,2.3277,-160.4056,1,1,235
320,2922,4046,320,\N,3,-78.21,3.0465,1,1,293
321,1179,1643,321,\N,3,-53.9406,-94.2524,1,1,239
322,1179,1643,322,\N,3,-44.7821,44.7973,1,1,239
323,2649,3622,323,\N,3,-6.2276,154.9675,1,1,46
324,2657,3633,324,\N,2,25.6692,61.6668,1,1,46
325,2666,3644,325,\N,2,26.9913,60.4447,1,1,114
326,2954,4097,326,\N,2,-46.3639,81.6301,1,1,272
327,2937,4071,327,\N,3,-5.6241,-75.1613,1,1,299
328,2952,4089,328,\N,3,-36.334,112.7076,1,1,485
329,2952,4090,329,\N,2,-17.1879,-72.6435,1,1,485
330,1182,1649,330,\N,2,14.3018,-0.7748,1,1,239
331,1182,1649,331,\N,2,7.6586,4.0524,1,1,239
332,2597,3556,332,\N,2,46.4995,-119.5775,1,1,418
333,2599,3558,333,\N,3,-11.3302,-144.0586,1,1,249
334,2960,4110,334,\N,3,-26.5001,118.3241,1,1,264
335,2686,3667,335,\N,2,-51.6993,117.3884,1,1,485
336,1642,2302,336,\N,3,29.7928,-178.7333,1,1,165
337,1641,2301,337,\N,2,-47.554,94.1972,1,1,165
338,2535,3481,338,\N,3,67.1528,59.8554,1,1,165
339,934,1310,339,\N,2,45.8225,89.6536,1,1,25
340,933,1309,340,\N,2,-38.8654,-8.5858,1,1,25
341,2936,4069,341,\N,3,-10.5888,94.6422,1,1,312
342,2936,4069,342,\N,3,12.1237,-26.6753,1,1,312
343,488,713,343,\N,2,3.8848,-103.9421,1,1,485
344,488,718,344,\N,3,-52.6732,42.7263,1,1,485
345,3407,4669,345,\N,2,5.2058,-114.2974,1,1,270
346,3407,4669,346,\N,2,10.9516,-164.866,1,1,270
347,3407,4669,347,\N,2,21.8352,114.5203,1,1,270
348,2651,3624,348,\N,2,-74.2454,146.9158,1,1,528
349,510,768,349,\N,3,-9.6652,146.048,1,1,232
350,3407,4669,350,\N,2,60.846,-24.2245,1,1,270
351,3407,4669,351,\N,2,64.7199,-6.9612,1,1,270
352,3407,4669,352,\N,2,-24.6091,162.6035,1,1,270
353,1086,1502,353,\N,3,2.5233,120.4074,1,1,114
354,3407,4669,354,\N,2,-60.5689,-104.7311,1,1,270
355,1086,1502,355,\N,3,-20.2736,-153.7831,1,1,114
356,3407,4669,356,\N,2,-14.4284,-89.37,1,1,270
357,3407,4669,357,\N,2,49.6319,66.2068,1,1,270
358,482,696,358,\N,3,1.3372,132.5914,1,1,485
359,932,1308,359,\N,2,-63.6738,-73.4454,1,1,175
360,3449,4747,360,\N,2,-23.8037,109.7867,1,1,304
361,1242,1721,361,\N,2,5.5542,58.2723,1,1,58
362,208,293,362,\N,3,35.273,-34.5376,1,1,225
363,2067,2829,363,\N,2,13.5837,144.4442,1,1,485
364,102,129,364,\N,3,-38.6987,75.192,1,1,172
365,1386,1910,365,\N,2,-61.5735,-133.8686,1,1,485
366,2690,3679,366,\N,3,11.2212,-148.0609,1,1,264
367,222,314,367,\N,3,63.5043,126.5045,1,1,528
368,1339,1846,368,\N,2,-44.9959,63.1736,1,1,84
369,3407,4670,369,\N,2,9.8409,42.8603,1,1,270
370,3407,4670,370,\N,2,11.8667,63.2713,1,1,270
371,3407,4670,371,\N,2,21.3354,94.5697,1,1,270
372,3407,4670,372,\N,2,64.2844,-94.2261,1,1,270
373,3407,4670,373,\N,2,-23.804,-145.4891,1,1,270
374,3407,4670,374,\N,2,-13.267,-100.7353,1,1,270
375,3407,4671,375,\N,2,-26.9627,157.9501,1,1,270
376,3407,4671,376,\N,2,-41.4812,100.7617,1,1,270
377,329,475,377,\N,2,-26.3704,62.1302,1,1,498
378,256,357,378,\N,3,-27.8593,-119.9948,1,1,312
379,259,361,379,\N,2,15.9008,-27.8716,1,1,312
380,259,361,380,\N,2,35.2026,-15.1056,1,1,312
381,3407,4671,381,\N,2,-70.5699,-142.8547,1,1,270
382,3407,4671,382,\N,2,-60.5742,-166.0601,1,1,270
383,3407,4671,383,\N,2,-2.7876,-86.6234,1,1,270
384,3407,4671,384,\N,2,19.4572,-172.7343,1,1,270
385,3407,4671,385,\N,2,6.6185,163.9611,1,1,270
386,232,327,386,\N,2,-40.5627,13.6166,1,1,165
387,3407,4672,387,\N,2,-13.9778,-53.1767,1,1,270
388,3407,4672,388,\N,2,16.4465,-47.8807,1,1,270
389,3407,4672,389,\N,2,0.8946,108.6709,1,1,270
390,176,245,390,\N,3,44.886,5.3475,1,1,165
391,3407,4672,391,\N,2,-51.8877,49.5639,1,1,270
392,3407,4672,392,\N,2,-43.2698,30.6496,1,1,270
393,3407,4672,393,\N,2,-21.399,46.6131,1,1,270
394,253,352,394,\N,2,-34.77,65.8667,1,1,25
395,3407,4672,395,\N,2,48.0469,163.3127,1,1,270
396,212,299,396,\N,2,-58.9665,92.2913,1,1,165
397,3433,4709,397,\N,3,10.2711,53.0686,1,1,270
398,3493,4809,398,\N,3,-7.6437,73.3329,1,1,416
399,141,189,399,\N,2,0.6841,-79.7365,1,1,485
400,3433,4709,400,\N,3,-37.6103,135.6382,1,1,270
401,3433,4709,401,\N,3,-10.933,156.2901,1,1,270
402,3433,4709,402,\N,3,-9.9209,147.8966,1,1,270
403,128,163,403,\N,3,26.2888,11.807,1,1,418
404,326,472,404,\N,3,-4.846,-118.7055,1,1,239
405,1398,1943,405,\N,2,22.3978,-154.7624,1,1,182
406,143,196,406,\N,3,64.8043,133.8426,1,1,485
407,3123,4310,407,\N,2,-43.9746,159.2103,1,1,397
408,130,167,408,\N,3,-17.4305,158.3467,1,1,485
409,140,187,409,\N,2,-24.0625,-93.084,1,1,485
410,1139,1591,410,\N,2,54.5498,138.2643,1,1,142
411,912,1284,411,\N,2,-53.7147,-3.3382,1,1,280
412,315,461,412,\N,3,4.5606,127.3125,1,1,237
413,3019,4188,413,\N,2,-28.0247,-75.0105,1,1,270
414,314,460,414,\N,3,-2.003,159.7314,1,1,312
415,314,460,415,\N,3,-56.1887,173.64,1,1,312
416,313,459,416,\N,2,-18.6005,-103.1441,1,1,312
417,750,1081,417,\N,3,45.919,7.1202,1,1,464
418,2961,4111,418,\N,2,-42.9593,-8.4062,1,1,256
419,300,438,419,\N,2,52.2211,36.6156,1,1,485
420,316,462,420,\N,2,-2.7725,-54.9591,1,1,67
421,1089,1505,421,\N,3,-42.557,-175.2576,1,1,280
422,332,483,422,\N,3,21.5199,-163.8784,1,1,412
423,913,1285,423,\N,2,-7.535,75.6919,1,1,204
424,287,399,424,\N,2,-55.0403,-158.4971,1,1,485
425,287,400,425,\N,3,-14.2105,72.7031,1,1,485
426,287,402,426,\N,2,-25.0905,15.8882,1,1,485
427,724,1039,427,\N,3,37.2104,49.8156,1,1,436
428,978,1375,428,\N,2,4.4927,121.8113,1,1,214
429,914,1286,429,\N,2,14.3191,124.9074,1,1,485
430,2118,2908,430,\N,3,68.7279,78.8387,1,1,222
431,2118,2908,431,\N,3,-75.3008,135.3402,1,1,222
432,2118,2908,432,\N,3,-29.4655,176.109,1,1,222
433,3348,4599,433,\N,3,-27.5006,-122.0621,1,1,412
434,810,1156,434,\N,2,-62.6342,-91.4905,1,1,222
435,3545,4880,435,\N,2,-21.82,-50.6533,1,1,528
436,3545,4880,436,\N,2,-65.5661,-48.2856,1,1,528
437,3545,4880,437,\N,2,-56.6727,33.8911,1,1,528
438,1975,2719,438,\N,2,-28.1389,-94.8748,1,1,280
439,1950,2683,439,\N,2,6.9661,-4.0104,1,1,485
440,1951,2688,440,\N,2,0.5184,127.5053,1,1,485
441,1953,2690,441,\N,2,-60.3672,-36.4008,1,1,485
442,1091,1507,442,\N,2,-71.716,10.3593,1,1,498
443,810,1157,443,\N,3,16.4524,85.8059,1,1,462
444,1832,2543,444,\N,2,64.6116,90.4699,1,1,485
445,936,1312,445,\N,2,6.6837,-87.5746,1,1,485
