id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
188,3133,4212,188,\N,2,-0.2876,-54.9136,1,1,113
189,3457,4678,189,\N,2,30.1896,121.7979,1,1,102
190,4253,5766,190,\N,2,-23.6623,163.0246,1,1,90
191,274,377,191,\N,2,56.1554,-79.5284,1,1,352
192,288,394,192,\N,3,19.3339,109.0684,1,1,113
193,4232,5735,193,\N,2,-12.9533,175.1793,1,1,531
194,2373,3194,194,\N,3,-76.9537,-62.501,1,1,285
195,2448,3281,195,\N,2,62.066,120.3564,1,1,396
196,2302,3102,196,\N,2,-0.667,-22.1723,1,1,104
197,2628,3531,197,\N,3,4.5702,-151.4844,1,1,285
198,2684,3599,198,\N,3,49.7722,-155.6058,1,1,446
199,2684,3604,199,\N,2,-81.5735,-179.1905,1,1,446
200,1693,2248,200,\N,2,-13.4043,121.3351,1,1,244
201,2680,3591,201,\N,2,-44.6429,-170.2771,1,1,90
202,2680,3591,202,\N,2,-22.4894,179.3748,1,1,90
203,2680,3591,203,\N,2,23.1303,-145.5283,1,1,90
204,2070,2807,204,\N,3,62.5638,90.9272,1,1,197
205,236,328,205,\N,2,-62.972,-39.5297,1,1,446
206,236,328,206,\N,2,-3.7164,77.9494,1,1,446
207,236,327,207,\N,2,-5.0434,-94.3361,1,1,446
208,236,330,208,\N,2,0.5975,-51.6425,1,1,446
209,1030,1407,209,\N,3,-1.7766,75.3997,1,1,477
210,2683,3598,210,\N,2,-77.4753,170.3577,1,1,437
211,405,577,211,\N,3,75.4651,46.2579,1,1,575
212,1823,2436,212,\N,3,-18.4344,19.0499,1,1,161
213,407,579,213,\N,3,37.2609,-86.8338,1,1,575
214,2712,3645,214,\N,2,-73.2085,-78.675,1,1,281
215,414,595,215,\N,2,52.6386,-177.4796,1,1,575
216,3382,4554,216,\N,2,-53.807,-9.1336,1,1,316
217,3382,4554,217,\N,2,-57.153,-2.2114,1,1,316
218,103,126,218,\N,2,-71.8862,-35.6939,1,1,311
219,3219,4315,219,\N,2,-43.6976,95.263,1,1,262
220,3222,4318,220,\N,2,62.0793,-7.6785,1,1,262
221,759,1072,221,\N,3,38.2918,11.7857,1,1,161
222,3425,4635,222,\N,2,-37.4157,73.4609,1,1,446
223,3425,4635,223,\N,2,-55.1509,64.5371,1,1,446
224,3424,4632,224,\N,2,16.9635,132.6054,1,1,446
225,3424,4633,225,\N,2,80.5953,118.3188,1,1,446
226,3424,4633,226,\N,2,67.1097,-72.1703,1,1,446
227,3839,5225,227,\N,3,-10.2512,134.714,1,1,545
228,3271,4378,228,\N,3,-9.3349,147.0927,1,1,134
229,3722,5093,229,\N,2,4.3376,-128.693,1,1,262
230,1708,2265,230,\N,2,63.5656,78.5628,1,1,352
231,171,234,231,\N,2,34.4191,-97.364,1,1,531
232,2344,3160,232,\N,3,21.2746,153.9088,1,1,545
233,3683,5031,233,\N,2,40.6651,-106.8894,1,1,611
234,25,39,234,\N,3,43.5681,-101.6102,1,1,218
235,3227,4326,235,\N,3,27.0886,-126.4299,1,1,134
236,1725,2290,236,\N,3,-71.1374,-62.083,1,1,352
237,1725,2291,237,\N,3,63.6561,116.0813,1,1,352
238,1884,2517,238,\N,2,28.3456,130.3734,1,1,197
239,4242,5748,239,\N,3,-42.0464,78.337,1,1,376
240,4239,5745,240,\N,3,-4.3495,76.882,1,1,376
241,4237,5742,241,\N,2,48.3547,155.8408,1,1,542
242,2674,3585,242,\N,2,29.8963,101.6983,1,1,294
243,4035,5482,243,\N,2,5.7566,15.556,1,1,292
244,404,574,244,\N,2,62.9568,32.7502,1,1,316
245,44,61,245,\N,2,32.963,13.7848,1,1,376
246,3430,4644,246,\N,3,67.9182,62.859,1,1,222
247,4544,6175,247,\N,2,52.8317,166.5581,1,1,304
248,4544,6175,248,\N,2,12.5801,-100.5604,1,1,304
249,1242,1668,249,\N,2,36.5986,105.6695,1,1,262
250,2363,3182,250,\N,2,-42.8051,-107.782,1,1,611
251,1247,1673,251,\N,2,14.9126,-26.1817,1,1,262
252,2363,3182,252,\N,2,11.7136,-110.5206,1,1,611
253,1247,1674,253,\N,3,-74.4543,16.9133,1,1,262
254,458,647,254,\N,2,-43.9122,-25.5984,1,1,611
255,458,648,255,\N,3,67.0345,-18.0443,1,1,611
256,1157,1560,256,\N,3,21.0383,13.8361,1,1,589
257,26,41,257,\N,3,-3.3997,14.4115,1,1,72
258,1835,2454,258,\N,3,2.5949,62.8429,1,1,611
259,3399,4588,259,\N,2,60.0095,81.6666,1,1,242
260,273,376,260,\N,2,-29.7083,66.26,1,1,507
261,249,343,261,\N,2,8.3591,57.5796,1,1,316
262,293,399,262,\N,3,44.8863,-65.6271,1,1,597
263,1893,2527,263,\N,2,9.9747,-31.6727,1,1,306
264,1718,2281,264,\N,2,16.7588,-73.044,1,1,247
265,3391,4564,265,\N,3,35.5105,104.1677,1,1,549
266,4470,6095,266,\N,3,24.5716,172.2305,1,1,166
267,3396,4580,267,\N,2,23.8646,-109.4357,1,1,167
268,1811,2420,268,\N,3,-72.1171,-44.0002,1,1,197
269,988,1357,269,\N,2,-3.4298,149.2404,1,1,357
270,3393,4569,270,\N,3,74.6194,-70.0631,1,1,352
271,3407,4609,271,\N,2,-14.1362,73.8286,1,1,256
272,2718,3653,272,\N,3,20.018,-43.1724,1,1,561
273,3280,4389,273,\N,2,-55.6625,-77.1845,1,1,230
274,3394,4572,274,\N,3,-52.8874,152.1098,1,1,561
275,398,566,275,\N,2,-46.5584,13.5343,1,1,304
276,1103,1490,276,\N,2,-35.8882,54.4247,1,1,435
277,2624,3523,277,\N,2,-17.1625,-122.5954,1,1,575
278,1533,2051,278,\N,2,57.3897,149.9806,1,1,256
279,2365,3184,279,\N,3,8.8177,28.7015,1,1,333
280,3358,4520,280,\N,2,6.9975,27.1035,1,1,329
281,2626,3528,281,\N,2,29.4301,-135.8683,1,1,416
282,2614,3503,282,\N,2,-0.6408,-56.7406,1,1,531
283,4142,5625,283,\N,2,-18.8698,55.7434,1,1,197
284,4142,5626,284,\N,2,-3.3535,-61.7278,1,1,197
285,1003,1374,285,\N,3,12.309,111.4561,1,1,237
286,1106,1494,286,\N,2,16.2239,-73.6566,1,1,435
287,2371,3192,287,\N,3,-21.5115,-168.2783,1,1,352
288,2371,3192,288,\N,3,-69.2623,-179.429,1,1,352
289,411,590,289,\N,3,30.8732,-107.0255,1,1,585
290,1526,2041,290,\N,3,25.9321,-112.2702,1,1,352
291,1526,2041,291,\N,3,31.5709,-165.5705,1,1,352
292,3285,4396,292,\N,2,-68.0141,-7.6297,1,1,276
293,1529,2047,293,\N,3,25.4109,18.326,1,1,352
294,1529,2047,294,\N,3,54.9058,67.3426,1,1,352
295,1529,2046,295,\N,3,20.8152,-134.95,1,1,279
296,411,591,296,\N,3,-52.9461,-172.3287,1,1,585
297,411,592,297,\N,3,-7.7114,-107.0219,1,1,585
298,2388,3211,298,\N,2,-53.5745,-169.4308,1,1,306
299,2631,3534,299,\N,2,-12.0317,-173.7074,1,1,561
300,3280,4390,300,\N,2,4.7162,-169.6947,1,1,134
301,3280,4389,301,\N,2,-65.9036,-124.0971,1,1,577
302,1729,2295,302,\N,2,3.6299,66.3181,1,1,549
303,2518,3377,303,\N,3,22.765,-127.3523,1,1,206
304,1523,2037,304,\N,2,-19.079,-110.321,1,1,352
305,1523,2037,305,\N,2,-64.701,-142.2207,1,1,352
306,3280,4389,306,\N,2,-55.0364,-91.4831,1,1,352
307,3280,4389,307,\N,2,15.055,39.0033,1,1,553
308,36,52,308,\N,2,12.5401,-128.645,1,1,285
309,1235,1661,309,\N,3,21.2542,-96.0127,1,1,102
310,1534,2052,310,\N,3,-18.6311,-65.8637,1,1,561
311,2146,2913,311,\N,3,-21.2869,3.1438,1,1,244
312,3699,5060,312,\N,3,17.7556,83.815,1,1,611
313,3110,4188,313,\N,2,-63.4614,-99.0323,1,1,352
314,3109,4187,314,\N,2,-40.889,111.1341,1,1,352
315,3108,4186,315,\N,3,-37.7669,156.2036,1,1,561
316,3106,4184,316,\N,2,56.1869,-174.1104,1,1,294
317,3205,4299,317,\N,3,-4.4995,-44.699,1,1,134
318,3205,4299,318,\N,3,-20.0604,-147.3374,1,1,134
319,3656,4992,319,\N,3,2.3277,-160.4056,1,1,279
320,3649,4977,320,\N,3,-78.21,3.0465,1,1,346
321,1508,2019,321,\N,3,-53.9406,-94.2524,1,1,283
322,1508,2019,322,\N,3,-44.7821,44.7973,1,1,283
323,3275,4383,323,\N,3,-6.2276,154.9675,1,1,58
324,3283,4394,324,\N,2,25.6692,61.6668,1,1,58
325,3292,4405,325,\N,2,26.9913,60.4447,1,1,134
326,3683,5030,326,\N,2,-46.3639,81.6301,1,1,321
327,3664,5002,327,\N,3,-5.6241,-75.1613,1,1,352
328,3681,5022,328,\N,3,-36.334,112.7076,1,1,561
329,3681,5023,329,\N,2,-17.1879,-72.6435,1,1,561
330,1511,2025,330,\N,2,14.3018,-0.7748,1,1,283
331,1511,2025,331,\N,2,7.6586,4.0524,1,1,283
332,3204,4298,332,\N,2,46.4995,-119.5775,1,1,479
333,3206,4300,333,\N,3,-11.3302,-144.0586,1,1,294
334,3694,5054,334,\N,3,-26.5001,118.3241,1,1,313
335,3319,4437,335,\N,2,-51.6993,117.3884,1,1,561
336,2054,2791,336,\N,3,29.7928,-178.7333,1,1,197
337,2053,2790,337,\N,2,-47.554,94.1972,1,1,197
338,3138,4218,338,\N,3,67.1528,59.8554,1,1,197
339,1227,1645,339,\N,2,45.8225,89.6536,1,1,32
340,1226,1644,340,\N,2,-38.8654,-8.5858,1,1,32
341,3663,5000,341,\N,3,-10.5888,94.6422,1,1,365
342,3663,5000,342,\N,3,12.1237,-26.6753,1,1,365
343,578,827,343,\N,2,3.8848,-103.9421,1,1,561
344,578,832,344,\N,3,-52.6732,42.7263,1,1,561
345,4228,5728,345,\N,2,5.2058,-114.2974,1,1,319
346,4228,5728,346,\N,2,10.9516,-164.866,1,1,319
347,4228,5728,347,\N,2,21.8352,114.5203,1,1,319
348,3277,4385,348,\N,2,-74.2454,146.9158,1,1,611
349,601,883,349,\N,3,-9.6652,146.048,1,1,276
350,4228,5728,350,\N,2,60.846,-24.2245,1,1,319
351,4228,5728,351,\N,2,64.7199,-6.9612,1,1,319
352,4228,5728,352,\N,2,-24.6091,162.6035,1,1,319
353,1397,1857,353,\N,3,2.5233,120.4074,1,1,134
354,4228,5728,354,\N,2,-60.5689,-104.7311,1,1,319
355,1397,1857,355,\N,3,-20.2736,-153.7831,1,1,134
356,4228,5728,356,\N,2,-14.4284,-89.37,1,1,319
357,4228,5728,357,\N,2,49.6319,66.2068,1,1,319
358,572,810,358,\N,3,1.3372,132.5914,1,1,561
359,1225,1643,359,\N,2,-63.6738,-73.4454,1,1,210
360,4278,5816,360,\N,2,-23.8037,109.7867,1,1,357
361,1583,2110,361,\N,2,5.5542,58.2723,1,1,72
362,246,340,362,\N,3,35.273,-34.5376,1,1,266
363,2594,3472,363,\N,2,13.5837,144.4442,1,1,561
364,121,151,364,\N,3,-38.6987,75.192,1,1,206
365,1754,2327,365,\N,2,-61.5735,-133.8686,1,1,561
366,3323,4449,366,\N,3,11.2212,-148.0609,1,1,313
367,265,366,367,\N,3,63.5043,126.5045,1,1,611
368,1694,2249,368,\N,2,-44.9959,63.1736,1,1,102
369,4228,5729,369,\N,2,9.8409,42.8603,1,1,319
370,4228,5729,370,\N,2,11.8667,63.2713,1,1,319
371,4228,5729,371,\N,2,21.3354,94.5697,1,1,319
372,4228,5729,372,\N,2,64.2844,-94.2261,1,1,319
373,4228,5729,373,\N,2,-23.804,-145.4891,1,1,319
374,4228,5729,374,\N,2,-13.267,-100.7353,1,1,319
375,4228,5730,375,\N,2,-26.9627,157.9501,1,1,319
376,4228,5730,376,\N,2,-41.4812,100.7617,1,1,319
377,383,540,377,\N,2,-26.3704,62.1302,1,1,578
378,299,409,378,\N,3,-27.8593,-119.9948,1,1,365
379,302,413,379,\N,2,15.9008,-27.8716,1,1,365
380,302,413,380,\N,2,35.2026,-15.1056,1,1,365
381,4228,5730,381,\N,2,-70.5699,-142.8547,1,1,319
382,4228,5730,382,\N,2,-60.5742,-166.0601,1,1,319
383,4228,5730,383,\N,2,-2.7876,-86.6234,1,1,319
384,4228,5730,384,\N,2,19.4572,-172.7343,1,1,319
385,4228,5730,385,\N,2,6.6185,163.9611,1,1,319
386,275,379,386,\N,2,-40.5627,13.6166,1,1,197
387,4228,5731,387,\N,2,-13.9778,-53.1767,1,1,319
388,4228,5731,388,\N,2,16.4465,-47.8807,1,1,319
389,4228,5731,389,\N,2,0.8946,108.6709,1,1,319
390,209,285,390,\N,3,44.886,5.3475,1,1,197
391,4228,5731,391,\N,2,-51.8877,49.5639,1,1,319
392,4228,5731,392,\N,2,-43.2698,30.6496,1,1,319
393,4228,5731,393,\N,2,-21.399,46.6131,1,1,319
394,296,404,394,\N,2,-34.77,65.8667,1,1,32
395,4228,5731,395,\N,2,48.0469,163.3127,1,1,319
396,254,350,396,\N,2,-58.9665,92.2913,1,1,197
397,4254,5768,397,\N,3,10.2711,53.0686,1,1,319
398,4330,5887,398,\N,3,-7.6437,73.3329,1,1,477
399,163,216,399,\N,2,0.6841,-79.7365,1,1,561
400,4254,5768,400,\N,3,-37.6103,135.6382,1,1,319
401,4254,5768,401,\N,3,-10.933,156.2901,1,1,319
402,4254,5768,402,\N,3,-9.9209,147.8966,1,1,319
403,149,189,403,\N,3,26.2888,11.807,1,1,479
404,380,537,404,\N,3,-4.846,-118.7055,1,1,283
405,1767,2361,405,\N,2,22.3978,-154.7624,1,1,219
406,165,223,406,\N,3,64.8043,133.8426,1,1,561
407,3896,5301,407,\N,2,-43.9746,159.2103,1,1,458
408,151,193,408,\N,3,-17.4305,158.3467,1,1,561
409,162,214,409,\N,2,-24.0625,-93.084,1,1,561
410,1459,1957,410,\N,2,54.5498,138.2643,1,1,167
411,1192,1603,411,\N,2,-53.7147,-3.3382,1,1,329
412,368,525,412,\N,3,4.5606,127.3125,1,1,281
413,3764,5146,413,\N,2,-28.0247,-75.0105,1,1,319
414,367,524,414,\N,3,-2.003,159.7314,1,1,365
415,367,524,415,\N,3,-56.1887,173.64,1,1,365
416,366,523,416,\N,2,-18.6005,-103.1441,1,1,365
417,962,1324,417,\N,3,45.919,7.1202,1,1,533
418,3695,5055,418,\N,2,-42.9593,-8.4062,1,1,304
419,353,502,419,\N,2,52.2211,36.6156,1,1,561
420,369,526,420,\N,2,-2.7725,-54.9591,1,1,82
421,1401,1861,421,\N,3,-42.557,-175.2576,1,1,329
422,386,548,422,\N,3,21.5199,-163.8784,1,1,473
423,1193,1604,423,\N,2,-7.535,75.6919,1,1,242
424,340,463,424,\N,2,-55.0403,-158.4971,1,1,561
425,340,464,425,\N,3,-14.2105,72.7031,1,1,561
426,340,466,426,\N,2,-25.0905,15.8882,1,1,561
427,934,1280,427,\N,3,37.2104,49.8156,1,1,499
428,1284,1724,428,\N,2,4.4927,121.8113,1,1,254
429,1194,1605,429,\N,2,14.3191,124.9074,1,1,561
430,2653,3560,430,\N,3,68.7279,78.8387,1,1,262
431,2653,3560,431,\N,3,-75.3008,135.3402,1,1,262
432,2653,3560,432,\N,3,-29.4655,176.109,1,1,262
433,4149,5633,433,\N,3,-27.5006,-122.0621,1,1,473
434,1048,1427,434,\N,2,-62.6342,-91.4905,1,1,262
435,4385,5963,435,\N,2,-21.82,-50.6533,1,1,611
436,4385,5963,436,\N,2,-65.5661,-48.2856,1,1,611
437,4385,5963,437,\N,2,-56.6727,33.8911,1,1,611
438,2488,3336,438,\N,2,-28.1389,-94.8748,1,1,329
439,2460,3297,439,\N,2,6.9661,-4.0104,1,1,561
440,2461,3302,440,\N,2,0.5184,127.5053,1,1,561
441,2463,3304,441,\N,2,-60.3672,-36.4008,1,1,561
442,1403,1863,442,\N,2,-71.716,10.3593,1,1,578
443,1048,1428,443,\N,3,16.4524,85.8059,1,1,531
444,2325,3136,444,\N,2,64.6116,90.4699,1,1,561
