id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
155,2303,3117,155,\N,2,-41.6484,103.7568,1,1,617
156,1726,2300,156,\N,3,31.232,85.0859,1,1,309
157,1726,2300,157,\N,3,-52.1275,-36.7779,1,1,309
158,1726,2299,158,\N,2,-26.1666,-61.4441,1,1,309
159,1305,1760,159,\N,2,-1.4984,68.6499,1,1,482
160,4335,5910,160,\N,2,7.8665,47.7528,1,1,504
161,951,1315,161,\N,3,-55.0262,-20.788,1,1,316
162,3654,5022,162,\N,3,9.3425,-48.0014,1,1,482
163,2073,2833,163,\N,2,-71.3647,-9.5844,1,1,14
164,3191,4326,164,\N,3,17.8451,174.0734,1,1,444
165,1800,2410,165,\N,2,40.0443,-112.7293,1,1,166
166,3923,5379,166,\N,2,23.8838,112.0957,1,1,341
167,289,406,167,\N,3,-3.5448,74.3384,1,1,401
168,3199,4336,168,\N,3,14.8502,10.03,1,1,484
169,3199,4337,169,\N,2,-33.9128,111.4718,1,1,484
170,1724,2296,170,\N,2,0.1353,169.0986,1,1,442
171,1827,2450,171,\N,3,18.1459,101.3013,1,1,101
172,2580,3473,172,\N,2,75.1964,134.4374,1,1,581
173,723,1038,173,\N,3,44.3652,66.1764,1,1,161
174,723,1039,174,\N,2,-79.275,-144.7348,1,1,161
175,292,409,175,\N,2,-20.5576,141.9214,1,1,151
176,292,409,176,\N,2,-19.7239,90.992,1,1,151
177,3948,5406,177,\N,2,-1.2325,-132.3256,1,1,101
178,452,648,178,\N,2,-24.9645,17.4197,1,1,482
179,3909,5358,179,\N,3,-11.303,173.8533,1,1,617
180,264,373,180,\N,2,-52.2522,66.061,1,1,484
181,3187,4321,181,\N,2,43.5609,-60.8407,1,1,356
182,213,292,182,\N,2,-1.8205,-97.7306,1,1,296
183,789,1123,183,\N,3,-22.9947,-114.711,1,1,161
184,1027,1417,184,\N,3,-39.5402,-24.7416,1,1,484
185,1027,1418,185,\N,2,-13.3357,144.7377,1,1,484
186,291,408,186,\N,2,74.1416,-133.788,1,1,14
187,481,694,187,\N,2,35.837,134.9413,1,1,581
188,3185,4319,188,\N,2,-0.2876,-54.9136,1,1,112
189,3513,4789,189,\N,2,30.1896,121.7979,1,1,101
190,4316,5884,190,\N,2,-23.6623,163.0246,1,1,89
191,281,396,191,\N,2,56.1554,-79.5284,1,1,356
192,296,414,192,\N,3,19.3339,109.0684,1,1,112
193,4295,5853,193,\N,2,-12.9533,175.1793,1,1,537
194,2397,3242,194,\N,3,-76.9537,-62.501,1,1,287
195,2472,3329,195,\N,2,62.066,120.3564,1,1,400
196,2326,3150,196,\N,2,-0.667,-22.1723,1,1,103
197,2652,3579,197,\N,3,4.5702,-151.4844,1,1,287
198,2708,3647,198,\N,3,49.7722,-155.6058,1,1,451
199,2708,3652,199,\N,2,-81.5735,-179.1905,1,1,451
200,1708,2278,200,\N,2,-13.4043,121.3351,1,1,245
201,2704,3639,201,\N,2,-44.6429,-170.2771,1,1,89
202,2704,3639,202,\N,2,-22.4894,179.3748,1,1,89
203,2704,3639,203,\N,2,23.1303,-145.5283,1,1,89
204,2091,2851,204,\N,3,62.5638,90.9272,1,1,197
205,243,347,205,\N,2,-62.972,-39.5297,1,1,451
206,243,347,206,\N,2,-3.7164,77.9494,1,1,451
207,243,346,207,\N,2,-5.0434,-94.3361,1,1,451
208,243,349,208,\N,2,0.5975,-51.6425,1,1,451
209,1043,1434,209,\N,3,-1.7766,75.3997,1,1,482
210,2707,3646,210,\N,2,-77.4753,170.3577,1,1,442
211,413,597,211,\N,3,75.4651,46.2579,1,1,581
212,1842,2472,212,\N,3,-18.4344,19.0499,1,1,161
213,415,599,213,\N,3,37.2609,-86.8338,1,1,581
214,2736,3693,214,\N,2,-73.2085,-78.675,1,1,283
215,422,615,215,\N,2,52.6386,-177.4796,1,1,581
216,3438,4665,216,\N,2,-53.807,-9.1336,1,1,318
217,3438,4665,217,\N,2,-57.153,-2.2114,1,1,318
218,104,128,218,\N,2,-71.8862,-35.6939,1,1,313
219,3274,4425,219,\N,2,-43.6976,95.263,1,1,263
220,3277,4428,220,\N,2,62.0793,-7.6785,1,1,263
221,768,1094,221,\N,3,38.2918,11.7857,1,1,161
222,3481,4746,222,\N,2,-37.4157,73.4609,1,1,451
223,3481,4746,223,\N,2,-55.1509,64.5371,1,1,451
224,3480,4743,224,\N,2,16.9635,132.6054,1,1,451
225,3480,4744,225,\N,2,80.5953,118.3188,1,1,451
226,3480,4744,226,\N,2,67.1097,-72.1703,1,1,451
227,3898,5339,227,\N,3,-10.2512,134.714,1,1,551
228,3326,4488,228,\N,3,-9.3349,147.0927,1,1,134
229,3779,5205,229,\N,2,4.3376,-128.693,1,1,263
230,1723,2295,230,\N,2,63.5656,78.5628,1,1,356
231,174,239,231,\N,2,34.4191,-97.364,1,1,537
232,2368,3208,232,\N,3,21.2746,153.9088,1,1,551
233,3740,5143,233,\N,2,40.6651,-106.8894,1,1,617
234,26,41,234,\N,3,43.5681,-101.6102,1,1,218
235,3282,4436,235,\N,3,27.0886,-126.4299,1,1,134
236,1740,2320,236,\N,3,-71.1374,-62.083,1,1,356
237,1740,2321,237,\N,3,63.6561,116.0813,1,1,356
238,1903,2553,238,\N,2,28.3456,130.3734,1,1,197
239,4305,5866,239,\N,3,-42.0464,78.337,1,1,380
240,4302,5863,240,\N,3,-4.3495,76.882,1,1,380
241,4300,5860,241,\N,2,48.3547,155.8408,1,1,548
242,2698,3633,242,\N,2,29.8963,101.6983,1,1,296
243,4098,5600,243,\N,2,5.7566,15.556,1,1,294
244,412,594,244,\N,2,62.9568,32.7502,1,1,318
245,45,63,245,\N,2,32.963,13.7848,1,1,380
246,3486,4755,246,\N,3,67.9182,62.859,1,1,222
247,4620,4,247,\N,2,52.8317,166.5581,1,1,306
248,4620,4,248,\N,2,12.5801,-100.5604,1,1,306
249,1256,1697,249,\N,2,36.5986,105.6695,1,1,263
250,2387,3230,250,\N,2,-42.8051,-107.782,1,1,617
251,1261,1702,251,\N,2,14.9126,-26.1817,1,1,263
252,2387,3230,252,\N,2,11.7136,-110.5206,1,1,617
253,1261,1703,253,\N,3,-74.4543,16.9133,1,1,263
254,466,667,254,\N,2,-43.9122,-25.5984,1,1,617
255,466,668,255,\N,3,67.0345,-18.0443,1,1,617
256,1171,1589,256,\N,3,21.0383,13.8361,1,1,595
257,27,43,257,\N,3,-3.3997,14.4115,1,1,71
258,1854,2490,258,\N,3,2.5949,62.8429,1,1,617
259,3455,4699,259,\N,2,60.0095,81.6666,1,1,243
260,280,395,260,\N,2,-29.7083,66.26,1,1,513
261,256,362,261,\N,2,8.3591,57.5796,1,1,318
262,301,419,262,\N,3,44.8863,-65.6271,1,1,603
263,1912,2563,263,\N,2,9.9747,-31.6727,1,1,308
264,1733,2311,264,\N,2,16.7588,-73.044,1,1,248
265,3447,4675,265,\N,3,35.5105,104.1677,1,1,555
266,4545,6231,266,\N,3,24.5716,172.2305,1,1,166
267,3452,4691,267,\N,2,23.8646,-109.4357,1,1,167
268,1830,2456,268,\N,3,-72.1171,-44.0002,1,1,197
269,998,1381,269,\N,2,-3.4298,149.2404,1,1,361
270,3449,4680,270,\N,3,74.6194,-70.0631,1,1,356
271,3463,4720,271,\N,2,-14.1362,73.8286,1,1,257
272,2742,3701,272,\N,3,20.018,-43.1724,1,1,567
273,3335,4499,273,\N,2,-55.6625,-77.1845,1,1,231
274,3450,4683,274,\N,3,-52.8874,152.1098,1,1,567
275,406,586,275,\N,2,-46.5584,13.5343,1,1,306
276,1116,1517,276,\N,2,-35.8882,54.4247,1,1,440
277,2648,3571,277,\N,2,-17.1625,-122.5954,1,1,581
278,1548,2081,278,\N,2,57.3897,149.9806,1,1,257
279,2389,3232,279,\N,3,8.8177,28.7015,1,1,335
280,3413,4630,280,\N,2,6.9975,27.1035,1,1,331
281,2650,3576,281,\N,2,29.4301,-135.8683,1,1,420
282,2638,3551,282,\N,2,-0.6408,-56.7406,1,1,537
283,4205,5743,283,\N,2,-18.8698,55.7434,1,1,197
284,4205,5744,284,\N,2,-3.3535,-61.7278,1,1,197
285,1013,1398,285,\N,3,12.309,111.4561,1,1,238
286,1119,1521,286,\N,2,16.2239,-73.6566,1,1,440
287,2395,3240,287,\N,3,-21.5115,-168.2783,1,1,356
288,2395,3240,288,\N,3,-69.2623,-179.429,1,1,356
289,419,610,289,\N,3,30.8732,-107.0255,1,1,591
290,1541,2071,290,\N,3,25.9321,-112.2702,1,1,356
291,1541,2071,291,\N,3,31.5709,-165.5705,1,1,356
292,3340,4506,292,\N,2,-68.0141,-7.6297,1,1,278
293,1544,2077,293,\N,3,25.4109,18.326,1,1,356
294,1544,2077,294,\N,3,54.9058,67.3426,1,1,356
295,1544,2076,295,\N,3,20.8152,-134.95,1,1,281
296,419,611,296,\N,3,-52.9461,-172.3287,1,1,591
297,419,612,297,\N,3,-7.7114,-107.0219,1,1,591
298,2412,3259,298,\N,2,-53.5745,-169.4308,1,1,308
299,2655,3582,299,\N,2,-12.0317,-173.7074,1,1,567
300,3335,4500,300,\N,2,4.7162,-169.6947,1,1,134
301,3335,4499,301,\N,2,-65.9036,-124.0971,1,1,583
302,1744,2325,302,\N,2,3.6299,66.3181,1,1,555
303,2542,3425,303,\N,3,22.765,-127.3523,1,1,206
304,1538,2067,304,\N,2,-19.079,-110.321,1,1,356
305,1538,2067,305,\N,2,-64.701,-142.2207,1,1,356
306,3335,4499,306,\N,2,-55.0364,-91.4831,1,1,356
307,3335,4499,307,\N,2,15.055,39.0033,1,1,559
308,37,54,308,\N,2,12.5401,-128.645,1,1,287
309,1249,1690,309,\N,3,21.2542,-96.0127,1,1,101
310,1549,2082,310,\N,3,-18.6311,-65.8637,1,1,567
311,2167,2957,311,\N,3,-21.2869,3.1438,1,1,245
312,3756,5172,312,\N,3,17.7556,83.815,1,1,617
313,3161,4294,313,\N,2,-63.4614,-99.0323,1,1,356
314,3160,4293,314,\N,2,-40.889,111.1341,1,1,356
315,3159,4292,315,\N,3,-37.7669,156.2036,1,1,567
316,3157,4290,316,\N,2,56.1869,-174.1104,1,1,296
317,3260,4409,317,\N,3,-4.4995,-44.699,1,1,134
318,3260,4409,318,\N,3,-20.0604,-147.3374,1,1,134
319,3713,5104,319,\N,3,2.3277,-160.4056,1,1,281
320,3706,5089,320,\N,3,-78.21,3.0465,1,1,350
321,1523,2049,321,\N,3,-53.9406,-94.2524,1,1,285
322,1523,2049,322,\N,3,-44.7821,44.7973,1,1,285
323,3330,4493,323,\N,3,-6.2276,154.9675,1,1,57
324,3338,4504,324,\N,2,25.6692,61.6668,1,1,57
325,3347,4515,325,\N,2,26.9913,60.4447,1,1,134
326,3740,5142,326,\N,2,-46.3639,81.6301,1,1,323
327,3721,5114,327,\N,3,-5.6241,-75.1613,1,1,356
328,3738,5134,328,\N,3,-36.334,112.7076,1,1,567
329,3738,5135,329,\N,2,-17.1879,-72.6435,1,1,567
330,1526,2055,330,\N,2,14.3018,-0.7748,1,1,285
331,1526,2055,331,\N,2,7.6586,4.0524,1,1,285
332,3259,4408,332,\N,2,46.4995,-119.5775,1,1,484
333,3261,4410,333,\N,3,-11.3302,-144.0586,1,1,296
334,3751,5166,334,\N,3,-26.5001,118.3241,1,1,315
335,3374,4547,335,\N,2,-51.6993,117.3884,1,1,567
336,2075,2835,336,\N,3,29.7928,-178.7333,1,1,197
337,2074,2834,337,\N,2,-47.554,94.1972,1,1,197
338,3190,4325,338,\N,3,67.1528,59.8554,1,1,197
339,1241,1674,339,\N,2,45.8225,89.6536,1,1,31
340,1240,1673,340,\N,2,-38.8654,-8.5858,1,1,31
341,3720,5112,341,\N,3,-10.5888,94.6422,1,1,369
342,3720,5112,342,\N,3,12.1237,-26.6753,1,1,369
343,587,849,343,\N,2,3.8848,-103.9421,1,1,567
344,587,854,344,\N,3,-52.6732,42.7263,1,1,567
345,4291,5846,345,\N,2,5.2058,-114.2974,1,1,321
346,4291,5846,346,\N,2,10.9516,-164.866,1,1,321
347,4291,5846,347,\N,2,21.8352,114.5203,1,1,321
348,3332,4495,348,\N,2,-74.2454,146.9158,1,1,617
349,610,905,349,\N,3,-9.6652,146.048,1,1,278
350,4291,5846,350,\N,2,60.846,-24.2245,1,1,321
351,4291,5846,351,\N,2,64.7199,-6.9612,1,1,321
352,4291,5846,352,\N,2,-24.6091,162.6035,1,1,321
353,1411,1886,353,\N,3,2.5233,120.4074,1,1,134
354,4291,5846,354,\N,2,-60.5689,-104.7311,1,1,321
355,1411,1886,355,\N,3,-20.2736,-153.7831,1,1,134
356,4291,5846,356,\N,2,-14.4284,-89.37,1,1,321
357,4291,5846,357,\N,2,49.6319,66.2068,1,1,321
358,581,832,358,\N,3,1.3372,132.5914,1,1,567
359,1239,1672,359,\N,2,-63.6738,-73.4454,1,1,210
360,4341,5934,360,\N,2,-23.8037,109.7867,1,1,361
361,1598,2140,361,\N,2,5.5542,58.2723,1,1,71
362,253,359,362,\N,3,35.273,-34.5376,1,1,267
363,2618,3520,363,\N,2,13.5837,144.4442,1,1,567
364,122,153,364,\N,3,-38.6987,75.192,1,1,206
365,1769,2357,365,\N,2,-61.5735,-133.8686,1,1,567
366,3378,4559,366,\N,3,11.2212,-148.0609,1,1,315
367,272,385,367,\N,3,63.5043,126.5045,1,1,617
368,1709,2279,368,\N,2,-44.9959,63.1736,1,1,101
369,4291,5847,369,\N,2,9.8409,42.8603,1,1,321
370,4291,5847,370,\N,2,11.8667,63.2713,1,1,321
371,4291,5847,371,\N,2,21.3354,94.5697,1,1,321
372,4291,5847,372,\N,2,64.2844,-94.2261,1,1,321
373,4291,5847,373,\N,2,-23.804,-145.4891,1,1,321
374,4291,5847,374,\N,2,-13.267,-100.7353,1,1,321
375,4291,5848,375,\N,2,-26.9627,157.9501,1,1,321
376,4291,5848,376,\N,2,-41.4812,100.7617,1,1,321
377,391,560,377,\N,2,-26.3704,62.1302,1,1,584
378,307,429,378,\N,3,-27.8593,-119.9948,1,1,369
379,310,433,379,\N,2,15.9008,-27.8716,1,1,369
380,310,433,380,\N,2,35.2026,-15.1056,1,1,369
381,4291,5848,381,\N,2,-70.5699,-142.8547,1,1,321
382,4291,5848,382,\N,2,-60.5742,-166.0601,1,1,321
383,4291,5848,383,\N,2,-2.7876,-86.6234,1,1,321
384,4291,5848,384,\N,2,19.4572,-172.7343,1,1,321
385,4291,5848,385,\N,2,6.6185,163.9611,1,1,321
386,282,398,386,\N,2,-40.5627,13.6166,1,1,197
387,4291,5849,387,\N,2,-13.9778,-53.1767,1,1,321
388,4291,5849,388,\N,2,16.4465,-47.8807,1,1,321
389,4291,5849,389,\N,2,0.8946,108.6709,1,1,321
390,212,290,390,\N,3,44.886,5.3475,1,1,197
391,4291,5849,391,\N,2,-51.8877,49.5639,1,1,321
392,4291,5849,392,\N,2,-43.2698,30.6496,1,1,321
393,4291,5849,393,\N,2,-21.399,46.6131,1,1,321
394,304,424,394,\N,2,-34.77,65.8667,1,1,31
395,4291,5849,395,\N,2,48.0469,163.3127,1,1,321
396,261,369,396,\N,2,-58.9665,92.2913,1,1,197
397,4317,5886,397,\N,3,10.2711,53.0686,1,1,321
398,4400,6012,398,\N,3,-7.6437,73.3329,1,1,482
399,166,221,399,\N,2,0.6841,-79.7365,1,1,567
400,4317,5886,400,\N,3,-37.6103,135.6382,1,1,321
401,4317,5886,401,\N,3,-10.933,156.2901,1,1,321
402,4317,5886,402,\N,3,-9.9209,147.8966,1,1,321
403,152,194,403,\N,3,26.2888,11.807,1,1,484
404,388,557,404,\N,3,-4.846,-118.7055,1,1,285
405,1782,2391,405,\N,2,22.3978,-154.7624,1,1,219
406,168,228,406,\N,3,64.8043,133.8426,1,1,567
407,3957,5417,407,\N,2,-43.9746,159.2103,1,1,463
408,154,198,408,\N,3,-17.4305,158.3467,1,1,567
409,165,219,409,\N,2,-24.0625,-93.084,1,1,567
410,1473,1986,410,\N,2,54.5498,138.2643,1,1,167
411,1206,1632,411,\N,2,-53.7147,-3.3382,1,1,331
412,376,545,412,\N,3,4.5606,127.3125,1,1,283
413,3821,5258,413,\N,2,-28.0247,-75.0105,1,1,321
414,375,544,414,\N,3,-2.003,159.7314,1,1,369
415,375,544,415,\N,3,-56.1887,173.64,1,1,369
416,374,543,416,\N,2,-18.6005,-103.1441,1,1,369
417,972,1348,417,\N,3,45.919,7.1202,1,1,539
418,3752,5167,418,\N,2,-42.9593,-8.4062,1,1,306
419,361,522,419,\N,2,52.2211,36.6156,1,1,567
420,377,546,420,\N,2,-2.7725,-54.9591,1,1,81
421,1415,1890,421,\N,3,-42.557,-175.2576,1,1,331
422,394,568,422,\N,3,21.5199,-163.8784,1,1,478
423,1207,1633,423,\N,2,-7.535,75.6919,1,1,243
424,348,483,424,\N,2,-55.0403,-158.4971,1,1,567
425,348,484,425,\N,3,-14.2105,72.7031,1,1,567
426,348,486,426,\N,2,-25.0905,15.8882,1,1,567
427,944,1304,427,\N,3,37.2104,49.8156,1,1,505
428,1298,1753,428,\N,2,4.4927,121.8113,1,1,255
429,1208,1634,429,\N,2,14.3191,124.9074,1,1,567
430,2677,3608,430,\N,3,68.7279,78.8387,1,1,263
431,2677,3608,431,\N,3,-75.3008,135.3402,1,1,263
432,2677,3608,432,\N,3,-29.4655,176.109,1,1,263
433,4212,5751,433,\N,3,-27.5006,-122.0621,1,1,478
434,1061,1454,434,\N,2,-62.6342,-91.4905,1,1,263
435,4455,6088,435,\N,2,-21.82,-50.6533,1,1,617
436,4455,6088,436,\N,2,-65.5661,-48.2856,1,1,617
437,4455,6088,437,\N,2,-56.6727,33.8911,1,1,617
438,2512,3384,438,\N,2,-28.1389,-94.8748,1,1,331
439,2484,3345,439,\N,2,6.9661,-4.0104,1,1,567
440,2485,3350,440,\N,2,0.5184,127.5053,1,1,567
441,2487,3352,441,\N,2,-60.3672,-36.4008,1,1,567
442,1417,1892,442,\N,2,-71.716,10.3593,1,1,584
443,1061,1455,443,\N,3,16.4524,85.8059,1,1,537
444,2349,3184,444,\N,2,64.6116,90.4699,1,1,567
445,1243,1676,445,\N,2,6.6837,-87.5746,1,1,567
