id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
62,89,112,62,\N,1,-77.4617,-50.8017,1,1,376
63,949,1313,63,\N,1,-37.4387,17.6597,1,1,461
64,473,673,64,\N,1,44.3791,82.0343,1,1,209
65,473,670,65,\N,1,-27.6217,-91.5997,1,1,209
66,2625,3551,66,\N,1,74.376,-132.0391,1,1,119
67,2624,3550,67,\N,1,-70.4309,-54.8392,1,1,119
68,1975,2711,68,\N,1,29.2006,-125.8242,1,1,119
69,499,708,69,\N,1,-17.8234,4.5288,1,1,119
70,501,710,70,\N,1,-71.6255,89.7166,1,1,119
71,3211,4381,71,\N,1,63.4922,-45.0519,1,1,119
72,96,119,72,\N,1,-73.9918,-138.3031,1,1,119
73,96,119,73,\N,1,18.1597,91.6293,1,1,119
74,1611,2159,74,\N,1,0.5794,-50.3964,1,1,119
75,1548,2075,75,\N,1,1.427,-44.4923,1,1,119
76,419,595,76,\N,1,7.6378,51.2403,1,1,382
77,322,444,77,\N,1,5.0132,-33.5507,1,1,382
78,322,444,78,\N,1,5.5164,-1.7702,1,1,382
79,322,444,79,\N,1,1.4409,-57.4692,1,1,382
80,322,444,80,\N,1,-4.7885,-109.6641,1,1,382
81,1428,1933,81,\N,1,26.4409,32.2934,1,1,119
82,3790,5157,82,\N,1,60.6979,-63.91,1,1,209
83,1426,1930,83,\N,1,4.5512,134.9256,1,1,119
84,1426,1931,84,\N,1,-63.2305,124.8885,1,1,119
85,1426,1931,85,\N,1,-4.0162,75.5957,1,1,119
86,447,637,86,\N,1,-42.7632,-170.3476,1,1,543
87,1571,2107,87,\N,1,-14.0999,-118.796,1,1,543
88,1664,2245,88,\N,1,2.1302,-151.9498,1,1,382
89,587,861,89,\N,1,8.3276,78.5431,1,1,382
90,587,861,90,\N,1,-4.4724,144.9877,1,1,382
91,1783,2421,91,\N,1,-62.4191,-91.1052,1,1,40
92,1887,2594,92,\N,1,55.113,133.1936,1,1,119
93,3389,4647,93,\N,1,-27.6844,-167.5612,1,1,119
94,1894,2603,94,\N,1,-31.7253,-141.3446,0,1,85
95,159,218,95,\N,1,-30.0218,90.3067,1,1,34
96,232,323,96,\N,1,-64.5114,-141.8469,1,1,473
97,2639,3568,97,\N,1,-2.3394,72.591,1,1,119
98,3393,4655,98,\N,1,37.9275,-69.219,1,1,119
99,2001,2742,99,\N,1,19.0704,-40.2641,1,1,119
100,2954,3987,100,\N,1,-42.7127,4.77333,1,1,226
101,1826,2479,101,\N,1,-32.3126,-95.9821,1,1,108
102,2552,3451,102,\N,1,2.5466,130.8567,1,1,107
103,2564,3469,103,\N,1,61.3471,8.1776,1,1,85
104,2063,2816,104,\N,1,19.7327,98.5563,1,1,433
105,1570,2106,105,\N,1,-23.0644,174.8761,1,1,226
106,4013,5468,106,\N,1,38.4272,8.6941,1,1,10
107,2133,2898,107,\N,1,23.7525,-174.9074,0,1,508
108,2133,2898,108,\N,1,-24.4369,-177.1284,0,1,508
109,2133,2899,109,\N,1,70.3948,99.68,0,1,508
110,3513,4800,110,\N,1,-65.7459,-78.3693,0,1,329
111,1669,2258,111,\N,3,-30.7649,153.5641,1,1,95
112,2072,2825,112,\N,3,23.0261,110.3698,1,1,568
113,3976,5418,113,\N,3,-12.2711,38.7918,1,1,217
114,3594,4906,114,\N,2,33.1409,-155.393,1,1,121
115,2311,3122,115,\N,2,-25.541,30.7724,1,1,121
116,1918,2628,116,\N,2,30.7271,-109.0104,1,1,514
117,1918,2628,117,\N,2,29.4523,150.8852,1,1,514
118,3758,5113,118,\N,2,0.6839,2.4836,1,1,121
119,3572,4874,119,\N,2,-55.4274,101.6848,1,1,121
120,3572,4873,120,\N,2,18.458,-22.3627,1,1,121
121,2020,2764,121,\N,3,-57.435,-4.5734,1,1,25
122,3572,4875,122,\N,2,-29.3375,85.2178,1,1,121
123,3974,5415,123,\N,2,-26.1345,125.497,1,1,217
124,1715,2319,124,\N,2,-29.7865,-35.7157,1,1,121
125,1915,2624,125,\N,2,-0.2147,-10.9666,1,1,110
126,1715,2321,126,\N,2,35.1144,163.3109,1,1,121
127,1715,2322,127,\N,2,-33.1181,-29.1422,1,1,121
128,2046,2796,128,\N,2,-19.1712,-63.2598,1,1,280
129,2871,3888,129,\N,2,-13.1393,14.8123,1,1,568
130,2570,3477,130,\N,3,72.3261,-38.6977,1,1,14
131,285,393,131,\N,2,-54.0062,-148.858,1,1,534
132,3783,5148,132,\N,2,-67.9475,130.9022,1,1,514
133,4049,5523,133,\N,2,74.8325,-62.4861,1,1,478
134,2073,2826,134,\N,2,-7.7134,161.4365,1,1,568
135,2570,3478,135,\N,2,0.1821,-67.4203,1,1,14
136,2570,3478,136,\N,2,1.9196,-107.8682,1,1,14
137,2247,3031,137,\N,2,-12.6532,-73.3003,1,1,25
138,3593,4905,138,\N,2,-66.453,89.1656,1,1,183
139,483,687,139,\N,2,-1.5148,168.2505,1,1,280
140,483,689,140,\N,2,-72.5649,17.3015,1,1,280
141,3566,4865,141,\N,3,-27.2123,149.0538,1,1,121
142,3566,4864,142,\N,3,33.0679,-152.5866,1,1,121
143,2246,3030,143,\N,3,47.3582,163.0643,1,1,121
144,3559,4857,144,\N,2,-49.0293,74.7259,1,1,217
145,2517,3409,145,\N,3,3.6309,20.0605,1,1,217
146,1060,1447,146,\N,3,18.2215,176.1171,1,1,306
147,2234,3017,147,\N,3,43.4253,40.3953,1,1,371
148,2234,3016,148,\N,2,67.7837,31.7306,1,1,371
149,1669,2258,149,\N,3,-16.2387,141.5313,1,1,233
150,1137,1545,150,\N,3,-13.3078,-101.4879,1,1,450
151,4128,5617,151,\N,3,-28.7178,145.1883,1,1,226
152,1439,1945,152,\N,2,-7.1374,-105.9712,1,1,121
153,2091,2846,153,\N,2,-48.7242,114.0513,1,1,568
154,2267,3064,154,\N,3,18.7658,131.3858,1,1,306
155,2091,2846,155,\N,2,-41.6484,103.7568,1,1,568
156,1584,2124,156,\N,3,31.232,85.0859,1,1,285
157,1584,2124,157,\N,3,-52.1275,-36.7779,1,1,285
158,1584,2123,158,\N,2,-26.1666,-61.4441,1,1,285
159,1179,1600,159,\N,2,-1.4984,68.6499,1,1,448
160,3899,5296,160,\N,2,7.8665,47.7528,1,1,467
161,873,1212,161,\N,3,-55.0262,-20.788,1,1,291
162,3296,4510,162,\N,3,9.3425,-48.0014,1,1,448
163,1897,2606,163,\N,2,-71.3647,-9.5844,1,1,14
164,2879,3897,164,\N,3,17.8451,174.0734,1,1,411
165,1645,2220,165,\N,2,40.0443,-112.7293,1,1,155
166,3528,4822,166,\N,2,23.8838,112.0957,1,1,314
167,265,367,167,\N,3,-3.5448,74.3384,1,1,372
168,2887,3907,168,\N,3,14.8502,10.03,1,1,450
169,2887,3908,169,\N,2,-33.9128,111.4718,1,1,450
170,1582,2120,170,\N,2,0.1353,169.0986,1,1,409
171,1666,2252,171,\N,3,18.1459,101.3013,1,1,93
172,2338,3157,172,\N,2,75.1964,134.4374,1,1,534
173,672,963,173,\N,3,44.3652,66.1764,1,1,150
174,672,964,174,\N,2,-79.275,-144.7348,1,1,150
175,268,370,175,\N,2,-20.5576,141.9214,1,1,141
176,268,370,176,\N,2,-19.7239,90.992,1,1,141
177,3551,4847,177,\N,2,-1.2325,-132.3256,1,1,93
178,418,592,178,\N,2,-24.9645,17.4197,1,1,448
179,3519,4808,179,\N,3,-11.303,173.8533,1,1,568
180,241,335,180,\N,2,-52.2522,66.061,1,1,450
181,2875,3892,181,\N,2,43.5609,-60.8407,1,1,328
182,197,271,182,\N,2,-1.8205,-97.7306,1,1,273
183,732,1042,183,\N,3,-22.9947,-114.711,1,1,150
184,938,1301,184,\N,3,-39.5402,-24.7416,1,1,450
185,938,1302,185,\N,2,-13.3357,144.7377,1,1,450
186,267,369,186,\N,2,74.1416,-133.788,1,1,14
187,444,634,187,\N,2,35.837,134.9413,1,1,534
188,2873,3890,188,\N,2,-0.2876,-54.9136,1,1,104
189,3187,4343,189,\N,2,30.1896,121.7979,1,1,93
190,3886,5278,190,\N,2,-23.6623,163.0246,1,1,81
191,258,358,191,\N,2,56.1554,-79.5284,1,1,328
192,272,375,192,\N,3,19.3339,109.0684,1,1,104
193,3865,5247,193,\N,2,-12.9533,175.1793,1,1,496
194,2170,2944,194,\N,3,-76.9537,-62.501,1,1,264
195,2240,3024,195,\N,2,62.066,120.3564,1,1,371
196,2112,2875,196,\N,2,-0.667,-22.1723,1,1,95
197,2406,3257,197,\N,3,4.5702,-151.4844,1,1,264
198,2455,3316,198,\N,3,49.7722,-155.6058,1,1,418
199,2455,3321,199,\N,2,-81.5735,-179.1905,1,1,418
200,1567,2103,200,\N,2,-13.4043,121.3351,1,1,226
201,2451,3308,201,\N,2,-44.6429,-170.2771,1,1,81
202,2451,3308,202,\N,2,-22.4894,179.3748,1,1,81
203,2451,3308,203,\N,2,23.1303,-145.5283,1,1,81
204,1914,2623,204,\N,3,62.5638,90.9272,1,1,183
205,223,312,205,\N,2,-62.972,-39.5297,1,1,418
206,223,312,206,\N,2,-3.7164,77.9494,1,1,418
207,223,311,207,\N,2,-5.0434,-94.3361,1,1,418
208,223,314,208,\N,2,0.5975,-51.6425,1,1,418
209,947,1311,209,\N,3,-1.7766,75.3997,1,1,448
210,2454,3315,210,\N,2,-77.4753,170.3577,1,1,409
211,383,547,211,\N,3,75.4651,46.2579,1,1,534
212,1681,2274,212,\N,3,-18.4344,19.0499,1,1,150
213,385,549,213,\N,3,37.2609,-86.8338,1,1,534
214,2483,3362,214,\N,2,-73.2085,-78.675,1,1,260
215,392,565,215,\N,2,52.6386,-177.4796,1,1,534
216,3114,4221,216,\N,2,-53.807,-9.1336,1,1,293
217,3114,4221,217,\N,2,-57.153,-2.2114,1,1,293
218,97,120,218,\N,2,-71.8862,-35.6939,1,1,288
219,2958,3991,219,\N,2,-43.6976,95.263,1,1,243
220,2961,3994,220,\N,2,62.0793,-7.6785,1,1,243
221,711,1013,221,\N,3,38.2918,11.7857,1,1,150
222,3157,4302,222,\N,2,-37.4157,73.4609,1,1,418
223,3157,4302,223,\N,2,-55.1509,64.5371,1,1,418
224,3156,4299,224,\N,2,16.9635,132.6054,1,1,418
225,3156,4300,225,\N,2,80.5953,118.3188,1,1,418
226,3156,4300,226,\N,2,67.1097,-72.1703,1,1,418
227,3511,4792,227,\N,3,-10.2512,134.714,1,1,508
228,3010,4054,228,\N,3,-9.3349,147.0927,1,1,124
229,3401,4668,229,\N,2,4.3376,-128.693,1,1,243
230,1581,2119,230,\N,2,63.5656,78.5628,1,1,328
231,163,223,231,\N,2,34.4191,-97.364,1,1,496
232,2141,2910,232,\N,3,21.2746,153.9088,1,1,508
233,3362,4606,233,\N,2,40.6651,-106.8894,1,1,568
234,24,38,234,\N,3,43.5681,-101.6102,1,1,201
235,2966,4002,235,\N,3,27.0886,-126.4299,1,1,124
236,1597,2142,236,\N,3,-71.1374,-62.083,1,1,328
237,1597,2143,237,\N,3,63.6561,116.0813,1,1,328
238,1736,2346,238,\N,2,28.3456,130.3734,1,1,183
239,3875,5260,239,\N,3,-42.0464,78.337,1,1,352
240,3872,5257,240,\N,3,-4.3495,76.882,1,1,352
241,3870,5254,241,\N,2,48.3547,155.8408,1,1,505
242,2445,3302,242,\N,2,29.8963,101.6983,1,1,273
243,3691,5029,243,\N,2,5.7566,15.556,1,1,271
244,382,544,244,\N,2,62.9568,32.7502,1,1,293
245,41,58,245,\N,2,32.963,13.7848,1,1,352
246,3162,4311,246,\N,3,67.9182,62.859,1,1,205
247,4138,5627,247,\N,2,52.8317,166.5581,1,1,282
248,4138,5627,248,\N,2,12.5801,-100.5604,1,1,282
249,1135,1543,249,\N,2,36.5986,105.6695,1,1,243
250,2160,2932,250,\N,2,-42.8051,-107.782,1,1,568
251,1140,1548,251,\N,2,14.9126,-26.1817,1,1,243
252,2160,2932,252,\N,2,11.7136,-110.5206,1,1,568
253,1140,1549,253,\N,3,-74.4543,16.9133,1,1,243
254,432,611,254,\N,2,-43.9122,-25.5984,1,1,568
255,432,612,255,\N,3,67.0345,-18.0443,1,1,568
256,1065,1453,256,\N,3,21.0383,13.8361,1,1,547
257,25,40,257,\N,3,-3.3997,14.4115,1,1,64
258,1692,2291,258,\N,3,2.5949,62.8429,1,1,568
259,3131,4255,259,\N,2,60.0095,81.6666,1,1,224
260,257,357,260,\N,2,-29.7083,66.26,1,1,475
261,235,326,261,\N,2,8.3591,57.5796,1,1,293
262,277,380,262,\N,3,44.8863,-65.6271,1,1,554
263,1745,2356,263,\N,2,9.9747,-31.6727,1,1,284
264,1591,2135,264,\N,2,16.7588,-73.044,1,1,228
265,3123,4231,265,\N,3,35.5105,104.1677,1,1,511
266,4069,5552,266,\N,3,24.5716,172.2305,1,1,155
267,3128,4247,267,\N,2,23.8646,-109.4357,1,1,156
268,1669,2258,268,\N,3,-72.1171,-44.0002,1,1,183
269,914,1272,269,\N,2,-3.4298,149.2404,1,1,333
270,3125,4236,270,\N,3,74.6194,-70.0631,1,1,328
271,3139,4276,271,\N,2,-14.1362,73.8286,1,1,237
272,2489,3370,272,\N,3,20.018,-43.1724,1,1,522
273,3019,4065,273,\N,2,-55.6625,-77.1845,1,1,213
274,3126,4239,274,\N,3,-52.8874,152.1098,1,1,522
275,376,536,275,\N,2,-46.5584,13.5343,1,1,282
276,1018,1392,276,\N,2,-35.8882,54.4247,1,1,407
277,2402,3249,277,\N,2,-17.1625,-122.5954,1,1,534
278,1414,1913,278,\N,2,57.3897,149.9806,1,1,237
279,2162,2934,279,\N,3,8.8177,28.7015,1,1,310
280,3091,4189,280,\N,2,6.9975,27.1035,1,1,306
281,2404,3254,281,\N,2,29.4301,-135.8683,1,1,389
282,2393,3230,282,\N,2,-0.6408,-56.7406,1,1,496
283,3785,5151,283,\N,2,-18.8698,55.7434,1,1,183
284,3785,5152,284,\N,2,-3.3535,-61.7278,1,1,183
285,927,1286,285,\N,3,12.309,111.4561,1,1,219
286,1021,1396,286,\N,2,16.2239,-73.6566,1,1,407
287,2168,2942,287,\N,3,-21.5115,-168.2783,1,1,328
288,2168,2942,288,\N,3,-69.2623,-179.429,1,1,328
289,389,560,289,\N,3,30.8732,-107.0255,1,1,544
290,1407,1903,290,\N,3,25.9321,-112.2702,1,1,328
291,1407,1903,291,\N,3,31.5709,-165.5705,1,1,328
292,3024,4072,292,\N,2,-68.0141,-7.6297,1,1,255
293,1410,1909,293,\N,3,25.4109,18.326,1,1,328
294,1410,1909,294,\N,3,54.9058,67.3426,1,1,328
295,1410,1908,295,\N,3,20.8152,-134.95,1,1,258
296,389,561,296,\N,3,-52.9461,-172.3287,1,1,544
297,389,562,297,\N,3,-7.7114,-107.0219,1,1,544
298,2183,2958,298,\N,2,-53.5745,-169.4308,1,1,284
299,2409,3260,299,\N,2,-12.0317,-173.7074,1,1,522
300,3019,4066,300,\N,2,4.7162,-169.6947,1,1,124
301,3019,4065,301,\N,2,-65.9036,-124.0971,1,1,536
302,1601,2147,302,\N,2,3.6299,66.3181,1,1,511
303,2303,3112,303,\N,3,22.765,-127.3523,1,1,190
304,1404,1899,304,\N,2,-19.079,-110.321,1,1,328
305,1404,1899,305,\N,2,-64.701,-142.2207,1,1,328
306,3019,4065,306,\N,2,-55.0364,-91.4831,1,1,328
307,3019,4065,307,\N,2,15.055,39.0033,1,1,514
308,34,50,308,\N,2,12.5401,-128.645,1,1,264
309,1130,1538,309,\N,3,21.2542,-96.0127,1,1,93
310,1415,1914,310,\N,3,-18.6311,-65.8637,1,1,522
311,1984,2723,311,\N,3,-21.2869,3.1438,1,1,226
312,3378,4635,312,\N,3,17.7556,83.815,1,1,568
313,2852,3868,313,\N,2,-63.4614,-99.0323,1,1,328
314,2851,3867,314,\N,2,-40.889,111.1341,1,1,328
315,2850,3866,315,\N,3,-37.7669,156.2036,1,1,522
316,2848,3864,316,\N,2,56.1869,-174.1104,1,1,273
317,2944,3975,317,\N,3,-4.4995,-44.699,1,1,124
318,2944,3975,318,\N,3,-20.0604,-147.3374,1,1,124
319,3335,4567,319,\N,3,2.3277,-160.4056,1,1,258
320,3328,4552,320,\N,3,-78.21,3.0465,1,1,322
321,1389,1881,321,\N,3,-53.9406,-94.2524,1,1,262
322,1389,1881,322,\N,3,-44.7821,44.7973,1,1,262
323,3014,4059,323,\N,3,-6.2276,154.9675,1,1,50
324,3022,4070,324,\N,2,25.6692,61.6668,1,1,50
325,3031,4081,325,\N,2,26.9913,60.4447,1,1,124
326,3362,4605,326,\N,2,-46.3639,81.6301,1,1,298
327,3343,4577,327,\N,3,-5.6241,-75.1613,1,1,328
328,3360,4597,328,\N,3,-36.334,112.7076,1,1,522
329,3360,4598,329,\N,2,-17.1879,-72.6435,1,1,522
330,1392,1887,330,\N,2,14.3018,-0.7748,1,1,262
331,1392,1887,331,\N,2,7.6586,4.0524,1,1,262
332,2943,3974,332,\N,2,46.4995,-119.5775,1,1,450
333,2945,3976,333,\N,3,-11.3302,-144.0586,1,1,273
334,3373,4629,334,\N,3,-26.5001,118.3241,1,1,290
335,3052,4106,335,\N,2,-51.6993,117.3884,1,1,522
336,1899,2608,336,\N,3,29.7928,-178.7333,1,1,183
337,1898,2607,337,\N,2,-47.554,94.1972,1,1,183
338,2878,3896,338,\N,3,67.1528,59.8554,1,1,183
339,1122,1522,339,\N,2,45.8225,89.6536,1,1,28
340,1121,1521,340,\N,2,-38.8654,-8.5858,1,1,28
341,3342,4575,341,\N,3,-10.5888,94.6422,1,1,341
342,3342,4575,342,\N,3,12.1237,-26.6753,1,1,341
343,548,786,343,\N,2,3.8848,-103.9421,1,1,522
344,548,791,344,\N,3,-52.6732,42.7263,1,1,522
345,3861,5240,345,\N,2,5.2058,-114.2974,1,1,296
346,3861,5240,346,\N,2,10.9516,-164.866,1,1,296
347,3861,5240,347,\N,2,21.8352,114.5203,1,1,296
348,3016,4061,348,\N,2,-74.2454,146.9158,1,1,568
349,570,841,349,\N,3,-9.6652,146.048,1,1,255
350,3861,5240,350,\N,2,60.846,-24.2245,1,1,296
351,3861,5240,351,\N,2,64.7199,-6.9612,1,1,296
352,3861,5240,352,\N,2,-24.6091,162.6035,1,1,296
353,1284,1725,353,\N,3,2.5233,120.4074,1,1,124
354,3861,5240,354,\N,2,-60.5689,-104.7311,1,1,296
355,1284,1725,355,\N,3,-20.2736,-153.7831,1,1,124
356,3861,5240,356,\N,2,-14.4284,-89.37,1,1,296
357,3861,5240,357,\N,2,49.6319,66.2068,1,1,296
358,542,769,358,\N,3,1.3372,132.5914,1,1,522
359,1120,1520,359,\N,2,-63.6738,-73.4454,1,1,194
360,3904,5319,360,\N,2,-23.8037,109.7867,1,1,333
361,1461,1969,361,\N,2,5.5542,58.2723,1,1,64
362,233,324,362,\N,3,35.273,-34.5376,1,1,247
363,2374,3200,363,\N,2,13.5837,144.4442,1,1,522
364,114,143,364,\N,3,-38.6987,75.192,1,1,190
365,1619,2172,365,\N,2,-61.5735,-133.8686,1,1,522
366,3056,4118,366,\N,3,11.2212,-148.0609,1,1,290
367,249,347,367,\N,3,63.5043,126.5045,1,1,568
368,1568,2104,368,\N,2,-44.9959,63.1736,1,1,93
369,3861,5241,369,\N,2,9.8409,42.8603,1,1,296
370,3861,5241,370,\N,2,11.8667,63.2713,1,1,296
371,3861,5241,371,\N,2,21.3354,94.5697,1,1,296
372,3861,5241,372,\N,2,64.2844,-94.2261,1,1,296
373,3861,5241,373,\N,2,-23.804,-145.4891,1,1,296
374,3861,5241,374,\N,2,-13.267,-100.7353,1,1,296
375,3861,5242,375,\N,2,-26.9627,157.9501,1,1,296
376,3861,5242,376,\N,2,-41.4812,100.7617,1,1,296
377,362,515,377,\N,2,-26.3704,62.1302,1,1,537
378,283,390,378,\N,3,-27.8593,-119.9948,1,1,341
379,286,394,379,\N,2,15.9008,-27.8716,1,1,341
380,286,394,380,\N,2,35.2026,-15.1056,1,1,341
381,3861,5242,381,\N,2,-70.5699,-142.8547,1,1,296
382,3861,5242,382,\N,2,-60.5742,-166.0601,1,1,296
383,3861,5242,383,\N,2,-2.7876,-86.6234,1,1,296
384,3861,5242,384,\N,2,19.4572,-172.7343,1,1,296
385,3861,5242,385,\N,2,6.6185,163.9611,1,1,296
386,259,360,386,\N,2,-40.5627,13.6166,1,1,183
387,3861,5243,387,\N,2,-13.9778,-53.1767,1,1,296
388,3861,5243,388,\N,2,16.4465,-47.8807,1,1,296
389,3861,5243,389,\N,2,0.8946,108.6709,1,1,296
390,196,269,390,\N,3,44.886,5.3475,1,1,183
391,3861,5243,391,\N,2,-51.8877,49.5639,1,1,296
392,3861,5243,392,\N,2,-43.2698,30.6496,1,1,296
393,3861,5243,393,\N,2,-21.399,46.6131,1,1,296
394,280,385,394,\N,2,-34.77,65.8667,1,1,28
395,3861,5243,395,\N,2,48.0469,163.3127,1,1,296
396,238,331,396,\N,2,-58.9665,92.2913,1,1,183
397,3887,5280,397,\N,3,10.2711,53.0686,1,1,296
398,3954,5388,398,\N,3,-7.6437,73.3329,1,1,448
399,155,205,399,\N,2,0.6841,-79.7365,1,1,522
400,3887,5280,400,\N,3,-37.6103,135.6382,1,1,296
401,3887,5280,401,\N,3,-10.933,156.2901,1,1,296
402,3887,5280,402,\N,3,-9.9209,147.8966,1,1,296
403,141,178,403,\N,3,26.2888,11.807,1,1,450
404,359,512,404,\N,3,-4.846,-118.7055,1,1,262
405,1632,2206,405,\N,2,22.3978,-154.7624,1,1,202
406,157,212,406,\N,3,64.8043,133.8426,1,1,522
407,3560,4858,407,\N,2,-43.9746,159.2103,1,1,429
408,143,182,408,\N,3,-17.4305,158.3467,1,1,522
409,154,203,409,\N,2,-24.0625,-93.084,1,1,522
410,1341,1820,410,\N,2,54.5498,138.2643,1,1,156
411,1097,1493,411,\N,2,-53.7147,-3.3382,1,1,306
412,348,501,412,\N,3,4.5606,127.3125,1,1,260
413,3443,4721,413,\N,2,-28.0247,-75.0105,1,1,296
414,347,500,414,\N,3,-2.003,159.7314,1,1,341
415,347,500,415,\N,3,-56.1887,173.64,1,1,341
416,346,499,416,\N,2,-18.6005,-103.1441,1,1,341
417,894,1245,417,\N,3,45.919,7.1202,1,1,498
418,3374,4630,418,\N,2,-42.9593,-8.4062,1,1,282
419,333,478,419,\N,2,52.2211,36.6156,1,1,522
420,349,502,420,\N,2,-2.7725,-54.9591,1,1,73
421,1288,1729,421,\N,3,-42.557,-175.2576,1,1,306
422,365,523,422,\N,3,21.5199,-163.8784,1,1,444
423,1098,1494,423,\N,2,-7.535,75.6919,1,1,224
424,320,439,424,\N,2,-55.0403,-158.4971,1,1,522
425,320,440,425,\N,3,-14.2105,72.7031,1,1,522
426,320,442,426,\N,2,-25.0905,15.8882,1,1,522
427,866,1201,427,\N,3,37.2104,49.8156,1,1,468
428,1172,1593,428,\N,2,4.4927,121.8113,1,1,235
429,1099,1495,429,\N,2,14.3191,124.9074,1,1,522
430,2428,3283,430,\N,3,68.7279,78.8387,1,1,243
431,2428,3283,431,\N,3,-75.3008,135.3402,1,1,243
432,2428,3283,432,\N,3,-29.4655,176.109,1,1,243
433,3791,5158,433,\N,3,-27.5006,-122.0621,1,1,444
434,964,1330,434,\N,2,-62.6342,-91.4905,1,1,243
435,4008,5463,435,\N,2,-21.82,-50.6533,1,1,568
436,4008,5463,436,\N,2,-65.5661,-48.2856,1,1,568
437,4008,5463,437,\N,2,-56.6727,33.8911,1,1,568
438,2278,3077,438,\N,2,-28.1389,-94.8748,1,1,306
439,2252,3040,439,\N,2,6.9661,-4.0104,1,1,522
440,2253,3045,440,\N,2,0.5184,127.5053,1,1,522
441,2255,3047,441,\N,2,-60.3672,-36.4008,1,1,522
442,1290,1731,442,\N,2,-71.716,10.3593,1,1,537
443,964,1331,443,\N,3,16.4524,85.8059,1,1,496
444,2122,2886,444,\N,2,64.6116,90.4699,1,1,522
445,1124,1524,445,\N,2,6.6837,-87.5746,1,1,522
