id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
181,3199,4336,181,\N,2,43.5609,-60.8407,1,1,356
182,215,295,182,\N,2,-1.8205,-97.7306,1,1,296
183,792,1131,183,\N,3,-22.9947,-114.711,1,1,161
184,1030,1425,184,\N,3,-39.5402,-24.7416,1,1,484
185,1030,1426,185,\N,2,-13.3357,144.7377,1,1,484
186,293,415,186,\N,2,74.1416,-133.788,1,1,14
187,483,701,187,\N,2,35.837,134.9413,1,1,581
188,3197,4334,188,\N,2,-0.2876,-54.9136,1,1,112
189,3525,4804,189,\N,2,30.1896,121.7979,1,1,101
190,4335,5909,190,\N,2,-23.6623,163.0246,1,1,89
191,283,403,191,\N,2,56.1554,-79.5284,1,1,356
192,298,421,192,\N,3,19.3339,109.0684,1,1,112
193,4314,5878,193,\N,2,-12.9533,175.1793,1,1,537
194,2407,3255,194,\N,3,-76.9537,-62.501,1,1,287
195,2482,3342,195,\N,2,62.066,120.3564,1,1,400
196,2336,3163,196,\N,2,-0.667,-22.1723,1,1,103
197,2663,3593,197,\N,3,4.5702,-151.4844,1,1,287
198,2719,3661,198,\N,3,49.7722,-155.6058,1,1,451
199,2719,3666,199,\N,2,-81.5735,-179.1905,1,1,451
200,1714,2288,200,\N,2,-13.4043,121.3351,1,1,245
201,2715,3653,201,\N,2,-44.6429,-170.2771,1,1,89
202,2715,3653,202,\N,2,-22.4894,179.3748,1,1,89
203,2715,3653,203,\N,2,23.1303,-145.5283,1,1,89
204,2099,2864,204,\N,3,62.5638,90.9272,1,1,197
205,245,354,205,\N,2,-62.972,-39.5297,1,1,451
206,245,354,206,\N,2,-3.7164,77.9494,1,1,451
207,245,353,207,\N,2,-5.0434,-94.3361,1,1,451
208,245,356,208,\N,2,0.5975,-51.6425,1,1,451
209,1046,1442,209,\N,3,-1.7766,75.3997,1,1,482
210,2718,3660,210,\N,2,-77.4753,170.3577,1,1,442
211,415,604,211,\N,3,75.4651,46.2579,1,1,581
212,1849,2484,212,\N,3,-18.4344,19.0499,1,1,161
213,417,606,213,\N,3,37.2609,-86.8338,1,1,581
214,2747,3707,214,\N,2,-73.2085,-78.675,1,1,283
215,424,622,215,\N,2,52.6386,-177.4796,1,1,581
216,3450,4680,216,\N,2,-53.807,-9.1336,1,1,318
217,3450,4680,217,\N,2,-57.153,-2.2114,1,1,318
218,106,130,218,\N,2,-71.8862,-35.6939,1,1,313
219,3286,4440,219,\N,2,-43.6976,95.263,1,1,263
220,3289,4443,220,\N,2,62.0793,-7.6785,1,1,263
221,771,1102,221,\N,3,38.2918,11.7857,1,1,161
222,3493,4761,222,\N,2,-37.4157,73.4609,1,1,451
223,3493,4761,223,\N,2,-55.1509,64.5371,1,1,451
224,3492,4758,224,\N,2,16.9635,132.6054,1,1,451
225,3492,4759,225,\N,2,80.5953,118.3188,1,1,451
226,3492,4759,226,\N,2,67.1097,-72.1703,1,1,451
227,3915,5362,227,\N,3,-10.2512,134.714,1,1,551
228,3338,4503,228,\N,3,-9.3349,147.0927,1,1,134
229,3795,5227,229,\N,2,4.3376,-128.693,1,1,263
230,1729,2305,230,\N,2,63.5656,78.5628,1,1,356
231,176,242,231,\N,2,34.4191,-97.364,1,1,537
232,2378,3221,232,\N,3,21.2746,153.9088,1,1,551
233,3756,5165,233,\N,2,40.6651,-106.8894,1,1,617
234,26,41,234,\N,3,43.5681,-101.6102,1,1,218
235,3294,4451,235,\N,3,27.0886,-126.4299,1,1,134
236,1746,2330,236,\N,3,-71.1374,-62.083,1,1,356
237,1746,2331,237,\N,3,63.6561,116.0813,1,1,356
238,1910,2565,238,\N,2,28.3456,130.3734,1,1,197
239,4324,5891,239,\N,3,-42.0464,78.337,1,1,380
240,4321,5888,240,\N,3,-4.3495,76.882,1,1,380
241,4319,5885,241,\N,2,48.3547,155.8408,1,1,548
242,2709,3647,242,\N,2,29.8963,101.6983,1,1,296
243,4115,5623,243,\N,2,5.7566,15.556,1,1,294
244,414,601,244,\N,2,62.9568,32.7502,1,1,318
245,46,64,245,\N,2,32.963,13.7848,1,1,380
246,3498,4770,246,\N,3,67.9182,62.859,1,1,222
247,4642,4,247,\N,2,52.8317,166.5581,1,1,306
248,4642,4,248,\N,2,12.5801,-100.5604,1,1,306
249,1262,1707,249,\N,2,36.5986,105.6695,1,1,263
250,2397,3243,250,\N,2,-42.8051,-107.782,1,1,617
251,1267,1712,251,\N,2,14.9126,-26.1817,1,1,263
252,2397,3243,252,\N,2,11.7136,-110.5206,1,1,617
253,1267,1713,253,\N,3,-74.4543,16.9133,1,1,263
254,468,674,254,\N,2,-43.9122,-25.5984,1,1,617
255,468,675,255,\N,3,67.0345,-18.0443,1,1,617
256,1177,1599,256,\N,3,21.0383,13.8361,1,1,595
257,27,43,257,\N,3,-3.3997,14.4115,1,1,71
258,1861,2502,258,\N,3,2.5949,62.8429,1,1,617
259,3467,4714,259,\N,2,60.0095,81.6666,1,1,243
260,282,402,260,\N,2,-29.7083,66.26,1,1,513
261,258,369,261,\N,2,8.3591,57.5796,1,1,318
262,303,426,262,\N,3,44.8863,-65.6271,1,1,603
263,1919,2575,263,\N,2,9.9747,-31.6727,1,1,308
264,1739,2321,264,\N,2,16.7588,-73.044,1,1,248
265,3459,4690,265,\N,3,35.5105,104.1677,1,1,555
266,4567,6261,266,\N,3,24.5716,172.2305,1,1,166
267,3464,4706,267,\N,2,23.8646,-109.4357,1,1,167
268,1837,2468,268,\N,3,-72.1171,-44.0002,1,1,197
269,1001,1389,269,\N,2,-3.4298,149.2404,1,1,361
270,3461,4695,270,\N,3,74.6194,-70.0631,1,1,356
271,3475,4735,271,\N,2,-14.1362,73.8286,1,1,257
272,2753,3715,272,\N,3,20.018,-43.1724,1,1,567
273,3347,4514,273,\N,2,-55.6625,-77.1845,1,1,231
274,3462,4698,274,\N,3,-52.8874,152.1098,1,1,567
275,408,593,275,\N,2,-46.5584,13.5343,1,1,306
276,1122,1527,276,\N,2,-35.8882,54.4247,1,1,440
277,2659,3585,277,\N,2,-17.1625,-122.5954,1,1,581
278,1554,2091,278,\N,2,57.3897,149.9806,1,1,257
279,2399,3245,279,\N,3,8.8177,28.7015,1,1,335
280,3425,4645,280,\N,2,6.9975,27.1035,1,1,331
281,2661,3590,281,\N,2,29.4301,-135.8683,1,1,420
282,2649,3565,282,\N,2,-0.6408,-56.7406,1,1,537
283,4223,5767,283,\N,2,-18.8698,55.7434,1,1,197
284,4223,5768,284,\N,2,-3.3535,-61.7278,1,1,197
285,1016,1406,285,\N,3,12.309,111.4561,1,1,238
286,1125,1531,286,\N,2,16.2239,-73.6566,1,1,440
287,2405,3253,287,\N,3,-21.5115,-168.2783,1,1,356
288,2405,3253,288,\N,3,-69.2623,-179.429,1,1,356
289,421,617,289,\N,3,30.8732,-107.0255,1,1,591
290,1547,2081,290,\N,3,25.9321,-112.2702,1,1,356
291,1547,2081,291,\N,3,31.5709,-165.5705,1,1,356
292,3352,4521,292,\N,2,-68.0141,-7.6297,1,1,278
293,1550,2087,293,\N,3,25.4109,18.326,1,1,356
294,1550,2087,294,\N,3,54.9058,67.3426,1,1,356
295,1550,2086,295,\N,3,20.8152,-134.95,1,1,281
296,421,618,296,\N,3,-52.9461,-172.3287,1,1,591
297,421,619,297,\N,3,-7.7114,-107.0219,1,1,591
298,2422,3272,298,\N,2,-53.5745,-169.4308,1,1,308
299,2666,3596,299,\N,2,-12.0317,-173.7074,1,1,567
300,3347,4515,300,\N,2,4.7162,-169.6947,1,1,134
301,3347,4514,301,\N,2,-65.9036,-124.0971,1,1,583
302,1750,2335,302,\N,2,3.6299,66.3181,1,1,555
303,2553,3439,303,\N,3,22.765,-127.3523,1,1,206
304,1544,2077,304,\N,2,-19.079,-110.321,1,1,356
305,1544,2077,305,\N,2,-64.701,-142.2207,1,1,356
306,3347,4514,306,\N,2,-55.0364,-91.4831,1,1,356
307,3347,4514,307,\N,2,15.055,39.0033,1,1,559
308,38,55,308,\N,2,12.5401,-128.645,1,1,287
309,1255,1700,309,\N,3,21.2542,-96.0127,1,1,101
310,1555,2092,310,\N,3,-18.6311,-65.8637,1,1,567
311,2177,2970,311,\N,3,-21.2869,3.1438,1,1,245
312,3772,5194,312,\N,3,17.7556,83.815,1,1,617
313,3173,4309,313,\N,2,-63.4614,-99.0323,1,1,356
314,3172,4308,314,\N,2,-40.889,111.1341,1,1,356
315,3171,4307,315,\N,3,-37.7669,156.2036,1,1,567
316,3169,4305,316,\N,2,56.1869,-174.1104,1,1,296
317,3272,4424,317,\N,3,-4.4995,-44.699,1,1,134
318,3272,4424,318,\N,3,-20.0604,-147.3374,1,1,134
319,3729,5126,319,\N,3,2.3277,-160.4056,1,1,281
320,3722,5111,320,\N,3,-78.21,3.0465,1,1,350
321,1529,2059,321,\N,3,-53.9406,-94.2524,1,1,285
322,1529,2059,322,\N,3,-44.7821,44.7973,1,1,285
323,3342,4508,323,\N,3,-6.2276,154.9675,1,1,57
324,3350,4519,324,\N,2,25.6692,61.6668,1,1,57
325,3359,4530,325,\N,2,26.9913,60.4447,1,1,134
326,3756,5164,326,\N,2,-46.3639,81.6301,1,1,323
327,3737,5136,327,\N,3,-5.6241,-75.1613,1,1,356
328,3754,5156,328,\N,3,-36.334,112.7076,1,1,567
329,3754,5157,329,\N,2,-17.1879,-72.6435,1,1,567
330,1532,2065,330,\N,2,14.3018,-0.7748,1,1,285
331,1532,2065,331,\N,2,7.6586,4.0524,1,1,285
332,3271,4423,332,\N,2,46.4995,-119.5775,1,1,484
333,3273,4425,333,\N,3,-11.3302,-144.0586,1,1,296
334,3767,5188,334,\N,3,-26.5001,118.3241,1,1,315
335,3386,4562,335,\N,2,-51.6993,117.3884,1,1,567
336,2082,2847,336,\N,3,29.7928,-178.7333,1,1,197
337,2081,2846,337,\N,2,-47.554,94.1972,1,1,197
338,3202,4340,338,\N,3,67.1528,59.8554,1,1,197
339,1247,1684,339,\N,2,45.8225,89.6536,1,1,31
340,1246,1683,340,\N,2,-38.8654,-8.5858,1,1,31
341,3736,5134,341,\N,3,-10.5888,94.6422,1,1,369
342,3736,5134,342,\N,3,12.1237,-26.6753,1,1,369
343,590,857,343,\N,2,3.8848,-103.9421,1,1,567
344,590,862,344,\N,3,-52.6732,42.7263,1,1,567
345,4310,5871,345,\N,2,5.2058,-114.2974,1,1,321
346,4310,5871,346,\N,2,10.9516,-164.866,1,1,321
347,4310,5871,347,\N,2,21.8352,114.5203,1,1,321
348,3344,4510,348,\N,2,-74.2454,146.9158,1,1,617
349,613,913,349,\N,3,-9.6652,146.048,1,1,278
350,4310,5871,350,\N,2,60.846,-24.2245,1,1,321
351,4310,5871,351,\N,2,64.7199,-6.9612,1,1,321
352,4310,5871,352,\N,2,-24.6091,162.6035,1,1,321
353,1417,1896,353,\N,3,2.5233,120.4074,1,1,134
354,4310,5871,354,\N,2,-60.5689,-104.7311,1,1,321
355,1417,1896,355,\N,3,-20.2736,-153.7831,1,1,134
356,4310,5871,356,\N,2,-14.4284,-89.37,1,1,321
357,4310,5871,357,\N,2,49.6319,66.2068,1,1,321
358,584,840,358,\N,3,1.3372,132.5914,1,1,567
359,1245,1682,359,\N,2,-63.6738,-73.4454,1,1,210
360,4360,5959,360,\N,2,-23.8037,109.7867,1,1,361
361,1604,2150,361,\N,2,5.5542,58.2723,1,1,71
362,255,366,362,\N,3,35.273,-34.5376,1,1,267
363,2629,3534,363,\N,2,13.5837,144.4442,1,1,567
364,124,155,364,\N,3,-38.6987,75.192,1,1,206
365,1776,2369,365,\N,2,-61.5735,-133.8686,1,1,567
366,3390,4574,366,\N,3,11.2212,-148.0609,1,1,315
367,274,392,367,\N,3,63.5043,126.5045,1,1,617
368,1715,2289,368,\N,2,-44.9959,63.1736,1,1,101
369,4310,5872,369,\N,2,9.8409,42.8603,1,1,321
370,4310,5872,370,\N,2,11.8667,63.2713,1,1,321
371,4310,5872,371,\N,2,21.3354,94.5697,1,1,321
372,4310,5872,372,\N,2,64.2844,-94.2261,1,1,321
373,4310,5872,373,\N,2,-23.804,-145.4891,1,1,321
374,4310,5872,374,\N,2,-13.267,-100.7353,1,1,321
375,4310,5873,375,\N,2,-26.9627,157.9501,1,1,321
376,4310,5873,376,\N,2,-41.4812,100.7617,1,1,321
377,393,567,377,\N,2,-26.3704,62.1302,1,1,584
378,309,436,378,\N,3,-27.8593,-119.9948,1,1,369
379,312,440,379,\N,2,15.9008,-27.8716,1,1,369
380,312,440,380,\N,2,35.2026,-15.1056,1,1,369
381,4310,5873,381,\N,2,-70.5699,-142.8547,1,1,321
382,4310,5873,382,\N,2,-60.5742,-166.0601,1,1,321
383,4310,5873,383,\N,2,-2.7876,-86.6234,1,1,321
384,4310,5873,384,\N,2,19.4572,-172.7343,1,1,321
385,4310,5873,385,\N,2,6.6185,163.9611,1,1,321
386,284,405,386,\N,2,-40.5627,13.6166,1,1,197
387,4310,5874,387,\N,2,-13.9778,-53.1767,1,1,321
388,4310,5874,388,\N,2,16.4465,-47.8807,1,1,321
389,4310,5874,389,\N,2,0.8946,108.6709,1,1,321
390,214,293,390,\N,3,44.886,5.3475,1,1,197
391,4310,5874,391,\N,2,-51.8877,49.5639,1,1,321
392,4310,5874,392,\N,2,-43.2698,30.6496,1,1,321
393,4310,5874,393,\N,2,-21.399,46.6131,1,1,321
394,306,431,394,\N,2,-34.77,65.8667,1,1,31
395,4310,5874,395,\N,2,48.0469,163.3127,1,1,321
396,263,376,396,\N,2,-58.9665,92.2913,1,1,197
397,4336,5911,397,\N,3,10.2711,53.0686,1,1,321
398,4421,6040,398,\N,3,-7.6437,73.3329,1,1,482
399,168,224,399,\N,2,0.6841,-79.7365,1,1,567
400,4336,5911,400,\N,3,-37.6103,135.6382,1,1,321
401,4336,5911,401,\N,3,-10.933,156.2901,1,1,321
402,4336,5911,402,\N,3,-9.9209,147.8966,1,1,321
403,154,197,403,\N,3,26.2888,11.807,1,1,484
404,390,564,404,\N,3,-4.846,-118.7055,1,1,285
405,1789,2403,405,\N,2,22.3978,-154.7624,1,1,219
406,170,231,406,\N,3,64.8043,133.8426,1,1,567
407,3974,5440,407,\N,2,-43.9746,159.2103,1,1,463
408,156,201,408,\N,3,-17.4305,158.3467,1,1,567
409,167,222,409,\N,2,-24.0625,-93.084,1,1,567
410,1479,1996,410,\N,2,54.5498,138.2643,1,1,167
411,1212,1642,411,\N,2,-53.7147,-3.3382,1,1,331
412,378,552,412,\N,3,4.5606,127.3125,1,1,283
413,3838,5281,413,\N,2,-28.0247,-75.0105,1,1,321
414,377,551,414,\N,3,-2.003,159.7314,1,1,369
415,377,551,415,\N,3,-56.1887,173.64,1,1,369
416,376,550,416,\N,2,-18.6005,-103.1441,1,1,369
417,975,1356,417,\N,3,45.919,7.1202,1,1,539
418,3768,5189,418,\N,2,-42.9593,-8.4062,1,1,306
419,363,529,419,\N,2,52.2211,36.6156,1,1,567
420,379,553,420,\N,2,-2.7725,-54.9591,1,1,81
421,1421,1900,421,\N,3,-42.557,-175.2576,1,1,331
422,396,575,422,\N,3,21.5199,-163.8784,1,1,478
423,1213,1643,423,\N,2,-7.535,75.6919,1,1,243
424,350,490,424,\N,2,-55.0403,-158.4971,1,1,567
425,350,491,425,\N,3,-14.2105,72.7031,1,1,567
426,350,493,426,\N,2,-25.0905,15.8882,1,1,567
427,947,1312,427,\N,3,37.2104,49.8156,1,1,505
428,1304,1763,428,\N,2,4.4927,121.8113,1,1,255
429,1214,1644,429,\N,2,14.3191,124.9074,1,1,567
430,2688,3622,430,\N,3,68.7279,78.8387,1,1,263
431,2688,3622,431,\N,3,-75.3008,135.3402,1,1,263
432,2688,3622,432,\N,3,-29.4655,176.109,1,1,263
433,4230,5775,433,\N,3,-27.5006,-122.0621,1,1,478
434,1067,1464,434,\N,2,-62.6342,-91.4905,1,1,263
435,4476,6116,435,\N,2,-21.82,-50.6533,1,1,617
436,4476,6116,436,\N,2,-65.5661,-48.2856,1,1,617
437,4476,6116,437,\N,2,-56.6727,33.8911,1,1,617
438,2522,3397,438,\N,2,-28.1389,-94.8748,1,1,331
439,2494,3358,439,\N,2,6.9661,-4.0104,1,1,567
440,2495,3363,440,\N,2,0.5184,127.5053,1,1,567
441,2497,3365,441,\N,2,-60.3672,-36.4008,1,1,567
442,1423,1902,442,\N,2,-71.716,10.3593,1,1,584
443,1067,1465,443,\N,3,16.4524,85.8059,1,1,537
444,2359,3197,444,\N,2,64.6116,90.4699,1,1,567
