id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
282,2654,3574,282,\N,2,-0.6408,-56.7406,1,1,538
283,4229,5777,283,\N,2,-18.8698,55.7434,1,1,197
284,4229,5778,284,\N,2,-3.3535,-61.7278,1,1,197
285,1018,1408,285,\N,3,12.309,111.4561,1,1,239
286,1127,1534,286,\N,2,16.2239,-73.6566,1,1,441
287,2410,3262,287,\N,3,-21.5115,-168.2783,1,1,357
288,2410,3262,288,\N,3,-69.2623,-179.429,1,1,357
289,423,619,289,\N,3,30.8732,-107.0255,1,1,592
290,1550,2085,290,\N,3,25.9321,-112.2702,1,1,357
291,1550,2085,291,\N,3,31.5709,-165.5705,1,1,357
292,3358,4531,292,\N,2,-68.0141,-7.6297,1,1,279
293,1553,2091,293,\N,3,25.4109,18.326,1,1,357
294,1553,2091,294,\N,3,54.9058,67.3426,1,1,357
295,1553,2090,295,\N,3,20.8152,-134.95,1,1,282
296,423,620,296,\N,3,-52.9461,-172.3287,1,1,592
297,423,621,297,\N,3,-7.7114,-107.0219,1,1,592
298,2427,3281,298,\N,2,-53.5745,-169.4308,1,1,309
299,2671,3605,299,\N,2,-12.0317,-173.7074,1,1,568
300,3353,4525,300,\N,2,4.7162,-169.6947,1,1,134
301,3353,4524,301,\N,2,-65.9036,-124.0971,1,1,584
302,1754,2341,302,\N,2,3.6299,66.3181,1,1,556
303,2558,3448,303,\N,3,22.765,-127.3523,1,1,206
304,1547,2081,304,\N,2,-19.079,-110.321,1,1,357
305,1547,2081,305,\N,2,-64.701,-142.2207,1,1,357
306,3353,4524,306,\N,2,-55.0364,-91.4831,1,1,357
307,3353,4524,307,\N,2,15.055,39.0033,1,1,560
308,39,56,308,\N,2,12.5401,-128.645,1,1,288
309,1257,1703,309,\N,3,21.2542,-96.0127,1,1,101
310,1558,2096,310,\N,3,-18.6311,-65.8637,1,1,568
311,2182,2979,311,\N,3,-21.2869,3.1438,1,1,246
312,3778,5204,312,\N,3,17.7556,83.815,1,1,618
313,3179,4319,313,\N,2,-63.4614,-99.0323,1,1,357
314,3178,4318,314,\N,2,-40.889,111.1341,1,1,357
315,3177,4317,315,\N,3,-37.7669,156.2036,1,1,568
316,3175,4315,316,\N,2,56.1869,-174.1104,1,1,297
317,3278,4434,317,\N,3,-4.4995,-44.699,1,1,134
318,3278,4434,318,\N,3,-20.0604,-147.3374,1,1,134
319,3735,5136,319,\N,3,2.3277,-160.4056,1,1,282
320,3728,5121,320,\N,3,-78.21,3.0465,1,1,351
321,1532,2063,321,\N,3,-53.9406,-94.2524,1,1,286
322,1532,2063,322,\N,3,-44.7821,44.7973,1,1,286
323,3348,4518,323,\N,3,-6.2276,154.9675,1,1,57
324,3356,4529,324,\N,2,25.6692,61.6668,1,1,57
325,3365,4540,325,\N,2,26.9913,60.4447,1,1,134
326,3762,5174,326,\N,2,-46.3639,81.6301,1,1,324
327,3743,5146,327,\N,3,-5.6241,-75.1613,1,1,357
328,3760,5166,328,\N,3,-36.334,112.7076,1,1,568
329,3760,5167,329,\N,2,-17.1879,-72.6435,1,1,568
330,1535,2069,330,\N,2,14.3018,-0.7748,1,1,286
331,1535,2069,331,\N,2,7.6586,4.0524,1,1,286
332,3277,4433,332,\N,2,46.4995,-119.5775,1,1,485
333,3279,4435,333,\N,3,-11.3302,-144.0586,1,1,297
334,3773,5198,334,\N,3,-26.5001,118.3241,1,1,316
335,3392,4572,335,\N,2,-51.6993,117.3884,1,1,568
336,2087,2854,336,\N,3,29.7928,-178.7333,1,1,197
337,2086,2853,337,\N,2,-47.554,94.1972,1,1,197
338,3208,4350,338,\N,3,67.1528,59.8554,1,1,197
339,1249,1687,339,\N,2,45.8225,89.6536,1,1,31
340,1248,1686,340,\N,2,-38.8654,-8.5858,1,1,31
341,3742,5144,341,\N,3,-10.5888,94.6422,1,1,370
342,3742,5144,342,\N,3,12.1237,-26.6753,1,1,370
343,592,859,343,\N,2,3.8848,-103.9421,1,1,568
344,592,864,344,\N,3,-52.6732,42.7263,1,1,568
345,4316,5881,345,\N,2,5.2058,-114.2974,1,1,322
346,4316,5881,346,\N,2,10.9516,-164.866,1,1,322
347,4316,5881,347,\N,2,21.8352,114.5203,1,1,322
348,3350,4520,348,\N,2,-74.2454,146.9158,1,1,618
349,615,915,349,\N,3,-9.6652,146.048,1,1,279
350,4316,5881,350,\N,2,60.846,-24.2245,1,1,322
351,4316,5881,351,\N,2,64.7199,-6.9612,1,1,322
352,4316,5881,352,\N,2,-24.6091,162.6035,1,1,322
353,1419,1899,353,\N,3,2.5233,120.4074,1,1,134
354,4316,5881,354,\N,2,-60.5689,-104.7311,1,1,322
355,1419,1899,355,\N,3,-20.2736,-153.7831,1,1,134
356,4316,5881,356,\N,2,-14.4284,-89.37,1,1,322
357,4316,5881,357,\N,2,49.6319,66.2068,1,1,322
358,586,842,358,\N,3,1.3372,132.5914,1,1,568
359,1247,1685,359,\N,2,-63.6738,-73.4454,1,1,210
360,4366,5969,360,\N,2,-23.8037,109.7867,1,1,362
361,1608,2156,361,\N,2,5.5542,58.2723,1,1,71
362,257,368,362,\N,3,35.273,-34.5376,1,1,268
363,2634,3543,363,\N,2,13.5837,144.4442,1,1,568
364,126,157,364,\N,3,-38.6987,75.192,1,1,206
365,1780,2375,365,\N,2,-61.5735,-133.8686,1,1,568
366,3396,4584,366,\N,3,11.2212,-148.0609,1,1,316
367,276,394,367,\N,3,63.5043,126.5045,1,1,618
368,1719,2295,368,\N,2,-44.9959,63.1736,1,1,101
369,4316,5882,369,\N,2,9.8409,42.8603,1,1,322
370,4316,5882,370,\N,2,11.8667,63.2713,1,1,322
371,4316,5882,371,\N,2,21.3354,94.5697,1,1,322
372,4316,5882,372,\N,2,64.2844,-94.2261,1,1,322
373,4316,5882,373,\N,2,-23.804,-145.4891,1,1,322
374,4316,5882,374,\N,2,-13.267,-100.7353,1,1,322
375,4316,5883,375,\N,2,-26.9627,157.9501,1,1,322
376,4316,5883,376,\N,2,-41.4812,100.7617,1,1,322
377,395,569,377,\N,2,-26.3704,62.1302,1,1,585
378,311,438,378,\N,3,-27.8593,-119.9948,1,1,370
379,314,442,379,\N,2,15.9008,-27.8716,1,1,370
380,314,442,380,\N,2,35.2026,-15.1056,1,1,370
381,4316,5883,381,\N,2,-70.5699,-142.8547,1,1,322
382,4316,5883,382,\N,2,-60.5742,-166.0601,1,1,322
383,4316,5883,383,\N,2,-2.7876,-86.6234,1,1,322
384,4316,5883,384,\N,2,19.4572,-172.7343,1,1,322
385,4316,5883,385,\N,2,6.6185,163.9611,1,1,322
386,286,407,386,\N,2,-40.5627,13.6166,1,1,197
387,4316,5884,387,\N,2,-13.9778,-53.1767,1,1,322
388,4316,5884,388,\N,2,16.4465,-47.8807,1,1,322
389,4316,5884,389,\N,2,0.8946,108.6709,1,1,322
390,216,295,390,\N,3,44.886,5.3475,1,1,197
391,4316,5884,391,\N,2,-51.8877,49.5639,1,1,322
392,4316,5884,392,\N,2,-43.2698,30.6496,1,1,322
393,4316,5884,393,\N,2,-21.399,46.6131,1,1,322
394,308,433,394,\N,2,-34.77,65.8667,1,1,31
395,4316,5884,395,\N,2,48.0469,163.3127,1,1,322
396,265,378,396,\N,2,-58.9665,92.2913,1,1,197
397,4342,5921,397,\N,3,10.2711,53.0686,1,1,322
398,4427,6050,398,\N,3,-7.6437,73.3329,1,1,483
399,170,226,399,\N,2,0.6841,-79.7365,1,1,568
400,4342,5921,400,\N,3,-37.6103,135.6382,1,1,322
401,4342,5921,401,\N,3,-10.933,156.2901,1,1,322
402,4342,5921,402,\N,3,-9.9209,147.8966,1,1,322
403,156,199,403,\N,3,26.2888,11.807,1,1,485
404,392,566,404,\N,3,-4.846,-118.7055,1,1,286
405,1793,2409,405,\N,2,22.3978,-154.7624,1,1,219
406,172,233,406,\N,3,64.8043,133.8426,1,1,568
407,3980,5450,407,\N,2,-43.9746,159.2103,1,1,464
408,158,203,408,\N,3,-17.4305,158.3467,1,1,568
409,169,224,409,\N,2,-24.0625,-93.084,1,1,568
410,1482,2000,410,\N,2,54.5498,138.2643,1,1,167
411,1214,1645,411,\N,2,-53.7147,-3.3382,1,1,332
412,380,554,412,\N,3,4.5606,127.3125,1,1,284
413,3844,5291,413,\N,2,-28.0247,-75.0105,1,1,322
414,379,553,414,\N,3,-2.003,159.7314,1,1,370
415,379,553,415,\N,3,-56.1887,173.64,1,1,370
416,378,552,416,\N,2,-18.6005,-103.1441,1,1,370
417,977,1358,417,\N,3,45.919,7.1202,1,1,540
418,3774,5199,418,\N,2,-42.9593,-8.4062,1,1,307
419,365,531,419,\N,2,52.2211,36.6156,1,1,568
420,381,555,420,\N,2,-2.7725,-54.9591,1,1,81
421,1423,1903,421,\N,3,-42.557,-175.2576,1,1,332
422,398,577,422,\N,3,21.5199,-163.8784,1,1,479
423,1215,1646,423,\N,2,-7.535,75.6919,1,1,244
424,352,492,424,\N,2,-55.0403,-158.4971,1,1,568
425,352,493,425,\N,3,-14.2105,72.7031,1,1,568
426,352,495,426,\N,2,-25.0905,15.8882,1,1,568
427,949,1314,427,\N,3,37.2104,49.8156,1,1,506
428,1306,1766,428,\N,2,4.4927,121.8113,1,1,256
429,1216,1647,429,\N,2,14.3191,124.9074,1,1,568
430,2693,3631,430,\N,3,68.7279,78.8387,1,1,264
431,2693,3631,431,\N,3,-75.3008,135.3402,1,1,264
432,2693,3631,432,\N,3,-29.4655,176.109,1,1,264
433,4236,5785,433,\N,3,-27.5006,-122.0621,1,1,479
434,1069,1467,434,\N,2,-62.6342,-91.4905,1,1,264
435,4482,6126,435,\N,2,-21.82,-50.6533,1,1,618
436,4482,6126,436,\N,2,-65.5661,-48.2856,1,1,618
437,4482,6126,437,\N,2,-56.6727,33.8911,1,1,618
438,2527,3406,438,\N,2,-28.1389,-94.8748,1,1,332
439,2499,3367,439,\N,2,6.9661,-4.0104,1,1,568
440,2500,3372,440,\N,2,0.5184,127.5053,1,1,568
441,2502,3374,441,\N,2,-60.3672,-36.4008,1,1,568
442,1425,1905,442,\N,2,-71.716,10.3593,1,1,585
443,1069,1468,443,\N,3,16.4524,85.8059,1,1,538
444,2364,3206,444,\N,2,64.6116,90.4699,1,1,568
