id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
84,1915,2645,84,\N,2,-12.9906,-99.7568,1,1,255
85,1915,2645,85,\N,2,-38.3244,-59.7056,1,1,255
86,1915,2647,86,\N,2,-56.0788,168.337,1,1,255
87,1915,2648,87,\N,2,-63.5048,-34.7122,1,1,255
88,2746,3816,88,\N,2,-14.7885,55.4071,1,1,430
89,2746,3816,89,\N,2,6.6206,95.7003,1,1,430
90,1915,2643,90,\N,2,18.6715,-176.9688,1,1,255
91,1915,2643,91,\N,2,-1.6794,81.718,1,1,255
92,1915,2643,92,\N,2,-48.7323,75.3715,1,1,255
93,1915,2643,93,\N,2,-48.3187,156.6438,1,1,255
94,1915,2643,94,\N,2,-52.9754,-125.4497,1,1,255
95,1915,2643,95,\N,2,-76.9864,-76.6248,1,1,255
96,1915,2643,96,\N,2,-6.1636,-48.6424,1,1,255
97,1915,2643,97,\N,2,-13.1652,-99.8411,1,1,255
98,1915,2644,98,\N,2,-39.6836,-4.2346,1,1,255
99,1915,2644,99,\N,2,-38.7292,-91.7337,1,1,255
100,1922,2655,100,\N,2,-36.8115,86.2049,1,1,389
101,1922,2655,101,\N,2,-65.2383,108.4088,1,1,389
102,837,1195,102,\N,2,-11.0097,-3.5197,1,1,500
103,2790,3883,103,\N,2,-55.2919,-122.3718,1,1,457
104,2790,3881,104,\N,2,23.2308,-95.4471,1,1,457
105,1907,2632,105,\N,2,-9.8809,132.0423,1,1,58
106,1907,2632,106,\N,2,-18.914,121.5147,1,1,58
107,1907,2632,107,\N,2,11.3592,-75.6411,1,1,151
108,823,1172,108,\N,2,12.3094,-89.4305,1,1,470
109,2768,3856,109,\N,2,-14.6397,-32.4079,1,1,210
110,823,1172,110,\N,2,-37.7928,-73.1508,1,1,470
111,2768,3856,111,\N,2,8.1735,14.2371,1,1,210
112,2768,3856,112,\N,2,39.1279,-30.5445,1,1,210
113,2768,3856,113,\N,2,23.4181,-77.3751,1,1,210
114,2768,3856,114,\N,2,4.7487,-135.3209,1,1,210
115,2768,3856,115,\N,2,-25.6116,-130.7451,1,1,210
116,2768,3856,116,\N,2,-62.666,-156.2678,1,1,210
117,2768,3856,117,\N,2,-55.8093,136.3324,1,1,210
118,2768,3856,118,\N,2,-11.1624,168.4379,1,1,210
119,2768,3855,119,\N,2,15.1833,-4.7296,1,1,210
120,823,1172,120,\N,2,5.4821,-26.5706,1,1,470
121,2768,3855,121,\N,2,23.4667,-54.5183,1,1,210
122,2768,3855,122,\N,2,28.2345,-52.2764,1,1,210
123,2770,3858,123,\N,2,18.4666,21.1133,1,1,210
124,2770,3858,124,\N,2,33.8913,-14.2264,1,1,210
125,3513,4843,125,\N,2,-34.8888,133.2198,1,1,470
126,3513,4843,126,\N,2,-44.9928,-143.2954,1,1,470
127,3513,4843,127,\N,2,-22.4556,120.302,1,1,470
128,2783,3872,128,\N,2,9.3473,-93.2525,1,1,255
129,2782,3871,129,\N,2,-29.6329,171.0375,1,1,210
130,2780,3869,130,\N,2,5.2068,-85.28,1,1,210
131,2780,3869,131,\N,2,5.2768,-6.1781,1,1,210
132,2780,3869,132,\N,2,-33.1598,-70.7727,1,1,210
133,2780,3869,133,\N,2,-44.0868,-90.5762,1,1,210
134,962,1355,134,\N,2,-15.8588,-150.9644,1,1,34
135,962,1355,135,\N,2,16.3989,-149.8391,1,1,34
136,962,1355,136,\N,2,69.371,-159.237,1,1,34
137,962,1356,137,\N,2,25.9954,73.621,1,1,34
138,830,1179,138,\N,2,-25.8477,-11.656,1,1,58
139,1653,2327,139,\N,2,6.0399,-9.8177,1,1,58
140,1653,2327,140,\N,2,47.4141,-44.2379,1,1,58
141,3508,4838,141,\N,2,-72.3969,7.3349,1,1,58
142,1907,2632,142,\N,2,0.1826,34.0313,1,1,189
143,365,531,143,\N,2,19.7647,-129.3701,1,1,500
144,1777,2472,144,\N,2,14.6545,98.0384,1,1,348
145,1738,2422,145,\N,2,63.5183,173.4162,1,1,500
146,1739,2423,146,\N,2,-28.1094,140.8634,1,1,470
147,1739,2423,147,\N,2,71.7864,118.3624,1,1,470
148,1739,2423,148,\N,2,51.6098,-122.8076,1,1,470
149,1739,2423,149,\N,2,-13.5246,-28.9059,1,1,470
150,1739,2423,150,\N,2,-43.3255,111.9409,1,1,470
151,1739,2424,151,\N,2,-55.4119,65.4895,1,1,470
152,1739,2424,152,\N,2,11.2482,-50.5167,1,1,470
153,2945,4090,153,\N,2,7.324,162.1549,1,1,470
154,2945,4090,154,\N,2,-14.1315,96.5708,1,1,470
155,1734,2418,155,\N,2,-44.1277,-94.8485,1,1,222
156,1907,2632,156,\N,2,7.3409,14.916,1,1,306
157,1662,2337,157,\N,2,-19.7718,69.9955,1,1,348
158,875,1237,158,\N,2,-81.6436,2.1923,1,1,161
159,875,1237,159,\N,2,-57.7374,89.8446,1,1,161
160,1677,2353,160,\N,2,-12.2552,164.7699,1,1,202
161,1677,2353,161,\N,2,-21.6341,-37.1615,1,1,202
162,1678,2354,162,\N,2,70.7989,-84.9342,1,1,202
163,1660,2334,163,\N,2,-69.2935,-18.6659,1,1,202
164,1660,2334,164,\N,2,-50.6402,-121.6081,1,1,202
165,836,1194,165,\N,2,38.1733,-84.5547,1,1,199
166,2915,4058,166,\N,2,14.3586,21.7531,1,1,470
167,2259,3096,167,\N,2,-31.6611,131.5904,1,1,500
168,2262,3099,168,\N,2,-68.4292,121.9692,1,1,217
169,2262,3099,169,\N,2,-82.6417,-131.981,1,1,217
170,2262,3100,170,\N,2,-59.9544,-17.2696,1,1,217
171,2262,3100,171,\N,2,20.7175,149.4276,1,1,217
172,2262,3100,172,\N,2,33.7619,82.5425,1,1,217
173,836,1194,173,\N,2,79.5673,-124.125,1,1,199
174,2920,4064,174,\N,2,53.4022,-158.22,1,1,348
175,1914,2640,175,\N,2,18.632,67.7756,1,1,430
176,1740,2425,176,\N,2,-39.21,-75.6559,1,1,498
177,1740,2425,177,\N,2,-20.5702,-41.8513,1,1,498
178,1740,2425,178,\N,2,-84.7355,176.4719,1,1,498
179,1740,2425,179,\N,2,-82.8892,126.6259,1,1,498
180,1740,2425,180,\N,2,-49.5312,162.4323,1,1,498
181,1740,2425,181,\N,2,-25.59,108.6682,1,1,498
182,1740,2425,182,\N,2,3.7697,107.2656,1,1,498
183,1730,2413,183,\N,2,-17.4648,56.4018,1,1,498
184,3514,4844,184,\N,2,-0.842,27.0597,1,1,365
185,1730,2414,185,\N,2,-67.1132,15.8447,1,1,498
186,2937,4082,186,\N,2,59.5531,-106.7128,1,1,408
187,2248,3085,187,\N,2,-84.0104,-45.8012,1,1,457
188,2248,3085,188,\N,2,-53.6158,169.4302,1,1,457
189,2940,4085,189,\N,2,-51.6385,122.2088,1,1,373
190,2916,4059,190,\N,2,-47.9164,-60.5792,1,1,75
191,1902,2626,191,\N,2,59.9999,-136.811,1,1,348
192,2922,4066,192,\N,2,34.0238,157.0098,1,1,222
193,2931,4076,193,\N,2,-49.3228,20.9189,1,1,373
194,2926,4070,194,\N,2,-37.5191,-12.9901,1,1,217
195,2926,4070,195,\N,2,-66.1433,-134.9137,1,1,217
196,1737,2421,196,\N,2,-29.4094,-6.2246,1,1,483
197,2255,3092,197,\N,2,48.8255,-130.1337,1,1,430
198,2929,4074,198,\N,2,-1.9483,32.5794,1,1,189
199,2196,3027,199,\N,2,-16.8646,30.6691,1,1,500
200,2924,4068,200,\N,2,-21.3146,-50.741,1,1,460
201,2919,4063,201,\N,2,38.338,102.301,1,1,460
202,2253,3090,202,\N,2,48.6367,25.1499,1,1,460
203,1793,2493,203,\N,2,-4.6183,-92.1197,1,1,470
