id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
119,3669,5045,119,\N,2,15.1833,-4.7296,1,1,267
120,1114,1520,120,\N,2,5.4821,-26.5706,1,1,584
121,3669,5045,121,\N,2,23.4667,-54.5183,1,1,267
122,3669,5045,122,\N,2,28.2345,-52.2764,1,1,267
123,3671,5048,123,\N,2,18.4666,21.1133,1,1,267
124,3671,5048,124,\N,2,33.8913,-14.2264,1,1,267
125,4653,26,125,\N,2,-34.8888,133.2198,1,1,584
126,4653,26,126,\N,2,-44.9928,-143.2954,1,1,584
127,4653,26,127,\N,2,-22.4556,120.302,1,1,584
128,3694,5073,128,\N,2,9.3473,-93.2525,1,1,321
129,3693,5072,129,\N,2,-29.6329,171.0375,1,1,267
130,3686,5065,130,\N,2,5.2068,-85.28,1,1,267
131,3686,5065,131,\N,2,5.2768,-6.1781,1,1,267
132,3686,5065,132,\N,2,-33.1598,-70.7727,1,1,267
133,3686,5065,133,\N,2,-44.0868,-90.5762,1,1,267
134,1320,1783,134,\N,2,-15.8588,-150.9644,1,1,44
135,1320,1783,135,\N,2,16.3989,-149.8391,1,1,44
136,1320,1783,136,\N,2,69.371,-159.237,1,1,44
137,1320,1784,137,\N,2,25.9954,73.621,1,1,44
138,1131,1538,138,\N,2,-25.8477,-11.656,1,1,76
139,2165,2958,139,\N,2,6.0399,-9.8177,1,1,76
140,2165,2958,140,\N,2,47.4141,-44.2379,1,1,76
141,4647,1,141,\N,2,-72.3969,7.3349,1,1,76
142,2524,3403,142,\N,2,0.1826,34.0313,1,1,243
143,448,649,143,\N,2,19.7647,-129.3701,1,1,617
144,2365,3207,144,\N,2,14.6545,98.0384,1,1,430
145,2307,3125,145,\N,2,63.5183,173.4162,1,1,617
146,2308,3126,146,\N,2,-28.1094,140.8634,1,1,584
147,2308,3126,147,\N,2,71.7864,118.3624,1,1,584
148,2308,3126,148,\N,2,51.6098,-122.8076,1,1,584
149,2308,3126,149,\N,2,-13.5246,-28.9059,1,1,584
150,2308,3126,150,\N,2,-43.3255,111.9409,1,1,584
151,2308,3127,151,\N,2,-55.4119,65.4895,1,1,584
152,2308,3127,152,\N,2,11.2482,-50.5167,1,1,584
153,3906,5355,153,\N,2,7.324,162.1549,1,1,584
154,3906,5355,154,\N,2,-14.1315,96.5708,1,1,584
155,2302,3120,155,\N,2,-44.1277,-94.8485,1,1,283
156,2524,3403,156,\N,2,7.3409,14.916,1,1,380
157,2176,2972,157,\N,2,-19.7718,69.9955,1,1,430
158,1197,1622,158,\N,2,-81.6436,2.1923,1,1,210
159,1197,1622,159,\N,2,-57.7374,89.8446,1,1,210
160,2202,3003,160,\N,2,-12.2552,164.7699,1,1,258
161,2202,3003,161,\N,2,-21.6341,-37.1615,1,1,258
162,2203,3004,162,\N,2,70.7989,-84.9342,1,1,258
163,2174,2969,163,\N,2,-69.2935,-18.6659,1,1,258
164,2174,2969,164,\N,2,-50.6402,-121.6081,1,1,258
165,1138,1554,165,\N,2,38.1733,-84.5547,1,1,255
166,3874,5321,166,\N,2,14.3586,21.7531,1,1,584
167,2987,4008,167,\N,2,-31.6611,131.5904,1,1,617
168,2990,4011,168,\N,2,-68.4292,121.9692,1,1,278
169,2990,4011,169,\N,2,-82.6417,-131.981,1,1,278
170,2990,4012,170,\N,2,-59.9544,-17.2696,1,1,278
171,2990,4012,171,\N,2,20.7175,149.4276,1,1,278
172,2990,4012,172,\N,2,33.7619,82.5425,1,1,278
173,1138,1554,173,\N,2,79.5673,-124.125,1,1,255
174,3879,5327,174,\N,2,53.4022,-158.22,1,1,430
175,2533,3413,175,\N,2,18.632,67.7756,1,1,531
176,2309,3128,176,\N,2,-39.21,-75.6559,1,1,615
177,2309,3128,177,\N,2,-20.5702,-41.8513,1,1,615
178,2309,3128,178,\N,2,-84.7355,176.4719,1,1,615
179,2309,3128,179,\N,2,-82.8892,126.6259,1,1,615
180,2309,3128,180,\N,2,-49.5312,162.4323,1,1,615
181,2309,3128,181,\N,2,-25.59,108.6682,1,1,615
182,2309,3128,182,\N,2,3.7697,107.2656,1,1,615
183,2294,3110,183,\N,2,-17.4648,56.4018,1,1,615
184,4654,71,184,\N,2,-0.842,27.0597,1,1,451
185,2294,3111,185,\N,2,-67.1132,15.8447,1,1,615
186,3897,5346,186,\N,2,59.5531,-106.7128,1,1,503
187,2972,3992,187,\N,2,-84.0104,-45.8012,1,1,567
188,2972,3992,188,\N,2,-53.6158,169.4302,1,1,567
189,3900,5349,189,\N,2,-51.6385,122.2088,1,1,461
190,3875,5322,190,\N,2,-47.9164,-60.5792,1,1,101
191,2519,3397,191,\N,2,59.9999,-136.811,1,1,430
192,3881,5329,192,\N,2,34.0238,157.0098,1,1,283
193,3891,5340,193,\N,2,-49.3228,20.9189,1,1,461
194,3885,5333,194,\N,2,-37.5191,-12.9901,1,1,278
195,3885,5333,195,\N,2,-66.1433,-134.9137,1,1,278
196,2306,3124,196,\N,2,-29.4094,-6.2246,1,1,600
197,2982,4003,197,\N,2,48.8255,-130.1337,1,1,531
198,3889,5338,198,\N,2,-1.9483,32.5794,1,1,243
199,2894,3906,199,\N,2,-16.8646,30.6691,1,1,617
200,3883,5331,200,\N,2,-21.3146,-50.741,1,1,572
201,3878,5326,201,\N,2,38.338,102.301,1,1,572
202,2980,4001,202,\N,2,48.6367,25.1499,1,1,572
203,2387,3234,203,\N,2,-4.6183,-92.1197,1,1,584
204,453,654,204,\N,2,-4.2456,96.55,1,1,404
205,2949,3968,205,\N,2,40.6109,-170.1816,1,1,404
206,1112,1518,206,\N,2,12.954,-86.0887,1,1,531
207,53,73,207,\N,2,-30.2077,35.7737,1,1,431
208,2931,3950,208,\N,2,-8.6201,-5.3106,1,1,162
209,1180,1603,209,\N,2,-43.0997,-36.4855,1,1,212
210,1180,1604,210,\N,2,-52.9915,-176.0764,1,1,212
211,2689,3626,211,\N,2,-38.1376,-126.412,1,1,306
212,2689,3626,212,\N,2,-23.2322,-97.9061,1,1,306
213,2689,3626,213,\N,2,10.7033,23.9007,1,1,306
214,2663,3596,214,\N,2,0.1164,-162.6781,1,1,407
215,3709,5093,215,\N,2,47.766,-48.4587,1,1,535
216,3709,5093,216,\N,2,-41.6468,-155.5155,1,1,535
217,3709,5094,217,\N,2,-49.1326,131.9379,1,1,535
218,3709,5094,218,\N,2,-68.5391,-41.4162,1,1,535
219,2292,3108,219,\N,2,70.0572,-43.8011,1,1,269
220,3708,5092,220,\N,2,-12.1868,-94.0024,1,1,535
221,3708,5092,221,\N,2,-42.7031,-109.6665,1,1,535
222,2292,3108,222,\N,2,27.2764,-168.435,1,1,269
223,3711,5097,223,\N,2,1.3365,-53.6679,1,1,535
224,3711,5098,224,\N,2,-37.178,52.6257,1,1,535
225,3711,5096,225,\N,2,-15.0738,25.4601,1,1,535
226,3706,5089,226,\N,2,-3.3943,114.639,1,1,535
227,3706,5089,227,\N,2,40.2916,169.623,1,1,535
228,3706,5090,228,\N,2,-54.724,84.4902,1,1,535
229,317,447,229,\N,2,-5.1526,87.8548,1,1,143
230,317,446,230,\N,2,47.1031,127.9116,1,1,143
231,2299,3117,231,\N,2,-64.6944,-102.4519,1,1,269
232,2896,3908,232,\N,2,43.6661,-30.1033,1,1,39
233,2304,3122,233,\N,2,-19.5355,79.0727,1,1,269
234,2675,3608,234,\N,2,6.8061,-71.4109,1,1,269
235,3886,5334,235,\N,2,29.9998,147.2349,1,1,269
236,3685,5064,236,\N,2,40.7836,67.9863,1,1,525
237,1039,1435,237,\N,2,21.1232,-13.4439,1,1,20
238,1039,1435,238,\N,2,-4.1499,22.6402,1,1,20
239,3688,5067,239,\N,2,12.604,82.5755,1,1,525
240,3676,5053,240,\N,2,7.654,-39.8482,1,1,525
241,3690,5069,241,\N,2,-2.2434,109.0251,1,1,525
242,3691,5070,242,\N,2,-4.7596,-164.5406,1,1,525
243,3678,5056,243,\N,2,80.4281,-162.1406,1,1,525
244,3678,5055,244,\N,2,17.4425,-132.659,1,1,525
245,3666,5042,245,\N,2,-9.8931,163.9114,1,1,269
246,3681,5060,246,\N,2,19.7053,-50.9592,1,1,525
247,2693,3631,247,\N,2,-44.3757,131.6796,1,1,112
248,3667,5043,248,\N,2,32.3333,105.9186,1,1,525
249,3683,5062,249,\N,2,18.9814,137.3791,1,1,277
250,3956,5423,250,\N,2,-31.487,176.0713,1,1,105
