id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
86,2289,3096,86,\N,2,-56.0788,168.337,1,1,296
87,2289,3097,87,\N,2,-63.5048,-34.7122,1,1,296
88,3271,4467,88,\N,2,-14.7885,55.4071,1,1,491
89,3271,4467,89,\N,2,6.6206,95.7003,1,1,491
90,2289,3092,90,\N,2,18.6715,-176.9688,1,1,296
91,2289,3092,91,\N,2,-1.6794,81.718,1,1,296
92,2289,3092,92,\N,2,-48.7323,75.3715,1,1,296
93,2289,3092,93,\N,2,-48.3187,156.6438,1,1,296
94,2289,3092,94,\N,2,-52.9754,-125.4497,1,1,296
95,2289,3092,95,\N,2,-76.9864,-76.6248,1,1,296
96,2289,3092,96,\N,2,-6.1636,-48.6424,1,1,296
97,2289,3092,97,\N,2,-13.1652,-99.8411,1,1,296
98,2289,3093,98,\N,2,-39.6836,-4.2346,1,1,296
99,2289,3093,99,\N,2,-38.7292,-91.7337,1,1,296
100,2296,3104,100,\N,2,-36.8115,86.2049,1,1,445
101,2296,3104,101,\N,2,-65.2383,108.4088,1,1,445
102,1034,1418,102,\N,2,-11.0097,-3.5197,1,1,568
103,3317,4536,103,\N,2,-55.2919,-122.3718,1,1,522
104,3317,4534,104,\N,2,23.2308,-95.4471,1,1,522
105,2280,3080,105,\N,2,-9.8809,132.0423,1,1,69
106,2280,3080,106,\N,2,-18.914,121.5147,1,1,69
107,2280,3080,107,\N,2,11.3592,-75.6411,1,1,181
108,1010,1384,108,\N,2,12.3094,-89.4305,1,1,537
109,3295,4509,109,\N,2,-14.6397,-32.4079,1,1,247
110,1010,1384,110,\N,2,-37.7928,-73.1508,1,1,537
111,3295,4509,111,\N,2,8.1735,14.2371,1,1,247
112,3295,4509,112,\N,2,39.1279,-30.5445,1,1,247
113,3295,4509,113,\N,2,23.4181,-77.3751,1,1,247
114,3295,4509,114,\N,2,4.7487,-135.3209,1,1,247
115,3295,4509,115,\N,2,-25.6116,-130.7451,1,1,247
116,3295,4509,116,\N,2,-62.666,-156.2678,1,1,247
117,3295,4509,117,\N,2,-55.8093,136.3324,1,1,247
118,3295,4509,118,\N,2,-11.1624,168.4379,1,1,247
119,3295,4508,119,\N,2,15.1833,-4.7296,1,1,247
120,1010,1384,120,\N,2,5.4821,-26.5706,1,1,537
121,3295,4508,121,\N,2,23.4667,-54.5183,1,1,247
122,3295,4508,122,\N,2,28.2345,-52.2764,1,1,247
123,3297,4511,123,\N,2,18.4666,21.1133,1,1,247
124,3297,4511,124,\N,2,33.8913,-14.2264,1,1,247
125,4149,5637,125,\N,2,-34.8888,133.2198,1,1,537
126,4149,5637,126,\N,2,-44.9928,-143.2954,1,1,537
127,4149,5637,127,\N,2,-22.4556,120.302,1,1,537
128,3310,4525,128,\N,2,9.3473,-93.2525,1,1,296
129,3309,4524,129,\N,2,-29.6329,171.0375,1,1,247
130,3307,4522,130,\N,2,5.2068,-85.28,1,1,247
131,3307,4522,131,\N,2,5.2768,-6.1781,1,1,247
132,3307,4522,132,\N,2,-33.1598,-70.7727,1,1,247
133,3307,4522,133,\N,2,-44.0868,-90.5762,1,1,247
134,1188,1612,134,\N,2,-15.8588,-150.9644,1,1,40
135,1188,1612,135,\N,2,16.3989,-149.8391,1,1,40
136,1188,1612,136,\N,2,69.371,-159.237,1,1,40
137,1188,1613,137,\N,2,25.9954,73.621,1,1,40
138,1027,1402,138,\N,2,-25.8477,-11.656,1,1,69
139,1973,2709,139,\N,2,6.0399,-9.8177,1,1,69
140,1973,2709,140,\N,2,47.4141,-44.2379,1,1,69
141,4143,5631,141,\N,2,-72.3969,7.3349,1,1,69
142,2280,3080,142,\N,2,0.1826,34.0313,1,1,224
143,412,586,143,\N,2,19.7647,-129.3701,1,1,568
144,2128,2893,144,\N,2,14.6545,98.0384,1,1,398
145,2085,2839,145,\N,2,63.5183,173.4162,1,1,568
146,2086,2840,146,\N,2,-28.1094,140.8634,1,1,537
147,2086,2840,147,\N,2,71.7864,118.3624,1,1,537
148,2086,2840,148,\N,2,51.6098,-122.8076,1,1,537
149,2086,2840,149,\N,2,-13.5246,-28.9059,1,1,537
150,2086,2840,150,\N,2,-43.3255,111.9409,1,1,537
151,2086,2841,151,\N,2,-55.4119,65.4895,1,1,537
152,2086,2841,152,\N,2,11.2482,-50.5167,1,1,537
153,3502,4782,153,\N,2,7.324,162.1549,1,1,537
154,3502,4782,154,\N,2,-14.1315,96.5708,1,1,537
155,2081,2835,155,\N,2,-44.1277,-94.8485,1,1,260
156,2280,3080,156,\N,2,7.3409,14.916,1,1,352
157,1983,2722,157,\N,2,-19.7718,69.9955,1,1,398
158,1085,1475,158,\N,2,-81.6436,2.1923,1,1,194
159,1085,1475,159,\N,2,-57.7374,89.8446,1,1,194
160,2004,2746,160,\N,2,-12.2552,164.7699,1,1,238
161,2004,2746,161,\N,2,-21.6341,-37.1615,1,1,238
162,2005,2747,162,\N,2,70.7989,-84.9342,1,1,238
163,1981,2719,163,\N,2,-69.2935,-18.6659,1,1,238
164,1981,2719,164,\N,2,-50.6402,-121.6081,1,1,238
165,1033,1417,165,\N,2,38.1733,-84.5547,1,1,235
166,3472,4750,166,\N,2,14.3586,21.7531,1,1,537
167,2686,3617,167,\N,2,-31.6611,131.5904,1,1,568
168,2689,3620,168,\N,2,-68.4292,121.9692,1,1,255
169,2689,3620,169,\N,2,-82.6417,-131.981,1,1,255
170,2689,3621,170,\N,2,-59.9544,-17.2696,1,1,255
171,2689,3621,171,\N,2,20.7175,149.4276,1,1,255
172,2689,3621,172,\N,2,33.7619,82.5425,1,1,255
173,1033,1417,173,\N,2,79.5673,-124.125,1,1,235
174,3477,4756,174,\N,2,53.4022,-158.22,1,1,398
175,2288,3089,175,\N,2,18.632,67.7756,1,1,491
176,2087,2842,176,\N,2,-39.21,-75.6559,1,1,566
177,2087,2842,177,\N,2,-20.5702,-41.8513,1,1,566
178,2087,2842,178,\N,2,-84.7355,176.4719,1,1,566
179,2087,2842,179,\N,2,-82.8892,126.6259,1,1,566
180,2087,2842,180,\N,2,-49.5312,162.4323,1,1,566
181,2087,2842,181,\N,2,-25.59,108.6682,1,1,566
182,2087,2842,182,\N,2,3.7697,107.2656,1,1,566
183,2077,2830,183,\N,2,-17.4648,56.4018,1,1,566
184,4150,5638,184,\N,2,-0.842,27.0597,1,1,418
185,2077,2831,185,\N,2,-67.1132,15.8447,1,1,566
186,3494,4774,186,\N,2,59.5531,-106.7128,1,1,466
187,2672,3602,187,\N,2,-84.0104,-45.8012,1,1,522
188,2672,3602,188,\N,2,-53.6158,169.4302,1,1,522
189,3497,4777,189,\N,2,-51.6385,122.2088,1,1,427
190,3473,4751,190,\N,2,-47.9164,-60.5792,1,1,93
191,2275,3074,191,\N,2,59.9999,-136.811,1,1,398
192,3479,4758,192,\N,2,34.0238,157.0098,1,1,260
193,3488,4768,193,\N,2,-49.3228,20.9189,1,1,427
194,3483,4762,194,\N,2,-37.5191,-12.9901,1,1,255
195,3483,4762,195,\N,2,-66.1433,-134.9137,1,1,255
196,2084,2838,196,\N,2,-29.4094,-6.2246,1,1,551
197,2681,3612,197,\N,2,48.8255,-130.1337,1,1,491
198,3486,4766,198,\N,2,-1.9483,32.5794,1,1,224
199,2604,3528,199,\N,2,-16.8646,30.6691,1,1,568
200,3481,4760,200,\N,2,-21.3146,-50.741,1,1,526
201,3476,4755,201,\N,2,38.338,102.301,1,1,526
202,2679,3610,202,\N,2,48.6367,25.1499,1,1,526
203,2150,2920,203,\N,2,-4.6183,-92.1197,1,1,537
204,417,591,204,\N,2,-4.2456,96.55,1,1,375
205,2649,3578,205,\N,2,40.6109,-170.1816,1,1,375
206,1008,1382,206,\N,2,12.954,-86.0887,1,1,491
207,47,66,207,\N,2,-30.2077,35.7737,1,1,399
208,2634,3563,208,\N,2,-8.6201,-5.3106,1,1,151
209,1068,1456,209,\N,2,-43.0997,-36.4855,1,1,196
210,1068,1457,210,\N,2,-52.9915,-176.0764,1,1,196
