id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
94,1992,2747,94,\N,2,-52.9754,-125.4497,1,1,271
95,1992,2747,95,\N,2,-76.9864,-76.6248,1,1,271
96,1992,2747,96,\N,2,-6.1636,-48.6424,1,1,271
97,1992,2747,97,\N,2,-13.1652,-99.8411,1,1,271
98,1992,2748,98,\N,2,-39.6836,-4.2346,1,1,271
99,1992,2748,99,\N,2,-38.7292,-91.7337,1,1,271
100,1999,2759,100,\N,2,-36.8115,86.2049,1,1,414
101,1999,2759,101,\N,2,-65.2383,108.4088,1,1,414
102,865,1229,102,\N,2,-11.0097,-3.5197,1,1,529
103,2920,4046,103,\N,2,-55.2919,-122.3718,1,1,486
104,2920,4044,104,\N,2,23.2308,-95.4471,1,1,486
105,1984,2736,105,\N,2,-9.8809,132.0423,1,1,63
106,1984,2736,106,\N,2,-18.914,121.5147,1,1,63
107,1984,2736,107,\N,2,11.3592,-75.6411,1,1,163
108,850,1205,108,\N,2,12.3094,-89.4305,1,1,499
109,2898,4019,109,\N,2,-14.6397,-32.4079,1,1,226
110,850,1205,110,\N,2,-37.7928,-73.1508,1,1,499
111,2898,4019,111,\N,2,8.1735,14.2371,1,1,226
112,2898,4019,112,\N,2,39.1279,-30.5445,1,1,226
113,2898,4019,113,\N,2,23.4181,-77.3751,1,1,226
114,2898,4019,114,\N,2,4.7487,-135.3209,1,1,226
115,2898,4019,115,\N,2,-25.6116,-130.7451,1,1,226
116,2898,4019,116,\N,2,-62.666,-156.2678,1,1,226
117,2898,4019,117,\N,2,-55.8093,136.3324,1,1,226
118,2898,4019,118,\N,2,-11.1624,168.4379,1,1,226
119,2898,4018,119,\N,2,15.1833,-4.7296,1,1,226
120,850,1205,120,\N,2,5.4821,-26.5706,1,1,499
121,2898,4018,121,\N,2,23.4667,-54.5183,1,1,226
122,2898,4018,122,\N,2,28.2345,-52.2764,1,1,226
123,2900,4021,123,\N,2,18.4666,21.1133,1,1,226
124,2900,4021,124,\N,2,33.8913,-14.2264,1,1,226
125,3682,5056,125,\N,2,-34.8888,133.2198,1,1,499
126,3682,5056,126,\N,2,-44.9928,-143.2954,1,1,499
127,3682,5056,127,\N,2,-22.4556,120.302,1,1,499
128,2913,4035,128,\N,2,9.3473,-93.2525,1,1,271
129,2912,4034,129,\N,2,-29.6329,171.0375,1,1,226
130,2910,4032,130,\N,2,5.2068,-85.28,1,1,226
131,2910,4032,131,\N,2,5.2768,-6.1781,1,1,226
132,2910,4032,132,\N,2,-33.1598,-70.7727,1,1,226
133,2910,4032,133,\N,2,-44.0868,-90.5762,1,1,226
134,996,1397,134,\N,2,-15.8588,-150.9644,1,1,36
135,996,1397,135,\N,2,16.3989,-149.8391,1,1,36
136,996,1397,136,\N,2,69.371,-159.237,1,1,36
137,996,1398,137,\N,2,25.9954,73.621,1,1,36
138,858,1213,138,\N,2,-25.8477,-11.656,1,1,63
139,1710,2403,139,\N,2,6.0399,-9.8177,1,1,63
140,1710,2403,140,\N,2,47.4141,-44.2379,1,1,63
141,3677,5051,141,\N,2,-72.3969,7.3349,1,1,63
142,1984,2736,142,\N,2,0.1826,34.0313,1,1,205
143,375,543,143,\N,2,19.7647,-129.3701,1,1,529
144,1844,2563,144,\N,2,14.6545,98.0384,1,1,369
145,1804,2512,145,\N,2,63.5183,173.4162,1,1,529
146,1805,2513,146,\N,2,-28.1094,140.8634,1,1,499
147,1805,2513,147,\N,2,71.7864,118.3624,1,1,499
148,1805,2513,148,\N,2,51.6098,-122.8076,1,1,499
149,1805,2513,149,\N,2,-13.5246,-28.9059,1,1,499
150,1805,2513,150,\N,2,-43.3255,111.9409,1,1,499
151,1805,2514,151,\N,2,-55.4119,65.4895,1,1,499
152,1805,2514,152,\N,2,11.2482,-50.5167,1,1,499
153,3083,4261,153,\N,2,7.324,162.1549,1,1,499
154,3083,4261,154,\N,2,-14.1315,96.5708,1,1,499
155,1800,2508,155,\N,2,-44.1277,-94.8485,1,1,238
156,1984,2736,156,\N,2,7.3409,14.916,1,1,324
157,1720,2416,157,\N,2,-19.7718,69.9955,1,1,369
158,906,1275,158,\N,2,-81.6436,2.1923,1,1,176
159,906,1275,159,\N,2,-57.7374,89.8446,1,1,176
160,1737,2436,160,\N,2,-12.2552,164.7699,1,1,218
161,1737,2436,161,\N,2,-21.6341,-37.1615,1,1,218
162,1738,2437,162,\N,2,70.7989,-84.9342,1,1,218
163,1718,2413,163,\N,2,-69.2935,-18.6659,1,1,218
164,1718,2413,164,\N,2,-50.6402,-121.6081,1,1,218
165,864,1228,165,\N,2,38.1733,-84.5547,1,1,215
166,3053,4229,166,\N,2,14.3586,21.7531,1,1,499
167,2357,3224,167,\N,2,-31.6611,131.5904,1,1,529
168,2360,3227,168,\N,2,-68.4292,121.9692,1,1,233
169,2360,3227,169,\N,2,-82.6417,-131.981,1,1,233
170,2360,3228,170,\N,2,-59.9544,-17.2696,1,1,233
171,2360,3228,171,\N,2,20.7175,149.4276,1,1,233
172,2360,3228,172,\N,2,33.7619,82.5425,1,1,233
173,864,1228,173,\N,2,79.5673,-124.125,1,1,215
174,3058,4235,174,\N,2,53.4022,-158.22,1,1,369
175,1991,2744,175,\N,2,18.632,67.7756,1,1,458
176,1806,2515,176,\N,2,-39.21,-75.6559,1,1,527
177,1806,2515,177,\N,2,-20.5702,-41.8513,1,1,527
178,1806,2515,178,\N,2,-84.7355,176.4719,1,1,527
179,1806,2515,179,\N,2,-82.8892,126.6259,1,1,527
180,1806,2515,180,\N,2,-49.5312,162.4323,1,1,527
181,1806,2515,181,\N,2,-25.59,108.6682,1,1,527
182,1806,2515,182,\N,2,3.7697,107.2656,1,1,527
183,1796,2503,183,\N,2,-17.4648,56.4018,1,1,527
184,3683,5057,184,\N,2,-0.842,27.0597,1,1,388
185,1796,2504,185,\N,2,-67.1132,15.8447,1,1,527
186,3075,4253,186,\N,2,59.5531,-106.7128,1,1,435
187,2346,3212,187,\N,2,-84.0104,-45.8012,1,1,486
188,2346,3212,188,\N,2,-53.6158,169.4302,1,1,486
189,3078,4256,189,\N,2,-51.6385,122.2088,1,1,396
190,3054,4230,190,\N,2,-47.9164,-60.5792,1,1,84
191,1979,2730,191,\N,2,59.9999,-136.811,1,1,369
192,3060,4237,192,\N,2,34.0238,157.0098,1,1,238
193,3069,4247,193,\N,2,-49.3228,20.9189,1,1,396
194,3064,4241,194,\N,2,-37.5191,-12.9901,1,1,233
195,3064,4241,195,\N,2,-66.1433,-134.9137,1,1,233
196,1803,2511,196,\N,2,-29.4094,-6.2246,1,1,512
197,2353,3220,197,\N,2,48.8255,-130.1337,1,1,458
198,3067,4245,198,\N,2,-1.9483,32.5794,1,1,205
199,2289,3149,199,\N,2,-16.8646,30.6691,1,1,529
200,3062,4239,200,\N,2,-21.3146,-50.741,1,1,489
201,3057,4234,201,\N,2,38.338,102.301,1,1,489
202,2351,3218,202,\N,2,48.6367,25.1499,1,1,489
203,1861,2585,203,\N,2,-4.6183,-92.1197,1,1,499
204,379,547,204,\N,2,-4.2456,96.55,1,1,346
205,2324,3189,205,\N,2,40.6109,-170.1816,1,1,346
