id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
76,2493,3342,76,\N,2,-28.3329,-6.0706,1,1,266
77,2493,3342,77,\N,2,-5.9898,-40.7525,1,1,266
78,2493,3342,78,\N,2,61.4206,48.1646,1,1,266
79,2493,3342,79,\N,2,75.1039,-158.5656,1,1,266
80,2493,3342,80,\N,2,-4.6657,129.0324,1,1,266
81,1231,1651,81,\N,2,-36.9384,16.0668,1,1,561
82,2327,3139,82,\N,2,-47.6556,143.55,1,1,321
83,2656,3564,83,\N,2,43.4679,121.2118,1,1,541
84,2500,3354,84,\N,2,-12.9906,-99.7568,1,1,319
85,2500,3354,85,\N,2,-38.3244,-59.7056,1,1,319
86,2500,3356,86,\N,2,-56.0788,168.337,1,1,319
87,2500,3357,87,\N,2,-63.5048,-34.7122,1,1,319
88,3571,4866,88,\N,2,-14.7885,55.4071,1,1,525
89,3571,4866,89,\N,2,6.6206,95.7003,1,1,525
90,2500,3352,90,\N,2,18.6715,-176.9688,1,1,319
91,2500,3352,91,\N,2,-1.6794,81.718,1,1,319
92,2500,3352,92,\N,2,-48.7323,75.3715,1,1,319
93,2500,3352,93,\N,2,-48.3187,156.6438,1,1,319
94,2500,3352,94,\N,2,-52.9754,-125.4497,1,1,319
95,2500,3352,95,\N,2,-76.9864,-76.6248,1,1,319
96,2500,3352,96,\N,2,-6.1636,-48.6424,1,1,319
97,2500,3352,97,\N,2,-13.1652,-99.8411,1,1,319
98,2500,3353,98,\N,2,-39.6836,-4.2346,1,1,319
99,2500,3353,99,\N,2,-38.7292,-91.7337,1,1,319
100,2507,3364,100,\N,2,-36.8115,86.2049,1,1,474
101,2507,3364,101,\N,2,-65.2383,108.4088,1,1,474
102,1120,1517,102,\N,2,-11.0097,-3.5197,1,1,611
103,3628,4947,103,\N,2,-55.2919,-122.3718,1,1,561
104,3628,4945,104,\N,2,23.2308,-95.4471,1,1,561
105,2490,3339,105,\N,2,-9.8809,132.0423,1,1,77
106,2490,3339,106,\N,2,-18.914,121.5147,1,1,77
107,2490,3339,107,\N,2,11.3592,-75.6411,1,1,195
108,1095,1482,108,\N,2,12.3094,-89.4305,1,1,578
109,3597,4910,109,\N,2,-14.6397,-32.4079,1,1,266
110,1095,1482,110,\N,2,-37.7928,-73.1508,1,1,578
111,3597,4910,111,\N,2,8.1735,14.2371,1,1,266
112,3597,4910,112,\N,2,39.1279,-30.5445,1,1,266
113,3597,4910,113,\N,2,23.4181,-77.3751,1,1,266
114,3597,4910,114,\N,2,4.7487,-135.3209,1,1,266
115,3597,4910,115,\N,2,-25.6116,-130.7451,1,1,266
116,3597,4910,116,\N,2,-62.666,-156.2678,1,1,266
117,3597,4910,117,\N,2,-55.8093,136.3324,1,1,266
118,3597,4910,118,\N,2,-11.1624,168.4379,1,1,266
119,3597,4909,119,\N,2,15.1833,-4.7296,1,1,266
120,1095,1482,120,\N,2,5.4821,-26.5706,1,1,578
121,3597,4909,121,\N,2,23.4667,-54.5183,1,1,266
122,3597,4909,122,\N,2,28.2345,-52.2764,1,1,266
123,3599,4912,123,\N,2,18.4666,21.1133,1,1,266
124,3599,4912,124,\N,2,33.8913,-14.2264,1,1,266
125,4555,6186,125,\N,2,-34.8888,133.2198,1,1,578
126,4555,6186,126,\N,2,-44.9928,-143.2954,1,1,578
127,4555,6186,127,\N,2,-22.4556,120.302,1,1,578
128,3621,4936,128,\N,2,9.3473,-93.2525,1,1,319
129,3620,4935,129,\N,2,-29.6329,171.0375,1,1,266
130,3613,4928,130,\N,2,5.2068,-85.28,1,1,266
131,3613,4928,131,\N,2,5.2768,-6.1781,1,1,266
132,3613,4928,132,\N,2,-33.1598,-70.7727,1,1,266
133,3613,4928,133,\N,2,-44.0868,-90.5762,1,1,266
134,1300,1743,134,\N,2,-15.8588,-150.9644,1,1,45
135,1300,1743,135,\N,2,16.3989,-149.8391,1,1,45
136,1300,1743,136,\N,2,69.371,-159.237,1,1,45
137,1300,1744,137,\N,2,25.9954,73.621,1,1,45
138,1112,1500,138,\N,2,-25.8477,-11.656,1,1,77
139,2134,2898,139,\N,2,6.0399,-9.8177,1,1,77
140,2134,2898,140,\N,2,47.4141,-44.2379,1,1,77
141,4549,6180,141,\N,2,-72.3969,7.3349,1,1,77
142,2490,3339,142,\N,2,0.1826,34.0313,1,1,242
143,438,622,143,\N,2,19.7647,-129.3701,1,1,611
144,2331,3143,144,\N,2,14.6545,98.0384,1,1,426
145,2273,3062,145,\N,2,63.5183,173.4162,1,1,611
146,2274,3063,146,\N,2,-28.1094,140.8634,1,1,578
147,2274,3063,147,\N,2,71.7864,118.3624,1,1,578
148,2274,3063,148,\N,2,51.6098,-122.8076,1,1,578
149,2274,3063,149,\N,2,-13.5246,-28.9059,1,1,578
150,2274,3063,150,\N,2,-43.3255,111.9409,1,1,578
151,2274,3064,151,\N,2,-55.4119,65.4895,1,1,578
152,2274,3064,152,\N,2,11.2482,-50.5167,1,1,578
153,3830,5215,153,\N,2,7.324,162.1549,1,1,578
154,3830,5215,154,\N,2,-14.1315,96.5708,1,1,578
155,2268,3057,155,\N,2,-44.1277,-94.8485,1,1,281
156,2490,3339,156,\N,2,7.3409,14.916,1,1,376
157,2145,2912,157,\N,2,-19.7718,69.9955,1,1,426
158,1177,1582,158,\N,2,-81.6436,2.1923,1,1,210
159,1177,1582,159,\N,2,-57.7374,89.8446,1,1,210
160,2171,2943,160,\N,2,-12.2552,164.7699,1,1,257
161,2171,2943,161,\N,2,-21.6341,-37.1615,1,1,257
162,2172,2944,162,\N,2,70.7989,-84.9342,1,1,257
163,2143,2909,163,\N,2,-69.2935,-18.6659,1,1,257
164,2143,2909,164,\N,2,-50.6402,-121.6081,1,1,257
165,1119,1516,165,\N,2,38.1733,-84.5547,1,1,254
166,3798,5181,166,\N,2,14.3586,21.7531,1,1,578
167,2938,3926,167,\N,2,-31.6611,131.5904,1,1,611
168,2941,3929,168,\N,2,-68.4292,121.9692,1,1,276
169,2941,3929,169,\N,2,-82.6417,-131.981,1,1,276
170,2941,3930,170,\N,2,-59.9544,-17.2696,1,1,276
171,2941,3930,171,\N,2,20.7175,149.4276,1,1,276
172,2941,3930,172,\N,2,33.7619,82.5425,1,1,276
173,1119,1516,173,\N,2,79.5673,-124.125,1,1,254
174,3803,5187,174,\N,2,53.4022,-158.22,1,1,426
175,2499,3349,175,\N,2,18.632,67.7756,1,1,525
176,2275,3065,176,\N,2,-39.21,-75.6559,1,1,609
177,2275,3065,177,\N,2,-20.5702,-41.8513,1,1,609
178,2275,3065,178,\N,2,-84.7355,176.4719,1,1,609
179,2275,3065,179,\N,2,-82.8892,126.6259,1,1,609
180,2275,3065,180,\N,2,-49.5312,162.4323,1,1,609
181,2275,3065,181,\N,2,-25.59,108.6682,1,1,609
182,2275,3065,182,\N,2,3.7697,107.2656,1,1,609
183,2260,3047,183,\N,2,-17.4648,56.4018,1,1,609
184,4556,6187,184,\N,2,-0.842,27.0597,1,1,446
185,2260,3048,185,\N,2,-67.1132,15.8447,1,1,609
186,3821,5206,186,\N,2,59.5531,-106.7128,1,1,497
187,2923,3910,187,\N,2,-84.0104,-45.8012,1,1,561
188,2923,3910,188,\N,2,-53.6158,169.4302,1,1,561
189,3824,5209,189,\N,2,-51.6385,122.2088,1,1,456
190,3799,5182,190,\N,2,-47.9164,-60.5792,1,1,102
191,2485,3333,191,\N,2,59.9999,-136.811,1,1,426
192,3805,5189,192,\N,2,34.0238,157.0098,1,1,281
193,3815,5200,193,\N,2,-49.3228,20.9189,1,1,456
194,3809,5193,194,\N,2,-37.5191,-12.9901,1,1,276
195,3809,5193,195,\N,2,-66.1433,-134.9137,1,1,276
196,2272,3061,196,\N,2,-29.4094,-6.2246,1,1,594
197,2933,3921,197,\N,2,48.8255,-130.1337,1,1,525
198,3813,5198,198,\N,2,-1.9483,32.5794,1,1,242
199,2848,3827,199,\N,2,-16.8646,30.6691,1,1,611
200,3807,5191,200,\N,2,-21.3146,-50.741,1,1,566
201,3802,5186,201,\N,2,38.338,102.301,1,1,566
202,2931,3919,202,\N,2,48.6367,25.1499,1,1,566
203,2353,3170,203,\N,2,-4.6183,-92.1197,1,1,578
204,443,627,204,\N,2,-4.2456,96.55,1,1,400
205,2900,3886,205,\N,2,40.6109,-170.1816,1,1,400
206,1093,1480,206,\N,2,12.954,-86.0887,1,1,525
207,51,70,207,\N,2,-30.2077,35.7737,1,1,427
208,2882,3868,208,\N,2,-8.6201,-5.3106,1,1,162
209,1160,1563,209,\N,2,-43.0997,-36.4855,1,1,212
210,1160,1564,210,\N,2,-52.9915,-176.0764,1,1,212
211,2654,3561,211,\N,2,-38.1376,-126.412,1,1,304
212,2654,3561,212,\N,2,-23.2322,-97.9061,1,1,304
213,2654,3561,213,\N,2,10.7033,23.9007,1,1,304
214,2628,3531,214,\N,2,0.1164,-162.6781,1,1,403
215,3636,4956,215,\N,2,47.766,-48.4587,1,1,529
216,3636,4956,216,\N,2,-41.6468,-155.5155,1,1,529
217,3636,4957,217,\N,2,-49.1326,131.9379,1,1,529
218,3636,4957,218,\N,2,-68.5391,-41.4162,1,1,529
219,2258,3045,219,\N,2,70.0572,-43.8011,1,1,268
220,3635,4955,220,\N,2,-12.1868,-94.0024,1,1,529
221,3635,4955,221,\N,2,-42.7031,-109.6665,1,1,529
222,2258,3045,222,\N,2,27.2764,-168.435,1,1,268
223,3638,4960,223,\N,2,1.3365,-53.6679,1,1,529
224,3638,4961,224,\N,2,-37.178,52.6257,1,1,529
225,3638,4959,225,\N,2,-15.0738,25.4601,1,1,529
226,3633,4952,226,\N,2,-3.3943,114.639,1,1,529
227,3633,4952,227,\N,2,40.2916,169.623,1,1,529
228,3633,4953,228,\N,2,-54.724,84.4902,1,1,529
229,307,420,229,\N,2,-5.1526,87.8548,1,1,143
230,307,419,230,\N,2,47.1031,127.9116,1,1,143
231,2265,3054,231,\N,2,-64.6944,-102.4519,1,1,268
232,2849,3828,232,\N,2,43.6661,-30.1033,1,1,40
233,2270,3059,233,\N,2,-19.5355,79.0727,1,1,268
234,2640,3543,234,\N,2,6.8061,-71.4109,1,1,268
235,3810,5194,235,\N,2,29.9998,147.2349,1,1,268
236,3612,4927,236,\N,2,40.7836,67.9863,1,1,519
237,1026,1403,237,\N,2,21.1232,-13.4439,1,1,21
238,1026,1403,238,\N,2,-4.1499,22.6402,1,1,21
239,3615,4930,239,\N,2,12.604,82.5755,1,1,519
240,3604,4917,240,\N,2,7.654,-39.8482,1,1,519
241,3617,4932,241,\N,2,-2.2434,109.0251,1,1,519
242,3618,4933,242,\N,2,-4.7596,-164.5406,1,1,519
243,3606,4920,243,\N,2,80.4281,-162.1406,1,1,519
244,3606,4919,244,\N,2,17.4425,-132.659,1,1,519
245,3594,4906,245,\N,2,-9.8931,163.9114,1,1,268
246,3609,4924,246,\N,2,19.7053,-50.9592,1,1,519
247,2658,3566,247,\N,2,-44.3757,131.6796,1,1,113
248,3595,4907,248,\N,2,32.3333,105.9186,1,1,519
