id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
61,2448,3297,61,\N,2,2.8112,146.2231,1,1,312
62,2448,3297,62,\N,2,27.9852,108.2625,1,1,312
63,2448,3297,63,\N,2,-6.901,47.8361,1,1,312
64,2858,3836,64,\N,2,-51.5854,-99.3342,1,1,257
65,2858,3836,65,\N,2,-14.7421,53.4134,1,1,257
66,2858,3836,66,\N,2,26.2139,121.7619,1,1,257
67,2860,3838,67,\N,2,-8.765,-168.4151,1,1,257
68,2860,3838,68,\N,2,6.3487,-102.0975,1,1,257
69,2271,3074,69,\N,2,-72.1316,-144.5077,1,1,470
70,4108,5591,70,\N,2,-14.9403,-150.6442,1,1,73
71,2437,3278,71,\N,2,-12.8498,-169.871,1,1,261
72,2437,3278,72,\N,2,11.3695,179.3759,1,1,261
73,2437,3278,73,\N,2,-8.2293,-137.9019,1,1,261
74,2437,3278,74,\N,2,-88.3406,131.7961,1,1,261
75,2437,3278,75,\N,2,-51.8924,23.6091,1,1,261
76,2437,3278,76,\N,2,-28.3329,-6.0706,1,1,261
77,2437,3278,77,\N,2,-5.9898,-40.7525,1,1,261
78,2437,3278,78,\N,2,61.4206,48.1646,1,1,261
79,2437,3278,79,\N,2,75.1039,-158.5656,1,1,261
80,2437,3278,80,\N,2,-4.6657,129.0324,1,1,261
81,1208,1625,81,\N,2,-36.9384,16.0668,1,1,550
82,2274,3078,82,\N,2,-47.6556,143.55,1,1,314
83,2596,3496,83,\N,2,43.4679,121.2118,1,1,530
84,2443,3289,84,\N,2,-12.9906,-99.7568,1,1,312
85,2443,3289,85,\N,2,-38.3244,-59.7056,1,1,312
86,2443,3291,86,\N,2,-56.0788,168.337,1,1,312
87,2443,3292,87,\N,2,-63.5048,-34.7122,1,1,312
88,3497,4780,88,\N,2,-14.7885,55.4071,1,1,515
89,3497,4780,89,\N,2,6.6206,95.7003,1,1,515
90,2443,3287,90,\N,2,18.6715,-176.9688,1,1,312
91,2443,3287,91,\N,2,-1.6794,81.718,1,1,312
92,2443,3287,92,\N,2,-48.7323,75.3715,1,1,312
93,2443,3287,93,\N,2,-48.3187,156.6438,1,1,312
94,2443,3287,94,\N,2,-52.9754,-125.4497,1,1,312
95,2443,3287,95,\N,2,-76.9864,-76.6248,1,1,312
96,2443,3287,96,\N,2,-6.1636,-48.6424,1,1,312
97,2443,3287,97,\N,2,-13.1652,-99.8411,1,1,312
98,2443,3288,98,\N,2,-39.6836,-4.2346,1,1,312
99,2443,3288,99,\N,2,-38.7292,-91.7337,1,1,312
100,2450,3299,100,\N,2,-36.8115,86.2049,1,1,465
101,2450,3299,101,\N,2,-65.2383,108.4088,1,1,465
102,1108,1505,102,\N,2,-11.0097,-3.5197,1,1,600
103,3543,4849,103,\N,2,-55.2919,-122.3718,1,1,550
104,3543,4847,104,\N,2,23.2308,-95.4471,1,1,550
105,2434,3275,105,\N,2,-9.8809,132.0423,1,1,73
106,2434,3275,106,\N,2,-18.914,121.5147,1,1,73
107,2434,3275,107,\N,2,11.3592,-75.6411,1,1,190
108,1083,1470,108,\N,2,12.3094,-89.4305,1,1,567
109,3521,4822,109,\N,2,-14.6397,-32.4079,1,1,261
110,1083,1470,110,\N,2,-37.7928,-73.1508,1,1,567
111,3521,4822,111,\N,2,8.1735,14.2371,1,1,261
112,3521,4822,112,\N,2,39.1279,-30.5445,1,1,261
113,3521,4822,113,\N,2,23.4181,-77.3751,1,1,261
114,3521,4822,114,\N,2,4.7487,-135.3209,1,1,261
115,3521,4822,115,\N,2,-25.6116,-130.7451,1,1,261
116,3521,4822,116,\N,2,-62.666,-156.2678,1,1,261
117,3521,4822,117,\N,2,-55.8093,136.3324,1,1,261
118,3521,4822,118,\N,2,-11.1624,168.4379,1,1,261
119,3521,4821,119,\N,2,15.1833,-4.7296,1,1,261
120,1083,1470,120,\N,2,5.4821,-26.5706,1,1,567
121,3521,4821,121,\N,2,23.4667,-54.5183,1,1,261
122,3521,4821,122,\N,2,28.2345,-52.2764,1,1,261
123,3523,4824,123,\N,2,18.4666,21.1133,1,1,261
124,3523,4824,124,\N,2,33.8913,-14.2264,1,1,261
125,4452,6066,125,\N,2,-34.8888,133.2198,1,1,567
126,4452,6066,126,\N,2,-44.9928,-143.2954,1,1,567
127,4452,6066,127,\N,2,-22.4556,120.302,1,1,567
128,3536,4838,128,\N,2,9.3473,-93.2525,1,1,312
129,3535,4837,129,\N,2,-29.6329,171.0375,1,1,261
130,3533,4835,130,\N,2,5.2068,-85.28,1,1,261
131,3533,4835,131,\N,2,5.2768,-6.1781,1,1,261
132,3533,4835,132,\N,2,-33.1598,-70.7727,1,1,261
133,3533,4835,133,\N,2,-44.0868,-90.5762,1,1,261
134,1272,1711,134,\N,2,-15.8588,-150.9644,1,1,43
135,1272,1711,135,\N,2,16.3989,-149.8391,1,1,43
136,1272,1711,136,\N,2,69.371,-159.237,1,1,43
137,1272,1712,137,\N,2,25.9954,73.621,1,1,43
138,1100,1488,138,\N,2,-25.8477,-11.656,1,1,73
139,2092,2852,139,\N,2,6.0399,-9.8177,1,1,73
140,2092,2852,140,\N,2,47.4141,-44.2379,1,1,73
141,4446,6060,141,\N,2,-72.3969,7.3349,1,1,73
142,2434,3275,142,\N,2,0.1826,34.0313,1,1,237
143,430,614,143,\N,2,19.7647,-129.3701,1,1,600
144,2278,3082,144,\N,2,14.6545,98.0384,1,1,417
145,2222,3005,145,\N,2,63.5183,173.4162,1,1,600
146,2223,3006,146,\N,2,-28.1094,140.8634,1,1,567
147,2223,3006,147,\N,2,71.7864,118.3624,1,1,567
148,2223,3006,148,\N,2,51.6098,-122.8076,1,1,567
149,2223,3006,149,\N,2,-13.5246,-28.9059,1,1,567
150,2223,3006,150,\N,2,-43.3255,111.9409,1,1,567
151,2223,3007,151,\N,2,-55.4119,65.4895,1,1,567
152,2223,3007,152,\N,2,11.2482,-50.5167,1,1,567
153,3739,5111,153,\N,2,7.324,162.1549,1,1,567
154,3739,5111,154,\N,2,-14.1315,96.5708,1,1,567
155,2218,3001,155,\N,2,-44.1277,-94.8485,1,1,275
156,2434,3275,156,\N,2,7.3409,14.916,1,1,369
157,2102,2865,157,\N,2,-19.7718,69.9955,1,1,417
158,1164,1569,158,\N,2,-81.6436,2.1923,1,1,205
159,1164,1569,159,\N,2,-57.7374,89.8446,1,1,205
160,2125,2891,160,\N,2,-12.2552,164.7699,1,1,252
161,2125,2891,161,\N,2,-21.6341,-37.1615,1,1,252
162,2126,2892,162,\N,2,70.7989,-84.9342,1,1,252
163,2100,2862,163,\N,2,-69.2935,-18.6659,1,1,252
164,2100,2862,164,\N,2,-50.6402,-121.6081,1,1,252
165,1107,1504,165,\N,2,38.1733,-84.5547,1,1,249
166,3709,5079,166,\N,2,14.3586,21.7531,1,1,567
167,2874,3853,167,\N,2,-31.6611,131.5904,1,1,600
168,2877,3856,168,\N,2,-68.4292,121.9692,1,1,270
169,2877,3856,169,\N,2,-82.6417,-131.981,1,1,270
170,2877,3857,170,\N,2,-59.9544,-17.2696,1,1,270
171,2877,3857,171,\N,2,20.7175,149.4276,1,1,270
172,2877,3857,172,\N,2,33.7619,82.5425,1,1,270
173,1107,1504,173,\N,2,79.5673,-124.125,1,1,249
174,3714,5085,174,\N,2,53.4022,-158.22,1,1,417
175,2442,3284,175,\N,2,18.632,67.7756,1,1,515
176,2224,3008,176,\N,2,-39.21,-75.6559,1,1,598
177,2224,3008,177,\N,2,-20.5702,-41.8513,1,1,598
178,2224,3008,178,\N,2,-84.7355,176.4719,1,1,598
179,2224,3008,179,\N,2,-82.8892,126.6259,1,1,598
180,2224,3008,180,\N,2,-49.5312,162.4323,1,1,598
181,2224,3008,181,\N,2,-25.59,108.6682,1,1,598
182,2224,3008,182,\N,2,3.7697,107.2656,1,1,598
183,2210,2991,183,\N,2,-17.4648,56.4018,1,1,598
184,4453,6067,184,\N,2,-0.842,27.0597,1,1,437
185,2210,2992,185,\N,2,-67.1132,15.8447,1,1,598
186,3731,5103,186,\N,2,59.5531,-106.7128,1,1,487
187,2859,3837,187,\N,2,-84.0104,-45.8012,1,1,550
188,2859,3837,188,\N,2,-53.6158,169.4302,1,1,550
189,3734,5106,189,\N,2,-51.6385,122.2088,1,1,447
190,3710,5080,190,\N,2,-47.9164,-60.5792,1,1,98
191,2429,3269,191,\N,2,59.9999,-136.811,1,1,417
192,3716,5087,192,\N,2,34.0238,157.0098,1,1,275
193,3725,5097,193,\N,2,-49.3228,20.9189,1,1,447
194,3720,5091,194,\N,2,-37.5191,-12.9901,1,1,270
195,3720,5091,195,\N,2,-66.1433,-134.9137,1,1,270
196,2221,3004,196,\N,2,-29.4094,-6.2246,1,1,583
197,2869,3848,197,\N,2,48.8255,-130.1337,1,1,515
198,3723,5095,198,\N,2,-1.9483,32.5794,1,1,237
199,2784,3754,199,\N,2,-16.8646,30.6691,1,1,600
200,3718,5089,200,\N,2,-21.3146,-50.741,1,1,555
201,3713,5084,201,\N,2,38.338,102.301,1,1,555
202,2867,3846,202,\N,2,48.6367,25.1499,1,1,555
203,2300,3109,203,\N,2,-4.6183,-92.1197,1,1,567
204,435,619,204,\N,2,-4.2456,96.55,1,1,392
205,2836,3813,205,\N,2,40.6109,-170.1816,1,1,392
206,1081,1468,206,\N,2,12.954,-86.0887,1,1,515
207,50,69,207,\N,2,-30.2077,35.7737,1,1,418
208,2818,3795,208,\N,2,-8.6201,-5.3106,1,1,158
209,1147,1550,209,\N,2,-43.0997,-36.4855,1,1,207
210,1147,1551,210,\N,2,-52.9915,-176.0764,1,1,207
211,2594,3493,211,\N,2,-38.1376,-126.412,1,1,297
212,2594,3493,212,\N,2,-23.2322,-97.9061,1,1,297
213,2594,3493,213,\N,2,10.7033,23.9007,1,1,297
214,2569,3464,214,\N,2,0.1164,-162.6781,1,1,395
215,3551,4858,215,\N,2,47.766,-48.4587,1,1,519
216,3551,4858,216,\N,2,-41.6468,-155.5155,1,1,519
217,3551,4859,217,\N,2,-49.1326,131.9379,1,1,519
218,3551,4859,218,\N,2,-68.5391,-41.4162,1,1,519
219,2208,2989,219,\N,2,70.0572,-43.8011,1,1,262
220,3550,4857,220,\N,2,-12.1868,-94.0024,1,1,519
221,3550,4857,221,\N,2,-42.7031,-109.6665,1,1,519
222,2208,2989,222,\N,2,27.2764,-168.435,1,1,262
223,3553,4862,223,\N,2,1.3365,-53.6679,1,1,519
224,3553,4863,224,\N,2,-37.178,52.6257,1,1,519
225,3553,4861,225,\N,2,-15.0738,25.4601,1,1,519
226,3548,4854,226,\N,2,-3.3943,114.639,1,1,519
227,3548,4854,227,\N,2,40.2916,169.623,1,1,519
228,3548,4855,228,\N,2,-54.724,84.4902,1,1,519
229,302,415,229,\N,2,-5.1526,87.8548,1,1,139
230,302,414,230,\N,2,47.1031,127.9116,1,1,139
231,2215,2998,231,\N,2,-64.6944,-102.4519,1,1,262
232,2785,3755,232,\N,2,43.6661,-30.1033,1,1,38
