id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
61,1896,2620,61,\N,2,2.8112,146.2231,1,1,250
62,1896,2620,62,\N,2,27.9852,108.2625,1,1,250
63,1896,2620,63,\N,2,-6.901,47.8361,1,1,250
64,2213,3041,64,\N,2,-51.5854,-99.3342,1,1,202
65,2213,3041,65,\N,2,-14.7421,53.4134,1,1,202
66,2213,3041,66,\N,2,26.2139,121.7619,1,1,202
67,2215,3043,67,\N,2,-8.765,-168.4151,1,1,202
68,2215,3043,68,\N,2,6.3487,-102.0975,1,1,202
69,1749,2435,69,\N,2,-72.1316,-144.5077,1,1,387
70,3181,4388,70,\N,2,-14.9403,-150.6442,1,1,57
71,1886,2602,71,\N,2,-12.8498,-169.871,1,1,205
72,1886,2602,72,\N,2,11.3695,179.3759,1,1,205
73,1886,2602,73,\N,2,-8.2293,-137.9019,1,1,205
74,1886,2602,74,\N,2,-88.3406,131.7961,1,1,205
75,1886,2602,75,\N,2,-51.8924,23.6091,1,1,205
76,1886,2602,76,\N,2,-28.3329,-6.0706,1,1,205
77,1886,2602,77,\N,2,-5.9898,-40.7525,1,1,205
78,1886,2602,78,\N,2,61.4206,48.1646,1,1,205
79,1886,2602,79,\N,2,75.1039,-158.5656,1,1,205
80,1886,2602,80,\N,2,-4.6657,129.0324,1,1,205
81,898,1267,81,\N,2,-36.9384,16.0668,1,1,450
82,1752,2439,82,\N,2,-47.6556,143.55,1,1,252
83,2007,2766,83,\N,2,43.4679,121.2118,1,1,433
84,1891,2612,84,\N,2,-12.9906,-99.7568,1,1,250
85,1891,2612,85,\N,2,-38.3244,-59.7056,1,1,250
86,1891,2614,86,\N,2,-56.0788,168.337,1,1,250
87,1891,2615,87,\N,2,-63.5048,-34.7122,1,1,250
88,2693,3746,88,\N,2,-14.7885,55.4071,1,1,423
89,2693,3746,89,\N,2,6.6206,95.7003,1,1,423
90,1891,2610,90,\N,2,18.6715,-176.9688,1,1,250
91,1891,2610,91,\N,2,-1.6794,81.718,1,1,250
92,1891,2610,92,\N,2,-48.7323,75.3715,1,1,250
93,1891,2610,93,\N,2,-48.3187,156.6438,1,1,250
94,1891,2610,94,\N,2,-52.9754,-125.4497,1,1,250
95,1891,2610,95,\N,2,-76.9864,-76.6248,1,1,250
96,1891,2610,96,\N,2,-6.1636,-48.6424,1,1,250
97,1891,2610,97,\N,2,-13.1652,-99.8411,1,1,250
98,1891,2611,98,\N,2,-39.6836,-4.2346,1,1,250
99,1891,2611,99,\N,2,-38.7292,-91.7337,1,1,250
100,1898,2622,100,\N,2,-36.8115,86.2049,1,1,382
101,1898,2622,101,\N,2,-65.2383,108.4088,1,1,382
102,826,1182,102,\N,2,-11.0097,-3.5197,1,1,493
103,2737,3813,103,\N,2,-55.2919,-122.3718,1,1,450
104,2737,3811,104,\N,2,23.2308,-95.4471,1,1,450
105,1883,2599,105,\N,2,-9.8809,132.0423,1,1,57
106,1883,2599,106,\N,2,-18.914,121.5147,1,1,57
107,1883,2599,107,\N,2,11.3592,-75.6411,1,1,148
108,812,1159,108,\N,2,12.3094,-89.4305,1,1,463
109,2715,3786,109,\N,2,-14.6397,-32.4079,1,1,205
110,812,1159,110,\N,2,-37.7928,-73.1508,1,1,463
111,2715,3786,111,\N,2,8.1735,14.2371,1,1,205
112,2715,3786,112,\N,2,39.1279,-30.5445,1,1,205
113,2715,3786,113,\N,2,23.4181,-77.3751,1,1,205
114,2715,3786,114,\N,2,4.7487,-135.3209,1,1,205
115,2715,3786,115,\N,2,-25.6116,-130.7451,1,1,205
116,2715,3786,116,\N,2,-62.666,-156.2678,1,1,205
117,2715,3786,117,\N,2,-55.8093,136.3324,1,1,205
118,2715,3786,118,\N,2,-11.1624,168.4379,1,1,205
119,2715,3785,119,\N,2,15.1833,-4.7296,1,1,205
120,812,1159,120,\N,2,5.4821,-26.5706,1,1,463
121,2715,3785,121,\N,2,23.4667,-54.5183,1,1,205
122,2715,3785,122,\N,2,28.2345,-52.2764,1,1,205
123,2717,3788,123,\N,2,18.4666,21.1133,1,1,205
124,2717,3788,124,\N,2,33.8913,-14.2264,1,1,205
125,3449,4761,125,\N,2,-34.8888,133.2198,1,1,463
126,3449,4761,126,\N,2,-44.9928,-143.2954,1,1,463
127,3449,4761,127,\N,2,-22.4556,120.302,1,1,463
128,2730,3802,128,\N,2,9.3473,-93.2525,1,1,250
129,2729,3801,129,\N,2,-29.6329,171.0375,1,1,205
130,2727,3799,130,\N,2,5.2068,-85.28,1,1,205
131,2727,3799,131,\N,2,5.2768,-6.1781,1,1,205
132,2727,3799,132,\N,2,-33.1598,-70.7727,1,1,205
133,2727,3799,133,\N,2,-44.0868,-90.5762,1,1,205
134,951,1342,134,\N,2,-15.8588,-150.9644,1,1,34
135,951,1342,135,\N,2,16.3989,-149.8391,1,1,34
136,951,1342,136,\N,2,69.371,-159.237,1,1,34
137,951,1343,137,\N,2,25.9954,73.621,1,1,34
138,819,1166,138,\N,2,-25.8477,-11.656,1,1,57
139,1632,2298,139,\N,2,6.0399,-9.8177,1,1,57
140,1632,2298,140,\N,2,47.4141,-44.2379,1,1,57
141,3444,4756,141,\N,2,-72.3969,7.3349,1,1,57
142,1883,2599,142,\N,2,0.1826,34.0313,1,1,184
143,362,528,143,\N,2,19.7647,-129.3701,1,1,493
144,1755,2442,144,\N,2,14.6545,98.0384,1,1,342
145,1717,2393,145,\N,2,63.5183,173.4162,1,1,493
146,1718,2394,146,\N,2,-28.1094,140.8634,1,1,463
147,1718,2394,147,\N,2,71.7864,118.3624,1,1,463
148,1718,2394,148,\N,2,51.6098,-122.8076,1,1,463
149,1718,2394,149,\N,2,-13.5246,-28.9059,1,1,463
150,1718,2394,150,\N,2,-43.3255,111.9409,1,1,463
151,1718,2395,151,\N,2,-55.4119,65.4895,1,1,463
152,1718,2395,152,\N,2,11.2482,-50.5167,1,1,463
153,2885,4013,153,\N,2,7.324,162.1549,1,1,463
154,2885,4013,154,\N,2,-14.1315,96.5708,1,1,463
155,1713,2389,155,\N,2,-44.1277,-94.8485,1,1,217
156,1883,2599,156,\N,2,7.3409,14.916,1,1,301
157,1641,2308,157,\N,2,-19.7718,69.9955,1,1,342
158,864,1224,158,\N,2,-81.6436,2.1923,1,1,157
159,864,1224,159,\N,2,-57.7374,89.8446,1,1,157
160,1656,2324,160,\N,2,-12.2552,164.7699,1,1,197
161,1656,2324,161,\N,2,-21.6341,-37.1615,1,1,197
162,1657,2325,162,\N,2,70.7989,-84.9342,1,1,197
163,1639,2305,163,\N,2,-69.2935,-18.6659,1,1,197
164,1639,2305,164,\N,2,-50.6402,-121.6081,1,1,197
165,825,1181,165,\N,2,38.1733,-84.5547,1,1,194
166,2855,3981,166,\N,2,14.3586,21.7531,1,1,463
167,2223,3051,167,\N,2,-31.6611,131.5904,1,1,493
168,2226,3054,168,\N,2,-68.4292,121.9692,1,1,212
169,2226,3054,169,\N,2,-82.6417,-131.981,1,1,212
170,2226,3055,170,\N,2,-59.9544,-17.2696,1,1,212
171,2226,3055,171,\N,2,20.7175,149.4276,1,1,212
172,2226,3055,172,\N,2,33.7619,82.5425,1,1,212
173,825,1181,173,\N,2,79.5673,-124.125,1,1,194
174,2860,3987,174,\N,2,53.4022,-158.22,1,1,342
175,1890,2607,175,\N,2,18.632,67.7756,1,1,423
176,1719,2396,176,\N,2,-39.21,-75.6559,1,1,491
177,1719,2396,177,\N,2,-20.5702,-41.8513,1,1,491
178,1719,2396,178,\N,2,-84.7355,176.4719,1,1,491
179,1719,2396,179,\N,2,-82.8892,126.6259,1,1,491
180,1719,2396,180,\N,2,-49.5312,162.4323,1,1,491
181,1719,2396,181,\N,2,-25.59,108.6682,1,1,491
182,1719,2396,182,\N,2,3.7697,107.2656,1,1,491
183,1709,2384,183,\N,2,-17.4648,56.4018,1,1,491
184,3450,4762,184,\N,2,-0.842,27.0597,1,1,359
185,1709,2385,185,\N,2,-67.1132,15.8447,1,1,491
186,2877,4005,186,\N,2,59.5531,-106.7128,1,1,401
187,2214,3042,187,\N,2,-84.0104,-45.8012,1,1,450
188,2214,3042,188,\N,2,-53.6158,169.4302,1,1,450
189,2880,4008,189,\N,2,-51.6385,122.2088,1,1,367
190,2856,3982,190,\N,2,-47.9164,-60.5792,1,1,74
191,1878,2593,191,\N,2,59.9999,-136.811,1,1,342
192,2862,3989,192,\N,2,34.0238,157.0098,1,1,217
193,2871,3999,193,\N,2,-49.3228,20.9189,1,1,367
194,2866,3993,194,\N,2,-37.5191,-12.9901,1,1,212
195,2866,3993,195,\N,2,-66.1433,-134.9137,1,1,212
196,1716,2392,196,\N,2,-29.4094,-6.2246,1,1,476
197,2219,3047,197,\N,2,48.8255,-130.1337,1,1,423
198,2869,3997,198,\N,2,-1.9483,32.5794,1,1,184
199,2163,2985,199,\N,2,-16.8646,30.6691,1,1,493
200,2864,3991,200,\N,2,-21.3146,-50.741,1,1,453
201,2859,3986,201,\N,2,38.338,102.301,1,1,453
202,2217,3045,202,\N,2,48.6367,25.1499,1,1,453
203,1771,2463,203,\N,2,-4.6183,-92.1197,1,1,463
