id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
81,938,1316,81,\N,2,-36.9384,16.0668,1,1,485
82,1834,2546,82,\N,2,-47.6556,143.55,1,1,272
83,2119,2909,83,\N,2,43.4679,121.2118,1,1,468
84,1985,2735,84,\N,2,-12.9906,-99.7568,1,1,270
85,1985,2735,85,\N,2,-38.3244,-59.7056,1,1,270
86,1985,2737,86,\N,2,-56.0788,168.337,1,1,270
87,1985,2738,87,\N,2,-63.5048,-34.7122,1,1,270
88,2867,3963,88,\N,2,-14.7885,55.4071,1,1,457
89,2867,3963,89,\N,2,6.6206,95.7003,1,1,457
90,1985,2733,90,\N,2,18.6715,-176.9688,1,1,270
91,1985,2733,91,\N,2,-1.6794,81.718,1,1,270
92,1985,2733,92,\N,2,-48.7323,75.3715,1,1,270
93,1985,2733,93,\N,2,-48.3187,156.6438,1,1,270
94,1985,2733,94,\N,2,-52.9754,-125.4497,1,1,270
95,1985,2733,95,\N,2,-76.9864,-76.6248,1,1,270
96,1985,2733,96,\N,2,-6.1636,-48.6424,1,1,270
97,1985,2733,97,\N,2,-13.1652,-99.8411,1,1,270
98,1985,2734,98,\N,2,-39.6836,-4.2346,1,1,270
99,1985,2734,99,\N,2,-38.7292,-91.7337,1,1,270
100,1992,2745,100,\N,2,-36.8115,86.2049,1,1,413
101,1992,2745,101,\N,2,-65.2383,108.4088,1,1,413
102,863,1226,102,\N,2,-11.0097,-3.5197,1,1,528
103,2911,4030,103,\N,2,-55.2919,-122.3718,1,1,485
104,2911,4028,104,\N,2,23.2308,-95.4471,1,1,485
105,1977,2722,105,\N,2,-9.8809,132.0423,1,1,63
106,1977,2722,106,\N,2,-18.914,121.5147,1,1,63
107,1977,2722,107,\N,2,11.3592,-75.6411,1,1,163
108,849,1203,108,\N,2,12.3094,-89.4305,1,1,498
109,2889,4003,109,\N,2,-14.6397,-32.4079,1,1,225
110,849,1203,110,\N,2,-37.7928,-73.1508,1,1,498
111,2889,4003,111,\N,2,8.1735,14.2371,1,1,225
112,2889,4003,112,\N,2,39.1279,-30.5445,1,1,225
113,2889,4003,113,\N,2,23.4181,-77.3751,1,1,225
114,2889,4003,114,\N,2,4.7487,-135.3209,1,1,225
115,2889,4003,115,\N,2,-25.6116,-130.7451,1,1,225
116,2889,4003,116,\N,2,-62.666,-156.2678,1,1,225
117,2889,4003,117,\N,2,-55.8093,136.3324,1,1,225
118,2889,4003,118,\N,2,-11.1624,168.4379,1,1,225
119,2889,4002,119,\N,2,15.1833,-4.7296,1,1,225
120,849,1203,120,\N,2,5.4821,-26.5706,1,1,498
121,2889,4002,121,\N,2,23.4667,-54.5183,1,1,225
122,2889,4002,122,\N,2,28.2345,-52.2764,1,1,225
123,2891,4005,123,\N,2,18.4666,21.1133,1,1,225
124,2891,4005,124,\N,2,33.8913,-14.2264,1,1,225
125,3672,5039,125,\N,2,-34.8888,133.2198,1,1,498
126,3672,5039,126,\N,2,-44.9928,-143.2954,1,1,498
127,3672,5039,127,\N,2,-22.4556,120.302,1,1,498
128,2904,4019,128,\N,2,9.3473,-93.2525,1,1,270
129,2903,4018,129,\N,2,-29.6329,171.0375,1,1,225
130,2901,4016,130,\N,2,5.2068,-85.28,1,1,225
131,2901,4016,131,\N,2,5.2768,-6.1781,1,1,225
132,2901,4016,132,\N,2,-33.1598,-70.7727,1,1,225
133,2901,4016,133,\N,2,-44.0868,-90.5762,1,1,225
134,991,1391,134,\N,2,-15.8588,-150.9644,1,1,36
135,991,1391,135,\N,2,16.3989,-149.8391,1,1,36
136,991,1391,136,\N,2,69.371,-159.237,1,1,36
137,991,1392,137,\N,2,25.9954,73.621,1,1,36
138,856,1210,138,\N,2,-25.8477,-11.656,1,1,63
139,1703,2389,139,\N,2,6.0399,-9.8177,1,1,63
140,1703,2389,140,\N,2,47.4141,-44.2379,1,1,63
141,3667,5034,141,\N,2,-72.3969,7.3349,1,1,63
142,1977,2722,142,\N,2,0.1826,34.0313,1,1,204
143,374,541,143,\N,2,19.7647,-129.3701,1,1,528
144,1837,2549,144,\N,2,14.6545,98.0384,1,1,368
145,1797,2498,145,\N,2,63.5183,173.4162,1,1,528
146,1798,2499,146,\N,2,-28.1094,140.8634,1,1,498
147,1798,2499,147,\N,2,71.7864,118.3624,1,1,498
148,1798,2499,148,\N,2,51.6098,-122.8076,1,1,498
149,1798,2499,149,\N,2,-13.5246,-28.9059,1,1,498
150,1798,2499,150,\N,2,-43.3255,111.9409,1,1,498
151,1798,2500,151,\N,2,-55.4119,65.4895,1,1,498
152,1798,2500,152,\N,2,11.2482,-50.5167,1,1,498
153,3074,4245,153,\N,2,7.324,162.1549,1,1,498
154,3074,4245,154,\N,2,-14.1315,96.5708,1,1,498
155,1793,2494,155,\N,2,-44.1277,-94.8485,1,1,237
156,1977,2722,156,\N,2,7.3409,14.916,1,1,323
157,1713,2402,157,\N,2,-19.7718,69.9955,1,1,368
158,902,1270,158,\N,2,-81.6436,2.1923,1,1,175
159,902,1270,159,\N,2,-57.7374,89.8446,1,1,175
160,1730,2422,160,\N,2,-12.2552,164.7699,1,1,217
161,1730,2422,161,\N,2,-21.6341,-37.1615,1,1,217
162,1731,2423,162,\N,2,70.7989,-84.9342,1,1,217
163,1711,2399,163,\N,2,-69.2935,-18.6659,1,1,217
164,1711,2399,164,\N,2,-50.6402,-121.6081,1,1,217
165,862,1225,165,\N,2,38.1733,-84.5547,1,1,214
166,3044,4213,166,\N,2,14.3586,21.7531,1,1,498
167,2349,3209,167,\N,2,-31.6611,131.5904,1,1,528
168,2352,3212,168,\N,2,-68.4292,121.9692,1,1,232
169,2352,3212,169,\N,2,-82.6417,-131.981,1,1,232
170,2352,3213,170,\N,2,-59.9544,-17.2696,1,1,232
171,2352,3213,171,\N,2,20.7175,149.4276,1,1,232
172,2352,3213,172,\N,2,33.7619,82.5425,1,1,232
173,862,1225,173,\N,2,79.5673,-124.125,1,1,214
174,3049,4219,174,\N,2,53.4022,-158.22,1,1,368
175,1984,2730,175,\N,2,18.632,67.7756,1,1,457
176,1799,2501,176,\N,2,-39.21,-75.6559,1,1,526
177,1799,2501,177,\N,2,-20.5702,-41.8513,1,1,526
178,1799,2501,178,\N,2,-84.7355,176.4719,1,1,526
179,1799,2501,179,\N,2,-82.8892,126.6259,1,1,526
180,1799,2501,180,\N,2,-49.5312,162.4323,1,1,526
181,1799,2501,181,\N,2,-25.59,108.6682,1,1,526
182,1799,2501,182,\N,2,3.7697,107.2656,1,1,526
183,1789,2489,183,\N,2,-17.4648,56.4018,1,1,526
184,3673,5040,184,\N,2,-0.842,27.0597,1,1,387
185,1789,2490,185,\N,2,-67.1132,15.8447,1,1,526
186,3066,4237,186,\N,2,59.5531,-106.7128,1,1,434
187,2338,3197,187,\N,2,-84.0104,-45.8012,1,1,485
188,2338,3197,188,\N,2,-53.6158,169.4302,1,1,485
189,3069,4240,189,\N,2,-51.6385,122.2088,1,1,395
190,3045,4214,190,\N,2,-47.9164,-60.5792,1,1,84
191,1972,2716,191,\N,2,59.9999,-136.811,1,1,368
192,3051,4221,192,\N,2,34.0238,157.0098,1,1,237
193,3060,4231,193,\N,2,-49.3228,20.9189,1,1,395
194,3055,4225,194,\N,2,-37.5191,-12.9901,1,1,232
195,3055,4225,195,\N,2,-66.1433,-134.9137,1,1,232
196,1796,2497,196,\N,2,-29.4094,-6.2246,1,1,511
197,2345,3205,197,\N,2,48.8255,-130.1337,1,1,457
198,3058,4229,198,\N,2,-1.9483,32.5794,1,1,204
199,2281,3134,199,\N,2,-16.8646,30.6691,1,1,528
200,3053,4223,200,\N,2,-21.3146,-50.741,1,1,488
201,3048,4218,201,\N,2,38.338,102.301,1,1,488
202,2343,3203,202,\N,2,48.6367,25.1499,1,1,488
203,1854,2571,203,\N,2,-4.6183,-92.1197,1,1,498
204,378,545,204,\N,2,-4.2456,96.55,1,1,345
205,2316,3174,205,\N,2,40.6109,-170.1816,1,1,345
