id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
55,1910,2634,55,\N,2,35.25,-150.7452,1,1,256
56,1924,2657,56,\N,2,-75.9401,-178.4657,1,1,256
57,1924,2657,57,\N,2,-36.5685,-120.2589,1,1,256
58,1924,2657,58,\N,2,0.8415,-101.6713,1,1,256
59,1924,2657,59,\N,2,31.9708,-113.6476,1,1,256
60,1924,2657,60,\N,2,-35.9527,-172.9511,1,1,256
61,1924,2657,61,\N,2,2.8112,146.2231,1,1,256
62,1924,2657,62,\N,2,27.9852,108.2625,1,1,256
63,1924,2657,63,\N,2,-6.901,47.8361,1,1,256
64,2256,3094,64,\N,2,-51.5854,-99.3342,1,1,208
65,2256,3094,65,\N,2,-14.7421,53.4134,1,1,208
66,2256,3094,66,\N,2,26.2139,121.7619,1,1,208
67,2258,3096,67,\N,2,-8.765,-168.4151,1,1,208
68,2258,3096,68,\N,2,6.3487,-102.0975,1,1,208
69,1775,2469,69,\N,2,-72.1316,-144.5077,1,1,397
70,3259,4485,70,\N,2,-14.9403,-150.6442,1,1,58
71,1914,2639,71,\N,2,-12.8498,-169.871,1,1,211
72,1914,2639,72,\N,2,11.3695,179.3759,1,1,211
73,1914,2639,73,\N,2,-8.2293,-137.9019,1,1,211
74,1914,2639,74,\N,2,-88.3406,131.7961,1,1,211
75,1914,2639,75,\N,2,-51.8924,23.6091,1,1,211
76,1914,2639,76,\N,2,-28.3329,-6.0706,1,1,211
77,1914,2639,77,\N,2,-5.9898,-40.7525,1,1,211
78,1914,2639,78,\N,2,61.4206,48.1646,1,1,211
79,1914,2639,79,\N,2,75.1039,-158.5656,1,1,211
80,1914,2639,80,\N,2,-4.6657,129.0324,1,1,211
81,910,1281,81,\N,2,-36.9384,16.0668,1,1,460
82,1778,2473,82,\N,2,-47.6556,143.55,1,1,258
83,2048,2817,83,\N,2,43.4679,121.2118,1,1,443
84,1919,2649,84,\N,2,-12.9906,-99.7568,1,1,256
85,1919,2649,85,\N,2,-38.3244,-59.7056,1,1,256
86,1919,2651,86,\N,2,-56.0788,168.337,1,1,256
87,1919,2652,87,\N,2,-63.5048,-34.7122,1,1,256
88,2759,3830,88,\N,2,-14.7885,55.4071,1,1,433
89,2759,3830,89,\N,2,6.6206,95.7003,1,1,433
90,1919,2647,90,\N,2,18.6715,-176.9688,1,1,256
91,1919,2647,91,\N,2,-1.6794,81.718,1,1,256
92,1919,2647,92,\N,2,-48.7323,75.3715,1,1,256
93,1919,2647,93,\N,2,-48.3187,156.6438,1,1,256
94,1919,2647,94,\N,2,-52.9754,-125.4497,1,1,256
95,1919,2647,95,\N,2,-76.9864,-76.6248,1,1,256
96,1919,2647,96,\N,2,-6.1636,-48.6424,1,1,256
97,1919,2647,97,\N,2,-13.1652,-99.8411,1,1,256
98,1919,2648,98,\N,2,-39.6836,-4.2346,1,1,256
99,1919,2648,99,\N,2,-38.7292,-91.7337,1,1,256
100,1926,2659,100,\N,2,-36.8115,86.2049,1,1,392
101,1926,2659,101,\N,2,-65.2383,108.4088,1,1,392
102,838,1196,102,\N,2,-11.0097,-3.5197,1,1,503
103,2803,3897,103,\N,2,-55.2919,-122.3718,1,1,460
104,2803,3895,104,\N,2,23.2308,-95.4471,1,1,460
105,1911,2636,105,\N,2,-9.8809,132.0423,1,1,58
106,1911,2636,106,\N,2,-18.914,121.5147,1,1,58
107,1911,2636,107,\N,2,11.3592,-75.6411,1,1,152
108,824,1173,108,\N,2,12.3094,-89.4305,1,1,473
109,2781,3870,109,\N,2,-14.6397,-32.4079,1,1,211
110,824,1173,110,\N,2,-37.7928,-73.1508,1,1,473
111,2781,3870,111,\N,2,8.1735,14.2371,1,1,211
112,2781,3870,112,\N,2,39.1279,-30.5445,1,1,211
113,2781,3870,113,\N,2,23.4181,-77.3751,1,1,211
114,2781,3870,114,\N,2,4.7487,-135.3209,1,1,211
115,2781,3870,115,\N,2,-25.6116,-130.7451,1,1,211
116,2781,3870,116,\N,2,-62.666,-156.2678,1,1,211
117,2781,3870,117,\N,2,-55.8093,136.3324,1,1,211
118,2781,3870,118,\N,2,-11.1624,168.4379,1,1,211
119,2781,3869,119,\N,2,15.1833,-4.7296,1,1,211
120,824,1173,120,\N,2,5.4821,-26.5706,1,1,473
121,2781,3869,121,\N,2,23.4667,-54.5183,1,1,211
122,2781,3869,122,\N,2,28.2345,-52.2764,1,1,211
123,2783,3872,123,\N,2,18.4666,21.1133,1,1,211
124,2783,3872,124,\N,2,33.8913,-14.2264,1,1,211
125,3527,4858,125,\N,2,-34.8888,133.2198,1,1,473
126,3527,4858,126,\N,2,-44.9928,-143.2954,1,1,473
127,3527,4858,127,\N,2,-22.4556,120.302,1,1,473
128,2796,3886,128,\N,2,9.3473,-93.2525,1,1,256
129,2795,3885,129,\N,2,-29.6329,171.0375,1,1,211
130,2793,3883,130,\N,2,5.2068,-85.28,1,1,211
131,2793,3883,131,\N,2,5.2768,-6.1781,1,1,211
132,2793,3883,132,\N,2,-33.1598,-70.7727,1,1,211
133,2793,3883,133,\N,2,-44.0868,-90.5762,1,1,211
134,963,1356,134,\N,2,-15.8588,-150.9644,1,1,34
135,963,1356,135,\N,2,16.3989,-149.8391,1,1,34
136,963,1356,136,\N,2,69.371,-159.237,1,1,34
137,963,1357,137,\N,2,25.9954,73.621,1,1,34
138,831,1180,138,\N,2,-25.8477,-11.656,1,1,58
139,1655,2329,139,\N,2,6.0399,-9.8177,1,1,58
140,1655,2329,140,\N,2,47.4141,-44.2379,1,1,58
141,3522,4853,141,\N,2,-72.3969,7.3349,1,1,58
142,1911,2636,142,\N,2,0.1826,34.0313,1,1,190
143,365,531,143,\N,2,19.7647,-129.3701,1,1,503
144,1781,2476,144,\N,2,14.6545,98.0384,1,1,351
145,1742,2426,145,\N,2,63.5183,173.4162,1,1,503
146,1743,2427,146,\N,2,-28.1094,140.8634,1,1,473
147,1743,2427,147,\N,2,71.7864,118.3624,1,1,473
148,1743,2427,148,\N,2,51.6098,-122.8076,1,1,473
149,1743,2427,149,\N,2,-13.5246,-28.9059,1,1,473
150,1743,2427,150,\N,2,-43.3255,111.9409,1,1,473
151,1743,2428,151,\N,2,-55.4119,65.4895,1,1,473
152,1743,2428,152,\N,2,11.2482,-50.5167,1,1,473
153,2958,4104,153,\N,2,7.324,162.1549,1,1,473
154,2958,4104,154,\N,2,-14.1315,96.5708,1,1,473
155,1738,2422,155,\N,2,-44.1277,-94.8485,1,1,223
156,1911,2636,156,\N,2,7.3409,14.916,1,1,307
157,1665,2340,157,\N,2,-19.7718,69.9955,1,1,351
158,876,1238,158,\N,2,-81.6436,2.1923,1,1,162
159,876,1238,159,\N,2,-57.7374,89.8446,1,1,162
160,1680,2356,160,\N,2,-12.2552,164.7699,1,1,203
161,1680,2356,161,\N,2,-21.6341,-37.1615,1,1,203
162,1681,2357,162,\N,2,70.7989,-84.9342,1,1,203
163,1663,2337,163,\N,2,-69.2935,-18.6659,1,1,203
164,1663,2337,164,\N,2,-50.6402,-121.6081,1,1,203
165,837,1195,165,\N,2,38.1733,-84.5547,1,1,200
166,2928,4072,166,\N,2,14.3586,21.7531,1,1,473
167,2268,3106,167,\N,2,-31.6611,131.5904,1,1,503
168,2271,3109,168,\N,2,-68.4292,121.9692,1,1,218
169,2271,3109,169,\N,2,-82.6417,-131.981,1,1,218
170,2271,3110,170,\N,2,-59.9544,-17.2696,1,1,218
171,2271,3110,171,\N,2,20.7175,149.4276,1,1,218
172,2271,3110,172,\N,2,33.7619,82.5425,1,1,218
173,837,1195,173,\N,2,79.5673,-124.125,1,1,200
174,2933,4078,174,\N,2,53.4022,-158.22,1,1,351
175,1918,2644,175,\N,2,18.632,67.7756,1,1,433
176,1744,2429,176,\N,2,-39.21,-75.6559,1,1,501
177,1744,2429,177,\N,2,-20.5702,-41.8513,1,1,501
178,1744,2429,178,\N,2,-84.7355,176.4719,1,1,501
179,1744,2429,179,\N,2,-82.8892,126.6259,1,1,501
180,1744,2429,180,\N,2,-49.5312,162.4323,1,1,501
181,1744,2429,181,\N,2,-25.59,108.6682,1,1,501
182,1744,2429,182,\N,2,3.7697,107.2656,1,1,501
183,1734,2417,183,\N,2,-17.4648,56.4018,1,1,501
184,3528,4859,184,\N,2,-0.842,27.0597,1,1,368
185,1734,2418,185,\N,2,-67.1132,15.8447,1,1,501
186,2950,4096,186,\N,2,59.5531,-106.7128,1,1,411
187,2257,3095,187,\N,2,-84.0104,-45.8012,1,1,460
188,2257,3095,188,\N,2,-53.6158,169.4302,1,1,460
189,2953,4099,189,\N,2,-51.6385,122.2088,1,1,376
190,2929,4073,190,\N,2,-47.9164,-60.5792,1,1,75
191,1906,2630,191,\N,2,59.9999,-136.811,1,1,351
192,2935,4080,192,\N,2,34.0238,157.0098,1,1,223
193,2944,4090,193,\N,2,-49.3228,20.9189,1,1,376
194,2939,4084,194,\N,2,-37.5191,-12.9901,1,1,218
195,2939,4084,195,\N,2,-66.1433,-134.9137,1,1,218
196,1741,2425,196,\N,2,-29.4094,-6.2246,1,1,486
197,2264,3102,197,\N,2,48.8255,-130.1337,1,1,433
198,2942,4088,198,\N,2,-1.9483,32.5794,1,1,190
199,2205,3037,199,\N,2,-16.8646,30.6691,1,1,503
200,2937,4082,200,\N,2,-21.3146,-50.741,1,1,463
201,2932,4077,201,\N,2,38.338,102.301,1,1,463
202,2262,3100,202,\N,2,48.6367,25.1499,1,1,463
203,1797,2497,203,\N,2,-4.6183,-92.1197,1,1,473
