"id","type","controller","action","enabled","policy","role"
2746,application,clientroute,create,1,"",1
2747,application,clientroute,update,1,"",1
2749,application,excludefss,find,1,"",1
2750,application,excludefss,findone,1,"",1
2751,application,excludefss,count,1,"",1
2752,application,excludefss,create,1,"",1
2753,application,excludefss,update,1,"",1
2755,application,lcfssreport,find,1,"",1
2756,application,lcfssreport,findone,1,"",1
2757,application,lcfssreport,count,1,"",1
2758,application,lcfssreport,create,1,"",1
2759,application,lcfssreport,update,1,"",1
2761,application,reportcodex,find,1,"",1
2762,application,reportcodex,findone,1,"",1
2763,application,reportcodex,count,1,"",1
2764,application,reportcodex,create,1,"",1
2765,application,reportcodex,update,1,"",1
2774,application,reportfss,findone,1,"",1
2775,application,reportfss,count,1,"",1
2776,application,reportfss,create,1,"",1
2777,application,reportfss,update,1,"",1
2779,application,axczfssreport,find,1,"",2
2780,application,axczfssreport,findone,1,"",2
2781,application,axczfssreport,count,1,"",2
2782,application,axczfssreport,create,1,"",2
2783,application,axczfssreport,update,1,"",2
2785,application,clientreport,find,1,"",2
2786,application,clientreport,findone,1,"",2
2787,application,clientreport,count,1,"",2
2788,application,clientreport,create,1,"",2
2789,application,clientreport,update,1,"",2
2791,application,clientroute,find,1,"",2
2792,application,clientroute,findone,1,"",2
2793,application,clientroute,count,1,"",2
2794,application,clientroute,create,0,"",2
2795,application,clientroute,update,0,"",2
2797,application,excludefss,find,1,"",2
2798,application,excludefss,findone,1,"",2
2799,application,excludefss,count,1,"",2
2800,application,excludefss,create,0,"",2
2801,application,excludefss,update,0,"",2
2803,application,lcfssreport,find,1,"",2
2804,application,lcfssreport,findone,1,"",2
2805,application,lcfssreport,count,1,"",2
2806,application,lcfssreport,create,1,"",2
2807,application,lcfssreport,update,1,"",2
2809,application,reportcodex,find,1,"",2
2810,application,reportcodex,findone,1,"",2
2811,application,reportcodex,count,1,"",2
2812,application,reportcodex,create,1,"",2
2813,application,reportcodex,update,1,"",2
2822,application,reportfss,findone,1,"",2
2823,application,reportfss,count,1,"",2
2824,application,reportfss,create,1,"",2
2825,application,reportfss,update,1,"",2
2827,application,axczfssreport,find,1,"",3
2828,application,axczfssreport,findone,1,"",3
2829,application,axczfssreport,count,1,"",3
2830,application,axczfssreport,create,1,"",3
2831,application,axczfssreport,update,0,"",3
2833,application,clientreport,find,1,"",3
2834,application,clientreport,findone,1,"",3
2835,application,clientreport,count,1,"",3
2836,application,clientreport,create,1,"",3
2837,application,clientreport,update,0,"",3
2839,application,clientroute,find,1,"",3
2840,application,clientroute,findone,1,"",3
2841,application,clientroute,count,1,"",3
2842,application,clientroute,create,0,"",3
2843,application,clientroute,update,0,"",3
2845,application,excludefss,find,1,"",3
2846,application,excludefss,findone,1,"",3
2847,application,excludefss,count,1,"",3
2848,application,excludefss,create,0,"",3
2849,application,excludefss,update,0,"",3
2851,application,lcfssreport,find,1,"",3
2852,application,lcfssreport,findone,1,"",3
2853,application,lcfssreport,count,1,"",3
2854,application,lcfssreport,create,1,"",3
2855,application,lcfssreport,update,0,"",3
2857,application,reportcodex,find,1,"",3
2858,application,reportcodex,findone,1,"",3
2859,application,reportcodex,count,1,"",3
2860,application,reportcodex,create,1,"",3
2861,application,reportcodex,update,0,"",3
2870,application,reportfss,findone,1,"",3
2871,application,reportfss,count,1,"",3
2872,application,reportfss,create,1,"",3
2873,application,reportfss,update,0,"",3
2875,application,alert,find,1,"",1
2876,application,alert,findone,1,"",1
2877,application,alert,count,1,"",1
2878,application,alert,create,1,"",1
2879,application,alert,update,1,"",1
2881,application,pointofinterest,find,1,"",1
2882,application,pointofinterest,findone,1,"",1
2883,application,pointofinterest,count,1,"",1
2884,application,pointofinterest,create,1,"",1
2885,application,pointofinterest,update,1,"",1
2887,application,alert,find,1,"",2
2888,application,alert,findone,1,"",2
2889,application,alert,count,1,"",2
2890,application,alert,create,0,"",2
2891,application,alert,update,0,"",2
2893,application,pointofinterest,find,1,"",2
2894,application,pointofinterest,findone,1,"",2
2895,application,pointofinterest,count,1,"",2
2896,application,pointofinterest,create,0,"",2
2897,application,pointofinterest,update,0,"",2
2899,application,alert,find,1,"",3
2900,application,alert,findone,1,"",3
2901,application,alert,count,1,"",3
2902,application,alert,create,0,"",3
2903,application,alert,update,0,"",3
2905,application,pointofinterest,find,1,"",3
2906,application,pointofinterest,findone,1,"",3
2907,application,pointofinterest,count,1,"",3
2908,application,pointofinterest,create,0,"",3
2909,application,pointofinterest,update,0,"",3
2911,application,apreport,find,1,"",1
2912,application,apreport,findone,1,"",1
2913,application,apreport,count,1,"",1
2914,application,apreport,create,1,"",1
2915,application,apreport,update,1,"",1
2917,application,apsite,find,1,"",1
2918,application,apsite,findone,1,"",1
2919,application,apsite,count,1,"",1
2920,application,apsite,create,1,"",1
2921,application,apsite,update,1,"",1
2923,application,aptype,find,1,"",1
2924,application,aptype,findone,1,"",1
2925,application,aptype,count,1,"",1
2926,application,aptype,create,1,"",1
2927,application,aptype,update,1,"",1
2929,application,apreport,find,1,"",2
2930,application,apreport,findone,1,"",2
2931,application,apreport,count,1,"",2
2932,application,apreport,create,1,"",2
2933,application,apreport,update,1,"",2
2935,application,apsite,find,1,"",2
2936,application,apsite,findone,1,"",2
2937,application,apsite,count,1,"",2
2938,application,apsite,create,0,"",2
2939,application,apsite,update,0,"",2
2941,application,aptype,find,1,"",2
2942,application,aptype,findone,1,"",2
2943,application,aptype,count,1,"",2
2944,application,aptype,create,0,"",2
2945,application,aptype,update,0,"",2
2947,application,apreport,find,1,"",3
2948,application,apreport,findone,1,"",3
2949,application,apreport,count,1,"",3
2950,application,apreport,create,1,"",3
2951,application,apreport,update,0,"",3
2953,application,apsite,find,1,"",3
2954,application,apsite,findone,1,"",3
2955,application,apsite,count,1,"",3
2956,application,apsite,create,0,"",3
2957,application,apsite,update,0,"",3
2959,application,aptype,find,1,"",3
2960,application,aptype,findone,1,"",3
2961,application,aptype,count,1,"",3
2962,application,aptype,create,0,"",3
2963,application,aptype,update,0,"",3
2965,application,materialreport,find,1,"",1
2966,application,materialreport,findone,1,"",1
2967,application,materialreport,count,1,"",1
2968,application,materialreport,create,1,"",1
2969,application,materialreport,update,1,"",1
2971,application,materialreport,find,0,"",2
2972,application,materialreport,findone,0,"",2
2973,application,materialreport,count,0,"",2
2974,application,materialreport,create,0,"",2
2975,application,materialreport,update,0,"",2
2977,application,materialreport,find,0,"",3
2978,application,materialreport,findone,0,"",3
2979,application,materialreport,count,0,"",3
2980,application,materialreport,create,0,"",3
2981,application,materialreport,update,0,"",3
2983,application,alert,delete,1,"",1
2984,application,apiupdate,find,1,"",1
2985,application,apiupdate,findone,1,"",1
2986,application,apiupdate,count,1,"",1
2987,application,apiupdate,create,1,"",1
2988,application,apiupdate,update,1,"",1
2989,application,apiupdate,delete,1,"",1
2990,application,apreport,delete,1,"",1
2991,application,apsite,delete,1,"",1
2992,application,aptype,delete,1,"",1
2993,application,axczfssreport,delete,1,"",1
2994,application,bmreport,find,1,"",1
2995,application,bmreport,findone,1,"",1
2996,application,bmreport,count,1,"",1
2997,application,bmreport,create,1,"",1
2998,application,bmreport,update,1,"",1
2999,application,bmreport,delete,1,"",1
3000,application,bmsite,find,1,"",1
3001,application,bmsite,findone,1,"",1
3002,application,bmsite,count,1,"",1
3003,application,bmsite,create,1,"",1
3004,application,bmsite,update,1,"",1
3005,application,bmsite,delete,1,"",1
3006,application,bmtype,delete,1,"",1
3007,application,body,find,1,"",1
3008,application,body,findone,1,"",1
3009,application,body,count,1,"",1
3010,application,body,create,1,"",1
3011,application,body,update,1,"",1
3012,application,body,delete,1,"",1
3013,application,btreport,find,1,"",1
3014,application,btreport,findone,1,"",1
3015,application,btreport,count,1,"",1
3016,application,btreport,create,1,"",1
3017,application,btreport,update,1,"",1
3018,application,btreport,delete,1,"",1
