id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
133,3463,4753,133,\N,1,13.7745,96.5979,0,1,273
134,3463,4752,134,\N,1,41.7063,-149.0782,0,1,143
135,3466,4757,135,\N,1,-42.6763,41.8451,0,1,42
136,3473,4764,136,\N,1,29.2907,48.4414,0,1,279
137,3482,4777,137,\N,1,-22.2293,-116.6219,0,1,42
138,3483,4779,138,\N,1,18.6100,-172.8300,0,1,357
139,3483,4779,139,\N,1,-16.9000,45.0000,1,1,288
140,3485,4782,140,\N,1,-44.5895,3.2548,1,1,42
141,3627,4984,141,\N,1,32.7918,-43.1520,0,1,42
142,3627,4985,142,\N,1,23.5008,93.1131,0,1,42
143,3627,4986,143,\N,1,64.8990,177.7283,0,1,42
144,3627,4987,144,\N,1,-9.3071,-68.8657,0,1,42
145,3627,4988,145,\N,1,-55.8520,27.1621,0,1,42
146,3627,4989,146,\N,1,38.8915,38.7007,0,1,42
147,3627,4990,147,\N,1,-15.9599,-69.2697,0,1,42
148,3627,4990,148,\N,1,41.8731,134.5396,0,1,42
149,3627,4983,149,\N,1,57.5354,54.3477,0,1,42
150,3682,5057,150,\N,1,42.8600,-120.4522,1,1,42
151,3682,5058,151,\N,1,-9.7139,-48.0877,1,1,42
152,3682,5060,152,\N,1,40.7813,62.0678,1,1,42
153,3744,5153,153,\N,1,35.6646,142.5172,0,1,42
154,3745,5154,154,\N,1,-56.4189,-34.5020,0,1,42
155,3749,5158,155,\N,1,35.3397,-32.9491,1,1,356
156,3752,5164,156,\N,1,30.7041,-150.4893,0,1,356
157,3760,5172,157,\N,1,16.1498,-158.8789,0,1,356
158,3763,5175,158,\N,1,-26.8956,169.1858,0,1,356
159,3770,5183,159,\N,1,34.7688,-16.4138,1,1,279
160,3772,5185,160,\N,1,-29.1483,-45.3867,1,1,356
161,3773,5186,161,\N,1,18.6311,63.9476,0,1,356
162,3775,5188,162,\N,1,-27.6751,-176.5130,0,1,356
163,3776,5189,163,\N,1,-46.8845,23.8308,1,1,356
164,3777,5190,164,\N,1,8.4561,67.6568,1,1,356
165,3778,5191,165,\N,1,63.5190,80.2840,1,1,356
166,1082,1496,166,\N,1,-42.0279,-68.2638,1,1,238
167,3779,5192,167,\N,1,-35.4551,-137.2108,0,1,356
168,1082,1496,168,\N,1,-47.9076,24.7618,1,1,412
169,3785,5199,169,\N,1,45.9636,-24.2505,0,1,356
170,3787,5201,170,\N,1,35.9285,87.4842,0,1,279
171,3788,5202,171,\N,1,77.1306,104.9414,0,1,356
172,3789,5203,172,\N,1,-29.9010,-100.8393,0,1,356
173,3791,5205,173,\N,1,44.2513,70.1492,0,1,279
174,3793,5207,174,\N,1,47.4143,-175.3465,0,1,356
175,3794,5208,175,\N,1,-2.8187,108.0821,1,1,279
176,3794,5209,176,\N,1,-47.3493,-117.9713,1,1,279
177,3795,5210,177,\N,1,1.3748,-130.3968,1,1,279
178,3795,5211,178,\N,1,-4.0886,27.0908,1,1,279
179,3798,5214,179,\N,1,34.3091,122.3779,0,1,356
180,3802,5219,180,\N,1,29.2395,-39.2951,0,1,42
181,3447,4734,181,\N,1,-57.2365,-68.5428,1,1,279
182,1745,2437,182,\N,1,12.9360,-23.2825,0,1,279
183,3784,5198,183,\N,1,79.9750,40.0433,0,1,279
184,3782,5195,184,\N,1,16.4910,-74.6590,1,1,279
185,3774,5187,185,\N,1,-24.9652,-9.2322,0,1,279
186,3803,5220,186,\N,1,8.6567,-134.9854,0,1,279
187,3754,5166,187,\N,1,19.2078,80.9780,0,1,279
188,1683,2343,188,\N,1,49.3642,101.5322,0,1,279
189,3796,5212,189,\N,1,-62.0275,0.8642,0,1,279
190,3753,5165,190,\N,1,-29.3872,85.5253,0,1,279
191,3805,5222,191,\N,1,-15.7137,-134.7950,0,1,279
192,3761,5173,192,\N,1,-6.7920,176.9535,0,1,279
193,3454,4742,193,\N,1,-7.2980,-48.3408,0,1,525
194,3799,5215,194,\N,1,-76.3352,-147.4981,0,1,279
195,3462,4750,195,\N,1,14.9203,74.2978,1,1,279
196,3806,5223,196,\N,1,8.2872,-128.1483,0,1,279
197,3442,4729,197,\N,1,-22.4163,95.8587,0,1,356
198,3442,4729,198,\N,1,-22.4163,118.9933,0,1,356
199,3767,5180,199,\N,1,-34.0377,31.6239,0,1,279
200,3797,5213,200,\N,1,-48.0696,138.3646,1,1,279
201,3475,4766,201,\N,1,9.3701,57.1116,0,1,279
202,589,865,202,\N,1,5.4734,-58.5994,0,1,143
203,589,867,203,\N,1,10.6752,153.8643,0,1,143
204,589,866,204,\N,1,-10.1961,70.6789,0,1,143
205,589,868,205,\N,1,3.6547,-56.4864,0,1,143
206,589,869,206,\N,1,-48.5321,130.0329,0,1,143
207,590,870,207,\N,1,1.6073,51.0927,0,1,143
208,590,871,208,\N,1,49.8323,76.1330,0,1,143
209,590,872,209,\N,1,40.3593,-140.3253,0,1,143
210,744,1069,210,\N,1,24.7518,145.5895,0,1,143
211,644,943,211,\N,1,1.6110,138.6982,0,1,279
212,644,943,212,\N,1,-4.9188,-124.2050,0,1,279
213,644,943,213,\N,1,-12.3247,-154.8402,0,1,279
214,644,944,214,\N,1,14.4155,-111.9569,0,1,279
215,596,880,215,\N,1,-24.0963,82.5463,0,1,279
216,704,1017,216,\N,1,24.5223,47.4451,0,1,279
217,704,1017,217,\N,1,0.0688,12.2857,0,1,279
218,704,1017,218,\N,1,77.7034,-42.8619,0,1,279
219,3738,5141,219,\N,1,-34.8055,138.5732,0,1,279
220,3362,4620,220,\N,1,-13.7365,152.332,1,1,279
221,737,1062,221,\N,1,-36.7064,-40.1587,0,1,143
222,3362,4621,222,\N,1,20.274,-54.5695,0,1,279
223,1679,2333,223,\N,1,-9.7949,144.907,0,1,279
224,659,965,224,\N,1,54.3358,-15.2762,0,1,279
225,708,1025,225,\N,1,-9.3393,168.9438,1,1,279
226,708,1026,226,\N,1,2.6398,-85.4569,0,1,279
227,708,1027,227,\N,1,2.6398,-85.4569,0,1,279
228,687,999,228,\N,1,-29.3087,-152.032,1,1,279
229,687,998,229,\N,1,-48.0967,-93.0944,1,1,279
230,687,997,230,\N,1,-37.8407,136.2638,1,1,279
231,687,996,231,\N,1,2.2694,137.3063,1,1,279
232,1677,2321,232,\N,1,-69.8872,81.6594,1,1,279
233,1677,2322,233,\N,1,48.9635,-77.4194,0,1,279
234,1677,2323,234,\N,1,-33.3609,13.0395,0,1,279
235,1677,2324,235,\N,1,7.1356,57.8464,0,1,279
236,1677,2325,236,\N,1,-2.7992,-39.5237,0,1,279
237,1677,2326,237,\N,1,-45.8692,46.5586,0,1,279
238,3405,4678,238,\N,1,63.4538,93.4521,0,1,42
239,1748,2448,239,\N,1,1.431,-163.7871,0,1,42
240,1748,2447,240,\N,1,4.0068,-64.664,0,1,42
241,1748,2446,241,\N,1,-36.7939,-132.2166,0,1,42
242,1861,2592,242,\N,1,-17.3355,38.6929,0,1,42
243,3669,5041,243,\N,1,57.1006,34.4997,0,1,133
244,3374,4634,244,\N,1,-25.6799,76.9451,0,1,133
245,3461,4749,245,\N,1,-44.4573,22.608,0,1,306
246,3307,4557,246,\N,1,-7.6381,134.737,0,1,133
247,3627,4985,247,\N,1,-77.5723,91.8264,0,1,42
248,3627,4985,248,\N,1,-7.0863,76.3834,0,1,42
249,3627,4985,249,\N,1,-2.4927,83.9776,0,1,42
250,3627,4985,250,\N,1,-14.2953,57.7605,0,1,42
251,3627,4985,251,\N,1,69.8824,131.8319,0,1,42
252,3627,4986,252,\N,1,42.0973,-108.3557,0,1,42
253,3627,4986,253,\N,1,17.7331,-121.6675,0,1,42
254,3627,4987,254,\N,1,-1.0096,33.9185,0,1,42
255,3627,4989,255,\N,1,-27.9887,-104.3478,0,1,42
256,3627,4989,256,\N,1,-6.2658,-128.4091,0,1,42
257,3627,4989,257,\N,1,32.7805,-148.5852,0,1,42
258,3627,4990,258,\N,1,-18.4546,40.3619,0,1,42
259,3627,4983,259,\N,1,-2.1639,7.1949,0,1,42
260,3627,4983,260,\N,1,-47.5745,125.145,0,1,42
261,3627,4983,261,\N,1,-62.7656,151.6215,0,1,42
262,3627,4983,262,\N,1,49.2191,-164.0062,0,1,42
263,3627,4983,263,\N,1,7.3514,-134.8918,0,1,42
264,3734,5137,264,\N,1,-37.9108,-34.6491,0,1,176
265,3081,4261,265,\N,1,51.6873,78.0507,1,1,306
266,3064,4242,266,\N,1,41.5847,-120.3551,1,1,306
267,3405,4678,267,\N,1,27.1805,163.9236,0,1,139
268,3405,4678,268,\N,1,-23.9689,94.4356,0,1,139
269,1691,2355,269,\N,1,18.0216,-143.4739,0,1,34
270,1113,1534,270,\N,1,-12.0481,54.8704,0,1,34
271,3412,4687,271,\N,1,-0.2416,-33.3165,1,1,139
272,2681,3676,272,\N,1,-22.7489,111.3053,1,1,42
273,1097,1512,273,\N,1,-43.6457,-128.9808,0,1,160
274,2682,3677,274,\N,1,-4.6478,117.976,1,1,42
275,2206,3029,275,\N,1,40.8127,144.8862,1,1,42
276,2676,3671,276,\N,1,32.7632,-60.1173,1,1,42
277,2686,3682,277,\N,1,38.495,11.9215,1,1,42
278,2691,3687,278,\N,1,50.8538,-117.1459,1,1,42
279,2207,3030,279,\N,1,-19.1704,60.3092,1,1,42
280,2692,3688,280,\N,1,70.3001,138.1806,1,1,42
281,2696,3692,281,\N,1,-21.4005,-66.8765,1,1,42
282,2695,3691,282,\N,1,-11.2343,-38.2777,1,1,42
283,2684,3680,283,\N,1,-15.2284,22.8234,1,1,42
284,3434,4720,284,\N,1,3.346,40.687,0,1,139
285,3434,4721,285,\N,1,-29.1527,91.9741,0,1,139
286,3434,4721,286,\N,1,-0.2578,28.4786,0,1,139
287,3434,4721,287,\N,1,24.2206,-16.2839,0,1,139
288,3434,4721,288,\N,1,-42.2743,136.1496,0,1,139
289,3434,4721,289,\N,1,-46.6122,-37.9316,0,1,139
290,3434,4721,290,\N,1,-36.6913,-50.697,0,1,139
291,3469,4760,291,\N,1,-20.3034,-156.9889,0,1,139
292,660,966,292,\N,1,34.1045,-39.6165,1,1,139
293,660,966,293,\N,1,-6.4767,90.6038,0,1,139
294,660,966,294,\N,1,-52.302,29.112,0,1,139
295,660,966,295,\N,1,-49.5156,139.5618,0,1,139
296,660,966,296,\N,1,-25.72,67.685,0,1,139
297,660,967,297,\N,1,42.26,52.4632,0,1,139
298,660,967,298,\N,1,45.904,-38.2888,0,1,139
299,660,967,299,\N,1,12.159,-171.1822,0,1,139
300,2677,3672,300,\N,1,-29.6646,22.6391,1,1,160
301,1661,2299,301,\N,1,13.6961,51.2678,0,1,322
302,1661,2300,302,\N,1,-7.2083,-118.142,0,1,322
303,1661,2301,303,\N,1,33.5197,90.8506,0,1,322
304,1661,2302,304,\N,1,-50.9409,126.9363,0,1,322
305,3365,4624,305,\N,1,-47.6979,157.8554,0,1,322
306,3323,4578,306,\N,1,-25.01,137.89,0,1,463
307,3275,4511,307,\N,1,37.0556,-17.285,0,1,322
308,2689,3685,308,\N,1,27.2606,-140.9527,1,1,42
309,3419,4697,309,\N,1,9.8581,-170.4947,0,1,322
310,3419,4698,310,\N,1,39.386,-52.9845,0,1,322
311,1659,2296,311,\N,1,37.5042,152.5776,0,1,322
312,1659,2297,312,\N,1,-24.8967,-150.0154,0,1,322
313,3420,4699,313,\N,1,30.1385,82.806,0,1,322
314,3417,4694,314,\N,1,-29.4004,-124.3776,0,1,322
315,3418,4695,315,\N,1,-1.9465,161.9445,0,1,322
316,3418,4696,316,\N,1,-5.415,-64.157,0,1,322
317,3421,4700,317,\N,1,-3.8252,-136.3987,0,1,322
318,3421,4701,318,\N,1,-56.3585,-56.7921,0,1,322
319,119,153,319,\N,1,-20.7723,-152.5059,1,1,42
320,127,162,320,\N,1,10.3977,105.8632,1,1,42
321,120,155,321,\N,1,-60.7969,-67.3003,1,1,42
322,121,156,322,\N,1,5.6927,-169.7609,1,1,42
323,164,231,323,\N,1,-19.05,-66.3107,1,1,42
324,3377,4637,324,\N,1,36.9059,-152.9443,0,1,153
325,3377,4637,325,\N,1,3.4314,-131.1892,0,1,153
326,3377,4638,326,\N,1,-40.1338,76.6832,0,1,153
327,3377,4638,327,\N,1,17.9091,38.5037,0,1,153
328,3377,4638,328,\N,1,-5.1276,-171.5981,0,1,153
329,3377,4638,329,\N,1,2.1126,-108.6657,0,1,153
330,3377,4639,330,\N,1,42.8528,66.1563,0,1,153
331,3377,4640,331,\N,1,-28.3365,-111.5743,0,1,153
332,3377,4640,332,\N,1,-82.117,160.4503,0,1,153
333,3377,4640,333,\N,1,-24.3428,129.7692,0,1,153
334,3377,4640,334,\N,1,22.7523,114.1919,0,1,153
335,3377,4641,335,\N,1,41.7374,138.1212,0,1,153
336,3377,4641,336,\N,1,-16.3188,86.7108,0,1,153
337,3377,4641,337,\N,1,-30.8023,112.5342,0,1,153
338,3377,4641,338,\N,1,45.177,-18.2804,0,1,153
339,3377,4641,339,\N,1,20.1576,-92.2904,0,1,153
340,3377,4641,340,\N,1,-32.9532,-29.3219,0,1,153
341,3377,4642,341,\N,1,34.2915,127.8629,0,1,153
342,3377,4642,342,\N,1,4.0214,62.6072,0,1,153
343,3377,4642,343,\N,1,69.5203,-40.2816,0,1,153
344,3377,4642,344,\N,1,18.8873,-77.5258,0,1,153
345,3377,4642,345,\N,1,-39.9433,-145.5019,0,1,153
346,3377,4642,346,\N,1,-45.5004,-91.2213,0,1,153
347,3377,4642,347,\N,1,-37.1723,-54.0426,0,1,153
348,3390,4659,348,\N,1,-0.5358,159.4644,0,1,153
349,3390,4659,349,\N,1,5.7666,150.8526,0,1,153
350,3388,4655,350,\N,1,-19.3117,-172.739,0,1,153
351,3388,4655,351,\N,1,63.6897,-144.7704,0,1,153
352,3388,4656,352,\N,1,19.2574,-131.1254,0,1,153
353,3389,4657,353,\N,1,-17.944,100.0816,0,1,153
354,3389,4657,354,\N,1,26.4021,113.9706,0,1,153
355,3389,4657,355,\N,1,5.0887,168.1508,0,1,153
356,3389,4657,356,\N,1,-4.4613,-139.5412,0,1,153
357,3389,4657,357,\N,1,-2.3243,-118.2805,0,1,153
358,3389,4658,358,\N,1,34.8256,-44.8147,0,1,153
359,3389,4658,359,\N,1,23.333,-78.4002,0,1,153
360,3389,4658,360,\N,1,15.1206,-17.423,0,1,153
361,3389,4658,361,\N,1,-14.0862,5.7719,0,1,153
362,3389,4658,362,\N,1,-5.5247,16.1626,0,1,153
363,3389,4658,363,\N,1,-34.9857,31.6568,0,1,153
364,3389,4658,364,\N,1,56.5684,115.5328,0,1,153
365,1040,1453,365,\N,1,-24.1672,36.7544,1,1,279
366,1118,1541,366,\N,1,74.5603,125.2963,1,1,279
367,1092,1506,367,\N,1,-7.8066,-124.7011,1,1,279
368,1099,1517,368,\N,1,47.0512,171.9461,1,1,279
369,1069,1483,369,\N,1,50.0012,-55.1111,1,1,279
370,1049,1463,370,\N,1,25.367,-172.2614,1,1,279
371,1121,1548,371,\N,1,43.7931,62.0183,1,1,279
372,1073,1487,372,\N,1,-8.2324,92.1069,1,1,279
373,1075,1489,373,\N,1,-53.6245,99.4899,1,1,279
374,1070,1484,374,\N,1,-42.8469,156.157,1,1,279
375,1077,1491,375,\N,1,-38.19,-115.6541,1,1,279
376,1074,1488,376,\N,1,-21.9884,-134.7735,1,1,279
377,1059,1473,377,\N,1,-23.0844,-42.2558,1,1,279
378,1066,1480,378,\N,1,58.5152,139.9316,1,1,279
379,1061,1475,379,\N,1,57.22,17.4313,1,1,279
380,1112,1533,380,\N,1,-45.9184,-41.8307,1,1,279
381,1050,1464,381,\N,1,-23.5727,27.5082,1,1,279
382,1135,1564,382,\N,1,48.5736,133.3142,1,1,279
383,1060,1474,383,\N,1,41.2771,-114.1411,1,1,279
384,1058,1472,384,\N,1,-29.7516,-112.2899,1,1,279
385,1065,1479,385,\N,1,10.2627,163.5959,1,1,279
386,1067,1481,386,\N,1,51.7962,69.5181,1,1,279
387,1064,1478,387,\N,1,22.1893,4.0843,1,1,279
388,1062,1476,388,\N,1,-52.8138,-114.9585,1,1,279
389,1072,1486,389,\N,1,56.0885,98.2803,1,1,279
390,1048,1462,390,\N,1,-26.2623,-137.4628,1,1,279
391,3031,4191,391,\N,1,46.5362,74.8652,1,1,279
392,1053,1467,392,\N,1,40.6332,132.8979,1,1,279
393,1081,1495,393,\N,1,-31.4803,-117.1256,1,1,279
394,1047,1461,394,\N,1,72.4808,-151.8488,1,1,279
395,1080,1494,395,\N,1,-16.8193,-46.3103,1,1,279
396,3226,4451,396,\N,1,9.8096,-39.1347,0,1,139
397,3226,4451,397,\N,1,9.1466,-100.9193,0,1,139
398,3226,4451,398,\N,1,34.1287,-114.3964,0,1,139
399,3226,4451,399,\N,1,37.3257,-128.3073,0,1,139
400,3226,4451,400,\N,1,15.0373,81.5844,0,1,139
401,3226,4449,401,\N,1,-40.0797,-15.1895,0,1,139
402,3226,4450,402,\N,1,-9.4846,159.4338,0,1,139
403,2127,2920,403,\N,1,43.3236,-5.1612,1,1,42
404,2127,2921,404,\N,1,44.8507,7.5289,1,1,42
405,2127,2922,405,\N,1,-17.0866,37.1371,1,1,42
406,2126,2919,406,\N,1,-20.1331,136.7214,1,1,42
407,2124,2917,407,\N,1,36.7574,48.353,1,1,42
408,2124,2917,408,\N,1,-38.4356,-91.9737,1,1,42
409,2124,2917,409,\N,1,41.1917,67.2887,1,1,42
410,2122,2915,410,\N,1,54.8187,5.008,1,1,42
411,2122,2915,411,\N,1,42.7237,19.6916,0,1,42
412,2125,2918,412,\N,1,46.6358,-119.2167,1,1,42
413,2128,2923,413,\N,1,-53.1068,58.3485,1,1,42
414,2128,2923,414,\N,1,36.1365,39.6887,1,1,42
415,2128,2923,415,\N,1,40.0877,43.32,0,1,42
416,163,229,416,\N,1,-17.4779,-164.3316,1,1,42
417,160,223,417,\N,1,-3.3733,19.2186,1,1,42
418,160,224,418,\N,1,44.7287,35.7999,1,1,42
419,3392,4662,419,\N,1,-1.8893,156.3911,0,1,153
420,1666,2307,420,\N,1,-11.0159,-110.7785,0,1,153
421,557,826,421,\N,1,29.5756,-98.594,0,1,153
422,3435,4722,422,\N,1,17.9123,-40.6545,0,1,153
423,3746,5155,423,\N,1,-42.6582,81.1636,0,1,153
424,2102,2888,424,\N,1,66.6395,13.5603,1,1,139
425,2102,2888,425,\N,1,-8.3833,-38.5016,1,1,139
426,2102,2888,426,\N,1,-25.0597,107.4905,0,1,139
427,2102,2888,427,\N,1,-7.3052,-113.8656,0,1,139
428,2102,2888,428,\N,1,-1.5344,-124.3026,1,1,139
429,3769,5182,429,\N,1,-40.1028,-63.6242,0,1,356
430,3765,5177,430,\N,1,-45.3173,-53.7219,0,1,356
431,3768,5181,431,\N,1,33.7855,174.5708,0,1,356
432,2679,3674,432,\N,1,-25.9275,96.0057,1,1,160
433,719,1038,433,\N,1,31.1751,-178.7933,0,1,143
434,2690,3686,434,\N,1,-22.3345,-84.5172,1,1,160
435,3293,4539,435,\N,1,-12.3799,96.7071,1,1,42
436,3293,4540,436,\N,1,-37.27,130.0531,1,1,42
437,3431,4714,437,\N,1,30.1958,-113.0703,1,1,42
438,552,821,438,\N,1,24.1993,112.2474,1,1,42
439,2856,3915,439,\N,1,-27.3734,-26.6766,1,1,42
440,711,1030,440,\N,1,16.8464,57.5455,1,1,42
441,3084,4266,441,\N,1,27.9626,44.2659,1,1,42
442,3084,4265,442,\N,1,10.7635,11.3575,1,1,42
