id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
193,3319,4566,193,\N,1,-7.2980,-48.3408,0,1,513
194,3654,5027,194,\N,1,-76.3352,-147.4981,0,1,271
195,3327,4574,195,\N,1,14.9203,74.2978,1,1,271
196,3661,5035,196,\N,1,8.2872,-128.1483,0,1,271
197,3307,4553,197,\N,1,-22.4163,95.8587,0,1,347
198,3307,4553,198,\N,1,-22.4163,118.9933,0,1,347
199,3622,4992,199,\N,1,-34.0377,31.6239,0,1,271
200,3652,5025,200,\N,1,-48.0696,138.3646,1,1,271
201,3340,4590,201,\N,1,9.3701,57.1116,0,1,271
202,566,835,202,\N,1,5.4734,-58.5994,0,1,137
203,566,837,203,\N,1,10.6752,153.8643,0,1,137
204,566,836,204,\N,1,-10.1961,70.6789,0,1,137
205,566,838,205,\N,1,3.6547,-56.4864,0,1,137
206,566,839,206,\N,1,-48.5321,130.0329,0,1,137
207,567,840,207,\N,1,1.6073,51.0927,0,1,137
208,567,841,208,\N,1,49.8323,76.1330,0,1,137
209,567,842,209,\N,1,40.3593,-140.3253,0,1,137
210,709,1025,210,\N,1,24.7518,145.5895,0,1,137
211,611,902,211,\N,1,1.6110,138.6982,0,1,271
212,611,902,212,\N,1,-4.9188,-124.2050,0,1,271
213,611,902,213,\N,1,-12.3247,-154.8402,0,1,271
214,611,903,214,\N,1,14.4155,-111.9569,0,1,271
215,573,850,215,\N,1,-24.0963,82.5463,0,1,271
216,669,974,216,\N,1,24.5223,47.4451,0,1,271
217,669,974,217,\N,1,0.0688,12.2857,0,1,271
218,669,974,218,\N,1,77.7034,-42.8619,0,1,271
219,3596,4956,219,\N,1,-34.8055,138.5732,0,1,271
220,3229,4447,220,\N,1,-13.7365,152.332,1,1,271
221,702,1018,221,\N,1,-36.7064,-40.1587,0,1,137
222,3229,4448,222,\N,1,20.274,-54.5695,0,1,271
223,1605,2236,223,\N,1,-9.7949,144.907,0,1,271
224,626,924,224,\N,1,54.3358,-15.2762,0,1,271
225,673,982,225,\N,1,-9.3393,168.9438,1,1,271
226,673,983,226,\N,1,2.6398,-85.4569,0,1,271
227,673,984,227,\N,1,2.6398,-85.4569,0,1,271
228,652,956,228,\N,1,-29.3087,-152.032,1,1,271
229,652,955,229,\N,1,-48.0967,-93.0944,1,1,271
230,652,954,230,\N,1,-37.8407,136.2638,1,1,271
231,652,953,231,\N,1,2.2694,137.3063,1,1,271
232,1603,2224,232,\N,1,-69.8872,81.6594,1,1,271
233,1603,2225,233,\N,1,48.9635,-77.4194,0,1,271
234,1603,2226,234,\N,1,-33.3609,13.0395,0,1,271
235,1603,2227,235,\N,1,7.1356,57.8464,0,1,271
236,1603,2228,236,\N,1,-2.7992,-39.5237,0,1,271
237,1603,2229,237,\N,1,-45.8692,46.5586,0,1,271
238,3271,4504,238,\N,1,63.4538,93.4521,0,1,40
239,1670,2345,239,\N,1,1.431,-163.7871,0,1,40
240,1670,2344,240,\N,1,4.0068,-64.664,0,1,40
241,1670,2343,241,\N,1,-36.7939,-132.2166,0,1,40
242,1778,2484,242,\N,1,-17.3355,38.6929,0,1,40
243,3531,4862,243,\N,1,57.1006,34.4997,0,1,128
244,3241,4461,244,\N,1,-25.6799,76.9451,0,1,128
245,3326,4573,245,\N,1,-44.4573,22.608,0,1,298
246,3174,4384,246,\N,1,-7.6381,134.737,0,1,128
247,3489,4806,247,\N,1,-77.5723,91.8264,0,1,40
248,3489,4806,248,\N,1,-7.0863,76.3834,0,1,40
249,3489,4806,249,\N,1,-2.4927,83.9776,0,1,40
250,3489,4806,250,\N,1,-14.2953,57.7605,0,1,40
251,3489,4806,251,\N,1,69.8824,131.8319,0,1,40
252,3489,4807,252,\N,1,42.0973,-108.3557,0,1,40
253,3489,4807,253,\N,1,17.7331,-121.6675,0,1,40
254,3489,4808,254,\N,1,-1.0096,33.9185,0,1,40
255,3489,4810,255,\N,1,-27.9887,-104.3478,0,1,40
256,3489,4810,256,\N,1,-6.2658,-128.4091,0,1,40
257,3489,4810,257,\N,1,32.7805,-148.5852,0,1,40
258,3489,4811,258,\N,1,-18.4546,40.3619,0,1,40
259,3489,4804,259,\N,1,-2.1639,7.1949,0,1,40
260,3489,4804,260,\N,1,-47.5745,125.145,0,1,40
261,3489,4804,261,\N,1,-62.7656,151.6215,0,1,40
262,3489,4804,262,\N,1,49.2191,-164.0062,0,1,40
263,3489,4804,263,\N,1,7.3514,-134.8918,0,1,40
264,3593,4953,264,\N,1,-37.9108,-34.6491,0,1,169
265,2953,4094,265,\N,1,51.6873,78.0507,1,1,298
266,2937,4076,266,\N,1,41.5847,-120.3551,1,1,298
267,3271,4504,267,\N,1,27.1805,163.9236,0,1,134
268,3271,4504,268,\N,1,-23.9689,94.4356,0,1,134
269,1617,2258,269,\N,1,18.0216,-143.4739,0,1,33
270,1065,1474,270,\N,1,-12.0481,54.8704,0,1,33
271,3278,4513,271,\N,1,-0.2416,-33.3165,1,1,134
272,2573,3533,272,\N,1,-22.7489,111.3053,1,1,40
273,1049,1452,273,\N,1,-43.6457,-128.9808,0,1,153
274,2574,3534,274,\N,1,-4.6478,117.976,1,1,40
275,2110,2903,275,\N,1,40.8127,144.8862,1,1,40
276,2568,3528,276,\N,1,32.7632,-60.1173,1,1,40
277,2578,3539,277,\N,1,38.495,11.9215,1,1,40
278,2583,3544,278,\N,1,50.8538,-117.1459,1,1,40
279,2111,2904,279,\N,1,-19.1704,60.3092,1,1,40
280,2584,3545,280,\N,1,70.3001,138.1806,1,1,40
281,2588,3549,281,\N,1,-21.4005,-66.8765,1,1,40
282,2587,3548,282,\N,1,-11.2343,-38.2777,1,1,40
283,2576,3537,283,\N,1,-15.2284,22.8234,1,1,40
284,3299,4544,284,\N,1,3.346,40.687,0,1,134
285,3299,4545,285,\N,1,-29.1527,91.9741,0,1,134
286,3299,4545,286,\N,1,-0.2578,28.4786,0,1,134
287,3299,4545,287,\N,1,24.2206,-16.2839,0,1,134
288,3299,4545,288,\N,1,-42.2743,136.1496,0,1,134
289,3299,4545,289,\N,1,-46.6122,-37.9316,0,1,134
290,3299,4545,290,\N,1,-36.6913,-50.697,0,1,134
291,3334,4584,291,\N,1,-20.3034,-156.9889,0,1,134
292,627,925,292,\N,1,34.1045,-39.6165,1,1,134
293,627,925,293,\N,1,-6.4767,90.6038,0,1,134
294,627,925,294,\N,1,-52.302,29.112,0,1,134
295,627,925,295,\N,1,-49.5156,139.5618,0,1,134
296,627,925,296,\N,1,-25.72,67.685,0,1,134
297,627,926,297,\N,1,42.26,52.4632,0,1,134
298,627,926,298,\N,1,45.904,-38.2888,0,1,134
299,627,926,299,\N,1,12.159,-171.1822,0,1,134
300,2569,3529,300,\N,1,-29.6646,22.6391,1,1,153
301,1588,2203,301,\N,1,13.6961,51.2678,0,1,314
302,1588,2204,302,\N,1,-7.2083,-118.142,0,1,314
303,1588,2205,303,\N,1,33.5197,90.8506,0,1,314
304,1588,2206,304,\N,1,-50.9409,126.9363,0,1,314
305,3232,4451,305,\N,1,-47.6979,157.8554,0,1,314
306,3190,4405,306,\N,1,-25.01,137.89,0,1,453
307,3142,4338,307,\N,1,37.0556,-17.285,0,1,314
308,2581,3542,308,\N,1,27.2606,-140.9527,1,1,40
309,3284,4521,309,\N,1,9.8581,-170.4947,0,1,314
310,3284,4522,310,\N,1,39.386,-52.9845,0,1,314
311,1586,2200,311,\N,1,37.5042,152.5776,0,1,314
312,1586,2201,312,\N,1,-24.8967,-150.0154,0,1,314
313,3285,4523,313,\N,1,30.1385,82.806,0,1,314
314,3282,4518,314,\N,1,-29.4004,-124.3776,0,1,314
315,3283,4519,315,\N,1,-1.9465,161.9445,0,1,314
316,3283,4520,316,\N,1,-5.415,-64.157,0,1,314
317,3286,4524,317,\N,1,-3.8252,-136.3987,0,1,314
318,3286,4525,318,\N,1,-56.3585,-56.7921,0,1,314
319,117,151,319,\N,1,-20.7723,-152.5059,1,1,40
320,125,160,320,\N,1,10.3977,105.8632,1,1,40
321,118,153,321,\N,1,-60.7969,-67.3003,1,1,40
322,119,154,322,\N,1,5.6927,-169.7609,1,1,40
323,162,229,323,\N,1,-19.05,-66.3107,1,1,40
324,3244,4464,324,\N,1,36.9059,-152.9443,0,1,146
325,3244,4464,325,\N,1,3.4314,-131.1892,0,1,146
326,3244,4465,326,\N,1,-40.1338,76.6832,0,1,146
327,3244,4465,327,\N,1,17.9091,38.5037,0,1,146
328,3244,4465,328,\N,1,-5.1276,-171.5981,0,1,146
329,3244,4465,329,\N,1,2.1126,-108.6657,0,1,146
330,3244,4466,330,\N,1,42.8528,66.1563,0,1,146
331,3244,4467,331,\N,1,-28.3365,-111.5743,0,1,146
332,3244,4467,332,\N,1,-82.117,160.4503,0,1,146
333,3244,4467,333,\N,1,-24.3428,129.7692,0,1,146
334,3244,4467,334,\N,1,22.7523,114.1919,0,1,146
335,3244,4468,335,\N,1,41.7374,138.1212,0,1,146
336,3244,4468,336,\N,1,-16.3188,86.7108,0,1,146
337,3244,4468,337,\N,1,-30.8023,112.5342,0,1,146
338,3244,4468,338,\N,1,45.177,-18.2804,0,1,146
339,3244,4468,339,\N,1,20.1576,-92.2904,0,1,146
340,3244,4468,340,\N,1,-32.9532,-29.3219,0,1,146
341,3244,4469,341,\N,1,34.2915,127.8629,0,1,146
342,3244,4469,342,\N,1,4.0214,62.6072,0,1,146
343,3244,4469,343,\N,1,69.5203,-40.2816,0,1,146
344,3244,4469,344,\N,1,18.8873,-77.5258,0,1,146
345,3244,4469,345,\N,1,-39.9433,-145.5019,0,1,146
346,3244,4469,346,\N,1,-45.5004,-91.2213,0,1,146
347,3244,4469,347,\N,1,-37.1723,-54.0426,0,1,146
348,3256,4485,348,\N,1,-0.5358,159.4644,0,1,146
349,3256,4485,349,\N,1,5.7666,150.8526,0,1,146
350,3254,4481,350,\N,1,-19.3117,-172.739,0,1,146
351,3254,4481,351,\N,1,63.6897,-144.7704,0,1,146
352,3254,4482,352,\N,1,19.2574,-131.1254,0,1,146
353,3255,4483,353,\N,1,-17.944,100.0816,0,1,146
354,3255,4483,354,\N,1,26.4021,113.9706,0,1,146
355,3255,4483,355,\N,1,5.0887,168.1508,0,1,146
356,3255,4483,356,\N,1,-4.4613,-139.5412,0,1,146
357,3255,4483,357,\N,1,-2.3243,-118.2805,0,1,146
358,3255,4484,358,\N,1,34.8256,-44.8147,0,1,146
359,3255,4484,359,\N,1,23.333,-78.4002,0,1,146
360,3255,4484,360,\N,1,15.1206,-17.423,0,1,146
361,3255,4484,361,\N,1,-14.0862,5.7719,0,1,146
362,3255,4484,362,\N,1,-5.5247,16.1626,0,1,146
363,3255,4484,363,\N,1,-34.9857,31.6568,0,1,146
364,3255,4484,364,\N,1,56.5684,115.5328,0,1,146
365,992,1393,365,\N,1,-24.1672,36.7544,1,1,271
366,1070,1481,366,\N,1,74.5603,125.2963,1,1,271
367,1044,1446,367,\N,1,-7.8066,-124.7011,1,1,271
368,1051,1457,368,\N,1,47.0512,171.9461,1,1,271
369,1021,1423,369,\N,1,50.0012,-55.1111,1,1,271
370,1001,1403,370,\N,1,25.367,-172.2614,1,1,271
371,1073,1488,371,\N,1,43.7931,62.0183,1,1,271
372,1025,1427,372,\N,1,-8.2324,92.1069,1,1,271
373,1027,1429,373,\N,1,-53.6245,99.4899,1,1,271
374,1022,1424,374,\N,1,-42.8469,156.157,1,1,271
375,1029,1431,375,\N,1,-38.19,-115.6541,1,1,271
376,1026,1428,376,\N,1,-21.9884,-134.7735,1,1,271
377,1011,1413,377,\N,1,-23.0844,-42.2558,1,1,271
378,1018,1420,378,\N,1,58.5152,139.9316,1,1,271
379,1013,1415,379,\N,1,57.22,17.4313,1,1,271
380,1064,1473,380,\N,1,-45.9184,-41.8307,1,1,271
381,1002,1404,381,\N,1,-23.5727,27.5082,1,1,271
382,1087,1504,382,\N,1,48.5736,133.3142,1,1,271
383,1012,1414,383,\N,1,41.2771,-114.1411,1,1,271
384,1010,1412,384,\N,1,-29.7516,-112.2899,1,1,271
385,1017,1419,385,\N,1,10.2627,163.5959,1,1,271
386,1019,1421,386,\N,1,51.7962,69.5181,1,1,271
387,1016,1418,387,\N,1,22.1893,4.0843,1,1,271
388,1014,1416,388,\N,1,-52.8138,-114.9585,1,1,271
389,1024,1426,389,\N,1,56.0885,98.2803,1,1,271
390,1000,1402,390,\N,1,-26.2623,-137.4628,1,1,271
391,2904,4025,391,\N,1,46.5362,74.8652,1,1,271
392,1005,1407,392,\N,1,40.6332,132.8979,1,1,271
393,1033,1435,393,\N,1,-31.4803,-117.1256,1,1,271
394,999,1401,394,\N,1,72.4808,-151.8488,1,1,271
395,1032,1434,395,\N,1,-16.8193,-46.3103,1,1,271
396,3096,4282,396,\N,1,9.8096,-39.1347,0,1,134
397,3096,4282,397,\N,1,9.1466,-100.9193,0,1,134
398,3096,4282,398,\N,1,34.1287,-114.3964,0,1,134
399,3096,4282,399,\N,1,37.3257,-128.3073,0,1,134
400,3096,4282,400,\N,1,15.0373,81.5844,0,1,134
401,3096,4280,401,\N,1,-40.0797,-15.1895,0,1,134
402,3096,4281,402,\N,1,-9.4846,159.4338,0,1,134
403,2033,2797,403,\N,1,43.3236,-5.1612,1,1,40
404,2033,2798,404,\N,1,44.8507,7.5289,1,1,40
405,2033,2799,405,\N,1,-17.0866,37.1371,1,1,40
406,2032,2796,406,\N,1,-20.1331,136.7214,1,1,40
407,2030,2794,407,\N,1,36.7574,48.353,1,1,40
408,2030,2794,408,\N,1,-38.4356,-91.9737,1,1,40
409,2030,2794,409,\N,1,41.1917,67.2887,1,1,40
410,2028,2792,410,\N,1,54.8187,5.008,1,1,40
411,2028,2792,411,\N,1,42.7237,19.6916,0,1,40
412,2031,2795,412,\N,1,46.6358,-119.2167,1,1,40
413,2034,2800,413,\N,1,-53.1068,58.3485,1,1,40
414,2034,2800,414,\N,1,36.1365,39.6887,1,1,40
415,2034,2800,415,\N,1,40.0877,43.32,0,1,40
416,161,227,416,\N,1,-17.4779,-164.3316,1,1,40
417,158,221,417,\N,1,-3.3733,19.2186,1,1,40
418,158,222,418,\N,1,44.7287,35.7999,1,1,40
419,3258,4488,419,\N,1,-1.8893,156.3911,0,1,146
420,1593,2211,420,\N,1,-11.0159,-110.7785,0,1,146
421,535,797,421,\N,1,29.5756,-98.594,0,1,146
422,3300,4546,422,\N,1,17.9123,-40.6545,0,1,146
423,3603,4969,423,\N,1,-42.6582,81.1636,0,1,146
424,2010,2771,424,\N,1,66.6395,13.5603,1,1,134
425,2010,2771,425,\N,1,-8.3833,-38.5016,1,1,134
426,2010,2771,426,\N,1,-25.0597,107.4905,0,1,134
427,2010,2771,427,\N,1,-7.3052,-113.8656,0,1,134
428,2010,2771,428,\N,1,-1.5344,-124.3026,1,1,134
429,3624,4994,429,\N,1,-40.1028,-63.6242,0,1,347
430,3620,4989,430,\N,1,-45.3173,-53.7219,0,1,347
431,3623,4993,431,\N,1,33.7855,174.5708,0,1,347
432,2571,3531,432,\N,1,-25.9275,96.0057,1,1,153
433,684,995,433,\N,1,31.1751,-178.7933,0,1,137
434,2582,3543,434,\N,1,-22.3345,-84.5172,1,1,153
435,3160,4366,435,\N,1,-12.3799,96.7071,1,1,40
436,3160,4367,436,\N,1,-37.27,130.0531,1,1,40
437,3296,4538,437,\N,1,30.1958,-113.0703,1,1,40
438,530,792,438,\N,1,24.1993,112.2474,1,1,40
439,2736,3759,439,\N,1,-27.3734,-26.6766,1,1,40
440,676,987,440,\N,1,16.8464,57.5455,1,1,40
441,2956,4099,441,\N,1,27.9626,44.2659,1,1,40
442,2956,4098,442,\N,1,10.7635,11.3575,1,1,40
