id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
112,3950,5384,112,\N,1,23.1655,121.1066,1,1,312
113,3950,5385,113,\N,1,-38.4706,34.9521,1,1,312
114,3964,5402,114,\N,1,33.0642,63.7917,0,1,47
115,3964,5403,115,\N,1,18.6211,-119.2363,0,1,47
116,3973,5417,116,\N,1,-15.4903,39.8149,0,1,312
117,3973,5418,117,\N,1,19.7509,148.6462,0,1,312
118,3973,5419,118,\N,1,-33.8064,-154.9665,0,1,312
119,3973,5420,119,\N,1,5.0520,174.6483,1,1,312
120,3976,5423,120,\N,1,26.4682,-42.5670,0,1,47
121,3977,5424,121,\N,1,45.1199,101.7850,0,1,312
122,3991,5442,122,\N,1,40.2611,95.5838,0,1,312
123,3993,5444,123,\N,1,-14.6653,106.3722,0,1,107
124,3992,5443,124,\N,1,49.7332,18.5988,0,1,107
125,3993,5444,125,\N,1,53.3894,-10.1255,0,1,107
126,3993,5444,126,\N,1,52.1812,-16.2724,0,1,107
127,3993,5444,127,\N,1,53.2032,146.4852,0,1,107
128,4003,5454,128,\N,1,8.3288,-6.3952,0,1,312
129,4003,5455,129,\N,1,20.6584,-137.4866,0,1,312
130,4005,5457,130,\N,1,-33.0878,-55.8072,0,1,107
131,4018,5472,131,\N,1,-48.4500,-148.2100,0,1,306
132,4018,5472,132,\N,1,15.0000,-58.0000,0,1,456
133,4018,5472,133,\N,1,13.7745,96.5979,0,1,306
134,4018,5471,134,\N,1,41.7063,-149.0782,0,1,157
135,4021,5476,135,\N,1,-42.6763,41.8451,0,1,47
136,4030,5487,136,\N,1,29.2907,48.4414,0,1,312
137,4042,5508,137,\N,1,-22.2293,-116.6219,0,1,47
138,4043,5510,138,\N,1,18.6100,-172.8300,0,1,394
139,4043,5510,139,\N,1,-16.9000,45.0000,1,1,321
140,4046,5514,140,\N,1,-44.5895,3.2548,1,1,47
141,4217,5753,141,\N,1,32.7918,-43.1520,0,1,47
142,4217,5754,142,\N,1,23.5008,93.1131,0,1,47
143,4217,5755,143,\N,1,64.8990,177.7283,0,1,47
144,4217,5756,144,\N,1,-9.3071,-68.8657,0,1,47
145,4217,5757,145,\N,1,-55.8520,27.1621,0,1,47
146,4217,5758,146,\N,1,38.8915,38.7007,0,1,47
147,4217,5759,147,\N,1,-15.9599,-69.2697,0,1,47
148,4217,5759,148,\N,1,41.8731,134.5396,0,1,47
149,4217,5752,149,\N,1,57.5354,54.3477,0,1,47
150,4277,5832,150,\N,1,42.8600,-120.4522,1,1,47
151,4277,5833,151,\N,1,-9.7139,-48.0877,1,1,47
152,4277,5835,152,\N,1,40.7813,62.0678,1,1,47
153,4363,5968,153,\N,1,35.6646,142.5172,0,1,47
154,4364,5969,154,\N,1,-56.4189,-34.5020,0,1,47
155,4368,5973,155,\N,1,35.3397,-32.9491,1,1,393
156,4372,5980,156,\N,1,30.7041,-150.4893,0,1,393
157,4380,5988,157,\N,1,16.1498,-158.8789,0,1,393
158,4383,5991,158,\N,1,-26.8956,169.1858,0,1,393
159,4391,6000,159,\N,1,34.7688,-16.4138,1,1,312
160,4393,6002,160,\N,1,-29.1483,-45.3867,1,1,393
161,4394,6003,161,\N,1,18.6311,63.9476,0,1,393
162,4396,6005,162,\N,1,-27.6751,-176.5130,0,1,393
163,4397,6006,163,\N,1,-46.8845,23.8308,1,1,393
164,4398,6007,164,\N,1,8.4561,67.6568,1,1,393
165,4399,6008,165,\N,1,63.5190,80.2840,1,1,393
166,1310,1750,166,\N,1,-42.0279,-68.2638,1,1,267
167,4400,6009,167,\N,1,-35.4551,-137.2108,0,1,393
168,1310,1750,168,\N,1,-47.9076,24.7618,1,1,453
169,4406,6016,169,\N,1,45.9636,-24.2505,0,1,393
170,4408,6018,170,\N,1,35.9285,87.4842,0,1,312
171,4409,6019,171,\N,1,77.1306,104.9414,0,1,393
172,4410,6020,172,\N,1,-29.9010,-100.8393,0,1,393
173,4412,6022,173,\N,1,44.2513,70.1492,0,1,312
174,4414,6024,174,\N,1,47.4143,-175.3465,0,1,393
175,4415,6025,175,\N,1,-2.8187,108.0821,1,1,312
176,4415,6026,176,\N,1,-47.3493,-117.9713,1,1,312
177,4416,6027,177,\N,1,1.3748,-130.3968,1,1,312
178,4416,6028,178,\N,1,-4.0886,27.0908,1,1,312
179,4419,6031,179,\N,1,34.3091,122.3779,0,1,393
180,4423,6036,180,\N,1,29.2395,-39.2951,0,1,47
181,4001,5452,181,\N,1,-57.2365,-68.5428,1,1,312
182,2038,2772,182,\N,1,12.9360,-23.2825,0,1,312
183,4405,6015,183,\N,1,79.9750,40.0433,0,1,312
184,4403,6012,184,\N,1,16.4910,-74.6590,1,1,312
185,4395,6004,185,\N,1,-24.9652,-9.2322,0,1,312
186,4424,6037,186,\N,1,8.6567,-134.9854,0,1,312
187,4374,5982,187,\N,1,19.2078,80.9780,0,1,312
188,1972,2674,188,\N,1,49.3642,101.5322,0,1,312
189,4417,6029,189,\N,1,-62.0275,0.8642,0,1,312
190,4373,5981,190,\N,1,-29.3872,85.5253,0,1,312
191,4426,6039,191,\N,1,-15.7137,-134.7950,0,1,312
192,4381,5989,192,\N,1,-6.7920,176.9535,0,1,312
193,4009,5461,193,\N,1,-7.2980,-48.3408,0,1,584
194,4420,6032,194,\N,1,-76.3352,-147.4981,0,1,312
195,4017,5469,195,\N,1,14.9203,74.2978,1,1,312
196,4427,6040,196,\N,1,8.2872,-128.1483,0,1,312
197,3994,5445,197,\N,1,-22.4163,95.8587,0,1,393
198,3994,5445,198,\N,1,-22.4163,118.9933,0,1,393
199,4387,5996,199,\N,1,-34.0377,31.6239,0,1,312
200,4418,6030,200,\N,1,-48.0696,138.3646,1,1,312
201,4033,5490,201,\N,1,9.3701,57.1116,0,1,312
202,659,951,202,\N,1,5.4734,-58.5994,0,1,157
203,659,953,203,\N,1,10.6752,153.8643,0,1,157
204,659,952,204,\N,1,-10.1961,70.6789,0,1,157
205,659,954,205,\N,1,3.6547,-56.4864,0,1,157
206,659,955,206,\N,1,-48.5321,130.0329,0,1,157
207,660,956,207,\N,1,1.6073,51.0927,0,1,157
208,660,957,208,\N,1,49.8323,76.1330,0,1,157
209,660,958,209,\N,1,40.3593,-140.3253,0,1,157
210,909,1254,210,\N,1,24.7518,145.5895,0,1,157
211,765,1083,211,\N,1,1.6110,138.6982,0,1,312
212,765,1083,212,\N,1,-4.9188,-124.2050,0,1,312
213,765,1083,213,\N,1,-12.3247,-154.8402,0,1,312
214,765,1084,214,\N,1,14.4155,-111.9569,0,1,312
215,667,967,215,\N,1,-24.0963,82.5463,0,1,312
216,857,1190,216,\N,1,24.5223,47.4451,0,1,312
217,857,1190,217,\N,1,0.0688,12.2857,0,1,312
218,857,1190,218,\N,1,77.7034,-42.8619,0,1,312
219,4353,5950,219,\N,1,-34.8055,138.5732,0,1,312
220,3908,5328,220,\N,1,-13.7365,152.332,1,1,312
221,901,1246,221,\N,1,-36.7064,-40.1587,0,1,157
222,3908,5329,222,\N,1,20.274,-54.5695,0,1,312
223,1968,2664,223,\N,1,-9.7949,144.907,0,1,312
224,789,1114,224,\N,1,54.3358,-15.2762,0,1,312
225,861,1198,225,\N,1,-9.3393,168.9438,1,1,312
226,861,1199,226,\N,1,2.6398,-85.4569,0,1,312
227,861,1200,227,\N,1,2.6398,-85.4569,0,1,312
228,828,1159,228,\N,1,-29.3087,-152.032,1,1,312
229,828,1158,229,\N,1,-48.0967,-93.0944,1,1,312
230,828,1157,230,\N,1,-37.8407,136.2638,1,1,312
231,828,1156,231,\N,1,2.2694,137.3063,1,1,312
232,1966,2650,232,\N,1,-69.8872,81.6594,1,1,312
233,1966,2651,233,\N,1,48.9635,-77.4194,0,1,312
234,1966,2652,234,\N,1,-33.3609,13.0395,0,1,312
235,1966,2653,235,\N,1,7.1356,57.8464,0,1,312
236,1966,2654,236,\N,1,-2.7992,-39.5237,0,1,312
237,1966,2655,237,\N,1,-45.8692,46.5586,0,1,312
238,3955,5391,238,\N,1,63.4538,93.4521,0,1,47
239,2041,2783,239,\N,1,1.431,-163.7871,0,1,47
240,2041,2782,240,\N,1,4.0068,-64.664,0,1,47
241,2041,2781,241,\N,1,-36.7939,-132.2166,0,1,47
242,2179,2958,242,\N,1,-17.3355,38.6929,0,1,47
243,4264,5815,243,\N,1,57.1006,34.4997,0,1,146
244,3920,5342,244,\N,1,-25.6799,76.9451,0,1,146
245,4016,5468,245,\N,1,-44.4573,22.608,0,1,343
246,3851,5261,246,\N,1,-7.6381,134.737,0,1,146
247,4217,5754,247,\N,1,-77.5723,91.8264,0,1,47
248,4217,5754,248,\N,1,-7.0863,76.3834,0,1,47
249,4217,5754,249,\N,1,-2.4927,83.9776,0,1,47
250,4217,5754,250,\N,1,-14.2953,57.7605,0,1,47
251,4217,5754,251,\N,1,69.8824,131.8319,0,1,47
252,4217,5755,252,\N,1,42.0973,-108.3557,0,1,47
253,4217,5755,253,\N,1,17.7331,-121.6675,0,1,47
254,4217,5756,254,\N,1,-1.0096,33.9185,0,1,47
255,4217,5758,255,\N,1,-27.9887,-104.3478,0,1,47
256,4217,5758,256,\N,1,-6.2658,-128.4091,0,1,47
257,4217,5758,257,\N,1,32.7805,-148.5852,0,1,47
258,4217,5759,258,\N,1,-18.4546,40.3619,0,1,47
259,4217,5752,259,\N,1,-2.1639,7.1949,0,1,47
260,4217,5752,260,\N,1,-47.5745,125.145,0,1,47
261,4217,5752,261,\N,1,-62.7656,151.6215,0,1,47
262,4217,5752,262,\N,1,49.2191,-164.0062,0,1,47
263,4217,5752,263,\N,1,7.3514,-134.8918,0,1,47
264,4349,5946,264,\N,1,-37.9108,-34.6491,0,1,197
265,3584,4909,265,\N,1,51.6873,78.0507,1,1,343
266,3567,4890,266,\N,1,41.5847,-120.3551,1,1,343
267,3955,5391,267,\N,1,27.1805,163.9236,0,1,153
268,3955,5391,268,\N,1,-23.9689,94.4356,0,1,153
269,1980,2686,269,\N,1,18.0216,-143.4739,0,1,39
270,1341,1788,270,\N,1,-12.0481,54.8704,0,1,39
271,3963,5401,271,\N,1,-0.2416,-33.3165,1,1,153
272,3103,4180,272,\N,1,-22.7489,111.3053,1,1,47
273,1325,1766,273,\N,1,-43.6457,-128.9808,0,1,176
274,3104,4181,274,\N,1,-4.6478,117.976,1,1,47
275,2576,3471,275,\N,1,40.8127,144.8862,1,1,47
276,3098,4175,276,\N,1,32.7632,-60.1173,1,1,47
277,3108,4186,277,\N,1,38.495,11.9215,1,1,47
278,3113,4191,278,\N,1,50.8538,-117.1459,1,1,47
279,2577,3472,279,\N,1,-19.1704,60.3092,1,1,47
280,3114,4192,280,\N,1,70.3001,138.1806,1,1,47
281,3118,4196,281,\N,1,-21.4005,-66.8765,1,1,47
282,3117,4195,282,\N,1,-11.2343,-38.2777,1,1,47
283,3106,4184,283,\N,1,-15.2284,22.8234,1,1,47
284,3986,5436,284,\N,1,3.346,40.687,0,1,153
285,3986,5437,285,\N,1,-29.1527,91.9741,0,1,153
286,3986,5437,286,\N,1,-0.2578,28.4786,0,1,153
287,3986,5437,287,\N,1,24.2206,-16.2839,0,1,153
288,3986,5437,288,\N,1,-42.2743,136.1496,0,1,153
289,3986,5437,289,\N,1,-46.6122,-37.9316,0,1,153
290,3986,5437,290,\N,1,-36.6913,-50.697,0,1,153
291,4025,5482,291,\N,1,-20.3034,-156.9889,0,1,153
292,790,1115,292,\N,1,34.1045,-39.6165,1,1,153
293,790,1115,293,\N,1,-6.4767,90.6038,0,1,153
294,790,1115,294,\N,1,-52.302,29.112,0,1,153
295,790,1115,295,\N,1,-49.5156,139.5618,0,1,153
296,790,1115,296,\N,1,-25.72,67.685,0,1,153
297,790,1116,297,\N,1,42.26,52.4632,0,1,153
298,790,1116,298,\N,1,45.904,-38.2888,0,1,153
299,790,1116,299,\N,1,12.159,-171.1822,0,1,153
300,3099,4176,300,\N,1,-29.6646,22.6391,1,1,176
301,1950,2628,301,\N,1,13.6961,51.2678,0,1,359
302,1950,2629,302,\N,1,-7.2083,-118.142,0,1,359
303,1950,2630,303,\N,1,33.5197,90.8506,0,1,359
304,1950,2631,304,\N,1,-50.9409,126.9363,0,1,359
305,3911,5332,305,\N,1,-47.6979,157.8554,0,1,359
306,3868,5283,306,\N,1,-25.01,137.89,0,1,506
307,3815,5209,307,\N,1,37.0556,-17.285,0,1,359
308,3111,4189,308,\N,1,27.2606,-140.9527,1,1,47
309,3970,5412,309,\N,1,9.8581,-170.4947,0,1,359
310,3970,5413,310,\N,1,39.386,-52.9845,0,1,359
311,1948,2625,311,\N,1,37.5042,152.5776,0,1,359
312,1948,2626,312,\N,1,-24.8967,-150.0154,0,1,359
313,3971,5414,313,\N,1,30.1385,82.806,0,1,359
314,3968,5409,314,\N,1,-29.4004,-124.3776,0,1,359
315,3969,5410,315,\N,1,-1.9465,161.9445,0,1,359
316,3969,5411,316,\N,1,-5.415,-64.157,0,1,359
317,3972,5415,317,\N,1,-3.8252,-136.3987,0,1,359
318,3972,5416,318,\N,1,-56.3585,-56.7921,0,1,359
319,135,173,319,\N,1,-20.7723,-152.5059,1,1,47
320,143,182,320,\N,1,10.3977,105.8632,1,1,47
321,136,175,321,\N,1,-60.7969,-67.3003,1,1,47
322,137,176,322,\N,1,5.6927,-169.7609,1,1,47
323,187,258,323,\N,1,-19.05,-66.3107,1,1,47
324,3924,5346,324,\N,1,36.9059,-152.9443,0,1,168
325,3924,5346,325,\N,1,3.4314,-131.1892,0,1,168
326,3924,5347,326,\N,1,-40.1338,76.6832,0,1,168
327,3924,5347,327,\N,1,17.9091,38.5037,0,1,168
328,3924,5347,328,\N,1,-5.1276,-171.5981,0,1,168
329,3924,5347,329,\N,1,2.1126,-108.6657,0,1,168
330,3924,5348,330,\N,1,42.8528,66.1563,0,1,168
331,3924,5349,331,\N,1,-28.3365,-111.5743,0,1,168
332,3924,5349,332,\N,1,-82.117,160.4503,0,1,168
333,3924,5349,333,\N,1,-24.3428,129.7692,0,1,168
334,3924,5349,334,\N,1,22.7523,114.1919,0,1,168
335,3924,5350,335,\N,1,41.7374,138.1212,0,1,168
336,3924,5350,336,\N,1,-16.3188,86.7108,0,1,168
337,3924,5350,337,\N,1,-30.8023,112.5342,0,1,168
338,3924,5350,338,\N,1,45.177,-18.2804,0,1,168
339,3924,5350,339,\N,1,20.1576,-92.2904,0,1,168
340,3924,5350,340,\N,1,-32.9532,-29.3219,0,1,168
341,3924,5351,341,\N,1,34.2915,127.8629,0,1,168
342,3924,5351,342,\N,1,4.0214,62.6072,0,1,168
343,3924,5351,343,\N,1,69.5203,-40.2816,0,1,168
344,3924,5351,344,\N,1,18.8873,-77.5258,0,1,168
345,3924,5351,345,\N,1,-39.9433,-145.5019,0,1,168
346,3924,5351,346,\N,1,-45.5004,-91.2213,0,1,168
347,3924,5351,347,\N,1,-37.1723,-54.0426,0,1,168
348,3937,5368,348,\N,1,-0.5358,159.4644,0,1,168
349,3937,5368,349,\N,1,5.7666,150.8526,0,1,168
350,3935,5364,350,\N,1,-19.3117,-172.739,0,1,168
351,3935,5364,351,\N,1,63.6897,-144.7704,0,1,168
352,3935,5365,352,\N,1,19.2574,-131.1254,0,1,168
353,3936,5366,353,\N,1,-17.944,100.0816,0,1,168
354,3936,5366,354,\N,1,26.4021,113.9706,0,1,168
355,3936,5366,355,\N,1,5.0887,168.1508,0,1,168
356,3936,5366,356,\N,1,-4.4613,-139.5412,0,1,168
357,3936,5366,357,\N,1,-2.3243,-118.2805,0,1,168
358,3936,5367,358,\N,1,34.8256,-44.8147,0,1,168
359,3936,5367,359,\N,1,23.333,-78.4002,0,1,168
360,3936,5367,360,\N,1,15.1206,-17.423,0,1,168
361,3936,5367,361,\N,1,-14.0862,5.7719,0,1,168
362,3936,5367,362,\N,1,-5.5247,16.1626,0,1,168
363,3936,5367,363,\N,1,-34.9857,31.6568,0,1,168
364,3936,5367,364,\N,1,56.5684,115.5328,0,1,168
365,1268,1707,365,\N,1,-24.1672,36.7544,1,1,312
366,1346,1795,366,\N,1,74.5603,125.2963,1,1,312
367,1320,1760,367,\N,1,-7.8066,-124.7011,1,1,312
368,1327,1771,368,\N,1,47.0512,171.9461,1,1,312
369,1297,1737,369,\N,1,50.0012,-55.1111,1,1,312
370,1277,1717,370,\N,1,25.367,-172.2614,1,1,312
371,1349,1802,371,\N,1,43.7931,62.0183,1,1,312
372,1301,1741,372,\N,1,-8.2324,92.1069,1,1,312
373,1303,1743,373,\N,1,-53.6245,99.4899,1,1,312
374,1298,1738,374,\N,1,-42.8469,156.157,1,1,312
375,1305,1745,375,\N,1,-38.19,-115.6541,1,1,312
376,1302,1742,376,\N,1,-21.9884,-134.7735,1,1,312
377,1287,1727,377,\N,1,-23.0844,-42.2558,1,1,312
378,1294,1734,378,\N,1,58.5152,139.9316,1,1,312
379,1289,1729,379,\N,1,57.22,17.4313,1,1,312
380,1340,1787,380,\N,1,-45.9184,-41.8307,1,1,312
381,1278,1718,381,\N,1,-23.5727,27.5082,1,1,312
382,1363,1818,382,\N,1,48.5736,133.3142,1,1,312
383,1288,1728,383,\N,1,41.2771,-114.1411,1,1,312
384,1286,1726,384,\N,1,-29.7516,-112.2899,1,1,312
385,1293,1733,385,\N,1,10.2627,163.5959,1,1,312
386,1295,1735,386,\N,1,51.7962,69.5181,1,1,312
387,1292,1732,387,\N,1,22.1893,4.0843,1,1,312
388,1290,1730,388,\N,1,-52.8138,-114.9585,1,1,312
389,1300,1740,389,\N,1,56.0885,98.2803,1,1,312
390,1276,1716,390,\N,1,-26.2623,-137.4628,1,1,312
391,3527,4828,391,\N,1,46.5362,74.8652,1,1,312
392,1281,1721,392,\N,1,40.6332,132.8979,1,1,312
393,1309,1749,393,\N,1,-31.4803,-117.1256,1,1,312
394,1275,1715,394,\N,1,72.4808,-151.8488,1,1,312
395,1308,1748,395,\N,1,-16.8193,-46.3103,1,1,312
396,3758,5139,396,\N,1,9.8096,-39.1347,0,1,153
397,3758,5139,397,\N,1,9.1466,-100.9193,0,1,153
398,3758,5139,398,\N,1,34.1287,-114.3964,0,1,153
399,3758,5139,399,\N,1,37.3257,-128.3073,0,1,153
400,3758,5139,400,\N,1,15.0373,81.5844,0,1,153
401,3758,5137,401,\N,1,-40.0797,-15.1895,0,1,153
402,3758,5138,402,\N,1,-9.4846,159.4338,0,1,153
403,2490,3349,403,\N,1,43.3236,-5.1612,1,1,47
404,2490,3350,404,\N,1,44.8507,7.5289,1,1,47
405,2490,3351,405,\N,1,-17.0866,37.1371,1,1,47
406,2489,3348,406,\N,1,-20.1331,136.7214,1,1,47
407,2487,3345,407,\N,1,36.7574,48.353,1,1,47
408,2487,3345,408,\N,1,-38.4356,-91.9737,1,1,47
409,2487,3345,409,\N,1,41.1917,67.2887,1,1,47
410,2485,3343,410,\N,1,54.8187,5.008,1,1,47
411,2485,3343,411,\N,1,42.7237,19.6916,0,1,47
412,2488,3346,412,\N,1,46.6358,-119.2167,1,1,47
413,2491,3352,413,\N,1,-53.1068,58.3485,1,1,47
414,2491,3352,414,\N,1,36.1365,39.6887,1,1,47
415,2491,3352,415,\N,1,40.0877,43.32,0,1,47
416,186,256,416,\N,1,-17.4779,-164.3316,1,1,47
417,183,250,417,\N,1,-3.3733,19.2186,1,1,47
418,183,251,418,\N,1,44.7287,35.7999,1,1,47
419,3939,5371,419,\N,1,-1.8893,156.3911,0,1,168
420,1955,2636,420,\N,1,-11.0159,-110.7785,0,1,168
421,620,905,421,\N,1,29.5756,-98.594,0,1,168
422,3987,5438,422,\N,1,17.9123,-40.6545,0,1,168
423,4365,5970,423,\N,1,-42.6582,81.1636,0,1,168
424,2464,3315,424,\N,1,66.6395,13.5603,1,1,153
425,2464,3315,425,\N,1,-8.3833,-38.5016,1,1,153
426,2464,3315,426,\N,1,-25.0597,107.4905,0,1,153
427,2464,3315,427,\N,1,-7.3052,-113.8656,0,1,153
428,2464,3315,428,\N,1,-1.5344,-124.3026,1,1,153
429,4389,5998,429,\N,1,-40.1028,-63.6242,0,1,393
430,4385,5993,430,\N,1,-45.3173,-53.7219,0,1,393
431,4388,5997,431,\N,1,33.7855,174.5708,0,1,393
432,3101,4178,432,\N,1,-25.9275,96.0057,1,1,176
433,879,1218,433,\N,1,31.1751,-178.7933,0,1,157
434,3112,4190,434,\N,1,-22.3345,-84.5172,1,1,176
435,3837,5243,435,\N,1,-12.3799,96.7071,1,1,47
436,3837,5244,436,\N,1,-37.27,130.0531,1,1,47
437,3983,5430,437,\N,1,30.1958,-113.0703,1,1,47
438,613,898,438,\N,1,24.1993,112.2474,1,1,47
439,3299,4451,439,\N,1,-27.3734,-26.6766,1,1,47
440,867,1206,440,\N,1,16.8464,57.5455,1,1,47
441,3587,4914,441,\N,1,27.9626,44.2659,1,1,47
