id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
162,4572,6259,162,\N,1,-27.6751,-176.5130,0,1,405
163,4573,6260,163,\N,1,-46.8845,23.8308,1,1,405
164,4574,6261,164,\N,1,8.4561,67.6568,1,1,405
165,4575,6262,165,\N,1,63.5190,80.2840,1,1,405
166,1353,1812,166,\N,1,-42.0279,-68.2638,1,1,274
167,4576,6263,167,\N,1,-35.4551,-137.2108,0,1,405
168,1353,1812,168,\N,1,-47.9076,24.7618,1,1,467
169,4583,169,169,\N,1,45.9636,-24.2505,0,1,405
170,4585,83,170,\N,1,35.9285,87.4842,0,1,321
171,4586,11,171,\N,1,77.1306,104.9414,0,1,405
172,4587,169,172,\N,1,-29.9010,-100.8393,0,1,405
173,4590,14,173,\N,1,44.2513,70.1492,0,1,321
174,4592,6,174,\N,1,47.4143,-175.3465,0,1,405
175,4593,13,175,\N,1,-2.8187,108.0821,1,1,321
176,4593,102,176,\N,1,-47.3493,-117.9713,1,1,321
177,4594,7,177,\N,1,1.3748,-130.3968,1,1,321
178,4594,78,178,\N,1,-4.0886,27.0908,1,1,321
179,4598,7,179,\N,1,34.3091,122.3779,0,1,405
180,4602,333,180,\N,1,29.2395,-39.2951,0,1,48
181,4159,5679,181,\N,1,-57.2365,-68.5428,1,1,321
182,2098,2859,182,\N,1,12.9360,-23.2825,0,1,321
183,4582,110,183,\N,1,79.9750,40.0433,0,1,321
184,4579,6266,184,\N,1,16.4910,-74.6590,1,1,321
185,4571,6258,185,\N,1,-24.9652,-9.2322,0,1,321
186,4603,57,186,\N,1,8.6567,-134.9854,0,1,321
187,4550,6236,187,\N,1,19.2078,80.9780,0,1,321
188,2031,2760,188,\N,1,49.3642,101.5322,0,1,321
189,4595,340,189,\N,1,-62.0275,0.8642,0,1,321
190,4549,6235,190,\N,1,-29.3872,85.5253,0,1,321
191,4605,57,191,\N,1,-15.7137,-134.7950,0,1,321
192,4557,6243,192,\N,1,-6.7920,176.9535,0,1,321
193,4167,5688,193,\N,1,-7.2980,-48.3408,0,1,601
194,4599,13,194,\N,1,-76.3352,-147.4981,0,1,321
195,4175,5696,195,\N,1,14.9203,74.2978,1,1,321
196,4606,11,196,\N,1,8.2872,-128.1483,0,1,321
197,4152,5672,197,\N,1,-22.4163,95.8587,0,1,405
198,4152,5672,198,\N,1,-22.4163,118.9933,0,1,405
199,4563,6250,199,\N,1,-34.0377,31.6239,0,1,321
200,4596,2019,200,\N,1,-48.0696,138.3646,1,1,321
201,4191,5717,201,\N,1,9.3701,57.1116,0,1,321
202,676,981,202,\N,1,5.4734,-58.5994,0,1,161
203,676,983,203,\N,1,10.6752,153.8643,0,1,161
204,676,982,204,\N,1,-10.1961,70.6789,0,1,161
205,676,984,205,\N,1,3.6547,-56.4864,0,1,161
206,676,985,206,\N,1,-48.5321,130.0329,0,1,161
207,677,986,207,\N,1,1.6073,51.0927,0,1,161
208,677,987,208,\N,1,49.8323,76.1330,0,1,161
209,677,988,209,\N,1,40.3593,-140.3253,0,1,161
210,927,1286,210,\N,1,24.7518,145.5895,0,1,161
211,782,1113,211,\N,1,1.6110,138.6982,0,1,321
212,782,1113,212,\N,1,-4.9188,-124.2050,0,1,321
213,782,1113,213,\N,1,-12.3247,-154.8402,0,1,321
214,782,1114,214,\N,1,14.4155,-111.9569,0,1,321
215,684,997,215,\N,1,-24.0963,82.5463,0,1,321
216,875,1222,216,\N,1,24.5223,47.4451,0,1,321
217,875,1222,217,\N,1,0.0688,12.2857,0,1,321
218,875,1222,218,\N,1,77.7034,-42.8619,0,1,321
219,4528,6203,219,\N,1,-34.8055,138.5732,0,1,321
220,4065,5553,220,\N,1,-13.7365,152.332,1,1,321
221,919,1278,221,\N,1,-36.7064,-40.1587,0,1,161
222,4065,5554,222,\N,1,20.274,-54.5695,0,1,321
223,2027,2750,223,\N,1,-9.7949,144.907,0,1,321
224,806,1144,224,\N,1,54.3358,-15.2762,0,1,321
225,879,1230,225,\N,1,-9.3393,168.9438,1,1,321
226,879,1231,226,\N,1,2.6398,-85.4569,0,1,321
227,879,1232,227,\N,1,2.6398,-85.4569,0,1,321
228,845,1189,228,\N,1,-29.3087,-152.032,1,1,321
229,845,1188,229,\N,1,-48.0967,-93.0944,1,1,321
230,845,1187,230,\N,1,-37.8407,136.2638,1,1,321
231,845,1186,231,\N,1,2.2694,137.3063,1,1,321
232,2025,2736,232,\N,1,-69.8872,81.6594,1,1,321
233,2025,2737,233,\N,1,48.9635,-77.4194,0,1,321
234,2025,2738,234,\N,1,-33.3609,13.0395,0,1,321
235,2025,2739,235,\N,1,7.1356,57.8464,0,1,321
236,2025,2740,236,\N,1,-2.7992,-39.5237,0,1,321
237,2025,2741,237,\N,1,-45.8692,46.5586,0,1,321
238,4112,5616,238,\N,1,63.4538,93.4521,0,1,48
239,2101,2870,239,\N,1,1.431,-163.7871,0,1,48
240,2101,2869,240,\N,1,4.0068,-64.664,0,1,48
241,2101,2868,241,\N,1,-36.7939,-132.2166,0,1,48
242,2253,3061,242,\N,1,-17.3355,38.6929,0,1,48
243,4429,6049,243,\N,1,57.1006,34.4997,0,1,150
244,4077,5567,244,\N,1,-25.6799,76.9451,0,1,150
245,4174,5695,245,\N,1,-44.4573,22.608,0,1,354
246,4004,5482,246,\N,1,-7.6381,134.737,0,1,150
247,4381,5987,247,\N,1,-77.5723,91.8264,0,1,48
248,4381,5987,248,\N,1,-7.0863,76.3834,0,1,48
249,4381,5987,249,\N,1,-2.4927,83.9776,0,1,48
250,4381,5987,250,\N,1,-14.2953,57.7605,0,1,48
251,4381,5987,251,\N,1,69.8824,131.8319,0,1,48
252,4381,5988,252,\N,1,42.0973,-108.3557,0,1,48
253,4381,5988,253,\N,1,17.7331,-121.6675,0,1,48
254,4381,5989,254,\N,1,-1.0096,33.9185,0,1,48
255,4381,5991,255,\N,1,-27.9887,-104.3478,0,1,48
256,4381,5991,256,\N,1,-6.2658,-128.4091,0,1,48
257,4381,5991,257,\N,1,32.7805,-148.5852,0,1,48
258,4381,5992,258,\N,1,-18.4546,40.3619,0,1,48
259,4381,5985,259,\N,1,-2.1639,7.1949,0,1,48
260,4381,5985,260,\N,1,-47.5745,125.145,0,1,48
261,4381,5985,261,\N,1,-62.7656,151.6215,0,1,48
262,4381,5985,262,\N,1,49.2191,-164.0062,0,1,48
263,4381,5985,263,\N,1,7.3514,-134.8918,0,1,48
264,4524,6199,264,\N,1,-37.9108,-34.6491,0,1,202
265,3729,5122,265,\N,1,51.6873,78.0507,1,1,354
266,3712,5103,266,\N,1,41.5847,-120.3551,1,1,354
267,4112,5616,267,\N,1,27.1805,163.9236,0,1,157
268,4112,5616,268,\N,1,-23.9689,94.4356,0,1,157
269,2039,2772,269,\N,1,18.0216,-143.4739,0,1,40
270,1384,1850,270,\N,1,-12.0481,54.8704,0,1,40
271,4120,5626,271,\N,1,-0.2416,-33.3165,1,1,157
272,3225,4368,272,\N,1,-22.7489,111.3053,1,1,48
273,1368,1828,273,\N,1,-43.6457,-128.9808,0,1,181
274,3226,4369,274,\N,1,-4.6478,117.976,1,1,48
275,2659,3586,275,\N,1,40.8127,144.8862,1,1,48
276,3220,4363,276,\N,1,32.7632,-60.1173,1,1,48
277,3230,4374,277,\N,1,38.495,11.9215,1,1,48
278,3235,4379,278,\N,1,50.8538,-117.1459,1,1,48
279,2660,3587,279,\N,1,-19.1704,60.3092,1,1,48
280,3236,4380,280,\N,1,70.3001,138.1806,1,1,48
281,3240,4384,281,\N,1,-21.4005,-66.8765,1,1,48
282,3239,4383,282,\N,1,-11.2343,-38.2777,1,1,48
283,3228,4372,283,\N,1,-15.2284,22.8234,1,1,48
284,4143,5661,284,\N,1,3.346,40.687,0,1,157
285,4143,5662,285,\N,1,-29.1527,91.9741,0,1,157
286,4143,5662,286,\N,1,-0.2578,28.4786,0,1,157
287,4143,5662,287,\N,1,24.2206,-16.2839,0,1,157
288,4143,5662,288,\N,1,-42.2743,136.1496,0,1,157
289,4143,5662,289,\N,1,-46.6122,-37.9316,0,1,157
290,4143,5662,290,\N,1,-36.6913,-50.697,0,1,157
291,4183,5709,291,\N,1,-20.3034,-156.9889,0,1,157
292,807,1145,292,\N,1,34.1045,-39.6165,1,1,157
293,807,1145,293,\N,1,-6.4767,90.6038,0,1,157
294,807,1145,294,\N,1,-52.302,29.112,0,1,157
295,807,1145,295,\N,1,-49.5156,139.5618,0,1,157
296,807,1145,296,\N,1,-25.72,67.685,0,1,157
297,807,1146,297,\N,1,42.26,52.4632,0,1,157
298,807,1146,298,\N,1,45.904,-38.2888,0,1,157
299,807,1146,299,\N,1,12.159,-171.1822,0,1,157
300,3221,4364,300,\N,1,-29.6646,22.6391,1,1,181
301,2009,2714,301,\N,1,13.6961,51.2678,0,1,370
302,2009,2715,302,\N,1,-7.2083,-118.142,0,1,370
303,2009,2716,303,\N,1,33.5197,90.8506,0,1,370
304,2009,2717,304,\N,1,-50.9409,126.9363,0,1,370
305,4068,5557,305,\N,1,-47.6979,157.8554,0,1,370
306,4022,5505,306,\N,1,-25.01,137.89,0,1,522
307,3967,5429,307,\N,1,37.0556,-17.285,0,1,370
308,3233,4377,308,\N,1,27.2606,-140.9527,1,1,48
309,4127,5637,309,\N,1,9.8581,-170.4947,0,1,370
310,4127,5638,310,\N,1,39.386,-52.9845,0,1,370
311,2007,2711,311,\N,1,37.5042,152.5776,0,1,370
312,2007,2712,312,\N,1,-24.8967,-150.0154,0,1,370
313,4128,5639,313,\N,1,30.1385,82.806,0,1,370
314,4125,5634,314,\N,1,-29.4004,-124.3776,0,1,370
315,4126,5635,315,\N,1,-1.9465,161.9445,0,1,370
316,4126,5636,316,\N,1,-5.415,-64.157,0,1,370
317,4129,5640,317,\N,1,-3.8252,-136.3987,0,1,370
318,4129,5641,318,\N,1,-56.3585,-56.7921,0,1,370
319,140,180,319,\N,1,-20.7723,-152.5059,1,1,48
320,148,189,320,\N,1,10.3977,105.8632,1,1,48
321,141,182,321,\N,1,-60.7969,-67.3003,1,1,48
322,142,183,322,\N,1,5.6927,-169.7609,1,1,48
323,193,266,323,\N,1,-19.05,-66.3107,1,1,48
324,4081,5571,324,\N,1,36.9059,-152.9443,0,1,173
325,4081,5571,325,\N,1,3.4314,-131.1892,0,1,173
326,4081,5572,326,\N,1,-40.1338,76.6832,0,1,173
327,4081,5572,327,\N,1,17.9091,38.5037,0,1,173
328,4081,5572,328,\N,1,-5.1276,-171.5981,0,1,173
329,4081,5572,329,\N,1,2.1126,-108.6657,0,1,173
330,4081,5573,330,\N,1,42.8528,66.1563,0,1,173
331,4081,5574,331,\N,1,-28.3365,-111.5743,0,1,173
332,4081,5574,332,\N,1,-82.117,160.4503,0,1,173
333,4081,5574,333,\N,1,-24.3428,129.7692,0,1,173
334,4081,5574,334,\N,1,22.7523,114.1919,0,1,173
335,4081,5575,335,\N,1,41.7374,138.1212,0,1,173
336,4081,5575,336,\N,1,-16.3188,86.7108,0,1,173
337,4081,5575,337,\N,1,-30.8023,112.5342,0,1,173
338,4081,5575,338,\N,1,45.177,-18.2804,0,1,173
339,4081,5575,339,\N,1,20.1576,-92.2904,0,1,173
340,4081,5575,340,\N,1,-32.9532,-29.3219,0,1,173
341,4081,5576,341,\N,1,34.2915,127.8629,0,1,173
342,4081,5576,342,\N,1,4.0214,62.6072,0,1,173
343,4081,5576,343,\N,1,69.5203,-40.2816,0,1,173
344,4081,5576,344,\N,1,18.8873,-77.5258,0,1,173
345,4081,5576,345,\N,1,-39.9433,-145.5019,0,1,173
346,4081,5576,346,\N,1,-45.5004,-91.2213,0,1,173
347,4081,5576,347,\N,1,-37.1723,-54.0426,0,1,173
348,4094,5593,348,\N,1,-0.5358,159.4644,0,1,173
349,4094,5593,349,\N,1,5.7666,150.8526,0,1,173
350,4092,5589,350,\N,1,-19.3117,-172.739,0,1,173
351,4092,5589,351,\N,1,63.6897,-144.7704,0,1,173
352,4092,5590,352,\N,1,19.2574,-131.1254,0,1,173
353,4093,5591,353,\N,1,-17.944,100.0816,0,1,173
354,4093,5591,354,\N,1,26.4021,113.9706,0,1,173
355,4093,5591,355,\N,1,5.0887,168.1508,0,1,173
356,4093,5591,356,\N,1,-4.4613,-139.5412,0,1,173
357,4093,5591,357,\N,1,-2.3243,-118.2805,0,1,173
358,4093,5592,358,\N,1,34.8256,-44.8147,0,1,173
359,4093,5592,359,\N,1,23.333,-78.4002,0,1,173
360,4093,5592,360,\N,1,15.1206,-17.423,0,1,173
361,4093,5592,361,\N,1,-14.0862,5.7719,0,1,173
362,4093,5592,362,\N,1,-5.5247,16.1626,0,1,173
363,4093,5592,363,\N,1,-34.9857,31.6568,0,1,173
364,4093,5592,364,\N,1,56.5684,115.5328,0,1,173
365,1310,1768,365,\N,1,-24.1672,36.7544,1,1,321
366,1389,1857,366,\N,1,74.5603,125.2963,1,1,321
367,1363,1822,367,\N,1,-7.8066,-124.7011,1,1,321
368,1370,1833,368,\N,1,47.0512,171.9461,1,1,321
369,1340,1799,369,\N,1,50.0012,-55.1111,1,1,321
370,1319,1778,370,\N,1,25.367,-172.2614,1,1,321
371,1392,1864,371,\N,1,43.7931,62.0183,1,1,321
372,1344,1803,372,\N,1,-8.2324,92.1069,1,1,321
373,1346,1805,373,\N,1,-53.6245,99.4899,1,1,321
374,1341,1800,374,\N,1,-42.8469,156.157,1,1,321
375,1348,1807,375,\N,1,-38.19,-115.6541,1,1,321
376,1345,1804,376,\N,1,-21.9884,-134.7735,1,1,321
377,1330,1789,377,\N,1,-23.0844,-42.2558,1,1,321
378,1337,1796,378,\N,1,58.5152,139.9316,1,1,321
379,1332,1791,379,\N,1,57.22,17.4313,1,1,321
380,1383,1849,380,\N,1,-45.9184,-41.8307,1,1,321
381,1320,1779,381,\N,1,-23.5727,27.5082,1,1,321
382,1406,1880,382,\N,1,48.5736,133.3142,1,1,321
383,1331,1790,383,\N,1,41.2771,-114.1411,1,1,321
384,1329,1788,384,\N,1,-29.7516,-112.2899,1,1,321
385,1336,1795,385,\N,1,10.2627,163.5959,1,1,321
386,1338,1797,386,\N,1,51.7962,69.5181,1,1,321
387,1335,1794,387,\N,1,22.1893,4.0843,1,1,321
388,1333,1792,388,\N,1,-52.8138,-114.9585,1,1,321
389,1343,1802,389,\N,1,56.0885,98.2803,1,1,321
390,1318,1777,390,\N,1,-26.2623,-137.4628,1,1,321
391,3659,5027,391,\N,1,46.5362,74.8652,1,1,321
392,1323,1782,392,\N,1,40.6332,132.8979,1,1,321
393,1352,1811,393,\N,1,-31.4803,-117.1256,1,1,321
394,1317,1776,394,\N,1,72.4808,-151.8488,1,1,321
395,1351,1810,395,\N,1,-16.8193,-46.3103,1,1,321
396,3908,5357,396,\N,1,9.8096,-39.1347,0,1,157
397,3908,5357,397,\N,1,9.1466,-100.9193,0,1,157
398,3908,5357,398,\N,1,34.1287,-114.3964,0,1,157
399,3908,5357,399,\N,1,37.3257,-128.3073,0,1,157
400,3908,5357,400,\N,1,15.0373,81.5844,0,1,157
401,3908,5355,401,\N,1,-40.0797,-15.1895,0,1,157
402,3908,5356,402,\N,1,-9.4846,159.4338,0,1,157
403,2573,3464,403,\N,1,43.3236,-5.1612,1,1,48
404,2573,3465,404,\N,1,44.8507,7.5289,1,1,48
405,2573,3466,405,\N,1,-17.0866,37.1371,1,1,48
406,2572,3463,406,\N,1,-20.1331,136.7214,1,1,48
407,2570,3460,407,\N,1,36.7574,48.353,1,1,48
408,2570,3460,408,\N,1,-38.4356,-91.9737,1,1,48
409,2570,3460,409,\N,1,41.1917,67.2887,1,1,48
410,2568,3458,410,\N,1,54.8187,5.008,1,1,48
411,2568,3458,411,\N,1,42.7237,19.6916,0,1,48
412,2571,3461,412,\N,1,46.6358,-119.2167,1,1,48
413,2574,3467,413,\N,1,-53.1068,58.3485,1,1,48
414,2574,3467,414,\N,1,36.1365,39.6887,1,1,48
415,2574,3467,415,\N,1,40.0877,43.32,0,1,48
416,191,263,416,\N,1,-17.4779,-164.3316,1,1,48
417,188,257,417,\N,1,-3.3733,19.2186,1,1,48
418,188,258,418,\N,1,44.7287,35.7999,1,1,48
419,4096,5596,419,\N,1,-1.8893,156.3911,0,1,173
420,2014,2722,420,\N,1,-11.0159,-110.7785,0,1,173
421,637,935,421,\N,1,29.5756,-98.594,0,1,173
422,4144,5663,422,\N,1,17.9123,-40.6545,0,1,173
423,4541,6224,423,\N,1,-42.6582,81.1636,0,1,173
424,2546,3429,424,\N,1,66.6395,13.5603,1,1,157
425,2546,3429,425,\N,1,-8.3833,-38.5016,1,1,157
426,2546,3429,426,\N,1,-25.0597,107.4905,0,1,157
427,2546,3429,427,\N,1,-7.3052,-113.8656,0,1,157
428,2546,3429,428,\N,1,-1.5344,-124.3026,1,1,157
429,4565,6252,429,\N,1,-40.1028,-63.6242,0,1,405
430,4561,6247,430,\N,1,-45.3173,-53.7219,0,1,405
431,4564,6251,431,\N,1,33.7855,174.5708,0,1,405
432,3223,4366,432,\N,1,-25.9275,96.0057,1,1,181
433,897,1250,433,\N,1,31.1751,-178.7933,0,1,161
434,3234,4378,434,\N,1,-22.3345,-84.5172,1,1,181
435,3989,5463,435,\N,1,-12.3799,96.7071,1,1,48
436,3989,5464,436,\N,1,-37.27,130.0531,1,1,48
437,4140,5655,437,\N,1,30.1958,-113.0703,1,1,48
438,630,928,438,\N,1,24.1993,112.2474,1,1,48
439,3423,4641,439,\N,1,-27.3734,-26.6766,1,1,48
440,885,1238,440,\N,1,16.8464,57.5455,1,1,48
441,3732,5127,441,\N,1,27.9626,44.2659,1,1,48
