id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
162,4594,201,162,\N,1,-27.6751,-176.5130,0,1,405
163,4595,112,163,\N,1,-46.8845,23.8308,1,1,405
164,4596,131,164,\N,1,8.4561,67.6568,1,1,405
165,4597,885,165,\N,1,63.5190,80.2840,1,1,405
166,1359,1823,166,\N,1,-42.0279,-68.2638,1,1,274
167,4598,434,167,\N,1,-35.4551,-137.2108,0,1,405
168,1359,1823,168,\N,1,-47.9076,24.7618,1,1,467
169,4605,171,169,\N,1,45.9636,-24.2505,0,1,405
170,4607,84,170,\N,1,35.9285,87.4842,0,1,321
171,4608,11,171,\N,1,77.1306,104.9414,0,1,405
172,4609,171,172,\N,1,-29.9010,-100.8393,0,1,405
173,4612,14,173,\N,1,44.2513,70.1492,0,1,321
174,4614,6,174,\N,1,47.4143,-175.3465,0,1,405
175,4615,13,175,\N,1,-2.8187,108.0821,1,1,321
176,4615,104,176,\N,1,-47.3493,-117.9713,1,1,321
177,4616,7,177,\N,1,1.3748,-130.3968,1,1,321
178,4616,79,178,\N,1,-4.0886,27.0908,1,1,321
179,4620,7,179,\N,1,34.3091,122.3779,0,1,405
180,4624,340,180,\N,1,29.2395,-39.2951,0,1,48
181,4177,5706,181,\N,1,-57.2365,-68.5428,1,1,321
182,2106,2873,182,\N,1,12.9360,-23.2825,0,1,321
183,4604,112,183,\N,1,79.9750,40.0433,0,1,321
184,4601,33,184,\N,1,16.4910,-74.6590,1,1,321
185,4593,70,185,\N,1,-24.9652,-9.2322,0,1,321
186,4625,58,186,\N,1,8.6567,-134.9854,0,1,321
187,4572,6269,187,\N,1,19.2078,80.9780,0,1,321
188,2038,2773,188,\N,1,49.3642,101.5322,0,1,321
189,4617,347,189,\N,1,-62.0275,0.8642,0,1,321
190,4571,6268,190,\N,1,-29.3872,85.5253,0,1,321
191,4627,58,191,\N,1,-15.7137,-134.7950,0,1,321
192,4579,185,192,\N,1,-6.7920,176.9535,0,1,321
193,4185,5715,193,\N,1,-7.2980,-48.3408,0,1,601
194,4621,13,194,\N,1,-76.3352,-147.4981,0,1,321
195,4193,5723,195,\N,1,14.9203,74.2978,1,1,321
196,4628,11,196,\N,1,8.2872,-128.1483,0,1,321
197,4169,5698,197,\N,1,-22.4163,95.8587,0,1,405
198,4169,5698,198,\N,1,-22.4163,118.9933,0,1,405
199,4585,11,199,\N,1,-34.0377,31.6239,0,1,321
200,4618,2030,200,\N,1,-48.0696,138.3646,1,1,321
201,4209,5744,201,\N,1,9.3701,57.1116,0,1,321
202,679,989,202,\N,1,5.4734,-58.5994,0,1,161
203,679,991,203,\N,1,10.6752,153.8643,0,1,161
204,679,990,204,\N,1,-10.1961,70.6789,0,1,161
205,679,992,205,\N,1,3.6547,-56.4864,0,1,161
206,679,993,206,\N,1,-48.5321,130.0329,0,1,161
207,680,994,207,\N,1,1.6073,51.0927,0,1,161
208,680,995,208,\N,1,49.8323,76.1330,0,1,161
209,680,996,209,\N,1,40.3593,-140.3253,0,1,161
210,930,1294,210,\N,1,24.7518,145.5895,0,1,161
211,785,1121,211,\N,1,1.6110,138.6982,0,1,321
212,785,1121,212,\N,1,-4.9188,-124.2050,0,1,321
213,785,1121,213,\N,1,-12.3247,-154.8402,0,1,321
214,785,1122,214,\N,1,14.4155,-111.9569,0,1,321
215,687,1005,215,\N,1,-24.0963,82.5463,0,1,321
216,878,1230,216,\N,1,24.5223,47.4451,0,1,321
217,878,1230,217,\N,1,0.0688,12.2857,0,1,321
218,878,1230,218,\N,1,77.7034,-42.8619,0,1,321
219,4550,6236,219,\N,1,-34.8055,138.5732,0,1,321
220,4082,5579,220,\N,1,-13.7365,152.332,1,1,321
221,922,1286,221,\N,1,-36.7064,-40.1587,0,1,161
222,4082,5580,222,\N,1,20.274,-54.5695,0,1,321
223,2034,2763,223,\N,1,-9.7949,144.907,0,1,321
224,809,1152,224,\N,1,54.3358,-15.2762,0,1,321
225,882,1238,225,\N,1,-9.3393,168.9438,1,1,321
226,882,1239,226,\N,1,2.6398,-85.4569,0,1,321
227,882,1240,227,\N,1,2.6398,-85.4569,0,1,321
228,848,1197,228,\N,1,-29.3087,-152.032,1,1,321
229,848,1196,229,\N,1,-48.0967,-93.0944,1,1,321
230,848,1195,230,\N,1,-37.8407,136.2638,1,1,321
231,848,1194,231,\N,1,2.2694,137.3063,1,1,321
232,2032,2749,232,\N,1,-69.8872,81.6594,1,1,321
233,2032,2750,233,\N,1,48.9635,-77.4194,0,1,321
234,2032,2751,234,\N,1,-33.3609,13.0395,0,1,321
235,2032,2752,235,\N,1,7.1356,57.8464,0,1,321
236,2032,2753,236,\N,1,-2.7992,-39.5237,0,1,321
237,2032,2754,237,\N,1,-45.8692,46.5586,0,1,321
238,4129,5642,238,\N,1,63.4538,93.4521,0,1,48
239,2109,2884,239,\N,1,1.431,-163.7871,0,1,48
240,2109,2883,240,\N,1,4.0068,-64.664,0,1,48
241,2109,2882,241,\N,1,-36.7939,-132.2166,0,1,48
242,2263,3077,242,\N,1,-17.3355,38.6929,0,1,48
243,4450,6080,243,\N,1,57.1006,34.4997,0,1,150
244,4094,5593,244,\N,1,-25.6799,76.9451,0,1,150
245,4192,5722,245,\N,1,-44.4573,22.608,0,1,354
246,4021,5508,246,\N,1,-7.6381,134.737,0,1,150
247,4402,6018,247,\N,1,-77.5723,91.8264,0,1,48
248,4402,6018,248,\N,1,-7.0863,76.3834,0,1,48
249,4402,6018,249,\N,1,-2.4927,83.9776,0,1,48
250,4402,6018,250,\N,1,-14.2953,57.7605,0,1,48
251,4402,6018,251,\N,1,69.8824,131.8319,0,1,48
252,4402,6019,252,\N,1,42.0973,-108.3557,0,1,48
253,4402,6019,253,\N,1,17.7331,-121.6675,0,1,48
254,4402,6020,254,\N,1,-1.0096,33.9185,0,1,48
255,4402,6022,255,\N,1,-27.9887,-104.3478,0,1,48
256,4402,6022,256,\N,1,-6.2658,-128.4091,0,1,48
257,4402,6022,257,\N,1,32.7805,-148.5852,0,1,48
258,4402,6023,258,\N,1,-18.4546,40.3619,0,1,48
259,4402,6016,259,\N,1,-2.1639,7.1949,0,1,48
260,4402,6016,260,\N,1,-47.5745,125.145,0,1,48
261,4402,6016,261,\N,1,-62.7656,151.6215,0,1,48
262,4402,6016,262,\N,1,49.2191,-164.0062,0,1,48
263,4402,6016,263,\N,1,7.3514,-134.8918,0,1,48
264,4546,6232,264,\N,1,-37.9108,-34.6491,0,1,202
265,3745,5147,265,\N,1,51.6873,78.0507,1,1,354
266,3728,5128,266,\N,1,41.5847,-120.3551,1,1,354
267,4129,5642,267,\N,1,27.1805,163.9236,0,1,157
268,4129,5642,268,\N,1,-23.9689,94.4356,0,1,157
269,2046,2785,269,\N,1,18.0216,-143.4739,0,1,40
270,1390,1861,270,\N,1,-12.0481,54.8704,0,1,40
271,4137,5652,271,\N,1,-0.2416,-33.3165,1,1,157
272,3237,4386,272,\N,1,-22.7489,111.3053,1,1,48
273,1374,1839,273,\N,1,-43.6457,-128.9808,0,1,181
274,3238,4387,274,\N,1,-4.6478,117.976,1,1,48
275,2670,3603,275,\N,1,40.8127,144.8862,1,1,48
276,3232,4381,276,\N,1,32.7632,-60.1173,1,1,48
277,3242,4392,277,\N,1,38.495,11.9215,1,1,48
278,3247,4397,278,\N,1,50.8538,-117.1459,1,1,48
279,2671,3604,279,\N,1,-19.1704,60.3092,1,1,48
280,3248,4398,280,\N,1,70.3001,138.1806,1,1,48
281,3252,4402,281,\N,1,-21.4005,-66.8765,1,1,48
282,3251,4401,282,\N,1,-11.2343,-38.2777,1,1,48
283,3240,4390,283,\N,1,-15.2284,22.8234,1,1,48
284,4160,5687,284,\N,1,3.346,40.687,0,1,157
285,4160,5688,285,\N,1,-29.1527,91.9741,0,1,157
286,4160,5688,286,\N,1,-0.2578,28.4786,0,1,157
287,4160,5688,287,\N,1,24.2206,-16.2839,0,1,157
288,4160,5688,288,\N,1,-42.2743,136.1496,0,1,157
289,4160,5688,289,\N,1,-46.6122,-37.9316,0,1,157
290,4160,5688,290,\N,1,-36.6913,-50.697,0,1,157
291,4201,5736,291,\N,1,-20.3034,-156.9889,0,1,157
292,810,1153,292,\N,1,34.1045,-39.6165,1,1,157
293,810,1153,293,\N,1,-6.4767,90.6038,0,1,157
294,810,1153,294,\N,1,-52.302,29.112,0,1,157
295,810,1153,295,\N,1,-49.5156,139.5618,0,1,157
296,810,1153,296,\N,1,-25.72,67.685,0,1,157
297,810,1154,297,\N,1,42.26,52.4632,0,1,157
298,810,1154,298,\N,1,45.904,-38.2888,0,1,157
299,810,1154,299,\N,1,12.159,-171.1822,0,1,157
300,3233,4382,300,\N,1,-29.6646,22.6391,1,1,181
301,2016,2727,301,\N,1,13.6961,51.2678,0,1,370
302,2016,2728,302,\N,1,-7.2083,-118.142,0,1,370
303,2016,2729,303,\N,1,33.5197,90.8506,0,1,370
304,2016,2730,304,\N,1,-50.9409,126.9363,0,1,370
305,4085,5583,305,\N,1,-47.6979,157.8554,0,1,370
306,4039,5531,306,\N,1,-25.01,137.89,0,1,522
307,3984,5455,307,\N,1,37.0556,-17.285,0,1,370
308,3245,4395,308,\N,1,27.2606,-140.9527,1,1,48
309,4144,5663,309,\N,1,9.8581,-170.4947,0,1,370
310,4144,5664,310,\N,1,39.386,-52.9845,0,1,370
311,2014,2724,311,\N,1,37.5042,152.5776,0,1,370
312,2014,2725,312,\N,1,-24.8967,-150.0154,0,1,370
313,4145,5665,313,\N,1,30.1385,82.806,0,1,370
314,4142,5660,314,\N,1,-29.4004,-124.3776,0,1,370
315,4143,5661,315,\N,1,-1.9465,161.9445,0,1,370
316,4143,5662,316,\N,1,-5.415,-64.157,0,1,370
317,4146,5666,317,\N,1,-3.8252,-136.3987,0,1,370
318,4146,5667,318,\N,1,-56.3585,-56.7921,0,1,370
319,142,182,319,\N,1,-20.7723,-152.5059,1,1,48
320,150,192,320,\N,1,10.3977,105.8632,1,1,48
321,143,184,321,\N,1,-60.7969,-67.3003,1,1,48
322,144,185,322,\N,1,5.6927,-169.7609,1,1,48
323,195,269,323,\N,1,-19.05,-66.3107,1,1,48
324,4098,5597,324,\N,1,36.9059,-152.9443,0,1,173
325,4098,5597,325,\N,1,3.4314,-131.1892,0,1,173
326,4098,5598,326,\N,1,-40.1338,76.6832,0,1,173
327,4098,5598,327,\N,1,17.9091,38.5037,0,1,173
328,4098,5598,328,\N,1,-5.1276,-171.5981,0,1,173
329,4098,5598,329,\N,1,2.1126,-108.6657,0,1,173
330,4098,5599,330,\N,1,42.8528,66.1563,0,1,173
331,4098,5600,331,\N,1,-28.3365,-111.5743,0,1,173
332,4098,5600,332,\N,1,-82.117,160.4503,0,1,173
333,4098,5600,333,\N,1,-24.3428,129.7692,0,1,173
334,4098,5600,334,\N,1,22.7523,114.1919,0,1,173
335,4098,5601,335,\N,1,41.7374,138.1212,0,1,173
336,4098,5601,336,\N,1,-16.3188,86.7108,0,1,173
337,4098,5601,337,\N,1,-30.8023,112.5342,0,1,173
338,4098,5601,338,\N,1,45.177,-18.2804,0,1,173
339,4098,5601,339,\N,1,20.1576,-92.2904,0,1,173
340,4098,5601,340,\N,1,-32.9532,-29.3219,0,1,173
341,4098,5602,341,\N,1,34.2915,127.8629,0,1,173
342,4098,5602,342,\N,1,4.0214,62.6072,0,1,173
343,4098,5602,343,\N,1,69.5203,-40.2816,0,1,173
344,4098,5602,344,\N,1,18.8873,-77.5258,0,1,173
345,4098,5602,345,\N,1,-39.9433,-145.5019,0,1,173
346,4098,5602,346,\N,1,-45.5004,-91.2213,0,1,173
347,4098,5602,347,\N,1,-37.1723,-54.0426,0,1,173
348,4111,5619,348,\N,1,-0.5358,159.4644,0,1,173
349,4111,5619,349,\N,1,5.7666,150.8526,0,1,173
350,4109,5615,350,\N,1,-19.3117,-172.739,0,1,173
351,4109,5615,351,\N,1,63.6897,-144.7704,0,1,173
352,4109,5616,352,\N,1,19.2574,-131.1254,0,1,173
353,4110,5617,353,\N,1,-17.944,100.0816,0,1,173
354,4110,5617,354,\N,1,26.4021,113.9706,0,1,173
355,4110,5617,355,\N,1,5.0887,168.1508,0,1,173
356,4110,5617,356,\N,1,-4.4613,-139.5412,0,1,173
357,4110,5617,357,\N,1,-2.3243,-118.2805,0,1,173
358,4110,5618,358,\N,1,34.8256,-44.8147,0,1,173
359,4110,5618,359,\N,1,23.333,-78.4002,0,1,173
360,4110,5618,360,\N,1,15.1206,-17.423,0,1,173
361,4110,5618,361,\N,1,-14.0862,5.7719,0,1,173
362,4110,5618,362,\N,1,-5.5247,16.1626,0,1,173
363,4110,5618,363,\N,1,-34.9857,31.6568,0,1,173
364,4110,5618,364,\N,1,56.5684,115.5328,0,1,173
365,1316,1779,365,\N,1,-24.1672,36.7544,1,1,321
366,1395,1868,366,\N,1,74.5603,125.2963,1,1,321
367,1369,1833,367,\N,1,-7.8066,-124.7011,1,1,321
368,1376,1844,368,\N,1,47.0512,171.9461,1,1,321
369,1346,1810,369,\N,1,50.0012,-55.1111,1,1,321
370,1325,1789,370,\N,1,25.367,-172.2614,1,1,321
371,1398,1875,371,\N,1,43.7931,62.0183,1,1,321
372,1350,1814,372,\N,1,-8.2324,92.1069,1,1,321
373,1352,1816,373,\N,1,-53.6245,99.4899,1,1,321
374,1347,1811,374,\N,1,-42.8469,156.157,1,1,321
375,1354,1818,375,\N,1,-38.19,-115.6541,1,1,321
376,1351,1815,376,\N,1,-21.9884,-134.7735,1,1,321
377,1336,1800,377,\N,1,-23.0844,-42.2558,1,1,321
378,1343,1807,378,\N,1,58.5152,139.9316,1,1,321
379,1338,1802,379,\N,1,57.22,17.4313,1,1,321
380,1389,1860,380,\N,1,-45.9184,-41.8307,1,1,321
381,1326,1790,381,\N,1,-23.5727,27.5082,1,1,321
382,1412,1891,382,\N,1,48.5736,133.3142,1,1,321
383,1337,1801,383,\N,1,41.2771,-114.1411,1,1,321
384,1335,1799,384,\N,1,-29.7516,-112.2899,1,1,321
385,1342,1806,385,\N,1,10.2627,163.5959,1,1,321
386,1344,1808,386,\N,1,51.7962,69.5181,1,1,321
387,1341,1805,387,\N,1,22.1893,4.0843,1,1,321
388,1339,1803,388,\N,1,-52.8138,-114.9585,1,1,321
389,1349,1813,389,\N,1,56.0885,98.2803,1,1,321
390,1324,1788,390,\N,1,-26.2623,-137.4628,1,1,321
391,3675,5052,391,\N,1,46.5362,74.8652,1,1,321
392,1329,1793,392,\N,1,40.6332,132.8979,1,1,321
393,1358,1822,393,\N,1,-31.4803,-117.1256,1,1,321
394,1323,1787,394,\N,1,72.4808,-151.8488,1,1,321
395,1357,1821,395,\N,1,-16.8193,-46.3103,1,1,321
396,3925,5383,396,\N,1,9.8096,-39.1347,0,1,157
397,3925,5383,397,\N,1,9.1466,-100.9193,0,1,157
398,3925,5383,398,\N,1,34.1287,-114.3964,0,1,157
399,3925,5383,399,\N,1,37.3257,-128.3073,0,1,157
400,3925,5383,400,\N,1,15.0373,81.5844,0,1,157
401,3925,5381,401,\N,1,-40.0797,-15.1895,0,1,157
402,3925,5382,402,\N,1,-9.4846,159.4338,0,1,157
403,2584,3481,403,\N,1,43.3236,-5.1612,1,1,48
404,2584,3482,404,\N,1,44.8507,7.5289,1,1,48
405,2584,3483,405,\N,1,-17.0866,37.1371,1,1,48
406,2583,3480,406,\N,1,-20.1331,136.7214,1,1,48
407,2581,3477,407,\N,1,36.7574,48.353,1,1,48
408,2581,3477,408,\N,1,-38.4356,-91.9737,1,1,48
409,2581,3477,409,\N,1,41.1917,67.2887,1,1,48
410,2579,3475,410,\N,1,54.8187,5.008,1,1,48
411,2579,3475,411,\N,1,42.7237,19.6916,0,1,48
412,2582,3478,412,\N,1,46.6358,-119.2167,1,1,48
413,2585,3484,413,\N,1,-53.1068,58.3485,1,1,48
414,2585,3484,414,\N,1,36.1365,39.6887,1,1,48
415,2585,3484,415,\N,1,40.0877,43.32,0,1,48
416,193,266,416,\N,1,-17.4779,-164.3316,1,1,48
417,190,260,417,\N,1,-3.3733,19.2186,1,1,48
418,190,261,418,\N,1,44.7287,35.7999,1,1,48
419,4113,5622,419,\N,1,-1.8893,156.3911,0,1,173
420,2021,2735,420,\N,1,-11.0159,-110.7785,0,1,173
421,640,943,421,\N,1,29.5756,-98.594,0,1,173
422,4161,5689,422,\N,1,17.9123,-40.6545,0,1,173
423,4563,6257,423,\N,1,-42.6582,81.1636,0,1,173
424,2557,3446,424,\N,1,66.6395,13.5603,1,1,157
425,2557,3446,425,\N,1,-8.3833,-38.5016,1,1,157
426,2557,3446,426,\N,1,-25.0597,107.4905,0,1,157
427,2557,3446,427,\N,1,-7.3052,-113.8656,0,1,157
428,2557,3446,428,\N,1,-1.5344,-124.3026,1,1,157
429,4587,4,429,\N,1,-40.1028,-63.6242,0,1,405
430,4583,14,430,\N,1,-45.3173,-53.7219,0,1,405
431,4586,901,431,\N,1,33.7855,174.5708,0,1,405
432,3235,4384,432,\N,1,-25.9275,96.0057,1,1,181
433,900,1258,433,\N,1,31.1751,-178.7933,0,1,161
434,3246,4396,434,\N,1,-22.3345,-84.5172,1,1,181
435,4006,5489,435,\N,1,-12.3799,96.7071,1,1,48
436,4006,5490,436,\N,1,-37.27,130.0531,1,1,48
437,4157,5681,437,\N,1,30.1958,-113.0703,1,1,48
438,633,936,438,\N,1,24.1993,112.2474,1,1,48
439,3435,4659,439,\N,1,-27.3734,-26.6766,1,1,48
440,888,1246,440,\N,1,16.8464,57.5455,1,1,48
441,3748,5152,441,\N,1,27.9626,44.2659,1,1,48
442,3748,5151,442,\N,1,10.7635,11.3575,1,1,48
