id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
76,1632,2291,76,\N,1,-17.1079,139.6668,0,1,40
77,1632,2291,77,\N,1,-23.3599,107.6398,0,1,40
78,1632,2291,78,\N,1,-16.4619,107.9966,0,1,40
79,1632,2291,79,\N,1,-13.3061,53.8875,0,1,40
80,1663,2328,80,\N,1,67.0093,75.6757,0,1,40
81,1762,2457,81,\N,1,32.3710,-66.7544,1,1,40
82,1762,2458,82,\N,1,-7.0199,3.7237,1,1,40
83,1770,2469,83,\N,1,11.4400,48.4300,1,1,328
84,1770,2469,84,\N,1,6.8700,135.3200,1,1,473
85,1772,2471,85,\N,1,-36.3052,-80.1392,1,1,40
86,1772,2471,86,\N,1,-44.4303,-108.1785,1,1,40
87,1772,2471,87,\N,1,57.5678,-150.0415,1,1,40
88,1939,2668,88,\N,1,47.4240,177.7826,0,1,40
89,2260,3104,89,\N,1,75.7750,13.5711,0,1,40
90,2260,3105,90,\N,1,-13.6501,-40.9802,0,1,40
91,2267,3112,91,\N,1,-68.5446,93.1421,1,1,40
92,2270,3117,92,\N,1,74.4974,-113.2824,1,1,40
93,2270,3117,93,\N,1,26.9764,-177.0129,0,1,40
94,2271,3119,94,\N,1,-35.8956,-167.5493,0,1,40
95,2271,3118,95,\N,1,26.7208,-35.4759,0,1,40
96,2706,3714,96,\N,1,27.1497,163.0964,1,1,153
97,2706,3715,97,\N,1,-29.4270,-43.7290,1,1,153
98,3134,4323,98,\N,1,46.7425,28.6299,0,1,270
99,3161,4362,99,\N,1,-28.3347,-137.5307,0,1,92
100,3161,4363,100,\N,1,-45.7667,-163.9887,1,1,92
101,3161,4364,101,\N,1,37.2984,-18.4852,0,1,92
102,1081,1496,102,\N,1,50.6245,-179.3078,1,1,53
103,3161,4363,103,\N,1,-4.1015,69.9954,0,1,92
104,3163,4366,104,\N,1,45.1790,-134.3400,0,1,92
105,3208,4418,105,\N,1,-781.0000,157.4734,0,1,270
106,3214,4425,106,\N,1,-35.3026,125.7626,0,1,270
107,3214,4424,107,\N,1,-38.2393,-57.4669,0,1,270
108,3222,4434,108,\N,1,60.6023,116.1723,0,1,270
109,3234,4447,109,\N,1,29.9000,-125.4000,0,1,264
110,3244,4463,110,\N,1,-42.9412,-83.0116,1,1,270
111,3244,4464,111,\N,1,35.4996,60.7949,1,1,270
112,3258,4483,112,\N,1,23.1655,121.1066,1,1,270
113,3258,4484,113,\N,1,-38.4706,34.9521,1,1,270
114,3270,4498,114,\N,1,33.0642,63.7917,0,1,40
115,3270,4499,115,\N,1,18.6211,-119.2363,0,1,40
116,3278,4510,116,\N,1,-15.4903,39.8149,0,1,270
117,3278,4511,117,\N,1,19.7509,148.6462,0,1,270
118,3278,4512,118,\N,1,-33.8064,-154.9665,0,1,270
119,3278,4513,119,\N,1,5.0520,174.6483,1,1,270
120,3280,4515,120,\N,1,26.4682,-42.5670,0,1,40
121,3281,4516,121,\N,1,45.1199,101.7850,0,1,270
122,3295,4534,122,\N,1,40.2611,95.5838,0,1,270
123,3297,4536,123,\N,1,-14.6653,106.3722,0,1,92
124,3296,4535,124,\N,1,49.7332,18.5988,0,1,92
125,3297,4536,125,\N,1,53.3894,-10.1255,0,1,92
126,3297,4536,126,\N,1,52.1812,-16.2724,0,1,92
127,3297,4536,127,\N,1,53.2032,146.4852,0,1,92
128,3305,4544,128,\N,1,8.3288,-6.3952,0,1,270
129,3305,4545,129,\N,1,20.6584,-137.4866,0,1,270
130,3307,4547,130,\N,1,-33.0878,-55.8072,0,1,92
131,3319,4561,131,\N,1,-48.4500,-148.2100,0,1,264
132,3319,4561,132,\N,1,15.0000,-58.0000,0,1,404
133,3319,4561,133,\N,1,13.7745,96.5979,0,1,264
134,3319,4560,134,\N,1,41.7063,-149.0782,0,1,137
135,3322,4565,135,\N,1,-42.6763,41.8451,0,1,40
136,3329,4572,136,\N,1,29.2907,48.4414,0,1,270
137,3338,4585,137,\N,1,-22.2293,-116.6219,0,1,40
138,3339,4587,138,\N,1,18.6100,-172.8300,0,1,347
139,3339,4587,139,\N,1,-16.9000,45.0000,1,1,279
140,3341,4590,140,\N,1,-44.5895,3.2548,1,1,40
141,3479,4788,141,\N,1,32.7918,-43.1520,0,1,40
142,3479,4789,142,\N,1,23.5008,93.1131,0,1,40
143,3479,4790,143,\N,1,64.8990,177.7283,0,1,40
144,3479,4791,144,\N,1,-9.3071,-68.8657,0,1,40
145,3479,4792,145,\N,1,-55.8520,27.1621,0,1,40
146,3479,4793,146,\N,1,38.8915,38.7007,0,1,40
147,3479,4794,147,\N,1,-15.9599,-69.2697,0,1,40
148,3479,4794,148,\N,1,41.8731,134.5396,0,1,40
149,3479,4787,149,\N,1,57.5354,54.3477,0,1,40
150,3534,4861,150,\N,1,42.8600,-120.4522,1,1,40
151,3534,4862,151,\N,1,-9.7139,-48.0877,1,1,40
152,3534,4864,152,\N,1,40.7813,62.0678,1,1,40
153,3591,4950,153,\N,1,35.6646,142.5172,0,1,40
154,3592,4951,154,\N,1,-56.4189,-34.5020,0,1,40
155,3596,4955,155,\N,1,35.3397,-32.9491,1,1,346
156,3598,4960,156,\N,1,30.7041,-150.4893,0,1,346
157,3605,4967,157,\N,1,16.1498,-158.8789,0,1,346
158,3608,4970,158,\N,1,-26.8956,169.1858,0,1,346
159,3615,4978,159,\N,1,34.7688,-16.4138,1,1,270
160,3617,4980,160,\N,1,-29.1483,-45.3867,1,1,346
161,3618,4981,161,\N,1,18.6311,63.9476,0,1,346
162,3620,4983,162,\N,1,-27.6751,-176.5130,0,1,346
163,3621,4984,163,\N,1,-46.8845,23.8308,1,1,346
164,3622,4985,164,\N,1,8.4561,67.6568,1,1,346
165,3623,4986,165,\N,1,63.5190,80.2840,1,1,346
166,1029,1430,166,\N,1,-42.0279,-68.2638,1,1,230
167,3624,4987,167,\N,1,-35.4551,-137.2108,0,1,346
168,1029,1430,168,\N,1,-47.9076,24.7618,1,1,401
169,3630,4994,169,\N,1,45.9636,-24.2505,0,1,346
170,3632,4996,170,\N,1,35.9285,87.4842,0,1,270
171,3633,4997,171,\N,1,77.1306,104.9414,0,1,346
172,3634,4998,172,\N,1,-29.9010,-100.8393,0,1,346
173,3636,5000,173,\N,1,44.2513,70.1492,0,1,270
174,3638,5002,174,\N,1,47.4143,-175.3465,0,1,346
175,3639,5003,175,\N,1,-2.8187,108.0821,1,1,270
176,3639,5004,176,\N,1,-47.3493,-117.9713,1,1,270
177,3640,5005,177,\N,1,1.3748,-130.3968,1,1,270
178,3640,5006,178,\N,1,-4.0886,27.0908,1,1,270
179,3643,5009,179,\N,1,34.3091,122.3779,0,1,346
180,3647,5014,180,\N,1,29.2395,-39.2951,0,1,40
181,3303,4542,181,\N,1,-57.2365,-68.5428,1,1,270
182,1660,2320,182,\N,1,12.9360,-23.2825,0,1,270
183,3629,4993,183,\N,1,79.9750,40.0433,0,1,270
184,3627,4990,184,\N,1,16.4910,-74.6590,1,1,270
185,3619,4982,185,\N,1,-24.9652,-9.2322,0,1,270
186,3648,5015,186,\N,1,8.6567,-134.9854,0,1,270
187,3600,4962,187,\N,1,19.2078,80.9780,0,1,270
188,1603,2233,188,\N,1,49.3642,101.5322,0,1,270
189,3641,5007,189,\N,1,-62.0275,0.8642,0,1,270
190,3599,4961,190,\N,1,-29.3872,85.5253,0,1,270
191,3650,5017,191,\N,1,-15.7137,-134.7950,0,1,270
192,3606,4968,192,\N,1,-6.7920,176.9535,0,1,270
193,3310,4550,193,\N,1,-7.2980,-48.3408,0,1,512
194,3644,5010,194,\N,1,-76.3352,-147.4981,0,1,270
195,3318,4558,195,\N,1,14.9203,74.2978,1,1,270
196,3651,5018,196,\N,1,8.2872,-128.1483,0,1,270
197,3298,4537,197,\N,1,-22.4163,95.8587,0,1,346
198,3298,4537,198,\N,1,-22.4163,118.9933,0,1,346
199,3612,4975,199,\N,1,-34.0377,31.6239,0,1,270
200,3642,5008,200,\N,1,-48.0696,138.3646,1,1,270
201,3331,4574,201,\N,1,9.3701,57.1116,0,1,270
202,565,833,202,\N,1,5.4734,-58.5994,0,1,137
203,565,835,203,\N,1,10.6752,153.8643,0,1,137
204,565,834,204,\N,1,-10.1961,70.6789,0,1,137
205,565,836,205,\N,1,3.6547,-56.4864,0,1,137
206,565,837,206,\N,1,-48.5321,130.0329,0,1,137
207,566,838,207,\N,1,1.6073,51.0927,0,1,137
208,566,839,208,\N,1,49.8323,76.1330,0,1,137
209,566,840,209,\N,1,40.3593,-140.3253,0,1,137
210,708,1023,210,\N,1,24.7518,145.5895,0,1,137
211,610,900,211,\N,1,1.6110,138.6982,0,1,270
212,610,900,212,\N,1,-4.9188,-124.2050,0,1,270
213,610,900,213,\N,1,-12.3247,-154.8402,0,1,270
214,610,901,214,\N,1,14.4155,-111.9569,0,1,270
215,572,848,215,\N,1,-24.0963,82.5463,0,1,270
216,668,972,216,\N,1,24.5223,47.4451,0,1,270
217,668,972,217,\N,1,0.0688,12.2857,0,1,270
218,668,972,218,\N,1,77.7034,-42.8619,0,1,270
219,3586,4939,219,\N,1,-34.8055,138.5732,0,1,270
220,3220,4431,220,\N,1,-13.7365,152.332,1,1,270
221,701,1016,221,\N,1,-36.7064,-40.1587,0,1,137
222,3220,4432,222,\N,1,20.274,-54.5695,0,1,270
223,1599,2223,223,\N,1,-9.7949,144.907,0,1,270
224,625,922,224,\N,1,54.3358,-15.2762,0,1,270
225,672,980,225,\N,1,-9.3393,168.9438,1,1,270
226,672,981,226,\N,1,2.6398,-85.4569,0,1,270
227,672,982,227,\N,1,2.6398,-85.4569,0,1,270
228,651,954,228,\N,1,-29.3087,-152.032,1,1,270
229,651,953,229,\N,1,-48.0967,-93.0944,1,1,270
230,651,952,230,\N,1,-37.8407,136.2638,1,1,270
231,651,951,231,\N,1,2.2694,137.3063,1,1,270
232,1597,2213,232,\N,1,-69.8872,81.6594,1,1,270
233,1597,2214,233,\N,1,48.9635,-77.4194,0,1,270
234,1597,2215,234,\N,1,-33.3609,13.0395,0,1,270
235,1597,2216,235,\N,1,7.1356,57.8464,0,1,270
236,1597,2217,236,\N,1,-2.7992,-39.5237,0,1,270
237,1597,2218,237,\N,1,-45.8692,46.5586,0,1,270
238,3262,4488,238,\N,1,63.4538,93.4521,0,1,40
239,1663,2331,239,\N,1,1.431,-163.7871,0,1,40
240,1663,2330,240,\N,1,4.0068,-64.664,0,1,40
241,1663,2329,241,\N,1,-36.7939,-132.2166,0,1,40
242,1771,2470,242,\N,1,-17.3355,38.6929,0,1,40
243,3521,4845,243,\N,1,57.1006,34.4997,0,1,128
244,3232,4445,244,\N,1,-25.6799,76.9451,0,1,128
245,3317,4557,245,\N,1,-44.4573,22.608,0,1,297
246,3165,4368,246,\N,1,-7.6381,134.737,0,1,128
247,3479,4789,247,\N,1,-77.5723,91.8264,0,1,40
248,3479,4789,248,\N,1,-7.0863,76.3834,0,1,40
249,3479,4789,249,\N,1,-2.4927,83.9776,0,1,40
250,3479,4789,250,\N,1,-14.2953,57.7605,0,1,40
251,3479,4789,251,\N,1,69.8824,131.8319,0,1,40
252,3479,4790,252,\N,1,42.0973,-108.3557,0,1,40
253,3479,4790,253,\N,1,17.7331,-121.6675,0,1,40
254,3479,4791,254,\N,1,-1.0096,33.9185,0,1,40
255,3479,4793,255,\N,1,-27.9887,-104.3478,0,1,40
256,3479,4793,256,\N,1,-6.2658,-128.4091,0,1,40
257,3479,4793,257,\N,1,32.7805,-148.5852,0,1,40
258,3479,4794,258,\N,1,-18.4546,40.3619,0,1,40
259,3479,4787,259,\N,1,-2.1639,7.1949,0,1,40
260,3479,4787,260,\N,1,-47.5745,125.145,0,1,40
261,3479,4787,261,\N,1,-62.7656,151.6215,0,1,40
262,3479,4787,262,\N,1,49.2191,-164.0062,0,1,40
263,3479,4787,263,\N,1,7.3514,-134.8918,0,1,40
264,3583,4936,264,\N,1,-37.9108,-34.6491,0,1,169
265,2944,4078,265,\N,1,51.6873,78.0507,1,1,297
266,2928,4060,266,\N,1,41.5847,-120.3551,1,1,297
267,3262,4488,267,\N,1,27.1805,163.9236,0,1,134
268,3262,4488,268,\N,1,-23.9689,94.4356,0,1,134
269,1611,2245,269,\N,1,18.0216,-143.4739,0,1,33
270,1060,1468,270,\N,1,-12.0481,54.8704,0,1,33
271,3269,4497,271,\N,1,-0.2416,-33.3165,1,1,134
272,2564,3517,272,\N,1,-22.7489,111.3053,1,1,40
273,1044,1446,273,\N,1,-43.6457,-128.9808,0,1,153
274,2565,3518,274,\N,1,-4.6478,117.976,1,1,40
275,2103,2889,275,\N,1,40.8127,144.8862,1,1,40
276,2559,3512,276,\N,1,32.7632,-60.1173,1,1,40
277,2569,3523,277,\N,1,38.495,11.9215,1,1,40
278,2574,3528,278,\N,1,50.8538,-117.1459,1,1,40
279,2104,2890,279,\N,1,-19.1704,60.3092,1,1,40
280,2575,3529,280,\N,1,70.3001,138.1806,1,1,40
281,2579,3533,281,\N,1,-21.4005,-66.8765,1,1,40
282,2578,3532,282,\N,1,-11.2343,-38.2777,1,1,40
283,2567,3521,283,\N,1,-15.2284,22.8234,1,1,40
284,3290,4528,284,\N,1,3.346,40.687,0,1,134
285,3290,4529,285,\N,1,-29.1527,91.9741,0,1,134
286,3290,4529,286,\N,1,-0.2578,28.4786,0,1,134
287,3290,4529,287,\N,1,24.2206,-16.2839,0,1,134
288,3290,4529,288,\N,1,-42.2743,136.1496,0,1,134
289,3290,4529,289,\N,1,-46.6122,-37.9316,0,1,134
290,3290,4529,290,\N,1,-36.6913,-50.697,0,1,134
291,3325,4568,291,\N,1,-20.3034,-156.9889,0,1,134
292,626,923,292,\N,1,34.1045,-39.6165,1,1,134
293,626,923,293,\N,1,-6.4767,90.6038,0,1,134
294,626,923,294,\N,1,-52.302,29.112,0,1,134
295,626,923,295,\N,1,-49.5156,139.5618,0,1,134
296,626,923,296,\N,1,-25.72,67.685,0,1,134
297,626,924,297,\N,1,42.26,52.4632,0,1,134
298,626,924,298,\N,1,45.904,-38.2888,0,1,134
299,626,924,299,\N,1,12.159,-171.1822,0,1,134
300,2560,3513,300,\N,1,-29.6646,22.6391,1,1,153
301,1582,2192,301,\N,1,13.6961,51.2678,0,1,313
302,1582,2193,302,\N,1,-7.2083,-118.142,0,1,313
303,1582,2194,303,\N,1,33.5197,90.8506,0,1,313
304,1582,2195,304,\N,1,-50.9409,126.9363,0,1,313
305,3223,4435,305,\N,1,-47.6979,157.8554,0,1,313
306,3181,4389,306,\N,1,-25.01,137.89,0,1,452
307,3133,4322,307,\N,1,37.0556,-17.285,0,1,313
308,2572,3526,308,\N,1,27.2606,-140.9527,1,1,40
309,3275,4505,309,\N,1,9.8581,-170.4947,0,1,313
310,3275,4506,310,\N,1,39.386,-52.9845,0,1,313
311,1580,2189,311,\N,1,37.5042,152.5776,0,1,313
312,1580,2190,312,\N,1,-24.8967,-150.0154,0,1,313
313,3276,4507,313,\N,1,30.1385,82.806,0,1,313
314,3273,4502,314,\N,1,-29.4004,-124.3776,0,1,313
315,3274,4503,315,\N,1,-1.9465,161.9445,0,1,313
316,3274,4504,316,\N,1,-5.415,-64.157,0,1,313
317,3277,4508,317,\N,1,-3.8252,-136.3987,0,1,313
318,3277,4509,318,\N,1,-56.3585,-56.7921,0,1,313
319,116,149,319,\N,1,-20.7723,-152.5059,1,1,40
320,124,158,320,\N,1,10.3977,105.8632,1,1,40
321,117,151,321,\N,1,-60.7969,-67.3003,1,1,40
322,118,152,322,\N,1,5.6927,-169.7609,1,1,40
323,161,227,323,\N,1,-19.05,-66.3107,1,1,40
324,3235,4448,324,\N,1,36.9059,-152.9443,0,1,146
325,3235,4448,325,\N,1,3.4314,-131.1892,0,1,146
326,3235,4449,326,\N,1,-40.1338,76.6832,0,1,146
327,3235,4449,327,\N,1,17.9091,38.5037,0,1,146
328,3235,4449,328,\N,1,-5.1276,-171.5981,0,1,146
329,3235,4449,329,\N,1,2.1126,-108.6657,0,1,146
330,3235,4450,330,\N,1,42.8528,66.1563,0,1,146
331,3235,4451,331,\N,1,-28.3365,-111.5743,0,1,146
332,3235,4451,332,\N,1,-82.117,160.4503,0,1,146
333,3235,4451,333,\N,1,-24.3428,129.7692,0,1,146
334,3235,4451,334,\N,1,22.7523,114.1919,0,1,146
335,3235,4452,335,\N,1,41.7374,138.1212,0,1,146
336,3235,4452,336,\N,1,-16.3188,86.7108,0,1,146
337,3235,4452,337,\N,1,-30.8023,112.5342,0,1,146
338,3235,4452,338,\N,1,45.177,-18.2804,0,1,146
339,3235,4452,339,\N,1,20.1576,-92.2904,0,1,146
340,3235,4452,340,\N,1,-32.9532,-29.3219,0,1,146
341,3235,4453,341,\N,1,34.2915,127.8629,0,1,146
342,3235,4453,342,\N,1,4.0214,62.6072,0,1,146
343,3235,4453,343,\N,1,69.5203,-40.2816,0,1,146
344,3235,4453,344,\N,1,18.8873,-77.5258,0,1,146
345,3235,4453,345,\N,1,-39.9433,-145.5019,0,1,146
346,3235,4453,346,\N,1,-45.5004,-91.2213,0,1,146
347,3235,4453,347,\N,1,-37.1723,-54.0426,0,1,146
348,3247,4469,348,\N,1,-0.5358,159.4644,0,1,146
349,3247,4469,349,\N,1,5.7666,150.8526,0,1,146
350,3245,4465,350,\N,1,-19.3117,-172.739,0,1,146
351,3245,4465,351,\N,1,63.6897,-144.7704,0,1,146
352,3245,4466,352,\N,1,19.2574,-131.1254,0,1,146
353,3246,4467,353,\N,1,-17.944,100.0816,0,1,146
354,3246,4467,354,\N,1,26.4021,113.9706,0,1,146
355,3246,4467,355,\N,1,5.0887,168.1508,0,1,146
356,3246,4467,356,\N,1,-4.4613,-139.5412,0,1,146
357,3246,4467,357,\N,1,-2.3243,-118.2805,0,1,146
358,3246,4468,358,\N,1,34.8256,-44.8147,0,1,146
359,3246,4468,359,\N,1,23.333,-78.4002,0,1,146
360,3246,4468,360,\N,1,15.1206,-17.423,0,1,146
361,3246,4468,361,\N,1,-14.0862,5.7719,0,1,146
362,3246,4468,362,\N,1,-5.5247,16.1626,0,1,146
363,3246,4468,363,\N,1,-34.9857,31.6568,0,1,146
364,3246,4468,364,\N,1,56.5684,115.5328,0,1,146
365,987,1387,365,\N,1,-24.1672,36.7544,1,1,270
366,1065,1475,366,\N,1,74.5603,125.2963,1,1,270
367,1039,1440,367,\N,1,-7.8066,-124.7011,1,1,270
368,1046,1451,368,\N,1,47.0512,171.9461,1,1,270
369,1016,1417,369,\N,1,50.0012,-55.1111,1,1,270
370,996,1397,370,\N,1,25.367,-172.2614,1,1,270
371,1068,1482,371,\N,1,43.7931,62.0183,1,1,270
372,1020,1421,372,\N,1,-8.2324,92.1069,1,1,270
373,1022,1423,373,\N,1,-53.6245,99.4899,1,1,270
374,1017,1418,374,\N,1,-42.8469,156.157,1,1,270
375,1024,1425,375,\N,1,-38.19,-115.6541,1,1,270
376,1021,1422,376,\N,1,-21.9884,-134.7735,1,1,270
377,1006,1407,377,\N,1,-23.0844,-42.2558,1,1,270
378,1013,1414,378,\N,1,58.5152,139.9316,1,1,270
379,1008,1409,379,\N,1,57.22,17.4313,1,1,270
380,1059,1467,380,\N,1,-45.9184,-41.8307,1,1,270
381,997,1398,381,\N,1,-23.5727,27.5082,1,1,270
382,1082,1498,382,\N,1,48.5736,133.3142,1,1,270
383,1007,1408,383,\N,1,41.2771,-114.1411,1,1,270
384,1005,1406,384,\N,1,-29.7516,-112.2899,1,1,270
385,1012,1413,385,\N,1,10.2627,163.5959,1,1,270
386,1014,1415,386,\N,1,51.7962,69.5181,1,1,270
387,1011,1412,387,\N,1,22.1893,4.0843,1,1,270
388,1009,1410,388,\N,1,-52.8138,-114.9585,1,1,270
389,1019,1420,389,\N,1,56.0885,98.2803,1,1,270
390,995,1396,390,\N,1,-26.2623,-137.4628,1,1,270
391,2895,4009,391,\N,1,46.5362,74.8652,1,1,270
392,1000,1401,392,\N,1,40.6332,132.8979,1,1,270
393,1028,1429,393,\N,1,-31.4803,-117.1256,1,1,270
394,994,1395,394,\N,1,72.4808,-151.8488,1,1,270
395,1027,1428,395,\N,1,-16.8193,-46.3103,1,1,270
396,3087,4266,396,\N,1,9.8096,-39.1347,0,1,134
397,3087,4266,397,\N,1,9.1466,-100.9193,0,1,134
398,3087,4266,398,\N,1,34.1287,-114.3964,0,1,134
399,3087,4266,399,\N,1,37.3257,-128.3073,0,1,134
400,3087,4266,400,\N,1,15.0373,81.5844,0,1,134
401,3087,4264,401,\N,1,-40.0797,-15.1895,0,1,134
402,3087,4265,402,\N,1,-9.4846,159.4338,0,1,134
403,2026,2783,403,\N,1,43.3236,-5.1612,1,1,40
404,2026,2784,404,\N,1,44.8507,7.5289,1,1,40
405,2026,2785,405,\N,1,-17.0866,37.1371,1,1,40
406,2025,2782,406,\N,1,-20.1331,136.7214,1,1,40
407,2023,2780,407,\N,1,36.7574,48.353,1,1,40
408,2023,2780,408,\N,1,-38.4356,-91.9737,1,1,40
409,2023,2780,409,\N,1,41.1917,67.2887,1,1,40
410,2021,2778,410,\N,1,54.8187,5.008,1,1,40
411,2021,2778,411,\N,1,42.7237,19.6916,0,1,40
412,2024,2781,412,\N,1,46.6358,-119.2167,1,1,40
413,2027,2786,413,\N,1,-53.1068,58.3485,1,1,40
414,2027,2786,414,\N,1,36.1365,39.6887,1,1,40
415,2027,2786,415,\N,1,40.0877,43.32,0,1,40
416,160,225,416,\N,1,-17.4779,-164.3316,1,1,40
417,157,219,417,\N,1,-3.3733,19.2186,1,1,40
418,157,220,418,\N,1,44.7287,35.7999,1,1,40
419,3249,4472,419,\N,1,-1.8893,156.3911,0,1,146
420,1587,2200,420,\N,1,-11.0159,-110.7785,0,1,146
421,534,795,421,\N,1,29.5756,-98.594,0,1,146
422,3291,4530,422,\N,1,17.9123,-40.6545,0,1,146
423,3593,4952,423,\N,1,-42.6582,81.1636,0,1,146
424,2003,2757,424,\N,1,66.6395,13.5603,1,1,134
425,2003,2757,425,\N,1,-8.3833,-38.5016,1,1,134
426,2003,2757,426,\N,1,-25.0597,107.4905,0,1,134
427,2003,2757,427,\N,1,-7.3052,-113.8656,0,1,134
428,2003,2757,428,\N,1,-1.5344,-124.3026,1,1,134
429,3614,4977,429,\N,1,-40.1028,-63.6242,0,1,346
430,3610,4972,430,\N,1,-45.3173,-53.7219,0,1,346
431,3613,4976,431,\N,1,33.7855,174.5708,0,1,346
432,2562,3515,432,\N,1,-25.9275,96.0057,1,1,153
433,683,993,433,\N,1,31.1751,-178.7933,0,1,137
434,2573,3527,434,\N,1,-22.3345,-84.5172,1,1,153
435,3151,4350,435,\N,1,-12.3799,96.7071,1,1,40
436,3151,4351,436,\N,1,-37.27,130.0531,1,1,40
437,3287,4522,437,\N,1,30.1958,-113.0703,1,1,40
438,529,790,438,\N,1,24.1993,112.2474,1,1,40
439,2727,3743,439,\N,1,-27.3734,-26.6766,1,1,40
440,675,985,440,\N,1,16.8464,57.5455,1,1,40
441,2947,4083,441,\N,1,27.9626,44.2659,1,1,40
442,2947,4082,442,\N,1,10.7635,11.3575,1,1,40
