id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
141,3415,4719,141,\N,3,-34.6822,-35.1035,4,,0,1,272
142,3415,4718,142,\N,3,22.8394,-18.6425,4,,0,1,272
143,389,564,143,\N,3,6.9426,43.2432,4,,0,1,345
144,389,564,144,\N,6,-32.6969,71.4594,3,,0,1,345
145,2347,3218,145,\N,1,-24.5217,57.0263,1,,0,1,101
146,384,554,146,\N,3,33.9303,-61.2215,2,,0,1,330
147,386,557,147,\N,6,48.4571,11.7493,4,,0,1,330
148,389,568,148,\N,3,-68.5409,-179.8289,2,,0,1,330
149,1866,2572,149,\N,4,9.748,134.2303,2,,0,1,330
150,1866,2572,150,\N,6,2.6866,143.0324,2,,0,1,330
151,2336,3200,151,\N,1,46.4393,-172.7334,1,,0,1,121
152,389,565,152,\N,3,-19.91,-7.52,4,,0,1,330
153,3421,4728,153,\N,3,13.9001,126.7439,4,,0,1,498
154,3421,4728,154,\N,6,-21.4056,112.6514,4,,0,1,498
155,3421,4728,155,\N,6,-23.7929,115.8528,3,,0,1,498
156,3421,4728,156,\N,4,19.5547,134.4431,2,,0,1,498
157,3421,4728,157,\N,7,17.535,130.9314,3,,0,1,498
158,3420,4727,158,\N,3,1.7506,171.5026,2,,0,1,498
159,3420,4727,159,\N,3,1.5933,171.149,2,,0,1,498
160,3420,4727,160,\N,3,3.6526,163.0878,4,,0,1,498
161,3420,4727,161,\N,4,-3.2671,136.3393,2,,0,1,498
162,2336,3201,162,\N,1,13.3009,-40.3557,1,,0,1,330
163,389,563,163,\N,4,8.4108,15.0591,3,,0,1,330
164,389,568,164,\N,4,52.1942,157.62,2,,0,1,330
165,3415,4717,165,\N,4,19.9735,-87.832,2,,0,1,330
166,3414,4716,166,\N,7,-38.9083,-176.2855,4,,0,1,330
167,3414,4716,167,\N,7,7.1037,-173.8253,2,,0,1,330
168,2336,3200,168,\N,4,36.1227,-158.9696,4,,0,1,196
169,3414,4716,169,\N,3,29.642,86.9916,3,,0,1,330
170,3415,4717,170,\N,4,-29.6222,-98.2775,2,,0,1,196
171,3414,4716,171,\N,4,-45.747299,105.370308,2,,0,1,170
172,2374,3251,172,\N,3,-47.4533,-18.4075,5,,0,1,330
173,2374,3251,173,\N,7,-42.7785,-21.7142,5,,0,1,330
174,2374,3252,174,\N,3,-41.3795,67.1302,5,,0,1,330
175,2374,3253,175,\N,7,-30.6692,-36.3747,5,,0,1,330
176,2374,3253,176,\N,3,-20.7668,-175.1816,5,,0,1,264
177,2374,3253,177,\N,6,34.7848,179.2113,5,,0,1,219
178,2374,3253,178,\N,4,35.3987,-178.5251,5,,0,1,255
179,2374,3253,179,\N,7,-19.6535,-165.4662,5,,0,1,255
180,2374,3252,180,\N,7,-14.7078,140.6005,5,,0,1,330
181,3414,4716,181,\N,7,-51.228111,104.541199,3,,0,1,170
182,3414,4716,182,\N,3,-39.871983,96.781685,4,,0,1,170
183,3414,4716,183,\N,3,-34.959667,91.613739,3,,0,1,170
184,3414,4716,184,\N,4,19.702206,93.107475,4,,0,1,170
185,384,554,185,\N,6,-27.7107,45.385,2,,0,1,330
186,2374,3252,186,\N,6,-22.1825,90.9471,5,,0,1,330
187,2374,3252,187,\N,4,-25.991,89.2176,5,,0,1,330
188,3419,4725,188,\N,1,8.32636,18.810936,2,,0,1,170
189,3419,4725,189,\N,4,25.255402,-5.682159,3,,0,1,170
190,3419,4724,190,\N,6,-39.902142,-65.974014,4,,0,1,170
191,3419,4724,191,\N,3,41.9804,-112.2412,3,,0,1,195
192,3419,4724,192,\N,4,-25.6059,-166.836,3,,0,1,195
193,3419,4726,193,\N,6,-35.158333,-26.877186,3,,0,1,170
194,3419,4726,194,\N,3,-11.193197,-56.67981,4,,0,1,170
195,3419,4726,195,\N,1,-8.77,103.1274,2,,0,1,330
196,386,558,196,\N,3,23.2293,33.6618,2,,0,1,195
197,3423,4735,197,\N,3,-18.964655,-70.320999,4,,0,1,170
198,3423,4732,198,\N,7,0.078167,72.318115,4,,0,1,170
199,2346,3214,199,\N,3,-40.4635,25.8099,5,,0,1,498
200,3415,4720,200,\N,1,6.344975,66.142769,2,,0,1,170
201,2346,3211,201,\N,6,12.3016,71.5827,5,,0,1,330
202,2346,3214,202,\N,6,-23.9181,88.1463,5,,0,1,330
203,2346,3212,203,\N,6,16.5483,-107.4797,5,,0,1,337
204,3415,4720,204,\N,4,-34.200191,71.3442,4,,0,1,170
205,3415,4720,205,\N,7,8.482067,82.072815,4,,0,1,170
206,2346,3214,206,\N,7,-25.52,31.43,5,,0,1,313
207,2346,3214,207,\N,6,-2.14,25.24,5,,0,1,255
208,2358,3231,208,\N,4,-29.8096,-4.2618,5,,0,1,196
209,2358,3231,209,\N,4,15.2088,-45.2712,5,,0,1,330
210,2358,3232,210,\N,6,-21.005,-88.7599,5,,0,1,330
211,2358,3232,211,\N,7,-13.1651,-54.358,5,,0,1,196
212,2358,3229,212,\N,3,-13.9421,-46.4597,5,,0,1,196
213,2358,3230,213,\N,6,25.7177,-1.6153,5,,0,1,196
214,2358,3232,214,\N,3,-7.11,-45.74,5,,0,1,383
215,2358,3231,215,\N,7,36.5769,-42.4067,5,,0,1,330
216,2358,3231,216,\N,6,32.4949,-51.126,5,,0,1,330
217,3415,4720,217,\N,1,15.443384,110.782776,1,,0,1,170
218,2358,3229,218,\N,6,-39.136917,24.273895,5,,0,1,170
219,2358,3229,219,\N,4,6.764772,-36.089458,5,,0,1,170
220,2335,3197,220,\N,4,-9.914108,-40.68626,5,,0,1,170
221,2335,3196,221,\N,7,10.0852,167.6335,5,,0,1,330
222,2335,3196,222,\N,6,13.3545,131.8813,5,,0,1,330
223,2347,3218,223,\N,1,46.686771,-61.950241,1,,0,1,170
224,2347,3218,224,\N,1,-23.7951,57.0969,2,,0,1,170
225,2335,3196,225,\N,3,21.3418,144.2497,5,,0,1,330
226,2335,3196,226,\N,7,21.9716,144.1244,5,,0,1,330
227,2356,3227,227,\N,7,30.936,53.8083,5,,0,1,503
228,2356,3227,228,\N,3,27.2445,65.7356,5,,0,1,330
229,2358,3229,229,\N,4,-48.2301,3.2941,5,,0,1,330
230,2358,3230,230,\N,6,-74.969,48.4407,5,,0,1,330
231,384,554,231,\N,1,-31.1085,45.35,1,,0,1,503
232,2346,3212,232,\N,4,11.6919,-170.1519,5,,0,1,170
233,2346,3215,233,\N,4,-20.2260,-97.9429,5,,0,1,170
234,2346,3215,234,\N,3,-13.373994,-115.12986,5,,0,1,170
235,2346,3212,235,\N,4,46.3852,-130.0746,5,,0,1,170
236,2346,3211,236,\N,6,-44.3297,93.9267,5,,0,1,170
237,2346,3211,237,\N,7,21.0044,72.5935,5,,0,1,170
238,2356,3227,238,\N,7,-32.5879,75.0231,5,,0,1,170
239,2346,3216,239,\N,4,35.8587,64.3404,5,,0,1,170
240,3423,4737,240,\N,1,-13.8924,99.4376,1,,0,1,170
241,2346,3215,241,\N,6,-19.5722,-99.8317,5,,0,1,330
242,2358,3232,242,\N,7,-2.478,-110.8873,5,,0,1,342
243,2379,3259,243,\N,6,11.2107,-144.2938,5,,0,1,170
244,2379,3260,244,\N,7,-36.5242,165.4726,5,,0,1,330
245,2379,3261,245,\N,7,-29.6271,10.0355,5,,0,1,217
246,2379,3260,246,\N,3,-29.4924,173.2256,5,,0,1,330
247,2323,3173,247,\N,4,-4.1823,-159.1976,5,,0,1,170
248,2323,3177,248,\N,4,7.7768,-75.4291,5,,0,1,330
249,2323,3177,249,\N,6,30.078,-94.7521,5,,0,1,330
250,2323,3177,250,\N,6,-2.9057,-120.0469,5,,0,1,330
251,2323,3177,251,\N,4,37.4628,-161.1595,5,,0,1,330
252,2323,3173,252,\N,7,-29.0538,-176.0698,5,,0,1,330
253,2335,3196,253,\N,4,10.0334,134.3038,5,,0,1,170
254,1461,2033,254,\N,3,21.9683,4.0998,5,,0,1,170
255,2323,3177,255,\N,3,-2.4109,-63.4993,5,,0,1,330
256,1461,2033,256,\N,7,0.5617,-37.5362,5,,0,1,330
257,1461,2033,257,\N,6,-9.8058,-48.6179,5,,0,1,330
258,1461,2034,258,\N,6,25.1771,125.9744,5,,0,1,330
259,1461,2034,259,\N,7,20.8356,106.2174,5,,0,1,330
260,1461,2033,260,\N,4,-3.5113,-75.3682,5,,0,1,170
261,1461,2035,261,\N,7,25.7664,90.2486,5,,0,1,330
262,1461,2033,262,\N,4,-22.5232,-89.4039,5,,0,1,330
263,2323,3176,263,\N,6,3.6266,62.894,5,,0,1,170
264,2346,3213,264,\N,7,-8.9994,-48.4632,5,,0,1,330
265,1622,2282,265,\N,4,8.4895,-32.6384,5,,0,1,229
266,1622,2282,266,\N,2,9.2924,-153.9186,5,,0,1,229
267,2404,3312,267,\N,3,-57.5045,-98.7233,3,,0,1,93
268,2323,3173,268,\N,6,-40.7096,-150.4434,5,,0,1,311
269,2323,3173,269,\N,7,11.9925,177.0452,5,,0,1,311
270,2323,3173,270,\N,3,11.3058,168.6456,5,,0,1,311
271,2323,3174,271,\N,6,-42.1026,-21.8752,5,,0,1,311
272,2323,3175,272,\N,6,-3.7977,-151.9287,5,,0,1,311
273,2323,3175,273,\N,3,31.0788,125.0003,5,,0,1,160
274,2379,3259,274,\N,1,-16.3615,-70.9038,5,,0,1,160
275,2379,3262,275,\N,1,-23.74,-156.2297,5,,0,1,160
276,2379,3262,276,\N,1,-12.4202,-119.2942,5,,0,1,160
277,2379,3262,277,\N,1,-1.9137,-117.9485,5,,0,1,160
278,2379,3259,278,\N,7,-3.535,-154.4564,5,,0,1,160
279,2379,3259,279,\N,1,-21.5297,-149.5396,5,,0,1,160
280,2379,3259,280,\N,1,22.5975,161.694,5,,0,1,160
281,2379,3262,281,\N,1,-29.0256,-171.2617,5,,0,1,160
282,1622,2282,282,\N,1,14.3738,-151.7665,5,,0,1,324
283,2374,3251,283,\N,4,-47.101,25.4678,5,,0,1,209
284,2374,3251,284,\N,6,-46.9866,30.8517,5,,0,1,209
285,2374,3253,285,\N,1,-11.0853,-12.4684,5,,0,1,330
286,389,568,286,\N,1,-41.3838,118.2001,1,,0,1,330
287,389,568,287,\N,6,-27.0431,-117.7679,2,,0,1,330
288,389,568,288,\N,1,33.1618,-168.081,1,,0,1,330
289,389,567,289,\N,1,-35.1251,-170.217,1,,0,1,220
290,389,567,290,\N,7,-18.842,-175.3425,2,,0,1,220
291,389,567,291,\N,3,29.5172,144.2521,2,,0,1,330
292,389,567,292,\N,3,-34.724,121.0089,2,,0,1,330
293,389,567,293,\N,1,-17.1109,135.4123,1,,0,1,330
294,389,567,294,\N,1,-42.3405,114.4266,1,,0,1,330
295,389,568,295,\N,3,-2.1569,-150.1207,4,,1,1,330
296,389,567,296,\N,1,-2.2737,-176.3177,1,,0,1,330
297,389,567,297,\N,1,-7.4033,-175.8724,1,,0,1,330
298,389,566,298,\N,1,7.6398,-33.3014,1,,0,1,330
299,3423,4732,299,\N,3,-26.1989,-163.9463,2,,0,1,492
300,3423,4732,300,\N,3,-26.1745,-164.0041,2,,0,1,492
301,3423,4732,301,\N,3,-21.3803,175.5019,3,,0,1,492
302,3423,4730,302,\N,3,24.3257,-65.3146,3,,0,1,492
303,3423,4730,303,\N,1,27.486,-60.4177,4,,0,1,492
304,3423,4730,304,\N,4,7.027,-43.568,2,,0,1,492
305,3423,4730,305,\N,6,6.6427,-42.4178,3,,0,1,492
306,3423,4730,306,\N,1,-37.1061,1.5222,3,,0,1,492
307,3423,4730,307,\N,3,0.8328,25.2289,2,,0,1,492
308,3423,4730,308,\N,6,24.3149,27.5883,2,,0,1,492
309,3423,4730,309,\N,1,24.5167,26.035,4,,0,1,492
310,3423,4730,310,\N,1,24.1364,23.5438,4,,0,1,492
311,389,566,311,\N,3,6.3418,27.9524,2,,0,1,330
312,389,566,312,\N,1,-16.067,45.1604,1,,0,1,330
313,389,566,313,\N,7,28.6814,82.4823,2,,0,1,330
314,389,566,314,\N,1,19.6242,91.5534,1,,0,1,330
315,389,566,315,\N,1,61.0055,72.9185,1,,0,1,330
316,389,566,316,\N,1,-2.5465,45.0905,1,,0,1,330
317,389,565,317,\N,1,16.9494,21.8354,1,,0,1,330
318,389,565,318,\N,6,12.4513,18.1673,2,,0,1,330
319,389,565,319,\N,1,4.3463,-8.8267,1,,0,1,330
320,389,565,320,\N,1,-34.7148,1.8351,1,,0,1,330
321,389,565,321,\N,1,-43.786,-28.9474,1,,0,1,330
322,389,565,322,\N,4,7.2985,-75.0633,2,,0,1,330
323,3423,4731,323,\N,1,-14.847,-172.3047,4,,0,1,492
324,3423,4731,324,\N,6,-15.563,-173.5123,3,,0,1,492
325,3423,4731,325,\N,6,-21.533,178.1467,2,,0,1,492
326,3423,4731,326,\N,1,-24.6955,179.3156,4,,0,1,492
327,3423,4731,327,\N,7,-52.3946,-140.2005,3,,0,1,492
328,3423,4731,328,\N,4,-60.2777,-150.3504,2,,0,1,492
329,3423,4731,329,\N,1,-47.342,100.3219,4,,0,1,492
330,3423,4731,330,\N,1,-42.7713,99.478,3,,0,1,492
331,389,564,331,\N,3,17.1835,134.1889,2,,0,1,330
332,389,564,332,\N,1,16.4167,117.2996,1,,0,1,330
333,389,564,333,\N,3,-43.7392,83.9161,2,,0,1,330
334,389,564,334,\N,1,7.1506,43.3079,1,,0,1,330
335,389,563,335,\N,3,14.2427,9.9741,2,,0,1,330
336,3423,4733,336,\N,1,-9.2392,-104.7918,1,,0,1,492
337,3423,4733,337,\N,4,-8.0082,-104.6207,3,,0,1,492
338,3423,4733,338,\N,1,-5.7714,-105.9496,1,,0,1,492
339,3423,4733,339,\N,3,-68.6564,-94.7628,2,,0,1,492
340,3423,4733,340,\N,6,-67.3768,-43.0866,3,,0,1,492
341,3423,4733,341,\N,3,-67.0238,5.1413,2,,0,1,492
342,3423,4733,342,\N,1,-69.2475,8.9549,4,,0,1,492
343,3423,4733,343,\N,1,-36.7089,38.3648,4,,0,1,492
344,3423,4733,344,\N,3,-33.4331,15.8306,2,,0,1,492
345,389,563,345,\N,1,21.7845,90.1803,1,,0,1,330
346,386,556,346,\N,3,77.01,138.07,3,,0,1,220
347,386,556,347,\N,4,40.6880,177.4577,4,,0,1,220
348,386,556,348,\N,3,28.7510,-169.5665,2,,0,1,220
349,386,557,349,\N,1,2.26,-54.58,2,,0,1,220
350,386,557,350,\N,1,6.52,-36.1,1,,0,1,220
351,386,557,351,\N,1,-10.15,-9.99,1,,0,1,220
352,386,557,352,\N,1,-45.3,-79.85,1,,0,1,220
353,386,557,353,\N,1,4.77,18.67,2,,0,1,220
354,386,557,354,\N,1,-12.28,11.61,1,,0,1,220
355,386,557,355,\N,1,48.45,11.75,1,,0,1,220
356,386,558,356,\N,1,-12.29,99.46,1,,0,1,220
357,386,558,357,\N,1,0.76,70.89,2,,0,1,220
358,386,558,358,\N,1,63.6,15.72,1,,0,1,220
359,386,558,359,\N,1,-45.56,-5.53,1,,0,1,220
360,386,558,360,\N,1,-24.33,3.5,1,,0,1,220
361,386,558,361,\N,1,61.15,58.73,1,,0,1,220
362,386,559,362,\N,1,38.77,-154.91,1,,0,1,220
363,386,559,363,\N,1,23.65,-115.66,2,,0,1,220
364,386,559,364,\N,1,20.6,-112.85,1,,0,1,220
365,386,559,365,\N,1,9.34,-98.77,1,,0,1,220
366,386,560,366,\N,1,-35.78,-2.17,1,,0,1,220
367,386,560,367,\N,1,-47.12,-21.08,2,,0,1,220
368,386,560,368,\N,1,-32.16,-128.57,1,,0,1,220
369,386,560,369,\N,1,-29.75,-54.33,1,,0,1,220
370,386,560,370,\N,1,-24.75,-64.04,2,,0,1,220
371,386,560,371,\N,1,-16.14,-95.42,1,,0,1,220
372,386,560,372,\N,1,9.91,-81.66,1,,0,1,220
373,386,560,373,\N,1,-25.03,-115.39,2,,0,1,220
374,2323,3174,374,\N,3,13.2042,-34.7447,5,,0,1,170
375,2323,3174,375,\N,4,-18.3157,-40.9142,5,,0,1,170
376,2323,3174,376,\N,7,24.7016,-72.501,5,,0,1,170
377,2323,3175,377,\N,1,51.6484,-179.5194,5,,0,1,170
378,2323,3175,378,\N,1,1.2248,117.4872,5,,0,1,170
379,2323,3176,379,\N,1,-0.4889,49.5748,5,,0,1,170
380,2323,3176,380,\N,1,71.5158,-4.9843,5,,0,1,170
381,2323,3176,381,\N,1,52.2733,51.5612,5,,0,1,170
382,2323,3176,382,\N,1,-36.3914,11.5551,5,,0,1,170
383,2323,3176,383,\N,7,-17.5916,-24.2264,5,,0,1,170
384,2323,3177,384,\N,1,-34.4247,-76.8445,5,,0,1,170
385,2323,3177,385,\N,1,-41.7664,-66.169,5,,0,1,170
386,2335,3197,386,\N,6,15.2162,-31.8203,5,,0,1,261
387,2335,3197,387,\N,3,-13.7828,-6.9118,5,,0,1,261
388,2335,3198,388,\N,6,14.1165,-30.1464,5,,0,1,330
389,2335,3198,389,\N,3,7.7236,-30.3388,5,,0,1,330
390,2335,3198,390,\N,4,2.7347,-23.5291,5,,0,1,330
391,2335,3198,391,\N,7,-6.2173,-39.4712,5,,0,1,330
392,2335,3198,392,\N,6,-11.9026,-54.6821,5,,0,1,330
393,2335,3198,393,\N,3,-66.7738,-104.2762,5,,0,1,330
394,2335,3198,394,\N,4,-71.9269,45.2294,5,,0,1,330
395,2335,3198,395,\N,6,-31.8243,13.7997,5,,0,1,330
396,2335,3198,396,\N,7,10.9063,-61.2944,5,,0,1,330
397,2335,3195,397,\N,7,11.8709,-79.3125,5,,0,1,330
398,2335,3195,398,\N,4,40.6923,-67.8523,5,,0,1,330
399,2335,3195,399,\N,6,35.8146,-65.0837,5,,0,1,330
400,2335,3195,400,\N,7,14.3189,-34.1781,5,,0,1,330
401,2335,3195,401,\N,3,29.7595,-26.6644,5,,0,1,330
402,2335,3195,402,\N,3,56.7874,-75.8513,5,,0,1,330
403,2335,3197,403,\N,4,-5.1999,21.5048,5,,0,1,330
404,2335,3197,404,\N,6,15.5063,12.8533,5,,0,1,330
405,2335,3197,405,\N,6,32.3491,9.8881,5,,0,1,330
406,2335,3197,406,\N,7,32.5921,10.0386,5,,0,1,330
407,2335,3197,407,\N,4,-41.9321,18.9252,5,,0,1,330
