id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
53,406,585,53,\N,7,45.6905,-88.1535,2,,0,1,356
54,406,586,54,\N,3,-21.6941,23.0779,3,,0,1,541
55,406,589,55,\N,7,-34.46,-44.4367,3,,0,1,541
56,406,589,56,\N,3,-29.4314,-54.3335,4,,0,1,541
57,406,589,57,\N,6,-24.7449,-64.0429,2,,0,1,541
58,406,589,58,\N,6,10.357,-80.2207,3,,0,1,541
59,409,597,59,\N,3,-56.2539,108.491,4,,0,1,541
60,3712,5105,60,\N,6,-16.5359,151.8175,4,,0,1,541
61,2024,2779,61,\N,1,13.4277,-161.5145,4,,0,1,93
62,409,592,62,\N,3,-17.3842,-18.7939,2,,0,1,239
63,3704,5093,63,\N,7,-65.9886,-173.642,4,,0,1,298
64,2535,3465,64,\N,1,42.764,-97.152,1,,0,1,541
65,2535,3465,65,\N,1,42.845,-96.98,1,,0,1,541
66,404,583,66,\N,7,37.9339,-40.4353,4,,0,1,307
67,404,583,67,\N,3,34.832,-40.392,2,,0,1,307
68,3712,5107,68,\N,4,-24.4643,-26.8704,3,,0,1,239
69,3712,5109,69,\N,3,-0.5026,-163.3102,4,,0,1,239
70,3712,5108,70,\N,6,4.0266,-40.0451,4,,0,1,239
71,404,583,71,\N,7,30.5814,-66.2712,4,,0,1,307
72,404,583,72,\N,3,-37.4567,14.9971,4,,0,1,307
73,404,583,73,\N,4,30.6258,-67.1392,3,,0,1,307
74,2024,2780,74,\N,3,8.3379,-96.1337,2,,0,1,521
75,2024,2780,75,\N,3,-28.245,-109.5219,4,,0,1,319
76,404,583,76,\N,3,64.4428,4.7017,4,,0,1,316
77,3712,5105,77,\N,6,-22.9365,176.0601,3,,0,1,307
78,2024,2780,78,\N,4,-28.77,-114.01,3,,0,1,477
79,409,593,79,\N,7,-9.7187,138.7988,4,,0,1,239
80,406,585,80,\N,4,-1.4133,-141.7319,4,,0,1,239
81,406,587,81,\N,3,-11.8843,54.5331,2,,0,1,239
82,406,588,82,\N,3,-27.3231,178.3874,2,,0,1,239
83,1590,2193,83,\N,1,-33.2579,140.347,1,,0,1,356
84,1590,2193,84,\N,3,-31.9412,141.221,4,,0,1,356
85,2535,3465,85,\N,1,18.8394,-82.8223,1,,0,1,199
86,2535,3465,86,\N,1,30.182,-54.4523,1,,0,1,199
87,2535,3465,87,\N,1,15.9454,-28.9784,1,,0,1,199
88,2535,3465,88,\N,1,14.6782,-29.5419,1,,0,1,199
89,2535,3465,89,\N,1,15.2147,-31.35,1,,0,1,199
90,1590,2193,90,\N,3,-32.754,140.103,4,,0,1,5
91,2535,3465,91,\N,1,16.947,-82.6808,1,,0,1,541
92,2535,3464,92,\N,1,2.5221,142.879,1,,0,1,356
93,2535,3464,93,\N,7,5.2474,142.8703,3,,0,1,356
94,2535,3464,94,\N,4,0.4332,143.1308,3,,0,1,492
95,2535,3464,95,\N,3,46.6599,-170.3448,3,,0,1,286
96,2535,3464,96,\N,1,0.891,142.0576,1,,0,1,356
97,2535,3464,97,\N,1,-1.7955,141.2449,1,,0,1,356
98,2585,3545,98,\N,3,-27.081,75.1162,2,,0,1,356
99,2585,3545,99,\N,4,-27.1014,74.6003,3,,0,1,356
100,2585,3545,100,\N,3,-26.9032,72.4783,4,,0,1,356
101,2585,3545,101,\N,1,-27.016,72.0928,2,,0,1,356
102,2535,3464,102,\N,1,47.5693,-167.2193,1,,0,1,356
103,2535,3464,103,\N,1,46.7718,-164.7683,1,,0,1,356
104,2535,3464,104,\N,4,46.3542,-165.069,3,,0,1,356
105,2535,3464,105,\N,1,35.4491,-159.8313,1,,0,1,356
106,2535,3464,106,\N,1,46.7148,-170.2378,1,,0,1,356
107,2535,3464,107,\N,1,51.2846,152.2478,1,,0,1,356
108,2546,3481,108,\N,1,-59.7253,-100.8103,1,,0,1,356
109,2546,3481,109,\N,1,-59.7579,-100.9584,1,,0,1,356
110,2546,3481,110,\N,1,-67.3018,-106.544,1,,0,1,356
111,2546,3481,111,\N,1,-63.0291,-130.8848,1,,0,1,356
112,2546,3481,112,\N,1,-55.78,102.74,1,,0,1,489
113,2546,3481,113,\N,4,-9.3676,-13.067,2,,0,1,489
114,2546,3481,114,\N,1,28.42,-34.72,1,,0,1,489
115,2024,2779,115,\N,1,-11.2354,-145.3719,4,,0,1,356
116,3712,5106,116,\N,3,-62.7265,-174.6157,3,,0,1,356
117,2546,3481,117,\N,1,-49.6746,-93.1688,1,,0,1,489
118,2585,3545,118,\N,6,-23.5932,70.9424,2,,0,1,356
119,2585,3545,119,\N,3,-23.3382,71.5151,3,,0,1,356
120,2585,3545,120,\N,1,-26.5783,73.3242,4,,0,1,356
121,2585,3545,121,\N,4,-31.9369,77.6151,4,,0,1,356
122,2535,3464,122,\N,1,43.3664,155.3691,1,,0,1,356
123,2535,3464,123,\N,1,44.8012,155.2202,1,,0,1,356
124,2535,3464,124,\N,1,46.2899,-173.3714,1,,0,1,356
125,2535,3464,125,\N,1,46.1893,-172.5251,1,,0,1,356
126,2535,3464,126,\N,1,30.3348,144.2878,1,,0,1,356
127,1590,2193,127,\N,3,-32.491,141.312,2,,0,1,356
128,2546,3481,128,\N,1,-22.4192,-85.0385,1,,0,1,356
129,2546,3481,129,\N,1,-23.1972,-94.0191,1,,0,1,356
130,2546,3481,130,\N,1,-24.6396,-94.3886,1,,0,1,356
131,2535,3465,131,\N,1,12.0723,-77.4303,1,,0,1,356
132,2535,3465,132,\N,1,10.0397,-76.2438,1,,0,1,356
133,2535,3465,133,\N,3,13.5968,-35.2585,3,,0,1,356
134,2535,3465,134,\N,1,25.4089,-3.8057,1,,0,1,356
135,2535,3465,135,\N,1,28.2638,-1.5745,1,,0,1,356
136,2535,3465,136,\N,1,33.2,-10.5777,1,,0,1,356
137,2535,3465,137,\N,1,37.3644,-13.8866,1,,0,1,356
138,3712,5105,138,\N,3,-1.0726,129.1251,2,,0,1,295
139,3712,5105,139,\N,3,-6.7142,118.9982,3,,0,1,295
140,3712,5109,140,\N,6,-4.3289,-159.6406,2,,0,1,295
141,3703,5090,141,\N,3,-34.6822,-35.1035,4,,0,1,295
142,3703,5089,142,\N,3,22.8394,-18.6425,4,,0,1,295
143,409,593,143,\N,3,6.9426,43.2432,4,,0,1,372
144,409,593,144,\N,6,-32.6969,71.4594,3,,0,1,372
145,2546,3482,145,\N,1,-24.5217,57.0263,1,,0,1,114
146,404,583,146,\N,3,33.9303,-61.2215,2,,0,1,356
147,406,586,147,\N,6,48.4571,11.7493,4,,0,1,356
148,409,597,148,\N,3,-68.5409,-179.8289,2,,0,1,356
149,2024,2779,149,\N,4,9.748,134.2303,2,,0,1,356
150,2024,2779,150,\N,6,2.6866,143.0324,2,,0,1,356
151,2535,3464,151,\N,1,46.4393,-172.7334,1,,0,1,137
152,409,594,152,\N,3,-19.91,-7.52,4,,0,1,356
153,3710,5101,153,\N,3,13.9001,126.7439,4,,0,1,536
154,3710,5101,154,\N,6,-21.4056,112.6514,4,,0,1,536
155,3710,5101,155,\N,6,-23.7929,115.8528,3,,0,1,536
156,3710,5101,156,\N,4,19.5547,134.4431,2,,0,1,536
157,3710,5101,157,\N,7,17.535,130.9314,3,,0,1,536
158,3709,5100,158,\N,3,1.7506,171.5026,2,,0,1,536
159,3709,5100,159,\N,3,1.5933,171.149,2,,0,1,536
160,3709,5100,160,\N,3,3.6526,163.0878,4,,0,1,536
161,3709,5100,161,\N,4,-3.2671,136.3393,2,,0,1,536
162,2535,3465,162,\N,1,13.3009,-40.3557,1,,0,1,356
163,409,592,163,\N,4,8.4108,15.0591,3,,0,1,356
164,409,597,164,\N,4,52.1942,157.62,2,,0,1,356
165,3703,5088,165,\N,4,19.9735,-87.832,2,,0,1,356
166,3702,5087,166,\N,7,-38.9083,-176.2855,4,,0,1,356
167,3702,5087,167,\N,7,7.1037,-173.8253,2,,0,1,356
168,2535,3464,168,\N,4,36.1227,-158.9696,4,,0,1,218
169,3702,5087,169,\N,3,29.642,86.9916,3,,0,1,356
170,3703,5088,170,\N,4,-29.6222,-98.2775,2,,0,1,218
171,3702,5087,171,\N,4,-45.747299,105.370308,2,,0,1,191
172,2575,3517,172,\N,3,-47.4533,-18.4075,5,,0,1,356
173,2575,3517,173,\N,7,-42.7785,-21.7142,5,,0,1,356
174,2575,3518,174,\N,3,-41.3795,67.1302,5,,0,1,356
175,2575,3519,175,\N,7,-30.6692,-36.3747,5,,0,1,356
176,2575,3519,176,\N,3,-20.7668,-175.1816,5,,0,1,287
177,2575,3519,177,\N,6,34.7848,179.2113,5,,0,1,241
178,2575,3519,178,\N,4,35.3987,-178.5251,5,,0,1,278
179,2575,3519,179,\N,7,-19.6535,-165.4662,5,,0,1,278
180,2575,3518,180,\N,7,-14.7078,140.6005,5,,0,1,356
181,3702,5087,181,\N,7,-51.228111,104.541199,3,,0,1,191
182,3702,5087,182,\N,3,-39.871983,96.781685,4,,0,1,191
183,3702,5087,183,\N,3,-34.959667,91.613739,3,,0,1,191
184,3702,5087,184,\N,4,19.702206,93.107475,4,,0,1,191
185,404,583,185,\N,6,-27.7107,45.385,2,,0,1,356
186,2575,3518,186,\N,6,-22.1825,90.9471,5,,0,1,356
187,2575,3518,187,\N,4,-25.991,89.2176,5,,0,1,356
188,3708,5098,188,\N,1,8.32636,18.810936,2,,0,1,191
189,3708,5098,189,\N,4,25.255402,-5.682159,3,,0,1,191
190,3708,5097,190,\N,6,-39.902142,-65.974014,4,,0,1,191
191,3708,5097,191,\N,3,41.9804,-112.2412,3,,0,1,217
192,3708,5097,192,\N,4,-25.6059,-166.836,3,,0,1,217
193,3708,5099,193,\N,6,-35.158333,-26.877186,3,,0,1,191
194,3708,5099,194,\N,3,-11.193197,-56.67981,4,,0,1,191
195,3708,5099,195,\N,1,-8.77,103.1274,2,,0,1,356
196,406,587,196,\N,3,23.2293,33.6618,2,,0,1,217
197,3712,5108,197,\N,3,-18.964655,-70.320999,4,,0,1,191
198,3712,5105,198,\N,7,0.078167,72.318115,4,,0,1,191
199,2545,3478,199,\N,3,-40.4635,25.8099,5,,0,1,536
200,3703,5091,200,\N,1,6.344975,66.142769,2,,0,1,191
201,2545,3475,201,\N,6,12.3016,71.5827,5,,0,1,356
202,2545,3478,202,\N,6,-23.9181,88.1463,5,,0,1,356
203,2545,3476,203,\N,6,16.5483,-107.4797,5,,0,1,363
204,3703,5091,204,\N,4,-34.200191,71.3442,4,,0,1,191
205,3703,5091,205,\N,7,8.482067,82.072815,4,,0,1,191
206,2545,3478,206,\N,7,-25.52,31.43,5,,0,1,339
207,2545,3478,207,\N,6,-2.14,25.24,5,,0,1,278
208,2558,3496,208,\N,4,-29.8096,-4.2618,5,,0,1,218
209,2558,3496,209,\N,4,15.2088,-45.2712,5,,0,1,356
210,2558,3497,210,\N,6,-21.005,-88.7599,5,,0,1,356
211,2558,3497,211,\N,7,-13.1651,-54.358,5,,0,1,218
212,2558,3494,212,\N,3,-13.9421,-46.4597,5,,0,1,218
213,2558,3495,213,\N,6,25.7177,-1.6153,5,,0,1,218
214,2558,3497,214,\N,3,-7.11,-45.74,5,,0,1,414
215,2558,3496,215,\N,7,36.5769,-42.4067,5,,0,1,356
216,2558,3496,216,\N,6,32.4949,-51.126,5,,0,1,356
217,3703,5091,217,\N,1,15.443384,110.782776,1,,0,1,191
218,2558,3494,218,\N,6,-39.136917,24.273895,5,,0,1,191
219,2558,3494,219,\N,4,6.764772,-36.089458,5,,0,1,191
220,2534,3461,220,\N,4,-9.914108,-40.68626,5,,0,1,191
221,2534,3460,221,\N,7,10.0852,167.6335,5,,0,1,356
222,2534,3460,222,\N,6,13.3545,131.8813,5,,0,1,356
223,2546,3482,223,\N,1,46.686771,-61.950241,1,,0,1,191
224,2546,3482,224,\N,1,-23.7951,57.0969,2,,0,1,191
225,2534,3460,225,\N,3,21.3418,144.2497,5,,0,1,356
226,2534,3460,226,\N,7,21.9716,144.1244,5,,0,1,356
227,2555,3491,227,\N,7,30.936,53.8083,5,,0,1,541
228,2555,3491,228,\N,3,27.2445,65.7356,5,,0,1,356
229,2558,3494,229,\N,4,-48.2301,3.2941,5,,0,1,356
230,2558,3495,230,\N,6,-74.969,48.4407,5,,0,1,356
231,404,583,231,\N,1,-31.1085,45.35,1,,0,1,541
232,2545,3476,232,\N,4,11.6919,-170.1519,5,,0,1,191
233,2545,3479,233,\N,4,-20.2260,-97.9429,5,,0,1,191
234,2545,3479,234,\N,3,-13.373994,-115.12986,5,,0,1,191
235,2545,3476,235,\N,4,46.3852,-130.0746,5,,0,1,191
236,2545,3475,236,\N,6,-44.3297,93.9267,5,,0,1,191
237,2545,3475,237,\N,7,21.0044,72.5935,5,,0,1,191
238,2555,3491,238,\N,7,-32.5879,75.0231,5,,0,1,191
239,2545,3480,239,\N,4,35.8587,64.3404,5,,0,1,191
240,3712,5110,240,\N,1,-13.8924,99.4376,1,,0,1,191
241,2545,3479,241,\N,6,-19.5722,-99.8317,5,,0,1,356
242,2558,3497,242,\N,7,-2.478,-110.8873,5,,0,1,368
243,2580,3525,243,\N,6,11.2107,-144.2938,5,,0,1,191
244,2580,3526,244,\N,7,-36.5242,165.4726,5,,0,1,356
245,2580,3527,245,\N,7,-29.6271,10.0355,5,,0,1,239
246,2580,3526,246,\N,3,-29.4924,173.2256,5,,0,1,356
247,2522,3437,247,\N,4,-4.1823,-159.1976,5,,0,1,191
248,2522,3441,248,\N,4,7.7768,-75.4291,5,,0,1,356
249,2522,3441,249,\N,6,30.078,-94.7521,5,,0,1,356
250,2522,3441,250,\N,6,-2.9057,-120.0469,5,,0,1,356
251,2522,3441,251,\N,4,37.4628,-161.1595,5,,0,1,356
252,2522,3437,252,\N,7,-29.0538,-176.0698,5,,0,1,356
253,2534,3460,253,\N,4,10.0334,134.3038,5,,0,1,191
254,1580,2176,254,\N,3,21.9683,4.0998,5,,0,1,191
255,2522,3441,255,\N,3,-2.4109,-63.4993,5,,0,1,356
256,1580,2176,256,\N,7,0.5617,-37.5362,5,,0,1,356
257,1580,2176,257,\N,6,-9.8058,-48.6179,5,,0,1,356
258,1580,2177,258,\N,6,25.1771,125.9744,5,,0,1,356
259,1580,2177,259,\N,7,20.8356,106.2174,5,,0,1,356
260,1580,2176,260,\N,4,-3.5113,-75.3682,5,,0,1,191
261,1580,2178,261,\N,7,25.7664,90.2486,5,,0,1,356
262,1580,2176,262,\N,4,-22.5232,-89.4039,5,,0,1,356
263,2522,3440,263,\N,6,3.6266,62.894,5,,0,1,191
264,2545,3477,264,\N,7,-8.9994,-48.4632,5,,0,1,356
265,1756,2460,265,\N,4,8.4895,-32.6384,5,,0,1,251
266,1756,2460,266,\N,2,9.2924,-153.9186,5,,0,1,251
267,2606,3580,267,\N,3,-57.5045,-98.7233,3,,0,1,106
268,2522,3437,268,\N,6,-40.7096,-150.4434,5,,0,1,337
269,2522,3437,269,\N,7,11.9925,177.0452,5,,0,1,337
270,2522,3437,270,\N,3,11.3058,168.6456,5,,0,1,337
271,2522,3438,271,\N,6,-42.1026,-21.8752,5,,0,1,337
272,2522,3439,272,\N,6,-3.7977,-151.9287,5,,0,1,337
273,2522,3439,273,\N,3,31.0788,125.0003,5,,0,1,178
274,2580,3525,274,\N,1,-16.3615,-70.9038,5,,0,1,178
275,2580,3528,275,\N,1,-23.74,-156.2297,5,,0,1,178
276,2580,3528,276,\N,1,-12.4202,-119.2942,5,,0,1,178
277,2580,3528,277,\N,1,-1.9137,-117.9485,5,,0,1,178
278,2580,3525,278,\N,7,-3.535,-154.4564,5,,0,1,178
279,2580,3525,279,\N,1,-21.5297,-149.5396,5,,0,1,178
280,2580,3525,280,\N,1,22.5975,161.694,5,,0,1,178
281,2580,3528,281,\N,1,-29.0256,-171.2617,5,,0,1,178
282,1756,2460,282,\N,1,14.3738,-151.7665,5,,0,1,350
283,2575,3517,283,\N,4,-47.101,25.4678,5,,0,1,231
284,2575,3517,284,\N,6,-46.9866,30.8517,5,,0,1,231
285,2575,3519,285,\N,1,-11.0853,-12.4684,5,,0,1,356
286,409,597,286,\N,1,-41.3838,118.2001,1,,0,1,356
287,409,597,287,\N,6,-27.0431,-117.7679,2,,0,1,356
288,409,597,288,\N,1,33.1618,-168.081,1,,0,1,356
289,409,596,289,\N,1,-35.1251,-170.217,1,,0,1,242
290,409,596,290,\N,7,-18.842,-175.3425,2,,0,1,242
291,409,596,291,\N,3,29.5172,144.2521,2,,0,1,356
292,409,596,292,\N,3,-34.724,121.0089,2,,0,1,356
293,409,596,293,\N,1,-17.1109,135.4123,1,,0,1,356
294,409,596,294,\N,1,-42.3405,114.4266,1,,0,1,356
295,409,597,295,\N,3,-2.1569,-150.1207,4,,1,1,356
296,409,596,296,\N,1,-2.2737,-176.3177,1,,0,1,356
297,409,596,297,\N,1,-7.4033,-175.8724,1,,0,1,356
298,409,595,298,\N,1,7.6398,-33.3014,1,,0,1,356
299,3712,5105,299,\N,3,-26.1989,-163.9463,2,,0,1,530
300,3712,5105,300,\N,3,-26.1745,-164.0041,2,,0,1,530
301,3712,5105,301,\N,3,-21.3803,175.5019,3,,0,1,530
302,3712,5103,302,\N,3,24.3257,-65.3146,3,,0,1,530
303,3712,5103,303,\N,1,27.486,-60.4177,4,,0,1,530
304,3712,5103,304,\N,4,7.027,-43.568,2,,0,1,530
305,3712,5103,305,\N,6,6.6427,-42.4178,3,,0,1,530
306,3712,5103,306,\N,1,-37.1061,1.5222,3,,0,1,530
307,3712,5103,307,\N,3,0.8328,25.2289,2,,0,1,530
308,3712,5103,308,\N,6,24.3149,27.5883,2,,0,1,530
309,3712,5103,309,\N,1,24.5167,26.035,4,,0,1,530
310,3712,5103,310,\N,1,24.1364,23.5438,4,,0,1,530
311,409,595,311,\N,3,6.3418,27.9524,2,,0,1,356
312,409,595,312,\N,1,-16.067,45.1604,1,,0,1,356
313,409,595,313,\N,7,28.6814,82.4823,2,,0,1,356
314,409,595,314,\N,1,19.6242,91.5534,1,,0,1,356
315,409,595,315,\N,1,61.0055,72.9185,1,,0,1,356
316,409,595,316,\N,1,-2.5465,45.0905,1,,0,1,356
317,409,594,317,\N,1,16.9494,21.8354,1,,0,1,356
318,409,594,318,\N,6,12.4513,18.1673,2,,0,1,356
319,409,594,319,\N,1,4.3463,-8.8267,1,,0,1,356
320,409,594,320,\N,1,-34.7148,1.8351,1,,0,1,356
321,409,594,321,\N,1,-43.786,-28.9474,1,,0,1,356
322,409,594,322,\N,4,7.2985,-75.0633,2,,0,1,356
323,3712,5104,323,\N,1,-14.847,-172.3047,4,,0,1,530
324,3712,5104,324,\N,6,-15.563,-173.5123,3,,0,1,530
325,3712,5104,325,\N,6,-21.533,178.1467,2,,0,1,530
326,3712,5104,326,\N,1,-24.6955,179.3156,4,,0,1,530
327,3712,5104,327,\N,7,-52.3946,-140.2005,3,,0,1,530
328,3712,5104,328,\N,4,-60.2777,-150.3504,2,,0,1,530
329,3712,5104,329,\N,1,-47.342,100.3219,4,,0,1,530
330,3712,5104,330,\N,1,-42.7713,99.478,3,,0,1,530
331,409,593,331,\N,3,17.1835,134.1889,2,,0,1,356
332,409,593,332,\N,1,16.4167,117.2996,1,,0,1,356
333,409,593,333,\N,3,-43.7392,83.9161,2,,0,1,356
334,409,593,334,\N,1,7.1506,43.3079,1,,0,1,356
335,409,592,335,\N,3,14.2427,9.9741,2,,0,1,356
336,3712,5106,336,\N,1,-9.2392,-104.7918,1,,0,1,530
337,3712,5106,337,\N,4,-8.0082,-104.6207,3,,0,1,530
338,3712,5106,338,\N,1,-5.7714,-105.9496,1,,0,1,530
339,3712,5106,339,\N,3,-68.6564,-94.7628,2,,0,1,530
340,3712,5106,340,\N,6,-67.3768,-43.0866,3,,0,1,530
341,3712,5106,341,\N,3,-67.0238,5.1413,2,,0,1,530
342,3712,5106,342,\N,1,-69.2475,8.9549,4,,0,1,530
343,3712,5106,343,\N,1,-36.7089,38.3648,4,,0,1,530
344,3712,5106,344,\N,3,-33.4331,15.8306,2,,0,1,530
345,409,592,345,\N,1,21.7845,90.1803,1,,0,1,356
346,406,585,346,\N,3,77.01,138.07,3,,0,1,242
347,406,585,347,\N,4,40.6880,177.4577,4,,0,1,242
348,406,585,348,\N,3,28.7510,-169.5665,2,,0,1,242
349,406,586,349,\N,1,2.26,-54.58,2,,0,1,242
350,406,586,350,\N,1,6.52,-36.1,1,,0,1,242
351,406,586,351,\N,1,-10.15,-9.99,1,,0,1,242
352,406,586,352,\N,1,-45.3,-79.85,1,,0,1,242
353,406,586,353,\N,1,4.77,18.67,2,,0,1,242
354,406,586,354,\N,1,-12.28,11.61,1,,0,1,242
355,406,586,355,\N,1,48.45,11.75,1,,0,1,242
356,406,587,356,\N,1,-12.29,99.46,1,,0,1,242
357,406,587,357,\N,1,0.76,70.89,2,,0,1,242
358,406,587,358,\N,1,63.6,15.72,1,,0,1,242
359,406,587,359,\N,1,-45.56,-5.53,1,,0,1,242
360,406,587,360,\N,1,-24.33,3.5,1,,0,1,242
361,406,587,361,\N,1,61.15,58.73,1,,0,1,242
362,406,588,362,\N,1,38.77,-154.91,1,,0,1,242
363,406,588,363,\N,1,23.65,-115.66,2,,0,1,242
364,406,588,364,\N,1,20.6,-112.85,1,,0,1,242
365,406,588,365,\N,1,9.34,-98.77,1,,0,1,242
366,406,589,366,\N,1,-35.78,-2.17,1,,0,1,242
367,406,589,367,\N,1,-47.12,-21.08,2,,0,1,242
368,406,589,368,\N,1,-32.16,-128.57,1,,0,1,242
369,406,589,369,\N,1,-29.75,-54.33,1,,0,1,242
370,406,589,370,\N,1,-24.75,-64.04,2,,0,1,242
371,406,589,371,\N,1,-16.14,-95.42,1,,0,1,242
372,406,589,372,\N,1,9.91,-81.66,1,,0,1,242
373,406,589,373,\N,1,-25.03,-115.39,2,,0,1,242
374,2522,3438,374,\N,3,13.2042,-34.7447,5,,0,1,191
375,2522,3438,375,\N,4,-18.3157,-40.9142,5,,0,1,191
376,2522,3438,376,\N,7,24.7016,-72.501,5,,0,1,191
377,2522,3439,377,\N,1,51.6484,-179.5194,5,,0,1,191
378,2522,3439,378,\N,1,1.2248,117.4872,5,,0,1,191
379,2522,3440,379,\N,1,-0.4889,49.5748,5,,0,1,191
380,2522,3440,380,\N,1,71.5158,-4.9843,5,,0,1,191
381,2522,3440,381,\N,1,52.2733,51.5612,5,,0,1,191
382,2522,3440,382,\N,1,-36.3914,11.5551,5,,0,1,191
383,2522,3440,383,\N,7,-17.5916,-24.2264,5,,0,1,191
384,2522,3441,384,\N,1,-34.4247,-76.8445,5,,0,1,191
385,2522,3441,385,\N,1,-41.7664,-66.169,5,,0,1,191
386,2534,3461,386,\N,6,15.2162,-31.8203,5,,0,1,284
387,2534,3461,387,\N,3,-13.7828,-6.9118,5,,0,1,284
388,2534,3462,388,\N,6,14.1165,-30.1464,5,,0,1,356
389,2534,3462,389,\N,3,7.7236,-30.3388,5,,0,1,356
390,2534,3462,390,\N,4,2.7347,-23.5291,5,,0,1,356
391,2534,3462,391,\N,7,-6.2173,-39.4712,5,,0,1,356
392,2534,3462,392,\N,6,-11.9026,-54.6821,5,,0,1,356
393,2534,3462,393,\N,3,-66.7738,-104.2762,5,,0,1,356
394,2534,3462,394,\N,4,-71.9269,45.2294,5,,0,1,356
395,2534,3462,395,\N,6,-31.8243,13.7997,5,,0,1,356
396,2534,3462,396,\N,7,10.9063,-61.2944,5,,0,1,356
397,2534,3459,397,\N,7,11.8709,-79.3125,5,,0,1,356
398,2534,3459,398,\N,4,40.6923,-67.8523,5,,0,1,356
399,2534,3459,399,\N,6,35.8146,-65.0837,5,,0,1,356
400,2534,3459,400,\N,7,14.3189,-34.1781,5,,0,1,356
401,2534,3459,401,\N,3,29.7595,-26.6644,5,,0,1,356
402,2534,3459,402,\N,3,56.7874,-75.8513,5,,0,1,356
403,2534,3461,403,\N,4,-5.1999,21.5048,5,,0,1,356
404,2534,3461,404,\N,6,15.5063,12.8533,5,,0,1,356
405,2534,3461,405,\N,6,32.3491,9.8881,5,,0,1,356
406,2534,3461,406,\N,7,32.5921,10.0386,5,,0,1,356
407,2534,3461,407,\N,4,-41.9321,18.9252,5,,0,1,356
