id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
65,2428,3323,65,\N,1,42.845,-96.98,1,,0,1,529
66,396,568,66,\N,7,37.9339,-40.4353,4,,0,1,299
67,396,568,67,\N,3,34.832,-40.392,2,,0,1,299
68,3573,4925,68,\N,4,-24.4643,-26.8704,3,,0,1,232
69,3573,4927,69,\N,3,-0.5026,-163.3102,4,,0,1,232
70,3573,4926,70,\N,6,4.0266,-40.0451,4,,0,1,232
71,396,568,71,\N,7,30.5814,-66.2712,4,,0,1,299
72,396,568,72,\N,3,-37.4567,14.9971,4,,0,1,299
73,396,568,73,\N,4,30.6258,-67.1392,3,,0,1,299
74,1935,2666,74,\N,3,8.3379,-96.1337,2,,0,1,509
75,1935,2666,75,\N,3,-28.245,-109.5219,4,,0,1,311
76,396,568,76,\N,3,64.4428,4.7017,4,,0,1,308
77,3573,4923,77,\N,6,-22.9365,176.0601,3,,0,1,299
78,1935,2666,78,\N,4,-28.77,-114.01,3,,0,1,467
79,401,578,79,\N,7,-9.7187,138.7988,4,,0,1,232
80,398,570,80,\N,4,-1.4133,-141.7319,4,,0,1,232
81,398,572,81,\N,3,-11.8843,54.5331,2,,0,1,232
82,398,573,82,\N,3,-27.3231,178.3874,2,,0,1,232
83,1522,2111,83,\N,1,-33.2579,140.347,1,,0,1,347
84,1522,2111,84,\N,3,-31.9412,141.221,4,,0,1,347
85,2428,3323,85,\N,1,18.8394,-82.8223,1,,0,1,192
86,2428,3323,86,\N,1,30.182,-54.4523,1,,0,1,192
87,2428,3323,87,\N,1,15.9454,-28.9784,1,,0,1,192
88,2428,3323,88,\N,1,14.6782,-29.5419,1,,0,1,192
89,2428,3323,89,\N,1,15.2147,-31.35,1,,0,1,192
90,1522,2111,90,\N,3,-32.754,140.103,4,,0,1,5
91,2428,3323,91,\N,1,16.947,-82.6808,1,,0,1,529
92,2428,3322,92,\N,1,2.5221,142.879,1,,0,1,347
93,2428,3322,93,\N,7,5.2474,142.8703,3,,0,1,347
94,2428,3322,94,\N,4,0.4332,143.1308,3,,0,1,481
95,2428,3322,95,\N,3,46.6599,-170.3448,3,,0,1,278
96,2428,3322,96,\N,1,0.891,142.0576,1,,0,1,347
97,2428,3322,97,\N,1,-1.7955,141.2449,1,,0,1,347
98,2477,3402,98,\N,3,-27.081,75.1162,2,,0,1,347
99,2477,3402,99,\N,4,-27.1014,74.6003,3,,0,1,347
100,2477,3402,100,\N,3,-26.9032,72.4783,4,,0,1,347
101,2477,3402,101,\N,1,-27.016,72.0928,2,,0,1,347
102,2428,3322,102,\N,1,47.5693,-167.2193,1,,0,1,347
103,2428,3322,103,\N,1,46.7718,-164.7683,1,,0,1,347
104,2428,3322,104,\N,4,46.3542,-165.069,3,,0,1,347
105,2428,3322,105,\N,1,35.4491,-159.8313,1,,0,1,347
106,2428,3322,106,\N,1,46.7148,-170.2378,1,,0,1,347
107,2428,3322,107,\N,1,51.2846,152.2478,1,,0,1,347
108,2439,3339,108,\N,1,-59.7253,-100.8103,1,,0,1,347
109,2439,3339,109,\N,1,-59.7579,-100.9584,1,,0,1,347
110,2439,3339,110,\N,1,-67.3018,-106.544,1,,0,1,347
111,2439,3339,111,\N,1,-63.0291,-130.8848,1,,0,1,347
112,2439,3339,112,\N,1,-55.78,102.74,1,,0,1,478
113,2439,3339,113,\N,4,-9.3676,-13.067,2,,0,1,478
114,2439,3339,114,\N,1,28.42,-34.72,1,,0,1,478
115,1935,2665,115,\N,1,-11.2354,-145.3719,4,,0,1,347
116,3573,4924,116,\N,3,-62.7265,-174.6157,3,,0,1,347
117,2439,3339,117,\N,1,-49.6746,-93.1688,1,,0,1,478
118,2477,3402,118,\N,6,-23.5932,70.9424,2,,0,1,347
119,2477,3402,119,\N,3,-23.3382,71.5151,3,,0,1,347
120,2477,3402,120,\N,1,-26.5783,73.3242,4,,0,1,347
121,2477,3402,121,\N,4,-31.9369,77.6151,4,,0,1,347
122,2428,3322,122,\N,1,43.3664,155.3691,1,,0,1,347
123,2428,3322,123,\N,1,44.8012,155.2202,1,,0,1,347
124,2428,3322,124,\N,1,46.2899,-173.3714,1,,0,1,347
125,2428,3322,125,\N,1,46.1893,-172.5251,1,,0,1,347
126,2428,3322,126,\N,1,30.3348,144.2878,1,,0,1,347
127,1522,2111,127,\N,3,-32.491,141.312,2,,0,1,347
128,2439,3339,128,\N,1,-22.4192,-85.0385,1,,0,1,347
129,2439,3339,129,\N,1,-23.1972,-94.0191,1,,0,1,347
130,2439,3339,130,\N,1,-24.6396,-94.3886,1,,0,1,347
131,2428,3323,131,\N,1,12.0723,-77.4303,1,,0,1,347
132,2428,3323,132,\N,1,10.0397,-76.2438,1,,0,1,347
133,2428,3323,133,\N,3,13.5968,-35.2585,3,,0,1,347
134,2428,3323,134,\N,1,25.4089,-3.8057,1,,0,1,347
135,2428,3323,135,\N,1,28.2638,-1.5745,1,,0,1,347
136,2428,3323,136,\N,1,33.2,-10.5777,1,,0,1,347
137,2428,3323,137,\N,1,37.3644,-13.8866,1,,0,1,347
138,3573,4923,138,\N,3,-1.0726,129.1251,2,,0,1,287
139,3573,4923,139,\N,3,-6.7142,118.9982,3,,0,1,287
140,3573,4927,140,\N,6,-4.3289,-159.6406,2,,0,1,287
141,3565,4910,141,\N,3,-34.6822,-35.1035,4,,0,1,287
142,3565,4909,142,\N,3,22.8394,-18.6425,4,,0,1,287
143,401,578,143,\N,3,6.9426,43.2432,4,,0,1,363
144,401,578,144,\N,6,-32.6969,71.4594,3,,0,1,363
145,2439,3340,145,\N,1,-24.5217,57.0263,1,,0,1,110
146,396,568,146,\N,3,33.9303,-61.2215,2,,0,1,347
147,398,571,147,\N,6,48.4571,11.7493,4,,0,1,347
148,401,582,148,\N,3,-68.5409,-179.8289,2,,0,1,347
149,1935,2665,149,\N,4,9.748,134.2303,2,,0,1,347
150,1935,2665,150,\N,6,2.6866,143.0324,2,,0,1,347
151,2428,3322,151,\N,1,46.4393,-172.7334,1,,0,1,132
152,401,579,152,\N,3,-19.91,-7.52,4,,0,1,347
153,3571,4919,153,\N,3,13.9001,126.7439,4,,0,1,524
154,3571,4919,154,\N,6,-21.4056,112.6514,4,,0,1,524
155,3571,4919,155,\N,6,-23.7929,115.8528,3,,0,1,524
156,3571,4919,156,\N,4,19.5547,134.4431,2,,0,1,524
157,3571,4919,157,\N,7,17.535,130.9314,3,,0,1,524
158,3570,4918,158,\N,3,1.7506,171.5026,2,,0,1,524
159,3570,4918,159,\N,3,1.5933,171.149,2,,0,1,524
160,3570,4918,160,\N,3,3.6526,163.0878,4,,0,1,524
161,3570,4918,161,\N,4,-3.2671,136.3393,2,,0,1,524
162,2428,3323,162,\N,1,13.3009,-40.3557,1,,0,1,347
163,401,577,163,\N,4,8.4108,15.0591,3,,0,1,347
164,401,582,164,\N,4,52.1942,157.62,2,,0,1,347
165,3565,4908,165,\N,4,19.9735,-87.832,2,,0,1,347
166,3564,4907,166,\N,7,-38.9083,-176.2855,4,,0,1,347
167,3564,4907,167,\N,7,7.1037,-173.8253,2,,0,1,347
168,2428,3322,168,\N,4,36.1227,-158.9696,4,,0,1,211
169,3564,4907,169,\N,3,29.642,86.9916,3,,0,1,347
170,3565,4908,170,\N,4,-29.6222,-98.2775,2,,0,1,211
171,3564,4907,171,\N,4,-45.747299,105.370308,2,,0,1,184
172,2467,3374,172,\N,3,-47.4533,-18.4075,5,,0,1,347
173,2467,3374,173,\N,7,-42.7785,-21.7142,5,,0,1,347
174,2467,3375,174,\N,3,-41.3795,67.1302,5,,0,1,347
175,2467,3376,175,\N,7,-30.6692,-36.3747,5,,0,1,347
176,2467,3376,176,\N,3,-20.7668,-175.1816,5,,0,1,279
177,2467,3376,177,\N,6,34.7848,179.2113,5,,0,1,234
178,2467,3376,178,\N,4,35.3987,-178.5251,5,,0,1,270
179,2467,3376,179,\N,7,-19.6535,-165.4662,5,,0,1,270
180,2467,3375,180,\N,7,-14.7078,140.6005,5,,0,1,347
181,3564,4907,181,\N,7,-51.228111,104.541199,3,,0,1,184
182,3564,4907,182,\N,3,-39.871983,96.781685,4,,0,1,184
183,3564,4907,183,\N,3,-34.959667,91.613739,3,,0,1,184
184,3564,4907,184,\N,4,19.702206,93.107475,4,,0,1,184
185,396,568,185,\N,6,-27.7107,45.385,2,,0,1,347
186,2467,3375,186,\N,6,-22.1825,90.9471,5,,0,1,347
187,2467,3375,187,\N,4,-25.991,89.2176,5,,0,1,347
188,3569,4916,188,\N,1,8.32636,18.810936,2,,0,1,184
189,3569,4916,189,\N,4,25.255402,-5.682159,3,,0,1,184
190,3569,4915,190,\N,6,-39.902142,-65.974014,4,,0,1,184
191,3569,4915,191,\N,3,41.9804,-112.2412,3,,0,1,210
192,3569,4915,192,\N,4,-25.6059,-166.836,3,,0,1,210
193,3569,4917,193,\N,6,-35.158333,-26.877186,3,,0,1,184
194,3569,4917,194,\N,3,-11.193197,-56.67981,4,,0,1,184
195,3569,4917,195,\N,1,-8.77,103.1274,2,,0,1,347
196,398,572,196,\N,3,23.2293,33.6618,2,,0,1,210
197,3573,4926,197,\N,3,-18.964655,-70.320999,4,,0,1,184
198,3573,4923,198,\N,7,0.078167,72.318115,4,,0,1,184
199,2438,3336,199,\N,3,-40.4635,25.8099,5,,0,1,524
200,3565,4911,200,\N,1,6.344975,66.142769,2,,0,1,184
201,2438,3333,201,\N,6,12.3016,71.5827,5,,0,1,347
202,2438,3336,202,\N,6,-23.9181,88.1463,5,,0,1,347
203,2438,3334,203,\N,6,16.5483,-107.4797,5,,0,1,354
204,3565,4911,204,\N,4,-34.200191,71.3442,4,,0,1,184
205,3565,4911,205,\N,7,8.482067,82.072815,4,,0,1,184
206,2438,3336,206,\N,7,-25.52,31.43,5,,0,1,330
207,2438,3336,207,\N,6,-2.14,25.24,5,,0,1,270
208,2450,3353,208,\N,4,-29.8096,-4.2618,5,,0,1,211
209,2450,3353,209,\N,4,15.2088,-45.2712,5,,0,1,347
210,2450,3354,210,\N,6,-21.005,-88.7599,5,,0,1,347
211,2450,3354,211,\N,7,-13.1651,-54.358,5,,0,1,211
212,2450,3351,212,\N,3,-13.9421,-46.4597,5,,0,1,211
213,2450,3352,213,\N,6,25.7177,-1.6153,5,,0,1,211
214,2450,3354,214,\N,3,-7.11,-45.74,5,,0,1,404
215,2450,3353,215,\N,7,36.5769,-42.4067,5,,0,1,347
216,2450,3353,216,\N,6,32.4949,-51.126,5,,0,1,347
217,3565,4911,217,\N,1,15.443384,110.782776,1,,0,1,184
218,2450,3351,218,\N,6,-39.136917,24.273895,5,,0,1,184
219,2450,3351,219,\N,4,6.764772,-36.089458,5,,0,1,184
220,2427,3319,220,\N,4,-9.914108,-40.68626,5,,0,1,184
221,2427,3318,221,\N,7,10.0852,167.6335,5,,0,1,347
222,2427,3318,222,\N,6,13.3545,131.8813,5,,0,1,347
223,2439,3340,223,\N,1,46.686771,-61.950241,1,,0,1,184
224,2439,3340,224,\N,1,-23.7951,57.0969,2,,0,1,184
225,2427,3318,225,\N,3,21.3418,144.2497,5,,0,1,347
226,2427,3318,226,\N,7,21.9716,144.1244,5,,0,1,347
227,2448,3349,227,\N,7,30.936,53.8083,5,,0,1,529
228,2448,3349,228,\N,3,27.2445,65.7356,5,,0,1,347
229,2450,3351,229,\N,4,-48.2301,3.2941,5,,0,1,347
230,2450,3352,230,\N,6,-74.969,48.4407,5,,0,1,347
231,396,568,231,\N,1,-31.1085,45.35,1,,0,1,529
232,2438,3334,232,\N,4,11.6919,-170.1519,5,,0,1,184
233,2438,3337,233,\N,4,-20.2260,-97.9429,5,,0,1,184
234,2438,3337,234,\N,3,-13.373994,-115.12986,5,,0,1,184
235,2438,3334,235,\N,4,46.3852,-130.0746,5,,0,1,184
236,2438,3333,236,\N,6,-44.3297,93.9267,5,,0,1,184
237,2438,3333,237,\N,7,21.0044,72.5935,5,,0,1,184
238,2448,3349,238,\N,7,-32.5879,75.0231,5,,0,1,184
239,2438,3338,239,\N,4,35.8587,64.3404,5,,0,1,184
240,3573,4928,240,\N,1,-13.8924,99.4376,1,,0,1,184
241,2438,3337,241,\N,6,-19.5722,-99.8317,5,,0,1,347
242,2450,3354,242,\N,7,-2.478,-110.8873,5,,0,1,359
243,2472,3382,243,\N,6,11.2107,-144.2938,5,,0,1,184
244,2472,3383,244,\N,7,-36.5242,165.4726,5,,0,1,347
245,2472,3384,245,\N,7,-29.6271,10.0355,5,,0,1,232
246,2472,3383,246,\N,3,-29.4924,173.2256,5,,0,1,347
247,2415,3295,247,\N,4,-4.1823,-159.1976,5,,0,1,184
248,2415,3299,248,\N,4,7.7768,-75.4291,5,,0,1,347
249,2415,3299,249,\N,6,30.078,-94.7521,5,,0,1,347
250,2415,3299,250,\N,6,-2.9057,-120.0469,5,,0,1,347
251,2415,3299,251,\N,4,37.4628,-161.1595,5,,0,1,347
252,2415,3295,252,\N,7,-29.0538,-176.0698,5,,0,1,347
253,2427,3318,253,\N,4,10.0334,134.3038,5,,0,1,184
254,1512,2094,254,\N,3,21.9683,4.0998,5,,0,1,184
255,2415,3299,255,\N,3,-2.4109,-63.4993,5,,0,1,347
256,1512,2094,256,\N,7,0.5617,-37.5362,5,,0,1,347
257,1512,2094,257,\N,6,-9.8058,-48.6179,5,,0,1,347
258,1512,2095,258,\N,6,25.1771,125.9744,5,,0,1,347
259,1512,2095,259,\N,7,20.8356,106.2174,5,,0,1,347
260,1512,2094,260,\N,4,-3.5113,-75.3682,5,,0,1,184
261,1512,2096,261,\N,7,25.7664,90.2486,5,,0,1,347
262,1512,2094,262,\N,4,-22.5232,-89.4039,5,,0,1,347
263,2415,3298,263,\N,6,3.6266,62.894,5,,0,1,184
264,2438,3335,264,\N,7,-8.9994,-48.4632,5,,0,1,347
265,1677,2356,265,\N,4,8.4895,-32.6384,5,,0,1,244
266,1677,2356,266,\N,2,9.2924,-153.9186,5,,0,1,244
267,2498,3437,267,\N,3,-57.5045,-98.7233,3,,0,1,102
268,2415,3295,268,\N,6,-40.7096,-150.4434,5,,0,1,328
269,2415,3295,269,\N,7,11.9925,177.0452,5,,0,1,328
270,2415,3295,270,\N,3,11.3058,168.6456,5,,0,1,328
271,2415,3296,271,\N,6,-42.1026,-21.8752,5,,0,1,328
272,2415,3297,272,\N,6,-3.7977,-151.9287,5,,0,1,328
273,2415,3297,273,\N,3,31.0788,125.0003,5,,0,1,171
274,2472,3382,274,\N,1,-16.3615,-70.9038,5,,0,1,171
275,2472,3385,275,\N,1,-23.74,-156.2297,5,,0,1,171
276,2472,3385,276,\N,1,-12.4202,-119.2942,5,,0,1,171
277,2472,3385,277,\N,1,-1.9137,-117.9485,5,,0,1,171
278,2472,3382,278,\N,7,-3.535,-154.4564,5,,0,1,171
279,2472,3382,279,\N,1,-21.5297,-149.5396,5,,0,1,171
280,2472,3382,280,\N,1,22.5975,161.694,5,,0,1,171
281,2472,3385,281,\N,1,-29.0256,-171.2617,5,,0,1,171
282,1677,2356,282,\N,1,14.3738,-151.7665,5,,0,1,341
283,2467,3374,283,\N,4,-47.101,25.4678,5,,0,1,224
284,2467,3374,284,\N,6,-46.9866,30.8517,5,,0,1,224
285,2467,3376,285,\N,1,-11.0853,-12.4684,5,,0,1,347
286,401,582,286,\N,1,-41.3838,118.2001,1,,0,1,347
287,401,582,287,\N,6,-27.0431,-117.7679,2,,0,1,347
288,401,582,288,\N,1,33.1618,-168.081,1,,0,1,347
289,401,581,289,\N,1,-35.1251,-170.217,1,,0,1,235
290,401,581,290,\N,7,-18.842,-175.3425,2,,0,1,235
291,401,581,291,\N,3,29.5172,144.2521,2,,0,1,347
292,401,581,292,\N,3,-34.724,121.0089,2,,0,1,347
293,401,581,293,\N,1,-17.1109,135.4123,1,,0,1,347
294,401,581,294,\N,1,-42.3405,114.4266,1,,0,1,347
295,401,582,295,\N,3,-2.1569,-150.1207,4,,1,1,347
296,401,581,296,\N,1,-2.2737,-176.3177,1,,0,1,347
297,401,581,297,\N,1,-7.4033,-175.8724,1,,0,1,347
298,401,580,298,\N,1,7.6398,-33.3014,1,,0,1,347
299,3573,4923,299,\N,3,-26.1989,-163.9463,2,,0,1,518
300,3573,4923,300,\N,3,-26.1745,-164.0041,2,,0,1,518
301,3573,4923,301,\N,3,-21.3803,175.5019,3,,0,1,518
302,3573,4921,302,\N,3,24.3257,-65.3146,3,,0,1,518
303,3573,4921,303,\N,1,27.486,-60.4177,4,,0,1,518
304,3573,4921,304,\N,4,7.027,-43.568,2,,0,1,518
305,3573,4921,305,\N,6,6.6427,-42.4178,3,,0,1,518
306,3573,4921,306,\N,1,-37.1061,1.5222,3,,0,1,518
307,3573,4921,307,\N,3,0.8328,25.2289,2,,0,1,518
308,3573,4921,308,\N,6,24.3149,27.5883,2,,0,1,518
309,3573,4921,309,\N,1,24.5167,26.035,4,,0,1,518
310,3573,4921,310,\N,1,24.1364,23.5438,4,,0,1,518
311,401,580,311,\N,3,6.3418,27.9524,2,,0,1,347
312,401,580,312,\N,1,-16.067,45.1604,1,,0,1,347
313,401,580,313,\N,7,28.6814,82.4823,2,,0,1,347
314,401,580,314,\N,1,19.6242,91.5534,1,,0,1,347
315,401,580,315,\N,1,61.0055,72.9185,1,,0,1,347
316,401,580,316,\N,1,-2.5465,45.0905,1,,0,1,347
317,401,579,317,\N,1,16.9494,21.8354,1,,0,1,347
318,401,579,318,\N,6,12.4513,18.1673,2,,0,1,347
319,401,579,319,\N,1,4.3463,-8.8267,1,,0,1,347
320,401,579,320,\N,1,-34.7148,1.8351,1,,0,1,347
321,401,579,321,\N,1,-43.786,-28.9474,1,,0,1,347
322,401,579,322,\N,4,7.2985,-75.0633,2,,0,1,347
323,3573,4922,323,\N,1,-14.847,-172.3047,4,,0,1,518
324,3573,4922,324,\N,6,-15.563,-173.5123,3,,0,1,518
325,3573,4922,325,\N,6,-21.533,178.1467,2,,0,1,518
326,3573,4922,326,\N,1,-24.6955,179.3156,4,,0,1,518
327,3573,4922,327,\N,7,-52.3946,-140.2005,3,,0,1,518
328,3573,4922,328,\N,4,-60.2777,-150.3504,2,,0,1,518
329,3573,4922,329,\N,1,-47.342,100.3219,4,,0,1,518
330,3573,4922,330,\N,1,-42.7713,99.478,3,,0,1,518
331,401,578,331,\N,3,17.1835,134.1889,2,,0,1,347
332,401,578,332,\N,1,16.4167,117.2996,1,,0,1,347
333,401,578,333,\N,3,-43.7392,83.9161,2,,0,1,347
334,401,578,334,\N,1,7.1506,43.3079,1,,0,1,347
335,401,577,335,\N,3,14.2427,9.9741,2,,0,1,347
336,3573,4924,336,\N,1,-9.2392,-104.7918,1,,0,1,518
337,3573,4924,337,\N,4,-8.0082,-104.6207,3,,0,1,518
338,3573,4924,338,\N,1,-5.7714,-105.9496,1,,0,1,518
339,3573,4924,339,\N,3,-68.6564,-94.7628,2,,0,1,518
340,3573,4924,340,\N,6,-67.3768,-43.0866,3,,0,1,518
341,3573,4924,341,\N,3,-67.0238,5.1413,2,,0,1,518
342,3573,4924,342,\N,1,-69.2475,8.9549,4,,0,1,518
343,3573,4924,343,\N,1,-36.7089,38.3648,4,,0,1,518
344,3573,4924,344,\N,3,-33.4331,15.8306,2,,0,1,518
345,401,577,345,\N,1,21.7845,90.1803,1,,0,1,347
346,398,570,346,\N,3,77.01,138.07,3,,0,1,235
347,398,570,347,\N,4,40.6880,177.4577,4,,0,1,235
348,398,570,348,\N,3,28.7510,-169.5665,2,,0,1,235
349,398,571,349,\N,1,2.26,-54.58,2,,0,1,235
350,398,571,350,\N,1,6.52,-36.1,1,,0,1,235
351,398,571,351,\N,1,-10.15,-9.99,1,,0,1,235
352,398,571,352,\N,1,-45.3,-79.85,1,,0,1,235
353,398,571,353,\N,1,4.77,18.67,2,,0,1,235
354,398,571,354,\N,1,-12.28,11.61,1,,0,1,235
355,398,571,355,\N,1,48.45,11.75,1,,0,1,235
356,398,572,356,\N,1,-12.29,99.46,1,,0,1,235
357,398,572,357,\N,1,0.76,70.89,2,,0,1,235
358,398,572,358,\N,1,63.6,15.72,1,,0,1,235
359,398,572,359,\N,1,-45.56,-5.53,1,,0,1,235
360,398,572,360,\N,1,-24.33,3.5,1,,0,1,235
361,398,572,361,\N,1,61.15,58.73,1,,0,1,235
362,398,573,362,\N,1,38.77,-154.91,1,,0,1,235
363,398,573,363,\N,1,23.65,-115.66,2,,0,1,235
364,398,573,364,\N,1,20.6,-112.85,1,,0,1,235
365,398,573,365,\N,1,9.34,-98.77,1,,0,1,235
366,398,574,366,\N,1,-35.78,-2.17,1,,0,1,235
367,398,574,367,\N,1,-47.12,-21.08,2,,0,1,235
368,398,574,368,\N,1,-32.16,-128.57,1,,0,1,235
369,398,574,369,\N,1,-29.75,-54.33,1,,0,1,235
370,398,574,370,\N,1,-24.75,-64.04,2,,0,1,235
371,398,574,371,\N,1,-16.14,-95.42,1,,0,1,235
372,398,574,372,\N,1,9.91,-81.66,1,,0,1,235
373,398,574,373,\N,1,-25.03,-115.39,2,,0,1,235
374,2415,3296,374,\N,3,13.2042,-34.7447,5,,0,1,184
375,2415,3296,375,\N,4,-18.3157,-40.9142,5,,0,1,184
376,2415,3296,376,\N,7,24.7016,-72.501,5,,0,1,184
377,2415,3297,377,\N,1,51.6484,-179.5194,5,,0,1,184
378,2415,3297,378,\N,1,1.2248,117.4872,5,,0,1,184
379,2415,3298,379,\N,1,-0.4889,49.5748,5,,0,1,184
380,2415,3298,380,\N,1,71.5158,-4.9843,5,,0,1,184
381,2415,3298,381,\N,1,52.2733,51.5612,5,,0,1,184
382,2415,3298,382,\N,1,-36.3914,11.5551,5,,0,1,184
383,2415,3298,383,\N,7,-17.5916,-24.2264,5,,0,1,184
384,2415,3299,384,\N,1,-34.4247,-76.8445,5,,0,1,184
385,2415,3299,385,\N,1,-41.7664,-66.169,5,,0,1,184
386,2427,3319,386,\N,6,15.2162,-31.8203,5,,0,1,276
387,2427,3319,387,\N,3,-13.7828,-6.9118,5,,0,1,276
388,2427,3320,388,\N,6,14.1165,-30.1464,5,,0,1,347
389,2427,3320,389,\N,3,7.7236,-30.3388,5,,0,1,347
390,2427,3320,390,\N,4,2.7347,-23.5291,5,,0,1,347
391,2427,3320,391,\N,7,-6.2173,-39.4712,5,,0,1,347
392,2427,3320,392,\N,6,-11.9026,-54.6821,5,,0,1,347
393,2427,3320,393,\N,3,-66.7738,-104.2762,5,,0,1,347
394,2427,3320,394,\N,4,-71.9269,45.2294,5,,0,1,347
395,2427,3320,395,\N,6,-31.8243,13.7997,5,,0,1,347
396,2427,3320,396,\N,7,10.9063,-61.2944,5,,0,1,347
397,2427,3317,397,\N,7,11.8709,-79.3125,5,,0,1,347
398,2427,3317,398,\N,4,40.6923,-67.8523,5,,0,1,347
399,2427,3317,399,\N,6,35.8146,-65.0837,5,,0,1,347
400,2427,3317,400,\N,7,14.3189,-34.1781,5,,0,1,347
401,2427,3317,401,\N,3,29.7595,-26.6644,5,,0,1,347
402,2427,3317,402,\N,3,56.7874,-75.8513,5,,0,1,347
403,2427,3319,403,\N,4,-5.1999,21.5048,5,,0,1,347
404,2427,3319,404,\N,6,15.5063,12.8533,5,,0,1,347
405,2427,3319,405,\N,6,32.3491,9.8881,5,,0,1,347
406,2427,3319,406,\N,7,32.5921,10.0386,5,,0,1,347
407,2427,3319,407,\N,4,-41.9321,18.9252,5,,0,1,347
