id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
134,3014,4033,134,\N,1,25.4089,-3.8057,1,,0,1,401
135,3014,4033,135,\N,1,28.2638,-1.5745,1,,0,1,401
136,3014,4033,136,\N,1,33.2,-10.5777,1,,0,1,401
137,3014,4033,137,\N,1,37.3644,-13.8866,1,,0,1,401
138,4420,6024,138,\N,3,-1.0726,129.1251,2,,0,1,336
139,4420,6024,139,\N,3,-6.7142,118.9982,3,,0,1,336
140,4420,6028,140,\N,6,-4.3289,-159.6406,2,,0,1,336
141,4405,5990,141,\N,3,-34.6822,-35.1035,4,,0,1,336
142,4405,5989,142,\N,3,22.8394,-18.6425,4,,0,1,336
143,468,663,143,\N,3,6.9426,43.2432,4,,0,1,419
144,468,663,144,\N,6,-32.6969,71.4594,3,,0,1,419
145,3025,4050,145,\N,1,-24.5217,57.0263,1,,0,1,130
146,461,651,146,\N,3,33.9303,-61.2215,2,,0,1,401
147,464,655,147,\N,6,48.4571,11.7493,4,,0,1,401
148,468,667,148,\N,3,-68.5409,-179.8289,2,,0,1,401
149,2433,3259,149,\N,4,9.748,134.2303,2,,0,1,401
150,2433,3259,150,\N,6,2.6866,143.0324,2,,0,1,401
151,3014,4032,151,\N,1,46.4393,-172.7334,1,,0,1,155
152,468,664,152,\N,3,-19.91,-7.52,4,,0,1,401
153,4415,6014,153,\N,3,13.9001,126.7439,4,,0,1,606
154,4415,6014,154,\N,6,-21.4056,112.6514,4,,0,1,606
155,4415,6014,155,\N,6,-23.7929,115.8528,3,,0,1,606
156,4415,6014,156,\N,4,19.5547,134.4431,2,,0,1,606
157,4415,6014,157,\N,7,17.535,130.9314,3,,0,1,606
158,4414,6012,158,\N,3,1.7506,171.5026,2,,0,1,606
159,4414,6012,159,\N,3,1.5933,171.149,2,,0,1,606
160,4414,6012,160,\N,3,3.6526,163.0878,4,,0,1,606
161,4414,6012,161,\N,4,-3.2671,136.3393,2,,0,1,606
162,3014,4033,162,\N,1,13.3009,-40.3557,1,,0,1,401
163,468,662,163,\N,4,8.4108,15.0591,3,,0,1,401
164,468,667,164,\N,4,52.1942,157.62,2,,0,1,401
165,4405,5988,165,\N,4,19.9735,-87.832,2,,0,1,401
166,4399,5980,166,\N,7,-38.9083,-176.2855,4,,0,1,401
167,4399,5980,167,\N,7,7.1037,-173.8253,2,,0,1,401
168,3014,4032,168,\N,4,36.1227,-158.9696,4,,0,1,250
169,4399,5980,169,\N,3,29.642,86.9916,3,,0,1,401
170,4405,5988,170,\N,4,-29.6222,-98.2775,2,,0,1,250
171,4399,5980,171,\N,4,-45.747299,105.370308,2,,0,1,220
172,3054,4085,172,\N,3,-47.4533,-18.4075,5,,0,1,401
173,3054,4085,173,\N,7,-42.7785,-21.7142,5,,0,1,401
174,3054,4086,174,\N,3,-41.3795,67.1302,5,,0,1,401
175,3054,4087,175,\N,7,-30.6692,-36.3747,5,,0,1,401
176,3054,4087,176,\N,3,-20.7668,-175.1816,5,,0,1,327
177,3054,4087,177,\N,6,34.7848,179.2113,5,,0,1,277
178,3054,4087,178,\N,4,35.3987,-178.5251,5,,0,1,318
179,3054,4087,179,\N,7,-19.6535,-165.4662,5,,0,1,318
180,3054,4086,180,\N,7,-14.7078,140.6005,5,,0,1,401
181,4399,5980,181,\N,7,-51.228111,104.541199,3,,0,1,220
182,4399,5980,182,\N,3,-39.871983,96.781685,4,,0,1,220
183,4399,5980,183,\N,3,-34.959667,91.613739,3,,0,1,220
184,4399,5980,184,\N,4,19.702206,93.107475,4,,0,1,220
185,461,651,185,\N,6,-27.7107,45.385,2,,0,1,401
186,3054,4086,186,\N,6,-22.1825,90.9471,5,,0,1,401
187,3054,4086,187,\N,4,-25.991,89.2176,5,,0,1,401
188,4413,6009,188,\N,1,8.32636,18.810936,2,,0,1,220
189,4413,6009,189,\N,4,25.255402,-5.682159,3,,0,1,220
190,4413,6008,190,\N,6,-39.902142,-65.974014,4,,0,1,220
191,4413,6008,191,\N,3,41.9804,-112.2412,3,,0,1,249
192,4413,6008,192,\N,4,-25.6059,-166.836,3,,0,1,249
193,4413,6010,193,\N,6,-35.158333,-26.877186,3,,0,1,220
194,4413,6010,194,\N,3,-11.193197,-56.67981,4,,0,1,220
195,4413,6010,195,\N,1,-8.77,103.1274,2,,0,1,401
196,464,656,196,\N,3,23.2293,33.6618,2,,0,1,249
197,4420,6027,197,\N,3,-18.964655,-70.320999,4,,0,1,220
198,4420,6024,198,\N,7,0.078167,72.318115,4,,0,1,220
199,3024,4046,199,\N,3,-40.4635,25.8099,5,,0,1,606
200,4405,5991,200,\N,1,6.344975,66.142769,2,,0,1,220
201,3024,4043,201,\N,6,12.3016,71.5827,5,,0,1,401
202,3024,4046,202,\N,6,-23.9181,88.1463,5,,0,1,401
203,3024,4044,203,\N,6,16.5483,-107.4797,5,,0,1,410
204,4405,5991,204,\N,4,-34.200191,71.3442,4,,0,1,220
205,4405,5991,205,\N,7,8.482067,82.072815,4,,0,1,220
206,3024,4046,206,\N,7,-25.52,31.43,5,,0,1,383
207,3024,4046,207,\N,6,-2.14,25.24,5,,0,1,318
208,3037,4064,208,\N,4,-29.8096,-4.2618,5,,0,1,250
209,3037,4064,209,\N,4,15.2088,-45.2712,5,,0,1,401
210,3037,4065,210,\N,6,-21.005,-88.7599,5,,0,1,401
211,3037,4065,211,\N,7,-13.1651,-54.358,5,,0,1,250
212,3037,4062,212,\N,3,-13.9421,-46.4597,5,,0,1,250
213,3037,4063,213,\N,6,25.7177,-1.6153,5,,0,1,250
214,3037,4065,214,\N,3,-7.11,-45.74,5,,0,1,464
215,3037,4064,215,\N,7,36.5769,-42.4067,5,,0,1,401
216,3037,4064,216,\N,6,32.4949,-51.126,5,,0,1,401
217,4405,5991,217,\N,1,15.443384,110.782776,1,,0,1,220
218,3037,4062,218,\N,6,-39.136917,24.273895,5,,0,1,220
219,3037,4062,219,\N,4,6.764772,-36.089458,5,,0,1,220
220,3013,4029,220,\N,4,-9.914108,-40.68626,5,,0,1,220
221,3013,4028,221,\N,7,10.0852,167.6335,5,,0,1,401
222,3013,4028,222,\N,6,13.3545,131.8813,5,,0,1,401
223,3025,4050,223,\N,1,46.686771,-61.950241,1,,0,1,220
224,3025,4050,224,\N,1,-23.7951,57.0969,2,,0,1,220
225,3013,4028,225,\N,3,21.3418,144.2497,5,,0,1,401
226,3013,4028,226,\N,7,21.9716,144.1244,5,,0,1,401
227,3034,4059,227,\N,7,30.936,53.8083,5,,0,1,611
228,3034,4059,228,\N,3,27.2445,65.7356,5,,0,1,401
229,3037,4062,229,\N,4,-48.2301,3.2941,5,,0,1,401
230,3037,4063,230,\N,6,-74.969,48.4407,5,,0,1,401
231,461,651,231,\N,1,-31.1085,45.35,1,,0,1,611
232,3024,4044,232,\N,4,11.6919,-170.1519,5,,0,1,220
233,3024,4047,233,\N,4,-20.2260,-97.9429,5,,0,1,220
234,3024,4047,234,\N,3,-13.373994,-115.12986,5,,0,1,220
235,3024,4044,235,\N,4,46.3852,-130.0746,5,,0,1,220
236,3024,4043,236,\N,6,-44.3297,93.9267,5,,0,1,220
237,3024,4043,237,\N,7,21.0044,72.5935,5,,0,1,220
238,3034,4059,238,\N,7,-32.5879,75.0231,5,,0,1,220
239,3024,4048,239,\N,4,35.8587,64.3404,5,,0,1,220
240,4420,6029,240,\N,1,-13.8924,99.4376,1,,0,1,220
241,3024,4047,241,\N,6,-19.5722,-99.8317,5,,0,1,401
242,3037,4065,242,\N,7,-2.478,-110.8873,5,,0,1,415
243,3059,4093,243,\N,6,11.2107,-144.2938,5,,0,1,220
244,3059,4094,244,\N,7,-36.5242,165.4726,5,,0,1,401
245,3059,4095,245,\N,7,-29.6271,10.0355,5,,0,1,274
246,3059,4094,246,\N,3,-29.4924,173.2256,5,,0,1,401
247,3001,4003,247,\N,4,-4.1823,-159.1976,5,,0,1,220
248,3001,4007,248,\N,4,7.7768,-75.4291,5,,0,1,401
249,3001,4007,249,\N,6,30.078,-94.7521,5,,0,1,401
250,3001,4007,250,\N,6,-2.9057,-120.0469,5,,0,1,401
251,3001,4007,251,\N,4,37.4628,-161.1595,5,,0,1,401
252,3001,4003,252,\N,7,-29.0538,-176.0698,5,,0,1,401
253,3013,4028,253,\N,4,10.0334,134.3038,5,,0,1,220
254,1900,2535,254,\N,3,21.9683,4.0998,5,,0,1,220
255,3001,4007,255,\N,3,-2.4109,-63.4993,5,,0,1,401
256,1900,2535,256,\N,7,0.5617,-37.5362,5,,0,1,401
257,1900,2535,257,\N,6,-9.8058,-48.6179,5,,0,1,401
258,1900,2536,258,\N,6,25.1771,125.9744,5,,0,1,401
259,1900,2536,259,\N,7,20.8356,106.2174,5,,0,1,401
260,1900,2535,260,\N,4,-3.5113,-75.3682,5,,0,1,220
261,1900,2537,261,\N,7,25.7664,90.2486,5,,0,1,401
262,1900,2535,262,\N,4,-22.5232,-89.4039,5,,0,1,401
263,3001,4006,263,\N,6,3.6266,62.894,5,,0,1,220
264,3024,4045,264,\N,7,-8.9994,-48.4632,5,,0,1,401
265,2088,2838,265,\N,4,8.4895,-32.6384,5,,0,1,287
266,2088,2838,266,\N,2,9.2924,-153.9186,5,,0,1,287
267,3088,4154,267,\N,3,-57.5045,-98.7233,3,,0,1,121
268,3001,4003,268,\N,6,-40.7096,-150.4434,5,,0,1,381
269,3001,4003,269,\N,7,11.9925,177.0452,5,,0,1,381
270,3001,4003,270,\N,3,11.3058,168.6456,5,,0,1,381
271,3001,4004,271,\N,6,-42.1026,-21.8752,5,,0,1,381
272,3001,4005,272,\N,6,-3.7977,-151.9287,5,,0,1,381
273,3001,4005,273,\N,3,31.0788,125.0003,5,,0,1,205
274,3059,4093,274,\N,1,-16.3615,-70.9038,5,,0,1,205
275,3059,4096,275,\N,1,-23.74,-156.2297,5,,0,1,205
276,3059,4096,276,\N,1,-12.4202,-119.2942,5,,0,1,205
277,3059,4096,277,\N,1,-1.9137,-117.9485,5,,0,1,205
278,3059,4093,278,\N,7,-3.535,-154.4564,5,,0,1,205
279,3059,4093,279,\N,1,-21.5297,-149.5396,5,,0,1,205
280,3059,4093,280,\N,1,22.5975,161.694,5,,0,1,205
281,3059,4096,281,\N,1,-29.0256,-171.2617,5,,0,1,205
282,2088,2838,282,\N,1,14.3738,-151.7665,5,,0,1,394
283,3054,4085,283,\N,4,-47.101,25.4678,5,,0,1,263
284,3054,4085,284,\N,6,-46.9866,30.8517,5,,0,1,263
285,3054,4087,285,\N,1,-11.0853,-12.4684,5,,0,1,401
286,468,667,286,\N,1,-41.3838,118.2001,1,,0,1,401
287,468,667,287,\N,6,-27.0431,-117.7679,2,,0,1,401
288,468,667,288,\N,1,33.1618,-168.081,1,,0,1,401
289,468,666,289,\N,1,-35.1251,-170.217,1,,0,1,278
290,468,666,290,\N,7,-18.842,-175.3425,2,,0,1,278
291,468,666,291,\N,3,29.5172,144.2521,2,,0,1,401
292,468,666,292,\N,3,-34.724,121.0089,2,,0,1,401
293,468,666,293,\N,1,-17.1109,135.4123,1,,0,1,401
294,468,666,294,\N,1,-42.3405,114.4266,1,,0,1,401
295,468,667,295,\N,3,-2.1569,-150.1207,4,,1,1,401
296,468,666,296,\N,1,-2.2737,-176.3177,1,,0,1,401
297,468,666,297,\N,1,-7.4033,-175.8724,1,,0,1,401
298,468,665,298,\N,1,7.6398,-33.3014,1,,0,1,401
299,4420,6024,299,\N,3,-26.1989,-163.9463,2,,0,1,600
300,4420,6024,300,\N,3,-26.1745,-164.0041,2,,0,1,600
301,4420,6024,301,\N,3,-21.3803,175.5019,3,,0,1,600
302,4420,6022,302,\N,3,24.3257,-65.3146,3,,0,1,600
303,4420,6022,303,\N,1,27.486,-60.4177,4,,0,1,600
304,4420,6022,304,\N,4,7.027,-43.568,2,,0,1,600
305,4420,6022,305,\N,6,6.6427,-42.4178,3,,0,1,600
306,4420,6022,306,\N,1,-37.1061,1.5222,3,,0,1,600
307,4420,6022,307,\N,3,0.8328,25.2289,2,,0,1,600
308,4420,6022,308,\N,6,24.3149,27.5883,2,,0,1,600
309,4420,6022,309,\N,1,24.5167,26.035,4,,0,1,600
310,4420,6022,310,\N,1,24.1364,23.5438,4,,0,1,600
311,468,665,311,\N,3,6.3418,27.9524,2,,0,1,401
312,468,665,312,\N,1,-16.067,45.1604,1,,0,1,401
313,468,665,313,\N,7,28.6814,82.4823,2,,0,1,401
314,468,665,314,\N,1,19.6242,91.5534,1,,0,1,401
315,468,665,315,\N,1,61.0055,72.9185,1,,0,1,401
316,468,665,316,\N,1,-2.5465,45.0905,1,,0,1,401
317,468,664,317,\N,1,16.9494,21.8354,1,,0,1,401
318,468,664,318,\N,6,12.4513,18.1673,2,,0,1,401
319,468,664,319,\N,1,4.3463,-8.8267,1,,0,1,401
320,468,664,320,\N,1,-34.7148,1.8351,1,,0,1,401
321,468,664,321,\N,1,-43.786,-28.9474,1,,0,1,401
322,468,664,322,\N,4,7.2985,-75.0633,2,,0,1,401
323,4420,6023,323,\N,1,-14.847,-172.3047,4,,0,1,600
324,4420,6023,324,\N,6,-15.563,-173.5123,3,,0,1,600
325,4420,6023,325,\N,6,-21.533,178.1467,2,,0,1,600
326,4420,6023,326,\N,1,-24.6955,179.3156,4,,0,1,600
327,4420,6023,327,\N,7,-52.3946,-140.2005,3,,0,1,600
328,4420,6023,328,\N,4,-60.2777,-150.3504,2,,0,1,600
329,4420,6023,329,\N,1,-47.342,100.3219,4,,0,1,600
330,4420,6023,330,\N,1,-42.7713,99.478,3,,0,1,600
331,468,663,331,\N,3,17.1835,134.1889,2,,0,1,401
332,468,663,332,\N,1,16.4167,117.2996,1,,0,1,401
333,468,663,333,\N,3,-43.7392,83.9161,2,,0,1,401
334,468,663,334,\N,1,7.1506,43.3079,1,,0,1,401
335,468,662,335,\N,3,14.2427,9.9741,2,,0,1,401
336,4420,6025,336,\N,1,-9.2392,-104.7918,1,,0,1,600
337,4420,6025,337,\N,4,-8.0082,-104.6207,3,,0,1,600
338,4420,6025,338,\N,1,-5.7714,-105.9496,1,,0,1,600
339,4420,6025,339,\N,3,-68.6564,-94.7628,2,,0,1,600
340,4420,6025,340,\N,6,-67.3768,-43.0866,3,,0,1,600
341,4420,6025,341,\N,3,-67.0238,5.1413,2,,0,1,600
342,4420,6025,342,\N,1,-69.2475,8.9549,4,,0,1,600
343,4420,6025,343,\N,1,-36.7089,38.3648,4,,0,1,600
344,4420,6025,344,\N,3,-33.4331,15.8306,2,,0,1,600
345,468,662,345,\N,1,21.7845,90.1803,1,,0,1,401
346,464,654,346,\N,3,77.01,138.07,3,,0,1,278
347,464,654,347,\N,4,40.6880,177.4577,4,,0,1,278
348,464,654,348,\N,3,28.7510,-169.5665,2,,0,1,278
349,464,655,349,\N,1,2.26,-54.58,2,,0,1,278
350,464,655,350,\N,1,6.52,-36.1,1,,0,1,278
351,464,655,351,\N,1,-10.15,-9.99,1,,0,1,278
352,464,655,352,\N,1,-45.3,-79.85,1,,0,1,278
353,464,655,353,\N,1,4.77,18.67,2,,0,1,278
354,464,655,354,\N,1,-12.28,11.61,1,,0,1,278
355,464,655,355,\N,1,48.45,11.75,1,,0,1,278
356,464,656,356,\N,1,-12.29,99.46,1,,0,1,278
357,464,656,357,\N,1,0.76,70.89,2,,0,1,278
358,464,656,358,\N,1,63.6,15.72,1,,0,1,278
359,464,656,359,\N,1,-45.56,-5.53,1,,0,1,278
360,464,656,360,\N,1,-24.33,3.5,1,,0,1,278
361,464,656,361,\N,1,61.15,58.73,1,,0,1,278
362,464,657,362,\N,1,38.77,-154.91,1,,0,1,278
363,464,657,363,\N,1,23.65,-115.66,2,,0,1,278
364,464,657,364,\N,1,20.6,-112.85,1,,0,1,278
365,464,657,365,\N,1,9.34,-98.77,1,,0,1,278
366,464,658,366,\N,1,-35.78,-2.17,1,,0,1,278
367,464,658,367,\N,1,-47.12,-21.08,2,,0,1,278
368,464,658,368,\N,1,-32.16,-128.57,1,,0,1,278
369,464,658,369,\N,1,-29.75,-54.33,1,,0,1,278
370,464,658,370,\N,1,-24.75,-64.04,2,,0,1,278
371,464,658,371,\N,1,-16.14,-95.42,1,,0,1,278
372,464,658,372,\N,1,9.91,-81.66,1,,0,1,278
373,464,658,373,\N,1,-25.03,-115.39,2,,0,1,278
374,3001,4004,374,\N,3,13.2042,-34.7447,5,,0,1,220
375,3001,4004,375,\N,4,-18.3157,-40.9142,5,,0,1,220
376,3001,4004,376,\N,7,24.7016,-72.501,5,,0,1,220
377,3001,4005,377,\N,1,51.6484,-179.5194,5,,0,1,220
378,3001,4005,378,\N,1,1.2248,117.4872,5,,0,1,220
379,3001,4006,379,\N,1,-0.4889,49.5748,5,,0,1,220
380,3001,4006,380,\N,1,71.5158,-4.9843,5,,0,1,220
381,3001,4006,381,\N,1,52.2733,51.5612,5,,0,1,220
382,3001,4006,382,\N,1,-36.3914,11.5551,5,,0,1,220
383,3001,4006,383,\N,7,-17.5916,-24.2264,5,,0,1,220
384,3001,4007,384,\N,1,-34.4247,-76.8445,5,,0,1,220
385,3001,4007,385,\N,1,-41.7664,-66.169,5,,0,1,220
386,3013,4029,386,\N,6,15.2162,-31.8203,5,,0,1,324
387,3013,4029,387,\N,3,-13.7828,-6.9118,5,,0,1,324
388,3013,4030,388,\N,6,14.1165,-30.1464,5,,0,1,401
389,3013,4030,389,\N,3,7.7236,-30.3388,5,,0,1,401
390,3013,4030,390,\N,4,2.7347,-23.5291,5,,0,1,401
391,3013,4030,391,\N,7,-6.2173,-39.4712,5,,0,1,401
392,3013,4030,392,\N,6,-11.9026,-54.6821,5,,0,1,401
393,3013,4030,393,\N,3,-66.7738,-104.2762,5,,0,1,401
394,3013,4030,394,\N,4,-71.9269,45.2294,5,,0,1,401
395,3013,4030,395,\N,6,-31.8243,13.7997,5,,0,1,401
396,3013,4030,396,\N,7,10.9063,-61.2944,5,,0,1,401
397,3013,4027,397,\N,7,11.8709,-79.3125,5,,0,1,401
398,3013,4027,398,\N,4,40.6923,-67.8523,5,,0,1,401
399,3013,4027,399,\N,6,35.8146,-65.0837,5,,0,1,401
400,3013,4027,400,\N,7,14.3189,-34.1781,5,,0,1,401
401,3013,4027,401,\N,3,29.7595,-26.6644,5,,0,1,401
402,3013,4027,402,\N,3,56.7874,-75.8513,5,,0,1,401
403,3013,4029,403,\N,4,-5.1999,21.5048,5,,0,1,401
404,3013,4029,404,\N,6,15.5063,12.8533,5,,0,1,401
405,3013,4029,405,\N,6,32.3491,9.8881,5,,0,1,401
406,3013,4029,406,\N,7,32.5921,10.0386,5,,0,1,401
407,3013,4029,407,\N,4,-41.9321,18.9252,5,,0,1,401
