id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
250,2246,3054,250,\N,-47.745,158.6338,2,1,1,456
251,2246,3054,251,\N,-89.8144,-13.0396,2,1,1,456
252,2758,3723,252,\N,-39.5875,-120.7492,2,1,1,443
253,2758,3725,253,\N,42.7599,108.0205,2,1,1,443
254,2710,3652,254,\N,-41.9529,-84.0076,2,1,1,443
255,2343,3174,255,\N,-43.5851,-164.7765,2,1,1,292
256,3271,4426,256,\N,66.3754,-85.4485,2,1,1,492
257,2339,3169,257,\N,33.0384,69.5095,2,1,1,319
258,2343,3175,258,\N,43.8349,151.4251,2,1,1,292
259,2339,3170,259,\N,-26.2809,-37.4926,2,1,1,319
260,2729,3682,260,\N,-15.1764,-93.3547,2,1,1,264
261,2336,3166,261,\N,37.4511,-66.0994,2,1,1,538
262,2761,3728,262,\N,-30.0186,31.8102,2,1,1,244
263,2761,3728,263,\N,-25.5317,-24.0933,2,1,1,244
264,182,250,264,\N,16.7518,20.3247,2,1,1,585
265,182,250,265,\N,-10.2134,117.3066,2,1,1,585
266,4400,6014,266,\N,-73.3555,-107.9874,2,1,1,271
267,182,251,267,\N,-19.4234,-103.7508,2,1,1,585
268,182,252,268,\N,41.1891,130.8935,2,1,1,585
269,182,252,269,\N,-10.472,-22.8321,2,1,1,585
270,3831,5275,270,\N,-81.7634,-94.998,2,1,1,103
271,2337,3167,271,\N,16.4622,50.7179,2,1,1,357
272,2342,3173,272,\N,44.1874,125.9125,2,1,1,357
273,2741,3703,273,\N,-42.9237,-63.5751,2,1,1,264
274,2741,3702,274,\N,59.4084,35.8826,2,1,1,264
275,2194,2992,275,\N,-23.8955,-174.7861,2,1,1,440
276,4334,5909,276,\N,46.8386,14.9415,2,1,1,89
277,4334,5910,277,\N,81.9452,89.5839,2,1,1,89
278,4334,5910,278,\N,42.1054,113.805,2,1,1,89
279,4334,5910,279,\N,5.2401,10.8337,2,1,1,89
280,4334,5910,280,\N,9.8196,-46.3522,2,1,1,89
281,2864,3859,281,\N,-58.2173,81.1934,2,1,1,487
282,2864,3861,282,\N,55.7481,-146.7693,2,1,1,487
283,2864,3860,283,\N,-13.6073,-174.6169,2,1,1,487
284,2755,3719,284,\N,7.4511,-45.0861,2,1,1,357
285,2722,3666,285,\N,4.6037,-1.5788,2,1,1,306
286,2717,3659,286,\N,-13.3717,32.8171,2,1,1,306
287,2747,3709,287,\N,54.2521,-169.977,2,1,1,134
288,2747,3710,288,\N,59.6411,-72.722,2,1,1,134
289,2716,3658,289,\N,-6.4775,-19.0014,2,1,1,443
290,1227,1660,290,\N,-40.6924,-99.2334,2,1,1,104
291,2744,3706,291,\N,-48.7795,-167.2652,2,1,1,274
292,2763,3734,292,\N,1.634,-91.2759,2,1,1,532
293,2724,3672,293,\N,37.8941,-71.5822,2,1,1,452
294,2724,3672,294,\N,22.4506,-18.8488,2,1,1,452
295,2709,3651,295,\N,-3.4199,-112.4579,2,1,1,271
296,2718,3660,296,\N,-38.8072,-106.2989,2,1,1,517
297,2724,3675,297,\N,8.2803,-67.9822,2,1,1,452
298,2724,3675,298,\N,-30.5387,176.4072,2,1,1,452
299,2724,3674,299,\N,-8.4786,-32.6487,2,1,1,452
300,2724,3674,300,\N,-5.9638,-69.9267,2,1,1,452
301,248,359,301,\N,76.4547,-65.2713,2,1,1,618
302,2719,3661,302,\N,-52.003,115.8909,2,1,1,618
303,2719,3661,303,\N,6.7825,-140.9808,2,1,1,618
304,2740,3701,304,\N,-54.7998,58.9522,2,1,1,89
305,2721,3663,305,\N,-38.4377,148.0658,2,1,1,618
306,2713,3655,306,\N,23.3847,116.6814,2,1,1,426
307,2740,3701,307,\N,35.6384,-92.8643,2,1,1,89
308,25,40,308,\N,-79.0316,101.6918,2,1,1,292
309,247,351,309,\N,-5.2075,-100.1154,2,1,1,452
310,247,351,310,\N,-35.8567,-178.2208,2,1,1,452
311,247,350,311,\N,2.8418,150.3991,2,1,1,452
312,247,350,312,\N,35.7839,-28.0754,2,1,1,452
313,247,352,313,\N,-17.3779,-171.2656,2,1,1,452
314,247,352,314,\N,47.5773,-125.5321,2,1,1,452
315,247,353,315,\N,63.2772,47.6586,2,1,1,452
316,247,353,316,\N,-27.6809,-58.9509,2,1,1,452
317,247,356,317,\N,-12.5624,156.0565,2,1,1,452
318,247,355,318,\N,4.6952,-104.7961,2,1,1,452
319,247,355,319,\N,-3.4499,-163.2533,2,1,1,452
320,247,357,320,\N,62.7758,21.7487,2,1,1,452
321,247,357,321,\N,-8.0979,72.9002,2,1,1,452
322,1868,2513,322,\N,-26.8766,178.2798,2,1,1,162
323,247,354,323,\N,35.5236,24.5843,2,1,1,452
324,247,354,324,\N,-12.6965,2.6299,2,1,1,452
325,247,358,325,\N,52.4157,-63.9184,2,1,1,452
326,1868,2513,326,\N,-20.1092,98.278,2,1,1,162
327,2688,3625,327,\N,-64.2248,60.3069,2,1,1,483
328,2684,3619,328,\N,1.0712,13.5733,2,1,1,483
329,2685,3621,329,\N,-27.4248,-81.4753,2,1,1,483
330,2685,3620,330,\N,8.1536,68.0552,2,1,1,483
331,2685,3620,331,\N,13.442,107.4164,2,1,1,483
332,2686,3622,332,\N,22.766,59.1196,2,1,1,483
333,1868,2513,333,\N,20.7878,-32.794,2,1,1,162
334,2750,3714,334,\N,-64.2459,1.9718,2,1,1,517
335,2750,3714,335,\N,9.8328,58.6071,2,1,1,517
336,2750,3714,336,\N,4.5963,-98.8524,2,1,1,517
337,2734,3687,337,\N,25.3516,50.7024,2,1,1,452
338,2750,3714,338,\N,-11.3827,95.1286,2,1,1,517
339,2750,3714,339,\N,4.3175,125.9841,2,1,1,517
340,2734,3688,340,\N,48.3443,15.2699,2,1,1,452
341,3451,4678,341,\N,66.9792,-20.1402,2,1,1,89
342,3451,4678,342,\N,-4.047,32.497,2,1,1,89
343,261,372,343,\N,-33.5441,34.9313,2,1,1,89
344,261,373,344,\N,16.5358,6.5528,2,1,1,89
345,261,374,345,\N,-30.0508,-35.5551,2,1,1,89
346,1168,1588,346,\N,-8.455,-59.5408,2,1,1,618
347,1865,2509,347,\N,23.3111,-90.8777,2,1,1,618
348,2279,3095,348,\N,56.8038,-143.1287,2,1,1,483
349,1867,2511,349,\N,-22.2283,-134.8325,2,1,1,440
350,1867,2512,350,\N,-5.5241,33.9225,2,1,1,440
351,1167,1587,351,\N,-61.4445,-147.4428,2,1,1,440
352,2198,2997,352,\N,-46.3664,150.7329,2,1,1,440
353,2749,3713,353,\N,63.2783,-115.6211,2,1,1,452
354,2554,3443,354,\N,-52.0778,107.1406,2,1,1,380
355,2724,3670,355,\N,-35.5518,-175.8875,2,1,1,618
356,3554,4873,356,\N,-27.4896,8.2234,2,1,1,328
357,2724,3670,357,\N,13.4691,-161.2894,2,1,1,618
358,2724,3670,358,\N,79.7283,-39.376,2,1,1,618
359,2705,3646,359,\N,-3.6499,-99.9554,2,1,1,538
360,2724,3670,360,\N,-41.7336,-5.8013,2,1,1,618
361,2724,3670,361,\N,4.5656,-7.044,2,1,1,618
362,2724,3671,362,\N,-11.557,-138.1903,2,1,1,618
363,2724,3671,363,\N,43.3325,112.1685,2,1,1,618
364,2724,3671,364,\N,54.6166,46.9546,2,1,1,618
365,2724,3671,365,\N,-0.7489,92.6602,2,1,1,618
366,2724,3671,366,\N,-31.1736,62.5006,2,1,1,618
367,2738,3695,367,\N,-55.6654,-104.5292,2,1,1,452
368,2738,3696,368,\N,-57.3942,92.7145,2,1,1,452
369,2738,3696,369,\N,-43.5003,44.8138,2,1,1,452
370,2738,3697,370,\N,56.474,70.7839,2,1,1,452
371,2738,3697,371,\N,59.2034,150.1092,2,1,1,452
372,2738,3698,372,\N,35.0785,106.2423,2,1,1,452
373,2738,3698,373,\N,-66.5336,129.2432,2,1,1,452
374,2738,3699,374,\N,23.0124,-142.5965,2,1,1,452
375,3420,4640,375,\N,-27.7007,-145.9716,2,1,1,618
376,4371,5974,376,\N,-20.3156,-125.7724,2,1,1,319
377,3735,5136,377,\N,-18.195,62.4949,2,1,1,618
378,210,287,378,\N,-36.6193,135.5472,2,1,1,579
379,1097,1499,379,\N,23.4644,10.7678,2,1,1,483
380,1097,1498,380,\N,43.0599,111.8016,2,1,1,483
381,1106,1510,381,\N,18.5657,-127.2086,2,1,1,483
382,1105,1509,382,\N,55.2417,-114.6237,2,1,1,483
383,1098,1502,383,\N,1.847,108.7116,2,1,1,483
384,1099,1503,384,\N,16.1167,-165.8522,2,1,1,483
385,1104,1508,385,\N,20.5669,-48.8193,2,1,1,483
386,208,285,386,\N,-42.3042,-78.6261,2,1,1,224
387,2711,3653,387,\N,66.5904,156.7524,2,1,1,538
388,4368,5971,388,\N,31.94,-43.5065,2,1,1,538
389,2150,2939,389,\N,-8.2656,129.7176,2,1,1,393
390,252,363,390,\N,42.5773,-63.8201,2,1,1,258
391,252,363,391,\N,-15.3748,-26.7717,2,1,1,258
392,2743,3705,392,\N,17.7025,66.6566,2,1,1,538
393,476,683,393,\N,31.8846,55.851,2,1,1,131
394,3214,4358,394,\N,58.5851,-160.5304,2,1,1,604
395,3123,4208,395,\N,16.1657,-32.2723,2,1,1,288
396,4267,5823,396,\N,-10.2692,-59.8254,2,1,1,288
397,2732,3685,397,\N,81.7635,-88.2483,2,1,1,538
398,415,602,398,\N,-50.1293,83.8479,2,1,1,538
399,2707,3649,399,\N,-34.6617,157.9321,2,1,1,517
400,2880,3884,400,\N,-51.3506,45.3038,2,1,1,161
401,2880,3885,401,\N,63.2891,-159.7688,2,1,1,161
402,1821,2441,402,\N,45.8727,176.9438,2,1,1,434
403,1821,2441,403,\N,9.6755,68.716,2,1,1,434
404,2733,3686,404,\N,52.4825,-165.1408,2,1,1,541
405,2068,2821,405,\N,23.9407,-147.7336,2,1,1,512
406,2068,2821,406,\N,36.769,15.4352,2,1,1,512
407,2196,2994,407,\N,7.1696,51.2116,2,1,1,9
408,2196,2995,408,\N,-22.7457,138.1922,2,1,1,9
409,2748,3711,409,\N,43.3037,-100.3719,2,1,1,568
410,2748,3711,410,\N,48.9739,-51.3996,2,1,1,568
411,2748,3712,411,\N,2.7658,-98.9133,2,1,1,568
412,2754,3718,412,\N,-81.3144,20.3482,2,1,1,560
413,2754,3718,413,\N,-59.9868,164.5131,2,1,1,560
414,2754,3718,414,\N,4.0701,-118.329,2,1,1,560
415,4398,6010,415,\N,7.6031,112.2004,2,1,1,381
416,2736,3693,416,\N,-1.3037,-177.5267,2,1,1,560
417,4398,6010,417,\N,-24.8913,-160.9092,2,1,1,381
418,3731,5131,418,\N,20.2419,74.8507,2,1,1,618
419,178,244,419,\N,41.7702,-86.0519,2,1,1,538
420,2072,2828,420,\N,-21.8075,42.3207,2,1,1,512
421,2072,2828,421,\N,23.2872,-147.1245,2,1,1,512
422,2072,2827,422,\N,-33.5284,28.577,2,1,1,512
423,2072,2827,423,\N,71.5773,99.0921,2,1,1,512
424,4345,5928,424,\N,30.5858,-158.3534,2,1,1,381
425,4345,5928,425,\N,26.8524,-20.2826,2,1,1,381
426,2619,3523,426,\N,37.9158,-110.7347,2,1,1,440
427,2072,2832,427,\N,12.3714,129.5092,2,1,1,512
428,2072,2829,428,\N,66.8119,50.2117,2,1,1,512
429,2072,2830,429,\N,-5.9998,138.6741,2,1,1,512
430,181,249,430,\N,4.4885,176.3187,2,1,1,538
431,2072,2836,431,\N,51.9007,-95.33,2,1,1,512
432,2072,2835,432,\N,77.5778,-35.0406,2,1,1,512
433,2721,3664,433,\N,7.9721,-64.9877,2,1,1,517
434,2721,3664,434,\N,-19.8564,107.6385,2,1,1,517
435,2724,3673,435,\N,39.7491,-1.1239,2,1,1,618
436,2724,3673,436,\N,72.4387,-66.3923,2,1,1,618
437,2724,3673,437,\N,22.0258,105.1485,2,1,1,618
438,4398,6008,438,\N,-34.6173,126.1191,2,1,1,89
439,4398,6009,439,\N,1.3063,-41.6066,2,1,1,89
440,4345,5926,440,\N,74.0076,44.4214,2,1,1,381
441,4345,5925,441,\N,-46.362,174.857,2,1,1,381
442,987,1374,442,\N,4.9707,-150.4739,2,1,1,264
