id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
119,2708,3773,119,\N,-61.0614,40.9267,2,0,1,441
120,2157,2975,120,\N,4.9694,34.6613,2,0,1,300
121,2157,2975,121,\N,8.2025,114.1104,2,0,1,300
122,2157,2975,122,\N,13.4662,-121.8567,2,0,1,300
123,2157,2975,123,\N,54.1047,-110.9424,2,0,1,300
124,2708,3773,124,\N,26.3316,-99.2527,2,0,1,441
125,2708,3773,125,\N,34.1448,-108.726,2,0,1,441
126,2708,3773,126,\N,-42.7758,117.224,2,0,1,441
127,2708,3774,127,\N,-7.9595,-144.7068,2,0,1,441
128,2708,3774,128,\N,-81.4841,-56.5188,2,0,1,441
129,2708,3774,129,\N,-18.0639,-118.3653,2,0,1,441
130,2708,3774,130,\N,-36.196,52.747,2,0,1,441
131,2708,3774,131,\N,-14.1621,172.8241,2,0,1,441
132,2708,3776,132,\N,9.1911,43.2561,2,0,1,441
133,2708,3776,133,\N,51.5982,-9.1604,2,0,1,441
134,2708,3776,134,\N,32.084,-118.0139,2,0,1,441
135,2708,3776,135,\N,-12.7536,-78.2992,2,0,1,441
136,2708,3776,136,\N,23.0921,-177.8132,2,0,1,441
137,2708,3775,137,\N,40.2933,-62.8785,2,0,1,441
138,1844,2547,138,\N,-54.6899,95.4565,2,0,1,315
139,1845,2548,139,\N,8.9663,-4.7549,2,0,1,315
140,2708,3775,140,\N,41.1472,-2.5507,2,0,1,441
141,2708,3775,141,\N,0.475,75.0499,2,0,1,441
142,2708,3775,142,\N,-21.9955,171.5839,2,0,1,441
143,2708,3775,143,\N,72.1404,-40.3139,2,0,1,441
144,2710,3778,144,\N,-39.825,18.3826,2,0,1,441
145,2710,3778,145,\N,-0.1418,-42.4218,2,0,1,441
146,2710,3778,146,\N,3.1893,-123.3623,2,0,1,441
147,2710,3778,147,\N,24.7956,72.4667,2,0,1,441
148,1851,2554,148,\N,-15.0826,118.4232,2,0,1,224
149,1851,2554,149,\N,15.6683,172.5991,2,0,1,224
150,2710,3779,150,\N,-25.0421,-119.8276,2,0,1,441
151,2710,3779,151,\N,29.7794,89.3894,2,0,1,441
152,2710,3779,152,\N,15.2497,53.6829,2,0,1,441
153,2710,3779,153,\N,-14.2175,-16.4767,2,0,1,441
154,1061,1471,154,\N,-50.2232,173.7147,2,0,1,60
155,1061,1471,155,\N,72.5835,-153.6969,2,0,1,60
156,1850,2553,156,\N,28.9825,-0.0832,2,0,1,224
157,3340,4626,157,\N,-35.7861,27.6409,2,1,1,443
158,1282,1780,158,\N,-33.5574,60.0278,2,1,1,316
159,1281,1779,159,\N,34.895,135.6498,2,1,1,316
160,1345,1881,160,\N,28.2852,-49.67,2,1,1,316
161,114,147,161,\N,-22.4831,57.585,2,1,1,316
162,113,146,162,\N,46.6749,-160.7376,2,1,1,316
163,2066,2852,163,\N,-53.5298,127.2222,2,1,1,394
164,1468,2051,164,\N,4.8077,-29.3252,2,1,1,278
165,2331,3214,165,\N,31.3433,16.058,2,1,1,364
166,1458,2035,166,\N,10.6771,-173.4818,2,1,1,227
167,1458,2035,167,\N,2.2534,145.7716,2,1,1,227
168,1458,2035,168,\N,75.6544,-86.3605,2,1,1,227
169,1458,2035,169,\N,15.9713,-12.043,2,1,1,227
170,3246,4493,170,\N,-68.9394,-59.7815,2,1,1,113
171,3246,4497,171,\N,39.7298,-94.8054,2,1,1,113
172,2842,3968,172,\N,-59.3771,-5.9244,2,1,1,385
173,3246,4498,173,\N,46.3785,-120.3781,2,1,1,113
174,3251,4503,174,\N,-19.5566,-10.8849,2,1,1,113
175,3249,4501,175,\N,-11.7505,-149.3995,2,1,1,113
176,3247,4499,176,\N,-30.898,17.5354,2,1,1,113
177,1065,1480,177,\N,-71.5587,-10.8589,2,1,1,385
178,118,152,178,\N,-28.4166,146.5462,2,1,1,385
179,118,152,179,\N,-20.1951,-45.4463,2,1,1,385
180,109,142,180,\N,-40.1361,89.0964,2,1,1,385
181,109,142,181,\N,7.0377,-18.3615,2,1,1,385
182,1334,1862,182,\N,-44.7193,-15.1777,2,1,1,493
183,1854,2557,183,\N,8.2876,-167.714,2,1,1,101
184,1854,2557,184,\N,50.9681,140.9795,2,1,1,101
185,3183,4390,185,\N,-20.0058,-127.774,2,1,1,185
186,1067,1482,186,\N,-12.2272,143.9257,2,1,1,94
187,8,14,187,\N,43.8541,-53.4306,2,1,1,94
188,151,214,188,\N,-60.0621,91.8656,2,1,1,94
189,1269,1760,189,\N,-6.3604,175.5279,2,1,1,312
190,1475,2058,190,\N,-66.2781,47.6547,2,1,1,221
191,2418,3333,191,\N,16.6843,116.1768,2,1,1,171
192,2796,3905,192,\N,22.9903,-10.9008,2,1,1,113
193,264,365,193,\N,2.6147,55.1979,2,1,1,312
194,264,365,194,\N,-3.3368,-6.7559,2,1,1,312
195,265,366,195,\N,-9.2225,-146.7819,2,1,1,312
196,3244,4490,196,\N,-39.0386,150.0547,2,1,1,113
197,2146,2960,197,\N,-20.339,61.2289,2,1,1,91
198,2557,3527,198,\N,-29.8629,44.4496,2,1,1,77
199,2569,3545,199,\N,-0.2342,57.0346,2,1,1,77
200,3250,4502,200,\N,30.3052,29.8017,2,1,1,113
201,3248,4500,201,\N,-56.8857,4.3724,2,1,1,113
202,943,1331,202,\N,19.729,11.8849,2,1,1,385
203,1431,1999,203,\N,-73.2428,132.1021,2,1,1,407
204,3232,4462,204,\N,64.072,-80.1245,2,1,1,402
205,3232,4460,205,\N,81.3756,170.1736,2,1,1,402
206,3232,4461,206,\N,-15.0156,-122.831,2,1,1,402
207,944,1335,207,\N,-39.4852,-124.6219,2,1,1,385
208,945,1336,208,\N,37.1514,-132.2274,2,1,1,385
209,3231,4459,209,\N,7.0694,-157.6528,2,1,1,402
210,2825,3947,210,\N,64.6556,-131.3679,2,1,1,359
211,2825,3948,211,\N,4.1919,48.5828,2,1,1,359
212,1852,2555,212,\N,-50.5701,24.2451,2,1,1,320
213,3204,4419,213,\N,18.1588,-116.2102,2,1,1,23
214,3210,4428,214,\N,1.1743,-117.9852,2,1,1,23
215,3210,4427,215,\N,11.6845,-81.7866,2,1,1,23
216,3206,4422,216,\N,-42.0835,-157.1873,2,1,1,146
217,2062,2845,217,\N,20.521,-57.6883,2,1,1,350
218,2062,2845,218,\N,0.2287,-69.9478,2,1,1,350
219,2062,2845,219,\N,44.6982,-80.276,2,1,1,350
220,3271,4535,220,\N,3.3875,-171.8758,2,1,1,168
221,2033,2803,221,\N,-10.724,-124.2849,2,1,1,350
222,2033,2803,222,\N,39.9443,132.9688,2,1,1,350
223,2033,2804,223,\N,-6.5342,-26.0447,2,1,1,350
224,2033,2804,224,\N,15.6738,-14.8735,2,1,1,350
225,3209,4425,225,\N,-11.1262,50.7913,2,1,1,452
226,3229,4457,226,\N,9.5192,-79.6616,2,1,1,402
227,2034,2805,227,\N,-54.0988,179.4769,2,1,1,350
228,3224,4452,228,\N,1.8214,104.7801,2,1,1,222
229,2034,2805,229,\N,30.2158,-70.8016,2,1,1,350
230,2034,2806,230,\N,-57.5216,-30.9716,2,1,1,350
231,1701,2376,231,\N,-52.3668,-146.8552,2,1,1,348
232,138,195,232,\N,3.102,-19.944,2,1,1,493
233,138,195,233,\N,50.8964,68.2971,2,1,1,493
234,138,194,234,\N,84.5584,-78.2271,2,1,1,493
235,3223,4450,235,\N,-78.1446,179.8465,2,1,1,225
236,1739,2424,236,\N,64.6636,-160.0634,2,1,1,66
237,1737,2421,237,\N,42.0729,-103.8076,2,1,1,66
238,3253,4505,238,\N,-4.3582,-176.5916,2,1,1,493
239,3204,4420,239,\N,-14.5877,-69.2432,2,1,1,3
240,1458,2035,240,\N,24.8628,-61.5204,2,1,1,316
241,1734,2418,241,\N,71.2887,-172.6975,2,1,1,423
242,3209,4426,242,\N,35.8791,62.9794,2,1,1,362
243,3209,4426,243,\N,11.8423,-119.8045,2,1,1,362
244,2015,2776,244,\N,-8.997,-87.5369,2,1,1,186
245,1579,2221,245,\N,8.8709,116.5325,2,1,1,420
246,3258,4514,246,\N,16.8824,146.1538,2,1,1,423
247,2067,2853,247,\N,-0.5568,-50.7296,2,1,1,490
248,2022,2783,248,\N,1.8665,52.4945,2,1,1,359
249,2028,2791,249,\N,14.3722,-11.7066,2,1,1,38
250,1681,2351,250,\N,-47.745,158.6338,2,1,1,362
251,1681,2351,251,\N,-89.8144,-13.0396,2,1,1,362
252,2064,2848,252,\N,-39.5875,-120.7492,2,1,1,350
253,2064,2850,253,\N,42.7599,108.0205,2,1,1,350
254,2017,2778,254,\N,-41.9529,-84.0076,2,1,1,350
255,1742,2427,255,\N,-43.5851,-164.7765,2,1,1,224
256,2447,3367,256,\N,66.3754,-85.4485,2,1,1,393
257,1738,2422,257,\N,33.0384,69.5095,2,1,1,247
258,1742,2428,258,\N,43.8349,151.4251,2,1,1,224
259,1738,2423,259,\N,-26.2809,-37.4926,2,1,1,247
260,2036,2808,260,\N,-15.1764,-93.3547,2,1,1,202
261,1735,2419,261,\N,37.4511,-66.0994,2,1,1,428
262,2067,2853,262,\N,-30.0186,31.8102,2,1,1,184
263,2067,2853,263,\N,-25.5317,-24.0933,2,1,1,184
264,143,202,264,\N,16.7518,20.3247,2,1,1,463
265,143,202,265,\N,-10.2134,117.3066,2,1,1,463
266,3260,4516,266,\N,-73.3555,-107.9874,2,1,1,206
267,143,203,267,\N,-19.4234,-103.7508,2,1,1,463
268,143,204,268,\N,41.1891,130.8935,2,1,1,463
269,143,204,269,\N,-10.472,-22.8321,2,1,1,463
270,2826,3949,270,\N,-81.7634,-94.998,2,1,1,76
271,1736,2420,271,\N,16.4622,50.7179,2,1,1,279
272,1741,2426,272,\N,44.1874,125.9125,2,1,1,279
273,2048,2829,273,\N,-42.9237,-63.5751,2,1,1,202
274,2048,2828,274,\N,59.4084,35.8826,2,1,1,202
275,1648,2315,275,\N,-23.8955,-174.7861,2,1,1,348
276,3212,4432,276,\N,46.8386,14.9415,2,1,1,66
277,3212,4433,277,\N,81.9452,89.5839,2,1,1,66
278,3212,4433,278,\N,42.1054,113.805,2,1,1,66
279,3212,4433,279,\N,5.2401,10.8337,2,1,1,66
280,3212,4433,280,\N,9.8196,-46.3522,2,1,1,66
281,2142,2953,281,\N,-58.2173,81.1934,2,1,1,388
282,2142,2955,282,\N,55.7481,-146.7693,2,1,1,388
283,2142,2954,283,\N,-13.6073,-174.6169,2,1,1,388
284,2061,2844,284,\N,7.4511,-45.0861,2,1,1,279
285,2029,2792,285,\N,4.6037,-1.5788,2,1,1,235
286,2024,2785,286,\N,-13.3717,32.8171,2,1,1,235
287,2053,2834,287,\N,54.2521,-169.977,2,1,1,104
288,2053,2835,288,\N,59.6411,-72.722,2,1,1,104
289,2023,2784,289,\N,-6.4775,-19.0014,2,1,1,350
290,880,1245,290,\N,-40.6924,-99.2334,2,1,1,77
291,2051,2832,291,\N,-48.7795,-167.2652,2,1,1,209
292,2069,2859,292,\N,1.634,-91.2759,2,1,1,423
293,2031,2798,293,\N,37.8941,-71.5822,2,1,1,359
294,2031,2798,294,\N,22.4506,-18.8488,2,1,1,359
295,2016,2777,295,\N,-3.4199,-112.4579,2,1,1,206
296,2025,2786,296,\N,-38.8072,-106.2989,2,1,1,412
297,2031,2801,297,\N,8.2803,-67.9822,2,1,1,359
298,2031,2801,298,\N,-30.5387,176.4072,2,1,1,359
299,2031,2800,299,\N,-8.4786,-32.6487,2,1,1,359
300,2031,2800,300,\N,-5.9638,-69.9267,2,1,1,359
301,192,276,301,\N,76.4547,-65.2713,2,1,1,493
302,2026,2787,302,\N,-52.003,115.8909,2,1,1,493
303,2026,2787,303,\N,6.7825,-140.9808,2,1,1,493
304,2047,2827,304,\N,-54.7998,58.9522,2,1,1,66
305,2028,2789,305,\N,-38.4377,148.0658,2,1,1,493
306,2020,2781,306,\N,23.3847,116.6814,2,1,1,338
307,2047,2827,307,\N,35.6384,-92.8643,2,1,1,66
308,22,36,308,\N,-79.0316,101.6918,2,1,1,224
309,191,268,309,\N,-5.2075,-100.1154,2,1,1,359
310,191,268,310,\N,-35.8567,-178.2208,2,1,1,359
311,191,267,311,\N,2.8418,150.3991,2,1,1,359
312,191,267,312,\N,35.7839,-28.0754,2,1,1,359
313,191,269,313,\N,-17.3779,-171.2656,2,1,1,359
314,191,269,314,\N,47.5773,-125.5321,2,1,1,359
315,191,270,315,\N,63.2772,47.6586,2,1,1,359
316,191,270,316,\N,-27.6809,-58.9509,2,1,1,359
317,191,273,317,\N,-12.5624,156.0565,2,1,1,359
318,191,272,318,\N,4.6952,-104.7961,2,1,1,359
319,191,272,319,\N,-3.4499,-163.2533,2,1,1,359
320,191,274,320,\N,62.7758,21.7487,2,1,1,359
321,191,274,321,\N,-8.0979,72.9002,2,1,1,359
322,1400,1961,322,\N,-26.8766,178.2798,2,1,1,126
323,191,271,323,\N,35.5236,24.5843,2,1,1,359
324,191,271,324,\N,-12.6965,2.6299,2,1,1,359
325,191,275,325,\N,52.4157,-63.9184,2,1,1,359
326,1400,1961,326,\N,-20.1092,98.278,2,1,1,126
327,2003,2762,327,\N,-64.2248,60.3069,2,1,1,385
328,1999,2756,328,\N,1.0712,13.5733,2,1,1,385
329,2000,2758,329,\N,-27.4248,-81.4753,2,1,1,385
330,2000,2757,330,\N,8.1536,68.0552,2,1,1,385
331,2000,2757,331,\N,13.442,107.4164,2,1,1,385
332,2001,2759,332,\N,22.766,59.1196,2,1,1,385
333,1400,1961,333,\N,20.7878,-32.794,2,1,1,126
334,2056,2839,334,\N,-64.2459,1.9718,2,1,1,412
335,2056,2839,335,\N,9.8328,58.6071,2,1,1,412
336,2056,2839,336,\N,4.5963,-98.8524,2,1,1,412
337,2041,2813,337,\N,25.3516,50.7024,2,1,1,359
338,2056,2839,338,\N,-11.3827,95.1286,2,1,1,412
339,2056,2839,339,\N,4.3175,125.9841,2,1,1,412
340,2041,2814,340,\N,48.3443,15.2699,2,1,1,359
341,2581,3560,341,\N,66.9792,-20.1402,2,1,1,66
342,2581,3560,342,\N,-4.047,32.497,2,1,1,66
343,201,285,343,\N,-33.5441,34.9313,2,1,1,66
344,201,286,344,\N,16.5358,6.5528,2,1,1,66
345,201,287,345,\N,-30.0508,-35.5551,2,1,1,66
346,842,1199,346,\N,-8.455,-59.5408,2,1,1,493
347,1397,1957,347,\N,23.3111,-90.8777,2,1,1,493
348,1697,2372,348,\N,56.8038,-143.1287,2,1,1,385
349,1399,1959,349,\N,-22.2283,-134.8325,2,1,1,348
350,1399,1960,350,\N,-5.5241,33.9225,2,1,1,348
351,841,1198,351,\N,-61.4445,-147.4428,2,1,1,348
352,1651,2319,352,\N,-46.3664,150.7329,2,1,1,348
353,2055,2838,353,\N,63.2783,-115.6211,2,1,1,359
354,1901,2625,354,\N,-52.0778,107.1406,2,1,1,300
355,2031,2796,355,\N,-35.5518,-175.8875,2,1,1,493
356,2652,3684,356,\N,-27.4896,8.2234,2,1,1,256
357,2031,2796,357,\N,13.4691,-161.2894,2,1,1,493
358,2031,2796,358,\N,79.7283,-39.376,2,1,1,493
359,2012,2772,359,\N,-3.6499,-99.9554,2,1,1,428
360,2031,2796,360,\N,-41.7336,-5.8013,2,1,1,493
361,2031,2796,361,\N,4.5656,-7.044,2,1,1,493
362,2031,2797,362,\N,-11.557,-138.1903,2,1,1,493
363,2031,2797,363,\N,43.3325,112.1685,2,1,1,493
364,2031,2797,364,\N,54.6166,46.9546,2,1,1,493
365,2031,2797,365,\N,-0.7489,92.6602,2,1,1,493
366,2031,2797,366,\N,-31.1736,62.5006,2,1,1,493
367,2045,2821,367,\N,-55.6654,-104.5292,2,1,1,359
368,2045,2822,368,\N,-57.3942,92.7145,2,1,1,359
369,2045,2822,369,\N,-43.5003,44.8138,2,1,1,359
370,2045,2823,370,\N,56.474,70.7839,2,1,1,359
371,2045,2823,371,\N,59.2034,150.1092,2,1,1,359
372,2045,2824,372,\N,35.0785,106.2423,2,1,1,359
373,2045,2824,373,\N,-66.5336,129.2432,2,1,1,359
374,2045,2825,374,\N,23.0124,-142.5965,2,1,1,359
375,2562,3534,375,\N,-27.7007,-145.9716,2,1,1,493
376,3241,4487,376,\N,-20.3156,-125.7724,2,1,1,247
377,2754,3843,377,\N,-18.195,62.4949,2,1,1,493
378,164,232,378,\N,-36.6193,135.5472,2,1,1,457
379,797,1140,379,\N,23.4644,10.7678,2,1,1,385
380,797,1139,380,\N,43.0599,111.8016,2,1,1,385
381,806,1151,381,\N,18.5657,-127.2086,2,1,1,385
382,805,1150,382,\N,55.2417,-114.6237,2,1,1,385
383,798,1143,383,\N,1.847,108.7116,2,1,1,385
384,799,1144,384,\N,16.1167,-165.8522,2,1,1,385
385,804,1149,385,\N,20.5669,-48.8193,2,1,1,385
386,162,230,386,\N,-42.3042,-78.6261,2,1,1,168
387,2018,2779,387,\N,66.5904,156.7524,2,1,1,428
388,3238,4484,388,\N,31.94,-43.5065,2,1,1,428
389,1617,2280,389,\N,-8.2656,129.7176,2,1,1,312
390,195,279,390,\N,42.5773,-63.8201,2,1,1,196
391,195,279,391,\N,-15.3748,-26.7717,2,1,1,196
392,2050,2831,392,\N,17.7025,66.6566,2,1,1,428
393,382,552,393,\N,31.8846,55.851,2,1,1,101
394,2397,3307,394,\N,58.5851,-160.5304,2,1,1,479
395,2331,3209,395,\N,16.1657,-32.2723,2,1,1,221
396,3164,4368,396,\N,-10.2692,-59.8254,2,1,1,221
397,2039,2811,397,\N,81.7635,-88.2483,2,1,1,428
398,334,488,398,\N,-50.1293,83.8479,2,1,1,428
399,2014,2775,399,\N,-34.6617,157.9321,2,1,1,412
400,2151,2966,400,\N,-51.3506,45.3038,2,1,1,125
401,2151,2967,401,\N,63.2891,-159.7688,2,1,1,125
402,1362,1902,402,\N,45.8727,176.9438,2,1,1,344
403,1362,1902,403,\N,9.6755,68.716,2,1,1,344
404,2040,2812,404,\N,52.4825,-165.1408,2,1,1,431
405,1556,2184,405,\N,23.9407,-147.7336,2,1,1,407
406,1556,2184,406,\N,36.769,15.4352,2,1,1,407
407,1650,2317,407,\N,7.1696,51.2116,2,1,1,9
408,1650,2318,408,\N,-22.7457,138.1922,2,1,1,9
409,2054,2836,409,\N,43.3037,-100.3719,2,1,1,450
410,2054,2836,410,\N,48.9739,-51.3996,2,1,1,450
411,2054,2837,411,\N,2.7658,-98.9133,2,1,1,450
412,2060,2843,412,\N,-81.3144,20.3482,2,1,1,443
413,2060,2843,413,\N,-59.9868,164.5131,2,1,1,443
414,2060,2843,414,\N,4.0701,-118.329,2,1,1,443
415,3258,4512,415,\N,7.6031,112.2004,2,1,1,301
416,2043,2819,416,\N,-1.3037,-177.5267,2,1,1,443
417,3258,4512,417,\N,-24.8913,-160.9092,2,1,1,301
418,2750,3838,418,\N,20.2419,74.8507,2,1,1,493
419,140,197,419,\N,41.7702,-86.0519,2,1,1,428
420,1560,2191,420,\N,-21.8075,42.3207,2,1,1,407
421,1560,2191,421,\N,23.2872,-147.1245,2,1,1,407
422,1560,2190,422,\N,-33.5284,28.577,2,1,1,407
423,1560,2190,423,\N,71.5773,99.0921,2,1,1,407
424,3223,4451,424,\N,30.5858,-158.3534,2,1,1,301
425,3223,4451,425,\N,26.8524,-20.2826,2,1,1,301
426,1945,2677,426,\N,37.9158,-110.7347,2,1,1,348
427,1560,2195,427,\N,12.3714,129.5092,2,1,1,407
428,1560,2192,428,\N,66.8119,50.2117,2,1,1,407
429,1560,2193,429,\N,-5.9998,138.6741,2,1,1,407
430,142,201,430,\N,4.4885,176.3187,2,1,1,428
431,1560,2199,431,\N,51.9007,-95.33,2,1,1,407
432,1560,2198,432,\N,77.5778,-35.0406,2,1,1,407
433,2028,2790,433,\N,7.9721,-64.9877,2,1,1,412
434,2028,2790,434,\N,-19.8564,107.6385,2,1,1,412
435,2031,2799,435,\N,39.7491,-1.1239,2,1,1,493
436,2031,2799,436,\N,72.4387,-66.3923,2,1,1,493
437,2031,2799,437,\N,22.0258,105.1485,2,1,1,493
438,3258,4510,438,\N,-34.6173,126.1191,2,1,1,66
439,3258,4511,439,\N,1.3063,-41.6066,2,1,1,66
440,3223,4449,440,\N,74.0076,44.4214,2,1,1,301
441,3223,4448,441,\N,-46.362,174.857,2,1,1,301
442,722,1052,442,\N,4.9707,-150.4739,2,1,1,202
443,2551,3517,443,\N,2.8821,-42.1679,2,1,1,202
