id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
57,1922,2609,57,\N,10.5415,123.8627,2,1,1,44
58,1922,2609,58,\N,9.7212,-30.1957,2,1,1,44
59,3395,4651,59,\N,16.1963,-74.2568,2,1,1,44
60,3395,4651,60,\N,-7.4784,78.6781,2,1,1,44
61,3395,4651,61,\N,-7.5528,-59.3983,2,1,1,44
62,2211,2995,62,\N,-50.3833,138.0796,2,1,1,213
63,2210,2994,63,\N,40.1001,131.1638,2,1,1,213
64,1116,1510,64,\N,4.4256,-16.1833,2,1,1,388
65,1116,1510,65,\N,-2.7645,-47.5568,2,1,1,388
66,1116,1510,66,\N,-4.5086,-144.5524,2,1,1,388
67,2327,3138,67,\N,-1.8441,20.4949,2,1,1,388
68,2327,3138,68,\N,-11.7293,-40.8511,2,1,1,388
69,351,504,69,\N,50.7311,-32.1483,2,1,1,471
70,3346,4581,70,\N,-22.2384,33.4779,2,1,1,213
71,3278,4454,71,\N,-64.3718,-55.7859,2,0,1,147
72,3348,4584,72,\N,57.5679,59.0773,2,1,1,213
73,445,628,73,\N,83.6478,-102.6522,2,1,1,467
74,4145,5650,74,\N,-27.3359,-168.0797,2,1,1,381
75,1204,1629,75,\N,8.3285,68.0708,2,1,1,388
76,1204,1629,76,\N,11.0526,-170.7735,2,1,1,388
77,1009,1381,77,\N,8.2407,-96.0592,2,1,1,388
78,313,423,78,\N,9.1079,88.2455,2,1,1,388
79,313,423,79,\N,7.9014,-172.4354,2,1,1,388
80,313,423,80,\N,1.2863,-43.5617,2,1,1,388
81,313,423,81,\N,20.7736,77.8444,2,1,1,388
82,313,423,82,\N,-11.0148,15.9302,2,1,1,388
83,2114,2871,83,\N,6.8876,53.5052,2,1,1,388
84,2114,2871,84,\N,3.614,89.2502,2,1,1,388
85,1950,2663,85,\N,2.2175,-160.7892,2,1,1,147
86,1950,2663,86,\N,4.4279,-6.7368,2,1,1,147
87,2114,2871,87,\N,-5.3697,-163.383,2,1,1,388
88,430,609,88,\N,20.7961,66.4898,2,1,1,388
89,431,610,89,\N,9.6052,140.0072,2,1,1,388
90,429,608,90,\N,1.9271,-102.9887,2,1,1,388
91,329,452,91,\N,6.3825,165.1069,2,1,1,388
92,1707,2290,92,\N,-0.4561,111.4275,2,1,1,388
93,1966,2680,93,\N,8.5066,101.8355,2,1,1,388
94,1966,2680,94,\N,-4.5114,179.1629,2,1,1,388
95,1147,1551,95,\N,-1.1828,111.0286,2,0,1,147
96,1950,2663,96,\N,-37.1983,9.1229,2,1,1,85
97,1147,1551,97,\N,-6.3153,142.2379,2,0,1,147
98,3014,4062,98,\N,-69.8789,10.2234,2,1,1,213
99,1703,2285,99,\N,18.9746,89.8771,2,1,1,85
100,1703,2285,100,\N,66.3354,123.0142,2,1,1,85
101,1703,2285,101,\N,42.9764,-82.7134,2,1,1,85
102,1703,2285,102,\N,31.0358,-6.8257,2,1,1,85
103,1887,2548,103,\N,46.1536,164.5884,2,1,1,85
104,1887,2548,104,\N,-36.8407,-169.6971,2,1,1,85
105,1874,2528,105,\N,17.6665,42,2,0,1,85
106,2658,3586,106,\N,-20.3547,-149.5565,2,1,1,85
107,1812,2435,107,\N,8.7061,-33.1501,2,1,1,85
108,4143,5648,108,\N,39.4727,110.1346,2,0,1,347
109,3317,4540,109,\N,61.517,140.5581,2,0,1,122
110,2674,3609,110,\N,-42.6636,-27.7421,2,0,1,356
111,2674,3609,111,\N,42.2128,-135.7698,2,0,1,356
112,2674,3609,112,\N,-46.3897,-74.1152,2,0,1,356
113,2674,3609,113,\N,7.8554,107.8801,2,0,1,356
114,2674,3610,114,\N,-23.1593,-172.1332,2,0,1,356
115,2674,3610,115,\N,-14.2068,86.4651,2,0,1,356
116,2674,3610,116,\N,-42.129,-10.765,2,0,1,356
117,2674,3610,117,\N,21.4791,45.9401,2,0,1,356
118,3383,4633,118,\N,-0.0613,-9.571,2,0,1,522
119,3383,4633,119,\N,-61.0614,40.9267,2,0,1,522
120,2673,3608,120,\N,4.9694,34.6613,2,0,1,356
121,2673,3608,121,\N,8.2025,114.1104,2,0,1,356
122,2673,3608,122,\N,13.4662,-121.8567,2,0,1,356
123,2673,3608,123,\N,54.1047,-110.9424,2,0,1,356
124,3383,4633,124,\N,26.3316,-99.2527,2,0,1,522
125,3383,4633,125,\N,34.1448,-108.726,2,0,1,522
126,3383,4633,126,\N,-42.7758,117.224,2,0,1,522
127,3383,4634,127,\N,-7.9595,-144.7068,2,0,1,522
128,3383,4634,128,\N,-81.4841,-56.5188,2,0,1,522
129,3383,4634,129,\N,-18.0639,-118.3653,2,0,1,522
130,3383,4634,130,\N,-36.196,52.747,2,0,1,522
131,3383,4634,131,\N,-14.1621,172.8241,2,0,1,522
132,3383,4636,132,\N,9.1911,43.2561,2,0,1,522
133,3383,4636,133,\N,51.5982,-9.1604,2,0,1,522
134,3383,4636,134,\N,32.084,-118.0139,2,0,1,522
135,3383,4636,135,\N,-12.7536,-78.2992,2,0,1,522
136,3383,4636,136,\N,23.0921,-177.8132,2,0,1,522
137,3383,4635,137,\N,40.2933,-62.8785,2,0,1,522
138,2300,3098,138,\N,-54.6899,95.4565,2,0,1,372
139,2301,3099,139,\N,8.9663,-4.7549,2,0,1,372
140,3383,4635,140,\N,41.1472,-2.5507,2,0,1,522
141,3383,4635,141,\N,0.475,75.0499,2,0,1,522
142,3383,4635,142,\N,-21.9955,171.5839,2,0,1,522
143,3383,4635,143,\N,72.1404,-40.3139,2,0,1,522
144,3385,4638,144,\N,-39.825,18.3826,2,0,1,522
145,3385,4638,145,\N,-0.1418,-42.4218,2,0,1,522
146,3385,4638,146,\N,3.1893,-123.3623,2,0,1,522
147,3385,4638,147,\N,24.7956,72.4667,2,0,1,522
148,2308,3106,148,\N,-15.0826,118.4232,2,0,1,273
149,2308,3106,149,\N,15.6683,172.5991,2,0,1,273
150,3385,4639,150,\N,-25.0421,-119.8276,2,0,1,522
151,3385,4639,151,\N,29.7794,89.3894,2,0,1,522
152,3385,4639,152,\N,15.2497,53.6829,2,0,1,522
153,3385,4639,153,\N,-14.2175,-16.4767,2,0,1,522
154,1337,1787,154,\N,-50.2232,173.7147,2,0,1,72
155,1337,1787,155,\N,72.5835,-153.6969,2,0,1,72
156,2307,3105,156,\N,28.9825,-0.0832,2,0,1,273
157,4144,5649,157,\N,-35.7861,27.6409,2,1,1,524
158,1604,2144,158,\N,-33.5574,60.0278,2,1,1,373
159,1603,2143,159,\N,34.895,135.6498,2,1,1,373
160,1682,2260,160,\N,28.2852,-49.67,2,1,1,373
161,138,175,161,\N,-22.4831,57.585,2,1,1,373
162,137,174,162,\N,46.6749,-160.7376,2,1,1,373
163,2563,3460,163,\N,-53.5298,127.2222,2,1,1,465
164,1826,2463,164,\N,4.8077,-29.3252,2,1,1,332
165,2886,3893,165,\N,31.3433,16.058,2,1,1,431
166,1813,2436,166,\N,10.6771,-173.4818,2,1,1,276
167,1813,2436,167,\N,2.2534,145.7716,2,1,1,276
168,1813,2436,168,\N,75.6544,-86.3605,2,1,1,276
169,1813,2436,169,\N,15.9713,-12.043,2,1,1,276
170,4036,5497,170,\N,-68.9394,-59.7815,2,1,1,137
171,4036,5501,171,\N,39.7298,-94.8054,2,1,1,137
172,3547,4867,172,\N,-59.3771,-5.9244,2,1,1,455
173,4036,5502,173,\N,46.3785,-120.3781,2,1,1,137
174,4041,5507,174,\N,-19.5566,-10.8849,2,1,1,137
175,4039,5505,175,\N,-11.7505,-149.3995,2,1,1,137
176,4037,5503,176,\N,-30.898,17.5354,2,1,1,137
177,1341,1796,177,\N,-71.5587,-10.8589,2,1,1,455
178,142,180,178,\N,-28.4166,146.5462,2,1,1,455
179,142,180,179,\N,-20.1951,-45.4463,2,1,1,455
180,133,170,180,\N,-40.1361,89.0964,2,1,1,455
181,133,170,181,\N,7.0377,-18.3615,2,1,1,455
182,1670,2240,182,\N,-44.7193,-15.1777,2,1,1,578
183,2311,3109,183,\N,8.2876,-167.714,2,1,1,121
184,2311,3109,184,\N,50.9681,140.9795,2,1,1,121
185,3953,5372,185,\N,-20.0058,-127.774,2,1,1,230
186,1343,1798,186,\N,-12.2272,143.9257,2,1,1,114
187,10,16,187,\N,43.8541,-53.4306,2,1,1,114
188,182,249,188,\N,-60.0621,91.8656,2,1,1,114
189,1591,2124,189,\N,-6.3604,175.5279,2,1,1,369
190,1835,2478,190,\N,-66.2781,47.6547,2,1,1,269
191,2988,4031,191,\N,16.6843,116.1768,2,1,1,214
192,3487,4787,192,\N,22.9903,-10.9008,2,1,1,137
193,311,421,193,\N,2.6147,55.1979,2,1,1,369
194,311,421,194,\N,-3.3368,-6.7559,2,1,1,369
195,312,422,195,\N,-9.2225,-146.7819,2,1,1,369
196,4034,5494,196,\N,-39.0386,150.0547,2,1,1,137
197,2655,3582,197,\N,-20.339,61.2289,2,1,1,111
198,3154,4264,198,\N,-29.8629,44.4496,2,1,1,96
199,3167,4283,199,\N,-0.2342,57.0346,2,1,1,96
200,4040,5506,200,\N,30.3052,29.8017,2,1,1,137
201,4038,5504,201,\N,-56.8857,4.3724,2,1,1,137
202,1212,1637,202,\N,19.729,11.8849,2,1,1,455
203,1779,2393,203,\N,-73.2428,132.1021,2,1,1,480
204,4020,5464,204,\N,64.072,-80.1245,2,1,1,474
205,4020,5462,205,\N,81.3756,170.1736,2,1,1,474
206,4020,5463,206,\N,-15.0156,-122.831,2,1,1,474
207,1213,1641,207,\N,-39.4852,-124.6219,2,1,1,455
208,1214,1642,208,\N,37.1514,-132.2274,2,1,1,455
209,4019,5461,209,\N,7.0694,-157.6528,2,1,1,474
210,3527,4843,210,\N,64.6556,-131.3679,2,1,1,424
211,3527,4844,211,\N,4.1919,48.5828,2,1,1,424
212,2309,3107,212,\N,-50.5701,24.2451,2,1,1,377
213,3985,5412,213,\N,18.1588,-116.2102,2,1,1,28
214,3991,5421,214,\N,1.1743,-117.9852,2,1,1,28
215,3991,5420,215,\N,11.6845,-81.7866,2,1,1,28
216,3987,5415,216,\N,-42.0835,-157.1873,2,1,1,181
217,2559,3453,217,\N,20.521,-57.6883,2,1,1,415
218,2559,3453,218,\N,0.2287,-69.9478,2,1,1,415
219,2559,3453,219,\N,44.6982,-80.276,2,1,1,415
220,4069,5548,220,\N,3.3875,-171.8758,2,1,1,211
221,2529,3410,221,\N,-10.724,-124.2849,2,1,1,415
222,2529,3410,222,\N,39.9443,132.9688,2,1,1,415
223,2529,3411,223,\N,-6.5342,-26.0447,2,1,1,415
224,2529,3411,224,\N,15.6738,-14.8735,2,1,1,415
225,3990,5418,225,\N,-11.1262,50.7913,2,1,1,535
226,4015,5457,226,\N,9.5192,-79.6616,2,1,1,474
227,2530,3412,227,\N,-54.0988,179.4769,2,1,1,415
228,4005,5445,228,\N,1.8214,104.7801,2,1,1,270
229,2530,3412,229,\N,30.2158,-70.8016,2,1,1,415
230,2530,3413,230,\N,-57.5216,-30.9716,2,1,1,415
231,2120,2878,231,\N,-52.3668,-146.8552,2,1,1,412
232,165,226,232,\N,3.102,-19.944,2,1,1,578
233,165,226,233,\N,50.8964,68.2971,2,1,1,578
234,165,225,234,\N,84.5584,-78.2271,2,1,1,578
235,4004,5443,235,\N,-78.1446,179.8465,2,1,1,274
236,2163,2931,236,\N,64.6636,-160.0634,2,1,1,81
237,2161,2928,237,\N,42.0729,-103.8076,2,1,1,81
238,4043,5509,238,\N,-4.3582,-176.5916,2,1,1,578
239,3985,5413,239,\N,-14.5877,-69.2432,2,1,1,3
240,1813,2436,240,\N,24.8628,-61.5204,2,1,1,373
241,2158,2925,241,\N,71.2887,-172.6975,2,1,1,499
242,3990,5419,242,\N,35.8791,62.9794,2,1,1,428
243,3990,5419,243,\N,11.8423,-119.8045,2,1,1,428
244,2511,3383,244,\N,-8.997,-87.5369,2,1,1,231
245,1954,2667,245,\N,8.8709,116.5325,2,1,1,496
246,4048,5518,246,\N,16.8824,146.1538,2,1,1,499
247,2564,3461,247,\N,-0.5568,-50.7296,2,1,1,575
248,2518,3390,248,\N,1.8665,52.4945,2,1,1,424
249,2524,3398,249,\N,14.3722,-11.7066,2,1,1,45
250,2087,2836,250,\N,-47.745,158.6338,2,1,1,428
251,2087,2836,251,\N,-89.8144,-13.0396,2,1,1,428
252,2561,3456,252,\N,-39.5875,-120.7492,2,1,1,415
253,2561,3458,253,\N,42.7599,108.0205,2,1,1,415
254,2513,3385,254,\N,-41.9529,-84.0076,2,1,1,415
255,2166,2934,255,\N,-43.5851,-164.7765,2,1,1,273
256,3017,4065,256,\N,66.3754,-85.4485,2,1,1,464
257,2162,2929,257,\N,33.0384,69.5095,2,1,1,298
258,2166,2935,258,\N,43.8349,151.4251,2,1,1,273
259,2162,2930,259,\N,-26.2809,-37.4926,2,1,1,298
260,2532,3415,260,\N,-15.1764,-93.3547,2,1,1,247
261,2159,2926,261,\N,37.4511,-66.0994,2,1,1,504
262,2564,3461,262,\N,-30.0186,31.8102,2,1,1,228
263,2564,3461,263,\N,-25.5317,-24.0933,2,1,1,228
264,170,233,264,\N,16.7518,20.3247,2,1,1,547
265,170,233,265,\N,-10.2134,117.3066,2,1,1,547
266,4050,5520,266,\N,-73.3555,-107.9874,2,1,1,253
267,170,234,267,\N,-19.4234,-103.7508,2,1,1,547
268,170,235,268,\N,41.1891,130.8935,2,1,1,547
269,170,235,269,\N,-10.472,-22.8321,2,1,1,547
270,3528,4845,270,\N,-81.7634,-94.998,2,1,1,95
271,2160,2927,271,\N,16.4622,50.7179,2,1,1,333
272,2165,2933,272,\N,44.1874,125.9125,2,1,1,333
273,2544,3436,273,\N,-42.9237,-63.5751,2,1,1,247
274,2544,3435,274,\N,59.4084,35.8826,2,1,1,247
275,2044,2788,275,\N,-23.8955,-174.7861,2,1,1,412
276,3993,5425,276,\N,46.8386,14.9415,2,1,1,81
277,3993,5426,277,\N,81.9452,89.5839,2,1,1,81
278,3993,5426,278,\N,42.1054,113.805,2,1,1,81
279,3993,5426,279,\N,5.2401,10.8337,2,1,1,81
280,3993,5426,280,\N,9.8196,-46.3522,2,1,1,81
281,2647,3570,281,\N,-58.2173,81.1934,2,1,1,459
282,2647,3572,282,\N,55.7481,-146.7693,2,1,1,459
283,2647,3571,283,\N,-13.6073,-174.6169,2,1,1,459
284,2558,3452,284,\N,7.4511,-45.0861,2,1,1,333
285,2525,3399,285,\N,4.6037,-1.5788,2,1,1,286
286,2520,3392,286,\N,-13.3717,32.8171,2,1,1,286
287,2550,3442,287,\N,54.2521,-169.977,2,1,1,124
288,2550,3443,288,\N,59.6411,-72.722,2,1,1,124
289,2519,3391,289,\N,-6.4775,-19.0014,2,1,1,415
290,1142,1544,290,\N,-40.6924,-99.2334,2,1,1,96
291,2547,3439,291,\N,-48.7795,-167.2652,2,1,1,256
292,2566,3467,292,\N,1.634,-91.2759,2,1,1,499
293,2527,3405,293,\N,37.8941,-71.5822,2,1,1,424
294,2527,3405,294,\N,22.4506,-18.8488,2,1,1,424
295,2512,3384,295,\N,-3.4199,-112.4579,2,1,1,253
296,2521,3393,296,\N,-38.8072,-106.2989,2,1,1,485
297,2527,3408,297,\N,8.2803,-67.9822,2,1,1,424
298,2527,3408,298,\N,-30.5387,176.4072,2,1,1,424
299,2527,3407,299,\N,-8.4786,-32.6487,2,1,1,424
300,2527,3407,300,\N,-5.9638,-69.9267,2,1,1,424
301,230,322,301,\N,76.4547,-65.2713,2,1,1,578
302,2522,3394,302,\N,-52.003,115.8909,2,1,1,578
303,2522,3394,303,\N,6.7825,-140.9808,2,1,1,578
304,2543,3434,304,\N,-54.7998,58.9522,2,1,1,81
305,2524,3396,305,\N,-38.4377,148.0658,2,1,1,578
306,2516,3388,306,\N,23.3847,116.6814,2,1,1,400
307,2543,3434,307,\N,35.6384,-92.8643,2,1,1,81
308,24,38,308,\N,-79.0316,101.6918,2,1,1,273
309,229,314,309,\N,-5.2075,-100.1154,2,1,1,424
310,229,314,310,\N,-35.8567,-178.2208,2,1,1,424
311,229,313,311,\N,2.8418,150.3991,2,1,1,424
312,229,313,312,\N,35.7839,-28.0754,2,1,1,424
313,229,315,313,\N,-17.3779,-171.2656,2,1,1,424
314,229,315,314,\N,47.5773,-125.5321,2,1,1,424
315,229,316,315,\N,63.2772,47.6586,2,1,1,424
316,229,316,316,\N,-27.6809,-58.9509,2,1,1,424
317,229,319,317,\N,-12.5624,156.0565,2,1,1,424
318,229,318,318,\N,4.6952,-104.7961,2,1,1,424
319,229,318,319,\N,-3.4499,-163.2533,2,1,1,424
320,229,320,320,\N,62.7758,21.7487,2,1,1,424
321,229,320,321,\N,-8.0979,72.9002,2,1,1,424
322,1743,2348,322,\N,-26.8766,178.2798,2,1,1,152
323,229,317,323,\N,35.5236,24.5843,2,1,1,424
324,229,317,324,\N,-12.6965,2.6299,2,1,1,424
325,229,321,325,\N,52.4157,-63.9184,2,1,1,424
326,1743,2348,326,\N,-20.1092,98.278,2,1,1,152
327,2493,3361,327,\N,-64.2248,60.3069,2,1,1,455
328,2489,3355,328,\N,1.0712,13.5733,2,1,1,455
329,2490,3357,329,\N,-27.4248,-81.4753,2,1,1,455
330,2490,3356,330,\N,8.1536,68.0552,2,1,1,455
331,2490,3356,331,\N,13.442,107.4164,2,1,1,455
332,2491,3358,332,\N,22.766,59.1196,2,1,1,455
333,1743,2348,333,\N,20.7878,-32.794,2,1,1,152
334,2553,3447,334,\N,-64.2459,1.9718,2,1,1,485
335,2553,3447,335,\N,9.8328,58.6071,2,1,1,485
336,2553,3447,336,\N,4.5963,-98.8524,2,1,1,485
337,2537,3420,337,\N,25.3516,50.7024,2,1,1,424
338,2553,3447,338,\N,-11.3827,95.1286,2,1,1,485
339,2553,3447,339,\N,4.3175,125.9841,2,1,1,485
340,2537,3421,340,\N,48.3443,15.2699,2,1,1,424
341,3189,4308,341,\N,66.9792,-20.1402,2,1,1,81
342,3189,4308,342,\N,-4.047,32.497,2,1,1,81
343,243,335,343,\N,-33.5441,34.9313,2,1,1,81
344,243,336,344,\N,16.5358,6.5528,2,1,1,81
345,243,337,345,\N,-30.0508,-35.5551,2,1,1,81
346,1087,1476,346,\N,-8.455,-59.5408,2,1,1,578
347,1740,2344,347,\N,23.3111,-90.8777,2,1,1,578
348,2112,2869,348,\N,56.8038,-143.1287,2,1,1,455
349,1742,2346,349,\N,-22.2283,-134.8325,2,1,1,412
350,1742,2347,350,\N,-5.5241,33.9225,2,1,1,412
351,1086,1475,351,\N,-61.4445,-147.4428,2,1,1,412
352,2048,2793,352,\N,-46.3664,150.7329,2,1,1,412
353,2552,3446,353,\N,63.2783,-115.6211,2,1,1,424
354,2365,3187,354,\N,-52.0778,107.1406,2,1,1,356
355,2527,3403,355,\N,-35.5518,-175.8875,2,1,1,578
356,3291,4494,356,\N,-27.4896,8.2234,2,1,1,307
357,2527,3403,357,\N,13.4691,-161.2894,2,1,1,578
358,2527,3403,358,\N,79.7283,-39.376,2,1,1,578
359,2508,3379,359,\N,-3.6499,-99.9554,2,1,1,504
360,2527,3403,360,\N,-41.7336,-5.8013,2,1,1,578
361,2527,3403,361,\N,4.5656,-7.044,2,1,1,578
362,2527,3404,362,\N,-11.557,-138.1903,2,1,1,578
363,2527,3404,363,\N,43.3325,112.1685,2,1,1,578
364,2527,3404,364,\N,54.6166,46.9546,2,1,1,578
365,2527,3404,365,\N,-0.7489,92.6602,2,1,1,578
366,2527,3404,366,\N,-31.1736,62.5006,2,1,1,578
367,2541,3428,367,\N,-55.6654,-104.5292,2,1,1,424
368,2541,3429,368,\N,-57.3942,92.7145,2,1,1,424
369,2541,3429,369,\N,-43.5003,44.8138,2,1,1,424
370,2541,3430,370,\N,56.474,70.7839,2,1,1,424
371,2541,3430,371,\N,59.2034,150.1092,2,1,1,424
372,2541,3431,372,\N,35.0785,106.2423,2,1,1,424
373,2541,3431,373,\N,-66.5336,129.2432,2,1,1,424
374,2541,3432,374,\N,23.0124,-142.5965,2,1,1,424
375,3160,4272,375,\N,-27.7007,-145.9716,2,1,1,578
376,4030,5490,376,\N,-20.3156,-125.7724,2,1,1,298
377,3432,4706,377,\N,-18.195,62.4949,2,1,1,578
378,196,268,378,\N,-36.6193,135.5472,2,1,1,541
379,1024,1398,379,\N,23.4644,10.7678,2,1,1,455
380,1024,1397,380,\N,43.0599,111.8016,2,1,1,455
381,1033,1409,381,\N,18.5657,-127.2086,2,1,1,455
382,1032,1408,382,\N,55.2417,-114.6237,2,1,1,455
383,1025,1401,383,\N,1.847,108.7116,2,1,1,455
384,1026,1402,384,\N,16.1167,-165.8522,2,1,1,455
385,1031,1407,385,\N,20.5669,-48.8193,2,1,1,455
386,194,266,386,\N,-42.3042,-78.6261,2,1,1,211
387,2514,3386,387,\N,66.5904,156.7524,2,1,1,504
388,4027,5487,388,\N,31.94,-43.5065,2,1,1,504
389,2005,2740,389,\N,-8.2656,129.7176,2,1,1,369
390,234,326,390,\N,42.5773,-63.8201,2,1,1,241
391,234,326,391,\N,-15.3748,-26.7717,2,1,1,241
392,2546,3438,392,\N,17.7025,66.6566,2,1,1,504
393,447,630,393,\N,31.8846,55.851,2,1,1,121
394,2964,4002,394,\N,58.5851,-160.5304,2,1,1,564
395,2886,3888,395,\N,16.1657,-32.2723,2,1,1,269
396,3927,5343,396,\N,-10.2692,-59.8254,2,1,1,269
397,2535,3418,397,\N,81.7635,-88.2483,2,1,1,504
398,388,551,398,\N,-50.1293,83.8479,2,1,1,504
399,2510,3382,399,\N,-34.6617,157.9321,2,1,1,485
400,2662,3593,400,\N,-51.3506,45.3038,2,1,1,151
401,2662,3594,401,\N,63.2891,-159.7688,2,1,1,151
402,1702,2284,402,\N,45.8727,176.9438,2,1,1,407
403,1702,2284,403,\N,9.6755,68.716,2,1,1,407
404,2536,3419,404,\N,52.4825,-165.1408,2,1,1,507
405,1929,2628,405,\N,23.9407,-147.7336,2,1,1,480
406,1929,2628,406,\N,36.769,15.4352,2,1,1,480
407,2046,2790,407,\N,7.1696,51.2116,2,1,1,9
408,2046,2791,408,\N,-22.7457,138.1922,2,1,1,9
409,2551,3444,409,\N,43.3037,-100.3719,2,1,1,532
410,2551,3444,410,\N,48.9739,-51.3996,2,1,1,532
411,2551,3445,411,\N,2.7658,-98.9133,2,1,1,532
412,2557,3451,412,\N,-81.3144,20.3482,2,1,1,524
413,2557,3451,413,\N,-59.9868,164.5131,2,1,1,524
414,2557,3451,414,\N,4.0701,-118.329,2,1,1,524
415,4048,5516,415,\N,7.6031,112.2004,2,1,1,357
416,2539,3426,416,\N,-1.3037,-177.5267,2,1,1,524
417,4048,5516,417,\N,-24.8913,-160.9092,2,1,1,357
418,3428,4701,418,\N,20.2419,74.8507,2,1,1,578
419,167,228,419,\N,41.7702,-86.0519,2,1,1,504
420,1933,2635,420,\N,-21.8075,42.3207,2,1,1,480
421,1933,2635,421,\N,23.2872,-147.1245,2,1,1,480
422,1933,2634,422,\N,-33.5284,28.577,2,1,1,480
423,1933,2634,423,\N,71.5773,99.0921,2,1,1,480
424,4004,5444,424,\N,30.5858,-158.3534,2,1,1,357
425,4004,5444,425,\N,26.8524,-20.2826,2,1,1,357
426,2426,3262,426,\N,37.9158,-110.7347,2,1,1,412
427,1933,2639,427,\N,12.3714,129.5092,2,1,1,480
428,1933,2636,428,\N,66.8119,50.2117,2,1,1,480
429,1933,2637,429,\N,-5.9998,138.6741,2,1,1,480
430,169,232,430,\N,4.4885,176.3187,2,1,1,504
431,1933,2643,431,\N,51.9007,-95.33,2,1,1,480
432,1933,2642,432,\N,77.5778,-35.0406,2,1,1,480
433,2524,3397,433,\N,7.9721,-64.9877,2,1,1,485
434,2524,3397,434,\N,-19.8564,107.6385,2,1,1,485
435,2527,3406,435,\N,39.7491,-1.1239,2,1,1,578
436,2527,3406,436,\N,72.4387,-66.3923,2,1,1,578
437,2527,3406,437,\N,22.0258,105.1485,2,1,1,578
438,4048,5514,438,\N,-34.6173,126.1191,2,1,1,81
439,4048,5515,439,\N,1.3063,-41.6066,2,1,1,81
440,4004,5442,440,\N,74.0076,44.4214,2,1,1,357
441,4004,5441,441,\N,-46.362,174.857,2,1,1,357
442,931,1291,442,\N,4.9707,-150.4739,2,1,1,247
