id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
217,2103,2896,217,\N,20.521,-57.6883,2,1,1,359
218,2103,2896,218,\N,0.2287,-69.9478,2,1,1,359
219,2103,2896,219,\N,44.6982,-80.276,2,1,1,359
220,3349,4632,220,\N,3.3875,-171.8758,2,1,1,174
221,2074,2854,221,\N,-10.724,-124.2849,2,1,1,359
222,2074,2854,222,\N,39.9443,132.9688,2,1,1,359
223,2074,2855,223,\N,-6.5342,-26.0447,2,1,1,359
224,2074,2855,224,\N,15.6738,-14.8735,2,1,1,359
225,3287,4522,225,\N,-11.1262,50.7913,2,1,1,462
226,3307,4554,226,\N,9.5192,-79.6616,2,1,1,412
227,2075,2856,227,\N,-54.0988,179.4769,2,1,1,359
228,3302,4549,228,\N,1.8214,104.7801,2,1,1,228
229,2075,2856,229,\N,30.2158,-70.8016,2,1,1,359
230,2075,2857,230,\N,-57.5216,-30.9716,2,1,1,359
231,1726,2409,231,\N,-52.3668,-146.8552,2,1,1,357
232,140,197,232,\N,3.102,-19.944,2,1,1,503
233,140,197,233,\N,50.8964,68.2971,2,1,1,503
234,140,196,234,\N,84.5584,-78.2271,2,1,1,503
235,3301,4547,235,\N,-78.1446,179.8465,2,1,1,231
236,1765,2458,236,\N,64.6636,-160.0634,2,1,1,67
237,1763,2455,237,\N,42.0729,-103.8076,2,1,1,67
238,3331,4602,238,\N,-4.3582,-176.5916,2,1,1,503
239,3282,4517,239,\N,-14.5877,-69.2432,2,1,1,3
240,1474,2053,240,\N,24.8628,-61.5204,2,1,1,322
241,1760,2452,241,\N,71.2887,-172.6975,2,1,1,433
242,3287,4523,242,\N,35.8791,62.9794,2,1,1,371
243,3287,4523,243,\N,11.8423,-119.8045,2,1,1,371
244,2056,2827,244,\N,-8.997,-87.5369,2,1,1,192
245,1600,2248,245,\N,8.8709,116.5325,2,1,1,430
246,3336,4611,246,\N,16.8824,146.1538,2,1,1,433
247,2108,2904,247,\N,-0.5568,-50.7296,2,1,1,500
248,2063,2834,248,\N,1.8665,52.4945,2,1,1,368
249,2069,2842,249,\N,14.3722,-11.7066,2,1,1,39
250,1705,2383,250,\N,-47.745,158.6338,2,1,1,371
251,1705,2383,251,\N,-89.8144,-13.0396,2,1,1,371
252,2105,2899,252,\N,-39.5875,-120.7492,2,1,1,359
253,2105,2901,253,\N,42.7599,108.0205,2,1,1,359
254,2058,2829,254,\N,-41.9529,-84.0076,2,1,1,359
255,1768,2461,255,\N,-43.5851,-164.7765,2,1,1,230
256,2502,3436,256,\N,66.3754,-85.4485,2,1,1,403
257,1764,2456,257,\N,33.0384,69.5095,2,1,1,253
258,1768,2462,258,\N,43.8349,151.4251,2,1,1,230
259,1764,2457,259,\N,-26.2809,-37.4926,2,1,1,253
260,2077,2859,260,\N,-15.1764,-93.3547,2,1,1,208
261,1761,2453,261,\N,37.4511,-66.0994,2,1,1,438
262,2108,2904,262,\N,-30.0186,31.8102,2,1,1,190
263,2108,2904,263,\N,-25.5317,-24.0933,2,1,1,190
264,145,204,264,\N,16.7518,20.3247,2,1,1,473
265,145,204,265,\N,-10.2134,117.3066,2,1,1,473
266,3338,4613,266,\N,-73.3555,-107.9874,2,1,1,212
267,145,205,267,\N,-19.4234,-103.7508,2,1,1,473
268,145,206,268,\N,41.1891,130.8935,2,1,1,473
269,145,206,269,\N,-10.472,-22.8321,2,1,1,473
270,2897,4038,270,\N,-81.7634,-94.998,2,1,1,77
271,1762,2454,271,\N,16.4622,50.7179,2,1,1,285
272,1767,2460,272,\N,44.1874,125.9125,2,1,1,285
273,2089,2880,273,\N,-42.9237,-63.5751,2,1,1,208
274,2089,2879,274,\N,59.4084,35.8826,2,1,1,208
275,1672,2347,275,\N,-23.8955,-174.7861,2,1,1,357
276,3290,4529,276,\N,46.8386,14.9415,2,1,1,67
277,3290,4530,277,\N,81.9452,89.5839,2,1,1,67
278,3290,4530,278,\N,42.1054,113.805,2,1,1,67
279,3290,4530,279,\N,5.2401,10.8337,2,1,1,67
280,3290,4530,280,\N,9.8196,-46.3522,2,1,1,67
281,2183,3004,281,\N,-58.2173,81.1934,2,1,1,398
282,2183,3006,282,\N,55.7481,-146.7693,2,1,1,398
283,2183,3005,283,\N,-13.6073,-174.6169,2,1,1,398
284,2102,2895,284,\N,7.4511,-45.0861,2,1,1,285
285,2070,2843,285,\N,4.6037,-1.5788,2,1,1,241
286,2065,2836,286,\N,-13.3717,32.8171,2,1,1,241
287,2094,2885,287,\N,54.2521,-169.977,2,1,1,105
288,2094,2886,288,\N,59.6411,-72.722,2,1,1,105
289,2064,2835,289,\N,-6.4775,-19.0014,2,1,1,359
290,892,1259,290,\N,-40.6924,-99.2334,2,1,1,78
291,2092,2883,291,\N,-48.7795,-167.2652,2,1,1,215
292,2110,2910,292,\N,1.634,-91.2759,2,1,1,433
293,2072,2849,293,\N,37.8941,-71.5822,2,1,1,368
294,2072,2849,294,\N,22.4506,-18.8488,2,1,1,368
295,2057,2828,295,\N,-3.4199,-112.4579,2,1,1,212
296,2066,2837,296,\N,-38.8072,-106.2989,2,1,1,422
297,2072,2852,297,\N,8.2803,-67.9822,2,1,1,368
298,2072,2852,298,\N,-30.5387,176.4072,2,1,1,368
299,2072,2851,299,\N,-8.4786,-32.6487,2,1,1,368
300,2072,2851,300,\N,-5.9638,-69.9267,2,1,1,368
301,195,279,301,\N,76.4547,-65.2713,2,1,1,503
302,2067,2838,302,\N,-52.003,115.8909,2,1,1,503
303,2067,2838,303,\N,6.7825,-140.9808,2,1,1,503
304,2088,2878,304,\N,-54.7998,58.9522,2,1,1,67
305,2069,2840,305,\N,-38.4377,148.0658,2,1,1,503
306,2061,2832,306,\N,23.3847,116.6814,2,1,1,347
307,2088,2878,307,\N,35.6384,-92.8643,2,1,1,67
308,22,36,308,\N,-79.0316,101.6918,2,1,1,230
309,194,271,309,\N,-5.2075,-100.1154,2,1,1,368
310,194,271,310,\N,-35.8567,-178.2208,2,1,1,368
311,194,270,311,\N,2.8418,150.3991,2,1,1,368
312,194,270,312,\N,35.7839,-28.0754,2,1,1,368
313,194,272,313,\N,-17.3779,-171.2656,2,1,1,368
314,194,272,314,\N,47.5773,-125.5321,2,1,1,368
315,194,273,315,\N,63.2772,47.6586,2,1,1,368
316,194,273,316,\N,-27.6809,-58.9509,2,1,1,368
317,194,276,317,\N,-12.5624,156.0565,2,1,1,368
318,194,275,318,\N,4.6952,-104.7961,2,1,1,368
319,194,275,319,\N,-3.4499,-163.2533,2,1,1,368
320,194,277,320,\N,62.7758,21.7487,2,1,1,368
321,194,277,321,\N,-8.0979,72.9002,2,1,1,368
322,1414,1977,322,\N,-26.8766,178.2798,2,1,1,127
323,194,274,323,\N,35.5236,24.5843,2,1,1,368
324,194,274,324,\N,-12.6965,2.6299,2,1,1,368
325,194,278,325,\N,52.4157,-63.9184,2,1,1,368
326,1414,1977,326,\N,-20.1092,98.278,2,1,1,127
327,2043,2812,327,\N,-64.2248,60.3069,2,1,1,395
328,2039,2806,328,\N,1.0712,13.5733,2,1,1,395
329,2040,2808,329,\N,-27.4248,-81.4753,2,1,1,395
330,2040,2807,330,\N,8.1536,68.0552,2,1,1,395
331,2040,2807,331,\N,13.442,107.4164,2,1,1,395
332,2041,2809,332,\N,22.766,59.1196,2,1,1,395
333,1414,1977,333,\N,20.7878,-32.794,2,1,1,127
334,2097,2890,334,\N,-64.2459,1.9718,2,1,1,422
335,2097,2890,335,\N,9.8328,58.6071,2,1,1,422
336,2097,2890,336,\N,4.5963,-98.8524,2,1,1,422
337,2082,2864,337,\N,25.3516,50.7024,2,1,1,368
338,2097,2890,338,\N,-11.3827,95.1286,2,1,1,422
339,2097,2890,339,\N,4.3175,125.9841,2,1,1,422
340,2082,2865,340,\N,48.3443,15.2699,2,1,1,368
341,2637,3630,341,\N,66.9792,-20.1402,2,1,1,67
342,2637,3630,342,\N,-4.047,32.497,2,1,1,67
343,204,288,343,\N,-33.5441,34.9313,2,1,1,67
344,204,289,344,\N,16.5358,6.5528,2,1,1,67
345,204,290,345,\N,-30.0508,-35.5551,2,1,1,67
346,854,1213,346,\N,-8.455,-59.5408,2,1,1,503
347,1411,1973,347,\N,23.3111,-90.8777,2,1,1,503
348,1721,2404,348,\N,56.8038,-143.1287,2,1,1,395
349,1413,1975,349,\N,-22.2283,-134.8325,2,1,1,357
350,1413,1976,350,\N,-5.5241,33.9225,2,1,1,357
351,853,1212,351,\N,-61.4445,-147.4428,2,1,1,357
352,1675,2351,352,\N,-46.3664,150.7329,2,1,1,357
353,2096,2889,353,\N,63.2783,-115.6211,2,1,1,368
354,1929,2662,354,\N,-52.0778,107.1406,2,1,1,306
355,2072,2847,355,\N,-35.5518,-175.8875,2,1,1,503
356,2712,3760,356,\N,-27.4896,8.2234,2,1,1,262
357,2072,2847,357,\N,13.4691,-161.2894,2,1,1,503
358,2072,2847,358,\N,79.7283,-39.376,2,1,1,503
359,2053,2823,359,\N,-3.6499,-99.9554,2,1,1,438
360,2072,2847,360,\N,-41.7336,-5.8013,2,1,1,503
361,2072,2847,361,\N,4.5656,-7.044,2,1,1,503
362,2072,2848,362,\N,-11.557,-138.1903,2,1,1,503
363,2072,2848,363,\N,43.3325,112.1685,2,1,1,503
364,2072,2848,364,\N,54.6166,46.9546,2,1,1,503
365,2072,2848,365,\N,-0.7489,92.6602,2,1,1,503
366,2072,2848,366,\N,-31.1736,62.5006,2,1,1,503
367,2086,2872,367,\N,-55.6654,-104.5292,2,1,1,368
368,2086,2873,368,\N,-57.3942,92.7145,2,1,1,368
369,2086,2873,369,\N,-43.5003,44.8138,2,1,1,368
370,2086,2874,370,\N,56.474,70.7839,2,1,1,368
371,2086,2874,371,\N,59.2034,150.1092,2,1,1,368
372,2086,2875,372,\N,35.0785,106.2423,2,1,1,368
373,2086,2875,373,\N,-66.5336,129.2432,2,1,1,368
374,2086,2876,374,\N,23.0124,-142.5965,2,1,1,368
375,2618,3604,375,\N,-27.7007,-145.9716,2,1,1,503
376,3319,4584,376,\N,-20.3156,-125.7724,2,1,1,253
377,2820,3927,377,\N,-18.195,62.4949,2,1,1,503
378,167,235,378,\N,-36.6193,135.5472,2,1,1,467
379,809,1154,379,\N,23.4644,10.7678,2,1,1,395
380,809,1153,380,\N,43.0599,111.8016,2,1,1,395
381,818,1165,381,\N,18.5657,-127.2086,2,1,1,395
382,817,1164,382,\N,55.2417,-114.6237,2,1,1,395
383,810,1157,383,\N,1.847,108.7116,2,1,1,395
384,811,1158,384,\N,16.1167,-165.8522,2,1,1,395
385,816,1163,385,\N,20.5669,-48.8193,2,1,1,395
386,165,233,386,\N,-42.3042,-78.6261,2,1,1,174
387,2059,2830,387,\N,66.5904,156.7524,2,1,1,438
388,3316,4581,388,\N,31.94,-43.5065,2,1,1,438
389,1638,2307,389,\N,-8.2656,129.7176,2,1,1,318
390,198,282,390,\N,42.5773,-63.8201,2,1,1,202
391,198,282,391,\N,-15.3748,-26.7717,2,1,1,202
392,2091,2882,392,\N,17.7025,66.6566,2,1,1,438
393,385,555,393,\N,31.8846,55.851,2,1,1,102
394,2452,3376,394,\N,58.5851,-160.5304,2,1,1,489
395,2381,3270,395,\N,16.1657,-32.2723,2,1,1,227
396,3242,4465,396,\N,-10.2692,-59.8254,2,1,1,227
397,2080,2862,397,\N,81.7635,-88.2483,2,1,1,438
398,337,491,398,\N,-50.1293,83.8479,2,1,1,438
399,2055,2826,399,\N,-34.6617,157.9321,2,1,1,422
400,2193,3018,400,\N,-51.3506,45.3038,2,1,1,126
401,2193,3019,401,\N,63.2891,-159.7688,2,1,1,126
402,1376,1918,402,\N,45.8727,176.9438,2,1,1,353
403,1376,1918,403,\N,9.6755,68.716,2,1,1,353
404,2081,2863,404,\N,52.4825,-165.1408,2,1,1,441
405,1577,2211,405,\N,23.9407,-147.7336,2,1,1,417
406,1577,2211,406,\N,36.769,15.4352,2,1,1,417
407,1674,2349,407,\N,7.1696,51.2116,2,1,1,9
408,1674,2350,408,\N,-22.7457,138.1922,2,1,1,9
409,2095,2887,409,\N,43.3037,-100.3719,2,1,1,460
410,2095,2887,410,\N,48.9739,-51.3996,2,1,1,460
411,2095,2888,411,\N,2.7658,-98.9133,2,1,1,460
412,2101,2894,412,\N,-81.3144,20.3482,2,1,1,453
413,2101,2894,413,\N,-59.9868,164.5131,2,1,1,453
414,2101,2894,414,\N,4.0701,-118.329,2,1,1,453
415,3336,4609,415,\N,7.6031,112.2004,2,1,1,307
416,2084,2870,416,\N,-1.3037,-177.5267,2,1,1,453
417,3336,4609,417,\N,-24.8913,-160.9092,2,1,1,307
418,2816,3922,418,\N,20.2419,74.8507,2,1,1,503
419,142,199,419,\N,41.7702,-86.0519,2,1,1,438
420,1581,2218,420,\N,-21.8075,42.3207,2,1,1,417
421,1581,2218,421,\N,23.2872,-147.1245,2,1,1,417
422,1581,2217,422,\N,-33.5284,28.577,2,1,1,417
423,1581,2217,423,\N,71.5773,99.0921,2,1,1,417
424,3301,4548,424,\N,30.5858,-158.3534,2,1,1,307
425,3301,4548,425,\N,26.8524,-20.2826,2,1,1,307
426,1985,2727,426,\N,37.9158,-110.7347,2,1,1,357
427,1581,2222,427,\N,12.3714,129.5092,2,1,1,417
428,1581,2219,428,\N,66.8119,50.2117,2,1,1,417
429,1581,2220,429,\N,-5.9998,138.6741,2,1,1,417
430,144,203,430,\N,4.4885,176.3187,2,1,1,438
431,1581,2226,431,\N,51.9007,-95.33,2,1,1,417
432,1581,2225,432,\N,77.5778,-35.0406,2,1,1,417
433,2069,2841,433,\N,7.9721,-64.9877,2,1,1,422
434,2069,2841,434,\N,-19.8564,107.6385,2,1,1,422
435,2072,2850,435,\N,39.7491,-1.1239,2,1,1,503
436,2072,2850,436,\N,72.4387,-66.3923,2,1,1,503
437,2072,2850,437,\N,22.0258,105.1485,2,1,1,503
438,3336,4607,438,\N,-34.6173,126.1191,2,1,1,67
439,3336,4608,439,\N,1.3063,-41.6066,2,1,1,67
440,3301,4546,440,\N,74.0076,44.4214,2,1,1,307
441,3301,4545,441,\N,-46.362,174.857,2,1,1,307
442,732,1064,442,\N,4.9707,-150.4739,2,1,1,208
443,2607,3587,443,\N,2.8821,-42.1679,2,1,1,208
