id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
53,1168,1572,53,\N,-27.6244,-109.3809,2,1,1,408
54,3777,5159,54,\N,29.7371,23.4861,2,1,1,226
55,364,520,55,\N,-70.7605,156.0312,2,1,1,49
56,2027,2738,56,\N,-1.1483,26.5604,2,1,1,49
57,2027,2738,57,\N,10.5415,123.8627,2,1,1,49
58,2027,2738,58,\N,9.7212,-30.1957,2,1,1,49
59,3600,4913,59,\N,16.1963,-74.2568,2,1,1,49
60,3600,4913,60,\N,-7.4784,78.6781,2,1,1,49
61,3600,4913,61,\N,-7.5528,-59.3983,2,1,1,49
62,2350,3167,62,\N,-50.3833,138.0796,2,1,1,226
63,2349,3166,63,\N,40.1001,131.1638,2,1,1,226
64,1175,1580,64,\N,4.4256,-16.1833,2,1,1,408
65,1175,1580,65,\N,-2.7645,-47.5568,2,1,1,408
66,1175,1580,66,\N,-4.5086,-144.5524,2,1,1,408
67,2470,3316,67,\N,-1.8441,20.4949,2,1,1,408
68,2470,3316,68,\N,-11.7293,-40.8511,2,1,1,408
69,364,520,69,\N,50.7311,-32.1483,2,1,1,495
70,3542,4833,70,\N,-22.2384,33.4779,2,1,1,226
71,3466,4689,71,\N,-64.3718,-55.7859,2,0,1,157
72,3544,4836,72,\N,57.5679,59.0773,2,1,1,226
73,461,651,73,\N,83.6478,-102.6522,2,1,1,490
74,4413,6008,74,\N,-27.3359,-168.0797,2,1,1,401
75,1282,1722,75,\N,8.3285,68.0708,2,1,1,408
76,1282,1722,76,\N,11.0526,-170.7735,2,1,1,408
77,1060,1441,77,\N,8.2407,-96.0592,2,1,1,408
78,326,439,78,\N,9.1079,88.2455,2,1,1,408
79,326,439,79,\N,7.9014,-172.4354,2,1,1,408
80,326,439,80,\N,1.2863,-43.5617,2,1,1,408
81,326,439,81,\N,20.7736,77.8444,2,1,1,408
82,326,439,82,\N,-11.0148,15.9302,2,1,1,408
83,2242,3028,83,\N,6.8876,53.5052,2,1,1,408
84,2242,3028,84,\N,3.614,89.2502,2,1,1,408
85,2056,2793,85,\N,2.2175,-160.7892,2,1,1,157
86,2056,2793,86,\N,4.4279,-6.7368,2,1,1,157
87,2242,3028,87,\N,-5.3697,-163.383,2,1,1,408
88,446,632,88,\N,20.7961,66.4898,2,1,1,408
89,447,633,89,\N,9.6052,140.0072,2,1,1,408
90,445,631,90,\N,1.9271,-102.9887,2,1,1,408
91,342,468,91,\N,6.3825,165.1069,2,1,1,408
92,1800,2399,92,\N,-0.4561,111.4275,2,1,1,408
93,2073,2811,93,\N,8.5066,101.8355,2,1,1,408
94,2073,2811,94,\N,-4.5114,179.1629,2,1,1,408
95,1216,1634,95,\N,-1.1828,111.0286,2,0,1,157
96,2056,2793,96,\N,-37.1983,9.1229,2,1,1,94
97,1216,1634,97,\N,-6.3153,142.2379,2,0,1,157
98,3195,4288,98,\N,-69.8789,10.2234,2,1,1,226
99,1796,2394,99,\N,18.9746,89.8771,2,1,1,94
100,1796,2394,100,\N,66.3354,123.0142,2,1,1,94
101,1796,2394,101,\N,42.9764,-82.7134,2,1,1,94
102,1796,2394,102,\N,31.0358,-6.8257,2,1,1,94
103,1992,2677,103,\N,46.1536,164.5884,2,1,1,94
104,1992,2677,104,\N,-36.8407,-169.6971,2,1,1,94
105,1978,2652,105,\N,17.6665,42,2,0,1,94
106,2827,3795,106,\N,-20.3547,-149.5565,2,1,1,94
107,1913,2555,107,\N,8.7061,-33.1501,2,1,1,94
108,4409,5997,108,\N,39.4727,110.1346,2,0,1,366
109,3508,4787,109,\N,61.517,140.5581,2,0,1,132
110,2843,3818,110,\N,-42.6636,-27.7421,2,0,1,375
111,2843,3818,111,\N,42.2128,-135.7698,2,0,1,375
112,2843,3818,112,\N,-46.3897,-74.1152,2,0,1,375
113,2843,3818,113,\N,7.8554,107.8801,2,0,1,375
114,2843,3819,114,\N,-23.1593,-172.1332,2,0,1,375
115,2843,3819,115,\N,-14.2068,86.4651,2,0,1,375
116,2843,3819,116,\N,-42.129,-10.765,2,0,1,375
117,2843,3819,117,\N,21.4791,45.9401,2,0,1,375
118,3586,4893,118,\N,-0.0613,-9.571,2,0,1,551
119,3586,4893,119,\N,-61.0614,40.9267,2,0,1,551
120,2842,3817,120,\N,4.9694,34.6613,2,0,1,375
121,2842,3817,121,\N,8.2025,114.1104,2,0,1,375
122,2842,3817,122,\N,13.4662,-121.8567,2,0,1,375
123,2842,3817,123,\N,54.1047,-110.9424,2,0,1,375
124,3586,4893,124,\N,26.3316,-99.2527,2,0,1,551
125,3586,4893,125,\N,34.1448,-108.726,2,0,1,551
126,3586,4893,126,\N,-42.7758,117.224,2,0,1,551
127,3586,4894,127,\N,-7.9595,-144.7068,2,0,1,551
128,3586,4894,128,\N,-81.4841,-56.5188,2,0,1,551
129,3586,4894,129,\N,-18.0639,-118.3653,2,0,1,551
130,3586,4894,130,\N,-36.196,52.747,2,0,1,551
131,3586,4894,131,\N,-14.1621,172.8241,2,0,1,551
132,3586,4896,132,\N,9.1911,43.2561,2,0,1,551
133,3586,4896,133,\N,51.5982,-9.1604,2,0,1,551
134,3586,4896,134,\N,32.084,-118.0139,2,0,1,551
135,3586,4896,135,\N,-12.7536,-78.2992,2,0,1,551
136,3586,4896,136,\N,23.0921,-177.8132,2,0,1,551
137,3586,4895,137,\N,40.2933,-62.8785,2,0,1,551
138,2443,3276,138,\N,-54.6899,95.4565,2,0,1,391
139,2444,3277,139,\N,8.9663,-4.7549,2,0,1,391
140,3586,4895,140,\N,41.1472,-2.5507,2,0,1,551
141,3586,4895,141,\N,0.475,75.0499,2,0,1,551
142,3586,4895,142,\N,-21.9955,171.5839,2,0,1,551
143,3586,4895,143,\N,72.1404,-40.3139,2,0,1,551
144,3588,4898,144,\N,-39.825,18.3826,2,0,1,551
145,3588,4898,145,\N,-0.1418,-42.4218,2,0,1,551
146,3588,4898,146,\N,3.1893,-123.3623,2,0,1,551
147,3588,4898,147,\N,24.7956,72.4667,2,0,1,551
148,2451,3284,148,\N,-15.0826,118.4232,2,0,1,289
149,2451,3284,149,\N,15.6683,172.5991,2,0,1,289
150,3588,4899,150,\N,-25.0421,-119.8276,2,0,1,551
151,3588,4899,151,\N,29.7794,89.3894,2,0,1,551
152,3588,4899,152,\N,15.2497,53.6829,2,0,1,551
153,3588,4899,153,\N,-14.2175,-16.4767,2,0,1,551
154,1416,1881,154,\N,-50.2232,173.7147,2,0,1,80
155,1416,1881,155,\N,72.5835,-153.6969,2,0,1,80
156,2450,3283,156,\N,28.9825,-0.0832,2,0,1,289
157,4410,5999,157,\N,-35.7861,27.6409,2,1,1,553
158,1689,2244,158,\N,-33.5574,60.0278,2,1,1,392
159,1688,2243,159,\N,34.895,135.6498,2,1,1,392
160,1769,2363,160,\N,28.2852,-49.67,2,1,1,392
161,142,181,161,\N,-22.4831,57.585,2,1,1,392
162,141,180,162,\N,46.6749,-160.7376,2,1,1,392
163,2720,3656,163,\N,-53.5298,127.2222,2,1,1,487
164,1928,2585,164,\N,4.8077,-29.3252,2,1,1,351
165,3061,4109,165,\N,31.3433,16.058,2,1,1,453
166,1914,2556,166,\N,10.6771,-173.4818,2,1,1,292
167,1914,2556,167,\N,2.2534,145.7716,2,1,1,292
168,1914,2556,168,\N,75.6544,-86.3605,2,1,1,292
169,1914,2556,169,\N,15.9713,-12.043,2,1,1,292
170,4290,5829,170,\N,-68.9394,-59.7815,2,1,1,147
171,4290,5833,171,\N,39.7298,-94.8054,2,1,1,147
172,3771,5153,172,\N,-59.3771,-5.9244,2,1,1,477
173,4290,5834,173,\N,46.3785,-120.3781,2,1,1,147
174,4295,5839,174,\N,-19.5566,-10.8849,2,1,1,147
175,4293,5837,175,\N,-11.7505,-149.3995,2,1,1,147
176,4291,5835,176,\N,-30.898,17.5354,2,1,1,147
177,1420,1890,177,\N,-71.5587,-10.8589,2,1,1,477
178,146,186,178,\N,-28.4166,146.5462,2,1,1,477
179,146,186,179,\N,-20.1951,-45.4463,2,1,1,477
180,137,176,180,\N,-40.1361,89.0964,2,1,1,477
181,137,176,181,\N,7.0377,-18.3615,2,1,1,477
182,1757,2343,182,\N,-44.7193,-15.1777,2,1,1,611
183,2454,3287,183,\N,8.2876,-167.714,2,1,1,131
184,2454,3287,184,\N,50.9681,140.9795,2,1,1,131
185,4206,5703,185,\N,-20.0058,-127.774,2,1,1,244
186,1422,1892,186,\N,-12.2272,143.9257,2,1,1,123
187,10,16,187,\N,43.8541,-53.4306,2,1,1,123
188,187,256,188,\N,-60.0621,91.8656,2,1,1,123
189,1676,2224,189,\N,-6.3604,175.5279,2,1,1,388
190,1938,2601,190,\N,-66.2781,47.6547,2,1,1,285
191,3169,4257,191,\N,16.6843,116.1768,2,1,1,227
192,3711,5073,192,\N,22.9903,-10.9008,2,1,1,147
193,324,437,193,\N,2.6147,55.1979,2,1,1,388
194,324,437,194,\N,-3.3368,-6.7559,2,1,1,388
195,325,438,195,\N,-9.2225,-146.7819,2,1,1,388
196,4288,5826,196,\N,-39.0386,150.0547,2,1,1,147
197,2824,3791,197,\N,-20.339,61.2289,2,1,1,120
198,3341,4497,198,\N,-29.8629,44.4496,2,1,1,105
199,3354,4516,199,\N,-0.2342,57.0346,2,1,1,105
200,4294,5838,200,\N,30.3052,29.8017,2,1,1,147
201,4292,5836,201,\N,-56.8857,4.3724,2,1,1,147
202,1290,1730,202,\N,19.729,11.8849,2,1,1,477
203,1879,2512,203,\N,-73.2428,132.1021,2,1,1,505
204,4273,5795,204,\N,64.072,-80.1245,2,1,1,498
205,4273,5793,205,\N,81.3756,170.1736,2,1,1,498
206,4273,5794,206,\N,-15.0156,-122.831,2,1,1,498
207,1291,1734,207,\N,-39.4852,-124.6219,2,1,1,477
208,1292,1735,208,\N,37.1514,-132.2274,2,1,1,477
209,4272,5792,209,\N,7.0694,-157.6528,2,1,1,498
210,3751,5129,210,\N,64.6556,-131.3679,2,1,1,446
211,3751,5130,211,\N,4.1919,48.5828,2,1,1,446
212,2452,3285,212,\N,-50.5701,24.2451,2,1,1,397
213,4238,5743,213,\N,18.1588,-116.2102,2,1,1,32
214,4244,5752,214,\N,1.1743,-117.9852,2,1,1,32
215,4244,5751,215,\N,11.6845,-81.7866,2,1,1,32
216,4240,5746,216,\N,-42.0835,-157.1873,2,1,1,192
217,2716,3649,217,\N,20.521,-57.6883,2,1,1,437
218,2716,3649,218,\N,0.2287,-69.9478,2,1,1,437
219,2716,3649,219,\N,44.6982,-80.276,2,1,1,437
220,4323,5880,220,\N,3.3875,-171.8758,2,1,1,224
221,2686,3606,221,\N,-10.724,-124.2849,2,1,1,437
222,2686,3606,222,\N,39.9443,132.9688,2,1,1,437
223,2686,3607,223,\N,-6.5342,-26.0447,2,1,1,437
224,2686,3607,224,\N,15.6738,-14.8735,2,1,1,437
225,4243,5749,225,\N,-11.1262,50.7913,2,1,1,565
226,4268,5788,226,\N,9.5192,-79.6616,2,1,1,498
227,2687,3608,227,\N,-54.0988,179.4769,2,1,1,437
228,4258,5776,228,\N,1.8214,104.7801,2,1,1,286
229,2687,3608,229,\N,30.2158,-70.8016,2,1,1,437
230,2687,3609,230,\N,-57.5216,-30.9716,2,1,1,437
231,2248,3035,231,\N,-52.3668,-146.8552,2,1,1,434
232,169,232,232,\N,3.102,-19.944,2,1,1,611
233,169,232,233,\N,50.8964,68.2971,2,1,1,611
234,169,231,234,\N,84.5584,-78.2271,2,1,1,611
235,4257,5774,235,\N,-78.1446,179.8465,2,1,1,290
236,2301,3101,236,\N,64.6636,-160.0634,2,1,1,90
237,2299,3098,237,\N,42.0729,-103.8076,2,1,1,90
238,4297,5841,238,\N,-4.3582,-176.5916,2,1,1,611
239,4238,5744,239,\N,-14.5877,-69.2432,2,1,1,4
240,1914,2556,240,\N,24.8628,-61.5204,2,1,1,392
241,2296,3095,241,\N,71.2887,-172.6975,2,1,1,525
242,4243,5750,242,\N,35.8791,62.9794,2,1,1,450
243,4243,5750,243,\N,11.8423,-119.8045,2,1,1,450
244,2668,3579,244,\N,-8.997,-87.5369,2,1,1,245
245,2060,2797,245,\N,8.8709,116.5325,2,1,1,522
246,4302,5850,246,\N,16.8824,146.1538,2,1,1,525
247,2721,3657,247,\N,-0.5568,-50.7296,2,1,1,608
248,2675,3586,248,\N,1.8665,52.4945,2,1,1,446
249,2681,3594,249,\N,14.3722,-11.7066,2,1,1,50
250,2209,2987,250,\N,-47.745,158.6338,2,1,1,450
251,2209,2987,251,\N,-89.8144,-13.0396,2,1,1,450
252,2718,3652,252,\N,-39.5875,-120.7492,2,1,1,437
253,2718,3654,253,\N,42.7599,108.0205,2,1,1,437
254,2670,3581,254,\N,-41.9529,-84.0076,2,1,1,437
255,2304,3104,255,\N,-43.5851,-164.7765,2,1,1,289
256,3198,4291,256,\N,66.3754,-85.4485,2,1,1,486
257,2300,3099,257,\N,33.0384,69.5095,2,1,1,316
258,2304,3105,258,\N,43.8349,151.4251,2,1,1,289
259,2300,3100,259,\N,-26.2809,-37.4926,2,1,1,316
260,2689,3611,260,\N,-15.1764,-93.3547,2,1,1,262
261,2297,3096,261,\N,37.4511,-66.0994,2,1,1,531
262,2721,3657,262,\N,-30.0186,31.8102,2,1,1,242
263,2721,3657,263,\N,-25.5317,-24.0933,2,1,1,242
264,175,240,264,\N,16.7518,20.3247,2,1,1,578
265,175,240,265,\N,-10.2134,117.3066,2,1,1,578
266,4304,5852,266,\N,-73.3555,-107.9874,2,1,1,269
267,175,241,267,\N,-19.4234,-103.7508,2,1,1,578
268,175,242,268,\N,41.1891,130.8935,2,1,1,578
269,175,242,269,\N,-10.472,-22.8321,2,1,1,578
270,3752,5131,270,\N,-81.7634,-94.998,2,1,1,104
271,2298,3097,271,\N,16.4622,50.7179,2,1,1,352
272,2303,3103,272,\N,44.1874,125.9125,2,1,1,352
273,2701,3632,273,\N,-42.9237,-63.5751,2,1,1,262
274,2701,3631,274,\N,59.4084,35.8826,2,1,1,262
275,2158,2926,275,\N,-23.8955,-174.7861,2,1,1,434
276,4246,5756,276,\N,46.8386,14.9415,2,1,1,90
277,4246,5757,277,\N,81.9452,89.5839,2,1,1,90
278,4246,5757,278,\N,42.1054,113.805,2,1,1,90
279,4246,5757,279,\N,5.2401,10.8337,2,1,1,90
280,4246,5757,280,\N,9.8196,-46.3522,2,1,1,90
281,2815,3777,281,\N,-58.2173,81.1934,2,1,1,481
282,2815,3779,282,\N,55.7481,-146.7693,2,1,1,481
283,2815,3778,283,\N,-13.6073,-174.6169,2,1,1,481
284,2715,3648,284,\N,7.4511,-45.0861,2,1,1,352
285,2682,3595,285,\N,4.6037,-1.5788,2,1,1,303
286,2677,3588,286,\N,-13.3717,32.8171,2,1,1,303
287,2707,3638,287,\N,54.2521,-169.977,2,1,1,134
288,2707,3639,288,\N,59.6411,-72.722,2,1,1,134
289,2676,3587,289,\N,-6.4775,-19.0014,2,1,1,437
290,1205,1618,290,\N,-40.6924,-99.2334,2,1,1,105
291,2704,3635,291,\N,-48.7795,-167.2652,2,1,1,272
292,2723,3663,292,\N,1.634,-91.2759,2,1,1,525
293,2684,3601,293,\N,37.8941,-71.5822,2,1,1,446
294,2684,3601,294,\N,22.4506,-18.8488,2,1,1,446
295,2669,3580,295,\N,-3.4199,-112.4579,2,1,1,269
296,2678,3589,296,\N,-38.8072,-106.2989,2,1,1,510
297,2684,3604,297,\N,8.2803,-67.9822,2,1,1,446
298,2684,3604,298,\N,-30.5387,176.4072,2,1,1,446
299,2684,3603,299,\N,-8.4786,-32.6487,2,1,1,446
300,2684,3603,300,\N,-5.9638,-69.9267,2,1,1,446
301,237,331,301,\N,76.4547,-65.2713,2,1,1,611
302,2679,3590,302,\N,-52.003,115.8909,2,1,1,611
303,2679,3590,303,\N,6.7825,-140.9808,2,1,1,611
304,2700,3630,304,\N,-54.7998,58.9522,2,1,1,90
305,2681,3592,305,\N,-38.4377,148.0658,2,1,1,611
306,2673,3584,306,\N,23.3847,116.6814,2,1,1,421
307,2700,3630,307,\N,35.6384,-92.8643,2,1,1,90
308,24,38,308,\N,-79.0316,101.6918,2,1,1,289
309,236,323,309,\N,-5.2075,-100.1154,2,1,1,446
310,236,323,310,\N,-35.8567,-178.2208,2,1,1,446
311,236,322,311,\N,2.8418,150.3991,2,1,1,446
312,236,322,312,\N,35.7839,-28.0754,2,1,1,446
313,236,324,313,\N,-17.3779,-171.2656,2,1,1,446
314,236,324,314,\N,47.5773,-125.5321,2,1,1,446
315,236,325,315,\N,63.2772,47.6586,2,1,1,446
316,236,325,316,\N,-27.6809,-58.9509,2,1,1,446
317,236,328,317,\N,-12.5624,156.0565,2,1,1,446
318,236,327,318,\N,4.6952,-104.7961,2,1,1,446
319,236,327,319,\N,-3.4499,-163.2533,2,1,1,446
320,236,329,320,\N,62.7758,21.7487,2,1,1,446
321,236,329,321,\N,-8.0979,72.9002,2,1,1,446
322,1838,2459,322,\N,-26.8766,178.2798,2,1,1,162
323,236,326,323,\N,35.5236,24.5843,2,1,1,446
324,236,326,324,\N,-12.6965,2.6299,2,1,1,446
325,236,330,325,\N,52.4157,-63.9184,2,1,1,446
326,1838,2459,326,\N,-20.1092,98.278,2,1,1,162
327,2648,3554,327,\N,-64.2248,60.3069,2,1,1,477
328,2644,3548,328,\N,1.0712,13.5733,2,1,1,477
329,2645,3550,329,\N,-27.4248,-81.4753,2,1,1,477
330,2645,3549,330,\N,8.1536,68.0552,2,1,1,477
331,2645,3549,331,\N,13.442,107.4164,2,1,1,477
332,2646,3551,332,\N,22.766,59.1196,2,1,1,477
333,1838,2459,333,\N,20.7878,-32.794,2,1,1,162
334,2710,3643,334,\N,-64.2459,1.9718,2,1,1,510
335,2710,3643,335,\N,9.8328,58.6071,2,1,1,510
336,2710,3643,336,\N,4.5963,-98.8524,2,1,1,510
337,2694,3616,337,\N,25.3516,50.7024,2,1,1,446
338,2710,3643,338,\N,-11.3827,95.1286,2,1,1,510
339,2710,3643,339,\N,4.3175,125.9841,2,1,1,510
340,2694,3617,340,\N,48.3443,15.2699,2,1,1,446
341,3377,4542,341,\N,66.9792,-20.1402,2,1,1,90
342,3377,4542,342,\N,-4.047,32.497,2,1,1,90
343,250,344,343,\N,-33.5441,34.9313,2,1,1,90
344,250,345,344,\N,16.5358,6.5528,2,1,1,90
345,250,346,345,\N,-30.0508,-35.5551,2,1,1,90
346,1146,1546,346,\N,-8.455,-59.5408,2,1,1,611
347,1835,2455,347,\N,23.3111,-90.8777,2,1,1,611
348,2240,3026,348,\N,56.8038,-143.1287,2,1,1,477
349,1837,2457,349,\N,-22.2283,-134.8325,2,1,1,434
350,1837,2458,350,\N,-5.5241,33.9225,2,1,1,434
351,1145,1545,351,\N,-61.4445,-147.4428,2,1,1,434
352,2162,2931,352,\N,-46.3664,150.7329,2,1,1,434
353,2709,3642,353,\N,63.2783,-115.6211,2,1,1,446
354,2514,3372,354,\N,-52.0778,107.1406,2,1,1,375
355,2684,3599,355,\N,-35.5518,-175.8875,2,1,1,611
356,3480,4737,356,\N,-27.4896,8.2234,2,1,1,325
357,2684,3599,357,\N,13.4691,-161.2894,2,1,1,611
358,2684,3599,358,\N,79.7283,-39.376,2,1,1,611
359,2665,3575,359,\N,-3.6499,-99.9554,2,1,1,531
360,2684,3599,360,\N,-41.7336,-5.8013,2,1,1,611
361,2684,3599,361,\N,4.5656,-7.044,2,1,1,611
362,2684,3600,362,\N,-11.557,-138.1903,2,1,1,611
363,2684,3600,363,\N,43.3325,112.1685,2,1,1,611
364,2684,3600,364,\N,54.6166,46.9546,2,1,1,611
365,2684,3600,365,\N,-0.7489,92.6602,2,1,1,611
366,2684,3600,366,\N,-31.1736,62.5006,2,1,1,611
367,2698,3624,367,\N,-55.6654,-104.5292,2,1,1,446
368,2698,3625,368,\N,-57.3942,92.7145,2,1,1,446
369,2698,3625,369,\N,-43.5003,44.8138,2,1,1,446
370,2698,3626,370,\N,56.474,70.7839,2,1,1,446
371,2698,3626,371,\N,59.2034,150.1092,2,1,1,446
372,2698,3627,372,\N,35.0785,106.2423,2,1,1,446
373,2698,3627,373,\N,-66.5336,129.2432,2,1,1,446
374,2698,3628,374,\N,23.0124,-142.5965,2,1,1,446
375,3347,4505,375,\N,-27.7007,-145.9716,2,1,1,611
376,4283,5821,376,\N,-20.3156,-125.7724,2,1,1,316
377,3656,4992,377,\N,-18.195,62.4949,2,1,1,611
378,203,277,378,\N,-36.6193,135.5472,2,1,1,572
379,1076,1459,379,\N,23.4644,10.7678,2,1,1,477
380,1076,1458,380,\N,43.0599,111.8016,2,1,1,477
381,1085,1470,381,\N,18.5657,-127.2086,2,1,1,477
382,1084,1469,382,\N,55.2417,-114.6237,2,1,1,477
383,1077,1462,383,\N,1.847,108.7116,2,1,1,477
384,1078,1463,384,\N,16.1167,-165.8522,2,1,1,477
385,1083,1468,385,\N,20.5669,-48.8193,2,1,1,477
386,201,275,386,\N,-42.3042,-78.6261,2,1,1,224
387,2671,3582,387,\N,66.5904,156.7524,2,1,1,531
388,4280,5818,388,\N,31.94,-43.5065,2,1,1,531
389,2114,2873,389,\N,-8.2656,129.7176,2,1,1,388
390,241,335,390,\N,42.5773,-63.8201,2,1,1,256
391,241,335,391,\N,-15.3748,-26.7717,2,1,1,256
392,2703,3634,392,\N,17.7025,66.6566,2,1,1,531
393,463,653,393,\N,31.8846,55.851,2,1,1,131
394,3144,4226,394,\N,58.5851,-160.5304,2,1,1,597
395,3061,4104,395,\N,16.1657,-32.2723,2,1,1,285
396,4180,5671,396,\N,-10.2692,-59.8254,2,1,1,285
397,2692,3614,397,\N,81.7635,-88.2483,2,1,1,531
398,403,573,398,\N,-50.1293,83.8479,2,1,1,531
399,2667,3578,399,\N,-34.6617,157.9321,2,1,1,510
400,2831,3802,400,\N,-51.3506,45.3038,2,1,1,161
401,2831,3803,401,\N,63.2891,-159.7688,2,1,1,161
402,1795,2393,402,\N,45.8727,176.9438,2,1,1,429
403,1795,2393,403,\N,9.6755,68.716,2,1,1,429
404,2693,3615,404,\N,52.4825,-165.1408,2,1,1,534
405,2035,2758,405,\N,23.9407,-147.7336,2,1,1,505
406,2035,2758,406,\N,36.769,15.4352,2,1,1,505
407,2160,2928,407,\N,7.1696,51.2116,2,1,1,10
408,2160,2929,408,\N,-22.7457,138.1922,2,1,1,10
409,2708,3640,409,\N,43.3037,-100.3719,2,1,1,561
410,2708,3640,410,\N,48.9739,-51.3996,2,1,1,561
411,2708,3641,411,\N,2.7658,-98.9133,2,1,1,561
412,2714,3647,412,\N,-81.3144,20.3482,2,1,1,553
413,2714,3647,413,\N,-59.9868,164.5131,2,1,1,553
414,2714,3647,414,\N,4.0701,-118.329,2,1,1,553
415,4302,5848,415,\N,7.6031,112.2004,2,1,1,376
416,2696,3622,416,\N,-1.3037,-177.5267,2,1,1,553
417,4302,5848,417,\N,-24.8913,-160.9092,2,1,1,376
418,3652,4987,418,\N,20.2419,74.8507,2,1,1,611
419,171,234,419,\N,41.7702,-86.0519,2,1,1,531
420,2039,2765,420,\N,-21.8075,42.3207,2,1,1,505
421,2039,2765,421,\N,23.2872,-147.1245,2,1,1,505
422,2039,2764,422,\N,-33.5284,28.577,2,1,1,505
423,2039,2764,423,\N,71.5773,99.0921,2,1,1,505
424,4257,5775,424,\N,30.5858,-158.3534,2,1,1,376
425,4257,5775,425,\N,26.8524,-20.2826,2,1,1,376
426,2579,3452,426,\N,37.9158,-110.7347,2,1,1,434
427,2039,2769,427,\N,12.3714,129.5092,2,1,1,505
428,2039,2766,428,\N,66.8119,50.2117,2,1,1,505
429,2039,2767,429,\N,-5.9998,138.6741,2,1,1,505
430,174,239,430,\N,4.4885,176.3187,2,1,1,531
431,2039,2773,431,\N,51.9007,-95.33,2,1,1,505
432,2039,2772,432,\N,77.5778,-35.0406,2,1,1,505
433,2681,3593,433,\N,7.9721,-64.9877,2,1,1,510
434,2681,3593,434,\N,-19.8564,107.6385,2,1,1,510
435,2684,3602,435,\N,39.7491,-1.1239,2,1,1,611
436,2684,3602,436,\N,72.4387,-66.3923,2,1,1,611
437,2684,3602,437,\N,22.0258,105.1485,2,1,1,611
438,4302,5846,438,\N,-34.6173,126.1191,2,1,1,90
439,4302,5847,439,\N,1.3063,-41.6066,2,1,1,90
440,4257,5773,440,\N,74.0076,44.4214,2,1,1,376
441,4257,5772,441,\N,-46.362,174.857,2,1,1,376
442,972,1340,442,\N,4.9707,-150.4739,2,1,1,262
