id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
66,1189,1609,66,\N,-4.5086,-144.5524,2,1,1,412
67,2494,3364,67,\N,-1.8441,20.4949,2,1,1,412
68,2494,3364,68,\N,-11.7293,-40.8511,2,1,1,412
69,372,540,69,\N,50.7311,-32.1483,2,1,1,500
70,3598,4944,70,\N,-22.2384,33.4779,2,1,1,226
71,3522,4800,71,\N,-64.3718,-55.7859,2,0,1,157
72,3600,4947,72,\N,57.5679,59.0773,2,1,1,226
73,470,672,73,\N,83.6478,-102.6522,2,1,1,495
74,4487,6143,74,\N,-27.3359,-168.0797,2,1,1,405
75,1296,1751,75,\N,8.3285,68.0708,2,1,1,412
76,1296,1751,76,\N,11.0526,-170.7735,2,1,1,412
77,1073,1468,77,\N,8.2407,-96.0592,2,1,1,412
78,334,459,78,\N,9.1079,88.2455,2,1,1,412
79,334,459,79,\N,7.9014,-172.4354,2,1,1,412
80,334,459,80,\N,1.2863,-43.5617,2,1,1,412
81,334,459,81,\N,20.7736,77.8444,2,1,1,412
82,334,459,82,\N,-11.0148,15.9302,2,1,1,412
83,2266,3075,83,\N,6.8876,53.5052,2,1,1,412
84,2266,3075,84,\N,3.614,89.2502,2,1,1,412
85,2077,2837,85,\N,2.2175,-160.7892,2,1,1,157
86,2077,2837,86,\N,4.4279,-6.7368,2,1,1,157
87,2266,3075,87,\N,-5.3697,-163.383,2,1,1,412
88,454,652,88,\N,20.7961,66.4898,2,1,1,412
89,455,653,89,\N,9.6052,140.0072,2,1,1,412
90,453,651,90,\N,1.9271,-102.9887,2,1,1,412
91,350,488,91,\N,6.3825,165.1069,2,1,1,412
92,1815,2429,92,\N,-0.4561,111.4275,2,1,1,412
93,2094,2855,93,\N,8.5066,101.8355,2,1,1,412
94,2094,2855,94,\N,-4.5114,179.1629,2,1,1,412
95,1230,1663,95,\N,-1.1828,111.0286,2,0,1,157
96,2077,2837,96,\N,-37.1983,9.1229,2,1,1,93
97,1230,1663,97,\N,-6.3153,142.2379,2,0,1,157
98,3250,4398,98,\N,-69.8789,10.2234,2,1,1,226
99,1811,2424,99,\N,18.9746,89.8771,2,1,1,93
100,1811,2424,100,\N,66.3354,123.0142,2,1,1,93
101,1811,2424,101,\N,42.9764,-82.7134,2,1,1,93
102,1811,2424,102,\N,31.0358,-6.8257,2,1,1,93
103,2013,2721,103,\N,46.1536,164.5884,2,1,1,93
104,2013,2721,104,\N,-36.8407,-169.6971,2,1,1,93
105,1999,2696,105,\N,17.6665,42,2,0,1,93
106,2859,3853,106,\N,-20.3547,-149.5565,2,1,1,93
107,1932,2591,107,\N,8.7061,-33.1501,2,1,1,93
108,4482,6131,108,\N,39.4727,110.1346,2,0,1,370
109,3564,4898,109,\N,61.517,140.5581,2,0,1,132
110,2875,3876,110,\N,-42.6636,-27.7421,2,0,1,379
111,2875,3876,111,\N,42.2128,-135.7698,2,0,1,379
112,2875,3876,112,\N,-46.3897,-74.1152,2,0,1,379
113,2875,3876,113,\N,7.8554,107.8801,2,0,1,379
114,2875,3877,114,\N,-23.1593,-172.1332,2,0,1,379
115,2875,3877,115,\N,-14.2068,86.4651,2,0,1,379
116,2875,3877,116,\N,-42.129,-10.765,2,0,1,379
117,2875,3877,117,\N,21.4791,45.9401,2,0,1,379
118,3642,5004,118,\N,-0.0613,-9.571,2,0,1,557
119,3642,5004,119,\N,-61.0614,40.9267,2,0,1,557
120,2874,3875,120,\N,4.9694,34.6613,2,0,1,379
121,2874,3875,121,\N,8.2025,114.1104,2,0,1,379
122,2874,3875,122,\N,13.4662,-121.8567,2,0,1,379
123,2874,3875,123,\N,54.1047,-110.9424,2,0,1,379
124,3642,5004,124,\N,26.3316,-99.2527,2,0,1,557
125,3642,5004,125,\N,34.1448,-108.726,2,0,1,557
126,3642,5004,126,\N,-42.7758,117.224,2,0,1,557
127,3642,5005,127,\N,-7.9595,-144.7068,2,0,1,557
128,3642,5005,128,\N,-81.4841,-56.5188,2,0,1,557
129,3642,5005,129,\N,-18.0639,-118.3653,2,0,1,557
130,3642,5005,130,\N,-36.196,52.747,2,0,1,557
131,3642,5005,131,\N,-14.1621,172.8241,2,0,1,557
132,3642,5007,132,\N,9.1911,43.2561,2,0,1,557
133,3642,5007,133,\N,51.5982,-9.1604,2,0,1,557
134,3642,5007,134,\N,32.084,-118.0139,2,0,1,557
135,3642,5007,135,\N,-12.7536,-78.2992,2,0,1,557
136,3642,5007,136,\N,23.0921,-177.8132,2,0,1,557
137,3642,5006,137,\N,40.2933,-62.8785,2,0,1,557
138,2467,3324,138,\N,-54.6899,95.4565,2,0,1,395
139,2468,3325,139,\N,8.9663,-4.7549,2,0,1,395
140,3642,5006,140,\N,41.1472,-2.5507,2,0,1,557
141,3642,5006,141,\N,0.475,75.0499,2,0,1,557
142,3642,5006,142,\N,-21.9955,171.5839,2,0,1,557
143,3642,5006,143,\N,72.1404,-40.3139,2,0,1,557
144,3644,5009,144,\N,-39.825,18.3826,2,0,1,557
145,3644,5009,145,\N,-0.1418,-42.4218,2,0,1,557
146,3644,5009,146,\N,3.1893,-123.3623,2,0,1,557
147,3644,5009,147,\N,24.7956,72.4667,2,0,1,557
148,2475,3332,148,\N,-15.0826,118.4232,2,0,1,291
149,2475,3332,149,\N,15.6683,172.5991,2,0,1,291
150,3644,5010,150,\N,-25.0421,-119.8276,2,0,1,557
151,3644,5010,151,\N,29.7794,89.3894,2,0,1,557
152,3644,5010,152,\N,15.2497,53.6829,2,0,1,557
153,3644,5010,153,\N,-14.2175,-16.4767,2,0,1,557
154,1430,1910,154,\N,-50.2232,173.7147,2,0,1,79
155,1430,1910,155,\N,72.5835,-153.6969,2,0,1,79
156,2474,3331,156,\N,28.9825,-0.0832,2,0,1,291
157,4483,6133,157,\N,-35.7861,27.6409,2,1,1,559
158,1704,2274,158,\N,-33.5574,60.0278,2,1,1,396
159,1703,2273,159,\N,34.895,135.6498,2,1,1,396
160,1784,2393,160,\N,28.2852,-49.67,2,1,1,396
161,145,186,161,\N,-22.4831,57.585,2,1,1,396
162,144,185,162,\N,46.6749,-160.7376,2,1,1,396
163,2744,3704,163,\N,-53.5298,127.2222,2,1,1,492
164,1947,2621,164,\N,4.8077,-29.3252,2,1,1,355
165,3105,4188,165,\N,31.3433,16.058,2,1,1,458
166,1933,2592,166,\N,10.6771,-173.4818,2,1,1,294
167,1933,2592,167,\N,2.2534,145.7716,2,1,1,294
168,1933,2592,168,\N,75.6544,-86.3605,2,1,1,294
169,1933,2592,169,\N,15.9713,-12.043,2,1,1,294
170,4359,5953,170,\N,-68.9394,-59.7815,2,1,1,147
171,4359,5957,171,\N,39.7298,-94.8054,2,1,1,147
172,3828,5265,172,\N,-59.3771,-5.9244,2,1,1,482
173,4359,5958,173,\N,46.3785,-120.3781,2,1,1,147
174,4364,5963,174,\N,-19.5566,-10.8849,2,1,1,147
175,4362,5961,175,\N,-11.7505,-149.3995,2,1,1,147
176,4360,5959,176,\N,-30.898,17.5354,2,1,1,147
177,1434,1919,177,\N,-71.5587,-10.8589,2,1,1,482
178,149,191,178,\N,-28.4166,146.5462,2,1,1,482
179,149,191,179,\N,-20.1951,-45.4463,2,1,1,482
180,140,181,180,\N,-40.1361,89.0964,2,1,1,482
181,140,181,181,\N,7.0377,-18.3615,2,1,1,482
182,1772,2373,182,\N,-44.7193,-15.1777,2,1,1,617
183,2478,3335,183,\N,8.2876,-167.714,2,1,1,131
184,2478,3335,184,\N,50.9681,140.9795,2,1,1,131
185,4269,5821,185,\N,-20.0058,-127.774,2,1,1,245
186,1436,1921,186,\N,-12.2272,143.9257,2,1,1,123
187,11,18,187,\N,43.8541,-53.4306,2,1,1,123
188,190,261,188,\N,-60.0621,91.8656,2,1,1,123
189,1691,2254,189,\N,-6.3604,175.5279,2,1,1,392
190,1957,2637,190,\N,-66.2781,47.6547,2,1,1,287
191,3224,4367,191,\N,16.6843,116.1768,2,1,1,227
192,3768,5185,192,\N,22.9903,-10.9008,2,1,1,147
193,332,457,193,\N,2.6147,55.1979,2,1,1,392
194,332,457,194,\N,-3.3368,-6.7559,2,1,1,392
195,333,458,195,\N,-9.2225,-146.7819,2,1,1,392
196,4357,5950,196,\N,-39.0386,150.0547,2,1,1,147
197,2856,3849,197,\N,-20.339,61.2289,2,1,1,119
198,3396,4607,198,\N,-29.8629,44.4496,2,1,1,104
199,3409,4626,199,\N,-0.2342,57.0346,2,1,1,104
200,4363,5962,200,\N,30.3052,29.8017,2,1,1,147
201,4361,5960,201,\N,-56.8857,4.3724,2,1,1,147
202,1304,1759,202,\N,19.729,11.8849,2,1,1,482
203,1898,2548,203,\N,-73.2428,132.1021,2,1,1,511
204,4336,5913,204,\N,64.072,-80.1245,2,1,1,504
205,4336,5911,205,\N,81.3756,170.1736,2,1,1,504
206,4336,5912,206,\N,-15.0156,-122.831,2,1,1,504
207,1305,1763,207,\N,-39.4852,-124.6219,2,1,1,482
208,1306,1764,208,\N,37.1514,-132.2274,2,1,1,482
209,4335,5910,209,\N,7.0694,-157.6528,2,1,1,504
210,3808,5241,210,\N,64.6556,-131.3679,2,1,1,451
211,3808,5242,211,\N,4.1919,48.5828,2,1,1,451
212,2476,3333,212,\N,-50.5701,24.2451,2,1,1,401
213,4301,5861,213,\N,18.1588,-116.2102,2,1,1,31
214,4307,5870,214,\N,1.1743,-117.9852,2,1,1,31
215,4307,5869,215,\N,11.6845,-81.7866,2,1,1,31
216,4303,5864,216,\N,-42.0835,-157.1873,2,1,1,192
217,2740,3697,217,\N,20.521,-57.6883,2,1,1,442
218,2740,3697,218,\N,0.2287,-69.9478,2,1,1,442
219,2740,3697,219,\N,44.6982,-80.276,2,1,1,442
220,4393,6005,220,\N,3.3875,-171.8758,2,1,1,224
221,2710,3654,221,\N,-10.724,-124.2849,2,1,1,442
222,2710,3654,222,\N,39.9443,132.9688,2,1,1,442
223,2710,3655,223,\N,-6.5342,-26.0447,2,1,1,442
224,2710,3655,224,\N,15.6738,-14.8735,2,1,1,442
225,4306,5867,225,\N,-11.1262,50.7913,2,1,1,571
226,4331,5906,226,\N,9.5192,-79.6616,2,1,1,504
227,2711,3656,227,\N,-54.0988,179.4769,2,1,1,442
228,4321,5894,228,\N,1.8214,104.7801,2,1,1,288
229,2711,3656,229,\N,30.2158,-70.8016,2,1,1,442
230,2711,3657,230,\N,-57.5216,-30.9716,2,1,1,442
231,2272,3082,231,\N,-52.3668,-146.8552,2,1,1,439
232,172,237,232,\N,3.102,-19.944,2,1,1,617
233,172,237,233,\N,50.8964,68.2971,2,1,1,617
234,172,236,234,\N,84.5584,-78.2271,2,1,1,617
235,4320,5892,235,\N,-78.1446,179.8465,2,1,1,292
236,2325,3149,236,\N,64.6636,-160.0634,2,1,1,89
237,2323,3146,237,\N,42.0729,-103.8076,2,1,1,89
238,4366,5965,238,\N,-4.3582,-176.5916,2,1,1,617
239,4301,5862,239,\N,-14.5877,-69.2432,2,1,1,4
240,1933,2592,240,\N,24.8628,-61.5204,2,1,1,396
241,2320,3143,241,\N,71.2887,-172.6975,2,1,1,531
242,4306,5868,242,\N,35.8791,62.9794,2,1,1,455
243,4306,5868,243,\N,11.8423,-119.8045,2,1,1,455
244,2692,3627,244,\N,-8.997,-87.5369,2,1,1,246
245,2081,2841,245,\N,8.8709,116.5325,2,1,1,528
246,4371,5974,246,\N,16.8824,146.1538,2,1,1,531
247,2745,3705,247,\N,-0.5568,-50.7296,2,1,1,614
248,2699,3634,248,\N,1.8665,52.4945,2,1,1,451
249,2705,3642,249,\N,14.3722,-11.7066,2,1,1,49
250,2231,3032,250,\N,-47.745,158.6338,2,1,1,455
251,2231,3032,251,\N,-89.8144,-13.0396,2,1,1,455
252,2742,3700,252,\N,-39.5875,-120.7492,2,1,1,442
253,2742,3702,253,\N,42.7599,108.0205,2,1,1,442
254,2694,3629,254,\N,-41.9529,-84.0076,2,1,1,442
255,2328,3152,255,\N,-43.5851,-164.7765,2,1,1,291
256,3253,4401,256,\N,66.3754,-85.4485,2,1,1,491
257,2324,3147,257,\N,33.0384,69.5095,2,1,1,318
258,2328,3153,258,\N,43.8349,151.4251,2,1,1,291
259,2324,3148,259,\N,-26.2809,-37.4926,2,1,1,318
260,2713,3659,260,\N,-15.1764,-93.3547,2,1,1,263
261,2321,3144,261,\N,37.4511,-66.0994,2,1,1,537
262,2745,3705,262,\N,-30.0186,31.8102,2,1,1,243
263,2745,3705,263,\N,-25.5317,-24.0933,2,1,1,243
264,178,245,264,\N,16.7518,20.3247,2,1,1,584
265,178,245,265,\N,-10.2134,117.3066,2,1,1,584
266,4373,5976,266,\N,-73.3555,-107.9874,2,1,1,270
267,178,246,267,\N,-19.4234,-103.7508,2,1,1,584
268,178,247,268,\N,41.1891,130.8935,2,1,1,584
269,178,247,269,\N,-10.472,-22.8321,2,1,1,584
270,3809,5243,270,\N,-81.7634,-94.998,2,1,1,103
271,2322,3145,271,\N,16.4622,50.7179,2,1,1,356
272,2327,3151,272,\N,44.1874,125.9125,2,1,1,356
273,2725,3680,273,\N,-42.9237,-63.5751,2,1,1,263
274,2725,3679,274,\N,59.4084,35.8826,2,1,1,263
275,2179,2970,275,\N,-23.8955,-174.7861,2,1,1,439
276,4309,5874,276,\N,46.8386,14.9415,2,1,1,89
277,4309,5875,277,\N,81.9452,89.5839,2,1,1,89
278,4309,5875,278,\N,42.1054,113.805,2,1,1,89
279,4309,5875,279,\N,5.2401,10.8337,2,1,1,89
280,4309,5875,280,\N,9.8196,-46.3522,2,1,1,89
281,2847,3835,281,\N,-58.2173,81.1934,2,1,1,486
282,2847,3837,282,\N,55.7481,-146.7693,2,1,1,486
283,2847,3836,283,\N,-13.6073,-174.6169,2,1,1,486
284,2739,3696,284,\N,7.4511,-45.0861,2,1,1,356
285,2706,3643,285,\N,4.6037,-1.5788,2,1,1,305
286,2701,3636,286,\N,-13.3717,32.8171,2,1,1,305
287,2731,3686,287,\N,54.2521,-169.977,2,1,1,134
288,2731,3687,288,\N,59.6411,-72.722,2,1,1,134
289,2700,3635,289,\N,-6.4775,-19.0014,2,1,1,442
290,1219,1647,290,\N,-40.6924,-99.2334,2,1,1,104
291,2728,3683,291,\N,-48.7795,-167.2652,2,1,1,273
292,2747,3711,292,\N,1.634,-91.2759,2,1,1,531
293,2708,3649,293,\N,37.8941,-71.5822,2,1,1,451
294,2708,3649,294,\N,22.4506,-18.8488,2,1,1,451
295,2693,3628,295,\N,-3.4199,-112.4579,2,1,1,270
296,2702,3637,296,\N,-38.8072,-106.2989,2,1,1,516
297,2708,3652,297,\N,8.2803,-67.9822,2,1,1,451
298,2708,3652,298,\N,-30.5387,176.4072,2,1,1,451
299,2708,3651,299,\N,-8.4786,-32.6487,2,1,1,451
300,2708,3651,300,\N,-5.9638,-69.9267,2,1,1,451
301,244,350,301,\N,76.4547,-65.2713,2,1,1,617
302,2703,3638,302,\N,-52.003,115.8909,2,1,1,617
303,2703,3638,303,\N,6.7825,-140.9808,2,1,1,617
304,2724,3678,304,\N,-54.7998,58.9522,2,1,1,89
305,2705,3640,305,\N,-38.4377,148.0658,2,1,1,617
306,2697,3632,306,\N,23.3847,116.6814,2,1,1,425
307,2724,3678,307,\N,35.6384,-92.8643,2,1,1,89
308,25,40,308,\N,-79.0316,101.6918,2,1,1,291
309,243,342,309,\N,-5.2075,-100.1154,2,1,1,451
310,243,342,310,\N,-35.8567,-178.2208,2,1,1,451
311,243,341,311,\N,2.8418,150.3991,2,1,1,451
312,243,341,312,\N,35.7839,-28.0754,2,1,1,451
313,243,343,313,\N,-17.3779,-171.2656,2,1,1,451
314,243,343,314,\N,47.5773,-125.5321,2,1,1,451
315,243,344,315,\N,63.2772,47.6586,2,1,1,451
316,243,344,316,\N,-27.6809,-58.9509,2,1,1,451
317,243,347,317,\N,-12.5624,156.0565,2,1,1,451
318,243,346,318,\N,4.6952,-104.7961,2,1,1,451
319,243,346,319,\N,-3.4499,-163.2533,2,1,1,451
320,243,348,320,\N,62.7758,21.7487,2,1,1,451
321,243,348,321,\N,-8.0979,72.9002,2,1,1,451
322,1857,2495,322,\N,-26.8766,178.2798,2,1,1,162
323,243,345,323,\N,35.5236,24.5843,2,1,1,451
324,243,345,324,\N,-12.6965,2.6299,2,1,1,451
325,243,349,325,\N,52.4157,-63.9184,2,1,1,451
326,1857,2495,326,\N,-20.1092,98.278,2,1,1,162
327,2672,3602,327,\N,-64.2248,60.3069,2,1,1,482
328,2668,3596,328,\N,1.0712,13.5733,2,1,1,482
329,2669,3598,329,\N,-27.4248,-81.4753,2,1,1,482
330,2669,3597,330,\N,8.1536,68.0552,2,1,1,482
331,2669,3597,331,\N,13.442,107.4164,2,1,1,482
332,2670,3599,332,\N,22.766,59.1196,2,1,1,482
333,1857,2495,333,\N,20.7878,-32.794,2,1,1,162
334,2734,3691,334,\N,-64.2459,1.9718,2,1,1,516
335,2734,3691,335,\N,9.8328,58.6071,2,1,1,516
336,2734,3691,336,\N,4.5963,-98.8524,2,1,1,516
337,2718,3664,337,\N,25.3516,50.7024,2,1,1,451
338,2734,3691,338,\N,-11.3827,95.1286,2,1,1,516
339,2734,3691,339,\N,4.3175,125.9841,2,1,1,516
340,2718,3665,340,\N,48.3443,15.2699,2,1,1,451
341,3433,4653,341,\N,66.9792,-20.1402,2,1,1,89
342,3433,4653,342,\N,-4.047,32.497,2,1,1,89
343,257,363,343,\N,-33.5441,34.9313,2,1,1,89
344,257,364,344,\N,16.5358,6.5528,2,1,1,89
345,257,365,345,\N,-30.0508,-35.5551,2,1,1,89
346,1160,1575,346,\N,-8.455,-59.5408,2,1,1,617
347,1854,2491,347,\N,23.3111,-90.8777,2,1,1,617
348,2264,3073,348,\N,56.8038,-143.1287,2,1,1,482
349,1856,2493,349,\N,-22.2283,-134.8325,2,1,1,439
350,1856,2494,350,\N,-5.5241,33.9225,2,1,1,439
351,1159,1574,351,\N,-61.4445,-147.4428,2,1,1,439
352,2183,2975,352,\N,-46.3664,150.7329,2,1,1,439
353,2733,3690,353,\N,63.2783,-115.6211,2,1,1,451
354,2538,3420,354,\N,-52.0778,107.1406,2,1,1,379
355,2708,3647,355,\N,-35.5518,-175.8875,2,1,1,617
356,3536,4848,356,\N,-27.4896,8.2234,2,1,1,327
357,2708,3647,357,\N,13.4691,-161.2894,2,1,1,617
358,2708,3647,358,\N,79.7283,-39.376,2,1,1,617
359,2689,3623,359,\N,-3.6499,-99.9554,2,1,1,537
360,2708,3647,360,\N,-41.7336,-5.8013,2,1,1,617
361,2708,3647,361,\N,4.5656,-7.044,2,1,1,617
362,2708,3648,362,\N,-11.557,-138.1903,2,1,1,617
363,2708,3648,363,\N,43.3325,112.1685,2,1,1,617
364,2708,3648,364,\N,54.6166,46.9546,2,1,1,617
365,2708,3648,365,\N,-0.7489,92.6602,2,1,1,617
366,2708,3648,366,\N,-31.1736,62.5006,2,1,1,617
367,2722,3672,367,\N,-55.6654,-104.5292,2,1,1,451
368,2722,3673,368,\N,-57.3942,92.7145,2,1,1,451
369,2722,3673,369,\N,-43.5003,44.8138,2,1,1,451
370,2722,3674,370,\N,56.474,70.7839,2,1,1,451
371,2722,3674,371,\N,59.2034,150.1092,2,1,1,451
372,2722,3675,372,\N,35.0785,106.2423,2,1,1,451
373,2722,3675,373,\N,-66.5336,129.2432,2,1,1,451
374,2722,3676,374,\N,23.0124,-142.5965,2,1,1,451
375,3402,4615,375,\N,-27.7007,-145.9716,2,1,1,617
376,4346,5939,376,\N,-20.3156,-125.7724,2,1,1,318
377,3713,5104,377,\N,-18.195,62.4949,2,1,1,617
378,206,282,378,\N,-36.6193,135.5472,2,1,1,578
379,1089,1486,379,\N,23.4644,10.7678,2,1,1,482
380,1089,1485,380,\N,43.0599,111.8016,2,1,1,482
381,1098,1497,381,\N,18.5657,-127.2086,2,1,1,482
382,1097,1496,382,\N,55.2417,-114.6237,2,1,1,482
383,1090,1489,383,\N,1.847,108.7116,2,1,1,482
384,1091,1490,384,\N,16.1167,-165.8522,2,1,1,482
385,1096,1495,385,\N,20.5669,-48.8193,2,1,1,482
386,204,280,386,\N,-42.3042,-78.6261,2,1,1,224
387,2695,3630,387,\N,66.5904,156.7524,2,1,1,537
388,4343,5936,388,\N,31.94,-43.5065,2,1,1,537
389,2135,2917,389,\N,-8.2656,129.7176,2,1,1,392
390,248,354,390,\N,42.5773,-63.8201,2,1,1,257
391,248,354,391,\N,-15.3748,-26.7717,2,1,1,257
392,2727,3682,392,\N,17.7025,66.6566,2,1,1,537
393,472,674,393,\N,31.8846,55.851,2,1,1,131
394,3196,4333,394,\N,58.5851,-160.5304,2,1,1,603
395,3105,4183,395,\N,16.1657,-32.2723,2,1,1,287
396,4243,5789,396,\N,-10.2692,-59.8254,2,1,1,287
397,2716,3662,397,\N,81.7635,-88.2483,2,1,1,537
398,411,593,398,\N,-50.1293,83.8479,2,1,1,537
399,2691,3626,399,\N,-34.6617,157.9321,2,1,1,516
400,2863,3860,400,\N,-51.3506,45.3038,2,1,1,161
401,2863,3861,401,\N,63.2891,-159.7688,2,1,1,161
402,1810,2423,402,\N,45.8727,176.9438,2,1,1,433
403,1810,2423,403,\N,9.6755,68.716,2,1,1,433
404,2717,3663,404,\N,52.4825,-165.1408,2,1,1,540
405,2056,2802,405,\N,23.9407,-147.7336,2,1,1,511
406,2056,2802,406,\N,36.769,15.4352,2,1,1,511
407,2181,2972,407,\N,7.1696,51.2116,2,1,1,9
408,2181,2973,408,\N,-22.7457,138.1922,2,1,1,9
409,2732,3688,409,\N,43.3037,-100.3719,2,1,1,567
410,2732,3688,410,\N,48.9739,-51.3996,2,1,1,567
411,2732,3689,411,\N,2.7658,-98.9133,2,1,1,567
412,2738,3695,412,\N,-81.3144,20.3482,2,1,1,559
413,2738,3695,413,\N,-59.9868,164.5131,2,1,1,559
414,2738,3695,414,\N,4.0701,-118.329,2,1,1,559
415,4371,5972,415,\N,7.6031,112.2004,2,1,1,380
416,2720,3670,416,\N,-1.3037,-177.5267,2,1,1,559
417,4371,5972,417,\N,-24.8913,-160.9092,2,1,1,380
418,3709,5099,418,\N,20.2419,74.8507,2,1,1,617
419,174,239,419,\N,41.7702,-86.0519,2,1,1,537
420,2060,2809,420,\N,-21.8075,42.3207,2,1,1,511
421,2060,2809,421,\N,23.2872,-147.1245,2,1,1,511
422,2060,2808,422,\N,-33.5284,28.577,2,1,1,511
423,2060,2808,423,\N,71.5773,99.0921,2,1,1,511
424,4320,5893,424,\N,30.5858,-158.3534,2,1,1,380
425,4320,5893,425,\N,26.8524,-20.2826,2,1,1,380
426,2603,3500,426,\N,37.9158,-110.7347,2,1,1,439
427,2060,2813,427,\N,12.3714,129.5092,2,1,1,511
428,2060,2810,428,\N,66.8119,50.2117,2,1,1,511
429,2060,2811,429,\N,-5.9998,138.6741,2,1,1,511
430,177,244,430,\N,4.4885,176.3187,2,1,1,537
431,2060,2817,431,\N,51.9007,-95.33,2,1,1,511
432,2060,2816,432,\N,77.5778,-35.0406,2,1,1,511
433,2705,3641,433,\N,7.9721,-64.9877,2,1,1,516
434,2705,3641,434,\N,-19.8564,107.6385,2,1,1,516
435,2708,3650,435,\N,39.7491,-1.1239,2,1,1,617
436,2708,3650,436,\N,72.4387,-66.3923,2,1,1,617
437,2708,3650,437,\N,22.0258,105.1485,2,1,1,617
438,4371,5970,438,\N,-34.6173,126.1191,2,1,1,89
439,4371,5971,439,\N,1.3063,-41.6066,2,1,1,89
440,4320,5891,440,\N,74.0076,44.4214,2,1,1,380
441,4320,5890,441,\N,-46.362,174.857,2,1,1,380
442,982,1364,442,\N,4.9707,-150.4739,2,1,1,263
