id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
157,3558,4897,157,\N,-35.7861,27.6409,2,1,1,478
158,1335,1842,158,\N,-33.5574,60.0278,2,1,1,338
159,1334,1841,159,\N,34.895,135.6498,2,1,1,338
160,1400,1945,160,\N,28.2852,-49.67,2,1,1,338
161,121,155,161,\N,-22.4831,57.585,2,1,1,338
162,120,154,162,\N,46.6749,-160.7376,2,1,1,338
163,2178,2995,163,\N,-53.5298,127.2222,2,1,1,426
164,1531,2129,164,\N,4.8077,-29.3252,2,1,1,298
165,2466,3383,165,\N,31.3433,16.058,2,1,1,392
166,1519,2107,166,\N,10.6771,-173.4818,2,1,1,247
167,1519,2107,167,\N,2.2534,145.7716,2,1,1,247
168,1519,2107,168,\N,75.6544,-86.3605,2,1,1,247
169,1519,2107,169,\N,15.9713,-12.043,2,1,1,247
170,3459,4758,170,\N,-68.9394,-59.7815,2,1,1,125
171,3459,4762,171,\N,39.7298,-94.8054,2,1,1,125
172,3025,4194,172,\N,-59.3771,-5.9244,2,1,1,416
173,3459,4763,173,\N,46.3785,-120.3781,2,1,1,125
174,3464,4768,174,\N,-19.5566,-10.8849,2,1,1,125
175,3462,4766,175,\N,-11.7505,-149.3995,2,1,1,125
176,3460,4764,176,\N,-30.898,17.5354,2,1,1,125
177,1107,1531,177,\N,-71.5587,-10.8589,2,1,1,416
178,125,160,178,\N,-28.4166,146.5462,2,1,1,416
179,125,160,179,\N,-20.1951,-45.4463,2,1,1,416
180,116,150,180,\N,-40.1361,89.0964,2,1,1,416
181,116,150,181,\N,7.0377,-18.3615,2,1,1,416
182,1389,1926,182,\N,-44.7193,-15.1777,2,1,1,528
183,1944,2673,183,\N,8.2876,-167.714,2,1,1,111
184,1944,2673,184,\N,50.9681,140.9795,2,1,1,111
185,3395,4654,185,\N,-20.0058,-127.774,2,1,1,205
186,1109,1533,186,\N,-12.2272,143.9257,2,1,1,104
187,8,14,187,\N,43.8541,-53.4306,2,1,1,104
188,159,223,188,\N,-60.0621,91.8656,2,1,1,104
189,1322,1822,189,\N,-6.3604,175.5279,2,1,1,334
190,1539,2138,190,\N,-66.2781,47.6547,2,1,1,241
191,2563,3516,191,\N,16.6843,116.1768,2,1,1,190
192,2977,4129,192,\N,22.9903,-10.9008,2,1,1,125
193,274,376,193,\N,2.6147,55.1979,2,1,1,334
194,274,376,194,\N,-3.3368,-6.7559,2,1,1,334
195,275,377,195,\N,-9.2225,-146.7819,2,1,1,334
196,3457,4755,196,\N,-39.0386,150.0547,2,1,1,125
197,2264,3109,197,\N,-20.339,61.2289,2,1,1,101
198,2707,3716,198,\N,-29.8629,44.4496,2,1,1,87
199,2719,3734,199,\N,-0.2342,57.0346,2,1,1,87
200,3463,4767,200,\N,30.3052,29.8017,2,1,1,125
201,3461,4765,201,\N,-56.8857,4.3724,2,1,1,125
202,983,1380,202,\N,19.729,11.8849,2,1,1,416
203,1488,2067,203,\N,-73.2428,132.1021,2,1,1,441
204,3445,4727,204,\N,64.072,-80.1245,2,1,1,435
205,3445,4725,205,\N,81.3756,170.1736,2,1,1,435
206,3445,4726,206,\N,-15.0156,-122.831,2,1,1,435
207,984,1384,207,\N,-39.4852,-124.6219,2,1,1,416
208,985,1385,208,\N,37.1514,-132.2274,2,1,1,416
209,3444,4724,209,\N,7.0694,-157.6528,2,1,1,435
210,3008,4173,210,\N,64.6556,-131.3679,2,1,1,387
211,3008,4174,211,\N,4.1919,48.5828,2,1,1,387
212,1942,2671,212,\N,-50.5701,24.2451,2,1,1,342
213,3417,4684,213,\N,18.1588,-116.2102,2,1,1,25
214,3423,4693,214,\N,1.1743,-117.9852,2,1,1,25
215,3423,4692,215,\N,11.6845,-81.7866,2,1,1,25
216,3419,4687,216,\N,-42.0835,-157.1873,2,1,1,161
217,2174,2988,217,\N,20.521,-57.6883,2,1,1,378
218,2174,2988,218,\N,0.2287,-69.9478,2,1,1,378
219,2174,2988,219,\N,44.6982,-80.276,2,1,1,378
220,3487,4803,220,\N,3.3875,-171.8758,2,1,1,187
221,2145,2946,221,\N,-10.724,-124.2849,2,1,1,378
222,2145,2946,222,\N,39.9443,132.9688,2,1,1,378
223,2145,2947,223,\N,-6.5342,-26.0447,2,1,1,378
224,2145,2947,224,\N,15.6738,-14.8735,2,1,1,378
225,3422,4690,225,\N,-11.1262,50.7913,2,1,1,487
226,3442,4722,226,\N,9.5192,-79.6616,2,1,1,435
227,2146,2948,227,\N,-54.0988,179.4769,2,1,1,378
228,3437,4717,228,\N,1.8214,104.7801,2,1,1,242
229,2146,2948,229,\N,30.2158,-70.8016,2,1,1,378
230,2146,2949,230,\N,-57.5216,-30.9716,2,1,1,378
231,1781,2481,231,\N,-52.3668,-146.8552,2,1,1,375
232,145,203,232,\N,3.102,-19.944,2,1,1,528
233,145,203,233,\N,50.8964,68.2971,2,1,1,528
234,145,202,234,\N,84.5584,-78.2271,2,1,1,528
235,3436,4715,235,\N,-78.1446,179.8465,2,1,1,245
236,1821,2531,236,\N,64.6636,-160.0634,2,1,1,74
237,1819,2528,237,\N,42.0729,-103.8076,2,1,1,74
238,3466,4770,238,\N,-4.3582,-176.5916,2,1,1,528
239,3417,4685,239,\N,-14.5877,-69.2432,2,1,1,3
240,1519,2107,240,\N,24.8628,-61.5204,2,1,1,338
241,1816,2525,241,\N,71.2887,-172.6975,2,1,1,457
242,3422,4691,242,\N,35.8791,62.9794,2,1,1,390
243,3422,4691,243,\N,11.8423,-119.8045,2,1,1,390
244,2127,2919,244,\N,-8.997,-87.5369,2,1,1,206
245,1647,2307,245,\N,8.8709,116.5325,2,1,1,454
246,3471,4779,246,\N,16.8824,146.1538,2,1,1,457
247,2179,2996,247,\N,-0.5568,-50.7296,2,1,1,525
248,2134,2926,248,\N,1.8665,52.4945,2,1,1,387
249,2140,2934,249,\N,14.3722,-11.7066,2,1,1,41
250,1758,2453,250,\N,-47.745,158.6338,2,1,1,390
251,1758,2453,251,\N,-89.8144,-13.0396,2,1,1,390
252,2176,2991,252,\N,-39.5875,-120.7492,2,1,1,378
253,2176,2993,253,\N,42.7599,108.0205,2,1,1,378
254,2129,2921,254,\N,-41.9529,-84.0076,2,1,1,378
255,1824,2534,255,\N,-43.5851,-164.7765,2,1,1,244
256,2592,3550,256,\N,66.3754,-85.4485,2,1,1,425
257,1820,2529,257,\N,33.0384,69.5095,2,1,1,267
258,1824,2535,258,\N,43.8349,151.4251,2,1,1,244
259,1820,2530,259,\N,-26.2809,-37.4926,2,1,1,267
260,2148,2951,260,\N,-15.1764,-93.3547,2,1,1,222
261,1817,2526,261,\N,37.4511,-66.0994,2,1,1,462
262,2179,2996,262,\N,-30.0186,31.8102,2,1,1,204
263,2179,2996,263,\N,-25.5317,-24.0933,2,1,1,204
264,150,210,264,\N,16.7518,20.3247,2,1,1,498
265,150,210,265,\N,-10.2134,117.3066,2,1,1,498
266,3473,4781,266,\N,-73.3555,-107.9874,2,1,1,226
267,150,211,267,\N,-19.4234,-103.7508,2,1,1,498
268,150,212,268,\N,41.1891,130.8935,2,1,1,498
269,150,212,269,\N,-10.472,-22.8321,2,1,1,498
270,3009,4175,270,\N,-81.7634,-94.998,2,1,1,86
271,1818,2527,271,\N,16.4622,50.7179,2,1,1,299
272,1823,2533,272,\N,44.1874,125.9125,2,1,1,299
273,2160,2972,273,\N,-42.9237,-63.5751,2,1,1,222
274,2160,2971,274,\N,59.4084,35.8826,2,1,1,222
275,1721,2411,275,\N,-23.8955,-174.7861,2,1,1,375
276,3425,4697,276,\N,46.8386,14.9415,2,1,1,74
277,3425,4698,277,\N,81.9452,89.5839,2,1,1,74
278,3425,4698,278,\N,42.1054,113.805,2,1,1,74
279,3425,4698,279,\N,5.2401,10.8337,2,1,1,74
280,3425,4698,280,\N,9.8196,-46.3522,2,1,1,74
281,2258,3100,281,\N,-58.2173,81.1934,2,1,1,420
282,2258,3102,282,\N,55.7481,-146.7693,2,1,1,420
283,2258,3101,283,\N,-13.6073,-174.6169,2,1,1,420
284,2173,2987,284,\N,7.4511,-45.0861,2,1,1,299
285,2141,2935,285,\N,4.6037,-1.5788,2,1,1,255
286,2136,2928,286,\N,-13.3717,32.8171,2,1,1,255
287,2165,2977,287,\N,54.2521,-169.977,2,1,1,114
288,2165,2978,288,\N,59.6411,-72.722,2,1,1,114
289,2135,2927,289,\N,-6.4775,-19.0014,2,1,1,378
290,920,1294,290,\N,-40.6924,-99.2334,2,1,1,87
291,2163,2975,291,\N,-48.7795,-167.2652,2,1,1,229
292,2181,3002,292,\N,1.634,-91.2759,2,1,1,457
293,2143,2941,293,\N,37.8941,-71.5822,2,1,1,387
294,2143,2941,294,\N,22.4506,-18.8488,2,1,1,387
295,2128,2920,295,\N,-3.4199,-112.4579,2,1,1,226
296,2137,2929,296,\N,-38.8072,-106.2989,2,1,1,446
297,2143,2944,297,\N,8.2803,-67.9822,2,1,1,387
298,2143,2944,298,\N,-30.5387,176.4072,2,1,1,387
299,2143,2943,299,\N,-8.4786,-32.6487,2,1,1,387
300,2143,2943,300,\N,-5.9638,-69.9267,2,1,1,387
301,202,287,301,\N,76.4547,-65.2713,2,1,1,528
302,2138,2930,302,\N,-52.003,115.8909,2,1,1,528
303,2138,2930,303,\N,6.7825,-140.9808,2,1,1,528
304,2159,2970,304,\N,-54.7998,58.9522,2,1,1,74
305,2140,2932,305,\N,-38.4377,148.0658,2,1,1,528
306,2132,2924,306,\N,23.3847,116.6814,2,1,1,364
307,2159,2970,307,\N,35.6384,-92.8643,2,1,1,74
308,22,36,308,\N,-79.0316,101.6918,2,1,1,244
309,201,279,309,\N,-5.2075,-100.1154,2,1,1,387
310,201,279,310,\N,-35.8567,-178.2208,2,1,1,387
311,201,278,311,\N,2.8418,150.3991,2,1,1,387
312,201,278,312,\N,35.7839,-28.0754,2,1,1,387
313,201,280,313,\N,-17.3779,-171.2656,2,1,1,387
314,201,280,314,\N,47.5773,-125.5321,2,1,1,387
315,201,281,315,\N,63.2772,47.6586,2,1,1,387
316,201,281,316,\N,-27.6809,-58.9509,2,1,1,387
317,201,284,317,\N,-12.5624,156.0565,2,1,1,387
318,201,283,318,\N,4.6952,-104.7961,2,1,1,387
319,201,283,319,\N,-3.4499,-163.2533,2,1,1,387
320,201,285,320,\N,62.7758,21.7487,2,1,1,387
321,201,285,321,\N,-8.0979,72.9002,2,1,1,387
322,1456,2027,322,\N,-26.8766,178.2798,2,1,1,138
323,201,282,323,\N,35.5236,24.5843,2,1,1,387
324,201,282,324,\N,-12.6965,2.6299,2,1,1,387
325,201,286,325,\N,52.4157,-63.9184,2,1,1,387
326,1456,2027,326,\N,-20.1092,98.278,2,1,1,138
327,2114,2903,327,\N,-64.2248,60.3069,2,1,1,416
328,2110,2897,328,\N,1.0712,13.5733,2,1,1,416
329,2111,2899,329,\N,-27.4248,-81.4753,2,1,1,416
330,2111,2898,330,\N,8.1536,68.0552,2,1,1,416
331,2111,2898,331,\N,13.442,107.4164,2,1,1,416
332,2112,2900,332,\N,22.766,59.1196,2,1,1,416
333,1456,2027,333,\N,20.7878,-32.794,2,1,1,138
334,2168,2982,334,\N,-64.2459,1.9718,2,1,1,446
335,2168,2982,335,\N,9.8328,58.6071,2,1,1,446
336,2168,2982,336,\N,4.5963,-98.8524,2,1,1,446
337,2153,2956,337,\N,25.3516,50.7024,2,1,1,387
338,2168,2982,338,\N,-11.3827,95.1286,2,1,1,446
339,2168,2982,339,\N,4.3175,125.9841,2,1,1,446
340,2153,2957,340,\N,48.3443,15.2699,2,1,1,387
341,2735,3753,341,\N,66.9792,-20.1402,2,1,1,74
342,2735,3753,342,\N,-4.047,32.497,2,1,1,74
343,211,296,343,\N,-33.5441,34.9313,2,1,1,74
344,211,297,344,\N,16.5358,6.5528,2,1,1,74
345,211,298,345,\N,-30.0508,-35.5551,2,1,1,74
346,879,1243,346,\N,-8.455,-59.5408,2,1,1,528
347,1453,2023,347,\N,23.3111,-90.8777,2,1,1,528
348,1776,2476,348,\N,56.8038,-143.1287,2,1,1,416
349,1455,2025,349,\N,-22.2283,-134.8325,2,1,1,375
350,1455,2026,350,\N,-5.5241,33.9225,2,1,1,375
351,878,1242,351,\N,-61.4445,-147.4428,2,1,1,375
352,1724,2415,352,\N,-46.3664,150.7329,2,1,1,375
353,2167,2981,353,\N,63.2783,-115.6211,2,1,1,387
354,1995,2748,354,\N,-52.0778,107.1406,2,1,1,322
355,2143,2939,355,\N,-35.5518,-175.8875,2,1,1,528
356,2818,3891,356,\N,-27.4896,8.2234,2,1,1,276
357,2143,2939,357,\N,13.4691,-161.2894,2,1,1,528
358,2143,2939,358,\N,79.7283,-39.376,2,1,1,528
359,2124,2915,359,\N,-3.6499,-99.9554,2,1,1,462
360,2143,2939,360,\N,-41.7336,-5.8013,2,1,1,528
361,2143,2939,361,\N,4.5656,-7.044,2,1,1,528
362,2143,2940,362,\N,-11.557,-138.1903,2,1,1,528
363,2143,2940,363,\N,43.3325,112.1685,2,1,1,528
364,2143,2940,364,\N,54.6166,46.9546,2,1,1,528
365,2143,2940,365,\N,-0.7489,92.6602,2,1,1,528
366,2143,2940,366,\N,-31.1736,62.5006,2,1,1,528
367,2157,2964,367,\N,-55.6654,-104.5292,2,1,1,387
368,2157,2965,368,\N,-57.3942,92.7145,2,1,1,387
369,2157,2965,369,\N,-43.5003,44.8138,2,1,1,387
370,2157,2966,370,\N,56.474,70.7839,2,1,1,387
371,2157,2966,371,\N,59.2034,150.1092,2,1,1,387
372,2157,2967,372,\N,35.0785,106.2423,2,1,1,387
373,2157,2967,373,\N,-66.5336,129.2432,2,1,1,387
374,2157,2968,374,\N,23.0124,-142.5965,2,1,1,387
375,2712,3723,375,\N,-27.7007,-145.9716,2,1,1,528
376,3454,4752,376,\N,-20.3156,-125.7724,2,1,1,267
377,2929,4061,377,\N,-18.195,62.4949,2,1,1,528
378,172,241,378,\N,-36.6193,135.5472,2,1,1,492
379,834,1184,379,\N,23.4644,10.7678,2,1,1,416
380,834,1183,380,\N,43.0599,111.8016,2,1,1,416
381,843,1195,381,\N,18.5657,-127.2086,2,1,1,416
382,842,1194,382,\N,55.2417,-114.6237,2,1,1,416
383,835,1187,383,\N,1.847,108.7116,2,1,1,416
384,836,1188,384,\N,16.1167,-165.8522,2,1,1,416
385,841,1193,385,\N,20.5669,-48.8193,2,1,1,416
386,170,239,386,\N,-42.3042,-78.6261,2,1,1,187
387,2130,2922,387,\N,66.5904,156.7524,2,1,1,462
388,3451,4749,388,\N,31.94,-43.5065,2,1,1,462
389,1686,2367,389,\N,-8.2656,129.7176,2,1,1,334
390,205,290,390,\N,42.5773,-63.8201,2,1,1,216
391,205,290,391,\N,-15.3748,-26.7717,2,1,1,216
392,2162,2974,392,\N,17.7025,66.6566,2,1,1,462
393,396,567,393,\N,31.8846,55.851,2,1,1,111
394,2541,3489,394,\N,58.5851,-160.5304,2,1,1,514
395,2466,3378,395,\N,16.1657,-32.2723,2,1,1,241
396,3375,4631,396,\N,-10.2692,-59.8254,2,1,1,241
397,2151,2954,397,\N,81.7635,-88.2483,2,1,1,462
398,346,501,398,\N,-50.1293,83.8479,2,1,1,462
399,2126,2918,399,\N,-34.6617,157.9321,2,1,1,446
400,2269,3115,400,\N,-51.3506,45.3038,2,1,1,137
401,2269,3116,401,\N,63.2891,-159.7688,2,1,1,137
402,1418,1967,402,\N,45.8727,176.9438,2,1,1,370
403,1418,1967,403,\N,9.6755,68.716,2,1,1,370
404,2152,2955,404,\N,52.4825,-165.1408,2,1,1,465
405,1624,2270,405,\N,23.9407,-147.7336,2,1,1,441
406,1624,2270,406,\N,36.769,15.4352,2,1,1,441
407,1723,2413,407,\N,7.1696,51.2116,2,1,1,9
408,1723,2414,408,\N,-22.7457,138.1922,2,1,1,9
409,2166,2979,409,\N,43.3037,-100.3719,2,1,1,485
410,2166,2979,410,\N,48.9739,-51.3996,2,1,1,485
411,2166,2980,411,\N,2.7658,-98.9133,2,1,1,485
412,2172,2986,412,\N,-81.3144,20.3482,2,1,1,478
413,2172,2986,413,\N,-59.9868,164.5131,2,1,1,478
414,2172,2986,414,\N,4.0701,-118.329,2,1,1,478
415,3471,4777,415,\N,7.6031,112.2004,2,1,1,323
416,2155,2962,416,\N,-1.3037,-177.5267,2,1,1,478
417,3471,4777,417,\N,-24.8913,-160.9092,2,1,1,323
418,2925,4056,418,\N,20.2419,74.8507,2,1,1,528
419,147,205,419,\N,41.7702,-86.0519,2,1,1,462
420,1628,2277,420,\N,-21.8075,42.3207,2,1,1,441
421,1628,2277,421,\N,23.2872,-147.1245,2,1,1,441
422,1628,2276,422,\N,-33.5284,28.577,2,1,1,441
423,1628,2276,423,\N,71.5773,99.0921,2,1,1,441
424,3436,4716,424,\N,30.5858,-158.3534,2,1,1,323
425,3436,4716,425,\N,26.8524,-20.2826,2,1,1,323
426,2053,2815,426,\N,37.9158,-110.7347,2,1,1,375
427,1628,2281,427,\N,12.3714,129.5092,2,1,1,441
428,1628,2278,428,\N,66.8119,50.2117,2,1,1,441
429,1628,2279,429,\N,-5.9998,138.6741,2,1,1,441
430,149,209,430,\N,4.4885,176.3187,2,1,1,462
431,1628,2285,431,\N,51.9007,-95.33,2,1,1,441
432,1628,2284,432,\N,77.5778,-35.0406,2,1,1,441
433,2140,2933,433,\N,7.9721,-64.9877,2,1,1,446
434,2140,2933,434,\N,-19.8564,107.6385,2,1,1,446
435,2143,2942,435,\N,39.7491,-1.1239,2,1,1,528
436,2143,2942,436,\N,72.4387,-66.3923,2,1,1,528
437,2143,2942,437,\N,22.0258,105.1485,2,1,1,528
438,3471,4775,438,\N,-34.6173,126.1191,2,1,1,74
439,3471,4776,439,\N,1.3063,-41.6066,2,1,1,74
440,3436,4714,440,\N,74.0076,44.4214,2,1,1,323
441,3436,4713,441,\N,-46.362,174.857,2,1,1,323
442,756,1093,442,\N,4.9707,-150.4739,2,1,1,222
443,2701,3706,443,\N,2.8821,-42.1679,2,1,1,222
