id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
112,1428,2000,112,\N,50.3117,11.1931,2,1,1,115,108,114,479
113,3018,4178,113,\N,-20.9913,-31.436,2,1,1,119,123,110,479
114,2162,2974,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,479
115,1424,1996,115,\N,32.5462,153.0528,2,1,1,112,103,116,479
116,2166,2979,116,\N,34.7054,43.2882,2,1,1,124,99,115,479
117,1371,1927,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,479
118,55,73,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,479
119,1426,1998,119,\N,27.8121,-69.1259,2,1,1,110,113,123,479
120,65,83,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,479
121,1544,2188,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,479
122,73,94,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,479
123,3012,4172,123,\N,57.7906,67.3644,2,1,1,110,119,113,479
124,1405,1971,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,479
125,1449,2026,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,479
126,3019,4179,126,\N,-45.764,138.682,2,1,1,127,128,113,479
127,1739,2419,127,\N,-46.9797,111.2209,2,1,1,134,133,131,479
128,3024,4185,128,\N,2.954,39.8759,2,1,1,130,129,132,479
129,1732,2412,129,\N,39.8038,141.1577,2,1,1,128,130,132,479
130,1737,2417,130,\N,63.2875,124.5319,2,1,1,128,136,132,479
131,3210,4462,131,\N,68.5898,-22.5722,2,1,1,140,147,144,479
132,3014,4174,132,\N,23.2563,179.6454,2,1,1,135,128,129,479
133,2155,2966,133,\N,-51.4581,158.1264,2,1,1,142,138,145,479
134,3208,4460,134,\N,-29.1609,148.2092,2,1,1,131,133,127,479
135,1393,1953,135,\N,-25.8016,30.8571,2,1,1,137,139,132,479
136,1745,2425,136,\N,58.1601,53.4055,2,1,1,137,139,130,479
137,1730,2410,137,\N,18.6182,18.6466,2,1,1,136,139,135,479
138,1733,2413,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,479
139,1386,1944,139,\N,-18.8713,84.8981,2,1,1,141,136,143,479
140,3017,4177,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,479
141,1392,1952,141,\N,72.5156,-130.2906,2,1,1,148,143,172,479
142,2154,2965,142,\N,52.6056,-151.842,2,1,1,126,133,151,479
143,1736,2416,143,\N,16.1504,128.5936,2,1,1,139,135,137,479
144,682,992,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,479
145,2237,3105,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,479
146,3264,4529,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,479
147,1445,2019,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,479
148,1385,1943,148,\N,0.8018,-144.8607,2,1,1,152,141,153,479
149,1734,2414,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,479
150,1751,2431,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,479
151,1764,2444,151,\N,25.7074,-21.7008,2,1,1,150,138,149,479
152,2210,3053,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,479
153,2167,2980,153,\N,29.0335,153.3848,2,1,1,155,157,150,479
154,2227,3075,154,\N,31.5542,141.0143,2,1,1,156,159,158,479
155,1755,2435,155,\N,12.4032,-87.639,2,1,1,142,161,162,479
156,2239,3108,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,479
157,2208,3048,157,\N,0.5056,-32.957,2,1,1,1,153,160,479
158,677,986,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,479
159,1536,2175,159,\N,-53.5029,106.5668,2,1,1,165,167,168,479
160,1546,2191,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,479
161,1748,2428,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,479
162,1754,2434,162,\N,4.3611,-124.1767,2,1,1,149,161,155,479
163,2795,3899,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,479
164,2797,3901,164,\N,5.441,43.5772,2,1,1,182,157,174,479
165,1547,2192,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,479
166,61,79,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,479
167,1537,2177,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,479
168,1541,2181,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,479
169,1377,1933,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,479
170,72,93,170,\N,25.224,-123.7181,2,1,1,176,180,122,479
171,64,82,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,479
172,2199,3039,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,479
173,76,97,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,479
174,2799,3903,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,479
175,60,78,175,\N,-52.0494,7.952,2,1,1,173,2,171,479
176,1365,1920,176,\N,22.1347,96.5976,2,1,1,170,202,166,479
177,2182,3006,177,\N,50.3267,143.9451,2,1,1,178,183,172,479
178,2189,3023,178,\N,34.0093,63.7517,2,1,1,177,52,64,479
179,59,77,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,479
180,71,92,180,\N,11.4778,81.5976,2,1,1,95,187,185,479
181,49,67,181,\N,33.3162,89.9169,2,1,1,194,190,191,479
182,2798,3902,182,\N,-34.85,52.573,2,1,1,164,174,179,479
183,2212,3055,183,\N,8.6513,78.215,2,1,1,188,197,190,479
184,1369,1925,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,479
185,1357,1911,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,479
186,54,72,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,479
187,75,96,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,479
188,2200,3040,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,479
189,2181,3005,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,479
190,1747,2427,190,\N,41.5369,7.7036,2,1,1,181,182,164,479
191,1762,2442,191,\N,33.9557,16.7738,2,1,1,200,199,208,479
192,62,80,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,479
193,2223,3069,193,\N,62.8175,137.8808,2,1,1,64,116,188,479
194,50,68,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,479
195,2225,3073,195,\N,34.5205,-87.6166,2,1,1,21,5,198,479
196,48,66,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,479
197,2201,3041,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,479
198,1729,2409,198,\N,46.0061,-77.1934,2,1,1,195,5,199,479
199,1758,2438,199,\N,40.8408,-104.0889,2,1,1,198,203,201,479
200,1744,2424,200,\N,44.6542,39.6236,2,1,1,206,203,207,479
201,1741,2421,201,\N,38.6711,-86.7048,2,1,1,203,200,204,479
202,1363,1918,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,479
203,1740,2420,203,\N,22.3928,-135.0533,2,1,1,183,204,200,479
204,1738,2418,204,\N,-18.0788,42.2722,2,1,1,205,148,206,479
205,1757,2437,205,\N,34.9502,136.1186,2,1,1,204,201,203,479
206,1742,2422,206,\N,9.4863,-108.1907,2,1,1,191,200,204,479
207,1743,2423,207,\N,40.0326,164.0504,2,1,1,201,199,205,479
208,57,75,208,\N,21.0004,75.8452,2,1,1,209,191,174,479
209,1727,2407,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,479
210,1540,2180,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,479
211,63,81,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,479
212,1381,1938,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,479
213,1425,1997,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,479
214,2174,2993,214,\N,37.6546,39.9261,2,1,1,216,215,213,479
215,1411,1980,215,\N,60.0704,150.5113,2,1,1,211,212,217,479
216,1378,1934,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,479
217,56,74,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,479
218,2211,3054,218,\N,10.0272,45.0325,2,1,1,214,219,210,479
219,2179,3003,219,\N,76.9958,-139.547,2,1,1,154,218,220,479
220,1434,2008,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,479
221,660,965,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,479
222,2792,3896,222,\N,47.3339,-16.4177,2,1,1,223,224,169,479
223,1380,1936,223,\N,-3.7118,89.4021,2,1,1,222,221,225,479
224,1391,1951,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,479
225,2796,3900,225,\N,-53.0775,46.9689,2,1,1,226,221,111,479
226,665,970,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,479
227,2161,2973,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,479
228,2869,3992,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,479
229,1438,2012,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,410
